Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Sal Frelick,26,2026,29622,0.030031532,0.0830722,0.2995655,0.27937663,0.30894843,0.36112362,0.28557286,82.03795,-0.007925101,0.19193614,150.0,630.0,-11.260233584599053,OF,3.5209688249999997,0.924239775,2.09186355,0.5048655,18.0,5.0,-11.999268537614402,-11.260233584599053,-0.08544032383637402,2.4,28.1,3.1,37.9,59.0
Mickey Moniak,28,2026,19956,0.05621982,0.26835287,0.290537,0.23190598,0.28254557,0.37752414,0.28826487,82.233986,0.080664314,0.38761252,150.0,630.0,-9.104261221943048,OF,-0.05136174239999999,-0.228142935,0.0176091126,0.15917208,7.0,2.0,-10.620432109367554,-9.104261221943048,-0.08926907654016457,15.1,21.4,1.3,59.0,54.1
Nick Martini,36,2026,12005,0.08910766,0.22242641,0.27728602,0.23237784,0.30553854,0.36300376,0.29535982,85.5754,0.06008162,0.3486058,150.0,630.0,-11.711367273330689,RF,-1.2245776949999998,-0.361351185,-1.147598355,0.284371845,2.0,0.0,-6.986433593238271,-11.711367273330689,-0.10420004468897687,11.5,19.2,1.1,51.0,51.2
Elehuris Montero,27,2026,20543,0.07262101,0.24184535,0.29217115,0.24014898,0.30217218,0.3862418,0.30186298,92.105804,0.080820404,0.398418,150.0,630.0,-13.379312348365783,1B,-2.91739074,-0.8983332,-1.2979752,-0.72108234,2.0,1.0,-3.655544321711469,-13.379312348365783,-0.10724788637349625,15.7,23.1,1.2,61.8,58.9
Jose Miranda,28,2026,20538,0.047569364,0.15131082,0.2962427,0.26435944,0.30512583,0.3764444,0.29619625,87.23225,0.033042602,0.32933608,150.0,630.0,-10.294321690801391,3B/1B,-3.1104320999999997,-0.8486538,-1.4340705,-0.8277078,2.0,1.0,-6.558017213170119,-10.294321690801391,-0.10832172248515534,9.2,26.4,1.4,56.0,57.8
Austin Hays,30,2026,19363,0.06699926,0.23344633,0.28645495,0.23990631,0.29694024,0.38575348,0.29805756,88.09288,0.07639588,0.3930982,150.0,630.0,-12.821707820892335,LF,-1.889354235,-0.5748111,-1.16258904,-0.151954095,3.0,1.0,-5.604666360994663,-12.821707820892335,-0.14433778502755193,15.6,22.5,1.1,62.5,56.5
Jake McCarthy,28,2026,21622,0.03299611,0.13770269,0.3205977,0.2738207,0.3063677,0.35362405,0.28600192,79.48514,-0.0009640202,0.22009608,150.0,630.0,-14.247420702564519,OF,5.6648579550000004,1.7399577,3.04752705,0.877373205,24.0,5.0,-11.779504031669802,-14.247420702564519,-0.1490661893487071,0.9,25.8,3.3,33.2,55.7
Whit Merrifield,37,2026,11281,0.053483777,0.17416584,0.28268346,0.2422116,0.2892042,0.34111357,0.27513632,72.29363,0.021955313,0.2857862,150.0,630.0,-5.10966716925661,2B/3B,1.868350995,0.61415025,0.79843665,0.455764095,12.0,3.0,-17.344810794039468,-5.10966716925661,-0.17192947394684585,4.9,18.7,1.1,40.5,42.4
Willie Calhoun,31,2026,17838,0.099329084,0.18967374,0.26980188,0.23831949,0.3203593,0.37619114,0.30682403,95.44406,0.060159773,0.35584983,150.0,630.0,-17.5,DH,-1.9907614050000002,-0.61390725,-1.2251256000000001,-0.15172855500000001,2.0,1.0,-1.1145219919158176,-17.5,-0.17388421156110478,13.7,22.1,0.9,58.3,57.2
Lourdes Gurriel Jr.,32,2026,19238,0.05846133,0.20560163,0.27741808,0.24223082,0.29145542,0.3859552,0.29318747,83.34749,0.06378811,0.37532258,150.0,630.0,-10.418909668922424,LF,-2.191157235,-0.5718967349999999,-1.3416898499999999,-0.27757065000000003,2.0,1.0,-8.09910111892514,-10.418909668922424,-0.18448468359495662,15.2,22.7,0.9,63.9,54.8
Zachary Dezenzo,26,2026,31562,0.069167994,0.2552234,0.3036441,0.24010691,0.30117777,0.37508613,0.29733604,88.39411,0.07285049,0.381555,150.0,630.0,-12.271793515682221,1B,-2.515348725,-0.88346259,-1.03084836,-0.601037775,2.0,2.0,-5.974222427461204,-12.271793515682221,-0.1898108718904527,12.7,22.3,1.6,54.8,56.8
Carlos Santana,40,2026,2396,0.09137689,0.2431657,0.25365555,0.21757552,0.2926978,0.3770991,0.29399228,85.18644,0.08683223,0.40264684,150.0,630.0,-11.815184128284454,1B,-1.2721922400000003,-0.28043937,-1.3835359500000002,0.39178308,1.0,-0.0,-7.686880483859921,-11.815184128284454,-0.19112640087014152,17.9,17.9,0.0,63.2,50.5
Miguel Andujar,31,2026,15878,0.060299564,0.15152177,0.2869575,0.25609174,0.30556074,0.36489487,0.29340798,85.05681,0.029543113,0.30404592,150.0,630.0,-12.556252813339235,LF,-0.28789153500000003,-0.29978998500000004,-0.31553532,0.32743377,5.0,1.0,-7.986158312820805,-12.556252813339235,-0.19684536097378075,8.2,24.1,1.4,51.4,53.9
Jon Singleton,34,2026,10441,0.12541048,0.26489675,0.26654437,0.21601282,0.32014054,0.36767504,0.3059538,94.575325,0.08960018,0.3931495,150.0,630.0,-17.3964595413208,1B,-1.922732634,-0.529934715,-1.4595833999999999,0.06678548100000001,1.0,0.0,-1.5602484330898363,-17.3964595413208,-0.20185943722384195,15.7,16.9,0.4,53.1,54.0
Hunter Renfroe,34,2026,15464,0.08425104,0.24878593,0.25789568,0.22063737,0.29193246,0.38679123,0.2974381,87.75169,0.093659565,0.41086012,150.0,630.0,-13.018367815017701,RF,-1.9510294469999998,-0.53238999,-1.3859259,-0.032713557,1.0,0.0,-5.921941158248155,-13.018367815017701,-0.20307349965804777,19.7,19.3,0.1,66.6,52.8
Joey Loperfido,27,2026,29630,0.06763906,0.26582548,0.31704962,0.24176498,0.3036586,0.3683377,0.29505283,84.72453,0.062766515,0.347892,150.0,630.0,-12.566170010862335,OF,-1.183666305,-0.5191282500000001,-0.417308025,-0.24723003,5.0,2.0,-7.143674280585311,-12.566170010862335,-0.20329515028884274,9.7,21.5,2.5,46.3,56.8
Curt Casali,37,2026,12510,0.09202437,0.2100438,0.276066,0.22866589,0.30563667,0.3360963,0.28642803,80.57304,0.040946033,0.31255218,135.0,567.0,-7.294414088861089,C,-1.4208239699999998,-0.37494974249999996,-1.29153231,0.24565808249999999,1.0,-0.0,-10.405125649382427,-7.294414088861089,-0.2152313670396149,5.8,14.5,0.4,36.3,38.8
Rowdy Tellez,31,2026,15679,0.09015395,0.24519393,0.2663544,0.22639334,0.30250648,0.39092284,0.30347002,92.85138,0.09263234,0.41025594,150.0,630.0,-15.38131067276001,1B,-2.83100175,-0.72609975,-1.6554062999999999,-0.4494957,1.0,1.0,-2.8324310721420645,-15.38131067276001,-0.21872707870255984,19.3,20.9,0.4,66.1,56.8
Jahmai Jones,28,2026,18872,0.078955576,0.2562027,0.3079069,0.24227737,0.3105219,0.37988743,0.30307695,90.81671,0.07365019,0.37645656,150.0,630.0,-17.5,DH,-0.542259345,-0.336374505,-0.1426294155,-0.0632554245,7.0,2.0,-3.0337559362737125,-17.5,-0.22191807731191052,12.7,22.2,2.1,53.2,59.2
Jordan Beck,25,2026,31431,0.061906505,0.25599048,0.30138022,0.23655547,0.2929154,0.36285272,0.289119,83.207245,0.065670654,0.36436316,150.0,630.0,-15.723398861068258,OF,4.613612055,1.4361537,2.7029877,0.474470655,23.0,6.0,-10.182948554434425,-15.723398861068258,-0.24403237111078505,10.9,21.1,1.3,51.3,53.2
Bobby Dalbec,31,2026,19966,0.08159155,0.29734865,0.28800017,0.21907905,0.29195166,0.35947034,0.28800797,82.048225,0.085571945,0.3916957,150.0,630.0,-9.943725007274296,1B/3B,-0.902156265,-0.41489955,-0.738686925,0.25143021,4.0,1.0,-10.75201299713879,-9.943725007274296,-0.275171035285316,13.1,17.4,0.8,49.6,50.0
Ben Gamel,34,2026,12160,0.10879373,0.22435354,0.28561708,0.2348956,0.3236059,0.36333203,0.30515274,93.17623,0.06280951,0.3537322,150.0,630.0,-18.84766996406753,OF,-0.8029707749999999,-0.398904615,-0.803043105,0.398976945,2.0,1.0,-1.9705457280321803,-18.84766996406753,-0.2775477901512982,11.2,19.2,1.2,48.8,54.5
Adam Frazier,34,2026,15223,0.053780366,0.17227039,0.2798614,0.24346067,0.2903722,0.35154465,0.27970374,74.390114,0.025780004,0.28641787,150.0,630.0,-6.53752352138977,2B/RF,-0.08197177499999997,-0.198287385,-0.42682151999999995,0.54313713,4.0,1.0,-15.005403355854313,-6.53752352138977,-0.2779265845537849,6.8,20.2,1.2,44.7,45.8
Joey Gallo,32,2026,14128,0.11750495,0.30967575,0.2633675,0.20866275,0.30834594,0.39195222,0.3080633,97.08748,0.12573038,0.44794193,150.0,630.0,-20.306812342110057,1B/RF,-0.8398318649999998,-0.42022483499999996,-0.65840145,0.23879442,3.0,1.0,-0.4797739575548854,-20.306812342110057,-0.27808163684162773,22.7,17.9,0.3,63.7,58.9
DJ LeMahieu,37,2026,9874,0.087697,0.22763929,0.26594186,0.2270485,0.29839295,0.37077138,0.29458535,85.92203,0.0736387,0.38570416,150.0,630.0,-11.514152596986852,3B/1B,-2.73947673,-0.467371875,-2.1502444499999998,-0.12186040499999999,-0.0,-0.0,-7.383114861278998,-11.514152596986852,-0.27913531271927167,14.6,18.7,0.3,58.4,50.0
Ramon Laureano,31,2026,17128,0.08035078,0.27445295,0.29349452,0.23070723,0.30028304,0.37728623,0.29710376,87.36189,0.08434615,0.39326066,150.0,630.0,-15.953008029311679,OF,0.40277788049999996,-0.062104716000000004,-0.0118063935,0.47668899,7.0,2.0,-6.093194752204708,-15.953008029311679,-0.2798170181019795,14.6,20.4,1.5,55.5,55.9
Eloy Jimenez,29,2026,17484,0.076494694,0.22874738,0.28071395,0.24029122,0.3045577,0.39904803,0.30621895,95.03944,0.08825676,0.42102343,150.0,630.0,-17.5,DH,-2.739450615,-0.808545975,-1.37745435,-0.55345029,2.0,1.0,-1.4244392499691085,-17.5,-0.281905279729808,18.5,23.1,0.6,68.9,59.1
Eli White,32,2026,19346,0.088840105,0.24818413,0.29733345,0.23674393,0.31131926,0.36890522,0.3000678,88.7366,0.067665786,0.36508387,150.0,630.0,-17.5,DH,0.26734026,-0.16744263,-0.12626253,0.56104542,5.0,1.0,-4.5750230172785304,-17.5,-0.2965780238430145,11.4,20.1,1.7,49.4,54.9
Starling Marte,37,2026,9241,0.07072266,0.2156534,0.28736424,0.23837449,0.29613835,0.35513312,0.2866327,79.85044,0.050791815,0.35003704,150.0,630.0,-13.275616979599,RF,2.858799435,0.85744236,1.32374985,0.6776072249999999,14.0,3.0,-11.456428684839388,-13.275616979599,-0.3032681740634079,8.6,18.6,1.0,47.6,46.7
Giancarlo Stanton,36,2026,4949,0.10152519,0.29965025,0.255474,0.20994939,0.29595464,0.40102476,0.30571148,94.908516,0.12904243,0.46038467,150.0,630.0,-17.5,DH,-2.7524044395,-0.532702245,-2.1610155,-0.0586866945,-0.0,-0.0,-1.6843649294318206,-17.5,-0.30975012707294197,24.7,18.2,-0.1,70.4,57.4
Alex Verdugo,30,2026,17027,0.07049128,0.1785599,0.28589842,0.2536339,0.31139702,0.3956685,0.30506313,92.50697,0.052739475,0.34389606,150.0,630.0,-17.757765421140363,OF,-2.2202817599999998,-0.63362676,-1.22962995,-0.35702504999999995,3.0,1.0,-2.0164463927106144,-17.757765421140363,-0.3156403520646927,14.9,26.5,2.1,63.2,65.4
Josh Bell,33,2026,13145,0.099388056,0.24601902,0.2672585,0.22612879,0.30782127,0.390813,0.30548432,94.03534,0.093341194,0.41476887,150.0,630.0,-17.671461391448975,1B,-2.5489137150000003,-0.6038775000000001,-1.74310965,-0.201926565,1.0,0.0,-1.8007117422615593,-17.671461391448975,-0.3183539515401578,19.4,20.4,0.6,65.9,58.1
Andrew McCutchen,39,2026,9847,0.11503565,0.27513397,0.25521553,0.21098791,0.30559406,0.37678906,0.30184174,91.47918,0.103800975,0.42565304,150.0,630.0,-17.5,DH,-1.069442925,-0.18390541500000002,-1.3456753499999998,0.46013784,2.0,0.0,-3.666427984470273,-17.5,-0.3402706924340084,18.6,16.3,-0.2,60.7,52.1
Andrew Benintendi,31,2026,17901,0.07043629,0.19643047,0.2791369,0.24263841,0.30210057,0.37861913,0.29591694,86.45601,0.055414844,0.35088086,150.0,630.0,-15.152150058746338,LF,-0.45311751,-0.31909374,-0.341030025,0.207006255,5.0,1.0,-6.701077083262,-15.152150058746338,-0.3474618906521785,13.5,22.9,1.2,59.0,56.1
Donovan Solano,38,2026,8623,0.08695855,0.23734775,0.27177694,0.22705737,0.29785696,0.36383146,0.292356,84.32219,0.07264492,0.38582665,150.0,630.0,-11.81727432957721,1B/3B,-1.988037675,-0.40983504,-1.7809313999999998,0.20272876499999998,0.0,-0.0,-8.524968310100274,-11.81727432957721,-0.34990430521025423,12.9,17.8,0.3,54.8,48.3
Alex Kirilloff,28,2026,20325,0.09501585,0.25352785,0.295299,0.23846304,0.31856364,0.3935481,0.3125345,98.28916,0.08906651,0.4031494,150.0,630.0,-21.687413426091474,1B/LF,-2.4712333500000003,-0.7911903,-1.21088955,-0.46915349999999995,2.0,1.0,1.8103593384347327,-21.687413426091474,-0.35174176673875046,16.8,22.8,1.8,60.6,63.0
Ty France,31,2026,17982,0.07569222,0.22130871,0.2767524,0.23702157,0.30043596,0.3864205,0.29923093,88.734085,0.07412543,0.3890451,150.0,630.0,-14.221387939453125,1B,-3.4066161,-0.76566285,-1.9832085,-0.65774475,1.0,1.0,-5.003668366408928,-14.221387939453125,-0.3806586002290884,16.4,22.0,0.9,63.5,56.4
Pavin Smith,30,2026,19892,0.12717707,0.25012982,0.27351248,0.229393,0.3346236,0.40715113,0.32517868,107.91226,0.10781042,0.43171382,150.0,630.0,-29.651783620981945,1B/RF,-1.5633225405,-0.58133493,-0.94003605,-0.0419515605,3.0,1.0,8.286642411860026,-29.651783620981945,-0.4109434312249929,21.3,21.4,0.9,66.5,66.0
Gustavo Campero,28,2026,22707,0.019098645,0.09770654,0.31441095,0.2791804,0.29983157,0.3443593,0.2767127,74.12526,-0.023303216,0.15613347,150.0,630.0,-10.908193731307984,RF,4.459485345,1.23147885,2.4433825500000004,0.784623945,19.0,4.0,-16.537404822140203,-10.908193731307984,-0.4168260290644081,-2.5,25.0,3.0,26.9,51.1
J.T. Realmuto,35,2026,11739,0.0793443,0.2726203,0.27249303,0.22279793,0.28906387,0.38282582,0.29440966,85.460625,0.096226275,0.418582,135.0,567.0,-14.235938196649169,C,-0.23954084639999995,-0.1133084214,-0.650533707,0.524301282,4.0,1.0,-6.725789732467836,-14.235938196649169,-0.4275686188022157,16.0,17.0,0.6,56.1,47.4
Kyle Stowers,28,2026,26151,0.07938837,0.27192348,0.29595917,0.23197617,0.3014314,0.37605727,0.29778966,88.68266,0.08347056,0.39339873,150.0,630.0,-14.703080069596382,OF,-2.6675577,-0.8097718500000001,-1.23425745,-0.6235284,2.0,1.0,-5.741879887697172,-14.703080069596382,-0.42972444221189415,14.3,20.7,1.4,55.4,56.3
Jacob Hurtubise,28,2026,27599,0.056823872,0.17969342,0.3225673,0.25463524,0.30985856,0.32317543,0.28190964,75.22295,-0.0020613833,0.20712595,150.0,630.0,-8.200770825147629,LF,-1.118239125,-0.5216140499999999,-0.44888598,-0.147739095,5.0,2.0,-13.875547885894775,-8.200770825147629,-0.4380958890230018,-2.7,19.2,2.5,20.7,43.8
Connor Joe,33,2026,16572,0.11384131,0.24970305,0.28350344,0.22937657,0.32127544,0.3741631,0.307379,95.68695,0.080117464,0.3820406,150.0,630.0,-21.52444894664515,1B/RF,-0.8997833549999998,-0.33722268,-0.826525845,0.26396517,3.0,1.0,-0.8302645334383321,-21.52444894664515,-0.4442121134149484,14.5,19.1,1.4,53.3,57.2
Rob Refsnyder,35,2026,13770,0.10976204,0.247094,0.28348964,0.22918499,0.3191075,0.36546266,0.30359915,92.23375,0.07486903,0.3799557,150.0,630.0,-19.1218385790077,OF,-1.3834423605,-0.299916825,-1.1857629,0.10223736450000001,3.0,1.0,-2.7662895423610023,-19.1218385790077,-0.4459543222705831,12.3,18.0,0.9,50.7,53.2
Wilmer Flores,34,2026,5827,0.07949863,0.20066543,0.25983894,0.23134527,0.2971669,0.3748619,0.29491916,85.304,0.063590035,0.36154267,150.0,630.0,-13.760491132736206,1B,-2.3491253399999996,-0.57843978,-1.6764762,-0.09420936,0.0,0.0,-7.212136030197142,-13.760491132736206,-0.4510749366649344,15.0,20.4,0.3,61.2,51.0
Travis Blankenhorn,29,2026,18395,0.08421244,0.21329974,0.28109246,0.23881286,0.3092031,0.37469956,0.30083036,90.686844,0.062944405,0.35668728,150.0,630.0,-17.5,DH,-1.67658033,-0.66351984,-0.8788287,-0.13423179,3.0,1.0,-4.1844475908977214,-17.5,-0.45508263237558505,13.2,21.9,1.1,56.2,56.1
Aaron Hicks,36,2026,5297,0.10614851,0.26178166,0.27613258,0.21788974,0.30739295,0.34766057,0.29165778,84.30526,0.06878,0.3602196,150.0,630.0,-14.233762550354005,RF,-0.25055646,-0.22781484000000002,-0.48208827,0.45934664999999997,4.0,1.0,-8.882602720725826,-14.233762550354005,-0.45568404157784104,10.4,15.3,0.4,43.8,46.3
Tyrone Taylor,32,2026,13675,0.06607812,0.22968084,0.27523676,0.2328979,0.2887599,0.37160596,0.29011244,81.93466,0.06761869,0.36934695,150.0,630.0,-13.337060531744516,OF,-0.415472805,-0.193761,-0.26189136,0.040179555,6.0,2.0,-9.674118239705153,-13.337060531744516,-0.461778923758437,13.9,20.4,0.7,57.5,50.9
Randal Grichuk,34,2026,10243,0.08334495,0.24456747,0.2709943,0.23019518,0.29883632,0.38939735,0.3016073,90.05007,0.09101057,0.41491288,150.0,630.0,-17.612148019660417,OF,-2.19816312,-0.52296549,-1.5763938,-0.09880383,1.0,0.0,-3.7864993607125617,-17.612148019660417,-0.4791420792608152,18.1,20.4,0.5,65.5,55.1
Mauricio Dubon,31,2026,16530,0.027582077,0.11912548,0.2941766,0.26791814,0.29318306,0.3603745,0.28005135,75.01609,0.0043915017,0.24791731,150.0,630.0,-7.374697324572985,2B/LF,-1.4240832855,-0.48026041500000005,-0.88598205,-0.0578408205,3.0,1.0,-14.8273570130511,-7.374697324572985,-0.48213464280684676,4.5,24.9,1.9,44.5,52.3
Tommy Pham,38,2026,2967,0.090850614,0.26023722,0.26194915,0.21941967,0.29452243,0.3779003,0.2963112,86.81152,0.09392053,0.41829818,150.0,630.0,-17.61694889212441,OF,0.42011869050000006,0.1414503705,-0.183870375,0.46253869500000006,7.0,1.0,-6.49914163496436,-17.61694889212441,-0.489260582956304,17.4,17.6,-0.0,61.8,50.6
Yuli Gurriel,42,2026,19198,0.09270415,0.22924422,0.26499498,0.22492434,0.300195,0.36088616,0.292331,84.28146,0.07025599,0.37995645,150.0,630.0,-13.545593242645264,1B,-1.72193235,-0.243389685,-1.651476,0.172933335,1.0,-0.0,-8.537775312981953,-13.545593242645264,-0.5004166104092069,12.6,17.3,0.1,54.8,47.3
Jonathan Ornelas,26,2026,24597,0.073797666,0.243273,0.30341932,0.24331859,0.30747393,0.37782964,0.30146655,91.171936,0.07190873,0.383063,150.0,630.0,-17.5,DH,-2.512157175,-0.88209135,-1.02847785,-0.6015879749999999,2.0,2.0,-3.8585940861120442,-17.5,-0.5070952181117403,12.8,22.6,1.6,55.7,58.1
Teoscar Hernandez,33,2026,13066,0.08050318,0.29769555,0.2774539,0.22267655,0.2911412,0.40460393,0.30103582,91.56291,0.11860794,0.45455265,150.0,630.0,-19.150568250582488,OF,-0.902949585,-0.338823705,-0.9518913,0.38776541999999997,3.0,1.0,-4.079213409889034,-19.150568250582488,-0.5338278695769931,23.2,21.0,0.9,72.9,59.9
Luke Maile,35,2026,13355,0.086321354,0.26499844,0.26857746,0.2159457,0.2907476,0.35001493,0.28468126,79.35389,0.07208326,0.36829618,135.0,567.0,-8.877567443853764,C,-2.470157451,-0.47310371999999995,-1.6790799825,-0.3179737485,1.0,0.0,-11.210345729967443,-8.877567443853764,-0.5660177870985628,10.8,14.3,-0.1,43.5,40.4
Jared Walsh,32,2026,18607,0.09883738,0.2772677,0.2857931,0.22079,0.3055468,0.35652936,0.2933184,85.50722,0.0757537,0.36623928,150.0,630.0,-13.832550544738769,1B,-2.7523620749999997,-0.65679795,-1.760933925,-0.3346302,1.0,0.0,-8.03204371289509,-13.832550544738769,-0.5832385927568234,11.9,17.2,1.0,46.1,50.5
Avisail Garcia,35,2026,5760,0.06987266,0.24772039,0.2714352,0.22472055,0.28458434,0.36139202,0.28550768,79.03265,0.07159056,0.37737098,150.0,630.0,-9.636310815811157,RF,-3.11395968,-0.5375674500000001,-2.132086125,-0.44430610499999995,0.0,-0.0,-12.032652226890004,-9.636310815811157,-0.6001739386820585,13.1,18.1,0.2,54.5,46.7
Tyler Nevin,29,2026,17893,0.1078439,0.24102114,0.2825008,0.23401612,0.3243059,0.39231855,0.31483424,100.34708,0.08845556,0.40163147,150.0,630.0,-26.64073632976008,1B/3B,-1.810557135,-0.6400773,-0.97033245,-0.200147385,3.0,1.0,2.988267782257826,-26.64073632976008,-0.6695721998862517,17.3,21.8,1.2,61.0,61.9
Nick Castellanos,34,2026,11737,0.06779447,0.25377402,0.27219054,0.22665931,0.2838031,0.38451415,0.29041317,82.153885,0.08445491,0.39725345,150.0,630.0,-14.07041301727295,RF,-1.9421236236,-0.426728145,-1.51989315,0.0044976714,2.0,0.0,-9.52008311922957,-14.07041301727295,-0.6766736363760746,17.6,20.4,0.9,63.7,53.3
Jason Heyward,36,2026,4940,0.09203089,0.23425114,0.2579543,0.22264308,0.29867712,0.3765438,0.29751426,87.75299,0.08288423,0.39584708,150.0,630.0,-18.329911373873724,OF,-1.3299635099999998,-0.3569319,-1.26335505,0.29032344,2.0,0.0,-5.882940094645429,-18.329911373873724,-0.6777139647859352,16.8,18.5,-0.0,62.0,50.9
Luis De Los Santos,28,2026,21682,0.079530016,0.23638587,0.29606324,0.23894216,0.30765507,0.36586657,0.297281,87.56752,0.061119966,0.35306656,150.0,630.0,-17.5,DH,-2.19343914,-0.74935884,-1.05174315,-0.39233715,2.0,1.0,-6.002416151325876,-17.5,-0.6933303232356008,10.8,21.0,1.5,50.2,54.5
Ryan Vilade,27,2026,22165,0.05880861,0.18403612,0.29271623,0.25225884,0.3026002,0.37133205,0.29494265,86.98001,0.04422368,0.33483452,150.0,630.0,-16.466931093321286,OF,-2.36354265,-0.8218103999999999,-1.0581063,-0.48362594999999997,2.0,1.0,-7.200107522127103,-16.466931093321286,-0.7274860348807551,10.0,24.0,1.3,54.5,55.6
Manuel Margot,31,2026,14712,0.053488933,0.17038248,0.2882897,0.2526057,0.29786527,0.3648005,0.28932285,81.42877,0.035478033,0.3222684,150.0,630.0,-14.987201677478993,OF,-0.9703900575,-0.3291345,-0.693296625,0.0520410675,5.0,1.0,-10.078538662049827,-14.987201677478993,-0.7280522727971256,8.7,22.9,1.2,51.7,51.9
Mike Ford,33,2026,15585,0.09399289,0.26464853,0.27190614,0.22096778,0.30026335,0.37091023,0.296312,87.41039,0.08538539,0.39199957,150.0,630.0,-17.5,DH,-2.0815347135,-0.569697315,-1.5223236,0.0104862015,1.0,0.0,-6.498729490652315,-17.5,-0.7325557225036046,15.5,18.4,0.5,55.8,52.1
J.D. Martinez,38,2026,6184,0.09220249,0.30306092,0.2542027,0.20704715,0.2861202,0.3856171,0.29654977,87.54526,0.11918958,0.4451374,150.0,630.0,-17.5,DH,-2.366501295,-0.44077808999999996,-2.03074485,0.105021645,-1.0,-1.0,-6.37694847874525,-17.5,-0.7492073112375778,21.9,17.0,-0.2,65.6,52.3
Gio Urshela,34,2026,10681,0.05019847,0.16983524,0.28532732,0.24951674,0.2912938,0.3574089,0.2834955,76.70401,0.030873168,0.31287986,150.0,630.0,-11.174387051976243,3B/1B,-2.2911808650000003,-0.4733373,-1.44922605,-0.368617515,2.0,1.0,-13.063287769875874,-11.174387051976243,-0.7783303635954213,7.5,21.4,1.0,49.1,47.6
Travis Jankowski,35,2026,13768,0.06716811,0.18420842,0.28438723,0.2413684,0.29769242,0.34362584,0.2830973,77.70669,0.030528836,0.30155677,150.0,630.0,-13.517813981115465,OF,0.073785516,-0.034847889,-0.437615535,0.54624894,6.0,1.0,-13.267238145921288,-13.517813981115465,-0.7969437232060986,5.7,18.8,1.0,42.0,44.3
Joey Meneses,34,2026,14366,0.06750658,0.22449923,0.26828802,0.23067248,0.28771058,0.37288103,0.29003105,81.8196,0.07123048,0.38525367,150.0,630.0,-14.47952350616455,1B,-2.555851185,-0.586459905,-1.7670457499999999,-0.20234553,0.0,0.0,-9.715805873638244,-14.47952350616455,-0.8010165756312047,14.7,19.6,0.2,60.6,49.2
Robbie Grossman,36,2026,5254,0.12069223,0.2646046,0.26549494,0.21417953,0.3145324,0.35732913,0.29916698,90.24287,0.082882375,0.38249463,150.0,630.0,-20.449473479362844,OF,-1.4167074299999998,-0.40145118,-1.2430805999999999,0.22782435,1.0,0.0,-5.036426206914388,-20.449473479362844,-0.8164682645571675,13.7,15.5,0.2,49.7,49.9
Mitch Garver,35,2026,15161,0.121546134,0.28679952,0.25432402,0.2090702,0.31119415,0.38885453,0.30884066,96.647354,0.11637927,0.43661505,135.0,567.0,-23.255065401440426,C,-1.7822760345,-0.4592876985,-1.4007760649999998,0.077787729,0.0,-0.0,-0.0734508206204656,-23.255065401440426,-0.8264995862556735,19.7,15.8,-0.1,57.7,51.1
Tristan Gray,30,2026,19877,0.09209193,0.29310724,0.2801283,0.21757673,0.29801157,0.36662742,0.29399583,86.88976,0.093624875,0.40537465,150.0,630.0,-17.5,DH,-1.8837526649999998,-0.625851,-1.08624675,-0.171654915,2.0,1.0,-7.685063995966095,-17.5,-0.8334284221784799,15.4,17.9,0.5,54.1,52.2
Eddie Rosario,34,2026,12155,0.071134746,0.24594621,0.2651553,0.22525339,0.28546968,0.38305026,0.29209283,83.59136,0.084159076,0.3953335,150.0,630.0,-17.413185277298005,OF,-0.9988934250000001,-0.303413025,-0.89465535,0.19917495000000002,3.0,1.0,-8.659770029347117,-17.413185277298005,-0.8337378171457278,17.8,20.2,0.5,64.1,52.3
Jason Vosler,32,2026,16686,0.080141105,0.25267288,0.29717922,0.2336331,0.3029037,0.35964546,0.29182643,82.52268,0.058973636,0.33872247,150.0,630.0,-17.5,DH,-0.8292292349999998,-0.45363027,-0.6636161549999999,0.28801719000000003,3.0,1.0,-8.796220325842135,-17.5,-0.83920728951277,9.7,19.2,1.9,44.8,51.7
Anthony Rizzo,36,2026,3473,0.08164604,0.23211424,0.2605637,0.22310938,0.291194,0.36915424,0.2909992,83.070274,0.075037204,0.38480517,150.0,630.0,-15.759530944824219,1B,-2.1670121175,-0.44531229,-1.78471095,0.0630111225,0.0,-0.0,-9.219919943228,-15.759530944824219,-0.8413515185648195,15.2,18.3,-0.0,59.2,48.0
Bryan De La Cruz,29,2026,19600,0.06596305,0.24272996,0.27760458,0.2346743,0.2918773,0.3958852,0.29839408,89.22153,0.08929009,0.41658822,150.0,630.0,-19.47643859499266,OF,-2.2638251400000002,-0.7081918500000001,-1.136128005,-0.41950528499999995,3.0,1.0,-5.432298450935177,-19.47643859499266,-0.8440147002358008,19.3,22.8,0.6,70.1,57.8
Salvador Perez,36,2026,7304,0.066445656,0.24583733,0.26206243,0.22352539,0.27992886,0.381929,0.2888382,80.989365,0.08658584,0.40932757,150.0,630.0,-14.585821838927435,C/1B,-2.3597801429999996,-0.50354805,-1.903133325,0.046901232,-0.0,-0.0,-10.326771654733795,-14.585821838927435,-0.8541995421473714,18.0,19.2,0.1,65.6,49.6
