Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Senzel,31,2026,19293,0.08178685,0.26132876,0.2789416,0.2147811,0.28641802,0.33808413,0.27487403,69.99061,0.056207914,0.30645412,86.3898,0.4015393,0.39297122,0.21360269,0.41805267,0.23283236,0.32873827,0.7064613,0.48595098,0.6091598,0.84281784,0.7562648,0.11933388,0.27542502,0.35660514,-0.00018540582,-0.001810597,0.00020642231,-0.06621749,-17.479154575161818,-1.1274357375805266,-9.93262343108654,-0.9834689408379486
Tom Murphy,35,2026,13499,0.0745869,0.2791092,0.2792538,0.21907182,0.2829707,0.37575305,0.28434852,78.130875,0.087445654,0.40052304,88.79864,0.40536532,0.38683447,0.20438065,0.4255661,0.21901622,0.34652084,0.7181565,0.5054196,0.56034935,0.82205653,0.7142668,0.14405932,0.28832632,0.3820176,-0.00077677134,-0.003399653,-0.00056543667,-0.08668007,-12.626369005296286,-2.987372368806973,-13.002010434865952,-0.9912789474849206
Zack Short,31,2026,19562,0.104616016,0.30322278,0.2774416,0.19405732,0.2868847,0.29245776,0.2645951,57.28534,0.041915912,0.2628592,85.65808,0.40072584,0.37685162,0.21487328,0.40550923,0.23486388,0.25523457,0.6880257,0.44385117,0.5585251,0.8159513,0.73360425,0.11757222,0.28926882,0.41890696,0.0010665349,-0.00011406939,0.0022526358,-0.05416025,-22.743977604842765,2.0192138077982236,-8.124037273228168,-1.0150594843526246
Ben Gamel,34,2026,12160,0.10487005,0.29301944,0.27830273,0.20368387,0.29081732,0.3209308,0.27790043,67.15353,0.06336587,0.3390336,87.509796,0.42274284,0.36309788,0.2084259,0.40637377,0.23052035,0.26837906,0.6811273,0.44704452,0.5476291,0.8141887,0.72422886,0.12305767,0.29398036,0.42049837,0.00020886624,-0.0021565952,0.00090071314,-0.08292234,-15.929049288354268,-0.6596199823252391,-12.438350915908813,-1.0332451084664622
Tommy Pham,38,2026,2967,0.085992284,0.22428666,0.2687614,0.22490501,0.29347926,0.35295945,0.2918997,85.438095,0.07105075,0.42172503,89.32561,0.43348902,0.36233068,0.19573656,0.40926605,0.21734606,0.30716503,0.6523716,0.4585477,0.6331746,0.8623473,0.77194995,0.10477425,0.28634843,0.34853274,-0.0018184142,-0.005962506,-0.00090593734,-0.09955109,-8.758684664237789,-5.4727202077629045,-14.93266336619854,-1.0472296035288005
Tyler Wade,31,2026,15730,0.08699978,0.2576397,0.29189456,0.20774093,0.28306523,0.26399916,0.25289515,51.52527,0.010294551,0.20480187,84.06594,0.45418647,0.32145995,0.2237952,0.35329047,0.27294344,0.2967122,0.6729286,0.45891264,0.636125,0.85158783,0.78029007,0.097589836,0.27571872,0.34659743,0.0022749647,0.00047286553,0.003174324,-0.028203445,-28.7366322249901,3.730957203079015,-4.23051668331027,-1.0545891409800372
Gio Urshela,34,2026,10681,0.053506672,0.18141133,0.28917056,0.24226688,0.2886329,0.3374207,0.2738036,72.21979,0.035662755,0.29576248,85.598434,0.4423075,0.34342554,0.22354756,0.37736648,0.2537577,0.407562,0.71749806,0.53785586,0.7143078,0.8912923,0.8095963,0.102994405,0.24939011,0.24432121,-0.0007038933,-0.0021597822,-0.0008701891,-0.061139673,-18.027428627014157,-2.352334720781073,-9.170950949192047,-1.0866832829969681
David Peralta,38,2026,2136,0.06432833,0.22620614,0.28002003,0.23247802,0.28792712,0.37220696,0.28654832,82.064224,0.07243077,0.39644742,88.34207,0.41848782,0.36931962,0.20822951,0.40855056,0.22485356,0.37774882,0.72654915,0.5267263,0.63132566,0.8582157,0.75564426,0.1284166,0.26849687,0.31756034,-0.0013321374,-0.004034394,-0.001399781,-0.09196894,-11.499642779187457,-4.2627767426893115,-13.795340806245804,-1.0874022657658757
Mitch Haniger,35,2026,14274,0.075752884,0.27433184,0.27237493,0.21570802,0.279701,0.36774418,0.28219524,77.67529,0.08497651,0.40501383,88.89113,0.4024407,0.39699367,0.19736503,0.43548957,0.21076731,0.33603886,0.6933299,0.4894926,0.57057905,0.82720983,0.7230381,0.13606502,0.29318243,0.38296354,-0.0011344422,-0.003962425,-0.00042462247,-0.08325219,-13.729267184327286,-3.478538501949515,-12.487828731536865,-1.1014710504282321
Mike Ford,33,2026,15585,0.074407876,0.26242688,0.27203995,0.2160274,0.27947015,0.35752958,0.2779136,73.958115,0.07260647,0.3701956,87.948326,0.39788964,0.4032117,0.20224316,0.4357338,0.2158739,0.33914852,0.6823645,0.48455086,0.60023785,0.8420181,0.7456423,0.12425711,0.28949258,0.36350778,-0.0009840442,-0.0036465048,-0.0003264579,-0.07219739,-15.922302333320058,-3.1229143438395113,-10.829608887434006,-1.1197558613241414
James McCann,36,2026,12859,0.056412384,0.25462192,0.27512306,0.22193843,0.2726573,0.37028736,0.27464545,75.38007,0.075800575,0.3943785,88.28975,0.40940836,0.38688418,0.203483,0.4330452,0.21504958,0.38459072,0.7205514,0.5274531,0.60226977,0.84375983,0.7358382,0.13969664,0.2821101,0.33898187,-0.0010335796,-0.0033130406,-0.0009835013,-0.05988171,-17.596234088990744,-3.3579765411559492,-8.982256427407265,-1.126045809585405
Yuli Gurriel,42,2026,19198,0.07525727,0.21018931,0.26223594,0.22510506,0.2859607,0.35478103,0.28736764,85.28097,0.066901855,0.41334373,88.92838,0.4060721,0.38697222,0.1938242,0.4324553,0.20003995,0.3368545,0.673234,0.48592952,0.6585742,0.87141407,0.78253955,0.1060858,0.2750531,0.32305643,-0.0020710705,-0.006554825,-0.0012579281,-0.08944965,-11.079988281901288,-6.226808996871114,-13.417447730898857,-1.2064313149034966
Jose Iglesias,36,2026,10231,0.053667188,0.1736559,0.2878886,0.2412678,0.28513473,0.31604394,0.26786906,68.73863,0.0259966,0.28305522,85.18461,0.4553134,0.32981125,0.22311477,0.3698559,0.25776157,0.40005594,0.6879996,0.5240228,0.72847575,0.89869815,0.821366,0.09244359,0.2554446,0.23662369,-0.00046875633,-0.0022634002,-0.0006190427,-0.051312212,-21.06706925136287,-2.1112555559375323,-7.696831785142422,-1.2218304560026363
Chris Taylor,35,2026,13757,0.082436696,0.3061283,0.2790905,0.20424569,0.2752343,0.3423732,0.26956752,66.08582,0.07674582,0.34872702,87.43677,0.3973481,0.3913937,0.21074922,0.43166915,0.22443397,0.32208586,0.73055625,0.49790472,0.5345009,0.80219626,0.703591,0.14651082,0.29011944,0.4107191,1.5787006e-06,-0.0018473741,0.00012764719,-0.064966425,-20.197124196261896,-1.0824333959283194,-9.74496379494667,-1.2370717615836628
Carlos Santana,40,2026,2396,0.0780416,0.2334801,0.25410116,0.21034898,0.27975997,0.34785074,0.27770248,77.214134,0.065613,0.36264673,87.67066,0.36362532,0.43397322,0.20070949,0.4681229,0.19295,0.3328384,0.69617975,0.4897615,0.64909345,0.8530205,0.776356,0.11088314,0.2697334,0.34162596,-0.0019468028,-0.0058226706,-0.00084263243,-0.06402735,-16.030436789117207,-5.425626725773327,-9.604102000594139,-1.2407089175375188
Niko Goodrum,34,2026,12092,0.06944189,0.3030966,0.2824066,0.2116212,0.2706772,0.34832907,0.26759908,65.22969,0.07440091,0.38342804,88.48165,0.43123055,0.35956204,0.2016707,0.41835356,0.22826315,0.34315255,0.7069641,0.4992158,0.5355846,0.8144883,0.70113397,0.14874677,0.3015993,0.3924341,3.4336795e-06,-0.002191627,0.00010298737,-0.057395473,-21.205351300355865,-1.3136797079141616,-8.609320968389511,-1.2476667196982192
Jared Walsh,32,2026,18607,0.084147274,0.31898764,0.28100038,0.20192441,0.27350137,0.33249298,0.2663604,62.068027,0.071995474,0.34756285,87.55032,0.41095257,0.37695232,0.20778859,0.42070568,0.22741151,0.30885404,0.6991882,0.47925955,0.5225354,0.80254227,0.6963609,0.1441341,0.30408844,0.424573,0.00034463344,-0.0017362104,0.0005947293,-0.058875516,-21.8397940426338,-0.5020140236592852,-8.83132740855217,-1.2522364644110477
Mitch Garver,35,2026,15161,0.09242896,0.2838404,0.25969473,0.20032163,0.2796229,0.34393653,0.2743486,71.60989,0.07331692,0.35826305,87.89989,0.37520948,0.42140397,0.19780885,0.45633984,0.203618,0.29328707,0.67024523,0.4574212,0.5734111,0.8236101,0.73559695,0.12245145,0.29421356,0.40571105,-0.0010055006,-0.004210247,0.00018237715,-0.06992927,-17.748284810926855,-3.1710234793717973,-10.489390790462494,-1.276273567055526
Jon Singleton,34,2026,10441,0.09228828,0.28858078,0.27094617,0.20257345,0.28046754,0.33016098,0.272361,68.01904,0.067438565,0.3488365,87.56528,0.40428737,0.38948634,0.20332235,0.42821968,0.21942191,0.29467168,0.6761731,0.45943984,0.5651588,0.82046837,0.72847396,0.12488205,0.2955106,0.4054975,-0.00038962753,-0.003013911,0.0004914222,-0.0739409,-18.766311790884995,-1.8346332659712061,-11.091135442256927,-1.3051900383159325
Brian Serven,31,2026,19422,0.06620661,0.2900686,0.28044307,0.20583014,0.26237845,0.3206315,0.25158644,57.74494,0.053475846,0.30156058,86.21727,0.41673553,0.37845695,0.20943095,0.4216406,0.23823519,0.35066938,0.70253223,0.49904415,0.57869697,0.8277918,0.72952527,0.13500293,0.29409486,0.3681546,0.00051938253,-0.0009977077,0.00046384116,-0.016655829,-29.406946787020054,-0.009124930074904114,-2.498374320566654,-1.3278803993923085
Jacob Stallings,36,2026,13723,0.083955556,0.26329964,0.26970485,0.20738901,0.27537975,0.31872615,0.26745972,66.48523,0.058309127,0.35185596,87.431595,0.423757,0.37043875,0.20471503,0.42076334,0.2248975,0.30994642,0.668702,0.46632934,0.6025905,0.83738035,0.75019634,0.116400585,0.29118457,0.3717226,-0.0006648518,-0.0038597486,-0.00018444887,-0.05117968,-21.276728589360307,-2.9667010423145257,-7.67695214599371,-1.3284860871481177
Kyle Farmer,35,2026,14813,0.06488129,0.2258478,0.2686113,0.21739364,0.27586123,0.33011016,0.26503333,67.643745,0.04600933,0.29752478,85.84252,0.38952875,0.40668574,0.214849,0.43081462,0.22510372,0.36480486,0.69566005,0.50307363,0.672771,0.86756706,0.7901002,0.10660565,0.26637074,0.30486786,-0.0010288703,-0.0033450057,-0.0005795132,-0.04677087,-22.519511600820028,-3.1206352153094485,-7.015630602836609,-1.403526458709091
Cavan Biggio,31,2026,19252,0.10178386,0.30203566,0.2796137,0.19097379,0.28166538,0.26944643,0.2538631,49.45846,0.027016357,0.23299015,84.97738,0.4116439,0.36036685,0.21814382,0.388425,0.24748987,0.2565909,0.67461693,0.4415325,0.5739224,0.82250965,0.7444344,0.11090719,0.28970087,0.41113806,0.0015566798,-0.00023120719,0.0029792425,-0.04915513,-28.2408531468089,2.711970529780956,-7.373269647359848,-1.4286667490582454
Austin Barnes,36,2026,12158,0.0900478,0.2620855,0.27845684,0.19866277,0.27543378,0.2630154,0.25197077,50.460472,0.02190294,0.24296425,84.96179,0.44228217,0.3332945,0.22077262,0.38162416,0.2538,0.29310513,0.6942798,0.46625546,0.61720836,0.8366493,0.76795274,0.10494349,0.27359027,0.36508566,0.0013991551,-0.00083530525,0.0019574827,-0.03581424,-29.210094451904297,1.5884394926251844,-5.37213608622551,-1.4380176450905748
Nick Ahmed,36,2026,12147,0.055546746,0.2598762,0.2773048,0.20991224,0.2590673,0.30596218,0.24494855,54.7651,0.03936618,0.28931114,85.61387,0.43161935,0.36153084,0.21230064,0.4194466,0.23520967,0.37791565,0.7065168,0.51814514,0.62267864,0.84558564,0.7558215,0.12503606,0.28092593,0.32424608,0.0001816784,-0.0013727575,0.00020614236,0.0012805895,-32.806839701606,-0.6205101334489882,0.19208842422813177,-1.4626574782867212
Donovan Solano,38,2026,8623,0.068389826,0.21412756,0.2756024,0.22949846,0.2869566,0.3502131,0.28117698,78.18068,0.060586378,0.37547615,87.79669,0.42137042,0.36837155,0.20919769,0.40401796,0.22781192,0.36422485,0.6956241,0.5060188,0.6572732,0.87094736,0.7767642,0.11236957,0.27099487,0.30952427,-0.0014128529,-0.0046730353,-0.0012691687,-0.097175896,-14.250812914313338,-4.633685869630426,-14.576384425163269,-1.4856801107642899
Danny Mendick,32,2026,18889,0.07711343,0.2670571,0.28347397,0.21134526,0.2757494,0.30823767,0.26029423,60.3026,0.042863593,0.29344708,86.01117,0.43097636,0.36287087,0.21225706,0.3981651,0.24521467,0.33067334,0.6845556,0.4791831,0.6089159,0.8436019,0.75529295,0.11597536,0.28475472,0.35369888,0.00055883813,-0.0017782209,0.00095813506,-0.05614882,-24.946858423512154,-0.16458603960927576,-8.422322943806648,-1.493117273807254
Garrett Cooper,35,2026,15279,0.064879686,0.25399354,0.27917507,0.22323288,0.27892765,0.36003953,0.27617353,73.75575,0.07176791,0.38729537,88.22987,0.4232965,0.37125453,0.2059549,0.40922713,0.22831689,0.3672122,0.69824505,0.5073362,0.6050938,0.84661615,0.7414966,0.13084957,0.286612,0.34589127,-0.0010369313,-0.0038735124,-0.000764259,-0.08796481,-16.81355677581415,-3.5750626993831247,-13.194721564650536,-1.498175807778655
Aledmys Diaz,35,2026,15937,0.05454059,0.23037222,0.27774724,0.22476,0.273385,0.35029283,0.26810533,70.079,0.057090938,0.35134676,87.13042,0.4166751,0.38141593,0.20665832,0.4215889,0.22217448,0.3928657,0.71212804,0.5267261,0.6431945,0.8646003,0.7657275,0.12414506,0.27262178,0.30574661,-0.00095743476,-0.003250744,-0.00070381444,-0.065403566,-20.946051469663296,-3.094555693678558,-9.810534864664078,-1.5255024392233614
Nick Martini,36,2026,12005,0.07269338,0.23740318,0.2651836,0.21721557,0.28300267,0.3622104,0.2804781,78.48538,0.070465356,0.36083624,87.633156,0.36796498,0.42873326,0.20780694,0.44702652,0.20785293,0.35440648,0.70398396,0.50242543,0.6430655,0.85700256,0.7686593,0.11709389,0.27042457,0.3397461,-0.0017545098,-0.0050813197,-0.000715552,-0.097639784,-14.608783146230184,-4.757370332954451,-14.64596763253212,-1.5419288763367105
Yan Gomes,38,2026,9627,0.05655715,0.25618437,0.27584273,0.22162372,0.27439347,0.37546113,0.277023,76.61552,0.079549536,0.39683506,88.45956,0.39723033,0.38941276,0.2061719,0.42881685,0.21400431,0.39126006,0.733912,0.5364432,0.5992479,0.84390306,0.7300581,0.14418231,0.27853292,0.34186804,-0.0011533196,-0.003840912,-0.0009325933,-0.09291135,-16.378469763732536,-3.7338996335165575,-13.936702162027359,-1.5456993301693334
Joey Wendle,36,2026,13853,0.061905794,0.21238348,0.28506342,0.23077925,0.2782749,0.31268698,0.26707536,67.21778,0.03958164,0.35124215,86.99101,0.48528054,0.3042132,0.2102142,0.3624855,0.25628752,0.36391446,0.65361464,0.48947108,0.6653348,0.8795838,0.78592074,0.1036181,0.2855933,0.29647174,-0.0006405775,-0.0034700315,-0.00042053484,-0.06909721,-21.47359618908021,-2.8546206586179323,-10.364582017064095,-1.6113857899127804
Anthony Rizzo,36,2026,3473,0.06736422,0.2168605,0.27185634,0.22343256,0.2832302,0.3427584,0.27462405,73.8289,0.05299104,0.32678562,86.62382,0.3914938,0.40246493,0.21514054,0.42232406,0.22282709,0.36849776,0.70424694,0.5090737,0.6735742,0.8726778,0.78918797,0.10786487,0.26172867,0.30383283,-0.001447148,-0.004288741,-0.0008266186,-0.091013014,-17.607194074770298,-4.134379748138599,-13.651952147483826,-1.682888555793442
Adam Duvall,37,2026,10950,0.06393104,0.26203203,0.26129138,0.20856737,0.26776806,0.36149997,0.27027267,72.75178,0.075286426,0.36791918,87.747246,0.35820642,0.44302064,0.20011713,0.46691546,0.19458994,0.36477357,0.70237786,0.5082032,0.6129083,0.84413165,0.7469167,0.12958112,0.28303722,0.35776258,-0.0015741365,-0.0046800156,-0.00043180987,-0.07703071,-19.83594839747359,-4.212156077264808,-11.554606631398201,-1.704233977808123
Omar Narvaez,34,2026,13338,0.07199475,0.20552249,0.27290285,0.21906836,0.28456172,0.30383673,0.26568583,63.450897,0.022839965,0.21998776,84.15002,0.3830875,0.40145302,0.22848867,0.4048436,0.24055319,0.3565494,0.72132874,0.5080049,0.7067605,0.8815837,0.8197442,0.09184218,0.23956132,0.27866045,-0.00010874709,-0.002350858,0.0012589622,-0.08502252,-22.185308357564413,-0.7564049826760311,-12.753377482295036,-1.7136604794814783
Martin Maldonado,39,2026,6887,0.06368905,0.29287043,0.2632895,0.20358895,0.2600985,0.35489523,0.2650867,67.0577,0.08021552,0.39408508,88.50001,0.37906623,0.41275048,0.19651306,0.45906764,0.19615595,0.3541681,0.7037504,0.5060246,0.5615435,0.82071114,0.7110375,0.14585817,0.29800138,0.38874242,-0.0012046588,-0.0041510905,-0.00024680642,-0.06528684,-22.492172694787744,-3.5296100901905447,-9.793025627732277,-1.725876560111589
Kris Bryant,34,2026,15429,0.07186812,0.27625468,0.2783448,0.21311134,0.27569824,0.34712547,0.2706388,69.161224,0.06919988,0.35088885,87.40048,0.398984,0.39556777,0.20946974,0.42536741,0.22157232,0.3545913,0.71965426,0.50767255,0.58275414,0.8332391,0.7308885,0.13637131,0.2821361,0.36839077,-0.00060231594,-0.003074287,-7.194198e-05,-0.095100895,-19.648422735493355,-2.3615832773793954,-14.265134185552597,-1.7728491913069753
Kevin Pillar,37,2026,12434,0.053242795,0.24129911,0.2724106,0.21595047,0.2671287,0.3432138,0.26147658,66.93377,0.05478637,0.32171172,86.34827,0.38659886,0.4099071,0.21137965,0.43963596,0.21403341,0.39528018,0.7338935,0.5376129,0.64190084,0.8569658,0.7650643,0.12777282,0.26453635,0.31199315,-0.0010677065,-0.0029806502,-0.00043697268,-0.0613952,-24.341265783077333,-2.825757491227705,-9.209280274808407,-1.7831719821935157
Jose Abreu,39,2026,15676,0.06221904,0.23170257,0.2728047,0.22414058,0.27754527,0.35499644,0.27672255,75.27395,0.06697889,0.39780167,88.393486,0.4173235,0.37005678,0.20367399,0.41129544,0.21637748,0.37390944,0.7013335,0.5152146,0.63137245,0.8612533,0.7553283,0.124982685,0.2782091,0.32564256,-0.0015012076,-0.004967129,-0.000826793,-0.10631341,-16.53235223816662,-4.595931567018852,-15.947011113166809,-1.8544976321158464
Tucker Barnhart,35,2026,10200,0.090609506,0.30975637,0.28058454,0.1846233,0.2630187,0.24663249,0.23774111,39.40567,0.021537961,0.24132691,85.10354,0.4477685,0.32195234,0.21457058,0.37522352,0.25208208,0.2805613,0.67436564,0.45456243,0.56745154,0.81133693,0.73187137,0.11799074,0.29561722,0.4149203,0.0019063714,-0.00071733986,0.0028817614,-0.023774501,-36.49845446609869,2.5645995821105316,-3.566175140440464,-1.8978379490624118
Andrew McCutchen,39,2026,9847,0.09165776,0.2819845,0.26317167,0.19931866,0.27742717,0.33692902,0.27390072,70.67257,0.077173606,0.37059948,88.077835,0.37773162,0.40922543,0.20353083,0.4460624,0.20307736,0.30776995,0.7049754,0.4812443,0.56798494,0.81588733,0.7253578,0.13203998,0.28510055,0.40676504,-0.0013099414,-0.005233067,-5.574553e-05,-0.10427258,-17.977681282089975,-4.15721503613895,-15.64088724553585,-1.9259760653212026
Aaron Hicks,36,2026,5297,0.09161167,0.3064201,0.26702976,0.18982196,0.2654152,0.29205102,0.25166065,51.902866,0.050126724,0.31644902,86.89611,0.4155162,0.3651789,0.20087358,0.41583294,0.22438818,0.28523403,0.67429423,0.45673043,0.54815656,0.8094058,0.7172802,0.12817143,0.30041575,0.4206648,0.00043860087,-0.0026166919,0.0015634834,-0.056826856,-29.368937922687067,-0.38720280019333586,-8.524028398096561,-1.9774439793224463
Luke Maile,35,2026,13355,0.07851784,0.29563075,0.27043578,0.19528633,0.26371226,0.30195558,0.25070888,54.592613,0.05230238,0.30512583,86.35058,0.4028169,0.38499707,0.21167105,0.42578283,0.2276044,0.32277942,0.6982841,0.48519966,0.57478845,0.8194949,0.7296618,0.12943007,0.29097873,0.39143428,1.6381897e-05,-0.0027359114,0.0006936425,-0.05183827,-29.85642832081492,-1.27630882887388,-7.775740697979927,-2.041557114699157
Justin Turner,41,2026,5235,0.08704003,0.19962217,0.25990605,0.21795474,0.29676485,0.32451698,0.28241247,80.80702,0.04680849,0.30912632,86.398926,0.35493255,0.426963,0.2233792,0.43104264,0.21410125,0.32868335,0.7136458,0.49128497,0.7072407,0.88098186,0.8197186,0.088434406,0.24189039,0.30803564,-0.0020367987,-0.0064818994,-0.00029021062,-0.13234884,-13.618003484679429,-5.549612531613093,-19.852325320243835,-2.052930940093813
Adam Frazier,34,2026,15223,0.074856475,0.22813798,0.2754015,0.21113631,0.2801237,0.28050157,0.25439367,56.060673,0.017801916,0.20814683,83.94008,0.39557216,0.38111597,0.22918656,0.39116195,0.250736,0.3477962,0.7129525,0.5008612,0.6844828,0.8689478,0.80695206,0.09534201,0.24929689,0.30355722,0.000316415,-0.002062703,0.0017762444,-0.08596575,-27.9690973991301,0.018872512446250767,-12.89486289024353,-2.2391703727867744
Robbie Grossman,36,2026,5254,0.11672301,0.28995016,0.26365182,0.18131368,0.2811583,0.24147317,0.25146335,46.473858,0.016236866,0.22986361,85.233795,0.40071693,0.36292106,0.2152709,0.39620706,0.23425043,0.22594494,0.66274387,0.4189812,0.5992608,0.8271766,0.7669477,0.09473078,0.27933216,0.42128626,0.00084585993,-0.0021253363,0.0038821863,-0.090118505,-29.46998960215871,1.6397072147810832,-13.517775759100914,-2.2904938798838312
Garrett Stubbs,33,2026,18067,0.07663526,0.28375244,0.2760867,0.190416,0.26355684,0.24742332,0.23107788,39.263252,0.0095556,0.17355156,83.26724,0.4019534,0.36805642,0.22565463,0.3900917,0.2572033,0.32792705,0.7069748,0.49132645,0.62825125,0.83548325,0.76993334,0.10961276,0.26997223,0.35862538,0.0018394353,-7.823944e-05,0.003127319,-0.03393865,-39.91132992651404,3.079764392095967,-5.090797506272793,-2.3490964201095794
Charlie Blackmon,39,2026,7859,0.06943571,0.2056072,0.26570296,0.21631046,0.28193462,0.3131369,0.26705715,69.02263,0.035317767,0.2722633,85.29565,0.36760196,0.41467845,0.22566634,0.42189103,0.22097059,0.36824813,0.7263958,0.5194056,0.70439386,0.88035464,0.8125378,0.097406186,0.23981407,0.28638723,-0.0012824028,-0.0046699587,0.0002157093,-0.11674526,-21.482922862215737,-3.614090891496744,-17.51178950071335,-2.419141339878453
Whit Merrifield,37,2026,11281,0.07299596,0.21182714,0.2730153,0.21000065,0.27765197,0.2575089,0.24868551,52.75813,0.0036087194,0.1808275,83.30529,0.40233278,0.36515376,0.2335469,0.3803505,0.25369787,0.3527735,0.7224175,0.5108386,0.70590836,0.8759602,0.8215396,0.08823016,0.2368599,0.2839162,0.0007291246,-0.0015131503,0.0024320625,-0.085723035,-30.892788090356966,1.038263197406195,-12.858455255627632,-2.429771635200144
Curt Casali,37,2026,12510,0.08768858,0.29315257,0.26553437,0.1753163,0.26095194,0.220437,0.22527899,33.50611,0.004310576,0.16846511,83.39622,0.3827698,0.3763427,0.22745499,0.40197265,0.2460091,0.30447844,0.7216466,0.48332885,0.62196,0.82400656,0.7678727,0.1066102,0.26196954,0.38398606,0.0014662495,-0.000874797,0.00393082,-0.070463456,-42.88149370507496,2.8490317496471107,-10.569518432021141,-3.234771659574694
Matt Carpenter,40,2026,8090,0.092476726,0.32206032,0.25341392,0.16966647,0.25702253,0.27335334,0.23872595,43.081768,0.04535641,0.27265084,85.870125,0.3436585,0.4224993,0.21577878,0.4435917,0.2118756,0.29852623,0.7106324,0.48218936,0.56487644,0.80208105,0.72140765,0.12814893,0.28420457,0.43435794,-0.00068003713,-0.0043460405,0.0019915167,-0.11454548,-35.994027989666634,-1.9117734296014532,-17.181821912527084,-3.6924903273651206
Otto Lopez,27,2026,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
