Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
George Springer,38,2028,12856,0.053577494,0.2996978,0.25848335,0.2008794,0.25465888,0.33422711,0.25718883,60.63572,0.06961235,0.38718927,88.18053,0.415141,0.4026613,0.189778,0.43594772,0.22077897,0.39430994,0.7526907,0.54063255,0.52186906,0.80723035,0.68376106,0.16836475,0.2961856,0.37741113,-0.0014414083,-0.0021750107,-0.0014712376,-0.010486775,-26.53743017592081,-3.2052237004972994,-1.5730162616819143,-1.2667808178043913
Mitch Haniger,37,2028,14274,0.059670575,0.33176848,0.25547117,0.18797085,0.24784759,0.32528222,0.25212538,57.84918,0.07402781,0.37886855,88.0183,0.3984251,0.42183518,0.18454188,0.44796565,0.21676545,0.37145787,0.74028325,0.52391195,0.4868915,0.78850794,0.662748,0.1725678,0.30650946,0.41847497,-0.0013143074,-0.0015670685,-0.0009551719,0.0014608931,-29.130901685575157,-2.417025138856843,0.21913396194577217,-1.2681198713131876
Chris Taylor,37,2028,13757,0.060506474,0.33132842,0.25261533,0.18525857,0.24583575,0.31902424,0.24936196,55.638924,0.06982513,0.36373165,87.631584,0.39433897,0.4245646,0.18369369,0.450462,0.21606544,0.36392784,0.7312603,0.51688176,0.49225107,0.7904953,0.66783464,0.16791025,0.30671886,0.41876286,-0.001252996,-0.0013509529,-0.00066986633,0.008504518,-30.546312105364912,-2.0625036174897105,1.2756777461618185,-1.2685632503138586
Miguel Sano,35,2028,12164,0.06387191,0.34929278,0.2593794,0.18265204,0.24511267,0.31670997,0.24816322,55.19566,0.07304549,0.36907357,87.85571,0.4100423,0.41060296,0.18159012,0.43763447,0.22687119,0.3530093,0.7241031,0.50899076,0.4705513,0.7789153,0.6549035,0.1717251,0.3137675,0.4405623,-0.0011056298,-0.00090946374,-0.0005197848,0.00907425,-31.160300278082126,-1.5969733806559816,1.3611375354230404,-1.2749916326222528
Tim Anderson,35,2028,15172,0.048534777,0.31192836,0.269971,0.19990686,0.24828243,0.31535664,0.24782024,54.290207,0.060993385,0.36710006,87.69303,0.4558465,0.35920015,0.18802053,0.40124154,0.24719708,0.39561027,0.74494463,0.54189545,0.5135036,0.7994202,0.67767215,0.1713174,0.30240282,0.3818718,-0.00082290825,-0.00050070405,-0.0007866132,0.008333596,-31.33597297494004,-1.3294420635793358,1.2500394601374865,-1.276954842322949
DJ LeMahieu,39,2028,9874,0.059113707,0.27663434,0.24813148,0.20429142,0.26314178,0.34032357,0.26400873,64.96939,0.06811095,0.3908989,88.353966,0.40050995,0.41346782,0.18931282,0.45000106,0.20681754,0.38237607,0.7437218,0.52865726,0.5490452,0.8254317,0.7052576,0.1546965,0.28827628,0.36135474,-0.0021521363,-0.003247326,-0.0014737387,-0.026995441,-23.044308691489984,-4.33011662797071,-4.049316141754389,-1.27780850383654
Avisail Garcia,37,2028,5760,0.05093766,0.31474808,0.26510996,0.19748148,0.24847265,0.3206929,0.24992369,55.831326,0.06535699,0.37297082,87.8257,0.43600735,0.38107932,0.18768935,0.41765216,0.23622724,0.39266974,0.7472589,0.5399462,0.50828093,0.7975886,0.6744654,0.17225422,0.30224013,0.38862795,-0.0009989452,-0.0010088659,-0.0009907207,0.004529764,-30.2585972140475,-1.889075031504035,0.6794645916670561,-1.2823458704354578
Jose Iglesias,38,2028,10231,0.047972824,0.27543682,0.25847298,0.20379138,0.252292,0.31564876,0.24972674,54.919697,0.05215662,0.3486156,87.13048,0.43295896,0.37742412,0.1924764,0.4208172,0.2307035,0.39896592,0.7407559,0.5404871,0.5618658,0.8248269,0.7104877,0.15562536,0.28996804,0.3431293,-0.0011037218,-0.0013913169,-0.0009241623,0.0064514047,-30.35947335057142,-2.1540965972235426,0.9677106980234385,-1.29026950266883
Michael A. Taylor,37,2028,11489,0.057702072,0.33042753,0.25674778,0.18670455,0.24435255,0.31502253,0.24681346,53.782864,0.066419154,0.35816848,87.472115,0.40803608,0.4104029,0.18450388,0.4390991,0.22437462,0.36893448,0.7315318,0.52060586,0.4950614,0.7905686,0.66891,0.16867556,0.3071703,0.41339928,-0.0010435678,-0.0009929297,-0.0006264081,0.013162014,-31.851641832328426,-1.677630496560596,1.9743021111935377,-1.2911991932733158
Rob Refsnyder,37,2028,13770,0.058130417,0.30904353,0.26180208,0.2004438,0.25748092,0.3386785,0.26013318,63.10505,0.0757262,0.4034462,88.62867,0.42177123,0.39775714,0.188919,0.43219787,0.22314942,0.3863144,0.74995977,0.53457576,0.5076758,0.8012483,0.6754663,0.17082101,0.2999206,0.39198536,-0.0015111855,-0.0023456644,-0.001587754,-0.020683918,-25.02934834433765,-3.430100502446294,-3.1025877222418785,-1.2919202495315134
Nick Madrigal,31,2028,20521,0.055997375,0.27293655,0.27132565,0.19930927,0.25035518,0.283142,0.23594534,44.923504,0.029541325,0.28163257,85.521965,0.49041057,0.3165638,0.19735658,0.36919597,0.26961803,0.35212013,0.6793556,0.49641195,0.5912842,0.83283454,0.7384626,0.13174993,0.2988605,0.33793935,0.0004985534,0.00015875959,0.00032408745,0.034869835,-37.41823845374875,0.6182822707341984,5.230475217103958,-1.2926798818666942
Carlos Santana,42,2028,2396,0.055996798,0.2964387,0.24905294,0.1981244,0.25561854,0.33890647,0.25903153,61.833145,0.07134281,0.38869858,88.25401,0.3894469,0.42889357,0.18961333,0.45634738,0.20506579,0.38972214,0.7536642,0.53705996,0.52431333,0.8106132,0.6859659,0.16608661,0.29412138,0.37826544,-0.0018221288,-0.0028672223,-0.0015768177,-0.013882242,-25.593604436734825,-3.9476863341405988,-2.0823363214731216,-1.2982049968093425
James Outman,31,2028,24770,0.0604637,0.35708642,0.26371288,0.18031362,0.23983867,0.3051136,0.24108338,50.16967,0.06599827,0.35076082,87.44493,0.42684454,0.3931783,0.18052745,0.42164946,0.23946814,0.3515033,0.7182983,0.50820905,0.4660238,0.77440023,0.6519001,0.1726344,0.3176132,0.44337106,-0.0008050604,-7.452294e-05,-0.00012853673,0.024662953,-34.78655963990746,-0.6351156331220409,3.699442930519581,-1.3082667570298907
Aaron Hicks,38,2028,5297,0.06405381,0.32728434,0.24502984,0.18368722,0.24823883,0.32171816,0.2521291,57.52505,0.07177509,0.36886525,87.78389,0.37815806,0.4401576,0.18247403,0.46467274,0.20423838,0.3568566,0.72915393,0.51084816,0.49548936,0.79486793,0.67138475,0.16428155,0.3047813,0.41997018,-0.0016613354,-0.0019782875,-0.0006925266,0.00043541504,-29.128993610056437,-2.729254122823477,0.06531225662911311,-1.315481362513654
Nick Ahmed,38,2028,12147,0.051134013,0.3014273,0.25396767,0.1931138,0.24553308,0.31147736,0.24559547,52.325024,0.056596424,0.34392324,87.01201,0.41261035,0.40159008,0.18877494,0.4357475,0.22371854,0.38630626,0.73685914,0.5321927,0.53256106,0.8091115,0.69177353,0.16155776,0.29779243,0.37455693,-0.001033622,-0.0011727588,-0.00070930284,0.015933461,-32.475490939326406,-1.8368806375656277,2.3900192230939865,-1.328687166345006
Giancarlo Stanton,38,2028,4949,0.05993289,0.33441538,0.26043642,0.19085579,0.2508758,0.33222967,0.25500453,60.280907,0.07930572,0.3998092,88.56021,0.40955913,0.41312808,0.18589771,0.44068947,0.22035803,0.3776413,0.7482966,0.529685,0.4779792,0.7849675,0.6554692,0.17827477,0.30780306,0.4207701,-0.0013525593,-0.0018859499,-0.0013642582,-0.009432714,-27.65621880787175,-2.8997434687335044,-1.4149071648716927,-1.3336378895775465
Curt Casali,39,2028,12510,0.056532368,0.2683747,0.218241,0.18161781,0.24456592,0.28842217,0.24089196,48.518253,0.038959425,0.288495,85.75385,0.3470904,0.45277268,0.18448365,0.48447633,0.1828193,0.35445136,0.71203625,0.5037207,0.5834416,0.84055424,0.7318983,0.13247532,0.28504315,0.35077542,-0.001988642,-0.001821899,0.0008182743,0.03175187,-34.8846041923616,-1.8851279671071097,4.762780666351318,-1.3373197315816736
Adam Duvall,39,2028,10950,0.056425706,0.31951997,0.24784645,0.18827403,0.2470565,0.32591835,0.2515866,57.110107,0.07080785,0.37395665,87.84868,0.3819131,0.43781707,0.18596466,0.46094137,0.20564534,0.38065264,0.74780947,0.5310712,0.5010615,0.79665965,0.6706022,0.17084473,0.30149576,0.40258408,-0.0015407033,-0.0021035855,-0.0011380394,0.0026347933,-29.406870463999308,-3.012866807403043,0.3952189930714667,-1.3391122606850916
Jared Walsh,34,2028,18607,0.06163199,0.34580937,0.26078856,0.18111078,0.24120326,0.30506343,0.24148938,50.05016,0.06299958,0.34359837,87.16866,0.4215148,0.39805055,0.18267125,0.42708632,0.23538771,0.3494959,0.7125933,0.50434995,0.48313645,0.7828529,0.66414255,0.16624358,0.31447226,0.43176362,-0.00075605034,-0.00041857976,-0.00023371467,0.022535402,-34.578609937574804,-0.8872572082327679,3.3803103491663933,-1.3453406809208355
Tom Murphy,37,2028,13499,0.05925139,0.33526295,0.25825524,0.18720067,0.24613121,0.31928778,0.24926475,55.847485,0.07147207,0.375252,87.91202,0.41151568,0.40879607,0.18391423,0.4382032,0.22408701,0.36976025,0.7360197,0.52202994,0.48452032,0.78679264,0.661645,0.17270476,0.30868593,0.42020738,-0.001225139,-0.0013669465,-0.00089359673,0.0030792647,-30.596105244101548,-2.1959798148600385,0.46188969863578677,-1.3703037996641645
Miles Mastrobuoni,32,2028,20017,0.07622058,0.29039654,0.25902367,0.18618938,0.25410122,0.28054267,0.23800804,45.894917,0.032696802,0.2756459,85.514595,0.46106082,0.35019052,0.191346,0.3925696,0.25474435,0.29071373,0.6397731,0.44561014,0.57574606,0.8307978,0.7406804,0.11707525,0.3068637,0.38010553,0.00024029455,-0.0009664804,0.0007877527,0.025419783,-36.36173703903105,0.038787099765613675,3.812967427074909,-1.3886494274054628
Luis Guillorme,33,2028,16451,0.07469976,0.27290192,0.25643995,0.18921366,0.25590318,0.2765331,0.23785754,45.90939,0.027342746,0.26633447,85.27091,0.4617035,0.34607953,0.19341975,0.39224115,0.2532936,0.29406345,0.6391106,0.4468253,0.59833634,0.8423879,0.7554803,0.11085954,0.3015992,0.35932517,0.00031024212,-0.0011178338,0.00087163196,0.025900653,-36.43882328998752,0.04034538986161351,3.8850978948175907,-1.3889961103766657
Bobby Dalbec,33,2028,19966,0.059463978,0.34876713,0.26461607,0.18182184,0.23988637,0.30164906,0.23938605,48.665382,0.061324317,0.34329966,87.17861,0.43563077,0.38379923,0.18235928,0.41549173,0.24332051,0.35303745,0.7138543,0.50761706,0.47947478,0.7804585,0.6609931,0.16867876,0.31604806,0.43155783,-0.0006717199,-0.00012551609,-0.00018745163,0.024844546,-35.65592464005075,-0.6203532006475143,3.7266818806529045,-1.3926916159620786
Yuli Gurriel,44,2028,19198,0.056826334,0.29921263,0.25295836,0.19934642,0.25706205,0.34036025,0.25974384,62.463448,0.07323205,0.39935002,88.5219,0.40199077,0.4180235,0.19016539,0.44803882,0.21025196,0.3903649,0.75429755,0.5374081,0.51881075,0.80844384,0.6822827,0.1685013,0.29603598,0.38082212,-0.0018195802,-0.003051524,-0.0018130848,-0.020928761,-25.228765132950574,-4.211039120564237,-3.1393141485750675,-1.3957041100482537
Niko Goodrum,36,2028,12092,0.057462204,0.33510956,0.26155114,0.18566602,0.24229224,0.30693865,0.2425961,50.826572,0.062233485,0.35034248,87.26589,0.42780215,0.3908049,0.18434681,0.42353544,0.2360516,0.3647475,0.72322243,0.5163819,0.49323985,0.7883308,0.6684786,0.16794847,0.310504,0.4155664,-0.0008163596,-0.00061410916,-0.0004933814,0.01747879,-34.011751230170084,-1.2120255979243666,2.621818520128727,-1.3980347126886463
Travis d'Arnaud,39,2028,7739,0.05297109,0.3091935,0.25720832,0.19587928,0.24972923,0.32514402,0.25197875,57.15838,0.067352064,0.37905484,87.94158,0.41565043,0.40310073,0.18820363,0.43578926,0.22209267,0.39158067,0.7497445,0.53856945,0.5129017,0.8020424,0.67778414,0.17048146,0.2997375,0.38555738,-0.0013639671,-0.0019752183,-0.0013492289,-0.0036012195,-29.20600353799215,-2.953700996004045,-0.540182925760746,-1.4080274832795865
Kevin Kiermaier,38,2028,11038,0.05196101,0.31411254,0.2604587,0.19338544,0.2456837,0.31303158,0.24610656,53.045853,0.06117448,0.3597485,87.43523,0.42935303,0.38751465,0.18739793,0.42371616,0.23256162,0.38627368,0.73926634,0.5333279,0.5137319,0.7999746,0.67911303,0.16816266,0.30261087,0.38797665,-0.0010091517,-0.0011189079,-0.00089213887,0.009162494,-32.213710610459486,-1.902725049876608,1.374374097213149,-1.4123309632148935
Miguel Rojas,39,2028,7802,0.049629685,0.25268117,0.23388168,0.19050682,0.24486236,0.28294304,0.23686185,45.833195,0.031066284,0.28006804,85.39462,0.39146656,0.40813023,0.19248527,0.45029265,0.20739691,0.3754195,0.71400684,0.5175507,0.6062372,0.846944,0.7436622,0.13248032,0.28284898,0.32042655,-0.0011832534,-0.0012932337,0.00040381716,0.036622476,-36.9488060823301,-1.3057820464018732,5.493371374905109,-1.4142855745112117
Joey Gallo,34,2028,14128,0.06939796,0.36947435,0.25348192,0.17127001,0.23932418,0.3052939,0.24238339,51.397213,0.07210876,0.35565013,87.562,0.39536536,0.42728883,0.17766853,0.4489156,0.22156617,0.33035845,0.7082754,0.49105722,0.4508385,0.76892555,0.64505863,0.17042449,0.32090306,0.46766233,-0.0012110093,-0.00087161746,-0.00017685675,0.018464917,-34.12070234228925,-1.4234746342117433,2.769737597554922,-1.4156348219723551
Garrett Stubbs,35,2028,18067,0.061082408,0.30233717,0.24419487,0.17664453,0.23791778,0.2777171,0.2303679,41.507584,0.036930725,0.2714386,85.16902,0.4012295,0.4087776,0.1898881,0.44025087,0.22321428,0.33577365,0.68401325,0.4862957,0.557277,0.8174031,0.7164244,0.13731025,0.30285263,0.38099408,-0.00023332317,-0.0005353816,0.0006387457,0.048876192,-40.274978591174616,-0.08187420229660347,7.331428863108158,-1.441245490484293
Sam Hilliard,34,2028,17954,0.0625793,0.3568534,0.26096773,0.17831157,0.23957185,0.30355433,0.240666,49.899178,0.06617433,0.3519171,87.40161,0.4221154,0.39898312,0.18057847,0.4275151,0.23542173,0.34754086,0.71468383,0.50395894,0.46728426,0.77554333,0.6534683,0.1709047,0.3178225,0.44459808,-0.0009040691,-0.0004933657,-0.000292506,0.020198232,-35.00034042102534,-1.0646627086680382,3.0297347344458103,-1.4422500277174062
Whit Merrifield,39,2028,11281,0.05257506,0.2675564,0.23335016,0.18783443,0.24465391,0.2891892,0.23918311,47.47687,0.038245797,0.29550228,85.79346,0.3844687,0.41885832,0.1895894,0.4569472,0.20393611,0.37012148,0.7161334,0.5147713,0.5850368,0.8376615,0.73024577,0.13784882,0.2870712,0.34062248,-0.0013857818,-0.0015423443,0.00022211228,0.029488755,-35.759868962008774,-1.7047887272201478,4.423313308507204,-1.4428700262351764
Starling Marte,39,2028,9241,0.052114762,0.30343544,0.26002824,0.19858073,0.25090355,0.3225728,0.2516559,56.7913,0.064541906,0.3778684,87.90041,0.43005133,0.38729826,0.18871601,0.42515787,0.22877106,0.393261,0.74720997,0.5389156,0.5207314,0.80599904,0.6833241,0.1682106,0.29873762,0.37758544,-0.001331881,-0.0018922047,-0.0013305066,-0.005834997,-29.371364994746884,-2.8693932259920985,-0.8752495748922229,-1.450488742042267
Austin Barnes,38,2028,12158,0.05833175,0.2945674,0.23946586,0.18481037,0.24492523,0.2984182,0.24235791,49.906704,0.049576674,0.31929818,86.407036,0.3886731,0.4216178,0.18649948,0.45528966,0.2085938,0.3589958,0.71384084,0.50746477,0.5489548,0.8197846,0.7077483,0.14659023,0.2963053,0.37554657,-0.0013461463,-0.0016119906,-9.951079e-05,0.019274406,-34.13375357883733,-1.9263180832058424,2.8911609202623367,-1.4558870018534535
Yan Gomes,40,2028,9627,0.05228596,0.3088631,0.25571245,0.19455102,0.24810697,0.32120386,0.24991839,55.668438,0.06517352,0.37399268,87.79201,0.41531116,0.4032457,0.18797515,0.43629834,0.22173612,0.3916091,0.74850625,0.53826016,0.51465434,0.80281985,0.6789576,0.1698234,0.29981,0.38392475,-0.001374264,-0.0019882151,-0.0013165582,-0.0011770624,-30.261314313586166,-2.9477935458999127,-0.17655935953371227,-1.47800500973498
Donovan Solano,40,2028,8623,0.05252338,0.2998417,0.2575864,0.19997388,0.2533719,0.33092338,0.2548918,59.025192,0.068139166,0.3913598,88.25114,0.42104638,0.39858702,0.19014795,0.43319884,0.22136992,0.39792463,0.75507164,0.5432298,0.5204208,0.80757475,0.68228924,0.1702799,0.29702052,0.37450176,-0.0015720177,-0.0026523883,-0.0017736378,-0.014731443,-27.713949540766272,-3.778767599724233,-2.209716383367777,-1.510328102065438
David Peralta,40,2028,2136,0.051381372,0.3029617,0.2587976,0.19867378,0.25090995,0.32506368,0.25211772,57.135357,0.06579353,0.38339242,88.03214,0.42605317,0.39269778,0.18931377,0.42873847,0.22553155,0.3974686,0.75251245,0.54278713,0.5190581,0.8057845,0.6813779,0.17040531,0.29827607,0.37617436,-0.001427051,-0.0022368182,-0.0015598551,-0.008536072,-29.134824688841658,-3.290946304332465,-1.2804108671844006,-1.5107105853817895
Tommy Pham,40,2028,2967,0.057242125,0.3146094,0.25880846,0.19612068,0.2532932,0.33097956,0.25543842,59.86296,0.07313437,0.39882335,88.47448,0.42079443,0.40018126,0.18785632,0.43415156,0.22184688,0.38578337,0.7489142,0.5339812,0.5019545,0.79875934,0.67155373,0.17259695,0.30227607,0.39549124,-0.0015867744,-0.0025242865,-0.0016520942,-0.01802493,-27.43398143605488,-3.630787687143311,-2.703739609569311,-1.5170704703214808
Andrew McCutchen,41,2028,9847,0.056167834,0.31377116,0.2533825,0.19306064,0.2503258,0.32735676,0.25295272,57.99045,0.070501715,0.3873105,88.16531,0.40644944,0.4140606,0.18739751,0.44455492,0.21512467,0.38538936,0.7485454,0.5336951,0.50528675,0.80008805,0.67358166,0.17116965,0.30131748,0.39397764,-0.001620553,-0.0025177374,-0.0015232819,-0.010498603,-28.707141009772695,-3.5667905677109957,-1.5747904311865568,-1.5252554984748226
Paul Goldschmidt,40,2028,9218,0.05508684,0.31233552,0.2605381,0.19781826,0.2532039,0.33216462,0.2552747,59.735134,0.0726846,0.40059036,88.50559,0.42444155,0.39705756,0.18905042,0.43100423,0.22370057,0.39254072,0.753918,0.5397132,0.5036393,0.7992578,0.6714902,0.17446244,0.30151743,0.3902561,-0.0015213664,-0.0025483246,-0.0017902968,-0.017604511,-27.517829906649702,-3.691792320460081,-2.640676684677601,-1.5254164069561627
Matt Carpenter,42,2028,8090,0.05774808,0.31588256,0.24460426,0.18745391,0.24760734,0.32232514,0.2507114,56.348274,0.068743914,0.3764624,87.90018,0.38597894,0.43371797,0.1854092,0.46027443,0.20415539,0.37722036,0.74386656,0.5270781,0.50519395,0.80087423,0.67454183,0.16817898,0.30125734,0.39905602,-0.00182829,-0.0026466798,-0.0012762189,-0.005030766,-29.85513082946219,-3.623248898657039,-0.754614919424057,-1.5644669922373773
Brandon Crawford,41,2028,5343,0.054786712,0.3238393,0.24936026,0.18548264,0.24264982,0.31326583,0.24524696,52.754578,0.06550022,0.3665183,87.58713,0.39847487,0.42180312,0.18511508,0.44983938,0.21376723,0.38063312,0.74311256,0.5300124,0.4990543,0.79505527,0.6693479,0.1714654,0.30444214,0.40233827,-0.0014681665,-0.0020315354,-0.001149646,0.005569635,-32.6539952202541,-2.9290891508571804,0.8354452438652515,-1.616981735064188
J.D. Martinez,40,2028,6184,0.053349715,0.32015654,0.2587573,0.19257253,0.24700654,0.32015708,0.24883227,55.33176,0.06819492,0.3846187,88.056755,0.42372978,0.3975161,0.18710193,0.43106154,0.22555718,0.39029047,0.7498268,0.53790706,0.49876752,0.7952677,0.6681017,0.1751321,0.30419907,0.3957104,-0.001377203,-0.0020947019,-0.001504612,-0.00539767,-30.8176175472213,-3.135205671424046,-0.8096504956483841,-1.6184954684364024
Jose Abreu,41,2028,15676,0.05220003,0.30940047,0.25593603,0.1943029,0.24787241,0.31928214,0.24893749,55.021133,0.064798765,0.37909755,87.90013,0.42201644,0.397621,0.1880245,0.43264973,0.2232489,0.39288852,0.7492947,0.5389869,0.5128483,0.80283624,0.6776619,0.17099859,0.30065736,0.38309506,-0.00147807,-0.002314558,-0.001517199,-0.0060034366,-30.763725862270444,-3.3451910375151783,-0.9005154948681593,-1.6436953337792648
Martin Maldonado,41,2028,6887,0.056227032,0.33023062,0.2475994,0.18194306,0.24068442,0.30931112,0.24332567,51.56062,0.06542773,0.36363035,87.509865,0.39492583,0.4258327,0.18378359,0.45296127,0.21223326,0.37474394,0.7391798,0.525329,0.4926467,0.7918507,0.6657429,0.17161578,0.30665222,0.41044345,-0.0015001274,-0.002008543,-0.0010543842,0.0076195356,-33.6380737205831,-2.874724284047261,1.142930332571268,-1.6804744437185821
Tucker Barnhart,37,2028,10200,0.06942857,0.3461019,0.24716634,0.16881852,0.23665957,0.28551283,0.23355502,44.35739,0.05396777,0.31567428,86.35224,0.40261093,0.41658667,0.1812851,0.44396815,0.22330245,0.3197331,0.68496263,0.47679248,0.4942256,0.7894178,0.67681146,0.1525352,0.31640586,0.4380681,-0.00088401773,-0.0011380278,0.00011452964,0.027563557,-38.64255129418722,-1.2017349847883452,4.134533554315567,-1.7151565919431642
Jon Berti,38,2028,12037,0.061620735,0.28719905,0.2420964,0.18384968,0.24560289,0.2819607,0.23694286,46.285793,0.04042549,0.30609524,86.02648,0.4181798,0.38996446,0.18782012,0.43410528,0.22143398,0.34461707,0.6934577,0.4921765,0.5645507,0.8282249,0.7215597,0.13701583,0.2978882,0.36655036,-0.0011211114,-0.001744033,0.000105995925,0.01639413,-36.90731688825095,-1.73826353980985,2.4591196328401566,-1.763800272612618
Joey Wendle,38,2028,13853,0.051823184,0.32420954,0.26099217,0.18442696,0.23670696,0.28764597,0.23284692,44.081135,0.0501754,0.33201572,86.61027,0.44882283,0.3680339,0.18688929,0.40931526,0.24389769,0.37512326,0.72080773,0.5219238,0.51280165,0.7966883,0.679616,0.1650092,0.30903038,0.39282203,-0.0006548487,-0.0006835563,-0.0005541522,0.02385046,-39.00523828878635,-1.1923110316274688,3.57756894081831,-1.8080369648957675
Tyler Wade,33,2028,15730,0.06382346,0.31895536,0.2529296,0.17048052,0.23219809,0.258871,0.22004873,34.699352,0.030559303,0.25920838,84.784035,0.43941104,0.37395516,0.1903594,0.41019312,0.2451305,0.31975365,0.663443,0.47164592,0.5457913,0.8089692,0.71144,0.13669312,0.31265375,0.39451656,0.0002751508,-0.00038255472,0.00069573143,0.05368946,-45.56040883645779,0.37064632546389475,8.053419180214405,-1.860727061955357
Travis Jankowski,37,2028,13768,0.06394435,0.31987447,0.25003627,0.17027692,0.23295368,0.25742826,0.22119595,35.913883,0.034151338,0.28113472,85.24809,0.4430682,0.3705062,0.18794556,0.4126495,0.24074021,0.325802,0.6717497,0.47624946,0.53826,0.8089314,0.7055169,0.14078294,0.31234777,0.39597124,-0.00028405586,-0.0010782506,0.00034495254,0.037110273,-44.972805532013496,-0.6409329600865021,5.566540919244289,-2.157753005024359
Nicky Lopez,33,2028,19339,0.050664295,0.32703096,0.26868162,0.17801102,0.22816801,0.25519836,0.2161948,32.97147,0.032543153,0.28952348,85.41589,0.49384233,0.32064384,0.18998903,0.37137267,0.26991785,0.3616859,0.69281995,0.50747424,0.5264434,0.79803705,0.69023657,0.15684694,0.3155035,0.38564122,0.00019345336,0.00022462272,8.691342e-05,0.046039943,-47.53437401899477,0.3181433877762174,6.905991397798061,-2.1845939907962753
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
