Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Mike Tauchman,37,2028,15274,0.117364705,0.2633781,0.2619301,0.21413168,0.31140083,0.36236665,0.2998163,90.36826,0.087941386,0.39883482,150.0,630.0,-17.071357267256353,OF,-1.28980479,-0.34205157,-1.3135143,0.36576108,1.0,0.0,-4.7038410116986515,-17.071357267256353,-0.4248760148304097,14.8,15.8,-0.1,53.4,50.1
Donovan Solano,40,2028,8623,0.09247861,0.25092614,0.2543494,0.21492001,0.29217014,0.36389053,0.29116192,83.469025,0.08449399,0.4006448,150.0,630.0,-11.913500074090722,3B/1B,-2.100901365,-0.382672125,-1.93635585,0.21812661,-1.0,-1.0,-9.136575204570118,-11.913500074090722,-0.4336488285759032,15.5,16.4,-0.5,58.0,46.5
Aaron Hicks,38,2028,5297,0.10350197,0.26879254,0.2590906,0.2111874,0.29828992,0.35798344,0.29198337,84.83652,0.08659373,0.39740583,150.0,630.0,-13.159345149993896,RF,-1.3256936099999999,-0.320544,-1.3726128,0.36746319,1.0,-0.0,-8.715836920389314,-13.159345149993896,-0.4387405670169616,14.7,15.4,-0.4,53.2,46.8
Joey Loperfido,29,2028,29630,0.07046636,0.24286567,0.30557314,0.24143669,0.3039907,0.3648614,0.29434496,84.988884,0.058135368,0.35193408,150.0,630.0,-14.168150618095423,OF,-1.575014625,-0.56685732,-0.8051958,-0.202961505,4.0,2.0,-7.506239158351246,-14.168150618095423,-0.4436924773295591,9.7,21.1,1.8,47.8,54.0
Coby Mayo,26,2028,28312,0.08125858,0.2505544,0.30413756,0.23991536,0.3110656,0.37666455,0.30299765,91.56447,0.07153278,0.37074402,150.0,630.0,-17.5,DH,-2.71362465,-0.8803879499999999,-1.0863282,-0.7469085,3.0,2.0,-3.074375047916318,-17.5,-0.44763077288768677,12.7,22.2,1.7,53.3,58.8
Luke Raley,33,2028,19354,0.10188067,0.29262322,0.2665517,0.21307434,0.29964614,0.3795211,0.2996304,90.88774,0.10781125,0.43052667,150.0,630.0,-17.897220572432502,OF,-0.60963951,-0.32064890999999995,-0.6438597,0.3548691,4.0,1.0,-4.799061612385074,-17.897220572432502,-0.4494595480816927,19.1,17.6,0.1,60.3,53.4
Marcell Ozuna,37,2028,10324,0.102055945,0.28459162,0.25291374,0.20999892,0.29616913,0.38847554,0.3016008,91.54384,0.11625581,0.44674262,150.0,630.0,-17.5,DH,-2.0313473400000004,-0.441762405,-1.7481259500000002,0.15854101499999998,0.0,-0.0,-3.789827044417217,-17.5,-0.4510159449796153,21.9,17.1,-0.3,66.9,53.2
Andrew Benintendi,33,2028,17901,0.06711038,0.21399772,0.27097005,0.23358801,0.29002738,0.37138975,0.28981745,81.6896,0.06297724,0.3681832,150.0,630.0,-12.318015575408936,LF,-1.1813603099999999,-0.41812935,-0.9658836599999999,0.20265270000000002,3.0,1.0,-9.825207291579826,-12.318015575408936,-0.4513637809563032,13.7,20.2,0.4,58.4,49.6
Jacob Stallings,38,2028,13723,0.10463546,0.26588103,0.25369787,0.21101126,0.29859677,0.36757156,0.29596108,87.57347,0.09418426,0.41218442,135.0,567.0,-13.233862100689695,C,-2.2585213354500002,-0.4168571175,-1.87700058,0.03533636205,-1.0,-0.0,-6.0106231840645385,-13.233862100689695,-0.45835819479070833,15.3,14.5,-0.5,52.5,43.9
Jared Walsh,34,2028,18607,0.10362557,0.27593386,0.27136427,0.21495251,0.30325115,0.35811335,0.2937078,86.05942,0.08380615,0.38885728,150.0,630.0,-13.362284617424011,1B,-2.281051875,-0.5436534,-1.6677561,-0.069642375,1.0,0.0,-7.832596395073867,-13.362284617424011,-0.4668076289674375,13.7,16.0,0.2,50.2,48.7
Eloy Jimenez,31,2028,17484,0.083707884,0.244219,0.2685486,0.22813657,0.29896113,0.38944122,0.30163175,91.52182,0.09183753,0.41518643,150.0,630.0,-17.5,DH,-2.32581561,-0.6334989000000001,-1.4198236499999999,-0.27249306,2.0,1.0,-3.773982385309729,-17.5,-0.4794469256829326,18.9,20.8,0.3,66.3,55.6
Jonathan Ornelas,28,2028,24597,0.077030115,0.2370618,0.29258668,0.23978049,0.30611885,0.3810584,0.30158418,91.17332,0.07388812,0.3841988,150.0,630.0,-17.5,DH,-2.52748596,-0.778354005,-1.21580385,-0.533328105,2.0,1.0,-3.7983446935328025,-17.5,-0.502511482644471,14.2,22.4,1.3,58.2,57.6
Joey Gallo,34,2028,14128,0.11802798,0.29618016,0.26043832,0.21002689,0.30965233,0.38778853,0.30759513,96.50514,0.119090796,0.44488138,150.0,630.0,-21.794737113130203,1B/RF,-1.4181130199999998,-0.44182900500000005,-1.1794071,0.20312308499999998,2.0,0.0,-0.7195656241440176,-21.794737113130203,-0.513387513638493,21.4,17.4,-0.0,63.0,56.6
Lourdes Gurriel Jr.,34,2028,19238,0.063149616,0.21971251,0.26648396,0.23079808,0.28431678,0.37280068,0.28808084,80.075195,0.06835426,0.38047102,150.0,630.0,-11.23320837020874,LF,-2.01535979325,-0.5089782150000001,-1.5076731749999999,0.00129159675,1.0,0.0,-10.71469103999254,-11.23320837020874,-0.5165348040647235,14.6,19.6,0.1,60.7,48.2
Adam Frazier,36,2028,15223,0.05168122,0.18141356,0.2764621,0.2410863,0.28452387,0.35257488,0.27919024,73.75072,0.035403833,0.31793866,150.0,630.0,-7.517701829715298,2B/RF,-1.215011655,-0.348859065,-1.20774375,0.34159115999999995,2.0,0.0,-15.268412485355283,-7.517701829715298,-0.5203987598422034,8.0,19.5,0.6,49.0,44.1
Nick Castellanos,36,2028,11737,0.07808366,0.25714496,0.25783592,0.21710248,0.2835862,0.3733105,0.2897162,82.37593,0.08896807,0.40682065,150.0,630.0,-12.27797212600708,RF,-1.9850117850000002,-0.45151283999999997,-1.65774375,0.124244805,1.0,-0.0,-9.877061151876681,-12.27797212600708,-0.5345741774762016,17.4,17.7,-0.2,61.9,48.1
Jahmai Jones,30,2028,18872,0.08212001,0.24930024,0.2947349,0.23552838,0.30636984,0.3710961,0.29831344,88.3503,0.07072872,0.37413412,150.0,630.0,-17.5,DH,-1.188563973,-0.46691300999999996,-0.7037688,-0.017882163,4.0,1.0,-5.473604469764522,-17.5,-0.536831665219136,12.5,20.5,1.4,52.4,54.8
Giancarlo Stanton,38,2028,4949,0.10431637,0.29296175,0.25308588,0.20729774,0.29557878,0.383692,0.3003916,91.073685,0.11629375,0.44616273,150.0,630.0,-17.5,DH,-2.273536161,-0.443882295,-1.9532607,0.123606834,-0.0,-0.0,-4.409173093191006,-17.5,-0.5389276663851038,21.2,16.6,-0.5,64.4,52.1
Ramon Laureano,33,2028,17128,0.087099336,0.27528086,0.2713888,0.21826024,0.29294348,0.36904433,0.29232,85.08935,0.08949711,0.40387887,150.0,630.0,-15.65387172779175,OF,-0.11831478000000001,-0.21414348,-0.37057665,0.46640535,5.0,1.0,-8.543407951913228,-15.65387172779175,-0.552487381233468,15.8,17.7,0.2,56.4,49.9
Nathan Lukes,33,2028,18123,0.09360301,0.20510373,0.2871034,0.23884799,0.3156575,0.35684443,0.29758915,88.88523,0.048396736,0.32953492,150.0,630.0,-16.785919772219074,OF,-1.723310901,-0.5058828,-1.2664911,0.049062999,2.0,0.0,-5.844580144416994,-16.785919772219074,-0.5563870095937834,9.0,19.7,1.5,46.1,51.9
Alex Kirilloff,30,2028,20325,0.10210448,0.26221666,0.28060684,0.22785732,0.31398666,0.38742846,0.30845767,96.27366,0.09483421,0.4115474,150.0,630.0,-21.66223305170648,1B/LF,-2.4510945599999996,-0.6918291,-1.38602535,-0.37324010999999996,2.0,1.0,-0.27777745084064603,-21.66223305170648,-0.5601925447887895,17.8,20.5,1.0,60.8,58.9
Wilmer Flores,36,2028,5827,0.08187889,0.22458111,0.2567744,0.22359891,0.2919481,0.3700415,0.2921462,83.64907,0.07449427,0.38400996,150.0,630.0,-13.879718680381774,1B,-2.0958999855,-0.47543373,-1.7232169499999999,0.1027506945,0.0,-0.0,-8.632431123314833,-13.879718680381774,-0.5823297617938384,15.5,18.4,-0.2,60.5,48.0
Avisail Garcia,37,2028,5760,0.082430996,0.24752262,0.25786263,0.21797398,0.2875476,0.36478463,0.2889816,81.86271,0.08095483,0.39467698,150.0,630.0,-11.83116717338562,RF,-2.5240470344999997,-0.47632488,-2.02697565,-0.020746504500000002,-0.0,-0.0,-10.253333644169132,-11.83116717338562,-0.5823805845344656,15.3,17.1,-0.4,58.3,46.5
Willie Calhoun,33,2028,17838,0.09628687,0.21063893,0.2670209,0.23039758,0.30992684,0.36715686,0.29931223,89.53473,0.06405042,0.35922787,150.0,630.0,-17.5,DH,-2.1466458,-0.557082735,-1.49422515,-0.095337915,1.0,0.0,-4.962026526288287,-17.5,-0.582393285986867,13.2,19.5,0.5,55.4,51.8
Victor Robles,31,2028,18363,0.0325759,0.121551156,0.29768652,0.2672002,0.2977677,0.3545961,0.28061962,76.17363,0.0029891462,0.24520224,150.0,630.0,-14.640385018315186,OF,4.5386516100000005,1.164714555,2.33276805,1.041169005,18.0,4.0,-14.536291541122807,-14.640385018315186,-0.5853884516143879,3.4,24.5,2.0,41.2,51.4
Jose Miranda,30,2028,20538,0.04037845,0.15023026,0.2924554,0.26042643,0.2960483,0.36558875,0.2863617,79.4192,0.023797102,0.29958877,150.0,630.0,-10.543725947325846,1B/3B,-2.654014905,-0.71186148,-1.47211065,-0.470042775,2.0,1.0,-11.595229730373473,-10.543725947325846,-0.601199230518605,7.4,24.3,1.4,50.5,53.0
Freddie Freeman,38,2028,5361,0.094601385,0.2533201,0.25541824,0.21645844,0.29468778,0.37582257,0.295408,86.44461,0.091022305,0.4106105,150.0,630.0,-16.897014102935792,1B,-1.1250358200000001,-0.29395069500000004,-1.26078975,0.429704625,1.0,0.0,-6.961750728328052,-16.897014102935792,-0.6206716864945772,17.7,17.3,-0.2,62.1,49.8
Tristan Gray,32,2028,19877,0.09994483,0.28387374,0.2712248,0.21607132,0.30147108,0.3727771,0.29804647,89.57739,0.09756228,0.41303658,150.0,630.0,-17.5,DH,-1.9356219149999998,-0.556459215,-1.3032030749999999,-0.07595962499999999,2.0,1.0,-5.6103447937383875,-17.5,-0.6270151617470814,17.1,17.8,0.3,57.0,52.6
Nick Martini,38,2028,12005,0.08692251,0.2378735,0.26034954,0.21978031,0.29232654,0.3574981,0.28813443,81.19221,0.071353845,0.37680092,150.0,630.0,-12.74623260498047,RF,-1.633019295,-0.36166294499999996,-1.56640875,0.2950524,1.0,-0.0,-10.687245281731208,-12.74623260498047,-0.6291101079688458,13.0,16.6,-0.2,54.1,45.3
Anthony Rizzo,38,2028,3473,0.09003367,0.24724077,0.2529899,0.21610172,0.2915152,0.37000775,0.29291126,84.617226,0.08658605,0.40280908,150.0,630.0,-14.829830389022828,1B,-2.026723365,-0.41048125500000004,-1.80838605,0.19214393999999999,-0.0,-0.0,-8.24057347018544,-14.829830389022828,-0.6322356225093142,16.8,17.2,-0.5,60.8,47.9
Paul Goldschmidt,40,2028,9218,0.1004637,0.27960858,0.25007764,0.20785764,0.2924092,0.37624776,0.2962048,87.60855,0.106343724,0.43194282,150.0,630.0,-16.971397743225097,1B,-1.5925255800000002,-0.31847778000000004,-1.6174515,0.3434037,0.0,-0.0,-6.553636271779128,-16.971397743225097,-0.6343205583048198,19.6,16.2,-0.6,62.7,49.5
Joey Meneses,36,2028,14366,0.0800272,0.23699039,0.25805387,0.22181284,0.28903988,0.37108904,0.2916202,83.33467,0.080319084,0.395746,150.0,630.0,-13.948060812950134,1B,-2.365772733,-0.49931314499999996,-1.8628974,-0.0035621880000000004,0.0,-0.0,-8.901851386558716,-13.948060812950134,-0.6443333478461083,16.1,18.2,-0.3,61.1,48.0
Miguel Andujar,33,2028,15878,0.046373088,0.14539531,0.28365064,0.25435543,0.2936805,0.35521945,0.2826612,76.56087,0.019970182,0.2868875,150.0,630.0,-11.101308488845826,LF,-0.76155693,-0.34565025,-0.72932445,0.31341777,3.0,1.0,-13.49060509844524,-11.101308488845826,-0.6583931013953138,6.2,22.3,1.1,47.4,47.8
Andrew McCutchen,41,2028,9847,0.10692884,0.27792394,0.25072616,0.20756637,0.29718348,0.37183186,0.29695988,88.327866,0.10308337,0.42657924,150.0,630.0,-17.5,DH,-1.7836079099999997,-0.3163152,-1.7762473499999998,0.30895464,-0.0,-0.0,-6.166892261039918,-17.5,-0.6682940864717276,18.5,15.8,-0.6,60.3,49.2
Yuli Gurriel,44,2028,19198,0.096060716,0.25237855,0.2515287,0.21341035,0.29343152,0.36465368,0.29198185,84.10374,0.08676556,0.40427974,150.0,630.0,-14.77938229560852,1B,-2.008037115,-0.28603203,-1.9900536,0.268048515,-1.0,-1.0,-8.716615415200954,-14.77938229560852,-0.6737568063461722,15.9,16.1,-0.6,58.7,46.6
Dairon Blanco,35,2028,19779,0.0712971,0.21699926,0.28341362,0.23520198,0.29475763,0.35232586,0.2855671,79.3005,0.04981914,0.3422683,150.0,630.0,-16.08242249038959,OF,2.5340447999999998,0.615771975,1.127042925,0.7912298999999999,12.0,2.0,-12.002214606215311,-16.08242249038959,-0.6785075686722358,8.6,18.3,0.8,46.9,45.9
Garrett Cooper,37,2028,15279,0.0934502,0.27588767,0.2569424,0.21038347,0.28982896,0.3646815,0.2907603,84.05382,0.09400191,0.4127746,150.0,630.0,-14.033800954818727,1B,-2.2241410455000006,-0.46201878,-1.8595548000000002,0.0974325345,-0.0,-0.0,-9.342281010092758,-14.033800954818727,-0.6835719272239283,16.6,16.0,-0.5,57.3,47.1
Ty France,33,2028,17982,0.0771697,0.23817267,0.26338556,0.22512543,0.2905841,0.3784351,0.29400948,85.309975,0.082414836,0.398735,150.0,630.0,-15.43969633102417,1B,-2.511006525,-0.59477181,-1.7008425,-0.215392215,1.0,0.0,-7.67807280726549,-15.43969633102417,-0.6864854632319051,17.1,19.4,0.0,63.0,50.7
Pavin Smith,32,2028,19892,0.13158454,0.27119306,0.2644323,0.21853688,0.3284245,0.39860857,0.3198955,104.58532,0.115520574,0.43975657,150.0,630.0,-29.59789060783038,1B/RF,-1.7349816855,-0.52999275,-1.1980650000000002,-0.006923935500000001,2.0,1.0,5.580624975809238,-29.59789060783038,-0.6990846116228727,21.7,19.0,0.4,65.3,62.0
Luis De Los Santos,30,2028,21682,0.08072245,0.22827832,0.29037905,0.23790336,0.30709493,0.36707285,0.2971104,87.58025,0.06105862,0.35751215,150.0,630.0,-17.5,DH,-2.17991217,-0.654369525,-1.2436077,-0.281934945,2.0,1.0,-6.089790745479303,-17.5,-0.7008657950879913,11.4,20.7,1.2,51.4,53.6
Starling Marte,39,2028,9241,0.07671148,0.23125537,0.264641,0.22362442,0.28701812,0.35574552,0.28446466,78.308044,0.06562343,0.3729107,150.0,630.0,-13.40971670150757,RF,0.13971320489999994,0.0053279649,-0.4598238,0.59420904,5.0,1.0,-12.566882842924535,-13.40971670150757,-0.7077212465219508,11.9,16.8,-0.1,53.1,43.8
Eli White,34,2028,19346,0.09052493,0.24834254,0.27767727,0.22556607,0.30118483,0.35959375,0.29256025,84.65878,0.070439525,0.3736694,150.0,630.0,-17.5,DH,-0.18704605499999993,-0.22090758,-0.47483799,0.508699515,4.0,1.0,-8.420359977861729,-17.5,-0.7353252968617081,11.9,17.5,0.6,50.4,48.6
Jose Abreu,41,2028,15676,0.09061061,0.2572026,0.25007156,0.21267475,0.2888228,0.37117475,0.29244974,84.34551,0.092837356,0.41317916,150.0,630.0,-15.470143051147462,1B,-2.232539385,-0.372353055,-2.0505728249999997,0.19038649500000002,-1.0,-1.0,-8.476961130049169,-15.470143051147462,-0.7426964737326165,17.8,16.7,-0.6,61.9,47.7
Jacob Hurtubise,30,2028,27599,0.035982784,0.14286856,0.31112248,0.26437265,0.30023798,0.34032798,0.27891695,74.77006,-0.0015921503,0.22860658,150.0,630.0,-9.27443253993988,LF,-1.50056397,-0.53431056,-0.8779911,-0.08826231000000001,3.0,1.0,-15.408388905408906,-9.27443253993988,-0.7430782950746733,-0.1,22.5,2.3,31.4,47.9
Carlos Santana,42,2028,2396,0.097235106,0.26303476,0.2484263,0.21029669,0.29172757,0.3721806,0.2941319,85.75168,0.09665139,0.41767058,150.0,630.0,-16.856657295227052,1B,-1.891356465,-0.31930842,-1.8671481,0.29510005500000003,-0.0,-1.0,-7.615365813418132,-16.856657295227052,-0.7614450459212443,18.3,16.3,-0.6,62.0,48.1
Mike Ford,35,2028,15585,0.1008072,0.26778623,0.25977632,0.21351111,0.29851586,0.3676985,0.29557544,87.32908,0.09194574,0.40652707,150.0,630.0,-17.5,DH,-2.002926975,-0.49392735,-1.5947158499999998,0.085716225,1.0,0.0,-6.875994182214503,-17.5,-0.7630309217956647,16.6,16.7,-0.2,57.3,49.5
Justin Turner,43,2028,5235,0.0899915,0.2537488,0.24993472,0.21262765,0.28805804,0.36654106,0.29022712,82.674255,0.088386,0.4067042,150.0,630.0,-14.631690425872803,1B,-2.145028425,-0.32545068,-2.0610993,0.24152155500000003,-1.0,-1.0,-9.615380042936742,-14.631690425872803,-0.7643755887951589,16.7,16.3,-0.7,60.2,46.2
Steven Kwan,30,2028,24610,0.021228706,0.05012013,0.28365436,0.27898577,0.3007176,0.35990453,0.27660844,74.678024,-0.023506042,0.1501217,150.0,630.0,-12.433865118026734,LF,2.4406008,0.386330055,1.232469,0.821801745,11.0,3.0,-16.590800407456186,-12.433865118026734,-0.7839639389659111,1.5,27.4,2.8,36.4,54.8
Tyrone Taylor,34,2028,13675,0.073725305,0.23296566,0.2648097,0.22560635,0.28803012,0.36731768,0.28918642,81.57382,0.072287254,0.38122085,150.0,630.0,-15.332595623272647,OF,-1.17110505,-0.37521645,-1.019175795,0.223287195,3.0,1.0,-10.148420019847588,-15.332595623272647,-0.7909084254595149,14.4,18.6,-0.0,58.3,47.6
J.D. Martinez,40,2028,6184,0.10036916,0.2877691,0.25170562,0.2066112,0.2916389,0.37466484,0.29566422,87.54085,0.10803218,0.43498427,150.0,630.0,-17.5,DH,-2.33018841,-0.40461950999999996,-2.07429135,0.14872245,-1.0,-1.0,-6.830520926452263,-17.5,-0.7917848176362525,19.5,16.0,-0.7,61.6,49.2
Travis Blankenhorn,31,2028,18395,0.07957706,0.21644075,0.27647525,0.23454556,0.30185804,0.3673686,0.2947718,86.16869,0.06113253,0.3569189,150.0,630.0,-17.5,DH,-1.8907727804999999,-0.578768145,-1.1923523999999999,-0.1196522355,2.0,1.0,-7.287619497717879,-17.5,-0.7935891994490702,12.5,20.4,0.7,54.7,51.8
Randal Grichuk,36,2028,10243,0.09381669,0.2606721,0.25669104,0.21635859,0.29514048,0.3792779,0.2978516,88.45316,0.097577736,0.421068,150.0,630.0,-18.94672147722823,OF,-2.0437712895,-0.46400302499999996,-1.6889262,0.10915793550000001,0.0,-0.0,-5.710160040273897,-18.94672147722823,-0.7958606819780755,18.7,17.7,-0.3,63.5,51.0
Tucker Barnhart,37,2028,10200,0.092715256,0.24270953,0.27625304,0.22281075,0.30025995,0.34245175,0.28627312,80.60571,0.058764484,0.35130233,135.0,567.0,-12.541790165155028,C,-1.8761690016,-0.400562388,-1.599103755,0.12349714140000001,0.0,-0.0,-10.476536520515998,-12.541790165155028,-0.8044285077567076,7.8,13.8,0.3,38.9,39.3
Gustavo Campero,30,2028,22707,0.005566166,0.075081825,0.30333847,0.28135955,0.2913841,0.344202,0.26970986,69.26913,-0.025642531,0.16794111,150.0,630.0,-10.222789764404297,RF,3.5293947599999997,0.74744415,1.8200112,0.9619394099999999,15.0,3.0,-20.124220446842468,-10.222789764404297,-0.8077956456765079,-1.9,25.1,2.4,30.2,48.8
Eddie Rosario,36,2028,12155,0.08317306,0.25463104,0.2555037,0.21667324,0.28709435,0.3744701,0.29234207,84.33361,0.09059262,0.4087085,150.0,630.0,-16.906171912887995,OF,-1.475742375,-0.387786405,-1.35711555,0.26915958,1.0,0.0,-8.532112144842378,-16.906171912887995,-0.8176335009299373,17.9,17.8,-0.4,62.6,48.9
Tyler Nevin,31,2028,17893,0.1153041,0.26064846,0.2702799,0.22288449,0.3194183,0.3887281,0.31205714,99.09749,0.10088743,0.4195156,150.0,630.0,-26.59013551140027,1B/3B,-2.01174012,-0.5916525,-1.2563136,-0.16377402,2.0,1.0,1.5658509091633137,-26.59013551140027,-0.8300823059816292,19.1,19.6,0.6,62.3,59.0
Teoscar Hernandez,35,2028,13066,0.08955602,0.2920967,0.2601673,0.21170188,0.2878759,0.38506112,0.29605114,88.11914,0.11236778,0.44026965,150.0,630.0,-18.847936704140764,OF,-1.6125871649999999,-0.4306932,-1.3683771,0.186483135,1.0,0.0,-6.632340570775472,-18.847936704140764,-0.8358822771733927,21.0,17.9,-0.1,65.1,52.4
Bryan De La Cruz,31,2028,19600,0.073100954,0.2470832,0.26910838,0.22770597,0.29008013,0.38697454,0.29608816,87.46489,0.089105144,0.40997672,150.0,630.0,-18.51184641489148,OF,-2.076273165,-0.594074655,-1.2857466,-0.19645190999999998,2.0,1.0,-6.613381932421427,-18.51184641489148,-0.846967692724073,18.5,20.8,0.3,66.0,54.0
J.T. Realmuto,37,2028,11739,0.0919642,0.2753433,0.25627488,0.21187274,0.2897191,0.37399492,0.29384124,85.891754,0.10004482,0.4236692,135.0,567.0,-17.484578934106448,C,-0.9410690024999998,-0.2665030275,-1.0547717399999998,0.38020576500000003,2.0,0.0,-6.9878173479219745,-17.484578934106448,-0.8573845891095031,16.6,15.1,-0.4,55.3,44.2
Mauricio Dubon,33,2028,16530,0.027980376,0.12062006,0.2901284,0.26382536,0.28944606,0.3535481,0.27656195,72.14291,0.0028699816,0.24805921,150.0,630.0,-9.013229306240799,2B/3B,-1.6971117869999999,-0.48921705,-1.2499046999999999,0.042009963,2.0,1.0,-16.61461318992987,-9.013229306240799,-0.8595649142401715,3.7,23.3,1.5,42.8,48.0
Ben Gamel,36,2028,12160,0.10945098,0.24747369,0.268611,0.21992503,0.31017238,0.35461277,0.2960083,87.74994,0.07317484,0.3745092,150.0,630.0,-19.186044804562385,OF,-1.55412822,-0.40935982499999995,-1.4062974,0.261529005,1.0,0.0,-6.654291071542877,-19.186044804562385,-0.8666577522947219,12.1,16.1,0.2,49.4,48.3
Rob Refsnyder,37,2028,13770,0.10883387,0.26492214,0.26106343,0.21396537,0.30463278,0.36374393,0.29703122,88.26769,0.08910126,0.40284154,150.0,630.0,-19.704463866816294,OF,-1.6134178799999999,-0.378626805,-1.50320115,0.26841007499999997,1.0,-0.0,-6.130348798705309,-19.704463866816294,-0.8721441246841443,15.3,16.1,-0.2,54.9,49.2
Connor Joe,35,2028,16572,0.11580345,0.26825738,0.265475,0.21552718,0.3115274,0.36830983,0.3016397,91.79834,0.09220546,0.4042823,150.0,630.0,-22.17742778833482,1B/RF,-1.51156926,-0.41950055999999997,-1.3098303,0.2177616,1.0,0.0,-3.7699067360017344,-22.17742778833482,-0.87323323068567,15.9,16.6,0.2,55.0,52.0
Jake McCarthy,30,2028,21622,0.017730916,0.108837046,0.30710748,0.27491224,0.29448035,0.34957927,0.27571496,72.79064,-0.009967273,0.21170121,150.0,630.0,-15.051875220610968,OF,4.426913925000001,1.091452875,2.30702175,1.0284393,18.0,4.0,-17.048433239867048,-15.051875220610968,-0.8951200420266355,0.5,24.8,2.4,34.9,50.7
Niko Goodrum,36,2028,12092,0.093721986,0.27439737,0.26061514,0.21151169,0.29152143,0.36036456,0.28958368,83.26111,0.08859983,0.4020882,150.0,630.0,-17.5,DH,-0.292913925,-0.17477535,-0.648128775,0.5299902,4.0,1.0,-9.94494284653082,-17.5,-0.9016978212156972,15.4,15.9,-0.4,54.7,46.6
Graham Pauley,27,2028,31363,0.065017484,0.25342894,0.2819852,0.2323267,0.28855354,0.3831635,0.29413208,87.89349,0.08741129,0.4108701,150.0,630.0,-17.5,DH,-2.6991930600000003,-0.8306729399999999,-1.1879262000000002,-0.6805939200000001,3.0,2.0,-7.615274225793232,-17.5,-0.9095152206302292,16.9,21.8,0.6,64.1,54.8
Tommy Pham,40,2028,2967,0.097034,0.26750237,0.25165066,0.21064158,0.2921733,0.3703301,0.2939397,85.743546,0.09676192,0.41918102,150.0,630.0,-18.863545937293807,OF,-1.2405133799999999,-0.25069653,-1.38576225,0.3959454,1.0,-0.0,-7.71380724558016,-18.863545937293807,-0.909862085638467,17.7,16.2,-0.6,60.6,48.1
Gio Urshela,36,2028,10681,0.0525858,0.18560545,0.2728884,0.23987266,0.28344038,0.35832113,0.28134754,74.953316,0.042538628,0.3344617,150.0,630.0,-11.7522127713484,3B/1B,-2.2319289749999998,-0.47344755,-1.777323,0.018841575,0.0,-0.0,-14.16345358476406,-11.7522127713484,-0.9435078783158642,9.7,19.8,0.4,53.0,44.9
Luke Maile,37,2028,13355,0.095467985,0.26456156,0.2580249,0.2122172,0.2930227,0.3589267,0.28996834,83.29304,0.08505603,0.39685318,135.0,567.0,-15.763286199212647,C,-2.01760598925,-0.40916344050000003,-1.67677992,0.06833737125,-0.0,-0.0,-8.773130340692472,-15.763286199212647,-0.9737679814183499,13.5,14.3,-0.4,49.1,41.6
Jason Heyward,38,2028,4940,0.09855026,0.2546512,0.25257665,0.2142306,0.2965207,0.37238473,0.2963657,87.387215,0.09228196,0.411145,150.0,630.0,-20.175648388270282,OF,-1.849122795,-0.391906605,-1.69067115,0.23345496,0.0,-0.0,-6.471222673974384,-20.175648388270282,-0.9790587483293548,17.6,17.0,-0.5,61.1,49.3
Ryan Vilade,29,2028,22165,0.053056344,0.17530939,0.2915963,0.25349742,0.29983634,0.36789817,0.29115984,83.318954,0.037403762,0.32502607,150.0,630.0,-17.165384360056642,OF,-2.327185875,-0.7157958,-1.21551255,-0.395877525,2.0,1.0,-9.137643726860603,-17.165384360056642,-0.9927546773775768,9.1,23.6,1.3,52.6,53.8
Corey Julks,32,2028,20311,0.068194315,0.20868199,0.2851564,0.23916093,0.29711127,0.35760674,0.288389,81.06098,0.0477362,0.3362636,150.0,630.0,-17.678238668590673,OF,-0.41972202,-0.291002145,-0.463243965,0.33452409,5.0,1.0,-10.556855033083657,-17.678238668590673,-0.9952650610262594,9.2,19.8,1.0,48.8,48.5
Matt Carpenter,42,2028,8090,0.10232407,0.27208814,0.25202057,0.20763174,0.29371557,0.35960683,0.2910058,84.04735,0.09166235,0.40780285,150.0,630.0,-17.5,DH,-1.9784995799999998,-0.32980557,-1.9266297,0.27793569,-1.0,-1.0,-9.216546465710895,-17.5,-0.9993701961320313,15.9,15.0,-0.7,55.5,45.9
Robbie Grossman,38,2028,5254,0.112052456,0.27124393,0.2572797,0.20998277,0.30386117,0.36160782,0.29621923,87.93906,0.091589555,0.4044033,150.0,630.0,-20.449282020312186,OF,-1.7737580249999998,-0.38576557499999997,-1.6520021999999999,0.26400975,0.0,-0.0,-6.546248203370628,-20.449282020312186,-1.0069459311291655,15.7,15.4,-0.4,54.4,48.6
Manuel Margot,33,2028,14712,0.05056969,0.173899,0.2814884,0.24749562,0.2899723,0.36074555,0.2841826,77.37875,0.035662107,0.3213584,150.0,630.0,-15.451851640390444,OF,-1.123966485,-0.39405795,-0.9276454049999999,0.19773687,3.0,1.0,-12.711347056598196,-15.451851640390444,-1.0597905161603727,8.7,21.5,0.9,51.5,48.1
Justin Foscue,29,2028,27501,0.06564292,0.22453165,0.2870677,0.23796983,0.2954643,0.36600062,0.29040867,83.19838,0.05761762,0.3510744,150.0,630.0,-17.5,DH,-2.3529125850000003,-0.7179267,-1.2243189,-0.410666985,2.0,1.0,-9.52238807445619,-17.5,-1.0687839322284898,11.4,21.0,1.0,53.0,51.9
