Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jason Heyward,38,2028,4940,0.06042234,0.24347953,0.2665682,0.21527876,0.26998773,0.34937942,0.26835367,71.62169,0.065119274,0.3638815,87.46089,0.38639337,0.40973252,0.20465113,0.4436336,0.20559928,0.37582433,0.7118794,0.51923853,0.6331212,0.85360944,0.7579554,0.12603873,0.27436197,0.33093962,-0.0015355622,-0.0044885217,-0.00077388476,-0.074657016,-20.81885152328305,-4.282720281626098,-11.198552325367928,-1.7753985721081722
Aledmys Diaz,37,2028,15937,0.057078004,0.23738016,0.27508107,0.22171971,0.27374607,0.35322088,0.2699272,71.52029,0.06197044,0.35955524,87.33641,0.40361896,0.39043304,0.2082248,0.4244197,0.2172036,0.38863775,0.72194433,0.52961457,0.6345149,0.8586199,0.7584114,0.12825537,0.27051696,0.3180007,-0.0012309202,-0.0037531888,-0.00075334305,-0.084754184,-20.012895688778013,-3.6145947669865564,-12.713127583265305,-1.7795306036135599
Tyler Wade,33,2028,15730,0.087127514,0.27398017,0.28626192,0.19851954,0.27671644,0.25457168,0.24501376,45.871952,0.0126655875,0.20572688,84.15153,0.44084373,0.3290483,0.22501017,0.36084056,0.26794752,0.30500638,0.6914079,0.47026193,0.62072456,0.83763736,0.76765364,0.104468554,0.27415052,0.36503834,0.002082266,-5.71802e-05,0.0031414523,-0.049591545,-32.77344074772625,3.2549189638666576,-7.438731752336025,-1.842452593120268
Jon Singleton,36,2028,10441,0.0806975,0.2922186,0.2725937,0.20339069,0.27168772,0.33149886,0.26551124,64.41058,0.06961337,0.3567086,87.61664,0.3985996,0.3904101,0.20466039,0.42962134,0.2183672,0.32263136,0.69820404,0.4835899,0.5615691,0.8176323,0.71940035,0.13490629,0.2930621,0.3979638,-0.00062208716,-0.003343822,0.00035512575,-0.082861125,-22.274728408673912,-2.2747935249935836,-12.429168820381165,-1.8446400643297618
Gio Urshela,36,2028,10681,0.054860584,0.1978222,0.28341675,0.23251212,0.28275952,0.33237228,0.26872155,69.829605,0.038818486,0.30031633,85.7789,0.42166585,0.3632816,0.22205377,0.3904552,0.24082087,0.40492392,0.7263352,0.5394345,0.6962905,0.8845805,0.79858464,0.10902976,0.24978997,0.2637741,-0.00089265057,-0.0030215667,-0.00050540187,-0.090898715,-20.630425249657975,-2.784360033692792,-13.634807243943214,-1.8518749391507134
Jeff McNeil,36,2028,15362,0.054651402,0.20877142,0.27916998,0.2253425,0.27837047,0.33270794,0.26539698,68.218735,0.038820464,0.27722502,85.29718,0.3953434,0.39013213,0.22326887,0.40958166,0.23132709,0.4043716,0.74708223,0.54715914,0.6876254,0.87611234,0.7950288,0.114055574,0.24276969,0.27235553,-0.0008260334,-0.0025052645,-8.661088e-05,-0.084130704,-22.333252900984228,-2.1532825277972734,-12.619605660438538,-1.8576452005717397
Tommy Pham,40,2028,2967,0.074647576,0.23808224,0.2651397,0.21781534,0.2802943,0.35087278,0.28018472,78.17255,0.07110011,0.4039396,88.71606,0.39969382,0.38952288,0.19994393,0.42609474,0.20591193,0.34152126,0.68596065,0.4921085,0.62588227,0.85400385,0.75761425,0.11873495,0.2805886,0.34902722,-0.0019095776,-0.006211061,-0.00075444253,-0.11214972,-14.759047909480769,-5.591301155509427,-16.822458431124687,-1.8644478951528465
Marcus Semien,37,2028,12533,0.056523733,0.23028935,0.27062902,0.21469438,0.27017602,0.3325978,0.2609757,66.22783,0.04686883,0.28809568,85.56865,0.37485042,0.41676408,0.21849266,0.43823987,0.21650246,0.39269274,0.7437386,0.53932816,0.66375196,0.86177593,0.7803435,0.120363645,0.25163043,0.30029216,-0.0010254723,-0.002950116,-0.00017379865,-0.06726365,-24.59781798502294,-2.614113815361634,-10.08954718708992,-1.8775776391691332
Christian Vazquez,37,2028,9774,0.05481168,0.21714762,0.2741228,0.22152293,0.27092397,0.32226008,0.2596438,64.96798,0.04091261,0.30753013,85.93299,0.41273442,0.37818703,0.21450965,0.4142102,0.2278801,0.39094627,0.7098056,0.5263717,0.67391056,0.87335193,0.7873155,0.111867666,0.26310882,0.2870732,-0.00086839165,-0.003236593,-0.0004219224,-0.061204173,-25.280008409081436,-2.851951425836887,-9.180625900626183,-1.8787109808089297
Garrett Hampson,33,2028,19262,0.08343384,0.2872868,0.28114995,0.1987014,0.2717035,0.2819439,0.24961413,50.721523,0.0343745,0.2648908,85.47934,0.42939895,0.35236946,0.21645623,0.38903219,0.24983871,0.31145018,0.68660575,0.47185737,0.5894477,0.8288519,0.74454015,0.117300056,0.28735954,0.3808689,0.001096,-0.001344586,0.0018186485,-0.053152338,-30.417150657351424,0.9891393617726862,-7.972850650548935,-1.8877187573990497
Zack Short,33,2028,19562,0.0961446,0.31614703,0.28007823,0.19052213,0.27612737,0.28138363,0.2531533,48.97776,0.041869927,0.26778263,85.73163,0.40904528,0.36345038,0.21723874,0.3971112,0.24065752,0.281173,0.69877976,0.46233267,0.5477434,0.80629265,0.7193476,0.12643352,0.292061,0.4246791,0.0011391985,-0.0008050022,0.0021221533,-0.06984192,-28.604410223844575,1.5475002920720726,-10.476288199424744,-1.9012224497530874
Ben Gamel,36,2028,12160,0.09095624,0.3042711,0.27397358,0.19751436,0.27406183,0.31409293,0.26323757,59.19218,0.06358487,0.3384535,87.30703,0.4070258,0.37435,0.20848094,0.41566876,0.22596104,0.29707932,0.6943377,0.46980384,0.5453192,0.80710006,0.7128981,0.13308483,0.29530138,0.4188555,-0.0001487981,-0.0028024553,0.0008690465,-0.085489735,-23.439295588470088,-1.3117903779493645,-12.82346025109291,-1.9054416422342217
Mike Tauchman,37,2028,15274,0.10875322,0.25054514,0.27188736,0.20903833,0.3020853,0.3240875,0.2872185,76.17304,0.062127054,0.33080903,87.18058,0.38963324,0.39091823,0.22181118,0.40857676,0.22565208,0.2883729,0.7249079,0.4726033,0.61485535,0.8375019,0.7648946,0.11027245,0.25899875,0.38199416,-0.0010407069,-0.004965499,0.00016757842,-0.15185066,-11.156372361066863,-3.678335328149842,-22.777598351240158,-1.909294685391824
Martin Maldonado,41,2028,6887,0.061902873,0.27290165,0.2644789,0.20819642,0.263271,0.3557224,0.26816356,70.419464,0.07759711,0.39568156,88.37028,0.37952268,0.4092817,0.19991611,0.45173717,0.19522919,0.36683324,0.7181622,0.51971495,0.58529717,0.8307267,0.72427195,0.14253022,0.28599706,0.36768267,-0.0015445346,-0.004866352,-0.0004158609,-0.08349412,-20.916224433154596,-4.30085081490688,-12.524117901921272,-1.9224464312618121
Joey Wendle,38,2028,13853,0.06420603,0.21361025,0.27608064,0.22767662,0.28088698,0.33387342,0.27336532,72.59725,0.05269962,0.36780113,87.523926,0.4356178,0.35080034,0.20886597,0.3923499,0.23155302,0.37021,0.6891213,0.5073972,0.6596057,0.87549543,0.7785181,0.111304164,0.2734203,0.3041328,-0.0013119845,-0.004595943,-0.000896344,-0.103027664,-18.251909895641045,-4.286690925364383,-15.45414961874485,-1.9481155424625807
Nolan Arenado,37,2028,9777,0.058739126,0.20634276,0.27018815,0.2205317,0.27467772,0.31758127,0.2614374,65.70749,0.03416918,0.27304637,85.180336,0.3874429,0.40192288,0.22031449,0.42098707,0.22490445,0.3854424,0.7158667,0.5247677,0.69979215,0.88046086,0.8070586,0.102095194,0.24939248,0.2749839,-0.00095550396,-0.0034091703,-5.0635455e-05,-0.072977185,-24.361338737534314,-2.7816451273974963,-10.946577787399292,-1.9579942376238886
Mitch Garver,37,2028,15161,0.0781303,0.2882626,0.26609704,0.20056401,0.26754215,0.33174384,0.26336417,64.56801,0.06990429,0.3591019,87.64002,0.38414627,0.40683854,0.20243277,0.44360495,0.20865545,0.327741,0.6953989,0.48617363,0.5728194,0.82156396,0.72529507,0.13315268,0.29175234,0.39410537,-0.0010459672,-0.004149887,0.00024676532,-0.08319273,-23.374451550041755,-3.1179258646443486,-12.478909268975258,-2.0479661795963646
Jose Abreu,41,2028,15676,0.06225668,0.2414783,0.26936918,0.21913967,0.2743578,0.35504618,0.27413848,75.027885,0.06956102,0.39106828,88.177635,0.3955332,0.39034104,0.205348,0.42563564,0.20770933,0.37550595,0.7162369,0.5231244,0.62504226,0.8535112,0.7498706,0.12955105,0.27425298,0.33482552,-0.0016721368,-0.005225237,-0.0007980354,-0.108474135,-17.85590027018291,-4.84810781897977,-16.271120309829712,-2.048358191364837
Yuli Gurriel,44,2028,19198,0.067037165,0.23392867,0.26036236,0.21449132,0.27365893,0.34791335,0.27477014,76.680504,0.06753093,0.39689714,88.38669,0.38178927,0.4012524,0.2009888,0.43867755,0.19617577,0.35908616,0.7047442,0.51195693,0.6386614,0.8564856,0.76125896,0.121431775,0.27327254,0.33798942,-0.0021386507,-0.006533847,-0.0008199343,-0.10590373,-17.532366985228002,-5.980232306756079,-15.885559469461441,-2.0915245548804626
Danny Mendick,34,2028,18889,0.07327374,0.27622607,0.27893078,0.20708591,0.2705635,0.31366637,0.25706026,59.16026,0.051019322,0.30995196,86.347015,0.41468203,0.37463194,0.21333899,0.40927342,0.23627779,0.34614876,0.7062769,0.49695727,0.59617347,0.83517134,0.7421427,0.12649775,0.28264824,0.362712,1.1591426e-06,-0.0025309678,0.0005560193,-0.078181624,-26.60328167822303,-1.2434872997505408,-11.727243661880493,-2.109468828187456
Cavan Biggio,33,2028,19252,0.095664896,0.31544936,0.28182814,0.18744421,0.27354348,0.26112038,0.2452608,43.261353,0.029104168,0.24106133,85.15066,0.4192639,0.34778523,0.21938115,0.38193268,0.24996918,0.27983716,0.6933258,0.45889506,0.55938464,0.8090887,0.7270472,0.120934054,0.29071933,0.42059156,0.0017257645,-0.00047994935,0.0028465732,-0.06339413,-32.64690481162653,2.5782046787207946,-9.509119391441345,-2.1098572857887845
Adam Duvall,39,2028,10950,0.061780557,0.25966033,0.26480174,0.20967561,0.2662934,0.35029656,0.26681858,70.300644,0.07025038,0.36849296,87.62437,0.37252468,0.4211193,0.20471722,0.4509847,0.19931401,0.37309873,0.71757597,0.52061194,0.61373883,0.84380454,0.7442671,0.13300627,0.27741554,0.3503986,-0.0016171042,-0.004884669,-0.00042964937,-0.09226721,-21.60511601843485,-4.366796255344525,-13.840081170201302,-2.13375258371058
Donovan Solano,40,2028,8623,0.064344026,0.23077239,0.27004603,0.2203269,0.27758706,0.34740338,0.2740578,74.71042,0.06312139,0.37397373,87.727135,0.39561275,0.39047283,0.20847586,0.4208316,0.2124063,0.3735361,0.71395934,0.52004004,0.6434752,0.86197376,0.76405245,0.12161722,0.26861963,0.32361206,-0.0016845755,-0.0052743447,-0.00085500494,-0.11344968,-17.897221553616404,-4.922772811842151,-17.01745167374611,-2.136349787304865
Wilmer Flores,36,2028,5827,0.06979992,0.20286028,0.26724273,0.2170899,0.28150442,0.30133936,0.26250023,63.819786,0.023837367,0.2306366,84.37315,0.372761,0.41009915,0.22761375,0.41299596,0.23187049,0.36246213,0.7139398,0.5096229,0.7151747,0.88511765,0.8247883,0.08981072,0.23939557,0.27584198,-0.0006791489,-0.003508104,0.00092141924,-0.09709677,-23.816957159740166,-2.057475203764625,-14.56451565027237,-2.1977275398122624
Jose Iglesias,38,2028,10231,0.05499532,0.18549809,0.2809695,0.23163769,0.28137404,0.3115176,0.26390842,67.19668,0.028250378,0.28466585,85.31678,0.42596072,0.35338005,0.22428803,0.38099366,0.243289,0.4006683,0.71478736,0.53435236,0.7160706,0.8944875,0.81349236,0.09852135,0.24707933,0.25125787,-0.0008548967,-0.0033123412,-0.0001321999,-0.09757696,-23.095689349058198,-2.7086457784753293,-14.63654413819313,-2.197924606337721
Aaron Hicks,38,2028,5297,0.08093947,0.30726466,0.26987052,0.19454378,0.26304612,0.31231982,0.25453204,55.607224,0.06350594,0.3459556,87.39689,0.40275332,0.37716317,0.20462137,0.42534018,0.21939246,0.31538522,0.698189,0.481821,0.5457642,0.8061665,0.7077949,0.13895056,0.29792908,0.41312864,-0.00027291526,-0.0031646658,0.0008252589,-0.073654436,-27.898223842062603,-1.6457629433716647,-11.048165336251259,-2.21336061204781
Nick Martini,38,2028,12005,0.06613964,0.2495845,0.26727197,0.21261102,0.27307674,0.3474776,0.27012968,71.81531,0.066367924,0.35745153,87.39761,0.37562525,0.41652766,0.20861751,0.4399431,0.20631456,0.36928612,0.7174544,0.5172901,0.6282169,0.8509026,0.75544196,0.12619963,0.2711158,0.34252343,-0.0016143144,-0.005030919,-0.00045969314,-0.108350076,-19.909187968184305,-4.476103627821431,-16.252511367201805,-2.2180188611827094
Jose Altuve,38,2028,5417,0.05653228,0.21732825,0.27394325,0.22043537,0.27481636,0.3317801,0.26433057,68.303665,0.04500305,0.305199,85.93808,0.38960707,0.39772028,0.21891674,0.41909015,0.2213858,0.39651427,0.7334869,0.53835815,0.6768456,0.8728589,0.7869312,0.115339,0.25143248,0.28910795,-0.0012276806,-0.0037844789,-0.00034104768,-0.096083395,-22.879466231276346,-3.3725205025984906,-14.41250927746296,-2.220742641604164
Jacob Stallings,38,2028,13723,0.07376849,0.27471808,0.26727,0.20389205,0.26594502,0.32350296,0.2610261,63.684093,0.063303486,0.35965922,87.539116,0.39821696,0.38896197,0.20408896,0.43097588,0.21337304,0.3393553,0.6980168,0.49367857,0.5904935,0.8311732,0.7346583,0.12976538,0.28726944,0.37413126,-0.0010500907,-0.00446198,6.328538e-05,-0.08658818,-24.571990274801486,-3.432734696252737,-12.988227233290672,-2.254258579666113
Travis Jankowski,37,2028,13768,0.0936199,0.2657337,0.2796659,0.19397157,0.27452308,0.2360774,0.24378026,44.7722,0.0076994123,0.2177019,84.59094,0.45314825,0.31127214,0.2230096,0.354375,0.26468053,0.28720072,0.6810994,0.45732886,0.6278586,0.8395199,0.77457935,0.096374765,0.27176848,0.3720548,0.0018876696,-0.00083758926,0.003546388,-0.070120566,-33.405235081184195,2.8957749519031495,-10.518084838986397,-2.25778845353576
Connor Joe,35,2028,16572,0.08903915,0.29280782,0.26969594,0.19282399,0.2698037,0.2888256,0.2524731,52.723328,0.04458729,0.28966856,86.115265,0.39978328,0.38211423,0.21313307,0.41500053,0.23037334,0.3003035,0.68674195,0.46743178,0.5811836,0.82215405,0.7389253,0.1194778,0.2876602,0.39887917,9.120965e-05,-0.002858121,0.0014526907,-0.07830437,-28.952809548959497,-0.8279589830635814,-11.745655909180641,-2.3086945222027273
Kevin Pillar,39,2028,12434,0.05509924,0.24567701,0.27127934,0.21306092,0.26648802,0.33950692,0.2609874,66.83601,0.057443313,0.33723807,86.72764,0.386295,0.40282863,0.21217883,0.43423536,0.2110027,0.39435488,0.73654044,0.5394984,0.6356888,0.85444546,0.7574231,0.13079523,0.26486877,0.3213663,-0.0013262028,-0.003986304,-0.00036427123,-0.09005772,-24.591818995592067,-3.576370234368369,-13.508658483624458,-2.3240438357110103
Miguel Rojas,39,2028,7802,0.059668094,0.17547975,0.27486104,0.22601764,0.27956095,0.278323,0.2566407,61.890255,0.009076582,0.22722837,84.0466,0.41551593,0.35634968,0.22952053,0.37668133,0.24742904,0.3814265,0.70833385,0.52311814,0.7412804,0.901039,0.8381227,0.08237515,0.23632574,0.241147,-0.00036087903,-0.0028127397,0.0011721964,-0.09093625,-26.818176775443842,-1.2608960931538604,-13.64043764770031,-2.328397182926635
Luke Maile,37,2028,13355,0.07390683,0.29862288,0.27220312,0.1980973,0.26237562,0.31667233,0.25335354,56.931435,0.06142666,0.3336115,86.971115,0.396072,0.3881481,0.20845146,0.4286677,0.22098088,0.33930668,0.7153329,0.4996652,0.5635911,0.8154067,0.71716505,0.13929382,0.28906748,0.3923099,-0.00037469578,-0.0030073633,0.0006010302,-0.07893561,-28.501847348562098,-1.752048199705314,-11.840341240167618,-2.3666345576344936
Andrew McCutchen,41,2028,9847,0.074603945,0.28147542,0.26428345,0.20108329,0.26660812,0.3395897,0.26681,67.739624,0.07514205,0.3760232,87.99798,0.37020546,0.4116668,0.2035674,0.4465645,0.19852304,0.34398532,0.7214027,0.507546,0.5773351,0.821717,0.7218071,0.13955787,0.28269652,0.3876723,-0.0015465087,-0.0052834493,2.5301628e-05,-0.108740315,-21.609512224429988,-4.286933552157279,-16.311047226190567,-2.3781913142000866
Nick Ahmed,38,2028,12147,0.054904625,0.25978497,0.2731524,0.20760554,0.2582361,0.31447363,0.247556,57.654152,0.04754523,0.31732032,86.22859,0.40981779,0.37660927,0.2114709,0.42447513,0.22225405,0.38843808,0.72560924,0.53162754,0.62050813,0.84639245,0.7499788,0.13150105,0.2741492,0.32842997,-0.0006171117,-0.0030157047,8.3792635e-05,-0.059607558,-31.471316587634202,-2.235884953115601,-8.941133692860603,-2.423175215305451
Anthony Rizzo,38,2028,3473,0.063434616,0.23208378,0.270729,0.2160657,0.27510756,0.33499074,0.26705575,69.64973,0.053672835,0.33003554,86.63566,0.38491333,0.40371975,0.21491826,0.4240354,0.21597134,0.3797217,0.72234017,0.5244841,0.6558567,0.8644538,0.77400887,0.11809844,0.2605851,0.31634113,-0.0014484847,-0.0047165784,-0.00039604135,-0.11442966,-21.48364029861078,-4.133495816204231,-17.164449021220207,-2.436772144124309
Jon Berti,38,2028,12037,0.097077675,0.22666752,0.27456602,0.20349537,0.28618452,0.2327064,0.2529231,52.14598,-0.0012437846,0.19913948,84.19832,0.43850875,0.32045585,0.2309979,0.3489461,0.26489863,0.28872856,0.69329655,0.461255,0.68030816,0.867742,0.81339574,0.07808603,0.2481034,0.33393687,0.00133822,-0.0014235287,0.0036755193,-0.111087084,-28.722314026297592,2.261832661461085,-16.663062572479248,-2.471665899357017
Kyle Farmer,37,2028,14813,0.060756244,0.23742183,0.27016526,0.21138503,0.26864502,0.31864774,0.2570556,63.0152,0.044808246,0.29852897,85.8386,0.38593537,0.40311125,0.2168019,0.4256767,0.22009963,0.38283345,0.72207046,0.52555454,0.657891,0.8621409,0.7766881,0.11706258,0.26043603,0.3132498,-0.0010460446,-0.003972174,3.051922e-05,-0.094107255,-26.605662956470393,-3.142250717028219,-14.116088300943375,-2.5472228419209184
Carlos Santana,42,2028,2396,0.067720786,0.25466403,0.25578913,0.2010151,0.26436684,0.32923156,0.26176414,67.81758,0.06223073,0.3558499,87.36004,0.3589181,0.4266844,0.20533292,0.4573914,0.19198121,0.35910958,0.7152123,0.51432896,0.6308916,0.84509873,0.75633913,0.12470565,0.27136374,0.3527455,-0.002068105,-0.0062668957,-0.00027477083,-0.09884644,-24.19397761763596,-5.424156005610712,-14.82696644961834,-2.606518566249798
Tucker Barnhart,37,2028,10200,0.08846843,0.3238681,0.27543998,0.18083793,0.25838962,0.2545387,0.23498884,37.810867,0.032565426,0.2663693,85.68538,0.42930892,0.33765066,0.21342288,0.3899965,0.24435796,0.29220977,0.6924451,0.46776554,0.54662746,0.7983248,0.71320856,0.12920427,0.29725662,0.4282671,0.0014778898,-0.0013589408,0.0026018007,-0.055064283,-37.90815592393642,1.7140723136253655,-8.259642496705055,-2.6073987738162367
Omar Narvaez,36,2028,13338,0.064672805,0.21666855,0.27533388,0.21482526,0.2785077,0.29685703,0.25674498,60.0418,0.023788879,0.22851084,84.26273,0.3862099,0.390322,0.22987543,0.39695856,0.23965213,0.3821702,0.7398751,0.5317132,0.69325644,0.875146,0.80581427,0.10317849,0.2380327,0.2837601,-0.0003287399,-0.002731349,0.0012079183,-0.112947755,-26.76476592552371,-1.1668675471446477,-16.942163184285164,-2.650263115646585
Garrett Stubbs,35,2028,18067,0.07864286,0.2939916,0.2787057,0.18765053,0.263887,0.24888992,0.23055904,39.028667,0.017016288,0.19876446,83.92591,0.40589714,0.35974413,0.22657558,0.38649347,0.25571018,0.33493927,0.7241884,0.49929425,0.6098036,0.824391,0.7537693,0.11750851,0.26929587,0.3725166,0.0015160325,-0.0006523838,0.0029390638,-0.07055992,-40.177079052459895,2.3957089008763433,-10.583987832069397,-3.0065448836771385
Adam Frazier,36,2028,15223,0.0704463,0.23801328,0.27567735,0.2059405,0.27526206,0.27822226,0.2489781,53.583942,0.021029435,0.21895887,84.152145,0.3914184,0.38018712,0.23051067,0.39004937,0.24562,0.368623,0.7366684,0.5226138,0.67112213,0.86165494,0.7926934,0.10577145,0.24475674,0.31048393,0.00011992606,-0.0025936323,0.0017800237,-0.11748647,-30.74292783911635,-0.43702002614736557,-17.622970417141914,-3.0511938937539425
Austin Barnes,38,2028,12158,0.087023385,0.2979395,0.27149335,0.1820392,0.26087555,0.24630609,0.234599,39.481308,0.024239691,0.24312653,85.0815,0.41423887,0.34950215,0.22034107,0.39096457,0.2435762,0.30917132,0.7114282,0.48279777,0.58828366,0.815289,0.7409805,0.11899897,0.2774608,0.3977792,0.0010283835,-0.0019108361,0.0026159016,-0.08353599,-38.10783221081989,1.0920729045756161,-12.530398741364479,-3.1270346861216085
Robbie Grossman,38,2028,5254,0.10475027,0.32493556,0.26807126,0.16975014,0.2637487,0.21873936,0.23123726,31.117935,0.013662273,0.21607651,84.83491,0.40154037,0.3488542,0.21931304,0.38527134,0.23959044,0.2585441,0.69451785,0.4495089,0.56612086,0.799381,0.7314831,0.1139886,0.28375092,0.44494322,0.0016388592,-0.0013501205,0.0042180214,-0.093971975,-39.82969482352094,2.8392588277347386,-14.095796272158623,-3.2841851167681466
Charlie Blackmon,41,2028,7859,0.062418893,0.22397435,0.26798207,0.207228,0.27205682,0.3022949,0.25659555,62.979923,0.03471439,0.28014064,85.41149,0.36802235,0.40610272,0.22472563,0.4149969,0.21482754,0.38653612,0.74639463,0.5402579,0.68154866,0.8727313,0.79245603,0.11086845,0.23946004,0.30016235,-0.0013948487,-0.005110602,0.00076788565,-0.14912847,-26.841302650730782,-3.614665908389725,-22.369270026683807,-3.461634741039523
Justin Turner,43,2028,5235,0.07455204,0.22861816,0.25874957,0.20075291,0.27531928,0.29990754,0.26195338,66.423416,0.040140845,0.30129474,86.114624,0.35029987,0.42114833,0.2210999,0.4288943,0.20245409,0.35615647,0.7377388,0.5214344,0.67433834,0.8669315,0.7925485,0.10639804,0.24192077,0.32553014,-0.0019309842,-0.006761583,0.0006914779,-0.16506004,-24.09704738128476,-5.040686277206987,-24.75900650024414,-3.5709716362366217
Matt Carpenter,42,2028,8090,0.08077374,0.31526372,0.25852767,0.17754419,0.25285357,0.29421854,0.24440399,48.946907,0.058335196,0.3204234,86.799614,0.3530807,0.4120332,0.20968474,0.44262794,0.20189333,0.3266425,0.7323197,0.5053361,0.55553067,0.800903,0.70753765,0.14282973,0.2828611,0.42247817,-0.0010417348,-0.004637664,0.0014913358,-0.122816876,-33.08576218093314,-2.6384798192884773,-18.422531336545944,-3.59648522583169
Whit Merrifield,39,2028,11281,0.068088755,0.22618471,0.2721795,0.20118934,0.2722792,0.25253457,0.24090253,49.476234,0.0064039524,0.19006269,83.521225,0.38630548,0.37350744,0.2341815,0.3816629,0.24422295,0.37449634,0.74824375,0.5334758,0.6942093,0.8702257,0.8081108,0.09804814,0.23024419,0.29392448,0.00020897728,-0.0026142998,0.0028269808,-0.13491255,-34.879192890190495,0.26564472223981284,-20.2368825674057,-3.6682870011978976
Curt Casali,39,2028,12510,0.08539174,0.31620035,0.26713705,0.1666555,0.25471726,0.21727228,0.21681623,28.947031,0.01049352,0.18445385,83.847565,0.37285042,0.37483028,0.227722,0.39790055,0.24074693,0.3229556,0.74446577,0.50323147,0.5982732,0.80699456,0.74306285,0.12028008,0.26232016,0.4052233,0.0012185626,-0.0014464499,0.00420971,-0.114043996,-47.216076493263245,2.5085481873247772,-17.106599360704422,-4.378868320716928
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
