Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mark Canha,39,2028,11445,0.07678353,0.27286464,0.2501697,0.19849563,0.2654884,0.3285876,0.26396087,65.848305,0.061236665,0.36363757,87.783264,0.38545263,0.4093795,0.19794355,0.4688518,0.21022002,0.3426281,0.703683,0.49664778,0.56983984,0.83125824,0.72571194,0.13287318,0.28809595,0.3776241,-0.0014063346,-0.004684661,-0.00089697493,-0.07670557,-23.06882364575456,-4.402421449776739,-11.505835130810738,-2.0485573574209233
Joey Gallo,34,2028,14128,0.088923715,0.3980171,0.2740067,0.17725915,0.25772372,0.32230896,0.26203376,61.437935,0.10227571,0.4164082,89.18932,0.403567,0.3879117,0.19530205,0.46633384,0.22016829,0.31644177,0.69717735,0.48130116,0.42276603,0.7422819,0.6164011,0.17684768,0.33942702,0.52386665,-0.001434877,-0.0052320263,0.00039775704,-0.073234126,-24.055878743892762,-3.9495621935930103,-10.98511889576912,-2.0499328275140716
Bobby Dalbec,33,2028,19966,0.07337495,0.33123937,0.27407214,0.19625202,0.26029634,0.32206598,0.2597035,61.665184,0.07208506,0.37083924,88.03542,0.43024522,0.3638671,0.19771142,0.43323055,0.24104615,0.3436027,0.7228808,0.5064576,0.4970295,0.78754133,0.6722054,0.16009879,0.30937058,0.42648205,-0.00066008256,-0.0025595305,9.855485e-05,-0.080005355,-25.249433406969395,-1.9662667038937798,-12.000803276896477,-2.0729882922594554
Kevin Kiermaier,38,2028,11038,0.06546802,0.29904154,0.2632963,0.1998341,0.25834027,0.32498235,0.2584182,61.93866,0.06274474,0.36517027,87.71618,0.4177262,0.37815028,0.19657426,0.44562033,0.22807987,0.3650838,0.74084896,0.52582586,0.532552,0.80710673,0.69474214,0.15540522,0.2920611,0.38584146,-0.001048579,-0.0033581408,-0.0004626813,-0.06835498,-25.90774999013761,-3.06772269657813,-10.253246873617172,-2.0742348404812168
Ben Gamel,36,2028,12160,0.09533184,0.33177775,0.26047906,0.18282582,0.2668266,0.30307037,0.25701812,59.173447,0.06688043,0.35219547,87.68863,0.40309426,0.38829243,0.20000482,0.4652596,0.21916367,0.29720908,0.70139056,0.4715062,0.49479082,0.78508615,0.68166065,0.14667858,0.30889013,0.45089522,-0.00087300636,-0.0033973,-7.2260475e-05,-0.067344405,-26.624865828490837,-2.7358170456136577,-10.101660713553429,-2.0980740269429528
Mike Ford,35,2028,15585,0.07585648,0.30166894,0.2579079,0.19446053,0.26195678,0.3230391,0.25917643,62.701797,0.064625226,0.35342163,87.5214,0.39405274,0.40300044,0.19825764,0.4632142,0.21793757,0.3426729,0.7187705,0.5017975,0.5379745,0.8115884,0.7026801,0.14562567,0.2939614,0.4018551,-0.0011241536,-0.0035496072,-0.0003903734,-0.07225227,-25.519387931358523,-3.1904045795090497,-10.837841033935547,-2.106777083794503
Michael A. Taylor,37,2028,11489,0.07038118,0.3212214,0.26596972,0.19505379,0.2585412,0.32726523,0.25974,62.776314,0.07215504,0.38046664,88.07707,0.41325513,0.38320437,0.19436388,0.45477802,0.22356214,0.35375658,0.7347498,0.5163796,0.5048265,0.79332376,0.67615235,0.16126567,0.30187988,0.41547984,-0.0011481217,-0.0036437253,-0.00032716384,-0.0739539,-25.230734266885896,-3.224976807832718,-11.093084514141083,-2.1068956597186435
Anthony Rizzo,38,2028,3473,0.06897035,0.26891103,0.25098854,0.20082986,0.2629688,0.33115593,0.26228824,64.82213,0.058746066,0.34806213,87.34687,0.3809706,0.41414207,0.20049576,0.46534845,0.21298543,0.36287254,0.72259027,0.51456136,0.5815328,0.83367324,0.72863734,0.13667446,0.28078103,0.36453015,-0.0013670207,-0.004343356,-0.00074472954,-0.077339076,-23.925534289057662,-4.066716902889311,-11.600861325860023,-2.111417795325511
Austin Barnes,38,2028,12158,0.078744575,0.29619673,0.25530297,0.19102387,0.26101926,0.3056357,0.25285736,58.089634,0.05448671,0.33250713,87.02749,0.40307903,0.3913882,0.20113532,0.45893684,0.22168374,0.33359027,0.72078556,0.50019866,0.54096854,0.81050706,0.70814615,0.14247775,0.2912028,0.3957759,-0.0008955937,-0.0031682316,-0.00048267937,-0.05328173,-28.75598774305204,-2.864297943015117,-7.992259226739407,-2.113400692774446
Justin Turner,43,2028,5235,0.075277604,0.26651055,0.24709217,0.19828874,0.26552036,0.33111972,0.26513588,66.48315,0.06114068,0.3659672,87.797035,0.374241,0.41785035,0.19919991,0.47314355,0.20522876,0.34981412,0.7111786,0.5043698,0.5792084,0.83423465,0.7294727,0.1327423,0.28337952,0.37200734,-0.0016112676,-0.005482363,-0.0009989614,-0.08071541,-22.466986097940584,-5.098332962952554,-12.107311561703682,-2.119531887651003
Marcell Ozuna,37,2028,10324,0.073199384,0.2974998,0.26278123,0.20317926,0.2665607,0.34777027,0.2715891,70.46862,0.078788556,0.3971157,88.4922,0.39884782,0.39626837,0.1973925,0.45461124,0.22104526,0.3578669,0.7181838,0.5099679,0.53925276,0.8120011,0.69607615,0.14960803,0.296218,0.40053496,-0.0016323283,-0.005086981,-0.0008674606,-0.1050085,-19.16168030296884,-4.7796651686076075,-15.751274675130844,-2.1215716350092144
Donovan Solano,40,2028,8623,0.069192916,0.26408562,0.25277033,0.20524561,0.2649969,0.3402031,0.26730663,68.12913,0.06441362,0.376344,88.04456,0.39025542,0.4022938,0.19957002,0.455094,0.2182167,0.36279398,0.70576876,0.5089403,0.58478403,0.83783424,0.7293102,0.13361908,0.28634584,0.3636117,-0.0015978521,-0.0052261082,-0.0011083605,-0.08901811,-21.355142860877802,-4.997362116118893,-13.352715969085693,-2.1228574308638164
Garrett Stubbs,35,2028,18067,0.07488005,0.29335818,0.2591275,0.19213507,0.2592562,0.29714355,0.24807711,54.63967,0.0452162,0.29590896,86.266655,0.40353513,0.38729307,0.20578082,0.4457985,0.23459192,0.33926457,0.72528464,0.5048798,0.55405396,0.813351,0.7161011,0.13980544,0.28820097,0.38474074,-0.000112397276,-0.0014806488,0.0002798419,-0.051582117,-31.20440735177296,-0.8273186141741462,-7.737317495048046,-2.1293699323855266
Yuli Gurriel,44,2028,19198,0.07144877,0.2681505,0.24807295,0.19965482,0.26268828,0.33390352,0.2648707,66.5867,0.06322102,0.38015875,88.12508,0.38268694,0.4095672,0.19653803,0.4688428,0.20666988,0.35613123,0.70665276,0.50672436,0.57452196,0.83406776,0.7246788,0.13514781,0.28758416,0.37159476,-0.0016921829,-0.005675301,-0.001045581,-0.080469556,-22.602810545665463,-5.3002307983115315,-12.070433422923088,-2.1502302697227647
Sam Hilliard,34,2028,17954,0.075799525,0.34131736,0.27217603,0.19395298,0.2604974,0.3317472,0.26420406,64.72631,0.083751924,0.39893997,88.669014,0.4214146,0.37422577,0.19499962,0.44461554,0.23124997,0.3421704,0.7153411,0.5018512,0.4831733,0.78197783,0.6603164,0.1634232,0.31556967,0.44428658,-0.0011735251,-0.0039025906,-0.00015961257,-0.09264779,-22.94426447589223,-3.298508818843402,-13.897168636322021,-2.1672167150449653
Kevin Pillar,39,2028,12434,0.06450762,0.27760294,0.2498425,0.19740392,0.2575543,0.32689247,0.2572855,61.94045,0.057843115,0.34652933,87.24709,0.38082796,0.41490936,0.19864401,0.46852514,0.21046357,0.3712772,0.7339902,0.5245076,0.57048726,0.8274133,0.7194126,0.1437049,0.2817567,0.3682371,-0.0013724335,-0.004296678,-0.0005842642,-0.06492213,-26.487911800058875,-3.9396267832489684,-9.738319739699364,-2.169861244835736
Nick Martini,38,2028,12005,0.07444149,0.2818927,0.25171965,0.19746594,0.26363787,0.32996854,0.26276836,65.10775,0.06410322,0.35943314,87.6222,0.38065168,0.41516453,0.19912866,0.46975353,0.21056823,0.35109353,0.71662134,0.5057137,0.5637527,0.8251161,0.7180576,0.13916202,0.2868403,0.3839077,-0.0015182095,-0.0047299066,-0.0008259248,-0.08112407,-23.679621516204463,-4.456645720638335,-12.168610095977783,-2.184046858081999
Kyle Schwarber,35,2028,16478,0.08639072,0.337448,0.26193744,0.18943858,0.26399294,0.3352302,0.26782122,67.136444,0.089869335,0.4081462,88.92,0.39755437,0.39994332,0.19423226,0.46888715,0.21355055,0.3275043,0.68978894,0.48123735,0.4930291,0.787091,0.66860235,0.15405561,0.31728038,0.45792592,-0.0017466886,-0.0054947054,-0.00043943946,-0.096856736,-21.091568941023294,-4.838925095682498,-14.528510347008705,-2.1997741081732154
Travis Jankowski,37,2028,13768,0.08257225,0.29562482,0.2581518,0.19045223,0.26137504,0.29475737,0.2500315,54.925896,0.048652757,0.3141866,86.76441,0.41495335,0.37396055,0.20527546,0.44286728,0.23570882,0.31981924,0.7021277,0.4862791,0.544434,0.81203943,0.7135905,0.13537386,0.2966788,0.39691794,-0.00033042056,-0.0020898373,-0.0001136523,-0.058858752,-30.203377508535617,-1.5963634210493183,-8.828812837600708,-2.217075065670271
Charlie Blackmon,41,2028,7859,0.071703546,0.26547986,0.24728422,0.19775885,0.26279253,0.32494685,0.26057976,63.52096,0.055863705,0.34398377,87.249,0.37543824,0.41719267,0.20159177,0.46982843,0.20947252,0.35720974,0.719516,0.5113223,0.5856946,0.8350696,0.7326795,0.13343005,0.2797781,0.36433303,-0.0014153374,-0.004740506,-0.0008135381,-0.07663095,-24.800608251152966,-4.390710328007117,-11.494642496109009,-2.2229329542502145
Carlos Santana,42,2028,2396,0.07435892,0.27905303,0.24614021,0.19376852,0.2606912,0.32426995,0.25969929,63.254814,0.06099247,0.36409464,87.72078,0.37752873,0.41738173,0.19605632,0.47846478,0.2016383,0.34902647,0.71426857,0.50502646,0.56261164,0.8261135,0.7186964,0.13830273,0.287326,0.3826138,-0.0016542638,-0.00528259,-0.000877267,-0.070193954,-25.251585716154516,-4.9228962091729045,-10.529093071818352,-2.2247302932172226
Patrick Wisdom,36,2028,13602,0.074946046,0.32020524,0.2615401,0.19395354,0.26072612,0.33498257,0.26398203,65.55216,0.078858145,0.39030784,88.32459,0.39571667,0.40115896,0.19465126,0.46607822,0.21505313,0.34879526,0.7199432,0.5058717,0.5121979,0.79782736,0.6797746,0.15640841,0.30355802,0.4241987,-0.0015382012,-0.004673415,-0.00047973584,-0.08953985,-23.057985776808202,-4.215551722445525,-13.430977240204811,-2.224826185289954
Niko Goodrum,36,2028,12092,0.07158248,0.30892906,0.26595438,0.19772312,0.2606751,0.32361537,0.25986367,62.478413,0.065547206,0.36403814,87.77166,0.41611335,0.37781063,0.19734165,0.44656104,0.2290697,0.35126418,0.7325415,0.5138432,0.52176946,0.8013283,0.6893095,0.15458675,0.2969815,0.4022374,-0.0008974985,-0.0030319106,-0.00021133611,-0.086393245,-25.167386159664247,-2.6086695086269174,-12.958986684679985,-2.2279412478932814
Jose Abreu,41,2028,15676,0.06697394,0.26835918,0.25224006,0.20374918,0.26210055,0.33867425,0.2652086,66.94583,0.06473754,0.37809262,88.0478,0.38999674,0.40246633,0.19848433,0.4565674,0.21638454,0.36785153,0.71111065,0.5142493,0.57955885,0.8347325,0.7241264,0.13727069,0.28683627,0.36606032,-0.0016797602,-0.005384685,-0.0010569027,-0.09034977,-22.429740463815083,-5.116449157940224,-13.552465662360191,-2.265044608214133
Mitch Garver,37,2028,15161,0.0837705,0.3145153,0.25262502,0.18640602,0.26050746,0.3142555,0.25623277,60.450657,0.06765239,0.36209416,87.74971,0.38954148,0.40757427,0.19604176,0.4761447,0.20852874,0.32576913,0.7049376,0.48740286,0.5215443,0.8027251,0.6940277,0.14543277,0.30131876,0.42505234,-0.0014584437,-0.004549695,-0.000544191,-0.067259066,-27.02711867704624,-4.127967817476019,-10.088859871029854,-2.27987022876889
Jorge Soler,36,2028,14221,0.0757972,0.3043031,0.2566245,0.19461901,0.26119637,0.32928565,0.26179954,64.2784,0.070899725,0.37313706,87.95357,0.39324126,0.40370142,0.19606046,0.46665147,0.21417724,0.3462874,0.7138349,0.50133747,0.5341235,0.8097726,0.697036,0.14746468,0.29752964,0.40761015,-0.0014915694,-0.004473512,-0.00060555246,-0.08752478,-24.175843267906004,-4.139499398879707,-13.128716871142387,-2.3002899402358272
J.D. Martinez,40,2028,6184,0.06788506,0.28741843,0.26038063,0.20430224,0.26340848,0.34286892,0.26810196,68.44657,0.071523964,0.3885371,88.26618,0.39946675,0.39291292,0.1979297,0.44979405,0.22178137,0.3682822,0.728742,0.5212778,0.551743,0.8183529,0.7034209,0.14887267,0.28987855,0.3834754,-0.0016077807,-0.0050453856,-0.0008492234,-0.10647983,-20.94777636993222,-4.726505488506518,-15.971974655985832,-2.320922284776284
Yan Gomes,40,2028,9627,0.06310162,0.2721527,0.25292277,0.20214632,0.25849876,0.3318991,0.259997,63.45189,0.05979127,0.35750178,87.53964,0.39196053,0.40139374,0.19993578,0.45551068,0.2182579,0.3764125,0.72716004,0.5251786,0.57724124,0.83105785,0.7215574,0.14215499,0.28318384,0.3623634,-0.0014388624,-0.0045819883,-0.00076841767,-0.08267171,-25.099092320698063,-4.277239093207754,-12.400756403803825,-2.334272417764556
Garrett Cooper,37,2028,15279,0.06785431,0.28737172,0.25880826,0.20150374,0.26004094,0.33089703,0.26156262,64.077515,0.06489589,0.368033,87.826935,0.40440753,0.39020404,0.19851264,0.44870666,0.22523987,0.3630476,0.71688366,0.5131292,0.55594665,0.8214898,0.70928705,0.1444644,0.2922965,0.38114393,-0.0013388264,-0.0041478244,-0.0007156372,-0.0918201,-24.297196870896872,-3.9074413856724277,-13.773014768958092,-2.3547382552969793
Kris Bryant,36,2028,15429,0.07507987,0.30152825,0.25877354,0.19362277,0.2608611,0.3167507,0.2569137,60.7362,0.060013793,0.343294,87.27132,0.39786634,0.39573258,0.1999557,0.45989,0.22054657,0.34504682,0.73165023,0.5089158,0.5367544,0.80778736,0.7010498,0.148148,0.2907888,0.39854464,-0.0009451035,-0.0031494056,-0.00020836217,-0.08416368,-26.678353001431717,-2.7108088713430334,-12.624552100896835,-2.358417943883122
Mitch Haniger,37,2028,14274,0.07291061,0.30243593,0.2589073,0.19665742,0.2606996,0.32998958,0.26207295,64.49434,0.069880374,0.37716767,88.03348,0.39991802,0.39586833,0.19547762,0.46096432,0.21678767,0.35218087,0.7207177,0.5080459,0.532845,0.8095006,0.6952246,0.1498617,0.2963902,0.40193167,-0.001450003,-0.004345525,-0.0006060353,-0.0929863,-24.03580578943578,-4.0329849132103845,-13.947945088148117,-2.358726292569112
Jacob Stallings,38,2028,13723,0.073777564,0.2923907,0.25292948,0.19385938,0.25873017,0.31848907,0.25656414,61.03746,0.06113329,0.35836685,87.597694,0.39630634,0.399478,0.19693565,0.46431315,0.2144749,0.3473537,0.71451855,0.50382537,0.5472468,0.81729823,0.7081565,0.14299954,0.29274753,0.39159027,-0.001425147,-0.0042950367,-0.0007309147,-0.07399854,-26.85739154350467,-4.06419200648088,-11.099781095981598,-2.3591986247296077
Miguel Sano,35,2028,12164,0.07395154,0.32406133,0.26751277,0.19671421,0.26109487,0.33440247,0.265034,65.72225,0.07930571,0.3944386,88.49737,0.4139284,0.38152224,0.19480154,0.44952017,0.22563314,0.35006788,0.7216529,0.50775105,0.5048886,0.7937139,0.6739716,0.15900171,0.3064287,0.4246928,-0.0013885272,-0.0042158156,-0.00037356836,-0.10509926,-22.519175779528734,-3.766084022645373,-15.764889121055603,-2.3621357958788494
Chris Taylor,37,2028,13757,0.07742462,0.32293925,0.2623801,0.18898453,0.25881314,0.31210095,0.2548559,59.159195,0.06493437,0.3557381,87.55087,0.40652364,0.38660696,0.1975854,0.46050766,0.2210584,0.33817366,0.73319656,0.5071504,0.5064622,0.7906268,0.6806587,0.15693867,0.29989603,0.42187923,-0.00095358386,-0.0032359567,-0.00010623163,-0.07844821,-27.732343388766775,-2.7063364515197463,-11.767232045531273,-2.3780299757347763
Whit Merrifield,39,2028,11281,0.06877536,0.27337208,0.25109142,0.19516878,0.25790545,0.3073611,0.25109422,57.19863,0.04644211,0.31172445,86.51948,0.39107677,0.39997143,0.20513467,0.4557124,0.22319461,0.3598463,0.7309796,0.51840895,0.5797015,0.82787234,0.72867715,0.13719662,0.27917886,0.36252916,-0.0008666259,-0.0032040891,-0.00034037416,-0.065384895,-29.65905698915807,-2.7789861991186626,-9.807734191417694,-2.3820978832732083
Giancarlo Stanton,38,2028,4949,0.07044968,0.29507017,0.25696424,0.19949888,0.26047364,0.33817774,0.26488012,66.51773,0.07317729,0.38999853,88.316216,0.3971031,0.398931,0.19457869,0.46102428,0.21520136,0.3597973,0.71127576,0.5082497,0.54428226,0.81660736,0.7000326,0.14711066,0.296983,0.3953609,-0.0017130537,-0.005135606,-0.00081593794,-0.09949827,-22.597986930754125,-4.828696520416997,-14.9247407913208,-2.3928781753954014
Robbie Grossman,38,2028,5254,0.08825577,0.31344497,0.25215012,0.18225174,0.25991976,0.2949513,0.24931525,55.097393,0.05613988,0.33225182,87.136,0.39714935,0.39441946,0.20023274,0.4680134,0.21622737,0.31072664,0.70303494,0.47991666,0.5226378,0.8008446,0.6992287,0.1408016,0.30069652,0.42438716,-0.0009697998,-0.0035334174,-0.00032189148,-0.058723018,-30.57023937236972,-3.0398184529622085,-8.808452636003494,-2.3997237079304523
Jon Singleton,36,2028,10441,0.08363331,0.32469976,0.25815946,0.18606949,0.26003823,0.31194526,0.25571334,59.632446,0.06854372,0.3616078,87.766975,0.398632,0.3955644,0.19709426,0.4674393,0.2160942,0.32501957,0.7102219,0.48955613,0.5079016,0.7934404,0.6838765,0.15036525,0.30506784,0.4335457,-0.001242822,-0.0039751437,-0.0002785887,-0.07862857,-27.29316546277302,-3.4628292699926533,-11.794285476207733,-2.413169600546573
Brandon Crawford,41,2028,5343,0.069233485,0.30981344,0.25630173,0.1912599,0.25438598,0.3183243,0.25419715,59.556965,0.06507773,0.36993414,87.76613,0.40177438,0.3937582,0.19426142,0.46567726,0.2132567,0.35823292,0.73510236,0.519657,0.52204317,0.80148846,0.68748534,0.15688665,0.2958042,0.4038088,-0.0015070247,-0.0044287397,-0.00057988847,-0.06965216,-28.06975219889385,-4.104861309751868,-10.447824373841286,-2.420532628456124
Jared Walsh,34,2028,18607,0.08484481,0.36230445,0.2690018,0.18025406,0.25543693,0.30126345,0.2508686,55.097393,0.07447064,0.36647716,87.98899,0.41799596,0.37252685,0.19795373,0.4503698,0.23157075,0.31590143,0.70260763,0.48428747,0.4661221,0.76768154,0.6536496,0.16173774,0.3233402,0.4720291,-0.00091243006,-0.0033493116,0.00030194563,-0.0700418,-29.77462530717617,-2.4946715249097906,-10.506269708275795,-2.436158001708649
Nick Ahmed,38,2028,12147,0.06289461,0.30323124,0.25117302,0.18830621,0.24698126,0.3034438,0.24317117,52.90429,0.053763982,0.33445022,86.93977,0.4016222,0.39541316,0.19728436,0.46031308,0.21965791,0.36809325,0.7295496,0.5228434,0.54246104,0.8104566,0.7007809,0.15171891,0.29371762,0.3876012,-0.00117474,-0.0036207193,-0.00039171838,-0.039871998,-33.71720542849564,-3.267921957594808,-5.9807997196912766,-2.455582549200483
Adam Duvall,39,2028,10950,0.0697903,0.29339638,0.24932866,0.19243501,0.25563544,0.32297897,0.2558162,61.135674,0.06329772,0.3605088,87.586365,0.38092452,0.41547126,0.19582619,0.475684,0.20563066,0.35856065,0.71963364,0.5115315,0.5511173,0.8191407,0.70732045,0.14541085,0.29110932,0.39127827,-0.00160845,-0.0048388224,-0.00064775575,-0.07540854,-27.240487313852075,-4.469867717125453,-11.311281099915504,-2.4612671435995956
Luke Maile,37,2028,13355,0.07419953,0.31131896,0.25589275,0.18760803,0.25446296,0.3046845,0.24902172,55.94078,0.057391208,0.33825842,87.12209,0.4009921,0.3929729,0.19841126,0.4627406,0.21895698,0.34321198,0.7264285,0.50710773,0.526708,0.8022084,0.69481736,0.15052448,0.29590935,0.4072173,-0.0010242299,-0.0032785486,-0.00020438609,-0.06660646,-30.720580458641052,-2.839513699145755,-9.99096930027008,-2.5152903402489692
Andrew McCutchen,41,2028,9847,0.07684976,0.29656577,0.25054646,0.19034107,0.25840068,0.31579167,0.2561754,60.660175,0.06204733,0.36204618,87.67792,0.38996768,0.40388045,0.19630235,0.47284898,0.20744577,0.34304255,0.71765053,0.50295323,0.54081196,0.81278396,0.7035792,0.14467992,0.29281613,0.399917,-0.001580412,-0.0048187915,-0.00073161453,-0.08368443,-27.056503040034592,-4.492415398126468,-12.552664428949356,-2.5714657901523905
Tom Murphy,37,2028,13499,0.07298603,0.31300044,0.2622681,0.19551587,0.25915864,0.32780212,0.26128826,63.702915,0.072149,0.38242608,88.16994,0.40738708,0.38645655,0.19521344,0.45539045,0.22091968,0.35266417,0.72385937,0.5101585,0.51976395,0.80091816,0.68454933,0.1548207,0.30051997,0.4117149,-0.0014769543,-0.0043741106,-0.00048084956,-0.105763,-24.43772281669989,-3.9891061242087744,-15.864450484514236,-2.5908225818169295
Aaron Hicks,38,2028,5297,0.078733034,0.3169271,0.2560765,0.18505159,0.25510103,0.3008684,0.24873756,55.313793,0.058581036,0.34251025,87.27602,0.40490964,0.3871984,0.19825979,0.4627907,0.21891062,0.33278084,0.7178841,0.49844953,0.51721716,0.79693764,0.6899984,0.15008658,0.30068535,0.41780418,-0.0010312753,-0.0034335211,-0.0002263438,-0.070934124,-30.86612845920935,-2.9554183183063287,-10.640118643641472,-2.6082089079122612
Curt Casali,39,2028,12510,0.07490346,0.30051026,0.2502561,0.1851216,0.25335345,0.29422113,0.24438503,52.98556,0.048902612,0.31512654,86.59017,0.39278772,0.39912066,0.20161584,0.46560133,0.21751921,0.34175676,0.7276885,0.5075285,0.54442346,0.8094191,0.70768756,0.14422356,0.28955406,0.39566958,-0.00092512096,-0.0032055108,-0.00022401495,-0.059158243,-33.09547046917241,-2.7434274155530147,-8.87373648583889,-2.63381798438238
Martin Maldonado,41,2028,6887,0.068773344,0.30403674,0.25115418,0.1896134,0.2511879,0.3149558,0.25162297,58.110874,0.06259712,0.3648106,87.671844,0.39243814,0.40157306,0.1945031,0.4701202,0.20902698,0.35957623,0.7223588,0.51432765,0.53612864,0.8105009,0.6958472,0.15086074,0.29576787,0.39955142,-0.0016414557,-0.0048029507,-0.00058587693,-0.0830222,-29.388232382332404,-4.429078463581391,-12.453329935669899,-2.792798230404766
Matt Carpenter,42,2028,8090,0.07976872,0.30851278,0.24749783,0.1826474,0.2536395,0.30051953,0.24809834,55.3594,0.058434024,0.34742677,87.34112,0.38827413,0.40435284,0.19733793,0.47724295,0.20636006,0.33475113,0.7124277,0.49728855,0.53162557,0.8055141,0.6986219,0.14530578,0.29690218,0.41360942,-0.0015497654,-0.004819791,-0.00063007843,-0.072176285,-31.193531321316232,-4.409769806661643,-10.826442763209343,-2.809033241588798
Joey Wendle,38,2028,13853,0.06137067,0.29305363,0.25567123,0.19489369,0.24512853,0.30349624,0.24434465,52.816544,0.054312993,0.34850603,87.37038,0.42931667,0.36310568,0.20043258,0.4280761,0.24164085,0.3682237,0.69411594,0.510917,0.55837643,0.8212343,0.7098899,0.14225014,0.30286288,0.37851745,-0.00124147,-0.0039262203,-0.0007551566,-0.06713098,-33.11615400779538,-3.7313935859128833,-10.069647431373596,-2.858773153210701
Tucker Barnhart,37,2028,10200,0.076003015,0.34073174,0.25905806,0.17738454,0.24485138,0.28060058,0.23625077,46.381016,0.05480978,0.3284147,87.00749,0.42303154,0.365091,0.19900368,0.44732186,0.23260234,0.3303944,0.7068526,0.4956138,0.49495387,0.78110677,0.6739174,0.15609857,0.31431043,0.43721396,-0.0007406332,-0.0027503644,0.00020660894,-0.050956313,-37.26179915811957,-2.0691648180945776,-7.643446885049343,-2.8646115038414797
Otto Lopez,29,2028,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
