Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Fortes,37,2034,21538,0.058360107,0.21568596,0.27897084,0.21872023,0.27653748,0.30831105,0.2577638,62.274925,0.030616922,0.26170596,84.93813,0.40094692,0.37694958,0.22681199,0.39403173,0.23776741,0.397362,0.7418551,0.5417884,0.6855626,0.8753224,0.79502326,0.11059747,0.24348404,0.28078067,-0.000600934,-0.0029965849,0.00058854814,-0.11285437,-26.242930168058813,-1.8956515775062144,-16.928155347704887,-2.6699509152707064
Gio Urshela,42,2034,10681,0.05912722,0.2394451,0.2709743,0.21401788,0.27135047,0.33921808,0.26599056,69.91988,0.058897093,0.35137236,87.090454,0.38302618,0.39675683,0.2141572,0.4236697,0.20911434,0.39005697,0.7405717,0.54067814,0.64056575,0.8578975,0.7586413,0.12892984,0.26021284,0.3225229,-0.0016100353,-0.005018025,-0.00036209452,-0.1245067,-22.02922778013276,-4.403797650884371,-18.67600455880165,-2.6742665169593662
Christian Vazquez,43,2034,9774,0.059069157,0.24794555,0.26804352,0.21083063,0.26765233,0.3402411,0.2645707,69.207954,0.06252354,0.36059552,87.336365,0.37838593,0.40086567,0.21138985,0.43137518,0.20360151,0.38692585,0.73909,0.5391868,0.628935,0.8513944,0.7501135,0.13285284,0.26490283,0.33330423,-0.0016862806,-0.0051989574,-0.00032559573,-0.11950243,-22.756464051037298,-4.542825242970139,-17.925364896655083,-2.6860649048005643
Yandy Diaz,42,2034,16578,0.0756257,0.20134805,0.26084858,0.21624361,0.28534058,0.31403363,0.27298608,74.82671,0.041260637,0.31872404,86.52253,0.37015268,0.40827718,0.2189315,0.41939616,0.21131666,0.34935656,0.7095682,0.50429726,0.70052356,0.88458216,0.8122055,0.09354152,0.2461658,0.30147645,-0.0020022537,-0.006527297,-0.00017997983,-0.14240915,-18.44615198344719,-5.487004338065162,-21.361371874809265,-2.6931949053780238
Alex Verdugo,38,2034,17027,0.07561927,0.18739085,0.26742113,0.21831937,0.28505778,0.2697013,0.2594775,62.23337,0.00890403,0.2164593,84.11146,0.39525,0.37630612,0.23177312,0.38160497,0.2452305,0.34760198,0.70124143,0.49766636,0.7357821,0.897215,0.8424082,0.075489365,0.2342935,0.2683027,-0.00043272265,-0.0037945982,0.0018113941,-0.12409766,-25.365184900237292,-1.5220338149811141,-18.614649027585983,-2.714352001957898
Jurickson Profar,41,2034,10815,0.06284146,0.2517557,0.26839587,0.20966712,0.26930928,0.33832833,0.26505026,68.92058,0.062255368,0.3514911,87.1627,0.3745657,0.4080692,0.21227488,0.43290982,0.20552918,0.37992725,0.7356935,0.5321367,0.62710214,0.84970915,0.7514879,0.1307222,0.2649334,0.3393921,-0.0016083504,-0.0051802117,-0.00020610432,-0.12448655,-22.510841305662947,-4.406639887456549,-18.67298260331154,-2.72339241559327
Marcus Semien,43,2034,12533,0.0588544,0.25106648,0.26825324,0.20954025,0.26672086,0.33944914,0.26348358,68.41422,0.06252356,0.35664356,87.2366,0.37587136,0.403052,0.21219417,0.43322822,0.20317729,0.38799465,0.74294966,0.54115814,0.6263494,0.8493419,0.74830914,0.1343542,0.2642158,0.33518884,-0.0016640408,-0.0051084673,-0.00025449487,-0.11923482,-23.31328628121353,-4.427011897496413,-17.885223403573036,-2.726969740680203
Jeff McNeil,42,2034,15362,0.05841642,0.24176352,0.27118674,0.21277203,0.27014533,0.3376751,0.2644237,68.90619,0.058226872,0.34685546,86.973145,0.38159645,0.39779714,0.21488449,0.42478582,0.20887946,0.39196682,0.7441411,0.54312027,0.6390137,0.85655695,0.75740075,0.13021502,0.25940114,0.32306838,-0.0015780542,-0.0049073654,-0.00027538958,-0.1238303,-22.831764343308237,-4.259309772751294,-18.57454553246498,-2.731061380092604
Nico Hoerner,37,2034,21479,0.060450353,0.20626613,0.2788278,0.22001393,0.27882603,0.29663688,0.25696877,61.020058,0.022666823,0.24338445,84.51439,0.4045133,0.369937,0.22960208,0.38408452,0.24385646,0.3923007,0.73547584,0.5367795,0.7011104,0.88217235,0.8076731,0.10214699,0.2393857,0.27081832,-0.00042273104,-0.002917882,0.0009568165,-0.11707833,-26.650144012962897,-1.5017918671946973,-17.56174899637699,-2.735965995195673
Jose Altuve,44,2034,5417,0.05975896,0.2497421,0.26700112,0.20946386,0.26722184,0.34005326,0.2646981,69.30162,0.063480645,0.3623026,87.3889,0.37405148,0.40309212,0.21144553,0.43333668,0.20126127,0.38556606,0.74166536,0.54003817,0.6269516,0.84953284,0.74833393,0.1337839,0.26443246,0.33657786,-0.0017591909,-0.0053848866,-0.0002884092,-0.122488946,-22.691223132901072,-4.682466668018606,-18.373341858386993,-2.7393687281316
TJ Friedl,38,2034,19522,0.061117098,0.24239795,0.27508214,0.21258429,0.27242637,0.32798797,0.2616616,65.70566,0.050277457,0.3125951,86.19674,0.38677895,0.3964997,0.219325,0.41707733,0.22066721,0.38888666,0.74343425,0.5378378,0.64464146,0.85801196,0.76537514,0.12534799,0.2559505,0.3190014,-0.0011188287,-0.004050067,7.569847e-05,-0.12273813,-24.246503120515403,-3.2087143322860356,-18.41071955859661,-2.7515019273245973
Garrett Stubbs,41,2034,18067,0.06955925,0.28142595,0.27055317,0.20154078,0.26524112,0.33103904,0.2612748,63.643757,0.067307174,0.35293904,87.34149,0.3768867,0.39947775,0.21102664,0.43142578,0.2079187,0.3629687,0.7441497,0.5261594,0.5825634,0.82534045,0.7225544,0.14287381,0.27363,0.37420842,-0.001156772,-0.0044824127,0.0003167829,-0.12478494,-24.444607153171443,-3.3531131461495534,-18.71774084866047,-2.817779900445355
Jose Ramirez,41,2034,13510,0.05858767,0.24361984,0.27087367,0.21065047,0.26877314,0.33212942,0.26152432,66.95003,0.05515013,0.33416775,86.66785,0.3788857,0.40186188,0.21592048,0.42617548,0.20975463,0.39195117,0.7436949,0.5420466,0.6412464,0.8567462,0.75988966,0.1288175,0.2582335,0.3231388,-0.0015044655,-0.004802997,-9.365829e-05,-0.124661654,-24.316811887229363,-4.032706219513784,-18.699248135089874,-2.8721987875730646
Curt Casali,45,2034,12510,0.069601744,0.28471258,0.2648805,0.19727425,0.26150724,0.33492362,0.26227736,64.39578,0.07280661,0.369842,87.77658,0.36060876,0.4083369,0.20743895,0.44321513,0.19478793,0.35994548,0.7478419,0.52892506,0.57622015,0.8199279,0.71544015,0.14688309,0.27513543,0.38404074,-0.0016207999,-0.0052858316,0.00033415394,-0.12758422,-23.931105869572335,-4.140660873963498,-19.137632846832275,-2.8885899455868485
Justin Turner,49,2034,5235,0.063225776,0.2608899,0.26049504,0.20156078,0.26267356,0.33832824,0.2643734,68.591064,0.0686976,0.3767076,87.839615,0.35660183,0.41072062,0.20788482,0.44477877,0.1884414,0.37436575,0.7462344,0.5388693,0.61107236,0.8380927,0.7359645,0.13914151,0.26762033,0.35727638,-0.0020949089,-0.0062410566,-5.409627e-05,-0.12791653,-22.85753099511309,-5.28573888423125,-19.187479466199875,-2.900972573666044
Robbie Grossman,44,2034,5254,0.075824924,0.30954212,0.261883,0.18694083,0.25453985,0.3176004,0.25258654,55.447636,0.07027826,0.3614751,87.73354,0.3688306,0.39721388,0.20372003,0.44202375,0.20011614,0.33356473,0.7311625,0.50909746,0.5450237,0.80013084,0.6975256,0.15031467,0.2898608,0.41596007,-0.0011258763,-0.0045700097,0.0007422663,-0.10371512,-28.89469720096123,-3.120780395111069,-15.557268261909485,-2.9256660953433467
Charlie Blackmon,47,2034,7859,0.06181316,0.25454593,0.2637131,0.2049826,0.2652608,0.33738345,0.26435816,68.86967,0.06523151,0.36766505,87.56762,0.3633643,0.40689227,0.21061964,0.4375233,0.19441098,0.38043246,0.7468827,0.54115224,0.6207868,0.8446135,0.7430518,0.13612072,0.26398718,0.34629354,-0.0019522269,-0.005928304,-0.000109209635,-0.13161643,-22.865331207833638,-5.033536538685439,-19.742464274168015,-2.9326646833744996
Santiago Espinal,39,2034,19997,0.058803886,0.2175168,0.27715397,0.2165837,0.27687398,0.31339917,0.26037467,64.76961,0.03567579,0.28094366,85.387505,0.39115816,0.38430506,0.22652823,0.3976565,0.2288693,0.3984508,0.7504774,0.546927,0.6815364,0.8752493,0.7900211,0.11398123,0.2406718,0.2867662,-0.0010166361,-0.0039100503,0.0005141508,-0.13738431,-24.90565925691186,-2.7798974508186802,-20.60764655470848,-2.999182157022656
Mark Canha,45,2034,11445,0.06503549,0.25368735,0.26238945,0.20466696,0.2663494,0.333575,0.2645307,68.88909,0.0636278,0.36620894,87.57779,0.36408153,0.40981075,0.20906428,0.43737102,0.19502719,0.37192023,0.73573333,0.53089416,0.6230412,0.8465542,0.74723595,0.13157085,0.2657053,0.34943262,-0.0019503698,-0.006202773,-4.7519505e-05,-0.13617794,-22.77696441441047,-5.166417371438001,-20.426691323518753,-3.0070260189541056
Jose Iglesias,44,2034,10231,0.059335954,0.23456137,0.26941693,0.21158238,0.27097073,0.3309572,0.2642198,69.05307,0.05444018,0.3441264,86.900604,0.3765137,0.39717972,0.21616864,0.4208316,0.20631476,0.39116657,0.74639046,0.54504704,0.6503951,0.8620598,0.7645119,0.12623018,0.2541581,0.31790856,-0.00174057,-0.0054658693,-0.0001337376,-0.13958634,-22.936204764901134,-4.624311431252863,-20.937951654195786,-3.0201275231359994
Adam Frazier,42,2034,15223,0.0632807,0.24949647,0.27154726,0.20895834,0.27118093,0.3313362,0.26407278,67.58674,0.057642885,0.33966738,86.8693,0.37563452,0.3997099,0.21724261,0.42150578,0.20917766,0.38427338,0.75040495,0.5408843,0.63077253,0.8516772,0.75319755,0.13112324,0.2569537,0.3342713,-0.0015029573,-0.0051168567,9.1339076e-05,-0.14419776,-23.011505057172073,-4.1129391823051265,-21.629664301872253,-3.046213307931884
Jonathan India,37,2034,21523,0.09105947,0.31798705,0.27215952,0.18177065,0.26284546,0.26112986,0.23933499,40.75294,0.035916515,0.26717532,85.719955,0.4043111,0.3608731,0.21763134,0.39707205,0.23848224,0.29656476,0.70333123,0.47318217,0.55754393,0.80304,0.71970046,0.12701182,0.28864616,0.42427707,0.0008422366,-0.0021164052,0.002482843,-0.09284196,-35.68208053926142,0.761464832467027,-13.926294073462486,-3.055682822106111
Omar Narvaez,42,2034,13338,0.06037783,0.23915154,0.27229264,0.21099496,0.27187392,0.32862163,0.26307702,67.48897,0.052729763,0.33019176,86.58423,0.37813476,0.3972661,0.21901539,0.41764918,0.21141763,0.39161608,0.75115365,0.54546404,0.64677435,0.8597238,0.7634196,0.12715778,0.25230613,0.31952572,-0.0015196664,-0.005028144,6.975463e-05,-0.14273056,-23.521526011025035,-4.08117513252364,-21.40958458185196,-3.072557918549351
Kevin Newman,40,2034,17696,0.058190756,0.21412826,0.27638724,0.21710156,0.2768766,0.31368047,0.26104942,65.62026,0.03612068,0.28903106,85.5534,0.39122176,0.38296276,0.22580689,0.39708707,0.22640257,0.39929217,0.74927115,0.54774135,0.68441737,0.87794304,0.79108584,0.11331026,0.2404306,0.2845862,-0.0011534401,-0.00424127,0.00044176172,-0.14248428,-24.560053354356345,-3.120357488805894,-21.372641623020172,-3.0767177900576956
Nolan Arenado,43,2034,9777,0.058784477,0.24219067,0.26970223,0.20916855,0.26849708,0.32925943,0.2613561,67.01935,0.05461139,0.3378282,86.75386,0.37523654,0.40011987,0.21647908,0.42402896,0.20663278,0.39234036,0.74826115,0.54563254,0.6429194,0.8576075,0.7595954,0.12910685,0.25570312,0.3233397,-0.0016344476,-0.005207439,1.1620659e-05,-0.13632168,-24.40298057765495,-4.303067514792929,-20.44825181365013,-3.087049161477655
Isiah Kiner-Falefa,39,2034,16512,0.06296592,0.19661932,0.27472758,0.21912201,0.28069285,0.28955024,0.25864145,62.7863,0.01976903,0.24800311,84.64303,0.39719337,0.37333056,0.23070422,0.38148794,0.23862967,0.3862765,0.7343256,0.5340401,0.71421826,0.8905853,0.81748736,0.095584765,0.23324236,0.26634637,-0.0007428179,-0.0038770742,0.001162094,-0.1435422,-25.793402840451495,-2.1784128388389945,-21.531330049037933,-3.122645673950146
Steven Kwan,36,2034,24610,0.08112451,0.27403674,0.27868614,0.19174659,0.2697886,0.24430466,0.23534642,41.383705,0.011594713,0.19357195,83.83479,0.4103472,0.35153076,0.23013537,0.3739531,0.25889212,0.3357972,0.7250725,0.49992737,0.6338211,0.8363592,0.7709856,0.10818596,0.25874355,0.3562134,0.0013954788,-0.0011498395,0.0031229272,-0.095650226,-37.72500357104511,2.1221969020552933,-14.347533881664276,-3.1682777986772552
Nicky Lopez,39,2034,19339,0.06358805,0.23648703,0.2755333,0.21055807,0.27415222,0.31098646,0.25882208,62.98683,0.041681625,0.296223,85.83136,0.39136684,0.38328454,0.2238493,0.40082306,0.22646701,0.38663897,0.7483646,0.53934985,0.65486133,0.8623484,0.77259195,0.12015979,0.24907084,0.31332308,-0.0009593545,-0.004251507,0.0005450567,-0.14445543,-25.700884074699587,-2.939457093598321,-21.668314933776855,-3.2048406100467117
Tyler Wade,39,2034,15730,0.08056368,0.30993402,0.27126867,0.18654016,0.25994673,0.28772354,0.2440205,47.779953,0.05038673,0.30231565,86.36364,0.38998476,0.37805873,0.2161205,0.41291428,0.2264684,0.33104992,0.7321316,0.5039641,0.5601187,0.8060969,0.7133051,0.13903888,0.28170896,0.40675038,-6.962794e-05,-0.0030890242,0.0015032052,-0.113221884,-33.28217947483063,-1.0429316090448992,-16.983282566070557,-3.3068546455437855
Willie Calhoun,39,2034,17838,0.07234479,0.20398585,0.2652082,0.21002102,0.27959472,0.27335256,0.25556108,60.111374,0.014860947,0.22673692,84.34278,0.37555256,0.39517325,0.23093036,0.3956235,0.23242874,0.36077872,0.7233996,0.5145973,0.71638495,0.8872149,0.8262543,0.0870986,0.2319532,0.2831006,-0.00074369466,-0.0045366064,0.0017885885,-0.14686842,-27.37115232537432,-2.1997789124725387,-22.030263394117355,-3.336732296770126
DJ LeMahieu,45,2034,9874,0.069610834,0.22091292,0.2610897,0.20776229,0.27510688,0.31266373,0.2664627,70.38359,0.045542475,0.33635214,86.870514,0.36397713,0.40496275,0.21552046,0.42066714,0.20031534,0.3645156,0.7328877,0.5258463,0.6716549,0.8722423,0.78670615,0.109859705,0.24740294,0.318853,-0.002052035,-0.006921689,0.00021350014,-0.16460857,-21.787390656587554,-5.518941015761811,-24.69128519296646,-3.3771835450713095
Xander Bogaerts,41,2034,12161,0.06258418,0.21713877,0.27017903,0.21200384,0.27496597,0.3055169,0.25997898,65.04981,0.035454225,0.29313746,85.70569,0.38019016,0.3931814,0.22385256,0.40448058,0.21875785,0.3863474,0.7406987,0.53782135,0.6838012,0.87766725,0.7934317,0.10921472,0.24155545,0.29538295,-0.0013693955,-0.005150437,0.0005860732,-0.15497524,-25.108327406208687,-3.7382683024043217,-23.246285319328308,-3.3869043779922787
Wilmer Flores,42,2034,5827,0.060249686,0.23285457,0.27232766,0.20875865,0.272144,0.31530517,0.25932205,64.84386,0.043654587,0.30551252,85.99021,0.37491992,0.39658618,0.22320782,0.4107949,0.21413305,0.39425138,0.7568467,0.5493122,0.6616015,0.8658305,0.7744005,0.12189397,0.2437865,0.30947322,-0.001425031,-0.0049927384,0.00054553745,-0.15533085,-25.44480507548262,-3.699506102129817,-23.299627751111984,-3.4227266127660645
Alex Bregman,40,2034,17678,0.06042537,0.22995383,0.2714451,0.20719527,0.27108043,0.3026465,0.25426063,61.125416,0.034622505,0.27329978,85.24425,0.3738773,0.3999181,0.22577858,0.41021648,0.22006266,0.39304957,0.7518388,0.5452663,0.6737891,0.8688842,0.7858801,0.115326054,0.24065872,0.30170518,-0.0011365617,-0.0044536507,0.0009171936,-0.14521591,-28.037238592054784,-2.9440018557943404,-21.782387048006058,-3.4553478951263457
Whit Merrifield,45,2034,11281,0.06294136,0.24504729,0.26879004,0.20473483,0.2697139,0.32178992,0.2616231,66.27067,0.05304646,0.3330308,86.7071,0.3652557,0.40146327,0.2190643,0.4200905,0.20327652,0.3862956,0.75997645,0.5483013,0.6402568,0.8551814,0.7582059,0.12940899,0.24943863,0.33057913,-0.0017056708,-0.005692225,0.00043397592,-0.161445,-24.266209724472787,-4.387269522703718,-24.216751009225845,-3.466225727835241
Miles Mastrobuoni,38,2034,20017,0.09039482,0.31026188,0.27382737,0.17919207,0.26182663,0.23936677,0.23197976,36.15118,0.022016874,0.2363961,85.046074,0.4120926,0.345433,0.22204863,0.38133648,0.2475304,0.30348006,0.71280426,0.4796495,0.57866156,0.8084322,0.73354775,0.12022332,0.27869514,0.41230875,0.0013149065,-0.001742659,0.0032462445,-0.10197959,-39.44939247573294,1.775649965275079,-15.296938642859459,-3.476475819357176
Ildemaro Vargas,42,2034,13324,0.060530446,0.19673522,0.27198917,0.21501194,0.27878633,0.2903473,0.25810203,63.861336,0.021515101,0.25900674,84.871445,0.3814442,0.3840659,0.23035894,0.38777137,0.22621194,0.39299166,0.7492832,0.5460169,0.7142988,0.89214635,0.81516814,0.09921003,0.22669986,0.26718235,-0.0011524002,-0.004684902,0.001313536,-0.16581689,-26.06969217556279,-2.8499725763686,-24.872533231973648,-3.560304067376332
Mookie Betts,41,2034,13611,0.0650598,0.25633404,0.2680971,0.20026064,0.2666944,0.31183806,0.2554263,61.574265,0.049117655,0.30942792,86.18487,0.36455324,0.40957654,0.21965176,0.42541152,0.20883189,0.38031793,0.75033987,0.53824025,0.63438416,0.8499479,0.7578552,0.12765181,0.25370473,0.33996922,-0.0013853586,-0.005171262,0.0007180183,-0.15143828,-27.440194129943848,-3.6783196055330336,-22.715742141008377,-3.5645956890681907
Miguel Rojas,45,2034,7802,0.05812692,0.21788432,0.27046174,0.20988877,0.27289012,0.31029895,0.25976375,66.05848,0.038777214,0.30700275,85.97575,0.37211043,0.39311755,0.22352852,0.40629566,0.20971012,0.3977828,0.7589844,0.5548996,0.68048996,0.87648046,0.78606457,0.11652729,0.23706926,0.29433638,-0.0016471968,-0.0054882253,0.000642566,-0.16475582,-25.218568377378507,-4.090499327285215,-24.7133731842041,-3.5837982413521257
Travis Jankowski,43,2034,13768,0.08112375,0.31105804,0.26251087,0.18051507,0.25466588,0.29356012,0.24632809,49.638012,0.05838617,0.32927072,87.03245,0.36671555,0.39284247,0.21036631,0.42874146,0.20610797,0.32833737,0.7398519,0.5098159,0.55245024,0.80057997,0.70402914,0.1451337,0.28113428,0.4181535,-0.0008319824,-0.004443077,0.0014749953,-0.13076815,-32.10024880781406,-2.3940403416054323,-19.61522251367569,-3.592683014232468
J.P. Crawford,39,2034,15491,0.0941572,0.3296554,0.27090445,0.17090052,0.25742218,0.22897501,0.2262182,30.77283,0.020954574,0.23123871,85.03252,0.40513623,0.34652644,0.22009973,0.38729087,0.24313445,0.28892976,0.7119151,0.47286707,0.55906254,0.79430395,0.7199686,0.12465315,0.28470156,0.43670002,0.0015435112,-0.0014571688,0.0036503342,-0.09436329,-42.400437337596244,2.35410621506162,-14.154493063688278,-3.6020006186332565
Jonah Bride,38,2034,24703,0.09071398,0.25652742,0.2670037,0.18866742,0.2710698,0.22218683,0.23672852,42.306755,0.0007376778,0.19186637,84.003456,0.40462312,0.35284984,0.22827788,0.37172967,0.25139943,0.30821416,0.7010526,0.47663113,0.6616888,0.85077333,0.7957075,0.08928601,0.25242046,0.35685953,0.0010528453,-0.0026002,0.004003763,-0.12489497,-37.017099921296285,1.5475373296067119,-18.734245374798775,-3.602305086007281
Pablo Reyes,40,2034,16357,0.06837682,0.21821879,0.2689117,0.2086347,0.27698788,0.28998446,0.25763524,62.035484,0.027730605,0.2666335,85.200485,0.37803632,0.39253512,0.22769704,0.3971085,0.2248402,0.37464726,0.7395503,0.5298062,0.6883442,0.87772113,0.800976,0.10279208,0.23706253,0.2986591,-0.0010671666,-0.005011564,0.0012296143,-0.16594373,-26.30878167036103,-3.0549433536361903,-24.891559034585953,-3.607557748465937
Jake Cronenworth,40,2034,18036,0.0682259,0.22788964,0.26850235,0.20515274,0.27490664,0.292625,0.25633243,61.16899,0.031125532,0.26839852,85.250175,0.37076023,0.4003928,0.22721036,0.40463242,0.22107762,0.37588778,0.7454407,0.53289586,0.6776532,0.870982,0.79281247,0.1079279,0.23833604,0.30834624,-0.0011232425,-0.005053808,0.001230878,-0.1654148,-26.976073840769324,-3.116088656242937,-24.81221929192543,-3.67379221074701
Luis Guillorme,39,2034,16451,0.08953821,0.322771,0.2716196,0.17482078,0.25784078,0.24267426,0.22943641,34.570625,0.027560389,0.24552356,85.259514,0.40001062,0.35497275,0.2212191,0.39174333,0.24081478,0.3061435,0.7234997,0.48658884,0.56347185,0.79858714,0.72030735,0.12826084,0.28075016,0.42406198,0.0010716232,-0.001916589,0.0030917635,-0.106845036,-40.752081426178535,1.415482530137524,-16.026755422353745,-3.720626142324262
Alex Call,39,2034,19296,0.071148746,0.26281843,0.27262133,0.19569238,0.26957712,0.2874846,0.2489763,54.41953,0.03681372,0.26586667,85.29759,0.37427467,0.39302123,0.22669716,0.4043628,0.2262524,0.37141865,0.7579089,0.53460747,0.633275,0.84470814,0.76094794,0.12321988,0.24874553,0.34407064,-0.00056946126,-0.0040114387,0.0016056136,-0.15741055,-30.74384371536534,-1.8744303903076798,-23.611582070589066,-3.8090446992495
Ha-seong Kim,38,2034,27506,0.08838418,0.31009382,0.273139,0.17417404,0.26015148,0.22124884,0.22264071,31.232235,0.009552223,0.19307786,84.07793,0.39978734,0.351162,0.22624023,0.3799287,0.25110847,0.31267655,0.7260135,0.4888563,0.5969343,0.81113356,0.7449856,0.11573711,0.2685491,0.4035711,0.0017081398,-0.0010810518,0.004121512,-0.10306381,-44.23280805203973,2.9916181170847267,-15.459571033716202,-3.8570962086790015
Michael Stefanic,38,2034,25353,0.086016625,0.28590167,0.27381533,0.18251348,0.26577064,0.23106948,0.23084754,37.58477,0.011200752,0.20211242,84.197586,0.40254053,0.3521898,0.22879437,0.37473163,0.25158137,0.3263174,0.72980404,0.49758342,0.621275,0.82753277,0.76136667,0.110072695,0.25877443,0.3775954,0.0012435813,-0.0018266614,0.0036394831,-0.12421136,-40.02931005198781,1.9255339005030692,-18.63170452415943,-3.860639035921141
Jose Trevino,41,2034,16725,0.06420192,0.21939611,0.26986074,0.20607421,0.2729285,0.28123888,0.2517483,58.705875,0.023546366,0.2590644,84.9801,0.38170266,0.3832329,0.22810376,0.3917851,0.22583835,0.3840763,0.7477593,0.53994584,0.6879282,0.8771856,0.7981754,0.10547863,0.23481412,0.29480752,-0.0009124215,-0.0046550306,0.0015998422,-0.16628367,-29.32404472188252,-2.4995941983070225,-24.94255006313324,-3.8637725367046722
Daniel Vogelbach,41,2034,14130,0.10052563,0.26163176,0.2517431,0.18170568,0.26766112,0.23692933,0.24657491,48.593678,0.017726423,0.27112383,86.059654,0.38217127,0.37447363,0.21466114,0.39981273,0.21640523,0.28081998,0.6921613,0.46177205,0.63373363,0.84553605,0.7815449,0.09362616,0.2608541,0.39097723,-0.0005352454,-0.0055988864,0.0032299405,-0.16727014,-31.97382735624546,-1.8296404962893575,-25.090520828962326,-4.08089495488573
Jon Berti,44,2034,12037,0.08438554,0.2900272,0.2619548,0.17478676,0.26211983,0.2676554,0.24492128,48.148945,0.041197695,0.2830926,86.02538,0.34442678,0.40332255,0.22206588,0.41466764,0.20273185,0.34014064,0.7717856,0.52891165,0.59434277,0.81955963,0.7338231,0.13211522,0.25090116,0.39682266,-0.00090257573,-0.0051501594,0.0027823087,-0.19588238,-32.82080681440307,-2.0603686053073034,-29.382357001304626,-4.628807581367144
Anthony Rendon,44,2034,12861,0.092284426,0.30232638,0.25634244,0.15448806,0.25591108,0.20398211,0.2204643,30.341349,0.008679539,0.19682555,84.42791,0.33288124,0.3972953,0.22767913,0.40192404,0.21143806,0.32488972,0.7781038,0.5217342,0.6133813,0.81441706,0.7509462,0.11696384,0.23781714,0.40943652,0.00023368848,-0.003695397,0.005529885,-0.2049718,-45.34755156389097,1.3029513336368836,-30.745770782232285,-5.702974784578507
Otto Lopez,35,2034,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
