Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Donovan Solano,46,2034,8623,0.10017256,0.26705492,0.24884179,0.20947988,0.29334754,0.3706046,0.29464558,86.05585,0.09737495,0.4197382,150.0,630.0,-12.369794815406435,3B/1B,-2.2132633200000003,-0.28127659499999996,-2.1791887500000002,0.247202025,-1.0,-1.0,-7.352265096292261,-12.369794815406435,-0.3096025620491538,18.0,16.0,-0.7,60.9,48.0
Matt Vierling,37,2034,21558,0.09838063,0.26366216,0.2536433,0.21276903,0.2953763,0.37335974,0.29644233,87.710266,0.09637917,0.41702747,150.0,630.0,-13.576512773487483,3B/LF,-1.95779028,-0.43178193000000004,-1.707633675,0.18162532499999998,0.0,-0.0,-6.431977376705261,-13.576512773487483,-0.3127614598546688,18.1,16.9,-0.5,61.2,49.7
Michael Conforto,41,2034,16376,0.10743363,0.27884063,0.25087538,0.20790729,0.29803556,0.3743985,0.29837173,89.254234,0.104998186,0.42983916,150.0,630.0,-14.465650033950805,LF,-2.1363807,-0.36578094000000005,-1.99463175,0.22403199000000001,-1.0,-1.0,-5.443746904047523,-14.465650033950805,-0.3208734198348304,19.0,16.0,-0.6,61.2,50.0
Rhys Hoskins,41,2034,16472,0.10736789,0.27940822,0.25088114,0.20782822,0.29792896,0.374657,0.29841805,89.28901,0.10538303,0.4304138,150.0,630.0,-14.506472377777099,1B,-2.1446145599999995,-0.36661062,-1.9998011999999998,0.22179726000000002,-1.0,-1.0,-5.4200257091987405,-14.506472377777099,-0.32345862483253596,19.1,16.0,-0.6,61.3,50.0
David Dahl,40,2034,13744,0.10396943,0.27094513,0.25065786,0.20937106,0.29655907,0.37243867,0.29698658,88.170876,0.10037049,0.42320707,150.0,630.0,-13.86860146522522,LF,-2.095379625,-0.381779025,-1.93323645,0.21963585,-1.0,-1.0,-6.1532151757217015,-13.86860146522522,-0.3281610349316259,18.4,16.2,-0.7,60.9,49.3
Ji Hwan Bae,34,2034,23818,0.042189125,0.16213964,0.28212202,0.25017342,0.2860057,0.3568862,0.27999917,74.02789,0.027393643,0.3055366,150.0,630.0,-8.267899888488344,OF,0.8872824060000001,0.019457196,0.143956365,0.723868845,7.0,1.0,-14.854085334917393,-8.267899888488344,-0.3401514993661987,7.3,21.4,0.9,49.4,46.4
Jesus Sanchez,36,2034,19913,0.116911314,0.2851807,0.25607693,0.21019669,0.3083534,0.3857014,0.30661285,95.573654,0.114748314,0.4421137,150.0,630.0,-19.076533051048315,OF,-1.9815135750000004,-0.45920852999999995,-1.6551814500000002,0.132876405,0.0,-0.0,-1.222686976921266,-19.076533051048315,-0.34484851830128516,20.9,17.0,-0.3,63.6,54.9
Josh Bell,41,2034,13145,0.10639785,0.27730876,0.25056973,0.20806538,0.2973466,0.37390566,0.29790407,88.893654,0.1040816,0.42864433,150.0,630.0,-14.502774305343628,1B,-2.16258867,-0.36848920500000004,-2.01090555,0.216806085,-1.0,-1.0,-5.683279072366108,-14.502774305343628,-0.35177795143803564,18.9,16.1,-0.7,61.2,49.8
Ty France,39,2034,17982,0.10281556,0.2706594,0.25114045,0.2099625,0.29627568,0.37408364,0.29740763,88.45798,0.10105508,0.4242138,150.0,630.0,-14.275294561386108,1B,-2.14118001,-0.40752805500000006,-1.9193482499999999,0.185696295,-0.0,-1.0,-5.937556848293396,-14.275294561386108,-0.3523278873533179,18.7,16.5,-0.6,61.5,49.8
Adolis Garcia,41,2034,19287,0.105281025,0.27851167,0.25054538,0.20779362,0.29626742,0.37369376,0.29736793,88.53437,0.10437422,0.42920578,150.0,630.0,-14.467356777191164,RF,-2.0393139000000002,-0.3550977,-1.9342851,0.2500689,-1.0,-1.0,-5.9578893010209235,-14.467356777191164,-0.3636063116933773,19.0,16.0,-0.7,61.2,49.5
Jared Walsh,40,2034,18607,0.10696701,0.27765614,0.25170174,0.20806551,0.29784778,0.37161097,0.29729185,88.63919,0.102592945,0.4259353,150.0,630.0,-14.390940637588502,1B,-2.154058725,-0.387855705,-1.9691325,0.20292948,-1.0,-1.0,-5.99685983541535,-14.390940637588502,-0.37149398718233295,18.4,15.9,-0.6,60.0,49.4
Andrew Benintendi,39,2034,17901,0.09526149,0.256174,0.2515236,0.21349192,0.29327372,0.37181816,0.29485345,86.22109,0.092793696,0.4127235,150.0,630.0,-13.281353902816772,LF,-2.0297032049999997,-0.39544942499999997,-1.8525651,0.21831132,-0.0,-0.0,-7.24579448234744,-13.281353902816772,-0.37302382311706345,17.7,16.9,-0.6,61.4,48.7
Christian Encarnacion-Strand,34,2034,30011,0.08512407,0.24800295,0.25944245,0.2204307,0.29223478,0.37627023,0.29515395,86.4569,0.08805588,0.40555468,150.0,630.0,-13.423471326828002,1B,-2.0514833292,-0.51967005,-1.53384075,0.0020274708000000002,1.0,0.0,-7.091881478705056,-13.423471326828002,-0.37404265419551735,17.5,18.5,-0.2,62.5,50.4
Daz Cameron,37,2034,18353,0.11190735,0.28217375,0.2547323,0.20922373,0.30320072,0.3781344,0.30180594,92.14211,0.10840898,0.43329665,150.0,630.0,-17.08995105377761,OF,-1.800270765,-0.4124655,-1.6157191499999999,0.22791388499999998,0.0,-0.0,-3.684760774054177,-17.08995105377761,-0.37487392543008147,19.6,16.5,-0.4,61.5,52.1
Nick Gordon,38,2034,16337,0.07633612,0.22401609,0.25703135,0.22360338,0.2873107,0.36576706,0.2885872,80.82895,0.07177332,0.3826382,150.0,630.0,-10.16798072463281,OF,-1.9748402999999999,-0.410929125,-1.77271545,0.20880427499999998,-0.0,-0.0,-10.455330150883372,-10.16798072463281,-0.3772380665203259,14.6,18.0,-0.4,59.4,46.1
Trevor Larnach,37,2034,21501,0.11921831,0.28391585,0.2558086,0.21015657,0.30995107,0.3847679,0.3069942,95.70585,0.11360365,0.44003674,150.0,630.0,-19.58919977584274,OF,-1.9858212449999997,-0.435290085,-1.7238946499999999,0.17336348999999998,0.0,-0.0,-1.0273611022204872,-19.58919977584274,-0.3776697958618609,20.6,16.9,-0.3,63.0,54.9
Jurickson Profar,41,2034,10815,0.10493253,0.27391228,0.25020075,0.20856231,0.2965788,0.3729737,0.29721686,88.33842,0.10210094,0.42588863,150.0,630.0,-14.468875551223755,LF,-2.143852215,-0.36654525,-1.999266,0.22195903500000003,-1.0,-1.0,-6.035265579456236,-14.468875551223755,-0.3823240022513269,18.7,16.1,-0.7,61.1,49.4
Derek Hill,38,2034,16947,0.07725434,0.22728041,0.25751737,0.22279991,0.28735098,0.36457092,0.28824612,80.700966,0.07230094,0.38312536,150.0,630.0,-10.165806944006611,OF,-1.86834843,-0.39835162500000004,-1.7094806999999999,0.239483895,0.0,-0.0,-10.630033545377778,-10.165806944006611,-0.38397661181299975,14.4,17.8,-0.4,58.8,45.9
David Hensley,38,2034,25111,0.09828214,0.25695044,0.25525084,0.2136181,0.29588345,0.36476946,0.29339918,85.458984,0.08746238,0.40276006,150.0,630.0,-12.673540449142457,RF,-2.05070847,-0.41967085499999995,-1.8175191,0.186481485,-0.0,-0.0,-7.990661371044995,-12.673540449142457,-0.38915226189494545,15.9,16.4,-0.5,57.5,47.7
Max Kepler,41,2034,12144,0.10368346,0.27146927,0.24999866,0.20905825,0.29600728,0.3728199,0.29687932,88.0155,0.10094684,0.42435774,150.0,630.0,-14.465111875534058,RF,-2.13492681,-0.36566874,-1.993765725,0.224507655,-1.0,-1.0,-6.208152486056815,-14.465111875534058,-0.39867071918100866,18.6,16.2,-0.7,61.2,49.3
Jon Singleton,42,2034,10441,0.10620579,0.2763789,0.25040218,0.20796835,0.29699856,0.37225273,0.29713008,88.29595,0.102591604,0.426445,150.0,630.0,-14.600337715148926,1B,-2.15061702,-0.34757564999999996,-2.0359368,0.23289543000000001,-1.0,-1.0,-6.079716106740438,-14.600337715148926,-0.40096456308901796,18.6,15.9,-0.7,60.6,49.3
Christian Yelich,42,2034,11477,0.10645604,0.27605134,0.25039887,0.20809591,0.2973012,0.37260664,0.2973841,88.45639,0.10269615,0.42663103,150.0,630.0,-15.036470031738283,LF,-1.8629702399999999,-0.31412049000000003,-1.85209575,0.30324599999999996,-0.0,-1.0,-5.949600620967584,-15.036470031738283,-0.4028390580702935,18.6,15.9,-0.7,60.7,49.4
Jorge Soler,42,2034,14221,0.106505565,0.27745566,0.2503124,0.20793097,0.297236,0.37377763,0.29778126,88.72424,0.10400724,0.42856577,150.0,630.0,-15.039180564880372,RF,-2.1737713349999996,-0.34994826,-2.0504788499999997,0.226655775,-1.0,-1.0,-5.746184506067414,-15.039180564880372,-0.4140732941153873,18.9,16.0,-0.7,61.1,49.7
Lourdes Gurriel Jr.,40,2034,19238,0.09768646,0.26077306,0.25048807,0.21189268,0.2937406,0.3721369,0.29534784,86.64987,0.09547176,0.41671652,150.0,630.0,-13.873629426956178,LF,-2.1197211,-0.384298245,-1.9479891,0.212566245,-1.0,-1.0,-6.9925699641064885,-13.873629426956178,-0.41680636402506893,18.0,16.6,-0.6,61.5,48.8
Yandy Diaz,42,2034,16578,0.104189694,0.27291015,0.24972679,0.208589,0.29594558,0.37265965,0.29679692,87.93823,0.101484865,0.4252154,150.0,630.0,-14.601231565475464,1B,-2.18534922,-0.35111017499999997,-2.05777935,0.223540305,-1.0,-1.0,-6.250359116530999,-14.601231565475464,-0.42201242636627284,18.6,16.1,-0.7,61.1,49.1
Gio Urshela,42,2034,10681,0.09028317,0.24654013,0.25043464,0.21494253,0.290355,0.36814505,0.2918917,83.749146,0.08662476,0.4046015,150.0,630.0,-12.102810561607376,1B/3B,-2.17162509,-0.34963674,-2.0490783,0.22708995,-1.0,-1.0,-8.762790842754084,-12.102810561607376,-0.42204167048412994,16.6,16.8,-0.6,60.8,47.0
Christian Walker,43,2034,13419,0.10404235,0.27475533,0.24954358,0.20812441,0.29540193,0.37266114,0.29655108,87.7291,0.102159835,0.4262137,150.0,630.0,-14.691933727264404,1B,-2.1589448250000003,-0.32936793,-2.07018825,0.240611355,-1.0,-1.0,-6.376276836162659,-14.691933727264404,-0.44142216987857913,18.7,16.0,-0.7,61.1,49.0
Estevan Florial,36,2034,19151,0.11771993,0.28474215,0.25801522,0.20984693,0.3086754,0.37801075,0.30404556,93.819786,0.108718835,0.43126932,150.0,630.0,-19.045037494825074,OF,-1.70367267,-0.42473879999999997,-1.49553105,0.21659718,1.0,-0.0,-2.53764103680122,-19.045037494825074,-0.4474625589805415,19.3,16.5,-0.2,60.2,53.4
Spencer Steer,36,2034,26323,0.12211436,0.28381497,0.25663584,0.21111548,0.31338271,0.38915655,0.30999544,97.82592,0.11650415,0.44378242,150.0,630.0,-22.47487311220527,1B/LF,-1.347832755,-0.376417155,-1.2881133,0.3166977,1.0,0.0,0.5098608586846344,-22.47487311220527,-0.45016600866363743,21.3,17.3,-0.2,64.2,56.6
Joey Meneses,42,2034,14366,0.10237001,0.26871365,0.2495022,0.20939596,0.29517075,0.37190482,0.29611653,87.35466,0.099223666,0.42208713,150.0,630.0,-14.6014111328125,1B,-2.180776485,-0.35065887,-2.0548569,0.22473928499999998,-1.0,-1.0,-6.598850029270822,-14.6014111328125,-0.45712444117003387,18.3,16.2,-0.7,61.1,48.8
Hunter Renfroe,42,2034,15464,0.10434695,0.27407068,0.2497697,0.20836535,0.2958959,0.37283096,0.29685295,87.99991,0.10205906,0.42600986,150.0,630.0,-15.037378120422364,RF,-2.158261785,-0.348384345,-2.0406522000000002,0.23077476,-1.0,-1.0,-6.221661660729384,-15.037378120422364,-0.46082484107497557,18.7,16.0,-0.7,61.1,49.2
Wilmer Flores,42,2034,5827,0.101982385,0.26689726,0.24948777,0.20976324,0.29515812,0.37154734,0.29594496,87.19973,0.098230794,0.4206531,150.0,630.0,-14.602078666687012,1B,-2.1695078399999996,-0.34954454999999995,-2.0478245999999998,0.22786131,-1.0,-1.0,-6.686728355361193,-14.602078666687012,-0.4650098712684914,18.2,16.2,-0.7,61.0,48.7
Kyle Stowers,36,2034,26151,0.10676,0.27987984,0.25580898,0.21006583,0.299987,0.37582967,0.29950377,90.5393,0.10513042,0.42855996,150.0,630.0,-16.562848018307058,OF,-2.0452639125000003,-0.4667457,-1.6915993500000002,0.1130811375,0.0,-0.0,-4.863920915417554,-16.562848018307058,-0.4664096655722063,19.0,16.6,-0.4,60.9,51.3
Garrett Cooper,43,2034,15279,0.103195846,0.27281114,0.24948929,0.20837857,0.2949267,0.37149665,0.29591066,87.26986,0.10063493,0.42407757,150.0,630.0,-14.686361885070802,1B,-2.18781762,-0.3323499,-2.0887116,0.23324388,-1.0,-1.0,-6.704297914737607,-14.686361885070802,-0.47727135675422644,18.4,16.0,-0.7,60.8,48.7
Freddie Freeman,44,2034,5361,0.10220468,0.2705636,0.24907558,0.20878866,0.29444125,0.37157634,0.29564595,86.948326,0.09969448,0.4228813,150.0,630.0,-14.766551656723022,1B,-2.1318658800000003,-0.308043075,-2.07883575,0.255012945,-1.0,-1.0,-6.839878128796087,-14.766551656723022,-0.4935793410104206,18.3,16.0,-0.7,61.0,48.5
Nick Castellanos,42,2034,11737,0.10251489,0.27166906,0.24952872,0.20876244,0.29478416,0.37216285,0.2960964,87.40258,0.10060209,0.4240619,150.0,630.0,-15.037604713439942,RF,-2.155356015,-0.34807280999999995,-2.03882115,0.23153794500000002,-1.0,-1.0,-6.609153637071934,-15.037604713439942,-0.5000914532545804,18.5,16.1,-0.7,61.1,48.8
Anthony Rizzo,44,2034,3473,0.101906024,0.2691593,0.24904881,0.20907389,0.29443556,0.37133878,0.2955317,86.841515,0.0989692,0.42187497,150.0,630.0,-14.758365488052368,1B,-2.190016485,-0.31409631,-2.1168234,0.240903225,-1.0,-1.0,-6.898402621106402,-14.758365488052368,-0.5046496398512021,18.2,16.0,-0.7,61.0,48.5
Alex Jackson,38,2034,17276,0.10287578,0.2709801,0.2527428,0.21019621,0.29661524,0.37168676,0.29666364,88.10259,0.09918523,0.4208202,135.0,567.0,-14.488543968774415,C,-1.8267135254999998,-0.3756068415,-1.62472176,0.173615076,-0.0,-0.0,-5.6867601836599935,-14.488543968774415,-0.509277690477461,16.3,14.7,-0.5,54.3,44.5
Coby Mayo,32,2034,28312,0.09606565,0.2623637,0.2673092,0.22057621,0.30175164,0.37933785,0.30041385,90.94856,0.0942545,0.41213062,150.0,630.0,-17.5,DH,-2.122381275,-0.57257925,-1.40669535,-0.143106675,2.0,1.0,-4.397785698495259,-17.5,-0.5223417193753335,17.9,18.8,0.2,61.1,53.5
Bligh Madris,38,2034,20054,0.09663844,0.25477585,0.25469854,0.21414307,0.2950199,0.3659138,0.2933806,85.35181,0.08732902,0.4030357,150.0,630.0,-14.127345933914185,1B,-2.0588950949999996,-0.42062832,-1.822529175,0.1842624,-0.0,-0.0,-8.000186484034467,-14.127345933914185,-0.5393070805440471,16.1,16.5,-0.5,58.3,47.8
Luis Torrens,38,2034,15905,0.1068457,0.27318084,0.25258982,0.209786,0.29939625,0.37382177,0.2987056,89.62216,0.10192861,0.42453742,135.0,567.0,-15.746044373406985,C,-1.856444778,-0.37888911,-1.6421969699999999,0.164641302,-0.0,-0.0,-4.74546378938163,-15.746044373406985,-0.5445772070952373,16.8,14.8,-0.5,54.7,45.3
Mitch Haniger,43,2034,14274,0.10397471,0.27462298,0.24962135,0.20810612,0.2953227,0.37213883,0.29632932,87.59067,0.101769894,0.42564252,150.0,630.0,-15.577346706390381,RF,-2.17454487,-0.33100482,-2.08021365,0.2366736,-1.0,-1.0,-6.489860755641284,-15.577346706390381,-0.5449524702463956,18.6,16.0,-0.7,60.9,48.9
Paul Goldschmidt,46,2034,9218,0.10086928,0.26980227,0.248888,0.20893693,0.2934567,0.37120223,0.29496258,86.31579,0.09884443,0.42171893,150.0,630.0,-14.875810499191285,1B,-2.18438103,-0.27831243,-2.15978595,0.25371735,-1.0,-1.0,-7.1898955019508906,-14.875810499191285,-0.545802949747468,18.2,16.0,-0.7,61.0,48.2
Dylan Carlson,35,2034,20126,0.097935446,0.25929844,0.25799006,0.21565057,0.29787993,0.37284756,0.2969866,88.19295,0.092430875,0.40982065,150.0,630.0,-16.12597197511355,OF,-1.9771933799999997,-0.48502975499999995,-1.5758288999999999,0.083665275,1.0,0.0,-6.153199911117552,-16.12597197511355,-0.5464435859810317,17.4,17.4,-0.3,60.2,50.3
Edward Olivares,38,2034,19698,0.08156828,0.23219943,0.25571105,0.22095874,0.2890952,0.3668385,0.29015854,82.22011,0.076840125,0.38978705,150.0,630.0,-12.676328659057617,RF,-1.990511565,-0.412663305,-1.78221945,0.20437119,-0.0,-0.0,-9.650503897085422,-12.676328659057617,-0.5526659181149028,15.3,17.7,-0.4,59.8,46.7
Eloy Jimenez,37,2034,17484,0.10560325,0.27661714,0.25332862,0.20999952,0.29881746,0.3774914,0.2996962,90.4065,0.10544887,0.42990696,150.0,630.0,-17.5,DH,-2.0671383899999998,-0.44446800000000003,-1.77092535,0.14825496,0.0,-0.0,-4.765357366422326,-17.5,-0.5542120033474833,19.4,16.7,-0.5,62.1,51.2
Tristan Gray,38,2034,19877,0.109473884,0.28334144,0.25392166,0.20828581,0.30032203,0.3753785,0.29960334,90.543274,0.107044525,0.43182096,150.0,630.0,-17.5,DH,-2.0637250650000003,-0.421100355,-1.8252687,0.18264399,-0.0,-0.0,-4.812921872953088,-17.5,-0.5587172259526634,19.2,16.2,-0.5,60.7,50.9
Kyle Schwarber,41,2034,16478,0.10932712,0.28015494,0.2512349,0.20801608,0.29962766,0.376203,0.2996747,90.15458,0.10665514,0.43200296,150.0,630.0,-17.5,DH,-2.1152449799999995,-0.36359034,-1.9815113999999998,0.22985676,-1.0,-1.0,-4.776378410618478,-17.5,-0.5602454354083151,19.3,16.1,-0.6,61.6,50.7
Jose Abreu,47,2034,15676,0.09942678,0.2665066,0.2487787,0.20966633,0.29290852,0.3707533,0.29443294,85.81796,0.097060554,0.41931087,150.0,630.0,-14.908509511947631,1B,-2.230545855,-0.26618035500000004,-2.2119984,0.24763290000000002,-1.0,-1.0,-7.4611780469010505,-14.908509511947631,-0.5815321724726216,18.0,16.1,-0.7,61.0,48.0
Avisail Garcia,43,2034,5760,0.10203177,0.2688807,0.24925533,0.20917301,0.29465827,0.3712184,0.2956247,86.97004,0.098844305,0.42162475,150.0,630.0,-15.576908111572266,RF,-2.21726838,-0.33505404,-2.1078036,0.22558926,-1.0,-1.0,-6.850761791554891,-15.576908111572266,-0.5860938938275682,18.2,16.1,-0.7,60.9,48.5
Angel Martinez,32,2034,26540,0.033059083,0.13294466,0.28972855,0.26095712,0.29106453,0.3569641,0.27900177,73.97481,0.009795723,0.26187885,150.0,630.0,-7.844412739742031,OF,-1.440459405,-0.4725696,-1.02896844,0.061078635000000006,3.0,1.0,-15.364945841998587,-7.844412739742031,-0.5865918227677169,5.0,23.4,1.6,44.8,49.4
Carlos Santana,48,2034,2396,0.09879824,0.26594508,0.24884552,0.20987022,0.29257217,0.37065262,0.29417193,85.56168,0.09655746,0.41857433,150.0,630.0,-14.946088371276856,1B,-2.222727195,-0.249107955,-2.22644385,0.25282461,-1.0,-1.0,-7.594865450044956,-14.946088371276856,-0.5982104992555941,17.9,16.1,-0.7,61.0,47.8
Nick Fortes,37,2034,21538,0.04219615,0.15916185,0.27597332,0.24690989,0.2821144,0.35284424,0.27722022,71.68545,0.026827587,0.30486265,135.0,567.0,-6.488245257244873,C,-1.8274104765,-0.39614350049999997,-1.57476258,0.143495604,0.0,-0.0,-14.649703752122273,-6.488245257244873,-0.6075778749603935,6.5,18.4,0.5,44.5,39.3
Daniel Vogelbach,41,2034,14130,0.10847945,0.2784383,0.2511049,0.20802663,0.29893148,0.37417388,0.29866916,89.47408,0.10468881,0.4291814,150.0,630.0,-17.5,DH,-2.1588018600000005,-0.36813915,-2.0085558750000003,0.21789316499999997,-1.0,-1.0,-5.291406154632567,-17.5,-0.6172438664301608,18.9,16.0,-0.6,60.9,50.1
Jonatan Clase,32,2034,26599,0.012066609,0.084763214,0.29619643,0.27567017,0.28935197,0.34882173,0.27160203,69.565414,-0.017043862,0.1971962,150.0,630.0,-7.824035861742961,OF,2.01004008,0.28477572,0.8620533,0.8632110599999999,10.0,2.0,-19.155055464767827,-7.824035861742961,-0.6191666451932447,0.3,24.7,1.9,36.1,48.4
Juan Yepez,36,2034,18400,0.08109691,0.2323399,0.25870326,0.22254692,0.29047108,0.36810613,0.29106894,82.97425,0.07619234,0.38814294,150.0,630.0,-13.809129328727723,1B,-1.9923903600000001,-0.46070928,-1.66155885,0.12987777,0.0,-0.0,-9.184200769517478,-13.809129328727723,-0.620867585166144,15.2,18.1,-0.3,59.6,47.5
Justin Turner,49,2034,5235,0.09761452,0.26383752,0.2488945,0.21041352,0.29209,0.3703475,0.29373798,85.16046,0.095311046,0.41687062,150.0,630.0,-14.962169523239137,1B,-2.2452546000000004,-0.23552468999999998,-2.2607001,0.25097019,-2.0,-1.0,-7.817133351070123,-14.962169523239137,-0.6248305459890074,17.7,16.1,-0.7,61.0,47.6
George Springer,44,2034,12856,0.102189995,0.27069792,0.24908674,0.20874697,0.29439488,0.37148225,0.2955965,86.91985,0.09968898,0.42286322,150.0,630.0,-16.08243713378906,RF,-2.1296530200000006,-0.30772987500000004,-2.0773113000000003,0.255388155,-1.0,-1.0,-6.865202107080598,-16.08243713378906,-0.6302116466584357,18.3,16.0,-0.7,61.0,48.5
Yuli Gurriel,50,2034,19198,0.09686501,0.26251203,0.24907953,0.2108438,0.29185498,0.37014946,0.2934604,84.88733,0.09440746,0.41558164,150.0,630.0,-14.97460859298706,1B,-2.2464935549999994,-0.22027233,-2.2792046999999998,0.252983475,-2.0,-1.0,-7.959307874121316,-14.97460859298706,-0.6407338671929986,17.6,16.2,-0.7,60.9,47.5
Aaron Hicks,44,2034,5297,0.10254347,0.27100143,0.24930763,0.20863077,0.29455414,0.3706679,0.29538026,86.81278,0.09928795,0.42219412,150.0,630.0,-16.084324550628665,RF,-2.144841885,-0.3093999,-2.08729215,0.251850165,-1.0,-1.0,-6.975962074791511,-16.084324550628665,-0.6432561619186923,18.1,15.9,-0.7,60.6,48.3
Jonathan Ornelas,34,2034,24597,0.09558657,0.26233736,0.2594601,0.21647158,0.29699707,0.37668926,0.29789087,88.9798,0.09553071,0.4148951,150.0,630.0,-17.5,DH,-2.0305995558,-0.517244025,-1.52233905,0.0089835192,1.0,0.0,-5.690041292004468,-17.5,-0.6448390534885182,18.2,17.9,-0.2,61.7,51.4
Jake Rogers,39,2034,19452,0.10584897,0.28025144,0.2521484,0.20811537,0.29717916,0.37401253,0.2978436,89.10299,0.105046116,0.42978507,135.0,567.0,-16.341074946301273,C,-1.8620609535000001,-0.35988205500000003,-1.688506155,0.1863272565,-0.0,-0.0,-5.142825858767438,-16.341074946301273,-0.6464148415625941,17.1,14.5,-0.6,54.8,44.9
Joc Pederson,42,2034,11899,0.10726451,0.2773123,0.2505023,0.2080271,0.2978945,0.3737738,0.29805362,88.91959,0.10393202,0.4283416,150.0,630.0,-17.5,DH,-2.139812655,-0.34642815000000005,-2.02894245,0.23555794500000002,-1.0,-1.0,-5.606681288742436,-17.5,-0.6474771245025966,18.9,16.0,-0.6,61.0,49.8
Griffin Conine,36,2034,21626,0.10978599,0.279775,0.25595862,0.21010716,0.3024215,0.3764762,0.30081713,91.47834,0.10578537,0.42904395,150.0,630.0,-19.036679530800832,OF,-2.035376355,-0.46574477999999997,-1.68605235,0.11642077499999999,0.0,-0.0,-4.19122507514023,-19.036679530800832,-0.6491900854412317,19.1,16.6,-0.4,60.9,51.8
Jahmai Jones,36,2034,18872,0.10285581,0.26935047,0.2559711,0.21209829,0.29854107,0.37223756,0.29747966,88.78142,0.09771965,0.41761947,150.0,630.0,-17.5,DH,-1.902076005,-0.44962935000000004,-1.6098812999999998,0.15743464499999998,1.0,-0.0,-5.900662300063341,-17.5,-0.6532163450455464,17.9,16.8,-0.4,59.9,50.2
Chas McCormick,39,2034,19599,0.10825521,0.28060138,0.25244892,0.20815599,0.29909775,0.37454802,0.29886153,89.84989,0.10563837,0.43027025,150.0,630.0,-18.265826170127735,OF,-1.918427385,-0.382608705,-1.78542975,0.24961107,-0.0,-0.0,-5.192873134845639,-18.265826170127735,-0.6608069965669779,19.0,16.1,-0.6,60.8,50.4
Josh Lowe,36,2034,19953,0.10360766,0.28120792,0.25585058,0.20987946,0.29735342,0.37537628,0.29815066,89.615456,0.10508744,0.42907384,150.0,630.0,-19.063579596805617,OF,-0.7696204799999999,-0.28484402999999997,-0.94598571,0.46120925999999995,2.0,0.0,-5.556979737630703,-19.063579596805617,-0.6621389480427892,19.0,16.6,-0.5,61.0,50.7
