Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Rob Refsnyder,43,2034,13770,0.05281504,0.3185567,0.2510477,0.18799756,0.24335952,0.31333372,0.24500428,52.470272,0.064169995,0.3718048,87.69052,0.4089229,0.4120391,0.18648556,0.44291964,0.2171199,0.38794324,0.7472921,0.5354681,0.50371337,0.79800034,0.6715915,0.17252403,0.30336136,0.39317107,-0.0015161727,-0.0023460628,-0.0014304877,0.00063486473,-32.77829489184589,-3.334415608551353,0.09522970940452069,-1.7465574150383398
Avisail Garcia,43,2034,5760,0.052603755,0.31741872,0.25111553,0.18837205,0.24351327,0.31328917,0.24504605,52.46398,0.06383312,0.37151566,87.681564,0.4097077,0.41108048,0.1866306,0.44231695,0.21741153,0.3885387,0.7474101,0.5358488,0.5051422,0.79872537,0.6725177,0.17222357,0.303017,0.39169037,-0.0015166851,-0.0023530705,-0.001434497,0.0004921757,-32.75690154912995,-3.341679145814851,0.07382635376416147,-1.747299614037107
Jose Altuve,44,2034,5417,0.05231595,0.3151241,0.25006917,0.1890278,0.2442255,0.31586683,0.24596582,53.042118,0.064408444,0.37404558,87.75234,0.40612042,0.4150641,0.18721887,0.4451275,0.2148542,0.39068568,0.750091,0.53774065,0.5066496,0.7999573,0.67318493,0.17252529,0.3020653,0.38917303,-0.0015810442,-0.0025468813,-0.0015439313,-0.0011638573,-32.285797703556895,-3.5732697893399745,-0.1745785935781896,-1.7482069349855172
Mitch Haniger,43,2034,14274,0.05336376,0.32032368,0.24954885,0.18651825,0.24261506,0.31219915,0.24444406,52.11037,0.0641193,0.3695654,87.63491,0.40464666,0.41627753,0.18597016,0.44615924,0.2151226,0.38555676,0.7459233,0.5336057,0.50223523,0.7972627,0.67085135,0.17218171,0.30378926,0.3958542,-0.0015377448,-0.0023321623,-0.0013661791,0.0021677085,-33.06523892065374,-3.298734307754785,0.32515627099201083,-1.7487345748775025
Michael A. Taylor,43,2034,11489,0.053289957,0.3197692,0.24953282,0.18667775,0.24269713,0.31218022,0.24447311,52.113277,0.06396325,0.36942068,87.63064,0.40491572,0.4159188,0.1860299,0.44596007,0.2151921,0.38576815,0.7459384,0.5337237,0.5029359,0.7976325,0.6713187,0.17200641,0.30361927,0.3951724,-0.001540126,-0.0023383687,-0.0013673521,0.002069856,-33.05035593160768,-3.3048834919463843,0.3104784060269594,-1.7493411116234814
Curt Casali,45,2034,12510,0.052730914,0.31074744,0.24629983,0.18899246,0.2451995,0.3180847,0.24706788,53.658775,0.06436062,0.37424773,87.775566,0.39713812,0.42380342,0.1875172,0.4521358,0.20889078,0.3903884,0.7511074,0.5373904,0.5112084,0.80327165,0.6763772,0.17084584,0.3002469,0.38565397,-0.0017454352,-0.0028395704,-0.0015922094,-0.002880066,-31.721327906701624,-3.891645463882014,-0.43200989020988345,-1.7493637895078094
Robbie Grossman,44,2034,5254,0.053323217,0.31686068,0.24872133,0.1877497,0.24395157,0.3151084,0.24582033,52.97176,0.06467418,0.37298205,87.732735,0.40277216,0.41825446,0.18655649,0.44781634,0.21312155,0.3873292,0.747995,0.5350129,0.5050149,0.79936314,0.67259526,0.1718802,0.3025619,0.3923913,-0.0016254617,-0.0025487293,-0.0014751735,-0.0009350423,-32.3603195010162,-3.559099668636918,-0.1402563415467739,-1.7508629987329491
Tom Murphy,43,2034,13499,0.05328268,0.32005566,0.24973822,0.18664815,0.24262635,0.31194475,0.24436104,52.044712,0.063927725,0.36947456,87.63069,0.40564597,0.41522476,0.18600295,0.44543472,0.2155922,0.3857299,0.7458093,0.53368115,0.50262994,0.79744697,0.67112035,0.17210089,0.3037618,0.39538786,-0.001534117,-0.0023287626,-0.0013678443,0.0020593824,-33.107758475512995,-3.2953560445457697,0.30890735797584057,-1.7543866365781566
Austin Barnes,44,2034,12158,0.05305489,0.31622002,0.24839649,0.18766852,0.24371864,0.314491,0.2454989,52.722946,0.06416786,0.37193647,87.701324,0.4025931,0.4183476,0.18662369,0.44795528,0.21294941,0.38778567,0.74809736,0.53531104,0.5060287,0.79984224,0.6731948,0.17168248,0.30234915,0.3913263,-0.0016270278,-0.002559027,-0.0014736486,-0.00041365795,-32.524955889073816,-3.565613067476079,-0.06204869278008118,-1.7603468903788762
Marcell Ozuna,43,2034,10324,0.052803885,0.31921372,0.2512916,0.18774134,0.2430426,0.31234425,0.2445603,52.177628,0.06386981,0.37119472,87.67094,0.41032532,0.4106236,0.1863517,0.44191635,0.21791466,0.38757682,0.74666524,0.5351079,0.5032328,0.79766726,0.6713281,0.17255397,0.30368766,0.3936654,-0.0015040642,-0.0023152204,-0.0014158019,0.0009690819,-33.00569933216746,-3.2981045229826123,0.14536228263750672,-1.7609411682546505
Jon Berti,44,2034,12037,0.053214513,0.31556362,0.24794376,0.18770409,0.24393703,0.3147013,0.24569431,52.837227,0.06414947,0.37205577,87.70698,0.40179887,0.4190459,0.18661849,0.44863296,0.21230991,0.38746887,0.7479408,0.5349927,0.5067632,0.8003862,0.67377734,0.1713102,0.30211058,0.39088467,-0.0016524717,-0.0025981113,-0.0014751882,-0.0008965131,-32.42486587966361,-3.607235848903656,-0.13447696692310274,-1.7617714869258547
Anthony Rizzo,44,2034,3473,0.052583106,0.3166085,0.2500108,0.18830559,0.24372172,0.314446,0.2453603,52.654705,0.064182155,0.37321407,87.72731,0.406894,0.41430545,0.18686423,0.44469362,0.21531872,0.38935196,0.74884933,0.5365993,0.5053084,0.7992453,0.67247444,0.17251101,0.3026698,0.3908588,-0.0015787698,-0.0025170308,-0.0015136402,-0.0007571455,-32.59594393067243,-3.5339476622175425,-0.11357182811480016,-1.7696168670803862
Jason Heyward,44,2034,4940,0.052657917,0.316868,0.2498734,0.18811838,0.243618,0.31420493,0.24525781,52.588055,0.06414596,0.37293446,87.71997,0.40663078,0.4145562,0.1867848,0.44491005,0.21519984,0.38901156,0.7485947,0.53631824,0.5050987,0.7991409,0.6723782,0.17246051,0.30275494,0.3912167,-0.0015809583,-0.0025131959,-0.0015047399,-0.00060453895,-32.648438904343585,-3.5273032018449157,-0.09068084182217717,-1.7719596759585396
Tucker Barnhart,43,2034,10200,0.055158634,0.3225674,0.24558312,0.1835043,0.24169073,0.30957898,0.243636,51.55547,0.063771114,0.36546132,87.53939,0.39594018,0.42451173,0.18469281,0.45311382,0.21029918,0.37893498,0.74166936,0.52810466,0.50086814,0.7971457,0.67091876,0.17025645,0.30431435,0.40068528,-0.0016556308,-0.002399169,-0.0012215227,0.00341901,-33.479123397571286,-3.324083089828491,0.512851495295763,-1.774401721274186
Miguel Rojas,45,2034,7802,0.052104138,0.3104414,0.24686837,0.18911134,0.24473974,0.3167758,0.24633043,53.134693,0.06357162,0.37358233,87.74573,0.40010732,0.4209529,0.18770726,0.4499882,0.21034747,0.39179772,0.7514752,0.53841496,0.51182127,0.8034103,0.67657244,0.17114101,0.3003273,0.38415745,-0.0017197621,-0.0028377404,-0.001620563,-0.002474126,-32.099050536388305,-3.89218122465536,-0.37111889105290174,-1.7817482171917935
Whit Merrifield,45,2034,11281,0.052501056,0.31206304,0.2473717,0.18880491,0.24463803,0.316377,0.2462459,53.125614,0.063905746,0.37400305,87.75748,0.40131158,0.41978312,0.18740112,0.44915295,0.21116051,0.3905635,0.7505205,0.5374328,0.50997436,0.802428,0.6755266,0.17134163,0.30095392,0.38628164,-0.0017070326,-0.002787392,-0.0015962396,-0.0026482309,-32.14234095375712,-3.8371183653362095,-0.3972346312366426,-1.7832118190523452
Jacob Stallings,44,2034,13723,0.05293848,0.31792125,0.24953896,0.18747938,0.2432599,0.3132928,0.24487613,52.34412,0.064035475,0.37215954,87.69901,0.40622556,0.41494954,0.18649705,0.44530907,0.21503504,0.38779023,0.7476387,0.53530127,0.5041697,0.7986797,0.6719217,0.17234366,0.30313566,0.39259508,-0.0015869763,-0.0024989347,-0.0014768722,-0.00021499055,-32.84393268969001,-3.504553501261398,-0.03224858228350058,-1.7836241479201955
Nick Martini,44,2034,12005,0.05281549,0.31773937,0.24977005,0.18765919,0.24330364,0.313379,0.24489582,52.355698,0.064011,0.3723627,87.703224,0.4068408,0.41435707,0.18657686,0.44482973,0.21535407,0.38821104,0.74788225,0.5356408,0.5043231,0.7987265,0.67196494,0.17244235,0.3030961,0.39222148,-0.0015803961,-0.0024967606,-0.0014859799,-0.0002913133,-32.833850418649064,-3.5047760198358446,-0.04369699599919841,-1.7837862562109303
Freddie Freeman,44,2034,5361,0.052299738,0.31673935,0.25151855,0.18902253,0.24395467,0.31453913,0.24539429,52.700138,0.0642684,0.37509683,87.771225,0.41143894,0.4099838,0.18706694,0.44135898,0.21759102,0.39057207,0.74937826,0.5375542,0.504764,0.79890597,0.6719751,0.17315388,0.30294335,0.39032888,-0.0015507516,-0.0025054342,-0.0015597503,-0.0018387213,-32.57853464963959,-3.538039759732783,-0.2758082002401352,-1.7848127026526042
Kyle Higashioka,44,2034,5517,0.05307708,0.3183309,0.24908412,0.18706454,0.24304147,0.31290478,0.24469732,52.224766,0.06396704,0.37142137,87.680374,0.4050448,0.41609025,0.18634878,0.44620383,0.2144715,0.38712776,0.74722403,0.53477246,0.50388783,0.79854286,0.6718064,0.17220055,0.30322826,0.39323777,-0.0015939786,-0.0024946115,-0.0014567424,0.00024381155,-32.93552031458878,-3.493559514172375,0.03657173219835386,-1.78482550744345
Jose Iglesias,44,2034,10231,0.05224098,0.3155396,0.2506511,0.18890235,0.24390058,0.3141893,0.24529783,52.584106,0.06377569,0.37364963,87.73351,0.4097817,0.4113683,0.18708616,0.44260386,0.2165925,0.39044607,0.74912685,0.5373403,0.50653285,0.7998623,0.67320794,0.17247108,0.3024729,0.3890875,-0.0015711993,-0.002530536,-0.0015415434,-0.001396451,-32.627938540970405,-3.555265513714403,-0.20946765434928238,-1.7848422025935817
Yasmani Grandal,45,2034,11368,0.052810226,0.31387424,0.24901924,0.1890517,0.24480091,0.31631446,0.24633636,53.25465,0.06445688,0.37582877,87.80402,0.40552104,0.41573802,0.18722206,0.44607657,0.21357042,0.38993266,0.7497791,0.5369331,0.5076263,0.80111784,0.6741028,0.17194344,0.3017838,0.38833523,-0.0016702426,-0.0027169592,-0.001597555,-0.0036168548,-32.09601288016249,-3.770396823529154,-0.5425282171927392,-1.7865020201293258
Nick Ahmed,44,2034,12147,0.052647196,0.31674397,0.24972135,0.18793896,0.2434338,0.31336653,0.24493131,52.35021,0.06373793,0.37222758,87.69829,0.4072867,0.41380465,0.18671015,0.4445168,0.21542548,0.38873458,0.7480637,0.5359791,0.5055289,0.7993765,0.67273617,0.17220245,0.30278987,0.39093554,-0.0015863011,-0.002517234,-0.0014955358,-0.00050370826,-32.81567027510666,-3.52741475449875,-0.07555623888038099,-1.7874921576396738
Aaron Hicks,44,2034,5297,0.05352703,0.31913972,0.24828702,0.18631802,0.24278238,0.3121814,0.2444574,52.068176,0.06391387,0.37052718,87.65925,0.4033873,0.4176619,0.18601158,0.44756228,0.21357228,0.3854641,0.74610305,0.53339034,0.5032495,0.79833347,0.67162365,0.17182045,0.3034703,0.39466766,-0.0016177482,-0.0025008619,-0.0014213633,0.00052522105,-33.0584080102967,-3.4901832311879843,0.07878315809648484,-1.792713261201144
Salvador Perez,44,2034,7304,0.05255074,0.31731132,0.25042325,0.18807524,0.24338253,0.31319693,0.24481894,52.2956,0.063798904,0.3728219,87.711044,0.40921983,0.4120016,0.18672699,0.4430787,0.21650249,0.38905302,0.7481436,0.53625125,0.5047666,0.7989028,0.67217433,0.17258969,0.3030767,0.39126554,-0.0015668059,-0.0024936707,-0.0015070565,-0.0006752298,-32.873225465053466,-3.5075458406936377,-0.10128447320312262,-1.793963026054412
George Springer,44,2034,12856,0.052607425,0.31739187,0.25034213,0.18800661,0.24337123,0.3131622,0.24481423,52.29348,0.06381315,0.37276965,87.710106,0.40902022,0.4121939,0.18669342,0.44324055,0.2163942,0.38887018,0.7480318,0.5361014,0.50469255,0.79888093,0.67215246,0.17254974,0.30309886,0.39142784,-0.0015696303,-0.0024950139,-0.0015037637,-0.00067316886,-32.87563727250913,-3.5080970032140613,-0.10097532940562814,-1.7942338246440643
James McCann,44,2034,12859,0.05265341,0.31737307,0.25010988,0.1878671,0.24330391,0.3129763,0.24474399,52.240295,0.0637262,0.37239605,87.70045,0.4085545,0.4126131,0.18664634,0.44360384,0.2161373,0.38862467,0.74783844,0.5358837,0.50482106,0.798962,0.67227495,0.17241348,0.30307904,0.3914771,-0.0015748391,-0.0024978209,-0.0014957286,-0.00052539376,-32.9116159444902,-3.5080848284997046,-0.07880906341597438,-1.7956420115090703
Kevin Kiermaier,44,2034,11038,0.052679658,0.31740102,0.24993128,0.18767613,0.24315359,0.3124251,0.24452293,52.08226,0.06348628,0.3718399,87.68426,0.4086692,0.41243622,0.18657303,0.44357312,0.21614671,0.38832015,0.7474467,0.53557485,0.50499225,0.7990576,0.6724452,0.17223932,0.30312163,0.3914706,-0.0015789869,-0.0024984973,-0.0014859841,-0.00036538023,-33.024841145771305,-3.504984970204532,-0.05480703403009102,-1.8044301047335651
Justin Turner,49,2034,5235,0.05419408,0.30907917,0.24935162,0.19158155,0.2482302,0.32076794,0.24924402,55.14796,0.06581585,0.38445473,88.05657,0.40948373,0.41167033,0.18773042,0.44400257,0.21350299,0.3892552,0.74965614,0.5358755,0.5111301,0.80439174,0.6770942,0.17057347,0.3006155,0.38497987,-0.0018300475,-0.0030440837,-0.0017504288,-0.012175629,-30.606721776287728,-4.173472792608663,-1.8263443373143673,-1.8066653859789559
Travis Jankowski,43,2034,13768,0.05452722,0.32031778,0.24453709,0.18333034,0.24117799,0.30762863,0.24275854,50.87265,0.062202334,0.36251137,87.45156,0.39591953,0.42411762,0.18485343,0.45321444,0.20987335,0.37986466,0.74153376,0.52855444,0.5043327,0.7989032,0.6731265,0.16935848,0.3036207,0.3973183,-0.0016726527,-0.0024397748,-0.0012094239,0.0044481317,-33.928551505251626,-3.3527663501445204,0.6672197487205267,-1.8074367329651664
Yuli Gurriel,50,2034,19198,0.05448287,0.30883297,0.24934465,0.19174528,0.24860823,0.32110384,0.24953705,55.339607,0.065995425,0.38544196,88.08739,0.4100635,0.41104594,0.1876799,0.44371206,0.21354535,0.38872913,0.7493005,0.5353797,0.5112023,0.80463326,0.6773038,0.17037019,0.3006022,0.38507587,-0.0018529443,-0.0030765142,-0.0017583781,-0.013246089,-30.456632555984868,-4.213337061228231,-1.9869133830070496,-1.8118025384288936
Mark Canha,45,2034,11445,0.05262861,0.31493983,0.2496242,0.18877535,0.24429037,0.31492758,0.24564283,52.800888,0.064069696,0.37542123,87.78508,0.40816683,0.41321382,0.18710607,0.44419304,0.21501337,0.38999596,0.74935067,0.5369283,0.50663227,0.80046344,0.6734104,0.17231463,0.30231673,0.38889557,-0.0016459818,-0.002681496,-0.0015969664,-0.00325499,-32.451235483332376,-3.7323999067302793,-0.48824851401150227,-1.8133332429037925
Giancarlo Stanton,44,2034,4949,0.053198222,0.3196835,0.24910972,0.18631802,0.24238352,0.31095982,0.24383172,51.65218,0.063435934,0.3701896,87.64111,0.40662622,0.41452062,0.18603162,0.44519448,0.21531352,0.38603243,0.7459131,0.53376335,0.5028588,0.7979412,0.67127043,0.17216356,0.3038475,0.39447907,-0.0015864202,-0.0024640486,-0.0014294321,0.0008224633,-33.378873109817505,-3.452337544877082,0.12336949585005641,-1.8170023505334225
Joey Wendle,44,2034,13853,0.05281837,0.3176679,0.24928653,0.18706273,0.24274994,0.31117502,0.24400605,51.717846,0.063000314,0.37042427,87.64438,0.40812194,0.41285902,0.18635671,0.44410813,0.21576436,0.3873639,0.74649674,0.53468525,0.50515985,0.79918134,0.67270243,0.17182931,0.30324787,0.39180943,-0.0015932522,-0.0025038884,-0.0014586675,0.00014736527,-33.289582807843274,-3.5001590894535184,0.022104789968580008,-1.8231039779297167
DJ LeMahieu,45,2034,9874,0.052547682,0.31518108,0.24998808,0.18880294,0.24418935,0.31448507,0.24544014,52.667904,0.06392969,0.37554798,87.78512,0.40966263,0.41176587,0.18709871,0.4431293,0.21576312,0.39014685,0.74923503,0.5370097,0.50638723,0.80030316,0.6732347,0.17245616,0.30249164,0.38889378,-0.001637367,-0.0026733987,-0.0016032149,-0.0033673185,-32.55505005615513,-3.725807738956064,-0.505097780842334,-1.8249732094220958
Kevin Pillar,45,2034,12434,0.05265742,0.31565914,0.24912694,0.18806879,0.24370782,0.31353718,0.24498264,52.349705,0.06360399,0.37392417,87.741585,0.4077561,0.41358632,0.1868755,0.44458836,0.21481703,0.38925955,0.74859923,0.53627306,0.50625926,0.8002332,0.67323256,0.172174,0.3025868,0.38955665,-0.0016490052,-0.0026701812,-0.0015704834,-0.0024019924,-32.789376994458635,-3.7104920216370374,-0.3602988668717444,-1.832545893811268
Adam Duvall,45,2034,10950,0.05310325,0.31673697,0.24820453,0.18714802,0.24331257,0.312645,0.24463208,52.12275,0.06353661,0.372809,87.714005,0.40571383,0.4155743,0.18649358,0.44623533,0.21374825,0.38750714,0.7474727,0.53484,0.5053486,0.7998708,0.67285174,0.1718597,0.30289975,0.39126655,-0.0016722397,-0.002672921,-0.0015311601,-0.0018739057,-32.968934533072684,-3.7020820809993893,-0.28108584810979664,-1.8419269733229469
Carlos Santana,48,2034,2396,0.053687427,0.31040612,0.24885863,0.19054084,0.24697396,0.31867033,0.24793892,54.26472,0.06502321,0.38219747,87.983635,0.40896222,0.41248363,0.18762448,0.4444185,0.21337457,0.38969806,0.74979645,0.5362812,0.51011616,0.80366063,0.67618716,0.17108715,0.30107418,0.38543466,-0.0018106563,-0.003030624,-0.0017463672,-0.010206132,-31.27518932121556,-4.150217914720997,-1.5309198293834925,-1.8423580552758227
Matt Carpenter,48,2034,8090,0.053911883,0.3110147,0.24824628,0.18998073,0.24670471,0.31816792,0.24773313,54.12885,0.06497487,0.38128516,87.961296,0.4073916,0.4139798,0.18739006,0.44561788,0.21262026,0.3887113,0.7491889,0.53549266,0.50964653,0.80344886,0.6759924,0.1708883,0.3012158,0.38642427,-0.0018214249,-0.0030222572,-0.0017161787,-0.009661085,-31.380591412869894,-4.132712362334132,-1.449162745848298,-1.8429845303505439
Charlie Blackmon,47,2034,7859,0.053054582,0.31113386,0.24892744,0.19010958,0.24608988,0.31753263,0.24709794,53.700237,0.064495705,0.38035893,87.92486,0.40879768,0.41281804,0.18768995,0.44436404,0.2136645,0.39079982,0.750431,0.5372807,0.5096632,0.8030681,0.67557806,0.17163146,0.30126753,0.38528913,-0.0017698453,-0.002979576,-0.0017405587,-0.008262556,-31.705933553416553,-4.088687275070697,-1.2393834069371223,-1.8502842971232027
Travis d'Arnaud,45,2034,7739,0.052714057,0.3163353,0.24920708,0.18772927,0.24339844,0.31253394,0.24454792,52.061867,0.06334031,0.3735043,87.72655,0.40888926,0.4124757,0.18671815,0.44385925,0.2153668,0.38876382,0.7479634,0.5358004,0.5057015,0.79993373,0.6729352,0.17219123,0.30291846,0.3901393,-0.0016465997,-0.0026600307,-0.0015613863,-0.0022773298,-33.0120417751917,-3.69685054756701,-0.34159946953877807,-1.8519667008857648
Starling Marte,45,2034,9241,0.052557997,0.31602624,0.24961165,0.1880283,0.24349554,0.31258625,0.24457182,52.07373,0.06327369,0.37389997,87.73502,0.41019443,0.41119164,0.18682909,0.44288617,0.21600008,0.38932395,0.74820817,0.5362252,0.5059807,0.80004954,0.6730611,0.17229614,0.30287686,0.3895392,-0.0016385244,-0.0026599753,-0.0015761097,-0.0025556153,-32.99979956266357,-3.7010038853622973,-0.3833422902971506,-1.855400777010819
Andrew McCutchen,47,2034,9847,0.053269323,0.3126402,0.24836215,0.18906409,0.24532965,0.3155846,0.24622516,53.117474,0.06403251,0.37889898,87.88171,0.40876767,0.4128483,0.18725714,0.4445876,0.21360943,0.38936788,0.7491513,0.53604686,0.5084157,0.8024596,0.67492765,0.17154476,0.30185533,0.38690844,-0.0017801437,-0.0029676484,-0.0017054582,-0.007538723,-32.15296511824538,-4.065547690261155,-1.130808424204588,-1.8824595009279732
Martin Maldonado,47,2034,6887,0.053564403,0.31329533,0.24731582,0.1882427,0.2449419,0.31487486,0.24592265,52.911076,0.06390185,0.37747785,87.84662,0.4061467,0.41536042,0.18695165,0.4465879,0.21228464,0.38802522,0.74836046,0.5349693,0.5080077,0.8023151,0.6748093,0.1711947,0.3019697,0.38807017,-0.0018009788,-0.0029681874,-0.0016649597,-0.0067280103,-32.30790848266788,-4.053499343572184,-1.0092015378177166,-1.884631759228652
Brandon Crawford,47,2034,5343,0.053434543,0.3131357,0.24755603,0.18840824,0.24496296,0.31490085,0.24590638,52.897854,0.06385164,0.37767404,87.85018,0.4068666,0.41467825,0.18703452,0.44604313,0.21264611,0.38845414,0.74858767,0.53530914,0.508144,0.802354,0.6748414,0.17130375,0.30194968,0.38768727,-0.0017945989,-0.0029685025,-0.0016760551,-0.0068176966,-32.316242956533664,-4.056668583070859,-1.0226544924080372,-1.887178357999548
Yan Gomes,46,2034,9627,0.052836277,0.31450287,0.24846819,0.18812062,0.24404724,0.31334513,0.244979,52.30059,0.06333603,0.3757471,87.78766,0.4088814,0.41269672,0.18698302,0.44429588,0.21434423,0.38928437,0.74863213,0.53605896,0.50714326,0.8012836,0.6739368,0.17192337,0.3024381,0.38819352,-0.0017229181,-0.0028433795,-0.0016452173,-0.004726356,-32.79124690846699,-3.913254408398643,-0.7089533843100071,-1.8890037324039437
Donovan Solano,46,2034,8623,0.052660927,0.31437576,0.24905533,0.1884719,0.24415325,0.3135315,0.24503773,52.344463,0.063367724,0.37632957,87.80109,0.41038945,0.4112518,0.18710974,0.44313994,0.2151544,0.38995016,0.7489823,0.5366007,0.50715315,0.8012214,0.67385846,0.17216231,0.30245697,0.38776731,-0.0017077546,-0.0028333755,-0.0016623182,-0.004986145,-32.761160373687744,-3.908172418596223,-0.7479217601940036,-1.8893914723327532
Tommy Pham,46,2034,2967,0.052897498,0.3147492,0.24875182,0.18819529,0.24411382,0.31339124,0.24502853,52.344658,0.063445166,0.37617248,87.79878,0.4096384,0.41197217,0.18696126,0.4437511,0.21474715,0.38919473,0.74852943,0.5359846,0.5067846,0.8011,0.67372435,0.17201863,0.30256122,0.3884875,-0.0017186996,-0.0028359024,-0.001647863,-0.0049910443,-32.76587713637003,-3.9075529016554356,-0.7486566435545683,-1.8898845467309229
David Peralta,46,2034,2136,0.052663736,0.31441855,0.24893126,0.18835662,0.24406287,0.31328017,0.24492475,52.26467,0.0632641,0.37606862,87.793495,0.41030407,0.41132262,0.18707488,0.4432289,0.21508427,0.38983366,0.7488551,0.5364876,0.5071839,0.80124545,0.6738941,0.17210847,0.30247834,0.38778886,-0.0017105474,-0.0028358805,-0.0016587112,-0.004879215,-32.81902848801962,-3.909237632760778,-0.7318822201341391,-1.8937683895201578
Paul Goldschmidt,46,2034,9218,0.052808467,0.3148642,0.24880737,0.18812408,0.2439679,0.31304428,0.24484092,52.216415,0.06329733,0.37591827,87.78994,0.41005138,0.41157523,0.1869552,0.4434538,0.21497083,0.38931227,0.74850374,0.5360656,0.50673395,0.8010346,0.6736644,0.17207801,0.3026286,0.3884292,-0.001713964,-0.0028306567,-0.0016479697,-0.004805969,-32.86196781949299,-3.9013319893274456,-0.7208953611552715,-1.8962221475876242
J.D. Martinez,46,2034,6184,0.052913047,0.31503934,0.2483564,0.18779354,0.24380465,0.31269047,0.24469002,52.110374,0.063190855,0.37531754,87.77451,0.40906957,0.41251326,0.18684317,0.4442228,0.2144371,0.38880464,0.7481805,0.53564197,0.5066885,0.8010499,0.673695,0.17190869,0.30265558,0.38876298,-0.0017243319,-0.002836604,-0.0016339249,-0.0045149047,-32.93926014260548,-3.9027622248977423,-0.6772357039153576,-1.8997999946736313
Jose Abreu,47,2034,15676,0.053073157,0.3128219,0.24836391,0.18886708,0.2449915,0.3147664,0.24578367,52.810806,0.06366299,0.37831676,87.86152,0.40953293,0.41212827,0.18724152,0.44406718,0.21396777,0.38961643,0.7491025,0.5362079,0.50838196,0.80239254,0.6748526,0.17164524,0.3019818,0.38669038,-0.0017752876,-0.002967423,-0.0017084472,-0.0071809,-32.37909496412045,-4.0642294473946095,-1.077134977094829,-1.8999225780604996
Otto Lopez,35,2034,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
