Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Yarbrough,2026,34,RP,16502,4.7219234,4.231734,0.18589185,0.06039607,1.4735129,0.28453332,0.7292621,0.10935681,0.78048396,0.34690708,0.85039794,0.65034777,0.40834495,0.26399887,0.15686981,0.37208602,0.40680823,0.09440968,0.15165393,0.17900413,0.48685178,0.32886776,96.28535,101.23101,100.44504,89.22769,87.78146,15.229306,0.08391077,0.35429066,57.81542326586663,65.0,0.0,0.2
Steven Okert,2026,34,RP,13580,4.7284646,4.2217436,0.22474453,0.09099871,1.4354582,0.28588262,0.74885094,0.11011215,0.7613613,0.3137454,0.83992094,0.5948623,0.40437445,0.2739605,0.1637763,0.35672018,0.43888822,0.10659253,0.14488521,0.18451731,0.4738754,0.3360569,102.013565,97.80513,99.168396,91.2191,87.939575,16.853016,0.08323415,0.35822627,57.73544334031813,65.0,0.0,0.2
Alex Vesia,2026,30,RP,25007,4.7309914,4.0021234,0.25113165,0.09939413,1.5619271,0.28864828,0.73896325,0.12472361,0.7422119,0.32623607,0.81442595,0.5931037,0.41036686,0.26888174,0.14350833,0.32475853,0.47099847,0.116885506,0.14582284,0.17257188,0.47152826,0.34802225,110.12068,98.7604,101.49386,94.28547,89.267715,19.61708,0.093328714,0.39671612,57.704607114694824,65.0,0.0,0.2
Phil Maton,2026,33,RP,18064,4.744106,4.32069,0.21048355,0.08727425,1.3706045,0.28120503,0.73332536,0.12153745,0.74095196,0.34372094,0.84193105,0.6024733,0.38026342,0.2730869,0.15284036,0.3956512,0.39123824,0.09946292,0.14460757,0.19389807,0.4728932,0.33168864,97.87475,98.3972,98.87057,90.17221,87.10572,14.486349,0.07306577,0.33399898,57.545088579386714,65.0,0.0,0.1
Shelby Miller,2026,35,RP,10197,4.7444415,4.1021686,0.2217553,0.08457178,1.438741,0.29555228,0.73962104,0.10604305,0.7794075,0.31056824,0.8435809,0.6135203,0.42595762,0.26943383,0.16274887,0.37967512,0.4146638,0.08970741,0.15205902,0.16114338,0.48102403,0.35136887,103.06367,99.817345,100.696915,93.13506,89.20455,15.302632,0.08978201,0.39604667,57.54101931702605,65.0,0.0,0.1
Danny Coulombe,2026,36,RP,13293,4.7446194,4.29588,0.21646073,0.09348645,1.3518606,0.28622994,0.7475679,0.110782914,0.7556727,0.32214433,0.8464617,0.59884715,0.38787508,0.2766949,0.1694316,0.39494422,0.40276763,0.090566695,0.14954664,0.18112554,0.47400087,0.34279436,98.574295,98.83366,98.89046,90.31444,87.65995,14.618082,0.076506846,0.34697744,57.53886181049632,65.0,0.0,0.1
Caleb Thielbar,2026,39,RP,10078,4.7585354,4.147108,0.22395809,0.08439702,1.4345808,0.2942398,0.74273676,0.10882239,0.7783838,0.31035426,0.8367429,0.61194056,0.43382487,0.26097578,0.15387648,0.36444154,0.42062947,0.08258762,0.14477552,0.16502674,0.46785754,0.35554683,105.08995,100.48303,101.668434,93.88664,89.230095,16.113249,0.0875466,0.39044473,57.370593481347214,65.0,0.0,0.1
Paul Sewald,2026,36,RP,13892,4.7597265,4.1014004,0.23581234,0.08851058,1.5384198,0.29132724,0.7531178,0.111976914,0.77330345,0.3100348,0.8290633,0.6038223,0.43828535,0.26207483,0.15088336,0.33892226,0.4507404,0.09431878,0.14395273,0.164789,0.4658328,0.35850418,107.93263,100.20463,102.13895,94.287674,89.524216,17.928799,0.09048474,0.39817053,57.35623675015781,65.0,0.0,0.1
Matt Moore,2026,37,RP,1890,4.762823,4.2490115,0.22146836,0.0930611,1.4002099,0.28784007,0.73435646,0.11791479,0.7494934,0.32435295,0.83432424,0.59847885,0.40144095,0.26623532,0.15024403,0.38029796,0.41235217,0.095832825,0.14467579,0.17633867,0.46867418,0.34674984,103.96732,98.48476,100.27615,92.73079,88.44251,15.638092,0.08243137,0.36929294,57.318947187413855,65.0,0.0,0.1
Kenley Jansen,2026,38,RP,3096,4.774111,4.063892,0.23712766,0.0864475,1.5546489,0.29010576,0.7523488,0.11286616,0.7749431,0.31072596,0.82704616,0.60957384,0.44302103,0.26111698,0.14906693,0.33616105,0.45596564,0.09481464,0.14663462,0.16042551,0.46610698,0.360169,108.249954,100.60493,102.60878,94.68895,89.83133,18.176903,0.093171746,0.40672484,57.18342116469432,65.0,0.0,0.1
Hunter Strickland,2026,37,RP,7836,4.774843,4.240721,0.21965054,0.08920115,1.4453931,0.28787512,0.7366362,0.11232389,0.76395893,0.3186707,0.83749336,0.6027976,0.40854684,0.2638896,0.15200073,0.3653848,0.42737448,0.09866754,0.14437078,0.17121202,0.4747592,0.34562287,103.28952,99.031425,100.40392,92.783394,88.704544,16.454178,0.086463705,0.3781333,57.174654747810564,65.0,0.0,0.1
Jay Jackson,2026,38,RP,7432,4.7849107,4.1622167,0.20867579,0.07275847,1.5037856,0.29193845,0.7405075,0.11271003,0.77533394,0.32879212,0.8400696,0.6361884,0.42274728,0.26276028,0.14987783,0.36885864,0.41277128,0.082261145,0.15279543,0.15992144,0.47520623,0.35331848,102.175865,101.28602,101.83905,92.8963,89.034744,15.685283,0.088807076,0.3844229,57.05435631222961,65.0,0.0,0.1
Trevor Richards,2026,33,RP,19309,4.7874317,4.2107387,0.22287948,0.08952708,1.5196924,0.28288686,0.74037063,0.11900511,0.74468714,0.33020857,0.8379546,0.6041177,0.39079392,0.27564105,0.15477106,0.3643112,0.42963818,0.10364971,0.14883527,0.17781751,0.47784185,0.33983818,100.93618,98.23341,99.556816,91.69437,88.20584,16.582134,0.08713203,0.36701044,57.02431222151952,65.0,0.0,0.1
Chase Anderson,2026,38,RP,6895,4.794444,4.2993455,0.20733213,0.08476626,1.389656,0.28878754,0.7331786,0.11104058,0.7670374,0.3240045,0.84556866,0.60882807,0.39930815,0.2627611,0.15520154,0.38029307,0.41220456,0.09367175,0.14714096,0.17597985,0.4777739,0.341435,99.9651,99.062096,99.72072,91.79217,88.18936,15.2991495,0.081994325,0.3653513,56.94090910228589,65.0,0.0,0.1
Craig Kimbrel,2026,38,RP,6655,4.795262,4.096753,0.2441955,0.10665427,1.3649689,0.29604444,0.7489156,0.10950787,0.76094437,0.2997428,0.83566606,0.58594495,0.4246092,0.27284637,0.1650923,0.37635365,0.42912295,0.09096307,0.14861147,0.16528057,0.4678322,0.3577218,109.67818,98.274864,101.08545,94.41177,89.34164,15.924697,0.08809473,0.39444783,56.93119583455502,65.0,0.0,0.1
Hector Neris,2026,37,RP,11804,4.7981586,4.2907844,0.21095714,0.084569894,1.4119601,0.28445005,0.73057127,0.119210534,0.7527161,0.3343216,0.83644617,0.61132073,0.39748362,0.26314756,0.14586662,0.3799021,0.4083226,0.0941309,0.14802554,0.17700659,0.47183302,0.34400216,101.38468,99.21924,100.40604,92.17957,88.243866,15.548847,0.08272056,0.3642533,56.896827045275245,65.0,0.0,0.1
Mark Leiter Jr.,2026,35,RP,15551,4.8092732,4.2951856,0.20395656,0.09390538,1.301374,0.28866953,0.72700435,0.120646596,0.74015915,0.34153852,0.85669506,0.607169,0.3661544,0.27523053,0.15603146,0.44345292,0.35375938,0.084409796,0.15412515,0.1762242,0.48486045,0.33546478,97.14639,98.057594,98.493805,91.14198,87.73323,11.495301,0.07439102,0.3544204,56.765334104953745,65.0,0.0,0.1
Andrew Chafin,2026,36,RP,12988,4.8120675,4.370964,0.19730847,0.09273221,1.3004626,0.28767008,0.7254468,0.119809434,0.74092424,0.34613293,0.8612466,0.60079557,0.36082527,0.27222654,0.15291107,0.43886158,0.35643,0.09169763,0.15141006,0.18007481,0.48807046,0.33330625,97.27511,97.66414,98.41765,91.122696,87.55481,11.517205,0.073933326,0.35282615,56.732371272846855,65.0,0.0,0.1
Will Smith,2026,36,RP,8048,4.816383,4.2681947,0.1993946,0.07143636,1.5041062,0.28456047,0.73318607,0.11433171,0.76791686,0.3366669,0.84670717,0.63180685,0.40460065,0.26430207,0.1511476,0.36581677,0.41842848,0.092410095,0.14989969,0.17173034,0.48052737,0.34098086,98.79764,100.2378,100.49848,91.00588,88.24016,15.880709,0.086814374,0.36820674,56.681538822805415,65.0,0.0,0.1
Bryan Sammons,2026,31,RP,20462,4.816438,4.083868,0.21658525,0.0721176,1.6494079,0.28243035,0.73334384,0.115920566,0.7621271,0.33778495,0.8333506,0.6222763,0.4088616,0.27493903,0.15693413,0.33355555,0.45476806,0.11131585,0.15317488,0.18543674,0.47589245,0.33424816,99.234314,99.54022,100.105286,90.36617,88.00966,18.168438,0.09160597,0.36341634,56.6808915634334,65.0,0.0,0.1
Brooks Raley,2026,38,RP,10061,4.8172593,4.260096,0.22250235,0.087211795,1.4888382,0.27941838,0.752452,0.11423104,0.7504221,0.32641256,0.83413553,0.6013841,0.39725584,0.27669665,0.16559505,0.36575025,0.42529172,0.09708423,0.1564818,0.19311482,0.45675415,0.347269,99.94239,99.474594,99.81653,89.55839,87.36077,16.326593,0.08004699,0.33951372,56.67122797396437,65.0,0.0,0.1
Jose Leclerc,2026,32,RP,14524,4.834896,4.267853,0.24018878,0.112817675,1.4094099,0.28468657,0.7320796,0.13003282,0.71836716,0.33155137,0.82893723,0.57465637,0.37627488,0.27601942,0.14615166,0.3935866,0.40553373,0.10870836,0.14413254,0.18165101,0.47230756,0.34149665,106.3736,96.213295,99.39992,93.40609,88.23519,14.855502,0.08257291,0.36441943,56.46450306273393,65.0,0.0,0.1
Kirby Yates,2026,39,RP,9073,4.846843,4.256948,0.22827275,0.097850144,1.4004076,0.28667426,0.74117726,0.11755883,0.74675745,0.31815115,0.8315791,0.59362805,0.40161067,0.27333882,0.1569916,0.39063674,0.40962535,0.091278516,0.15525126,0.17887706,0.46257058,0.3525961,104.29872,97.9068,100.10976,92.67432,88.24129,15.410803,0.083980046,0.36360136,56.325323514708444,65.0,0.0,0.1
Edwin Uceta,2026,28,RP,20539,4.8570848,4.005311,0.24626328,0.098145805,1.6613823,0.28281903,0.7316339,0.13129443,0.7252975,0.34048697,0.82137346,0.5969569,0.38791135,0.28005698,0.14571714,0.351252,0.44374126,0.11467735,0.15258712,0.1796995,0.47125933,0.34659255,107.1202,98.554565,100.724205,93.24142,88.69043,17.32136,0.09306495,0.37954903,56.2065541865771,65.0,0.0,0.1
Drew Smyly,2026,37,RP,11760,4.8653007,4.285939,0.2004091,0.07468223,1.5153275,0.28748778,0.731379,0.11342712,0.77172583,0.33124697,0.8436174,0.62823135,0.4088267,0.25994384,0.14803931,0.36300877,0.42223275,0.09055613,0.1485616,0.16624142,0.48122934,0.34397003,99.770874,100.32246,100.83926,92.15863,88.67944,16.180277,0.08895078,0.37698656,56.11163971838371,65.0,0.0,0.1
Josh Hader,2026,32,RP,14212,4.8840127,4.1136913,0.25722358,0.1150246,1.5633914,0.28515068,0.7377205,0.13289739,0.71546376,0.32885095,0.81622434,0.5779198,0.3906918,0.27831152,0.14588094,0.36866552,0.43723974,0.11044549,0.15521634,0.1762812,0.46332112,0.35148782,112.03546,96.82058,100.93482,94.30894,88.8834,16.680073,0.091015555,0.38081467,55.8966605471767,65.0,0.0,0.0
Buck Farmer,2026,35,RP,14814,4.9154067,4.3027105,0.20654847,0.079683155,1.5636897,0.27760595,0.7372212,0.112998806,0.7604724,0.33008012,0.84199494,0.61370635,0.3968503,0.26898405,0.15606569,0.35368672,0.43541732,0.1011652,0.15199186,0.1826123,0.47365868,0.3397087,98.67385,98.926186,99.505936,90.62746,87.90038,16.824505,0.08750425,0.35841566,55.53965656595618,65.0,0.0,0.0
