Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Lourdes Gurriel Jr.,43,2037,19238,0.102057226,0.2688928,0.24919182,0.20921977,0.29472536,0.3716842,0.29581568,87.086266,0.09914568,0.42209086,150.0,630.0,-15.577477169036866,LF,-2.1768265350000005,-0.33123483000000004,-2.0816850000000002,0.236093295,-1.0,-1.0,-6.752946208163004,-15.577477169036866,-0.5720440600594777,18.3,16.1,-0.7,61.1,48.6
Freddie Freeman,47,2037,5361,0.099890925,0.2676303,0.24886614,0.20944345,0.29308367,0.37083673,0.2945614,85.93241,0.09755069,0.41993675,150.0,630.0,-14.909010705947876,1B,-2.213887605,-0.26451717,-2.20070055,0.251330115,-1.0,-1.0,-7.395387603015433,-14.909010705947876,-0.5731701826884001,18.0,16.0,-0.7,60.9,48.0
Anthony Rizzo,47,2037,3473,0.09981874,0.26728952,0.2488608,0.20951624,0.29308644,0.3707935,0.29453948,85.91159,0.09738797,0.41972154,150.0,630.0,-14.909786777496338,1B,-2.22685911,-0.265817865,-2.2095234,0.248482155,-1.0,-1.0,-7.406607087065532,-14.909786777496338,-0.5757178419331511,18.0,16.0,-0.7,60.9,48.0
Jonathan Ornelas,37,2037,24597,0.10536698,0.27442798,0.25350538,0.21028693,0.2988338,0.3756987,0.29905862,89.932076,0.103259854,0.42647988,150.0,630.0,-17.5,DH,-2.05656252,-0.44325315,-1.76487195,0.15156258,0.0,-0.0,-5.091928307603044,-17.5,-0.586456398365924,19.0,16.6,-0.5,61.4,50.8
Nelson Velazquez,38,2037,23359,0.11539352,0.28376245,0.25441888,0.20914787,0.3058042,0.3812098,0.30399475,93.554,0.11126299,0.4374111,150.0,630.0,-20.16752050013985,OF,-2.0776453649999995,-0.42256595999999996,-1.83348885,0.178409445,-0.0,-0.0,-2.563667186876621,-20.16752050013985,-0.6028178498366819,20.1,16.6,-0.4,62.3,53.2
Michael Conforto,44,2037,16376,0.10344386,0.27332947,0.24937427,0.20831138,0.29501817,0.37193474,0.29606095,87.29938,0.10101103,0.4246051,150.0,630.0,-16.083552932739256,LF,-2.190146025,-0.31413414,-2.1168891,0.240877215,-1.0,-1.0,-6.62731851601019,-16.083552932739256,-0.612224423482904,18.5,16.0,-0.7,60.9,48.7
Paul Goldschmidt,49,2037,9218,0.0981148,0.2652316,0.24896602,0.21013293,0.29224706,0.370524,0.2938993,85.2959,0.095952995,0.41768357,150.0,630.0,-14.960779552459716,1B,-2.24074935,-0.23508120000000002,-2.257567275,0.251899125,-2.0,-1.0,-7.734506048807282,-14.960779552459716,-0.6157976354744906,17.8,16.1,-0.7,60.9,47.7
Adolis Garcia,44,2037,19287,0.1030412,0.27309942,0.24928504,0.20832156,0.29471728,0.37185496,0.2959039,87.18272,0.100877196,0.4244627,150.0,630.0,-16.083592414855957,RF,-2.1670774049999997,-0.31177151999999997,-2.1018348,0.246528915,-1.0,-1.0,-6.707762979879611,-16.083592414855957,-0.6180831302161816,18.5,16.0,-0.7,60.9,48.7
Jurickson Profar,44,2037,10815,0.10293529,0.27190715,0.24923705,0.20855407,0.29481784,0.37171933,0.29588073,87.14641,0.10031954,0.42368925,150.0,630.0,-16.083635330200195,LF,-2.191850715,-0.314305125,-2.117997,0.24045141,-1.0,-1.0,-6.7196235773040005,-16.083635330200195,-0.6218256631517557,18.4,16.0,-0.7,60.9,48.6
Max Kepler,44,2037,12144,0.10267886,0.27121687,0.24917346,0.20868634,0.29472637,0.371681,0.29581675,87.08427,0.10001923,0.42329615,150.0,630.0,-16.08353748321533,RF,-2.189856345,-0.31410705,-2.1167013,0.240952005,-1.0,-1.0,-6.752396682413612,-16.08353748321533,-0.6249563660216281,18.4,16.0,-0.7,61.0,48.6
Eloy Jimenez,40,2037,17484,0.10677106,0.2776649,0.25111425,0.20827101,0.29790735,0.37441516,0.29833537,89.28242,0.10451325,0.4291028,150.0,630.0,-17.5,DH,-2.1280804349999998,-0.3852123,-1.9531569,0.21028876500000002,-1.0,-1.0,-5.462369721110273,-17.5,-0.6315542890299268,19.0,16.1,-0.6,61.2,50.0
Graham Pauley,36,2037,31363,0.100363724,0.27105397,0.2546648,0.21197402,0.2964887,0.37654614,0.2981537,89.19941,0.1014488,0.42402297,150.0,630.0,-17.5,DH,-2.0425853655,-0.4664061,-1.69012875,0.1139494845,0.0,-0.0,-5.555422748007424,-17.5,-0.6323255091724935,19.0,17.1,-0.4,62.0,50.9
Jahmai Jones,39,2037,18872,0.106685184,0.2757535,0.25186735,0.20884536,0.29838544,0.37338975,0.29815614,89.2275,0.102916576,0.42640868,150.0,630.0,-17.5,DH,-2.066121255,-0.39951741,-1.87439475,0.207790905,-0.0,-1.0,-5.554171050467141,-17.5,-0.6345994063112398,18.7,16.2,-0.6,60.7,50.0
Jose Abreu,50,2037,15676,0.09712468,0.26342335,0.24907696,0.21065664,0.29190576,0.3703796,0.2935859,84.98304,0.09490138,0.41622016,150.0,630.0,-14.974063730239868,1B,-2.2578006900000003,-0.221425695,-2.2872078,0.250832805,-2.0,-1.0,-7.895028626046528,-14.974063730239868,-0.6352729512927968,17.7,16.2,-0.7,60.9,47.6
Ji Hwan Bae,37,2037,23818,0.0528636,0.18515423,0.26920798,0.23808089,0.28170383,0.3574748,0.28066248,74.34161,0.04372524,0.33684883,150.0,630.0,-9.589852080770877,OF,-1.0593750299999998,-0.30714855,-1.1739572999999999,0.42173082,2.0,0.0,-14.5143410403554,-9.589852080770877,-0.6390153089295192,10.0,19.5,0.2,53.8,44.0
Dylan Carlson,38,2037,20126,0.10558491,0.27236515,0.2524512,0.2099582,0.2985456,0.37377384,0.29829714,89.29173,0.10147599,0.42406055,150.0,630.0,-17.66774730843931,OF,-2.06562306,-0.42125745,-1.8264123749999999,0.182046765,-0.0,-0.0,-5.481954208234461,-17.66774730843931,-0.644296576842529,18.6,16.4,-0.6,60.9,50.2
Carlos Santana,51,2037,2396,0.096319385,0.2622422,0.2492392,0.21106206,0.29161498,0.37030864,0.29333398,84.72628,0.09412997,0.4151035,150.0,630.0,-14.978046827316284,1B,-2.26330497,-0.20707179,-2.30793705,0.25170387,-2.0,-1.0,-8.024060324924747,-14.978046827316284,-0.6494075508800042,17.6,16.2,-0.7,60.9,47.5
Heston Kjerstad,38,2037,31166,0.11412636,0.28358835,0.25429878,0.20888238,0.3045454,0.37944233,0.30284563,92.77968,0.11000678,0.4356476,150.0,630.0,-20.1667450340758,OF,-2.07414627,-0.4222035,-1.831428525,0.179485755,-0.0,-0.0,-3.152239793684423,-20.1667450340758,-0.6624400994023707,19.8,16.4,-0.4,61.8,52.6
Justin Turner,52,2037,5235,0.09545683,0.2607641,0.24942659,0.21155255,0.291354,0.37024137,0.29308757,84.47076,0.09323827,0.4138306,150.0,630.0,-14.9759690284729,1B,-2.274649275,-0.193757355,-2.332071,0.25117908,-2.0,-1.0,-8.150268072035253,-14.9759690284729,-0.6632314542746083,17.5,16.2,-0.6,60.9,47.4
Tristan Gray,41,2037,19877,0.10667019,0.27844554,0.25085926,0.20783909,0.2973678,0.37333336,0.29770616,88.80463,0.10413292,0.4286205,150.0,630.0,-17.5,DH,-2.1412077,-0.36629055,-1.99764735,0.22273020000000002,-1.0,-1.0,-5.784651308524897,-17.5,-0.6657796821334598,18.8,16.0,-0.7,60.8,49.6
Billy Cook,38,2037,29573,0.102709465,0.27211133,0.2522622,0.21014518,0.29647356,0.3741575,0.29750183,88.647194,0.10136925,0.42434078,150.0,630.0,-17.5,DH,-2.0520924150000006,-0.41975454,-1.8184356000000002,0.186097725,-0.0,-0.0,-5.889305434575894,-17.5,-0.6673652781590718,18.7,16.5,-0.6,61.3,50.0
Yuli Gurriel,53,2037,19198,0.09468773,0.25948516,0.24965271,0.2120166,0.2911464,0.3702077,0.29287985,84.24817,0.092435166,0.41265965,150.0,630.0,-14.965982112884522,1B,-2.28129582,-0.180425805,-2.352153,0.251282985,-2.0,-1.0,-8.256662362959325,-14.965982112884522,-0.673747160431312,17.3,16.3,-0.6,60.9,47.3
Kyle Stowers,39,2037,26151,0.10793318,0.27995464,0.25227973,0.20825374,0.2989241,0.37465668,0.29883364,89.804665,0.105463065,0.43009394,150.0,630.0,-18.267826701617977,OF,-2.1053006699999997,-0.4037718,-1.89788115,0.19635228000000002,-0.0,-1.0,-5.207160804329847,-18.267826701617977,-0.6815377604419219,19.0,16.1,-0.6,61.0,50.4
Christian Yelich,45,2037,11477,0.10230866,0.27134055,0.24915688,0.20864536,0.29435816,0.37133747,0.29548064,86.78991,0.099697426,0.42282066,150.0,630.0,-16.55288972854614,LF,-2.132727735,-0.29021373,-2.1030702,0.260556195,-1.0,-1.0,-6.924550888015001,-16.55288972854614,-0.684586757953485,18.3,16.0,-0.7,60.8,48.4
Dominic Fletcher,39,2037,26149,0.065699,0.20714854,0.26010978,0.22863182,0.2831022,0.36097252,0.2840731,77.08749,0.05975373,0.36437136,150.0,630.0,-10.766738455825982,OF,-2.1028115699999996,-0.40351323,-1.89640215,0.19710381000000002,-0.0,-1.0,-12.767429212244545,-10.766738455825982,-0.6873225626993406,12.6,18.3,-0.2,57.4,44.3
Jorge Soler,45,2037,14221,0.102362245,0.2717439,0.24914509,0.20857999,0.29435182,0.37154564,0.29555824,86.84384,0.09998709,0.42322654,150.0,630.0,-16.552940368652344,RF,-2.20735311,-0.297986025,-2.1526377,0.243270615,-1.0,-1.0,-6.884801858808935,-16.552940368652344,-0.6881507361065601,18.3,16.0,-0.7,60.9,48.5
Hunter Renfroe,45,2037,15464,0.10196601,0.27079165,0.24904299,0.20874515,0.29417968,0.37143278,0.29543126,86.73631,0.09954913,0.42266396,150.0,630.0,-16.55290174484253,RF,-2.20365432,-0.29762085000000005,-2.15018535,0.24415188,-1.0,-1.0,-6.9498443370912115,-16.55290174484253,-0.6944063549302809,18.3,16.0,-0.7,60.9,48.4
Nick Castellanos,45,2037,11737,0.10161547,0.27008787,0.24896987,0.20886761,0.29400784,0.37132904,0.2953093,86.635994,0.09920815,0.42222285,150.0,630.0,-16.552900028228763,RF,-2.202936615,-0.2975496,-2.1497094,0.24432238499999998,-1.0,-1.0,-7.012307097272174,-16.552900028228763,-0.700706695600403,18.2,16.0,-0.7,61.0,48.4
Mauricio Dubon,42,2037,16530,0.07444192,0.22155075,0.2545414,0.22250018,0.28446624,0.36245394,0.28599754,78.71773,0.06982966,0.3806081,150.0,630.0,-11.901751368344403,3B/2B,-2.155098855,-0.34806063,-2.0387001,0.231661875,-1.0,-1.0,-11.781747928479822,-11.901751368344403,-0.7078959212456364,14.0,17.5,-0.5,59.0,44.5
Travis Blankenhorn,40,2037,18395,0.103337236,0.2683304,0.25060198,0.20991667,0.2964962,0.3721115,0.29679385,87.96937,0.09903998,0.42131257,150.0,630.0,-17.5,DH,-2.1177236550000003,-0.3841275,-1.9468446000000001,0.213248445,-1.0,-1.0,-6.2519313707584265,-17.5,-0.7110649900144324,18.3,16.3,-0.6,60.9,49.2
Luis De Los Santos,39,2037,21682,0.10282865,0.26724938,0.25146422,0.21049984,0.29667395,0.3717968,0.296719,87.96102,0.09809257,0.4196259,150.0,630.0,-17.5,DH,-2.09922723,-0.40312924499999997,-1.89424755,0.198149565,-0.0,-1.0,-6.290260791778563,-17.5,-0.7130887651185277,18.1,16.4,-0.6,60.6,49.3
Jake Fraley,42,2037,19260,0.08966663,0.24543156,0.25057492,0.21524088,0.29012594,0.36780822,0.29162356,83.52915,0.0858627,0.40350962,150.0,630.0,-15.036582469940186,RF,-2.06475735,-0.3383631,-1.9814120999999998,0.25501785,-1.0,-1.0,-8.90012648628979,-15.036582469940186,-0.7245151206747945,16.5,16.8,-0.6,60.7,46.9
Willie Calhoun,42,2037,17838,0.10421502,0.2711659,0.2498034,0.20885468,0.29615277,0.371671,0.29651305,87.73703,0.10014349,0.42318702,150.0,630.0,-17.5,DH,-2.163439875,-0.348918825,-2.0439651,0.22944405,-1.0,-1.0,-6.395754471057798,-17.5,-0.7304057369837559,18.3,16.0,-0.7,60.7,48.9
Daz Cameron,40,2037,18353,0.1084966,0.27978963,0.25164992,0.20801944,0.29905862,0.37469807,0.29891926,89.76652,0.10554963,0.4303474,150.0,630.0,-18.871956873676385,OF,-2.0574691649999997,-0.37757589,-1.9100276999999999,0.230134425,-0.0,-1.0,-5.163305596607486,-18.871956873676385,-0.7338279093537636,19.1,16.1,-0.6,61.0,50.3
Yainer Diaz,38,2037,23003,0.09654309,0.2603412,0.25218377,0.21307285,0.2940696,0.373751,0.29598612,87.15393,0.09558131,0.41652915,135.0,567.0,-16.354441776898195,C,-1.876080771,-0.3810046815,-1.6537869225000001,0.158710833,-0.0,-0.0,-5.999083143327293,-16.354441776898195,-0.7365825897928772,16.4,15.3,-0.5,55.7,44.5
Kyle Schwarber,44,2037,16478,0.1038238,0.27384612,0.24945106,0.20826231,0.29527503,0.37219873,0.29626733,87.44709,0.101369776,0.42507067,150.0,630.0,-17.5,DH,-2.185086405,-0.313627455,-2.113587,0.24212805,-1.0,-1.0,-6.5216111322728585,-17.5,-0.7454570830261091,18.5,16.0,-0.7,60.9,48.9
Eli White,43,2037,19346,0.10355062,0.27200705,0.24951608,0.20856209,0.29534325,0.37149385,0.29607603,87.374886,0.10031811,0.42358956,150.0,630.0,-17.5,DH,-2.14327473,-0.32776500000000003,-2.06012745,0.24461771999999998,-1.0,-1.0,-6.619594626310393,-17.5,-0.7511889012952453,18.3,16.0,-0.7,60.8,48.7
Daniel Vogelbach,44,2037,14130,0.10361612,0.27326635,0.24942543,0.20833156,0.29516357,0.37185767,0.29609314,87.32577,0.10093239,0.4244663,150.0,630.0,-17.5,DH,-2.195446755,-0.31466715,-2.12034465,0.239565045,-1.0,-1.0,-6.6108327435284115,-17.5,-0.7556185076440227,18.4,15.9,-0.7,60.9,48.7
Mitch Haniger,46,2037,14274,0.10104211,0.26974598,0.2489521,0.20895731,0.29360202,0.3710933,0.2949831,86.33617,0.09874619,0.4215588,150.0,630.0,-16.98563690185547,RF,-2.21554347,-0.28148882999999997,-2.18075205,0.24669740999999998,-1.0,-1.0,-7.179393454295831,-16.98563690185547,-0.7631995614830931,18.2,16.0,-0.7,60.9,48.2
Mike Ford,44,2037,15585,0.103090934,0.27228913,0.24930383,0.20847262,0.29486912,0.37160358,0.2958671,87.151695,0.10039615,0.42376858,150.0,630.0,-17.5,DH,-2.192149575,-0.31433685,-2.118197175,0.24038445,-1.0,-1.0,-6.726614766004607,-17.5,-0.7670965527946548,18.4,16.0,-0.7,60.8,48.6
Hunter Goodman,37,2037,29715,0.10923696,0.28260618,0.25423816,0.20907862,0.3009696,0.37848967,0.3009635,91.526634,0.1087459,0.4343934,150.0,630.0,-20.262772505976123,RF/C,-2.0467218449999995,-0.442135155,-1.7591746499999998,0.15458796,0.0,-0.0,-4.116260604160586,-20.262772505976123,-0.7678098807673185,19.7,16.5,-0.5,61.9,51.8
Cavan Biggio,42,2037,19252,0.10526443,0.27424502,0.25027928,0.20822693,0.296453,0.37104395,0.29645085,87.80167,0.1009618,0.4241498,150.0,630.0,-17.85784299136671,3B/2B,-2.14552599,-0.34707753,-2.0326515,0.23420303999999997,-1.0,-1.0,-6.42761169991842,-17.85784299136671,-0.7683431181294019,18.3,15.9,-0.7,60.3,48.9
Jason Vosler,43,2037,16686,0.10290498,0.27051327,0.24942277,0.20882398,0.29504725,0.37112653,0.29579353,87.14654,0.09947176,0.4224262,150.0,630.0,-17.5,DH,-2.169557265,-0.33049569,-2.0770284,0.23796682500000002,-1.0,-1.0,-6.764287809046302,-17.5,-0.768635403105032,18.2,16.0,-0.7,60.7,48.6
Matt Wallner,39,2037,26466,0.11311961,0.2829631,0.25335327,0.20849854,0.3032654,0.3784067,0.30196452,92.03454,0.109138645,0.43473563,150.0,630.0,-20.768220949260034,OF,-2.07647286,-0.40067152500000003,-1.8806117999999998,0.20481046500000002,-0.0,-1.0,-3.603537815373117,-20.768220949260034,-0.770103418471037,19.7,16.3,-0.5,61.7,52.0
Avisail Garcia,46,2037,5760,0.100643456,0.2682817,0.2488796,0.20925228,0.29353195,0.37094218,0.2948703,86.23007,0.09807318,0.4206727,150.0,630.0,-16.985637760162355,RF,-2.2258116,-0.2824746,-2.18766975,0.24433275000000002,-1.0,-1.0,-7.237169981002806,-16.985637760162355,-0.7701429813824666,18.1,16.0,-0.7,60.9,48.1
Joc Pederson,45,2037,11899,0.10247748,0.2717414,0.24918175,0.2085897,0.2944464,0.37151545,0.29558632,86.86581,0.0999617,0.42317486,150.0,630.0,-17.5,DH,-2.1991817850000004,-0.29717414999999997,-2.14721565,0.24520801499999997,-1.0,-1.0,-6.870422601699827,-17.5,-0.7824883941921266,18.3,16.0,-0.7,60.9,48.5
Cole Tucker,40,2037,17326,0.099914186,0.262546,0.25094783,0.21114734,0.29480729,0.36965215,0.2950132,86.58245,0.09469977,0.4150648,150.0,630.0,-17.5,DH,-1.99855026,-0.37096575000000004,-1.87385085,0.24626634,-0.0,-1.0,-7.1639762041045385,-17.5,-0.7919702388252601,17.6,16.3,-0.6,60.2,48.4
Angel Martinez,35,2037,26540,0.036395434,0.14442848,0.28306392,0.25417992,0.28567135,0.35337424,0.27729273,71.91942,0.016785799,0.28281853,150.0,630.0,-8.623272142108267,OF,-1.8028745625,-0.462763545,-1.4772429,0.1371318825,1.0,0.0,-16.24030983157274,-8.623272142108267,-0.7923712665881653,5.7,21.7,1.0,46.6,45.6
Niko Goodrum,45,2037,12092,0.10187061,0.27061105,0.24905494,0.20875551,0.29410937,0.37119785,0.29531568,86.66069,0.09933238,0.42235804,150.0,630.0,-17.5,DH,-2.17219137,-0.294403695,-2.1293247,0.251537025,-1.0,-1.0,-7.009040471984117,-17.5,-0.7938789508537887,18.2,16.0,-0.7,60.9,48.4
Dominic Canzone,39,2037,26438,0.11226727,0.2824394,0.2530598,0.20844091,0.30253962,0.37799856,0.3015269,91.72326,0.10870554,0.43429255,150.0,630.0,-20.767743516847045,OF,-2.0950246949999998,-0.40268283,-1.8917259,0.19938403500000002,-0.0,-1.0,-3.8276832627087094,-20.767743516847045,-0.794819729687629,19.6,16.3,-0.5,61.6,51.8
Korey Lee,38,2037,25543,0.10242973,0.26972595,0.2521347,0.21065602,0.29666376,0.37424076,0.29758316,88.62887,0.10041603,0.4229609,135.0,567.0,-17.70983952080078,C,-1.8541979055000002,-0.3785951205,-1.640899485,0.1652967,-0.0,-0.0,-5.262883496865991,-17.70983952080078,-0.7975331236644371,16.8,15.0,-0.5,55.3,45.0
Forrest Wall,41,2037,16496,0.08117911,0.23226672,0.25320587,0.21951304,0.28724322,0.36514664,0.28875822,81.08504,0.07702693,0.3908933,150.0,630.0,-14.464630365371704,LF,-1.9526971050000004,-0.34508013,-1.8799446000000002,0.272327625,-0.0,-1.0,-10.367741852271847,-14.464630365371704,-0.8044746121455675,15.2,17.3,-0.5,59.8,45.8
Jesus Sanchez,39,2037,19913,0.111493476,0.28260514,0.25291625,0.20834173,0.30185097,0.37783036,0.3011762,91.47696,0.10866014,0.43439204,150.0,630.0,-20.768827145850068,OF,-2.08749948,-0.40185345,-1.88720055,0.20155452,-0.0,-1.0,-4.007317124343498,-20.768827145850068,-0.812492410875161,19.6,16.3,-0.5,61.7,51.6
Marcell Ozuna,46,2037,10324,0.10107972,0.26996192,0.24894619,0.20892173,0.2936048,0.3712028,0.29502693,86.36641,0.09889889,0.42176977,150.0,630.0,-17.5,DH,-2.216069115,-0.281541015,-2.1811065,0.2465784,-1.0,-1.0,-7.156939221591482,-17.5,-0.8134479809157645,18.2,16.0,-0.7,60.9,48.2
Davis Wendzel,40,2037,26469,0.09683403,0.25672787,0.2507517,0.2127938,0.293799,0.37091684,0.29483247,86.219635,0.09288364,0.4128768,150.0,630.0,-17.5,DH,-2.12884302,-0.38528598,-1.95362925,0.21007221,-1.0,-1.0,-7.256540763668896,-17.5,-0.8147107816379496,17.6,16.7,-0.6,61.1,48.5
Masataka Yoshida,43,2037,31837,0.09910874,0.26220742,0.24912308,0.21068771,0.29362142,0.3706352,0.29478392,86.19887,0.095599554,0.41719815,150.0,630.0,-17.5,DH,-2.17961937,-0.33152247,-2.0834863500000003,0.23538945,-1.0,-1.0,-7.281406803828912,-17.5,-0.8224293928787677,17.8,16.3,-0.7,61.1,48.2
Aledmys Diaz,46,2037,15937,0.10036962,0.26740882,0.24883775,0.20943558,0.29346904,0.37087822,0.29480088,86.16276,0.09768343,0.42016086,150.0,630.0,-17.5,DH,-2.2188272700000002,-0.281812545,-2.1829497,0.245934975,-1.0,-1.0,-7.27272124406768,-17.5,-0.8255439173929277,18.0,16.1,-0.7,61.0,48.1
George Springer,47,2037,12856,0.09988919,0.26765382,0.24886659,0.20943579,0.29307586,0.37082338,0.2945541,85.92837,0.097552456,0.41993812,150.0,630.0,-17.383063030242923,RF,-2.21318352,-0.264445425,-2.2002096,0.251471505,-1.0,-1.0,-7.399112166427982,-17.383063030242923,-0.8259327135769304,18.0,16.0,-0.7,60.9,48.0
Aaron Hicks,47,2037,5297,0.09992042,0.26768744,0.24889505,0.20941707,0.29308105,0.37068734,0.29450932,85.904335,0.097481616,0.41982922,150.0,630.0,-17.383069896698,RF,-2.216743785,-0.26480526,-2.2026405,0.25070197499999997,-1.0,-1.0,-7.422054866465125,-17.383069896698,-0.8286377984230753,18.0,16.0,-0.7,60.9,48.0
Nick Martini,47,2037,12005,0.09959875,0.2665995,0.24884395,0.20964682,0.29301998,0.37061512,0.2944332,85.829254,0.097006775,0.41921458,150.0,630.0,-17.383073329925537,RF,-2.2197938699999997,-0.26511725999999997,-2.2047042,0.25002759,-1.0,-1.0,-7.4610406654637025,-17.383073329925537,-0.8329275246706378,17.9,16.1,-0.7,60.9,47.9
Giancarlo Stanton,47,2037,4949,0.10006609,0.26842305,0.24889298,0.20927577,0.29308316,0.37090302,0.29460174,85.97438,0.09790426,0.42039758,150.0,630.0,-17.5,DH,-2.22988248,-0.266118645,-2.2115769,0.247813065,-1.0,-1.0,-7.37471932899661,-17.5,-0.8370799678958799,18.1,16.0,-0.7,60.9,48.0
Miguel Andujar,42,2037,15878,0.08395496,0.23596677,0.25177896,0.21799107,0.28802863,0.36595568,0.28959653,81.77538,0.07988682,0.39514506,150.0,630.0,-15.036538696289064,LF,-2.1370048049999997,-0.34617542999999995,-2.0272695,0.236440125,-1.0,-1.0,-9.93836380214226,-15.036538696289064,-0.8378254265116667,15.6,17.1,-0.6,60.3,46.0
Justin Foscue,38,2037,27501,0.092458874,0.2502103,0.25307426,0.21558066,0.2929537,0.37081605,0.29412252,85.59965,0.088841,0.40678146,150.0,630.0,-17.5,DH,-2.0761206150000002,-0.42241861500000005,-1.8325911000000001,0.1788891,-0.0,-0.0,-7.620174163725316,-17.5,-0.8464363933784008,17.1,17.2,-0.5,61.0,48.5
Joey Loperfido,38,2037,29630,0.09483347,0.25485966,0.25320786,0.21425611,0.29368722,0.36998668,0.2943028,85.90413,0.09039093,0.40863988,150.0,630.0,-17.66647043242231,OF,-2.0466012300000003,-0.41914005,-1.81520115,0.18773997,-0.0,-0.0,-7.527838573223206,-17.66647043242231,-0.8509889910233193,17.1,16.9,-0.5,60.4,48.5
Michael Toglia,38,2037,25845,0.11649821,0.28415602,0.2547279,0.20932122,0.3068457,0.3821298,0.30474585,94.06392,0.11197334,0.43823895,150.0,630.0,-23.03114463144373,1B/RF,-2.0362530450000005,-0.41797227000000003,-1.8090927,0.190811925,-0.0,-0.0,-2.1789533684893336,-23.03114463144373,-0.8515441756444975,20.2,16.6,-0.4,62.5,53.6
Estevan Florial,39,2037,19151,0.11139598,0.28228378,0.253229,0.20817356,0.30159357,0.375531,0.3002488,90.87338,0.10693825,0.4315373,150.0,630.0,-20.76651549348717,OF,-2.010861315,-0.39334539,-1.8411657750000001,0.22364985,-0.0,-0.0,-4.482321076276825,-20.76651549348717,-0.852906098076225,19.2,16.1,-0.5,60.8,51.1
Bryce Johnson,41,2037,20002,0.0790833,0.228465,0.25374267,0.22065987,0.28659567,0.36456922,0.28808546,80.48074,0.07468355,0.38750964,150.0,630.0,-14.464938068389893,RF,-2.1140405249999996,-0.36342714,-1.98076965,0.230156265,-1.0,-1.0,-10.71232502634932,-14.464938068389893,-0.8561311730736963,14.8,17.4,-0.5,59.6,45.5
Jonatan Clase,35,2037,26599,0.02450903,0.10986694,0.2901024,0.2651354,0.28825223,0.34809956,0.2732423,69.96411,-0.004517338,0.23063104,150.0,630.0,-8.6210755413179,OF,-0.3574924949999999,-0.23618041499999998,-0.6406101,0.51929802,4.0,1.0,-18.3149221815714,-8.6210755413179,-0.8563542953339093,2.2,22.9,1.5,39.5,46.1
Jordan Beck,36,2037,31431,0.08898051,0.24859451,0.2559218,0.2177781,0.292465,0.37257606,0.29428625,85.71922,0.08774195,0.40504438,150.0,630.0,-19.06512401128598,OF,-0.725022585,-0.27704148,-0.91922295,0.471241845,3.0,0.0,-7.536310428526342,-19.06512401128598,-0.8597182552240134,17.1,17.7,-0.4,61.4,49.1
