Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jeimer Candelario,43,2037,13621,0.068061695,0.2901875,0.24933681,0.19207624,0.2533694,0.31658193,0.25335577,59.050873,0.058770113,0.35679284,87.49155,0.38753924,0.40462855,0.19696893,0.46911794,0.20875165,0.36275145,0.72743815,0.51854587,0.5528775,0.81851184,0.7072103,0.1466418,0.2888788,0.38491395,-0.0016006127,-0.0048214733,-0.0006428546,-0.085991085,-28.500702503250864,-4.450912530301139,-12.898662686347961,-2.749904040437038
Josh Bell,44,2037,13145,0.06818667,0.2885778,0.24842834,0.19197974,0.25335506,0.31706122,0.2536923,59.246464,0.058922056,0.35877287,87.53932,0.38597155,0.40583104,0.19682871,0.47021407,0.20749979,0.36266893,0.7254066,0.5179223,0.55473214,0.81973237,0.7084311,0.14576632,0.28892684,0.3842233,-0.0016504518,-0.0050097844,-0.0006845954,-0.08602437,-28.32833459319138,-4.627243868890218,-12.90365494787693,-2.7508178863613812
Francisco Lindor,43,2037,12916,0.068243295,0.2920027,0.24937984,0.19176266,0.2531028,0.31689405,0.2534053,59.110115,0.059713777,0.35989887,87.56183,0.38797125,0.40454477,0.1962886,0.46988946,0.208042,0.3621932,0.7260556,0.51766324,0.5502709,0.81753856,0.7054299,0.14721341,0.29007643,0.3872464,-0.0016393309,-0.0049074697,-0.0006605461,-0.085639074,-28.475332731153905,-4.540628440445289,-12.845861166715622,-2.751082062724268
Harrison Bader,43,2037,18030,0.06792934,0.28985578,0.24885407,0.19177899,0.25308836,0.31599492,0.2529121,58.797554,0.0583518,0.35545185,87.45835,0.38670662,0.40551892,0.19704477,0.46975347,0.2083591,0.36295527,0.7273167,0.51862514,0.5537884,0.81890595,0.7078679,0.14638054,0.28864846,0.38447797,-0.0016034353,-0.0048299823,-0.0006405501,-0.08462668,-28.727946665228867,-4.456599625409581,-12.694002315402031,-2.752788824737091
Danny Jansen,42,2037,16535,0.0685399,0.2938257,0.25047168,0.1915787,0.25324386,0.3152635,0.2527524,58.656734,0.05890268,0.3554583,87.460846,0.38992348,0.40268126,0.19684812,0.46836895,0.2099203,0.36117393,0.7287626,0.5179807,0.5481428,0.81581575,0.70434076,0.14798376,0.28979576,0.38814405,-0.0015434696,-0.0046108216,-0.00058863586,-0.08552356,-28.809749678867615,-4.248044054838829,-12.828534096479416,-2.753582623119273
Kris Bryant,45,2037,15429,0.068477556,0.28863695,0.24790414,0.19144037,0.25307336,0.31634727,0.25346702,59.05038,0.058846258,0.35954508,87.55762,0.38559985,0.4058826,0.19675004,0.47089738,0.20684712,0.3619637,0.72434217,0.51741254,0.55435926,0.819539,0.7083082,0.1455926,0.28933477,0.38488963,-0.0016677727,-0.005102508,-0.0007007005,-0.08493155,-28.44371973595968,-4.70671798393596,-12.73973286151886,-2.753974740591582
Danny Mendick,43,2037,18889,0.06821406,0.29100853,0.24974771,0.19208181,0.25341335,0.3164977,0.25342134,59.06386,0.058970943,0.35738185,87.50617,0.38850752,0.4036189,0.19690679,0.46860087,0.20916158,0.36237046,0.72765756,0.5184385,0.55148953,0.81777585,0.70629156,0.14702985,0.28922567,0.38573274,-0.0015908924,-0.004791305,-0.0006366957,-0.08667594,-28.46712037412132,-4.421902642934583,-13.001391291618347,-2.7539996107201286
Matt Chapman,44,2037,16505,0.06822166,0.2896466,0.24854524,0.19186647,0.25317413,0.31728902,0.2537433,59.290474,0.059471067,0.3607035,87.58352,0.38645178,0.4055151,0.19642086,0.47043455,0.20723052,0.362467,0.724638,0.51749516,0.55315524,0.8191621,0.7073176,0.1461479,0.28966016,0.3855017,-0.0016697709,-0.0050508375,-0.0006913993,-0.0861836,-28.30221685549108,-4.669564899522811,-12.927540019154549,-2.7549085357705563
Enrique Hernandez,45,2037,10472,0.06842568,0.28846547,0.24760956,0.1912599,0.25292465,0.3160426,0.25323257,58.915466,0.058637865,0.3588734,87.54093,0.38506773,0.4064566,0.19677489,0.47133484,0.20655726,0.36203155,0.72421885,0.5174035,0.5548504,0.81975955,0.7086716,0.14543469,0.28922096,0.3847024,-0.0016711918,-0.005112357,-0.00070039014,-0.084139355,-28.563806376806117,-4.7148814966203645,-12.620903179049492,-2.7549360131488756
Jon Singleton,45,2037,10441,0.068529144,0.28916916,0.24815167,0.19153987,0.25311184,0.3167289,0.2536917,59.189583,0.059261136,0.36099467,87.59201,0.38615054,0.40537485,0.19653657,0.47070447,0.20690152,0.3618303,0.7239808,0.5171828,0.5533928,0.81919587,0.70760846,0.14583503,0.28974873,0.38555577,-0.0016757987,-0.0051192977,-0.0007052345,-0.085647374,-28.328639885274374,-4.725208404706791,-12.847106158733368,-2.7550751352140344
Max Kepler,44,2037,12144,0.06820689,0.28916368,0.24837023,0.19167493,0.25312704,0.3163969,0.25330693,59.000996,0.058723625,0.35798734,87.51932,0.38608506,0.40576842,0.19683827,0.47038627,0.2074859,0.3625144,0.725728,0.51799697,0.55411357,0.81929725,0.70807445,0.14597423,0.28900844,0.38467762,-0.0016441108,-0.004986425,-0.00067653164,-0.085161075,-28.52572118945238,-4.603452423471026,-12.774161249399185,-2.7553180345617965
Ryan O'Hearn,43,2037,16442,0.06816618,0.2900081,0.24910314,0.19199805,0.25335127,0.31663108,0.25338495,59.08135,0.058833793,0.3571682,87.50143,0.38708183,0.4050936,0.19687694,0.46956953,0.20836462,0.36250037,0.72664493,0.51805997,0.55320406,0.8187991,0.7074693,0.14637686,0.28898647,0.38501993,-0.0016146193,-0.0048595853,-0.00065077835,-0.08620541,-28.48575845578822,-4.488739257794805,-12.930811196565628,-2.7555194680134343
Jorge Polanco,43,2037,13152,0.068280995,0.29163083,0.24999389,0.192222,0.2534764,0.31717855,0.2537858,59.29588,0.059623502,0.35959056,87.558304,0.38897613,0.40322503,0.19658615,0.46852905,0.20905891,0.36224955,0.72696525,0.5180553,0.5503792,0.8174455,0.70544344,0.14728373,0.28979138,0.38662407,-0.0016093326,-0.0048345244,-0.00064678607,-0.087748006,-28.28044952997347,-4.467105120420456,-13.162200897932053,-2.7559732066029574
Brandon Nimmo,44,2037,12927,0.068282075,0.289154,0.24847765,0.19187175,0.25326866,0.31703183,0.25368205,59.241127,0.059142508,0.35958904,87.55855,0.38623124,0.40562367,0.19664037,0.47035193,0.20736334,0.36237416,0.7249692,0.51757926,0.5538802,0.81940186,0.70787394,0.14592235,0.28930533,0.38495514,-0.0016585627,-0.0050257426,-0.00068694446,-0.086222775,-28.333585617018908,-4.643887326819822,-12.933416292071342,-2.7560888890094986
Jeff McNeil,45,2037,15362,0.06848671,0.28798282,0.24723811,0.19093953,0.25281715,0.31505126,0.25272802,58.59229,0.057910614,0.35628423,87.47985,0.38441086,0.4070512,0.19712672,0.471655,0.2065336,0.3618724,0.72474945,0.5175611,0.55592126,0.8200035,0.70955235,0.14510919,0.2886816,0.38405234,-0.0016543069,-0.005073739,-0.0006912898,-0.0827655,-28.82223612506215,-4.674181609880179,-12.414824590086937,-2.7561249185114565
Willie Calhoun,42,2037,17838,0.06848276,0.29290503,0.2501687,0.19166197,0.25328478,0.31537634,0.2527924,58.696392,0.058709968,0.35504115,87.452286,0.38923073,0.40332097,0.19694187,0.46860266,0.20970194,0.36134753,0.7283172,0.5178772,0.5495522,0.81659305,0.70529073,0.14750354,0.28949723,0.38730055,-0.0015506349,-0.004635509,-0.00059573806,-0.08566663,-28.789264580098592,-4.272585675353184,-12.849994003772736,-2.756186340368114
Will Smith,42,2037,19197,0.06864782,0.29409224,0.25022778,0.19140784,0.25314242,0.315345,0.2527379,58.672012,0.05916194,0.35637283,87.481895,0.38954258,0.4031904,0.19662347,0.46900758,0.20938419,0.36089963,0.7278434,0.517437,0.5478739,0.81584424,0.70418406,0.14790145,0.29012376,0.38874856,-0.0015667639,-0.0046676574,-0.0006020389,-0.0852561,-28.81716827648442,-4.306969929020852,-12.78841495513916,-2.7562586772476982
Kevin Newman,43,2037,17696,0.06807852,0.28932738,0.24866503,0.19158012,0.25310573,0.31509528,0.252556,58.55429,0.057658706,0.35308686,87.40454,0.38640577,0.4056644,0.19742407,0.4697212,0.20858282,0.36260238,0.7277799,0.51864886,0.5547514,0.81911343,0.7086966,0.14603142,0.2881477,0.3838395,-0.0015812585,-0.0047794203,-0.00062986335,-0.084025554,-28.91034342021477,-4.404041566886008,-12.60383315384388,-2.756836736462007
Mike Trout,45,2037,10155,0.068631075,0.28964874,0.24816899,0.19144921,0.2530647,0.3167759,0.25371957,59.210987,0.05949626,0.3618196,87.61141,0.3862817,0.4053186,0.19635066,0.47092277,0.20669974,0.3615524,0.723541,0.5168415,0.5526794,0.81893617,0.70715046,0.14595225,0.2900757,0.38621968,-0.0016856662,-0.005140975,-0.0007094215,-0.08572023,-28.314367480394317,-4.747719561564736,-12.858035042881966,-2.7570310164514313
Seiya Suzuki,42,2037,30116,0.06857796,0.29377812,0.25071567,0.19200465,0.2534888,0.31653348,0.25345555,59.102093,0.059715,0.35836828,87.53153,0.3902448,0.40235552,0.19653796,0.46810463,0.2098402,0.36125,0.7275826,0.5174749,0.5478488,0.8160184,0.70396113,0.14795125,0.29028326,0.38849247,-0.0015715277,-0.0046841656,-0.000609206,-0.08765553,-28.44959660855735,-4.32488652470056,-13.1483294069767,-2.7573055527160837
Cavan Biggio,42,2037,19252,0.06891278,0.29635978,0.25198883,0.19203724,0.25364307,0.31654438,0.25371757,59.186737,0.060467467,0.36025202,87.576675,0.3929629,0.39958248,0.19634321,0.46662796,0.21102934,0.36048463,0.72857475,0.5174886,0.54362327,0.8136789,0.70109046,0.14927755,0.2912974,0.39097378,-0.0015423523,-0.004599217,-0.0005868669,-0.089138605,-28.31539020887235,-4.238914705929346,-13.3707907050848,-2.757538520027501
Austin Slater,44,2037,16153,0.068390675,0.28969315,0.2487107,0.1918026,0.25326282,0.31672823,0.25359762,59.167427,0.059124034,0.35942072,87.55479,0.3868455,0.40497872,0.19667163,0.47002015,0.20768309,0.36209565,0.72533375,0.51759565,0.55303496,0.8188775,0.707348,0.14617631,0.28943515,0.38542196,-0.0016477618,-0.004993018,-0.0006808404,-0.086333744,-28.37683024057528,-4.612620863481425,-12.95006163418293,-2.759009654553331
Michael Conforto,44,2037,16376,0.06825962,0.28936663,0.2485294,0.19178917,0.25318792,0.31673124,0.2535206,59.131836,0.059009407,0.35905924,87.54554,0.3864146,0.40541908,0.19670653,0.4702165,0.20752908,0.362396,0.7253153,0.5177491,0.55366,0.81919426,0.7077289,0.1460424,0.2892791,0.3850236,-0.0016505703,-0.005002308,-0.0006805178,-0.08602374,-28.41627397769835,-4.620039665023796,-12.903561070561409,-2.7590465907823027
Travis Jankowski,46,2037,13768,0.06889114,0.28915435,0.24743417,0.19077064,0.25270632,0.31535485,0.25312805,58.773438,0.058801655,0.3603925,87.57889,0.38558,0.40560088,0.19663349,0.47151124,0.20632605,0.3608525,0.72276574,0.51648015,0.5534201,0.81907856,0.7078823,0.14544947,0.2900586,0.38610816,-0.0016813704,-0.005186445,-0.00071532885,-0.08363916,-28.61733934355945,-4.777380942832679,-12.54587396979332,-2.7591200135273937
Josh Rojas,43,2037,19734,0.06832028,0.29177415,0.24973428,0.19182716,0.25324064,0.3161717,0.2532327,58.946888,0.05908061,0.35769877,87.51273,0.38868752,0.40351665,0.19675341,0.46887702,0.2089877,0.362029,0.727416,0.51815885,0.55049765,0.8172933,0.70566833,0.14724831,0.28958073,0.386603,-0.0015960883,-0.004797853,-0.00063567737,-0.086343095,-28.56374531838952,-4.428659792756662,-12.951464205980301,-2.759454203419336
Ildemaro Vargas,45,2037,13324,0.06847009,0.28803518,0.24716686,0.19099562,0.25278324,0.3154912,0.25291467,58.72626,0.05824224,0.3576542,87.51244,0.38427246,0.40723917,0.19688092,0.47193155,0.20618552,0.3618692,0.72389114,0.5171827,0.55578595,0.82017386,0.70940936,0.14504781,0.2889985,0.38434547,-0.0016731624,-0.0051222863,-0.0007003049,-0.08330564,-28.726633909271985,-4.722324794274755,-12.495846301317215,-2.759549681759894
Hunter Renfroe,45,2037,15464,0.0684873,0.28867546,0.24760401,0.19117534,0.25287357,0.31589004,0.25316888,58.872837,0.058639254,0.35890958,87.54206,0.38513407,0.406382,0.1967403,0.47139984,0.20652044,0.3618529,0.72407913,0.5172483,0.554584,0.819633,0.7085178,0.14546162,0.28933132,0.38496625,-0.0016720649,-0.0051125344,-0.000699386,-0.08423457,-28.59642683587423,-4.714910723268986,-12.635185942053795,-2.759725038528573
Gary Sanchez,44,2037,11442,0.068245694,0.2897736,0.24855296,0.19171625,0.25307235,0.316714,0.253473,59.105892,0.059154775,0.35958856,87.5574,0.3865911,0.4052893,0.19657625,0.4702796,0.20745778,0.36236522,0.72505367,0.51762956,0.5531199,0.8189852,0.70733875,0.14618275,0.2895418,0.38546333,-0.0016563619,-0.0050136,-0.000681307,-0.08603208,-28.440651550525573,-4.631299368920736,-12.904811650514603,-2.762810657790196
Mike Ford,44,2037,15585,0.06828287,0.289739,0.24860062,0.19165137,0.25308633,0.31630644,0.25331032,58.988556,0.05886407,0.35847962,87.53144,0.3866991,0.40511495,0.1967651,0.47008306,0.20771372,0.36229074,0.7256643,0.5178557,0.5532136,0.81885624,0.7074576,0.14620657,0.28930953,0.38526502,-0.0016411168,-0.0049739606,-0.0006729653,-0.08576845,-28.5239810245793,-4.591466893907636,-12.86526694893837,-2.763213953449828
Luis Guillorme,42,2037,16451,0.068922736,0.29481798,0.25097102,0.1914913,0.2533471,0.31484956,0.2527791,58.617195,0.059009377,0.35573182,87.47082,0.39118195,0.40125182,0.19687083,0.4676625,0.21053581,0.36024994,0.7287746,0.517494,0.5464769,0.81485337,0.7033337,0.14830402,0.29025245,0.3892766,-0.0015241264,-0.00456073,-0.00057690847,-0.08668148,-28.796072593549404,-4.196911831386387,-13.002221658825874,-2.7646926489943544
Ben Gamel,45,2037,12160,0.06874738,0.290397,0.24843575,0.19130404,0.2529803,0.31624103,0.253516,59.056553,0.059414227,0.3613893,87.60131,0.38706607,0.40448248,0.19641204,0.47049654,0.20713536,0.36123094,0.72395635,0.5168644,0.5516206,0.81825083,0.7064792,0.14627409,0.29026568,0.38683483,-0.0016709425,-0.0050959503,-0.000699885,-0.08583531,-28.418639991341564,-4.704070056905039,-12.875296175479889,-2.764978377562194
Taylor Ward,43,2037,17548,0.068433814,0.29212004,0.24977358,0.19185081,0.2532573,0.31655025,0.253446,59.086792,0.059500333,0.35920537,87.54904,0.38879356,0.4034478,0.19651482,0.46903706,0.20875405,0.36177698,0.726567,0.51764303,0.5499167,0.8171938,0.70524246,0.14727657,0.29000634,0.38726404,-0.0016140409,-0.0048419894,-0.00064531533,-0.0871444,-28.454481281885286,-4.47384774859529,-13.071659579873085,-2.7651806619119053
Alex Call,42,2037,19296,0.0688354,0.29441157,0.25048256,0.19123895,0.25313792,0.3143987,0.25242168,58.422993,0.05864966,0.35458836,87.44228,0.3902558,0.40225205,0.19692911,0.46837234,0.21006544,0.36037555,0.72864145,0.51751906,0.54742414,0.81530917,0.70403,0.14801194,0.289985,0.38884857,-0.0015308455,-0.0045777736,-0.0005787991,-0.08541277,-28.979140991117898,-4.21307350799907,-12.811915576457977,-2.765603260403873
J.P. Crawford,42,2037,15491,0.06902672,0.29564342,0.2509265,0.19131726,0.25322625,0.3150385,0.25281265,58.65802,0.059485603,0.35720605,87.504135,0.39117065,0.4014235,0.19655217,0.4681627,0.21009153,0.3599999,0.72808146,0.5170492,0.5453681,0.8144489,0.7025572,0.14853463,0.29078668,0.3904019,-0.0015475879,-0.0046128845,-0.0005871225,-0.086615086,-28.778884649276733,-4.250984798418358,-12.992262840270996,-2.767440220851949
Dylan Moore,44,2037,18042,0.06847667,0.29104283,0.24901904,0.19159004,0.2530657,0.31638074,0.25342128,59.041145,0.059362076,0.36003536,87.567955,0.38773885,0.40414613,0.19649568,0.46981528,0.20788683,0.3617943,0.7254708,0.5175039,0.5511384,0.8178865,0.7060567,0.14674881,0.2899844,0.38672087,-0.0016445512,-0.0049726386,-0.0006729734,-0.086425394,-28.467150903329618,-4.592802775441669,-12.963809072971344,-2.767606594706698
Adam Frazier,45,2037,15223,0.068585314,0.28900388,0.24760681,0.19090421,0.25272986,0.31499714,0.25275317,58.590076,0.05821832,0.35735363,87.505424,0.38538325,0.4060518,0.1969462,0.47124773,0.20681874,0.3615602,0.72461057,0.5173438,0.5543246,0.81925917,0.708442,0.14554152,0.28922588,0.3851108,-0.0016538475,-0.005062097,-0.0006875105,-0.083705336,-28.809352799159722,-4.6641767816618085,-12.555800378322601,-2.7681746770946067
Rhys Hoskins,44,2037,16472,0.06838007,0.29020068,0.24863231,0.1915669,0.25302574,0.31631976,0.25332785,59.000473,0.059074696,0.35925293,87.5499,0.38687804,0.40497217,0.19660005,0.47022167,0.20757337,0.36201537,0.72519773,0.51750594,0.5525349,0.8186105,0.70701236,0.14630742,0.2896437,0.38589844,-0.0016496201,-0.004992217,-0.000675919,-0.08604985,-28.515005437339227,-4.61018625064753,-12.907477095723152,-2.768515373478869
Xander Bogaerts,44,2037,12161,0.06832124,0.28960165,0.24807794,0.19124359,0.25281024,0.31556192,0.25284356,58.713455,0.058470897,0.3572787,87.50258,0.38586476,0.40599447,0.1967936,0.4708985,0.20719407,0.36207452,0.72522324,0.51756805,0.55383474,0.81912833,0.7079976,0.1458988,0.28921655,0.3852119,-0.0016472331,-0.004990164,-0.000672661,-0.084549956,-28.763055254773395,-4.60533675388433,-12.682493403553963,-2.7703742131219076
Omar Narvaez,45,2037,13338,0.06859536,0.28926894,0.24758552,0.19078214,0.25262886,0.31474623,0.25260398,58.495037,0.05816475,0.35714275,87.49993,0.38545924,0.40599817,0.19693346,0.4713119,0.20680988,0.3614867,0.7246497,0.51733136,0.55403626,0.8190784,0.7082677,0.14562543,0.28930143,0.38533926,-0.0016524533,-0.0050557293,-0.0006850396,-0.08339835,-28.885767407533596,-4.657730013714172,-12.509752437472343,-2.7706154831737875
Jurickson Profar,44,2037,10815,0.06850172,0.2900582,0.2483624,0.1912945,0.25294617,0.3156523,0.2530028,58.7947,0.05866875,0.35784605,87.51698,0.38641784,0.40541714,0.19674724,0.47062296,0.20740062,0.3616927,0.7253445,0.5174006,0.55295235,0.81868136,0.7074388,0.1461101,0.289408,0.3857729,-0.001643189,-0.0049764505,-0.00067169947,-0.08519388,-28.681496474801037,-4.593543526134454,-12.779081985354424,-2.7707044757829515
Wilmer Flores,45,2037,5827,0.06865115,0.2889948,0.24733236,0.19070692,0.25262415,0.31477183,0.25260365,58.508472,0.05814417,0.35718384,87.501305,0.384891,0.4065982,0.19688103,0.4718035,0.20640953,0.36135232,0.72418636,0.51704675,0.55450565,0.8193938,0.70863324,0.14538127,0.28926298,0.38525778,-0.0016625586,-0.005084785,-0.00069040124,-0.08321981,-28.885935318179246,-4.6857793821254745,-12.48297169804573,-2.7707620688503534
Jake Cronenworth,43,2037,18036,0.06845468,0.2915541,0.24929823,0.19149493,0.25306872,0.3155153,0.25288647,58.739014,0.058724266,0.35665447,87.48912,0.38796872,0.40420014,0.19681387,0.46952406,0.20857969,0.36163124,0.72686136,0.5177141,0.5511364,0.8175902,0.7062314,0.14687437,0.2894966,0.38656533,-0.0016008986,-0.0048116487,-0.00063570373,-0.0858225,-28.741074224797693,-4.440398160950281,-12.873375043272972,-2.770778500551424
Pablo Reyes,43,2037,16357,0.06835659,0.29133323,0.24913435,0.19137825,0.25294015,0.31511337,0.25262603,58.579185,0.05839572,0.3555562,87.46259,0.38770297,0.40444186,0.19694565,0.46960604,0.20859516,0.36180794,0.72712475,0.5179389,0.5516665,0.817752,0.70660526,0.14677519,0.2892725,0.38616586,-0.0015936341,-0.004794142,-0.0006295489,-0.08519425,-28.874471600462748,-4.4209149142261595,-12.7791378647089,-2.7727863526306957
Jose Ramirez,44,2037,13510,0.06850951,0.2901775,0.2478808,0.19076358,0.25258794,0.31450945,0.25230974,58.371044,0.058082007,0.3557905,87.46674,0.38573292,0.4061663,0.19688001,0.47133812,0.20706059,0.3615208,0.72550905,0.51741165,0.5533224,0.8186683,0.70783377,0.14597254,0.28921217,0.38576937,-0.001637648,-0.0049603726,-0.00066345924,-0.08327911,-29.036474844304525,-4.574732272303663,-12.491866573691368,-2.7756995476206696
Jesse Winker,43,2037,13590,0.06873725,0.2930145,0.24990101,0.19145988,0.25313282,0.31550586,0.2530344,58.794434,0.05920113,0.3580317,87.522415,0.38936442,0.40279666,0.19662564,0.46893665,0.20903163,0.3609611,0.7269503,0.51738346,0.5487443,0.8163704,0.7046376,0.14751124,0.29017353,0.3881497,-0.0015938801,-0.0047846893,-0.0006299628,-0.08683456,-28.665300729798105,-4.415375272510573,-13.025183603167534,-2.7759838246795123
LaMonte Wade Jr.,43,2037,18126,0.06872499,0.29326093,0.24998128,0.1915171,0.25313434,0.3158068,0.2531702,58.884758,0.059475727,0.35895225,87.543785,0.3895174,0.40269154,0.19648434,0.4689304,0.20896679,0.3610035,0.72667307,0.5172805,0.54833186,0.8162601,0.7043015,0.14762545,0.2904014,0.38847834,-0.001602772,-0.00480551,-0.0006344947,-0.08715916,-28.59575519329164,-4.436949306400493,-13.073873519897461,-2.776057132242102
Connor Joe,44,2037,16572,0.068592206,0.29121074,0.24872443,0.19115916,0.2528069,0.31531593,0.25286916,58.68807,0.05884207,0.35831714,87.52765,0.38744825,0.40438217,0.19664255,0.4701863,0.20778175,0.36138827,0.72551024,0.51732844,0.55126524,0.81777626,0.70629376,0.14661409,0.28988996,0.38684583,-0.0016352822,-0.0049465084,-0.00066357286,-0.08551066,-28.74994295980872,-4.564579000580125,-12.826599553227425,-2.779581978571355
Daniel Vogelbach,44,2037,14130,0.06861515,0.2909179,0.24851777,0.19117555,0.2528139,0.3155772,0.25298148,58.77568,0.058967713,0.35895434,87.54344,0.38701513,0.4048453,0.19652149,0.4705659,0.20740627,0.36132786,0.7247654,0.5169692,0.5516895,0.81815374,0.7065849,0.14636831,0.2899724,0.38678896,-0.001650965,-0.004989759,-0.0006731661,-0.08568649,-28.69241066676814,-4.6077507943846285,-12.852973490953445,-2.7808078396417573
Alex Bregman,43,2037,17678,0.068673134,0.2924873,0.2487879,0.19063826,0.25253823,0.3138275,0.25193658,58.152164,0.05815957,0.35467198,87.44073,0.38753226,0.40473947,0.19682738,0.47050428,0.20811042,0.3608379,0.7266566,0.5172528,0.55044746,0.8170393,0.7060271,0.14689514,0.28968495,0.38755348,-0.0015975655,-0.004795593,-0.0006255221,-0.08355495,-29.22760295286411,-4.421768904430792,-12.533243000507355,-2.783815993284211
Jose Trevino,44,2037,16725,0.06821026,0.2907354,0.248018,0.19085531,0.25230047,0.31489664,0.2523446,58.40618,0.058510203,0.35751927,87.50574,0.38635573,0.40560457,0.1965828,0.47102207,0.20715052,0.36207452,0.72478104,0.51744294,0.5525741,0.81851345,0.70710987,0.14626925,0.289811,0.38622043,-0.0016539869,-0.00499633,-0.00066913734,-0.08371252,-29.018615257449266,-4.611256158677861,-12.556877732276917,-2.7842378596721487
Garrett Stubbs,44,2037,18067,0.0684746,0.291022,0.24867238,0.19099645,0.25264117,0.31445834,0.25240692,58.38126,0.058209483,0.35609472,87.47481,0.38752115,0.4041852,0.1969849,0.46984497,0.2082325,0.36159098,0.72637564,0.5178488,0.5518148,0.8177525,0.70670044,0.14658713,0.2894964,0.38622954,-0.0016090657,-0.004881227,-0.00064686517,-0.08469506,-28.986696970172044,-4.496409401181154,-12.704259529709816,-2.7843007936169415
Mookie Betts,44,2037,13611,0.068882704,0.29154888,0.24808283,0.19044445,0.2524587,0.3140243,0.2521693,58.262386,0.05835083,0.3567066,87.4896,0.386555,0.4053618,0.19664635,0.471392,0.20706134,0.360526,0.7249067,0.51663154,0.5513115,0.8177001,0.7066054,0.14632446,0.28993562,0.3874585,-0.0016417609,-0.004960845,-0.0006629967,-0.083682604,-29.10840165905836,-4.577329813619144,-12.55239062011242,-2.789479996854381
Otto Lopez,38,2037,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
