Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
TJ Friedl,41,2037,19522,0.06087634,0.24945767,0.2713447,0.21210061,0.27030382,0.34067947,0.26565918,69.16007,0.061748136,0.35157272,87.1365,0.3810832,0.40057406,0.21355385,0.42736104,0.20884454,0.3856691,0.7411565,0.53752667,0.62738544,0.85105395,0.7509224,0.13235302,0.26338303,0.33349293,-0.0015004447,-0.004835731,-0.00024946188,-0.123252675,-22.19895491367433,-4.148951616080012,-18.487901240587234,-2.6463866986453657
Mark Canha,48,2037,11445,0.062279098,0.25975284,0.2607678,0.20405218,0.26322544,0.34298575,0.26566753,69.71215,0.070371605,0.38301486,87.98606,0.36213616,0.40917963,0.20632769,0.44572914,0.18989854,0.3744851,0.7398154,0.5360022,0.6105065,0.8386703,0.735923,0.13883725,0.2709234,0.35571375,-0.002048311,-0.006090587,-0.00024009778,-0.11765571,-22.19468082451239,-5.278767381969374,-17.648356407880783,-2.675570050076077
Adam Frazier,45,2037,15223,0.06225989,0.25537702,0.26604998,0.2081663,0.267378,0.3427546,0.26657093,70.0394,0.06735196,0.37086406,87.64938,0.37002668,0.40479618,0.21022913,0.4359105,0.19838466,0.37939194,0.7427776,0.5375281,0.61678374,0.84391373,0.7416109,0.1363532,0.2666094,0.3464747,-0.0018108418,-0.005584809,-0.00024816152,-0.12551731,-21.731964878919644,-4.815601790032815,-18.827596306800842,-2.7014229440955417
Jose Ramirez,44,2037,13510,0.060244486,0.25233972,0.26674113,0.20897761,0.26686987,0.34103948,0.26490346,69.29986,0.06475205,0.36437732,87.45244,0.37309805,0.40419927,0.21093608,0.43488207,0.20051543,0.38401183,0.74143606,0.5390295,0.6230319,0.847439,0.74582434,0.13484995,0.26565626,0.33997434,-0.0017562495,-0.0053871768,-0.00027653575,-0.12170799,-22.586034745704836,-4.674576041288674,-18.25619861483574,-2.715876661042067
Nolan Arenado,46,2037,9777,0.060673743,0.25279865,0.26477084,0.20721012,0.26592222,0.34019503,0.26496136,69.44091,0.06557613,0.36907092,87.581696,0.36840978,0.4048408,0.2103366,0.4366859,0.19676434,0.38246652,0.74385035,0.5405232,0.6220526,0.8460215,0.74409765,0.13572678,0.265283,0.3428327,-0.0018872265,-0.0057072374,-0.00024263964,-0.12489113,-22.556375619841784,-4.937375217414228,-18.733669817447662,-2.7883880133761925
Alec Bohm,40,2037,21618,0.061419256,0.23451853,0.27084106,0.21371813,0.27295378,0.33143124,0.26472473,68.64614,0.052955884,0.33198252,86.63941,0.38171923,0.40103045,0.21627814,0.4215024,0.21303554,0.386224,0.7342086,0.5342741,0.65297014,0.86330295,0.769775,0.121878095,0.25709078,0.31706885,-0.0015256862,-0.0049909297,-0.00020861777,-0.12892754,-22.677576576791157,-4.236897260416299,-19.3391315639019,-2.791059926274731
Carlos Correa,42,2037,14162,0.061801903,0.25342053,0.26621827,0.20778242,0.2667045,0.33669767,0.26329052,68.16479,0.06253265,0.35499913,87.24025,0.3718484,0.4094991,0.21089172,0.43642575,0.20197473,0.38033593,0.73475945,0.53286207,0.6256515,0.8484929,0.749513,0.13173671,0.26633695,0.34153187,-0.0016954467,-0.005380322,-0.00017742784,-0.122451805,-23.412170386895898,-4.569513940368779,-18.367770686745644,-2.8008404990197273
Jose Iglesias,47,2037,10231,0.060839936,0.2504612,0.26379496,0.20700441,0.26608026,0.33964768,0.26538682,69.909706,0.06528376,0.37116238,87.635994,0.3669916,0.40451086,0.21003674,0.43667206,0.1953853,0.3818083,0.74395937,0.5409687,0.62489957,0.8471293,0.74565667,0.13489984,0.2644943,0.34175822,-0.0019640015,-0.005898498,-0.00026414904,-0.12618808,-22.33845813099931,-5.119788550073281,-18.928212672472,-2.804616452033429
Omar Narvaez,45,2037,13338,0.061255462,0.25090447,0.26657718,0.20851213,0.2677569,0.33965474,0.26555303,69.63385,0.06428381,0.36435768,87.461975,0.37067887,0.40354502,0.2117563,0.43291208,0.19972676,0.38304907,0.74463797,0.54035306,0.6247911,0.848022,0.7467055,0.13436662,0.26343754,0.33994344,-0.0018122623,-0.0055892407,-0.00022509416,-0.1291893,-22.2533274336559,-4.804756237281254,-19.37839463353157,-2.8097204266175235
Jonathan India,40,2037,21523,0.07949736,0.31103328,0.26796293,0.18962863,0.25931698,0.30687326,0.2504697,52.893677,0.062208176,0.33647814,87.162285,0.38590953,0.38572347,0.20879664,0.42646533,0.21657449,0.32645503,0.7219181,0.4983753,0.5474395,0.8026488,0.7040964,0.14373241,0.28986847,0.41401887,-0.0004896441,-0.0035260145,0.0010093211,-0.100800514,-29.97892676911703,-1.8939926626626402,-15.120077133178711,-2.866508004218509
Whit Merrifield,48,2037,11281,0.062419295,0.25532898,0.26325768,0.204633,0.26537532,0.33865812,0.2652978,69.34242,0.066612035,0.37174627,87.68314,0.36185437,0.4064835,0.21017317,0.43824705,0.19297558,0.37883422,0.7484549,0.54152197,0.6182432,0.84295404,0.74105376,0.1371292,0.2642807,0.34865794,-0.0019974124,-0.006026848,-0.00012051104,-0.1318355,-22.384053503594743,-5.13120615396474,-19.775325804948807,-2.896874218254214
Nicky Lopez,42,2037,19339,0.06250157,0.24691059,0.2712958,0.21085936,0.27151388,0.33494747,0.2653844,68.74217,0.059024766,0.34675318,87.02999,0.3785756,0.39831203,0.2157325,0.42200077,0.20897388,0.38464218,0.7458611,0.53942126,0.63204914,0.85312337,0.75375974,0.13065028,0.25902006,0.3322096,-0.0015421504,-0.005142453,-8.046621e-05,-0.13876657,-22.339694563935442,-4.261993930558674,-20.814985781908035,-2.9097404237535875
Ke'Bryan Hayes,40,2037,18577,0.0716867,0.19029416,0.26670665,0.21926391,0.2849441,0.29362258,0.26609343,68.60723,0.024958884,0.2701948,85.28443,0.38615695,0.38867158,0.22756046,0.39437747,0.2293114,0.36132693,0.71485674,0.51166546,0.7203591,0.894461,0.8263253,0.08689544,0.23681393,0.2761513,-0.0012972987,-0.005145564,0.00065117143,-0.14609736,-21.976534366607666,-3.648765633115545,-21.91460430622101,-2.922314916564003
Nick Fortes,40,2037,21538,0.05819445,0.22787502,0.27562276,0.21509391,0.27420816,0.324452,0.2620465,66.55353,0.045486916,0.31044164,86.07889,0.38851368,0.3890401,0.2218882,0.4082237,0.22069372,0.39775035,0.74938315,0.54679966,0.6631468,0.8679067,0.77547675,0.121641725,0.24826603,0.30168688,-0.0012743513,-0.0043599633,0.00012279881,-0.13472642,-24.049360757920798,-3.472254955850076,-20.208963006734848,-2.9417714894784415
Mookie Betts,44,2037,13611,0.063304566,0.25915468,0.2667268,0.2055158,0.26646712,0.33625215,0.263781,67.796005,0.064474374,0.35831785,87.34965,0.3670551,0.4075111,0.21210799,0.43474373,0.19962996,0.3790177,0.74586874,0.5375963,0.615892,0.8430861,0.74176544,0.13615277,0.26448023,0.34905517,-0.0017219709,-0.0055002733,1.3075175e-05,-0.13444489,-23.16094553179857,-4.5417764647845615,-20.166733860969543,-2.955942625911805
Nathaniel Lowe,41,2037,19566,0.06879934,0.23834272,0.26491687,0.20960659,0.27387914,0.32778937,0.26688343,69.959045,0.05526831,0.34359497,87.04431,0.37144879,0.4098082,0.21321711,0.42840406,0.20558916,0.36698622,0.7231504,0.52005875,0.64885545,0.86047816,0.7700517,0.1179375,0.26005054,0.33286816,-0.0018072571,-0.006076882,-0.00014534329,-0.1418379,-21.571900239804894,-5.0585739671078045,-21.275684237480164,-2.959687787834272
Santiago Espinal,42,2037,19997,0.05960682,0.23467149,0.27269775,0.21238218,0.2726312,0.32843083,0.2634151,67.83661,0.051346384,0.3288923,86.5359,0.38023177,0.3952259,0.21935488,0.41549712,0.21254113,0.39346376,0.75027347,0.5462139,0.65242785,0.86287117,0.76709396,0.12547477,0.25113592,0.3140666,-0.0015240101,-0.005000652,2.7583817e-05,-0.14193088,-23.348364341549754,-4.093159195253975,-21.289631724357605,-3.0438711364841167
Luis Arraez,40,2037,18568,0.058843367,0.21290176,0.2761002,0.21763924,0.2777238,0.3151144,0.26228118,66.38669,0.036548126,0.2898931,85.578026,0.38932973,0.38551426,0.22588398,0.39802498,0.22574285,0.39805868,0.74844223,0.546557,0.6862071,0.8788202,0.79267555,0.11239014,0.23985879,0.2841439,-0.0012020494,-0.004348843,0.0003978179,-0.14405352,-23.929152000241164,-3.2464368871296756,-21.608027815818787,-3.04922434485435
Wilmer Flores,45,2037,5827,0.061390378,0.24771921,0.2674738,0.20748563,0.2683748,0.33330995,0.26394057,68.47418,0.05990268,0.35260972,87.16336,0.36885953,0.40304053,0.21449287,0.42831764,0.20110963,0.3855159,0.74976814,0.5437104,0.63228637,0.8516848,0.7518983,0.1322243,0.25818166,0.33495748,-0.0017904479,-0.0056413626,-2.9010436e-05,-0.1407611,-23.079218841180566,-4.700317182869185,-21.11416608095169,-3.060457549120862
Nick Madrigal,40,2037,20521,0.060287148,0.21516226,0.27556384,0.21711189,0.27797505,0.31581944,0.2630953,66.77347,0.038180064,0.29520747,85.72243,0.38924092,0.3858608,0.22521628,0.39855775,0.22502358,0.3946293,0.7467165,0.5438704,0.6823006,0.87733346,0.7903675,0.11283176,0.24147908,0.28894454,-0.0012325908,-0.0045148595,0.00034603348,-0.14696999,-23.512168808681206,-3.402892582817003,-22.045498341321945,-3.0672797560411396
Kevin Newman,43,2037,17696,0.059715502,0.23460947,0.2713636,0.21172975,0.27206346,0.328705,0.2636963,68.25828,0.052323807,0.33448252,86.67059,0.3778217,0.3961735,0.21841867,0.41712582,0.20971239,0.39246902,0.74987817,0.54630613,0.6518916,0.86268616,0.7661995,0.1257411,0.2515843,0.31575942,-0.001621627,-0.005245408,6.2760404e-07,-0.14389266,-23.204327536792288,-4.32583669678877,-21.58389911055565,-3.082943389848951
Nico Hoerner,40,2037,21479,0.05865047,0.21765256,0.27619404,0.21604268,0.2764396,0.31477204,0.26103008,65.5619,0.037591606,0.2910288,85.61257,0.389407,0.3849611,0.22554588,0.39899045,0.22531086,0.39846933,0.7507833,0.54781,0.6799214,0.87551695,0.78798014,0.11497756,0.24115567,0.28888196,-0.0011671899,-0.0042800377,0.0004399806,-0.1434707,-24.569960082449562,-3.154565630829893,-21.52060568332672,-3.096317680917264
Adley Rutschman,39,2037,26288,0.060669832,0.23518541,0.27320018,0.21024624,0.27175713,0.31550145,0.25802997,63.529358,0.04242892,0.29370907,85.727005,0.38092923,0.3979898,0.22256681,0.41345432,0.22047693,0.3914045,0.7463227,0.5411877,0.660608,0.8642422,0.7762553,0.11992845,0.24860227,0.30952576,-0.0011529768,-0.0043144776,0.00043207916,-0.134299,-26.106601988396992,-3.1722863492905162,-20.1448492705822,-3.1145428045563994
Alex Call,42,2037,19296,0.066457555,0.2607079,0.27068388,0.20500842,0.26961017,0.3288668,0.26300406,66.0314,0.06002549,0.34055555,86.9527,0.3711907,0.40258822,0.21646826,0.42472574,0.20734632,0.37672037,0.75207573,0.5371993,0.6157416,0.8431337,0.7438371,0.13460943,0.25989753,0.3491069,-0.0014390423,-0.005108506,0.00030204505,-0.14783859,-23.558893761983732,-3.9346669989754446,-22.17578887939453,-3.139605256809869
Jon Berti,47,2037,12037,0.07090122,0.27727008,0.26303595,0.19629003,0.26334056,0.33129922,0.26357284,65.44506,0.07022946,0.36735728,87.72872,0.35232222,0.4115722,0.20911512,0.44129917,0.19054386,0.36039114,0.75331557,0.53251356,0.5873861,0.8253427,0.7227573,0.14345491,0.26832572,0.37951186,-0.0018567645,-0.005921045,0.00047339997,-0.14601311,-23.26756879178489,-4.601777941861656,-21.901966631412506,-3.1500097185144957
DJ LeMahieu,48,2037,9874,0.06423821,0.24935594,0.26086032,0.20280015,0.26571125,0.33034986,0.26415524,68.944824,0.06158178,0.3654939,87.551445,0.3577091,0.40933326,0.2100271,0.4370033,0.19074678,0.3745404,0.74477065,0.5380819,0.62952685,0.8487802,0.7502078,0.1314097,0.26055655,0.3454163,-0.002118587,-0.006561698,4.194031e-05,-0.14368476,-22.96926789748959,-5.4421571252532885,-21.552713960409164,-3.1696858019933725
Lars Nootbaar,39,2037,21454,0.09944062,0.22670299,0.2561347,0.19599113,0.2800439,0.22935621,0.2497287,53.341904,0.00059685414,0.21378231,84.61695,0.39779547,0.36543125,0.22375266,0.38479394,0.23971556,0.2804825,0.6756811,0.45028707,0.6947172,0.87463063,0.82729477,0.070755206,0.24832973,0.34039265,0.00011721746,-0.004048972,0.003660402,-0.13188991,-30.35847351899961,-0.170952035477967,-19.783486425876617,-3.205274883340531
Miguel Rojas,48,2037,7802,0.060779862,0.24267074,0.2645619,0.20545413,0.26720572,0.32953387,0.26338145,68.64104,0.05806644,0.3549704,87.21924,0.36270753,0.4032431,0.21401455,0.42924657,0.19574249,0.38589036,0.75327057,0.5476695,0.63960725,0.85449475,0.75552356,0.13085069,0.25495857,0.33175394,-0.0019985724,-0.006114492,3.993604e-05,-0.14591193,-23.365598079634875,-5.086070974321046,-21.886789798736572,-3.207881707048521
Luis Guillorme,42,2037,16451,0.07873967,0.31099162,0.26523787,0.18526953,0.2563092,0.30364898,0.24879307,51.93572,0.06230328,0.3363713,87.15589,0.37380567,0.39163637,0.20941818,0.43023127,0.20944218,0.3321361,0.7359092,0.5089432,0.5494285,0.8011386,0.7022063,0.14676875,0.28478238,0.41451284,-0.0007489719,-0.0040775146,0.0011206656,-0.11624689,-30.837698133980354,-2.3346671933541074,-17.437032982707024,-3.235528590451479
Xander Bogaerts,44,2037,12161,0.061950207,0.23980987,0.26819447,0.20784636,0.27021092,0.32526463,0.2627475,67.613815,0.053247586,0.33786213,86.79538,0.36990553,0.4018492,0.21706034,0.42168087,0.20444499,0.38632002,0.74894,0.5432548,0.6465049,0.8594068,0.7629922,0.12623379,0.25259548,0.32537326,-0.0017389924,-0.005710062,0.00015721828,-0.15192781,-23.690306739109317,-4.593856823339593,-22.78917208313942,-3.282869134895035
Alex Bregman,43,2037,17678,0.060657762,0.24373588,0.27000725,0.20714752,0.26918638,0.32423425,0.2605986,66.025116,0.0524236,0.32914153,86.570915,0.37141412,0.40147886,0.21860778,0.4214438,0.20720099,0.39032903,0.7531407,0.5463357,0.6433133,0.85713565,0.760634,0.12841749,0.25220266,0.32532293,-0.0015964785,-0.0052934713,0.00025764477,-0.14794208,-24.790961021330297,-4.178352157759946,-22.191312164068222,-3.291776246891987
Matt Vierling,40,2037,21558,0.0674233,0.22861968,0.2666368,0.20873734,0.27384368,0.3086239,0.26084593,65.26704,0.041037537,0.30336377,86.0386,0.37461033,0.40374747,0.22038041,0.4161612,0.2145797,0.37293902,0.7288412,0.5247615,0.67005146,0.86985373,0.7863533,0.11015984,0.24966359,0.31439698,-0.0014703975,-0.005540069,0.0004035305,-0.14929959,-24.664280071491145,-4.162369783152826,-22.39493876695633,-3.297996989590134
Alejandro Kirk,38,2037,22581,0.06912109,0.2120368,0.2714884,0.20911762,0.27635172,0.26165324,0.2477779,53.83685,0.0077306046,0.20060836,83.703766,0.39118037,0.37468356,0.23287252,0.38111296,0.24587755,0.3689025,0.7281122,0.5214243,0.709247,0.8808805,0.82027805,0.09052614,0.23332243,0.2824743,1.2501355e-05,-0.0030817834,0.002357651,-0.13006902,-31.357663977436903,-0.4483275619804772,-19.510352611541748,-3.307665921157361
Geraldo Perdomo,37,2037,22799,0.08362114,0.3070849,0.27601063,0.18509714,0.26343772,0.2637858,0.23735467,41.916454,0.033600833,0.25405392,85.28937,0.4014025,0.36348283,0.22278866,0.39368606,0.2433565,0.32600018,0.72893286,0.4974789,0.5775992,0.81121993,0.72939897,0.12819515,0.27630055,0.39944556,0.0007661255,-0.0019957116,0.002315673,-0.10670854,-36.69639058810908,0.6842347886413336,-16.006281226873398,-3.3793080512983837
Isiah Kiner-Falefa,42,2037,16512,0.060479283,0.21516299,0.27317724,0.2133021,0.2765571,0.30927864,0.2612417,65.956406,0.036057476,0.29355365,85.68548,0.38028556,0.38951316,0.22592123,0.3993292,0.21940391,0.39431614,0.7534426,0.548072,0.68460345,0.8783682,0.7915951,0.11248146,0.23690706,0.2901778,-0.0013741993,-0.004989076,0.00065283285,-0.16196471,-24.461566128381868,-3.5975786967901513,-24.29470717906952,-3.413534069451484
J.P. Crawford,42,2037,15491,0.08307743,0.32702893,0.26361588,0.17736585,0.25202718,0.2835694,0.2397196,43.65295,0.054482136,0.3150086,86.75138,0.37854782,0.3813838,0.21108867,0.424773,0.21590656,0.31570572,0.7279431,0.49765158,0.5377924,0.7906824,0.6963903,0.14565934,0.29041862,0.43261734,-0.00027553827,-0.0033806376,0.0016645977,-0.10442632,-35.48508319040624,-1.2546942863264121,-15.66394753754139,-3.418623152107863
Miles Mastrobuoni,41,2037,20017,0.08224075,0.31560957,0.26624575,0.18169133,0.25615117,0.28702173,0.2433432,46.912594,0.053678486,0.31385028,86.683685,0.37949738,0.3833785,0.2131047,0.4203506,0.21742475,0.32432127,0.73277605,0.5028981,0.55084616,0.7995316,0.705427,0.14242245,0.28390285,0.41894582,-0.00035638022,-0.003620085,0.0015857901,-0.11876648,-33.62909050104095,-1.5061253870953806,-17.81497187912464,-3.474384657514692
Jake Cronenworth,43,2037,18036,0.06458156,0.2448482,0.2689334,0.20497224,0.27066872,0.31867325,0.26107278,65.61287,0.05075315,0.3246554,86.5244,0.36714777,0.4034955,0.21959907,0.4190433,0.20682234,0.38281292,0.75342417,0.5422367,0.64307076,0.8567388,0.7622896,0.12606111,0.25001556,0.33057868,-0.0015952124,-0.0055992254,0.00048888644,-0.16204098,-24.548085904702905,-4.224497350514866,-24.306146800518036,-3.4875012175631444
Yandy Diaz,45,2037,16578,0.066516586,0.23853523,0.26165277,0.20302933,0.26913583,0.31625828,0.26201612,67.35475,0.05054634,0.33840427,86.890656,0.3586865,0.4109403,0.2145618,0.4289916,0.19669051,0.3724926,0.7408977,0.53350526,0.6516572,0.860582,0.76968426,0.12027518,0.25195512,0.3322152,-0.002002573,-0.006653907,0.00032545524,-0.16014081,-24.06491538954944,-5.248545523791108,-24.021121859550476,-3.513608637681024
Pablo Reyes,43,2037,16357,0.06462171,0.23844524,0.26918682,0.20614748,0.2721833,0.31574595,0.2614395,65.85534,0.047558896,0.3196903,86.39839,0.36871913,0.4011249,0.22076525,0.41467747,0.20844403,0.38336518,0.7530771,0.5424754,0.65209454,0.8617134,0.7689712,0.12255082,0.24685928,0.3234932,-0.0015884179,-0.0056574023,0.0005405958,-0.16656531,-24.36025495063968,-4.224291407153942,-24.984797090291977,-3.537563808619245
Jose Trevino,44,2037,16725,0.06297946,0.2377682,0.2691699,0.2058418,0.27111724,0.315931,0.26079437,65.7271,0.047723483,0.3224739,86.444374,0.36852312,0.3989838,0.22054894,0.4143415,0.20683415,0.38680553,0.75655437,0.5466935,0.65213567,0.8618877,0.76752394,0.12410501,0.24619846,0.3217507,-0.001631028,-0.005672105,0.00055361947,-0.1664837,-24.690687836670293,-4.252193615538999,-24.97255504131317,-3.5728794255005587
Ildemaro Vargas,45,2037,13324,0.060324125,0.2231421,0.2695961,0.20862108,0.27294904,0.3125338,0.26099297,66.54805,0.041777615,0.31321993,86.16103,0.36906594,0.3966039,0.22258267,0.40937024,0.20773557,0.3929643,0.75850224,0.55181557,0.672943,0.87253845,0.78152543,0.11818547,0.23909962,0.30307397,-0.0016947285,-0.00570165,0.0005926885,-0.16796051,-24.58896451461606,-4.286324657150544,-25.19407644867897,-3.5885864792682223
Brendan Donovan,40,2037,24679,0.066504546,0.20564523,0.26914108,0.20896572,0.27748555,0.2707673,0.25183418,58.0317,0.012679916,0.22241007,84.16662,0.37761185,0.38698116,0.23268355,0.38701233,0.23326719,0.3785484,0.7425792,0.5335524,0.71353185,0.8867827,0.82037765,0.09326094,0.22606821,0.27697036,-0.00064359576,-0.0041836896,0.0021247824,-0.16077764,-29.280052132722805,-1.7025768529856578,-24.116646498441696,-3.6936793225033844
Bryson Stott,39,2037,26294,0.06737693,0.23231843,0.27383125,0.20384736,0.27377775,0.27630225,0.24873136,55.029438,0.02202043,0.23775329,84.56361,0.3874395,0.37746954,0.23092835,0.38630864,0.23679727,0.3797656,0.7514913,0.5370203,0.67525226,0.86660993,0.7910373,0.108191215,0.2372283,0.30540872,-0.00037486744,-0.0036297403,0.0018670532,-0.15397267,-30.869303496872508,-1.3466593649354763,-23.09590056538582,-3.7153719697527356
Alex Verdugo,41,2037,17027,0.06639289,0.20617445,0.26896834,0.20761706,0.27756506,0.27062818,0.25217828,58.569664,0.01361915,0.22909668,84.32849,0.3754484,0.38644072,0.23271467,0.38542998,0.23014426,0.3801544,0.74940634,0.53791493,0.71101284,0.88691527,0.8176654,0.09509958,0.22376922,0.2789198,-0.00076046324,-0.0044457098,0.0022044703,-0.17350474,-29.103807013209273,-1.8910726747708395,-26.025710999965668,-3.889731894319265
Willie Calhoun,42,2037,17838,0.06503989,0.22356185,0.26896507,0.20350945,0.27399597,0.28718027,0.25413117,60.3377,0.027377294,0.2636146,85.10273,0.36704487,0.3968828,0.2289261,0.3990719,0.21834,0.38486838,0.75888854,0.5451273,0.6840616,0.87474835,0.7950019,0.1088218,0.23067091,0.300362,-0.0011780658,-0.0051245084,0.0016384813,-0.17992423,-28.103548032481495,-2.9383785312529653,-26.988635212183,-3.992790168602089
Steven Kwan,39,2037,24610,0.07836942,0.2879303,0.27274674,0.18506736,0.26420432,0.2649251,0.23893692,45.12856,0.032396775,0.2507716,85.1309,0.38206905,0.37861028,0.22629641,0.3972892,0.23323528,0.3519788,0.7546994,0.5230033,0.6059763,0.82480747,0.7439699,0.12666832,0.25786653,0.37481695,0.00012364452,-0.0031610723,0.0023380627,-0.14723413,-35.885969856890235,-0.4405999513983261,-22.085119038820267,-4.031680686070595
Ha-seong Kim,41,2037,27506,0.08378017,0.3216726,0.26702023,0.17304222,0.25387108,0.26130527,0.23258518,39.075436,0.040281143,0.27198592,85.77497,0.37265602,0.38217843,0.21983367,0.41256908,0.22260603,0.32752362,0.7483276,0.51050526,0.56103927,0.7978761,0.711766,0.13893257,0.2745819,0.4196809,6.3304404e-05,-0.0031106009,0.002515033,-0.13305765,-39.13929967473193,-0.3353260535368463,-19.958648085594177,-4.135924050025099
Michael Stefanic,41,2037,25353,0.08138929,0.29741618,0.26794207,0.17999664,0.2611871,0.27033573,0.24127878,45.991367,0.040852476,0.27675518,85.80079,0.36801404,0.3889063,0.22247992,0.40841842,0.21916284,0.3434095,0.7582249,0.5224168,0.58724684,0.8157604,0.7292527,0.13351896,0.26141945,0.394329,-0.00032642396,-0.0040073213,0.0023091368,-0.16224323,-34.68647726279933,-1.2755033484427258,-24.33648481965065,-4.224208908905686
Anthony Rendon,47,2037,12861,0.079031415,0.29277414,0.25986567,0.1775823,0.25871578,0.29411274,0.25140452,54.14314,0.056451656,0.32126448,86.79759,0.33309174,0.4159128,0.21579863,0.4345581,0.18859345,0.34736788,0.7732977,0.53573644,0.58129066,0.8152155,0.72061473,0.14249055,0.2577044,0.40049928,-0.0015963417,-0.005799977,0.0019651165,-0.18261717,-29.500121930750403,-3.421657484723255,-27.39257588982582,-4.225830324661478
Daniel Vogelbach,44,2037,14130,0.089205205,0.2952563,0.25519666,0.1749125,0.25904766,0.27599013,0.24852952,50.05207,0.048111953,0.31498596,86.85102,0.34515345,0.40702355,0.21213344,0.4273814,0.19515496,0.31640628,0.7404816,0.5050112,0.5771901,0.8138035,0.7256999,0.13165812,0.2668113,0.41655672,-0.0012592879,-0.005921623,0.0023349326,-0.17921261,-30.97268302847699,-3.0529665027279407,-26.88189223408699,-4.286359555272953
Jonah Bride,41,2037,24703,0.088357925,0.29477385,0.2638542,0.16974284,0.2604606,0.22518162,0.22815001,35.81663,0.015712831,0.21657619,84.66796,0.36510682,0.37988627,0.22743186,0.3919081,0.2282023,0.3290775,0.7542547,0.511898,0.6124561,0.82066894,0.75135213,0.116570264,0.25018257,0.39520502,0.000440139,-0.0033776066,0.0041448977,-0.1755731,-41.41097043200237,0.7606809385470115,-26.33596435189247,-4.9066362981358
Otto Lopez,38,2037,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
