Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
David Peralta,49,2037,2136,0.053888038,0.31022996,0.24846846,0.19032964,0.24696298,0.31795958,0.24775138,54.11352,0.06472014,0.3820289,87.98067,0.40952188,0.41178516,0.18745087,0.4442067,0.21335378,0.3889339,0.7490058,0.5355165,0.5104487,0.8040293,0.6766041,0.1706923,0.30112243,0.3853856,-0.0018391251,-0.0030640343,-0.0017396789,-0.01075539,-31.371241842828145,-4.18498809216544,-1.6133084893226624,-1.864114316397883
Tucker Barnhart,46,2037,10200,0.053667787,0.31474087,0.24688157,0.18742731,0.2442852,0.31404877,0.2454926,52.652016,0.063857965,0.3752677,87.788155,0.4037951,0.41756627,0.1866185,0.44812655,0.211647,0.38695157,0.74767685,0.5342312,0.50691116,0.8014658,0.6741218,0.17115885,0.30226713,0.3899111,-0.0017754564,-0.0028754608,-0.0015951147,-0.004731359,-32.52817672054942,-3.935000061756,-0.7097038440406322,-1.8644553574213327
Christian Yelich,45,2037,11477,0.052511297,0.31651318,0.2499474,0.18793905,0.24331264,0.31200323,0.24429937,51.89842,0.06313148,0.37383288,87.729866,0.41156465,0.40986773,0.18677197,0.44190744,0.2167373,0.38928503,0.747951,0.53616226,0.50551045,0.7997495,0.6727518,0.17244737,0.30312836,0.38983986,-0.0016275628,-0.0026424865,-0.0015752194,-0.002493875,-33.139348573800994,-3.6825192952528596,-0.374081265181303,-1.8668092867977721
Travis Jankowski,46,2037,13768,0.05353079,0.31442094,0.24672538,0.18742317,0.2442092,0.3139194,0.24539232,52.571445,0.06368274,0.3749513,87.778595,0.4035832,0.41777152,0.18667774,0.44827974,0.2114908,0.38726747,0.7478709,0.53447425,0.50733584,0.8016775,0.67434937,0.17112367,0.3021515,0.3893892,-0.0017775212,-0.0028861116,-0.0015996182,-0.0045510945,-32.57954211351348,-3.9458481722977012,-0.6826641736552119,-1.868044524066266
Jon Berti,47,2037,12037,0.053394187,0.31237286,0.24783203,0.1889572,0.24541761,0.31600273,0.24642861,53.249,0.06415717,0.37855914,87.8769,0.40680206,0.41473112,0.18723676,0.4459991,0.21261932,0.38904202,0.74917024,0.5358214,0.5087431,0.8026725,0.67517805,0.17130978,0.3016486,0.3869733,-0.001792207,-0.002976313,-0.0016926681,-0.007318677,-32.04876129801681,-4.07054849085398,-1.0978015372529626,-1.8689686941333428
Justin Turner,52,2037,5235,0.05440239,0.3083675,0.24864167,0.19146673,0.2485016,0.32038984,0.24909014,54.990204,0.06551162,0.38623533,88.10685,0.4108163,0.41063103,0.18776709,0.44357032,0.21311757,0.389022,0.7495262,0.5354784,0.5114576,0.8051892,0.67747957,0.17044078,0.30063665,0.38413468,-0.0019069596,-0.00321123,-0.001818619,-0.014425065,-30.685540559815195,-4.370189406909049,-2.1637598052620888,-1.8692113926907492
Anthony Rendon,47,2037,12861,0.053227432,0.31216654,0.24830797,0.18928002,0.24552225,0.31620947,0.24649306,53.294,0.064176045,0.37906942,87.88858,0.40801036,0.4135829,0.18736893,0.44507116,0.21325387,0.38968378,0.7495346,0.53634155,0.5088556,0.8026782,0.67516947,0.17150536,0.30162838,0.38648736,-0.0017802778,-0.002972253,-0.0017099889,-0.0075561334,-32.01575159154287,-4.071387372678146,-1.1334200156852603,-1.8693204955397233
Robbie Grossman,47,2037,5254,0.053414706,0.31263056,0.24787977,0.1888664,0.2453357,0.3157868,0.24633111,53.18755,0.06413107,0.3784934,87.874344,0.40705985,0.414487,0.18718848,0.44582617,0.21276838,0.38890693,0.74902725,0.53570724,0.5084839,0.8025284,0.6750224,0.17135148,0.3017557,0.38723004,-0.0017901482,-0.0029701497,-0.0016896643,-0.0072678598,-32.09869945049286,-4.063476228620857,-1.0901789646595716,-1.872564951036357
Marcus Semien,46,2037,12533,0.052852474,0.31412917,0.2483862,0.18831629,0.24426986,0.31407943,0.24530616,52.520687,0.06356584,0.37601122,87.79801,0.40790284,0.413654,0.18706879,0.44493937,0.21389028,0.38946706,0.74898297,0.5362621,0.50743264,0.80143917,0.67409813,0.17188795,0.30222994,0.3879802,-0.0017245398,-0.0028467919,-0.0016475299,-0.004782615,-32.62367208411054,-3.9178827800787985,-0.7173922844231129,-1.8732376556117816
Mark Canha,48,2037,11445,0.05356642,0.31125677,0.24829516,0.18971804,0.24619402,0.31694826,0.24704336,53.648293,0.06440338,0.38063323,87.935844,0.40880024,0.41271153,0.18740769,0.44467098,0.21323146,0.3892841,0.7492644,0.53589475,0.50956047,0.8033557,0.67582494,0.17112872,0.30141905,0.38594875,-0.0018155982,-0.0030343127,-0.0017321192,-0.009266385,-31.733890675916903,-4.1466790332924575,-1.389957731589675,-1.8744193180798006
Austin Barnes,47,2037,12158,0.05335095,0.31254628,0.24782455,0.18884578,0.24527913,0.3156853,0.24626149,53.13565,0.06404574,0.3783323,87.869316,0.407019,0.4145326,0.18720828,0.44585627,0.21273382,0.3890374,0.74909705,0.53580815,0.50861317,0.80258626,0.6750837,0.17135307,0.30172777,0.3870462,-0.0017902011,-0.002973453,-0.0016914343,-0.007163492,-32.13435756578678,-4.066705608274788,-1.0745238047093153,-1.8749355974646829
Adam Duvall,48,2037,10950,0.053690754,0.31159484,0.24788988,0.1893656,0.2460167,0.3166161,0.246901,53.552532,0.06434979,0.38003105,87.92084,0.4077941,0.41367278,0.18727008,0.4454402,0.21273707,0.38870534,0.7489084,0.53543043,0.5093218,0.8032525,0.6757326,0.17099926,0.30149293,0.38649815,-0.0018228673,-0.0030313018,-0.0017141929,-0.008911085,-31.8068020576384,-4.138068063184619,-1.3366627972573042,-1.8755423259656463
Kyle Farmer,46,2037,14813,0.052908596,0.3142729,0.24828294,0.18819453,0.24421097,0.31389987,0.24523789,52.475266,0.06353268,0.37587497,87.79432,0.40778834,0.41376078,0.18701398,0.44505346,0.21381292,0.38923362,0.7488052,0.5360619,0.5073171,0.80139875,0.6740549,0.17184398,0.3022832,0.38818532,-0.0017279189,-0.002848028,-0.0016428985,-0.004747446,-32.65864329221772,-3.917872585589066,-0.7121169241145253,-1.8762668039086041
Max Muncy,46,2037,13301,0.053272538,0.3149052,0.24757707,0.18759833,0.24403077,0.31347188,0.24511264,52.39664,0.06356084,0.37521932,87.77976,0.40608394,0.41539657,0.18674336,0.44640416,0.21290642,0.38793117,0.7480251,0.5350028,0.5067765,0.8012256,0.6738721,0.171561,0.30243978,0.38936746,-0.001748118,-0.0028530408,-0.0016136213,-0.0044917455,-32.72279279115723,-3.9153114217333496,-0.6737618241459131,-1.8786375421856638
Mitch Garver,46,2037,15161,0.05328018,0.31491187,0.24753445,0.18757248,0.24401928,0.3134525,0.24510394,52.39028,0.063554004,0.37516886,87.77853,0.40597793,0.41549847,0.18673553,0.44648463,0.21284978,0.38789412,0.7480064,0.5349729,0.5067799,0.80123085,0.6738784,0.17154625,0.30243757,0.3893885,-0.0017490796,-0.0028537202,-0.0016124775,-0.004464735,-32.72725005556897,-3.915624663932249,-0.6697102217003703,-1.878710899753531
Kevin Pillar,48,2037,12434,0.053569257,0.31141123,0.2481198,0.18953569,0.24605152,0.31664965,0.24689236,53.54392,0.06430007,0.38027653,87.92573,0.4085327,0.41297638,0.18735477,0.4448908,0.21308751,0.38912535,0.74913204,0.5357595,0.50947434,0.803313,0.6757795,0.17110023,0.30146852,0.38609383,-0.0018180715,-0.0030350636,-0.0017266459,-0.009055398,-31.811228792841842,-4.145261999219656,-1.3583097606897354,-1.878936982564719
Luke Maile,46,2037,13355,0.053110387,0.3146541,0.2478702,0.18783146,0.24408284,0.31358677,0.24513304,52.407345,0.063521475,0.37545043,87.78437,0.4068556,0.41465518,0.18685354,0.44580105,0.21331125,0.38848135,0.74833655,0.53544545,0.5070025,0.80129576,0.67394704,0.17168137,0.30238435,0.38886192,-0.0017395165,-0.0028510448,-0.0016258981,-0.004578581,-32.7123441696167,-3.9163693750742823,-0.686787161976099,-1.8790084268418459
DJ LeMahieu,48,2037,9874,0.053527936,0.31130847,0.24835199,0.18970211,0.24613987,0.31678078,0.24695732,53.58931,0.06433546,0.38061768,87.93424,0.40915674,0.412375,0.18740773,0.44442487,0.21339536,0.3893525,0.7492526,0.5359378,0.50951695,0.8033289,0.67578673,0.17116928,0.3014623,0.38590425,-0.0018143578,-0.0030352173,-0.0017348737,-0.009271408,-31.77795958809736,-4.148202779470012,-1.3907112646847963,-1.879148521289304
Mike Yastrzemski,46,2037,14854,0.053155776,0.31483188,0.24777323,0.18770061,0.24400713,0.31340694,0.24505576,52.356724,0.06349182,0.37527525,87.77962,0.4066979,0.41480815,0.18679918,0.44593686,0.21323203,0.3882658,0.74817765,0.535267,0.50685275,0.8012251,0.6738738,0.17165548,0.30244392,0.3890952,-0.001741411,-0.0028495723,-0.001620519,-0.0044845827,-32.75192528817712,-3.913246487500146,-0.672687403857708,-1.8812899036651003
Aaron Hicks,47,2037,5297,0.053468484,0.31306747,0.24758434,0.18847916,0.24505179,0.31511146,0.24601713,52.974438,0.063938595,0.37784055,87.85563,0.40675786,0.4147781,0.18704808,0.44610974,0.21259904,0.38844207,0.74862593,0.5353086,0.50817364,0.8023776,0.6748678,0.17128932,0.3019138,0.3876943,-0.0017950224,-0.002968354,-0.0016764217,-0.006916799,-32.25951968751303,-4.05707276891917,-1.0375198675319552,-1.8829483877905266
Christian Vazquez,46,2037,9774,0.052856926,0.31436282,0.24839187,0.18816903,0.24412526,0.31359887,0.24509603,52.37862,0.06341519,0.37581167,87.79074,0.40842497,0.41314027,0.18700549,0.44461033,0.21411802,0.38930047,0.7487316,0.5360898,0.5072613,0.8013558,0.6740117,0.17188779,0.30235788,0.38813365,-0.001725111,-0.0028463618,-0.0016451377,-0.004744977,-32.73130280797074,-3.916464645881206,-0.7117465836927295,-1.8834995830538457
Chris Taylor,46,2037,13757,0.053187173,0.3148698,0.24765983,0.18761446,0.24396619,0.31327945,0.2450069,52.322025,0.06344972,0.3751369,87.77594,0.40653363,0.41495982,0.1867663,0.4460795,0.21312362,0.38811946,0.7480675,0.5351381,0.50685155,0.8012425,0.67389464,0.17160262,0.3024562,0.3891671,-0.0017449635,-0.0028527272,-0.0016173413,-0.0044478625,-32.776951606680704,-3.9154701330699027,-0.6671793758869171,-1.883508468573524
Travis d'Arnaud,48,2037,7739,0.053564727,0.3115374,0.2480968,0.18944882,0.24596745,0.31641856,0.2467834,53.46986,0.064227216,0.3801519,87.92151,0.40869352,0.41282406,0.1873234,0.4447961,0.21315444,0.3890549,0.7490325,0.53569007,0.5093747,0.80326355,0.67572194,0.17110944,0.30152938,0.3861784,-0.0018185162,-0.0030352292,-0.0017254393,-0.009003085,-31.867036185613493,-4.1448863432742655,-1.3504627626389265,-1.8837925681540506
Jose Altuve,47,2037,5417,0.053124707,0.31250742,0.24819708,0.18898615,0.245181,0.31541607,0.24607952,53.01011,0.063873924,0.378433,87.86809,0.40835562,0.41326976,0.18729866,0.4448665,0.21341498,0.3896492,0.7493461,0.53628415,0.5086504,0.8025395,0.67501783,0.17156309,0.3017875,0.386589,-0.0017783457,-0.0029699106,-0.0017063442,-0.007162497,-32.22756323872543,-4.066398306749761,-1.0743745369836688,-1.8843997917185582
Aledmys Diaz,46,2037,15937,0.052884415,0.3144631,0.24833766,0.18809295,0.24408111,0.31348,0.24504673,52.346004,0.06339186,0.37571418,87.78802,0.40836906,0.413193,0.18697286,0.4446666,0.21408466,0.3891708,0.7486292,0.53597945,0.5071795,0.80131984,0.6739746,0.1718694,0.3023946,0.38826254,-0.0017264675,-0.0028460375,-0.0016421968,-0.0047035455,-32.756550463234504,-3.915262136142701,-0.7055318215861917,-1.8853190099333068
Michael A. Taylor,46,2037,11489,0.053124618,0.31480682,0.24776906,0.18767653,0.24395892,0.31322795,0.24497348,52.29785,0.06340123,0.3751824,87.77617,0.4069294,0.41457593,0.18679737,0.44578618,0.2133195,0.3883012,0.74813855,0.5352757,0.50692016,0.8012621,0.6739168,0.1716445,0.3024559,0.38898835,-0.0017419702,-0.002852316,-0.0016216647,-0.004475869,-32.7940708602347,-3.916049092076719,-0.6713803159072995,-1.885743075979768
Mitch Haniger,46,2037,14274,0.053146545,0.31490847,0.24773794,0.18761952,0.24392603,0.3131638,0.24494457,52.27998,0.06340057,0.37511486,87.77438,0.40685278,0.41465276,0.18677248,0.44584727,0.21329035,0.38820374,0.7480727,0.5351988,0.5068235,0.8012112,0.67386305,0.17164296,0.30248818,0.38912162,-0.0017421691,-0.0028503283,-0.0016190297,-0.0044257483,-32.808877526260005,-3.913262109272182,-0.6638622377067804,-1.8862024234308141
Starling Marte,48,2037,9241,0.053512525,0.31148612,0.24819726,0.18950588,0.24596603,0.3163777,0.24675559,53.449787,0.064188786,0.38023978,87.92292,0.40907794,0.41245908,0.18735227,0.44451717,0.21333377,0.38921815,0.7491013,0.5358135,0.50941765,0.80327934,0.6757303,0.17115441,0.3015342,0.38602194,-0.0018165854,-0.0030369349,-0.0017306216,-0.009064705,-31.881285693587326,-4.148009377531707,-1.3597057666629553,-1.8865084402209187
Christian Walker,46,2037,13419,0.053049438,0.3148301,0.24797666,0.18776418,0.24395095,0.3132135,0.24494733,52.282322,0.063387804,0.37529725,87.77809,0.4074773,0.41405532,0.18683411,0.44536513,0.21362935,0.3885333,0.7482449,0.5354654,0.5068706,0.80119884,0.6738491,0.17174615,0.30248725,0.38888353,-0.0017351035,-0.0028459923,-0.0016265768,-0.0044878316,-32.80746555037615,-3.9108337671495974,-0.6731747416779399,-1.8867608097537447
Garrett Cooper,46,2037,15279,0.052932955,0.31459123,0.24823341,0.18797934,0.24402504,0.31332836,0.24498715,52.306366,0.063364364,0.37556887,87.78418,0.40820545,0.41334814,0.18692419,0.44480956,0.21399035,0.38896286,0.74847794,0.53580403,0.5070795,0.8012824,0.6739363,0.171829,0.30243763,0.38844967,-0.0017293402,-0.0028465928,-0.0016375424,-0.0046473616,-32.78707203923202,-3.9144894818309695,-0.6971042370423675,-1.8874946565804458
Kyle Higashioka,47,2037,5517,0.05333992,0.31300017,0.24776652,0.1885641,0.24500652,0.31499445,0.24592942,52.912724,0.063844584,0.3778872,87.85485,0.407411,0.41416302,0.18710542,0.44562337,0.21292812,0.3887984,0.7487876,0.5355873,0.5082446,0.80238,0.67486185,0.17139444,0.30192608,0.38739726,-0.0017890933,-0.002967793,-0.0016849659,-0.0069121625,-32.30444341752587,-4.058366882381961,-1.0368243791162968,-1.8875935260619525
Tom Murphy,46,2037,13499,0.053119205,0.31488523,0.24778533,0.18763939,0.24391522,0.3131042,0.24491526,52.25911,0.0633648,0.375124,87.77405,0.40707737,0.41443276,0.18678252,0.44568667,0.2133952,0.38827342,0.74808407,0.53524655,0.5068557,0.8012231,0.673877,0.17165695,0.3024943,0.38903928,-0.0017411457,-0.0028506792,-0.0016209442,-0.0044450997,-32.823890264441324,-3.914044591365382,-0.6667649606242776,-1.8881103768177545
J.T. Realmuto,46,2037,11739,0.05288942,0.31458256,0.24834111,0.18803105,0.24402343,0.3133189,0.24497327,52.297485,0.06335092,0.37563026,87.78519,0.40850738,0.4130592,0.18694639,0.44457892,0.21415536,0.38909757,0.7485393,0.53591233,0.50707746,0.8012631,0.67391574,0.17187859,0.30244806,0.388366,-0.001725955,-0.0028439818,-0.001640475,-0.0046610422,-32.79417771246375,-3.9125594962388277,-0.6991563364863396,-1.8882321858746864
Jason Heyward,47,2037,4940,0.05321177,0.3127936,0.24803144,0.18877044,0.24506417,0.3151048,0.24595535,52.928246,0.06382211,0.37815765,87.860695,0.4081333,0.41347623,0.1872005,0.44506964,0.21329279,0.38925862,0.74905014,0.53595585,0.5084125,0.8024364,0.67491275,0.17150381,0.301887,0.38697866,-0.0017825054,-0.0029682484,-0.0016969685,-0.007044261,-32.29116321191555,-4.062065061880276,-1.0566391283646226,-1.8886376814840267
Anthony Rizzo,47,2037,3473,0.05318898,0.31275824,0.24807844,0.18880662,0.24507399,0.31512427,0.24595974,52.93089,0.06381833,0.37820497,87.86171,0.40826023,0.41335568,0.18721725,0.4449721,0.21335725,0.38934016,0.74909693,0.5360214,0.5084408,0.8024455,0.67492074,0.17152366,0.30188036,0.38690576,-0.0017813132,-0.00296827,-0.0016990715,-0.0070664687,-32.28891168280346,-4.062652528518811,-1.0599703062325716,-1.8888077952997808
Elias Diaz,46,2037,11680,0.052853167,0.31449538,0.24840781,0.18809354,0.24404427,0.31334132,0.24498083,52.30105,0.06333461,0.3757005,87.786674,0.40872416,0.41284668,0.18697363,0.44441605,0.21425666,0.38922665,0.7486056,0.5360116,0.5071617,0.80130184,0.67395705,0.1718959,0.30242884,0.3882158,-0.001724686,-0.0028450382,-0.0016438391,-0.004711537,-32.790308135311776,-3.9145448547787964,-0.706730573438108,-1.8888127999909887
Mike Tauchman,46,2037,15274,0.052979942,0.3147884,0.24817094,0.18786556,0.24396132,0.31318817,0.24492697,52.268734,0.063357875,0.37544203,87.780785,0.408084,0.41346928,0.18687315,0.44491285,0.21394089,0.38875955,0.748334,0.53564,0.5068941,0.8011886,0.67383707,0.17182024,0.3025033,0.38870907,-0.0017301751,-0.0028434577,-0.0016325027,-0.004565859,-32.81789127501045,-3.9098653639666736,-0.6848788820207119,-1.8889201425898825
Jacob Stallings,47,2037,13723,0.05329002,0.31295025,0.24789384,0.18864027,0.2450199,0.31499448,0.24592201,52.907417,0.063825935,0.37800425,87.857185,0.40780967,0.41378146,0.18713738,0.44532698,0.2131268,0.3889695,0.7488663,0.5357202,0.5082783,0.80238557,0.6748633,0.17144527,0.3019293,0.38725296,-0.0017861798,-0.002967518,-0.0016898842,-0.0069793295,-32.3082366716571,-4.05945673934184,-1.046899426728487,-1.8891198687867792
Nick Ahmed,47,2037,12147,0.053204797,0.3127688,0.2480058,0.18875498,0.24504742,0.31503522,0.24592534,52.905983,0.063783884,0.3781126,87.85922,0.40817556,0.41343093,0.18719766,0.44504926,0.21329495,0.38925648,0.74902785,0.5359452,0.50845706,0.8024662,0.67494494,0.17148721,0.30188507,0.38692966,-0.0017837127,-0.0029707132,-0.0016972575,-0.0070469873,-32.3065346682944,-4.064560511615127,-1.0570480953902006,-1.8905025664982382
Nick Martini,47,2037,12005,0.05325267,0.31294355,0.24794444,0.18865594,0.24499826,0.31493577,0.2458854,52.88193,0.06379083,0.378003,87.85648,0.40801656,0.41358557,0.18715034,0.4451753,0.21322997,0.38906372,0.7489009,0.5357923,0.50828964,0.80238146,0.6748567,0.17147559,0.30193898,0.38717607,-0.0017844948,-0.002967252,-0.0016921256,-0.006971886,-32.32698923785512,-4.059639580082148,-1.0457828873768449,-1.8909381205813394
Rob Refsnyder,46,2037,13770,0.052950498,0.31476226,0.24821568,0.1878838,0.24394785,0.31312135,0.24489401,52.245197,0.063317634,0.37544283,87.7802,0.40830973,0.41324756,0.18688323,0.44475165,0.21404542,0.388832,0.7483454,0.5356895,0.50693184,0.80120325,0.67385423,0.17183325,0.30250865,0.38862023,-0.0017291879,-0.0028438866,-0.0016343837,-0.0045809434,-32.83477392720013,-3.91069867182523,-0.6871415069326758,-1.8909587737082703
Avisail Garcia,46,2037,5760,0.052890323,0.3145778,0.24829823,0.18799263,0.24399272,0.3131985,0.24492377,52.261883,0.0632973,0.37554935,87.78264,0.40855616,0.41300422,0.1869337,0.44456097,0.21415474,0.38905495,0.74847794,0.535864,0.5071138,0.8012917,0.6739488,0.17185028,0.30245596,0.3883412,-0.0017277441,-0.0028467153,-0.0016398969,-0.0046567023,-32.81953221995656,-3.915044458117336,-0.6985053420066833,-1.8910065200473047
Jose Iglesias,47,2037,10231,0.053070538,0.31262815,0.24828449,0.18892746,0.2450644,0.31501815,0.2458932,52.882313,0.063721046,0.37833673,87.86326,0.40906549,0.41258067,0.18727805,0.4443842,0.21373786,0.38969308,0.749237,0.5362864,0.5085714,0.8024937,0.67496437,0.17160654,0.3018819,0.38654554,-0.0017768204,-0.0029705586,-0.0017089312,-0.007165402,-32.322997543869946,-4.067475402262062,-1.0748103260993958,-1.8942923621035115
James McCann,47,2037,12859,0.05319431,0.3129116,0.24803305,0.18868853,0.24496923,0.31481692,0.24582179,52.836956,0.06372095,0.37802172,87.85579,0.40844056,0.41317686,0.18717064,0.44487214,0.21342744,0.3892119,0.74893785,0.5358982,0.5083329,0.80239475,0.6748675,0.17151435,0.30195478,0.3870219,-0.001782513,-0.0029683786,-0.0016963526,-0.0070005027,-32.359571535412854,-4.061763847712427,-1.0500753996893764,-1.8949176182854763
Kevin Kiermaier,47,2037,11038,0.05320186,0.31291008,0.24799028,0.18866223,0.2449564,0.31477624,0.24580604,52.825287,0.06370337,0.3779692,87.85441,0.40837657,0.41323513,0.18716148,0.44492602,0.21338505,0.38917089,0.74890614,0.53586113,0.5083495,0.8024097,0.67488486,0.17149341,0.3019535,0.3870282,-0.0017838378,-0.002969771,-0.0016953639,-0.0069867,-32.367638878706025,-4.062852751230821,-1.048004999756813,-1.8956406638853744
Giancarlo Stanton,47,2037,4949,0.053361114,0.31327328,0.24764931,0.18834877,0.24483219,0.31453243,0.24571854,52.76985,0.063708074,0.37754178,87.844345,0.40748966,0.41408342,0.18702343,0.44561028,0.21294904,0.38854936,0.7485311,0.5353635,0.5080456,0.802282,0.67476046,0.17137274,0.302041,0.38764793,-0.0017911807,-0.0029666377,-0.0016786065,-0.0067492304,-32.41245575648983,-4.054947694530711,-1.0123845655471087,-1.8957724380561893
Joey Wendle,47,2037,13853,0.05324673,0.3129317,0.24783543,0.18857183,0.2449292,0.31471303,0.24578702,52.810764,0.06368624,0.37781078,87.85073,0.40801066,0.41358042,0.1871269,0.4452091,0.2131832,0.3889947,0.7488048,0.5357151,0.5083634,0.80243635,0.67491823,0.17142393,0.30194664,0.38712353,-0.0017880653,-0.0029726622,-0.0016907242,-0.006925851,-32.377377696153594,-4.064414561726153,-1.0388776659965515,-1.8958624285978887
George Springer,47,2037,12856,0.053177014,0.31293148,0.24807963,0.18869865,0.24495782,0.31478158,0.24580143,52.823612,0.06370769,0.3780404,87.85588,0.40860215,0.41302347,0.18717523,0.4447538,0.2135119,0.38925645,0.7489485,0.53593224,0.50830936,0.80237573,0.67484546,0.17153893,0.3019705,0.3870056,-0.001781137,-0.0029673367,-0.0016975654,-0.0070053083,-32.36999726004717,-4.061004614923149,-1.0507962433621287,-1.8959775504811693
Salvador Perez,47,2037,7304,0.053161122,0.31292993,0.24809614,0.18870203,0.2449464,0.31475422,0.24578428,52.81166,0.063691735,0.37803155,87.85537,0.40867537,0.41295457,0.18718007,0.4446999,0.21354872,0.3892941,0.74896264,0.5359612,0.50831425,0.8023739,0.67484266,0.17155088,0.3019743,0.3869751,-0.0017804662,-0.002967198,-0.0016983614,-0.006995843,-32.37878203973537,-4.0609960339497775,-1.049376418814063,-1.896728200906349
Marcell Ozuna,46,2037,10324,0.0529517,0.31494007,0.24817768,0.18775608,0.24382988,0.3127966,0.24474423,52.144077,0.06321626,0.3752219,87.77315,0.40848482,0.41307452,0.18683617,0.44465116,0.21412542,0.3887033,0.74818164,0.5355672,0.5068076,0.80113435,0.6737868,0.17182976,0.3025902,0.38875696,-0.0017292588,-0.0028419327,-0.0016309065,-0.004474382,-32.911493827657004,-3.9073217287659645,-0.6711572874337435,-1.8968117061469105
Freddie Freeman,47,2037,5361,0.053063035,0.3128947,0.24839196,0.18885481,0.24496876,0.31475893,0.24576916,52.803085,0.06367341,0.37829465,87.86078,0.40953624,0.41213435,0.18723986,0.44405478,0.21399574,0.3896332,0.74911934,0.5362302,0.50830036,0.8023343,0.6747898,0.17167997,0.3020037,0.386756,-0.0017730133,-0.0029635224,-0.0017078649,-0.007120807,-32.3865288263414,-4.059972404502332,-1.0681210784241557,-1.8993269577194791
Yuli Gurriel,53,2037,19198,0.054274466,0.30813676,0.2481921,0.19126034,0.24837145,0.3199683,0.2487567,54.733944,0.06520075,0.38672912,88.118004,0.4111187,0.41063324,0.18787703,0.44359007,0.2127654,0.38943234,0.74990594,0.5357537,0.51151365,0.80546975,0.6774546,0.1706153,0.3006704,0.3834914,-0.0019377661,-0.003300595,-0.0018639561,-0.015016463,-30.856320951043106,-4.474459894699976,-2.2524693980813026,-1.9063298081844275
Otto Lopez,38,2037,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
