Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brennan Bernardino,2035,43,RP,16835,4.740831,4.2955875,0.2006343,0.080288835,1.2581131,0.29343253,0.73377246,0.10929644,0.7706591,0.33052373,0.8532116,0.6204275,0.40289426,0.26563504,0.16405445,0.4199424,0.376103,0.07958703,0.15480864,0.17881218,0.4769652,0.34516022,101.60572,100.15335,100.42687,90.790474,87.85323,12.945846,0.07622602,0.36170918,57.584841138610514,65.0,0.0,0.1
Anthony Bender,2035,40,RP,19742,4.740919,4.3049636,0.20566908,0.085916914,1.2753344,0.2920813,0.73303354,0.10919167,0.76667523,0.32599226,0.8524097,0.6115503,0.39682317,0.26911864,0.16671179,0.42158818,0.37690166,0.081732,0.15429825,0.17988613,0.47769296,0.3439203,100.4372,99.44587,99.74625,90.725395,87.81076,12.997935,0.075362384,0.35963625,57.583772260188375,65.0,0.0,0.1
Porter Hodge,2035,34,RP,26413,4.743552,4.237409,0.22668533,0.10435492,1.3117512,0.29068276,0.7247883,0.122380815,0.73806655,0.3258136,0.8418764,0.59380126,0.38954872,0.2703863,0.14907551,0.41997898,0.37975708,0.09259729,0.14335388,0.16675614,0.4795116,0.3464459,106.59337,97.43145,100.12486,93.94695,88.86821,13.456087,0.08051337,0.3796471,57.55180927709868,65.0,0.0,0.1
Alex Vesia,2035,39,RP,25007,4.7436357,4.23913,0.20216975,0.07447417,1.3939067,0.2953305,0.72470397,0.111255996,0.7791128,0.32770145,0.8461862,0.6323976,0.41788,0.2560341,0.14847153,0.38824114,0.39626414,0.07841144,0.14634007,0.15880053,0.48468342,0.34685257,101.50804,100.91613,101.453384,93.187996,89.02668,14.707427,0.08559644,0.3877034,57.55079379303938,65.0,0.0,0.1
Aaron Bummer,2035,41,RP,16258,4.7454553,4.314168,0.20711963,0.0887498,1.2489357,0.29262453,0.7318922,0.11029552,0.7644396,0.32476926,0.8519131,0.6075661,0.3962253,0.26908723,0.16591002,0.42918208,0.37153265,0.08144942,0.1540431,0.17971443,0.47675124,0.3455896,101.254486,99.15434,99.731926,91.00372,87.82864,12.694564,0.074463114,0.35952145,57.528726484895984,65.0,0.0,0.1
Yency Almonte,2035,41,RP,15068,4.7458553,4.324663,0.18652159,0.0716484,1.2861673,0.29347473,0.72328603,0.11080191,0.7758289,0.34196642,0.8593148,0.6373425,0.39873186,0.25858644,0.15494877,0.4180879,0.3726178,0.0793178,0.15116961,0.17248586,0.4875834,0.3401228,100.34322,100.67595,100.70231,91.091736,88.09243,12.824808,0.07827237,0.36603975,57.52387772968974,65.0,0.0,0.1
Riley O'Brien,2035,40,RP,20348,4.7494035,4.317079,0.19709784,0.08081679,1.2634507,0.29417148,0.7231934,0.112117745,0.7686919,0.33414474,0.85529125,0.62372535,0.3966574,0.26212326,0.15662032,0.42475027,0.36999395,0.07853621,0.15085925,0.1717675,0.48496157,0.34345984,100.77662,99.85196,100.28552,91.74619,88.13658,12.7046,0.07718317,0.36780426,57.48090260176884,65.0,0.0,0.1
Austin Adams,2035,44,RP,13801,4.7521305,4.3023863,0.20022888,0.07957158,1.2630777,0.29396418,0.7324559,0.11009628,0.7717354,0.33062023,0.852664,0.6221362,0.40438536,0.26365867,0.16135292,0.4178124,0.37755656,0.07920702,0.15411149,0.17608057,0.4783959,0.34575078,101.89115,100.17967,100.61047,91.22994,87.963554,13.066758,0.0770915,0.36411032,57.44791730782646,65.0,0.0,0.1
Bryan Abreu,2035,38,RP,16609,4.7554774,4.2038198,0.21134609,0.08141925,1.3876253,0.29668903,0.7250286,0.11172053,0.77513516,0.3214228,0.842874,0.6232297,0.42082235,0.25780973,0.14893386,0.3893237,0.39852148,0.07910663,0.14540537,0.15718463,0.4820089,0.35036248,103.027695,100.49366,101.51743,93.93807,89.32116,14.804605,0.08688895,0.39558467,57.40748552395602,65.0,0.0,0.1
Lucas Sims,2035,41,RP,13470,4.759717,4.300833,0.19402634,0.07305261,1.3219851,0.29406145,0.7266573,0.110657245,0.7770457,0.33491516,0.8535916,0.63352746,0.40631014,0.25840503,0.1541325,0.40468076,0.383729,0.07827227,0.15099116,0.16821113,0.4854035,0.343234,100.678665,100.65433,100.934456,91.83287,88.32402,13.628616,0.08041126,0.37123758,57.356351228444886,65.0,0.0,0.1
Mason Miller,2035,36,RP,31757,4.763772,4.2733784,0.20671628,0.08716483,1.3298006,0.29255775,0.7214855,0.11640274,0.75944227,0.33216876,0.849874,0.61777467,0.395269,0.2613726,0.1470922,0.41259226,0.38095897,0.084718354,0.14469166,0.16350085,0.48571444,0.34459576,102.1356,99.44682,100.47453,93.28575,88.81177,13.649312,0.08145649,0.38195387,57.307528571896384,65.0,0.0,0.1
Taylor Rogers,2035,44,RP,13449,4.766974,4.305999,0.20388135,0.08381201,1.2491761,0.29283166,0.7362433,0.10955147,0.76798964,0.32704675,0.8514237,0.61352533,0.401598,0.26684704,0.1651365,0.42038894,0.37844956,0.08064951,0.15524592,0.18010136,0.47457504,0.3462085,101.77165,99.763565,100.228966,90.85751,87.799225,13.093552,0.07576745,0.3595041,57.269034821670935,65.0,0.0,0.1
Pete Fairbanks,2035,41,RP,17998,4.768435,4.2943454,0.20785995,0.08514539,1.2791991,0.29316363,0.7351046,0.108959034,0.7689047,0.32324618,0.85016805,0.6114847,0.40228453,0.2674035,0.16502118,0.41330388,0.38394442,0.08043032,0.154202,0.17709489,0.47686788,0.34625903,100.95684,99.554375,100.04444,91.28843,87.93342,13.437779,0.07702949,0.36260286,57.25148817169574,65.0,0.0,0.1
Amir Garrett,2035,43,RP,14375,4.770073,4.301524,0.20164366,0.07951828,1.28488,0.29382136,0.7329813,0.109692976,0.77271956,0.32845882,0.8513884,0.621081,0.4057734,0.2632873,0.16080801,0.41093555,0.38321644,0.079277664,0.15401286,0.17456335,0.47869444,0.34604254,101.44236,100.12312,100.57866,91.44601,88.03999,13.4214525,0.07815142,0.36565164,57.2318285275718,65.0,0.0,0.1
Steven Wilson,2035,40,RP,20353,4.771777,4.29698,0.19430177,0.07291026,1.3483759,0.2936987,0.7254864,0.11099488,0.77736837,0.33388585,0.85221034,0.6336099,0.40733624,0.2572679,0.15184963,0.39863765,0.38816187,0.078708224,0.14974585,0.16563745,0.48614815,0.34348977,100.37168,100.679756,100.97442,92.12764,88.48469,13.99001,0.08192088,0.37456876,57.21139106039532,65.0,0.0,0.1
Lucas Erceg,2035,40,RP,19360,4.777526,4.3455486,0.19300921,0.079576716,1.2717121,0.29266632,0.7227764,0.11209647,0.76861715,0.3367861,0.85693514,0.6245376,0.3929615,0.26139793,0.15621534,0.42376122,0.37110686,0.080161765,0.1513506,0.17387548,0.485212,0.34178108,100.04534,99.82158,100.12333,91.37968,88.0283,12.742362,0.07705407,0.36457285,57.14254616301408,65.0,0.0,0.1
Jake Cousins,2035,40,RP,21620,4.78123,4.345857,0.18491612,0.07209407,1.2992634,0.29200086,0.72251356,0.111146264,0.77444243,0.3424018,0.8595974,0.63595015,0.3950118,0.25832236,0.15391031,0.41488314,0.37572885,0.08062806,0.15075998,0.17293991,0.48829627,0.33908796,99.45732,100.492966,100.46511,91.04266,88.07575,13.032369,0.078595564,0.3649691,57.09827805815659,65.0,0.0,0.1
Alek Jacob,2035,37,RP,29628,4.784813,4.337062,0.17019042,0.06056856,1.3403232,0.28838256,0.71971864,0.11149759,0.7786575,0.3559837,0.8639914,0.654885,0.3902081,0.2564073,0.14873214,0.40179572,0.38161683,0.08567302,0.14706166,0.17416097,0.49621633,0.33000523,97.42791,101.24963,100.63563,90.06483,88.0228,13.596198,0.080927424,0.36090162,57.05552129205468,65.0,0.0,0.1
Ryan Walker,2035,39,RP,20423,4.7868176,4.3341856,0.18679093,0.07191679,1.3260005,0.29186326,0.7225031,0.11177516,0.77462804,0.34084928,0.8573632,0.6363281,0.39705884,0.2573634,0.1512367,0.40677312,0.38138396,0.080367945,0.14911307,0.16915227,0.48942882,0.33971328,99.2807,100.562126,100.598755,91.53491,88.263824,13.519585,0.08008487,0.36888388,57.031627860647966,65.0,0.0,0.1
Edwin Diaz,2035,41,RP,14710,4.7996273,4.332869,0.20003083,0.08142907,1.2880223,0.29280332,0.7280523,0.111640945,0.7691876,0.33019605,0.85204184,0.6190762,0.3991541,0.26199278,0.15707648,0.4126298,0.38245967,0.08001441,0.15228252,0.172944,0.48140392,0.34505445,100.686935,99.712906,100.30073,91.75838,88.10283,13.441921,0.078402996,0.36622226,56.87941644968975,65.0,0.0,0.1
Erik Miller,2035,37,RP,26252,4.7997046,4.3221393,0.20748523,0.0901647,1.300127,0.29167584,0.72379136,0.115763865,0.75682807,0.32938802,0.8499789,0.6087729,0.3906762,0.26374188,0.1518849,0.41728082,0.37902045,0.08420078,0.14699022,0.16951358,0.4814306,0.345905,101.0624,98.796555,99.87049,92.68057,88.36888,13.3992195,0.07854805,0.37081447,56.87850039771198,65.0,0.0,0.1
Sean Reid-Foley,2035,39,RP,17034,4.8048244,4.346376,0.19848962,0.08289581,1.2907627,0.29190955,0.72449774,0.11285611,0.76560116,0.33259836,0.8535662,0.61802393,0.39275342,0.26209402,0.1551657,0.41616336,0.37886354,0.081257515,0.1502446,0.1724877,0.48353517,0.34344637,99.869576,99.44091,99.974045,91.80714,88.107475,13.282278,0.07794443,0.36589947,56.817893282426716,65.0,0.0,0.1
Danny Young,2035,41,RP,18439,4.821349,4.3501825,0.18718651,0.071174815,1.3291212,0.2906444,0.7284368,0.10979418,0.7757333,0.33964655,0.8569407,0.63378596,0.3985055,0.25955707,0.15704246,0.40325376,0.38699374,0.08190087,0.15418449,0.17584112,0.4837287,0.34012318,99.347176,100.5534,100.5046,90.61005,87.95082,13.624328,0.079539336,0.36230388,56.62315671402341,65.0,0.0,0.1
Devin Williams,2035,40,RP,15816,4.8239436,4.344615,0.20004079,0.08208834,1.3049982,0.2917989,0.7276618,0.11203583,0.7679071,0.32995427,0.85155594,0.61725575,0.3971822,0.26153463,0.15564932,0.40818906,0.38648,0.08132462,0.15139365,0.17254503,0.48154417,0.34483302,100.185,99.54545,100.17033,91.8546,88.1359,13.71496,0.07903882,0.36647323,56.59270145695734,65.0,0.0,0.1
Kody Funderburk,2035,38,RP,24993,4.8296714,4.353525,0.1889576,0.07426515,1.3531109,0.28975046,0.72427005,0.11099816,0.77248067,0.33798483,0.8561805,0.63073933,0.39395422,0.25960878,0.15372343,0.40092763,0.38847795,0.082651675,0.15065597,0.1719634,0.48715922,0.3396497,98.263405,100.21086,100.17919,91.23826,88.13805,13.873541,0.08045316,0.36613742,56.52558474268043,65.0,0.0,0.1
Michel Otanez,2035,37,RP,22533,4.860681,4.3357215,0.21378522,0.09355044,1.3400842,0.2901519,0.7306132,0.114750236,0.7555426,0.32280707,0.84516394,0.59890014,0.3939052,0.2648481,0.15355787,0.39928406,0.39790788,0.088380344,0.14771733,0.17274678,0.47522274,0.34818292,101.81454,98.3784,99.885506,92.692154,88.3627,14.473317,0.08043457,0.3689114,56.16496947649929,65.0,0.0,0.1
Sean Reynolds,2035,37,RP,22253,4.8652325,4.347043,0.21343338,0.094176754,1.3366909,0.2898162,0.73067224,0.11503997,0.75432426,0.323233,0.84570605,0.5976698,0.39182147,0.2653359,0.1538812,0.40132895,0.39641374,0.088654496,0.14764476,0.173598,0.47505236,0.3478596,101.56432,98.245514,99.74168,92.57895,88.28831,14.364874,0.07974547,0.36674535,56.11242628178612,65.0,0.0,0.1
