Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Cisnero,2028,39,RP,6399,4.8151646,4.263586,0.2188141,0.091317005,1.3154216,0.29465547,0.7334338,0.110879764,0.76618844,0.3144501,0.842204,0.6021282,0.41045442,0.2650219,0.15804493,0.3974647,0.39865455,0.08232107,0.1503792,0.1696488,0.4738945,0.35211724,102.84493,99.04721,100.41388,93.061104,88.55859,14.536,0.08226975,0.37645733,56.69588117506928,65.0,0.0,0.1
Fernando Cruz,2028,38,RP,7048,4.8172755,4.3130217,0.22008461,0.10060872,1.2760872,0.2921214,0.7279317,0.117592655,0.7473153,0.3212368,0.84440976,0.59271646,0.3919817,0.2694734,0.15605037,0.4225958,0.38061246,0.08633774,0.14801204,0.17261033,0.47409785,0.3511898,103.86313,97.76803,99.811676,92.953865,88.32276,13.391563,0.077959195,0.36802703,56.67103739447744,65.0,0.0,0.1
Dany Jimenez,2028,34,RP,21170,4.8173933,4.307822,0.20894718,0.08377614,1.4754301,0.28267482,0.74108756,0.10878698,0.7676155,0.32177523,0.8478353,0.609,0.3957763,0.26940846,0.1616429,0.36641526,0.42699227,0.09987512,0.14864618,0.18025039,0.47969964,0.33605018,98.62812,98.65713,98.951584,90.66775,87.90959,16.127123,0.08385053,0.3613032,56.66965161428693,65.0,0.0,0.1
Amir Garrett,2028,36,RP,14375,4.8217545,4.270536,0.23129883,0.102453016,1.3197035,0.2919324,0.74501437,0.111338556,0.75486636,0.30622604,0.83976173,0.58330774,0.40097985,0.27382734,0.16490194,0.39035356,0.41313112,0.09166296,0.14947052,0.1763678,0.4695195,0.34906095,103.12455,97.51599,99.35593,92.49457,88.20933,15.272295,0.08080643,0.3635065,56.618394818732476,65.0,0.0,0.1
Austin Voth,2028,36,RP,15047,4.82212,4.3147044,0.18719237,0.06735851,1.4390714,0.28789884,0.7218946,0.11395894,0.77359766,0.34391618,0.85154,0.6428907,0.40051275,0.25692183,0.14537951,0.3796732,0.40195915,0.085418336,0.14595789,0.16711926,0.48906958,0.33777598,98.93242,100.95709,100.99517,91.59286,88.485985,15.156277,0.085503675,0.3726483,56.61410334043948,65.0,0.0,0.1
Kevin Herget,2028,37,RP,15369,4.824943,4.208595,0.1995287,0.06963377,1.4969958,0.29076007,0.734669,0.10445508,0.78700465,0.32492644,0.84938586,0.6357992,0.41977307,0.26076394,0.15910348,0.36806554,0.4144361,0.08313809,0.15416119,0.16507462,0.4826147,0.34380972,98.84463,101.147026,100.768394,91.651764,88.623795,15.373204,0.08787765,0.3786939,56.58097929861555,65.0,0.0,0.1
Jose Leclerc,2028,34,RP,14524,4.8275757,4.324615,0.21722199,0.1001157,1.3624976,0.28573,0.7259578,0.12294505,0.7354771,0.33423537,0.84536064,0.5919749,0.37702096,0.26987705,0.1484227,0.41108808,0.3860325,0.09733734,0.14470567,0.17816912,0.47717065,0.3401597,102.329414,97.194405,99.283646,92.584274,88.109055,13.740515,0.07881073,0.35996684,56.55012307730359,65.0,0.0,0.1
Austin Adams,2028,37,RP,13801,4.827762,4.3438954,0.22543171,0.10151766,1.3065217,0.2908449,0.7398639,0.11336662,0.7522092,0.31206328,0.8417117,0.5831431,0.39426535,0.27247936,0.16317113,0.4026441,0.4001169,0.08887238,0.1488617,0.17976691,0.46770835,0.34966624,101.76037,97.64089,99.206604,92.03641,87.93351,14.53493,0.077006094,0.3563249,56.547940847125446,65.0,0.0,0.1
Tayler Scott,2028,36,RP,13652,4.8283334,4.3225384,0.21174924,0.08979563,1.3640218,0.28896672,0.73105407,0.113273725,0.75961787,0.32409558,0.8471864,0.6058029,0.3932682,0.26598316,0.15580206,0.39506894,0.39965957,0.08733528,0.14784469,0.17203292,0.47816277,0.34509107,100.05798,98.76662,99.637886,92.20382,88.26574,14.596361,0.08085893,0.36770558,56.54124878783226,65.0,0.0,0.1
Hector Neris,2028,39,RP,11804,4.829995,4.327342,0.19712234,0.076824,1.3672233,0.29088977,0.727055,0.11395058,0.77035546,0.3335204,0.84854656,0.62633866,0.40355262,0.25702974,0.14821778,0.39330044,0.39481694,0.081788905,0.1482986,0.16746485,0.48247305,0.34455442,100.65821,100.14972,100.81725,92.35278,88.47894,14.512118,0.082490966,0.37284604,56.521797641612466,65.0,0.0,0.1
Will Smith,2028,38,RP,8048,4.8337812,4.3072762,0.18825246,0.066890456,1.4351513,0.28985158,0.72645324,0.111425176,0.77913797,0.33870307,0.85135716,0.64189297,0.4072875,0.25578114,0.14853752,0.37987044,0.401934,0.08122788,0.14991952,0.16522701,0.48673198,0.3409331,99.22888,101.11816,101.1248,91.71523,88.49758,14.949097,0.08515891,0.3730028,56.47752529634565,65.0,0.0,0.1
Kenley Jansen,2028,40,RP,3096,4.842799,4.187339,0.22129443,0.08647684,1.4377855,0.2964021,0.73546183,0.109074384,0.77719885,0.31027928,0.8367606,0.60967046,0.43269765,0.2579427,0.1513816,0.37011793,0.41871616,0.08034277,0.1463518,0.1599874,0.47124532,0.3573039,104.8178,100.2616,101.73815,94.46027,89.49285,15.778809,0.089597575,0.39848828,56.37235821680809,65.0,0.0,0.1
Nick Burdi,2028,35,RP,16074,4.8454003,4.3428717,0.22239453,0.10182908,1.3513607,0.28750834,0.73288935,0.118450016,0.7424485,0.32199675,0.8418198,0.58623075,0.38697132,0.2704416,0.15444852,0.40151283,0.39826488,0.09391573,0.14559507,0.17775097,0.47138935,0.34678403,102.844795,97.31358,99.41159,92.57489,88.15778,14.487418,0.07853628,0.3602373,56.342094171249386,65.0,0.0,0.1
Nick Hernandez,2028,33,RP,19281,4.8524284,4.3459916,0.21774371,0.09758172,1.4050452,0.28308105,0.72706336,0.12344149,0.73407495,0.33645996,0.8412929,0.59094965,0.3757875,0.27146187,0.14876421,0.3968122,0.39739645,0.0998108,0.14429308,0.18471372,0.4739745,0.33820787,100.50966,97.4556,99.062965,91.85887,87.77686,14.575761,0.07900927,0.3524009,56.26049010841665,65.0,0.0,0.1
Austin Davis,2028,35,RP,17117,4.857545,4.3932953,0.20587221,0.08889811,1.3903211,0.2854097,0.7294115,0.11263953,0.75810575,0.32712302,0.84936595,0.6028926,0.38629767,0.26625466,0.1563315,0.395123,0.3997629,0.092723615,0.14702784,0.17943944,0.4771109,0.3404234,98.43163,98.41671,98.9578,91.30807,87.90176,14.520423,0.078931935,0.3584687,56.20122922175708,65.0,0.0,0.1
Paul Sewald,2028,38,RP,13892,4.857802,4.190318,0.22039111,0.086404085,1.4763745,0.2954164,0.7336746,0.109754436,0.77614444,0.3121059,0.8358238,0.6087909,0.4303569,0.25748402,0.14999746,0.3645798,0.4243217,0.083043344,0.14716242,0.16022664,0.47292104,0.35562155,104.38049,100.17742,101.71578,94.39017,89.50506,16.161858,0.09088457,0.39815867,56.198255919034985,65.0,0.0,0.1
Chase Anderson,2028,40,RP,6895,4.865601,4.348145,0.1983867,0.078506134,1.3599044,0.2899496,0.7319072,0.11035049,0.77245617,0.32873186,0.85024637,0.6197742,0.40159026,0.26005074,0.15545602,0.39285743,0.39907524,0.08264474,0.15294103,0.172422,0.4801182,0.34456548,99.726845,99.81943,100.31499,91.676315,88.17064,14.467724,0.08129728,0.36660394,56.1081765644162,65.0,0.0,0.1
Kirby Yates,2028,41,RP,9073,4.8740954,4.330428,0.21234678,0.08913262,1.3230358,0.29099986,0.73650676,0.111858174,0.76345,0.3196017,0.8444123,0.602819,0.40269285,0.26501453,0.1584523,0.39782488,0.4007498,0.08380575,0.15274799,0.17513435,0.47210485,0.35042086,101.83298,98.936,100.12115,92.16544,88.138245,14.557646,0.080308996,0.36524457,56.01039323112142,65.0,0.0,0.1
Tyler Duffey,2028,37,RP,13758,4.8751006,4.322194,0.21120699,0.08730848,1.4026682,0.28852546,0.73638606,0.10997946,0.76622134,0.31973317,0.8457744,0.60510945,0.40027067,0.26465666,0.15803376,0.38074782,0.41417643,0.08851559,0.15063733,0.17345916,0.47568393,0.34642905,100.19573,98.9959,99.85301,92.019165,88.26368,15.324152,0.08314287,0.36813268,55.998844413590156,65.0,0.0,0.1
Hunter Strickland,2028,39,RP,7836,4.8833966,4.301091,0.2082994,0.08327585,1.4097661,0.2911529,0.73371965,0.11037477,0.7715288,0.3204998,0.843287,0.612032,0.41104278,0.25960463,0.15303151,0.37846828,0.4124021,0.084318765,0.15034564,0.16836947,0.47568688,0.34952348,101.45233,99.64635,100.671165,92.74182,88.627594,15.3643265,0.08516128,0.37682065,55.90371259217406,65.0,0.0,0.0
Matt Moore,2028,39,RP,1890,4.894291,4.349044,0.2066275,0.085831776,1.3651828,0.28966263,0.7324078,0.11297198,0.7644344,0.32464185,0.84543884,0.6085371,0.4007961,0.26096022,0.15257114,0.39043358,0.40360567,0.08515516,0.150148,0.17220107,0.47571692,0.34824604,101.09118,99.1553,100.27844,92.40981,88.32977,14.854022,0.08188607,0.36915252,55.77927426056195,65.0,0.0,0.0
Trevor Richards,2028,35,RP,19309,4.8947,4.333792,0.20156561,0.07978324,1.483319,0.2834766,0.7292068,0.11389759,0.7628908,0.33323184,0.84738487,0.6200101,0.39417586,0.26313946,0.15046178,0.3743164,0.41510084,0.0917975,0.15065108,0.17367786,0.48078924,0.34111655,99.16343,99.46852,100.07812,91.65048,88.25783,15.6067505,0.08577727,0.36804917,55.77461335730484,65.0,0.0,0.0
Danny Coulombe,2028,38,RP,13293,4.898299,4.3711605,0.2011627,0.08274214,1.391788,0.2859445,0.7350191,0.11007805,0.76541626,0.32883462,0.850771,0.6130003,0.39025643,0.26638028,0.16196616,0.39219946,0.40402824,0.08651156,0.15595825,0.17972015,0.4780786,0.3406204,98.00096,99.277214,99.50869,90.6073,87.73686,14.626045,0.08005873,0.35553992,55.73363324697002,65.0,0.0,0.0
Phil Maton,2028,35,RP,18064,4.909322,4.448684,0.18934268,0.07925551,1.3884377,0.2817364,0.72326934,0.11523844,0.7574261,0.3447691,0.85540646,0.61712724,0.37568358,0.26302627,0.15074879,0.3982165,0.39269608,0.093113184,0.14881836,0.18359713,0.4838231,0.3323466,96.29776,99.012764,99.11718,90.37522,87.57343,14.256619,0.07820338,0.35028115,55.608493392773994,65.0,0.0,0.0
Steven Okert,2028,36,RP,13580,4.910157,4.342858,0.20732296,0.08344595,1.4705954,0.28443918,0.73978734,0.109033644,0.76752895,0.32169613,0.8468197,0.6075119,0.3988486,0.26509503,0.15924019,0.36872473,0.42524317,0.092773214,0.15252279,0.17854819,0.47455466,0.3427608,99.19982,98.97309,99.57126,91.158134,87.99514,15.8860445,0.08386948,0.36189407,55.59903685360774,65.0,0.0,0.0
Buck Farmer,2028,37,RP,14814,4.946093,4.3782997,0.19148134,0.07278404,1.48217,0.28334466,0.730797,0.111214556,0.7715992,0.33504218,0.8498532,0.6271011,0.3975255,0.25972357,0.15201007,0.3700101,0.4171965,0.088671625,0.15325986,0.17499733,0.48160958,0.34017435,97.831116,99.98764,100.20327,91.02081,88.07668,15.659014,0.08537946,0.36329302,55.19508023807882,65.0,0.0,0.0
Brooks Raley,2028,40,RP,10061,4.953794,4.3912115,0.19909315,0.07930168,1.3963095,0.28452635,0.7400361,0.11109198,0.76606834,0.3309607,0.8482048,0.61334157,0.39542958,0.2634273,0.1592928,0.3817181,0.41242823,0.08673103,0.15685382,0.18259758,0.47241154,0.34320387,98.93046,99.57603,99.99341,90.484886,87.6846,15.202943,0.08063542,0.35298526,55.1092758398916,65.0,0.0,-0.0
