Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Prelander Berroa,2036,36,RP,22932,4.715135,4.3647766,0.18776552,0.08706543,1.2009666,0.2912607,0.7155905,0.11690412,0.7551154,0.34728032,0.8663353,0.61516434,0.37185842,0.26223835,0.14872552,0.46215257,0.3323142,0.085470594,0.14617938,0.17640741,0.48986498,0.33540595,98.88699,98.67316,99.048454,91.72589,88.019745,10.27067,0.07005071,0.3625819,57.898660377698626,65.0,0.0,0.2
Kent Emanuel,2036,44,RP,15849,4.715243,4.288062,0.2006615,0.08084497,1.2364857,0.29410744,0.7337305,0.10944749,0.7699741,0.3311844,0.85381293,0.6204987,0.40321898,0.2661022,0.16458058,0.42655048,0.37066543,0.07915591,0.15467414,0.17952943,0.47624967,0.3456514,102.24371,100.19483,100.50317,90.72942,87.828575,12.613229,0.075298466,0.3614957,57.897334241310574,65.0,0.0,0.2
Lucas Sims,2036,42,RP,13470,4.715434,4.2802196,0.1947564,0.07230484,1.3008115,0.29541206,0.72718334,0.11036991,0.7780186,0.33574602,0.8542302,0.6357975,0.40872872,0.25904754,0.15543887,0.41011277,0.37842727,0.07728708,0.15090443,0.16864212,0.4851795,0.3435178,101.447914,100.84467,101.12258,91.77754,88.2928,13.2843075,0.07949409,0.37128365,57.89498909326268,65.0,0.0,0.2
Nate Pearson,2036,39,RP,20160,4.721687,4.16989,0.2134104,0.07937197,1.4015349,0.2978788,0.7261305,0.110847585,0.7800332,0.31913105,0.84150314,0.6267081,0.43032712,0.25610211,0.14785321,0.38527852,0.40159288,0.077804096,0.14254318,0.1535551,0.48109734,0.3526938,103.98813,100.96658,102.00821,94.417496,89.63331,14.966834,0.088113636,0.403744,57.81831790205493,65.0,0.0,0.2
Austin Adams,2036,45,RP,13801,4.7230377,4.287676,0.20084046,0.07978084,1.2450718,0.29474267,0.73296934,0.11009476,0.771533,0.3310108,0.8530162,0.6228475,0.40570584,0.26421845,0.16207749,0.42275006,0.37302947,0.07860867,0.15370816,0.17648228,0.47774488,0.3462941,102.56324,100.28746,100.73191,91.20549,87.95271,12.795527,0.07631951,0.36429828,57.80178294998578,65.0,0.0,0.2
Steven Wilson,2036,41,RP,20353,4.7259283,4.276367,0.19461048,0.07159693,1.3262144,0.29521364,0.7258587,0.11057309,0.7790099,0.33491352,0.8531054,0.6367867,0.40994573,0.25771523,0.1532014,0.40403348,0.38267013,0.07729304,0.14988132,0.16572103,0.48642752,0.34344634,101.024086,100.9055,101.16929,92.0754,88.45398,13.630461,0.080979414,0.3744929,57.76642866122197,65.0,0.0,0.2
Brennan Bernardino,2036,44,RP,16835,4.7268043,4.290605,0.20020378,0.07986688,1.2464296,0.29406223,0.7335789,0.109535225,0.7709513,0.33133864,0.85355645,0.62185943,0.40402946,0.26520395,0.16358887,0.42289186,0.37323102,0.07908678,0.15448117,0.17845203,0.47694448,0.34559724,102.12754,100.25788,100.57359,90.85644,87.86938,12.778612,0.075957365,0.36236143,57.75572303680946,65.0,0.0,0.2
Riley O'Brien,2036,41,RP,20348,4.7318387,4.3092833,0.19478077,0.07787078,1.262816,0.29467377,0.72392404,0.1113568,0.7716938,0.33607274,0.8563761,0.62841684,0.39936197,0.26149932,0.15723646,0.42466903,0.36905426,0.07793358,0.15164599,0.17233233,0.4850894,0.34304914,101.12735,100.214005,100.53618,91.51908,88.10728,12.619266,0.07726479,0.36744857,57.69427432088926,65.0,0.0,0.2
Jake Cousins,2036,41,RP,21620,4.732359,4.318337,0.18514483,0.07024222,1.2857107,0.29374185,0.72289175,0.11063436,0.7769635,0.34327468,0.8600633,0.6398836,0.39942968,0.258111,0.15460604,0.41835323,0.37162355,0.07925997,0.1507432,0.17217427,0.48833668,0.33963707,100.397934,100.824265,100.79216,91.03416,88.10805,12.761136,0.07832469,0.366398,57.687931114270924,65.0,0.0,0.2
Bryan Abreu,2036,39,RP,16609,4.734683,4.207653,0.20939215,0.079088114,1.3769519,0.29727274,0.72491986,0.1109416,0.7776672,0.32180178,0.8439592,0.62601745,0.42224434,0.25758564,0.15004703,0.39151245,0.3953294,0.07746916,0.14612286,0.15779957,0.48221692,0.35033736,102.63459,100.657196,101.50306,93.72329,89.20335,14.579428,0.08605252,0.39313594,57.65961522661601,65.0,0.0,0.2
Ryan Walker,2036,40,RP,20423,4.7373857,4.308133,0.18613353,0.06947584,1.3094184,0.29366827,0.7227569,0.11111858,0.7778056,0.3422527,0.85828614,0.64124227,0.40123415,0.25697005,0.15207653,0.41058335,0.37670898,0.07869746,0.14914246,0.1683309,0.4901681,0.33962816,100.05754,100.92474,100.9165,91.49583,88.28432,13.217959,0.07965569,0.3696926,57.62672015495804,65.0,0.0,0.2
Amir Garrett,2036,44,RP,14375,4.7404785,4.2893996,0.20155157,0.07931095,1.265484,0.2945906,0.7330942,0.10980359,0.77266824,0.32958397,0.8520702,0.6226339,0.40673357,0.2636933,0.16141412,0.41638285,0.37806818,0.0786102,0.15366805,0.17506617,0.47839904,0.34628198,102.08293,100.26495,100.71162,91.383026,88.01777,13.113693,0.077312835,0.36558145,57.589123123330275,65.0,0.0,0.1
Taylor Rogers,2036,45,RP,13449,4.747065,4.2976313,0.20335566,0.08324137,1.2363273,0.29359964,0.7359443,0.10967698,0.7684291,0.32805824,0.8519681,0.61551595,0.40293476,0.26657984,0.16487661,0.42407686,0.37466896,0.079885036,0.15492654,0.17971277,0.47465217,0.34661704,102.30731,99.9124,100.388,90.9048,87.8174,12.87054,0.07538632,0.36037433,57.50921885417621,65.0,0.0,0.1
Aaron Bummer,2036,42,RP,16258,4.749791,4.313287,0.20404525,0.085778095,1.248285,0.29287216,0.7319108,0.1101142,0.76643735,0.32720593,0.85248876,0.6119911,0.3978381,0.26759127,0.16498823,0.4267244,0.3729798,0.0808924,0.15468022,0.17968778,0.4768468,0.3453942,101.36266,99.48037,99.959206,90.91098,87.82166,12.761637,0.075160414,0.3601254,57.47621316390553,65.0,0.0,0.1
Mason Miller,2036,37,RP,31757,4.752703,4.279099,0.20130308,0.082224846,1.3221568,0.29355907,0.7205169,0.114963055,0.7653837,0.33387104,0.85167795,0.62467086,0.39788356,0.25951648,0.14764091,0.4119702,0.37950942,0.0817388,0.14539444,0.16320212,0.48763365,0.34390032,101.21146,99.931816,100.59635,92.99295,88.72015,13.592902,0.08121205,0.38054022,57.44099725987507,65.0,0.0,0.1
Lucas Erceg,2036,41,RP,19360,4.753179,4.3308153,0.1911377,0.076685846,1.2683018,0.29356396,0.72323155,0.11136729,0.7717454,0.3384514,0.8578735,0.62956643,0.3964464,0.260768,0.15674062,0.42421636,0.36970448,0.079232484,0.15203772,0.17387046,0.48544082,0.34170562,100.59102,100.21231,100.42277,91.21629,88.03184,12.625361,0.07726443,0.36521196,57.43524491713861,65.0,0.0,0.1
Anthony Bender,2036,41,RP,19742,4.7578936,4.311713,0.20193365,0.08284507,1.275569,0.2921563,0.7324141,0.10937372,0.7684904,0.32880658,0.8529778,0.6158787,0.39805913,0.26702663,0.16490424,0.41885456,0.37856767,0.08123373,0.15504856,0.17958619,0.47784925,0.3439197,100.562,99.72759,99.98376,90.69682,87.81526,13.078194,0.07623624,0.3602968,57.37833229393781,65.0,0.0,0.1
Pete Fairbanks,2036,42,RP,17998,4.7657146,4.2972455,0.20487547,0.0829912,1.2729062,0.29327625,0.73455137,0.109192275,0.7699342,0.3259179,0.8510699,0.6151642,0.40301064,0.2662241,0.16412105,0.41461357,0.3818866,0.079947166,0.15448394,0.17728634,0.47704563,0.34601274,101.20547,99.79799,100.23075,91.18516,87.92106,13.31061,0.07696027,0.36263993,57.28416888413755,65.0,0.0,0.1
Edwin Diaz,2036,42,RP,14710,4.772568,4.319555,0.19847599,0.079274334,1.2794442,0.29365477,0.7284037,0.11107979,0.77141106,0.33185148,0.8531234,0.62329924,0.40156054,0.2619022,0.15802962,0.41536954,0.3789801,0.079023905,0.1528951,0.17324187,0.4816623,0.3447624,101.13657,100.03656,100.51518,91.58363,88.07957,13.210238,0.07806552,0.36624292,57.20190890941733,65.0,0.0,0.1
Danny Young,2036,42,RP,18439,4.773186,4.326211,0.18819056,0.070627965,1.3068843,0.2925691,0.7281181,0.10980658,0.7769907,0.34001142,0.8571975,0.6361388,0.40200883,0.2593483,0.15710354,0.40891808,0.3811438,0.08035519,0.15343814,0.17461245,0.48383236,0.34111595,100.366974,100.77177,100.78072,90.767784,88.007645,13.279068,0.07896157,0.3643118,57.194502791217445,65.0,0.0,0.1
Porter Hodge,2036,35,RP,26413,4.7776375,4.2803426,0.21779901,0.098489866,1.3135054,0.29079074,0.72468907,0.11954483,0.74585694,0.32769692,0.84616274,0.60033584,0.38913158,0.26691937,0.14922203,0.41982225,0.37836224,0.08899222,0.14441527,0.16706613,0.4801103,0.34651536,104.12226,98.04152,100.005974,93.48775,88.72147,13.37875,0.079592906,0.37681547,57.14121257629948,65.0,0.0,0.1
Sean Reid-Foley,2036,40,RP,17034,4.788336,4.3389425,0.1948462,0.079146944,1.286478,0.29262507,0.72447896,0.1120082,0.76953346,0.33507082,0.855165,0.6244541,0.3956043,0.26097208,0.15558222,0.41680107,0.37697986,0.07983436,0.1512773,0.17247568,0.4847384,0.34266892,100.11236,99.88536,100.26077,91.59241,88.098755,13.137816,0.07806762,0.36604244,57.013542909269525,65.0,0.0,0.1
Erik Miller,2036,38,RP,26252,4.793981,4.327785,0.20165004,0.08515947,1.2943294,0.29236826,0.7228553,0.11434118,0.76254356,0.331894,0.8521809,0.6161635,0.39277294,0.2618378,0.15226118,0.41667333,0.3781223,0.081899665,0.14803089,0.16950463,0.48380864,0.34463277,100.42704,99.29819,100.03727,92.37602,88.30292,13.332962,0.07861063,0.37039825,56.94640842339593,65.0,0.0,0.1
Devin Williams,2036,41,RP,15816,4.797694,4.3325486,0.19766138,0.07924201,1.2958887,0.29276124,0.72766,0.111392066,0.7709201,0.3319862,0.8529264,0.6227026,0.39978027,0.26108626,0.15647367,0.41096032,0.38273564,0.07977719,0.15227818,0.17244431,0.48247835,0.3442492,100.524864,99.92667,100.40959,91.67892,88.11958,13.46844,0.07875468,0.36656132,56.90233683098589,65.0,0.0,0.1
Kody Funderburk,2036,39,RP,24993,4.7987075,4.3357396,0.18629618,0.07096428,1.3377951,0.29133517,0.7240693,0.11067632,0.77600414,0.34039196,0.8574144,0.63681835,0.3977508,0.2581087,0.15323724,0.40329033,0.38453034,0.0808188,0.15054578,0.17067936,0.48851454,0.33942738,98.918724,100.62834,100.54519,91.22178,88.18851,13.645137,0.08028354,0.36719507,56.89031890357977,65.0,0.0,0.1
Michel Otanez,2036,38,RP,22533,4.8533077,4.3399434,0.20806618,0.088502094,1.3330442,0.29071876,0.72900575,0.11348373,0.76125485,0.3251976,0.84745646,0.6064987,0.39573509,0.26290637,0.15374227,0.40059125,0.39501452,0.08534056,0.14898305,0.17194133,0.47781342,0.3472703,100.826065,98.89669,99.99557,92.43659,88.30398,14.292016,0.080366984,0.3691747,56.250297091198235,65.0,0.0,0.1
Sean Reynolds,2036,38,RP,22253,4.857029,4.350087,0.20758839,0.08895799,1.3288989,0.290394,0.72896135,0.11368568,0.7602606,0.32574752,0.8480363,0.6055731,0.3937286,0.26327485,0.15402804,0.40251014,0.3936641,0.085634105,0.14899424,0.17277998,0.4777945,0.34684312,100.60861,98.79152,99.87246,92.32656,88.23668,14.1963625,0.07975918,0.36733744,56.20719991583333,65.0,0.0,0.1
