Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Joey Loperfido,28,2027,29630,0.070090875,0.25386643,0.31234732,0.24254204,0.30535668,0.36783388,0.29605705,85.806694,0.06102258,0.3507966,150.0,630.0,-13.414085818486477,OF,-1.398909525,-0.55037769,-0.610227555,-0.23830428,5.0,2.0,-6.629318179153812,-13.414085818486477,-0.2592954488799287,9.8,21.6,2.2,47.5,56.1
Nick Gordon,31,2027,16337,0.049527906,0.19377345,0.2840091,0.24405798,0.28740188,0.3607705,0.28358644,77.45189,0.04167369,0.32753164,150.0,630.0,-7.7942802620854135,OF,-0.6440913149999999,-0.278797155,-0.5601226499999999,0.19482849,5.0,1.0,-13.0167001980107,-7.7942802620854135,-0.2605973113754211,9.2,21.2,0.9,51.5,48.6
Josh Bell,34,2027,13145,0.09877192,0.25804162,0.26151633,0.21950983,0.30171263,0.38580266,0.30182427,91.46619,0.09781425,0.41964483,150.0,630.0,-15.553951530456544,1B,-2.2970415299999996,-0.55536513,-1.6513524,-0.090324,1.0,0.0,-3.675373042502053,-15.553951530456544,-0.2678722427899601,19.4,18.8,0.2,64.5,54.4
Austin Hays,31,2027,19363,0.070011005,0.23633562,0.27674627,0.23266122,0.29237038,0.3759045,0.2937801,85.274956,0.07572746,0.39079207,150.0,630.0,-12.177823162078859,LF,-1.654198524,-0.5125281,-1.08527415,-0.056396273999999996,3.0,1.0,-7.795564465406463,-12.177823162078859,-0.278200819170238,15.0,20.6,0.5,60.3,52.2
Dairon Blanco,34,2027,19779,0.073335156,0.21401714,0.29369974,0.24107379,0.30226856,0.3544004,0.2897734,82.03674,0.04662884,0.33535546,150.0,630.0,-15.666246183441617,OF,3.861095145,1.1969727,1.96831035,0.695812095,18.0,4.0,-9.847768376513224,-15.666246183441617,-0.2807858460548829,7.8,19.3,1.3,45.1,48.6
Ben Gamel,35,2027,12160,0.11748276,0.23103137,0.28482458,0.23173372,0.32697144,0.36037135,0.30616978,94.24325,0.065380156,0.3589215,150.0,630.0,-18.850554261378104,OF,-1.5026247,-0.43713015,-1.2799356,0.21444105000000002,1.0,0.0,-1.4496258468162708,-18.850554261378104,-0.29608027393646785,10.8,18.1,1.1,47.2,53.4
DJ LeMahieu,38,2027,9874,0.08799424,0.23322885,0.25738,0.22127992,0.29418296,0.3672627,0.29268312,83.9149,0.077197835,0.3896591,150.0,630.0,-11.755273952524098,3B/1B,-2.0891625,-0.40463584500000005,-1.8309277499999999,0.146401095,-0.0,-0.0,-8.357424014952123,-11.755273952524098,-0.33680023916930957,15.1,17.7,-0.2,58.9,47.9
Kyle Stowers,29,2027,26151,0.08190448,0.26899603,0.2913539,0.23069061,0.30191624,0.37712878,0.29870778,89.28472,0.084980406,0.39731076,150.0,630.0,-14.527393436604143,OF,-2.4117968100000002,-0.72108696,-1.2614517,-0.42925814999999995,2.0,1.0,-5.271623227654433,-14.527393436604143,-0.3377138112899578,14.9,20.6,1.2,56.5,55.9
Luke Raley,32,2027,19354,0.09697257,0.29333338,0.27257055,0.21670614,0.29898322,0.38529894,0.30029267,91.12559,0.10746459,0.42647976,150.0,630.0,-17.55171462023672,OF,-0.331020315,-0.255912525,-0.41535495,0.34024716000000005,5.0,1.0,-4.459851578968325,-17.55171462023672,-0.35116003985592414,19.5,18.8,0.6,61.5,55.8
Yandy Diaz,35,2027,16578,0.091054484,0.2317132,0.2679545,0.22884946,0.3030517,0.3819493,0.30011743,90.06202,0.08300454,0.40806478,150.0,630.0,-15.591748733520507,1B,-2.2356686354999997,-0.52999521,-1.6954245,-0.010248925499999999,0.0,-0.0,-4.549607451369122,-15.591748733520507,-0.354674152731902,16.9,19.8,0.4,63.4,54.1
Eli White,33,2027,19346,0.08813211,0.24237642,0.29654798,0.23751172,0.31114665,0.36678085,0.29923686,88.276474,0.06547034,0.36572984,150.0,630.0,-17.5,DH,0.12064463399999992,-0.120776886,-0.25074213,0.49216364999999995,6.0,1.0,-5.000630710183119,-17.5,-0.3549763216904214,10.9,19.7,1.5,49.2,53.6
Jared Walsh,33,2027,18607,0.10350853,0.27059552,0.28690818,0.2231728,0.31110707,0.35862967,0.2970138,87.5203,0.0756007,0.37298065,150.0,630.0,-13.214598772525788,1B,-3.063188535,-0.67178055,-1.9706253,-0.420782685,0.0,0.0,-6.139278592132938,-13.214598772525788,-0.35875997714711577,11.7,17.2,1.0,46.5,51.0
Jahmai Jones,29,2027,18872,0.08083951,0.25048423,0.3044257,0.24069339,0.31062177,0.37476104,0.30151156,89.98902,0.069717824,0.37120724,150.0,630.0,-17.5,DH,-1.102733685,-0.45742775999999996,-0.5687705550000001,-0.07653537,5.0,2.0,-3.8355445338458534,-17.5,-0.3609244995131493,12.0,21.6,1.9,51.7,57.5
David Dahl,33,2027,13744,0.07637429,0.2470979,0.26392132,0.22035317,0.28567445,0.36150008,0.28647408,80.52821,0.073583506,0.3744012,150.0,630.0,-9.398908281326294,LF,-1.6865936579999998,-0.526852725,-1.2200433,0.060302367,2.0,0.0,-11.537666908124597,-9.398908281326294,-0.3797908901871329,14.3,18.1,-0.0,55.7,47.1
Freddie Freeman,37,2027,5361,0.094547786,0.23610196,0.26160046,0.22348917,0.30017108,0.3790415,0.29747325,88.1194,0.08328158,0.4015958,150.0,630.0,-15.708485622406005,1B,-1.019439495,-0.258170715,-1.152747075,0.391478295,2.0,0.0,-5.903944189955547,-15.708485622406005,-0.38067869221883327,17.2,19.0,0.4,63.1,53.3
Alex Kirilloff,29,2027,20325,0.099392936,0.256305,0.28976983,0.23473664,0.318584,0.3930119,0.3124886,98.04737,0.091235645,0.40435177,150.0,630.0,-21.64164090938344,1B/LF,-2.8049808,-0.80092515,-1.40992395,-0.5941317,2.0,1.0,1.7868365834398983,-21.64164090938344,-0.3835272451353626,17.3,22.0,1.6,60.5,62.3
Giancarlo Stanton,37,2027,4949,0.10200653,0.29862252,0.2541696,0.20822084,0.2949253,0.39274064,0.30306137,92.772125,0.12412765,0.4550119,150.0,630.0,-17.5,DH,-2.17430883,-0.4647339,-1.8249867000000002,0.11541177,-0.0,-0.0,-3.0417393242440554,-17.5,-0.38926837047214974,23.2,17.3,-0.3,67.6,54.9
Eloy Jimenez,30,2027,17484,0.08022763,0.23687848,0.2753862,0.23394641,0.30172947,0.39189112,0.30322438,92.74492,0.08868263,0.41578174,150.0,630.0,-17.5,DH,-2.267695545,-0.672257205,-1.2830373000000002,-0.31240103999999996,2.0,1.0,-2.9582419395446764,-17.5,-0.3902774858089477,18.2,21.8,0.5,66.5,56.8
Lourdes Gurriel Jr.,33,2027,19238,0.059751168,0.21350649,0.27326676,0.23646699,0.28685576,0.3772139,0.28949437,80.89815,0.064680584,0.37618333,150.0,630.0,-11.34092288017273,LF,-1.6578116205,-0.47996499,-1.21259775,0.0347511195,2.0,1.0,-9.990690865167755,-11.34092288017273,-0.4171640043085201,14.4,20.9,0.5,61.0,50.8
Willie Calhoun,32,2027,17838,0.09751672,0.19881073,0.2692468,0.23469846,0.31523162,0.36913425,0.3023206,91.82539,0.05970172,0.3513847,150.0,630.0,-17.5,DH,-2.068875285,-0.568994775,-1.37863425,-0.12124626000000001,2.0,1.0,-3.4211563249913644,-17.5,-0.4172258659565687,12.9,20.6,0.7,55.6,54.0
Bobby Dalbec,32,2027,19966,0.08571014,0.29049444,0.27688465,0.21538481,0.29048723,0.35835132,0.28741953,82.25138,0.08723488,0.39593536,150.0,630.0,-10.370026534279377,1B/3B,-1.5963033915,-0.45811176000000003,-1.1473704,0.0091787685,3.0,1.0,-11.053412606076495,-10.370026534279377,-0.42025759267743706,14.0,16.8,0.3,51.4,48.1
Miguel Andujar,32,2027,15878,0.052251868,0.1440298,0.28872848,0.25751436,0.3012567,0.35676518,0.28741726,80.350044,0.020468624,0.28767642,150.0,630.0,-11.350272417068481,LF,-0.777138495,-0.3357534,-0.686923575,0.24553848,4.0,1.0,-11.05457271599188,-11.350272417068481,-0.43681280657585436,6.1,23.1,1.4,47.1,50.3
Yuli Gurriel,43,2027,19198,0.09965646,0.24287644,0.25951344,0.219674,0.30138978,0.36452013,0.29560873,86.13594,0.08078769,0.39539286,150.0,630.0,-14.834614925384521,1B,-1.66910931,-0.24691954500000002,-1.73672355,0.314533785,0.0,-0.0,-6.858943619379181,-14.834614925384521,-0.4552499725659909,14.4,16.9,-0.2,56.8,48.3
Jonathan Ornelas,27,2027,24597,0.07612444,0.2397878,0.29801542,0.24180728,0.307571,0.3800098,0.30227584,91.62487,0.07315032,0.38360536,150.0,630.0,-17.5,DH,-2.520662085,-0.8332128599999999,-1.113362055,-0.57408717,2.0,1.0,-3.444083760424357,-17.5,-0.4656660940619763,13.6,22.6,1.4,57.0,58.1
Joey Gallo,33,2027,14128,0.11755144,0.30271265,0.26127064,0.20883912,0.30848938,0.38727868,0.30696088,96.214096,0.12115306,0.44515952,150.0,630.0,-21.422153128806727,1B/RF,-1.0210988849999998,-0.40523841,-0.8762570999999999,0.260396625,3.0,1.0,-1.0444269296599582,-21.422153128806727,-0.46800620610711163,21.7,17.4,0.0,62.8,57.0
Donovan Solano,39,2027,8623,0.08792467,0.24336722,0.26068145,0.2196283,0.2926986,0.36115307,0.28972322,82.23981,0.076571345,0.38966185,150.0,630.0,-11.835697431976593,1B/3B,-1.891667205,-0.36258285,-1.7646312,0.235546845,0.0,-0.0,-9.873473969901479,-11.835697431976593,-0.4795531105368451,13.8,16.7,-0.3,55.9,45.9
Starling Marte,38,2027,9241,0.074583754,0.2235417,0.27958128,0.23293221,0.29371703,0.35653475,0.28668603,80.02952,0.057727866,0.36090294,150.0,630.0,-13.043146705627443,RF,0.799601496,0.175716195,-0.036042744,0.659928045,7.0,1.0,-11.429105043411255,-13.043146705627443,-0.4868808295328273,9.9,18.0,0.6,50.0,45.9
Aaron Hicks,37,2027,5297,0.10377879,0.2677996,0.2631593,0.211875,0.3000522,0.35148224,0.29029995,83.359795,0.07852461,0.37983757,150.0,630.0,-13.044165086746215,RF,-1.0570218299999998,-0.33784814999999996,-1.05983571,0.34066203,2.0,0.0,-9.578073350394643,-13.044165086746215,-0.4875553207677417,12.9,15.1,-0.2,48.8,45.9
Adam Frazier,35,2027,15223,0.051809687,0.17605087,0.2798701,0.24306971,0.28743345,0.35049176,0.27920356,73.92632,0.029500939,0.30242622,150.0,630.0,-7.493211873980854,2B/RF,-1.06736799,-0.37177149,-1.0106898,0.31509329999999997,2.0,0.0,-15.261589207300325,-7.493211873980854,-0.5021378518024685,7.0,19.9,0.9,46.2,44.7
Paul Goldschmidt,39,2027,9218,0.095605046,0.28036818,0.25421566,0.2106023,0.2910619,0.38077465,0.2963238,87.49044,0.10797256,0.43507087,150.0,630.0,-16.088854541778566,1B,-1.293502185,-0.26759548499999997,-1.37225355,0.34634685,1.0,-0.0,-6.492684707408997,-16.088854541778566,-0.5075329908745486,20.1,16.8,-0.3,64.4,50.6
Gustavo Campero,29,2027,22707,0.010771693,0.079992756,0.31205532,0.28390795,0.29589692,0.34458724,0.27408034,72.45118,-0.027185032,0.15463887,150.0,630.0,-10.088638973236083,RF,4.06749972,1.0143356700000001,2.17656405,0.8766,17.0,4.0,-17.88568151287916,-10.088638973236083,-0.5107757798467605,-2.8,25.6,2.8,27.7,51.3
Randal Grichuk,35,2027,10243,0.09211161,0.25131255,0.26334718,0.22345965,0.29999363,0.384533,0.30190125,90.408455,0.095055826,0.42033663,150.0,630.0,-18.384398918094195,OF,-1.9408130700000001,-0.496839825,-1.5445321500000002,0.100558905,1.0,0.0,-3.635944569983132,-18.384398918094195,-0.5163202484143202,18.4,19.0,0.0,64.4,53.4
Luke Maile,36,2027,13355,0.09162838,0.26559338,0.26347494,0.21350655,0.29173216,0.3531375,0.28674164,81.100655,0.07821888,0.38219464,135.0,567.0,-10.059553762506102,C,-1.8656125024499999,-0.4055881005,-1.499824485,0.03980008305,1.0,-0.0,-10.260559162860963,-10.059553762506102,-0.5280233792409974,11.9,14.1,-0.3,45.9,40.6
Jacob Hurtubise,29,2027,27599,0.046387188,0.15998489,0.31826034,0.26053447,0.30545637,0.33259186,0.28130785,75.373276,-0.0023600818,0.2149107,150.0,630.0,-8.620776057243347,LF,-1.2775481204999999,-0.53120004,-0.631092345,-0.1152557355,4.0,2.0,-14.183786037491588,-8.620776057243347,-0.5286624583283617,-1.6,21.1,2.5,25.9,46.3
Andrew Benintendi,32,2027,17901,0.06645734,0.20796062,0.27175874,0.23590983,0.29209933,0.37530705,0.29111013,82.72622,0.061136726,0.36148277,150.0,630.0,-13.85845627784729,LF,-1.172435235,-0.437910045,-0.8884618950000001,0.153936705,3.0,1.0,-9.163105086582462,-13.85845627784729,-0.5400794363074248,14.1,21.1,0.7,59.6,51.8
Wilmer Flores,35,2027,5827,0.07996372,0.21071737,0.25855884,0.22756748,0.29399738,0.36951312,0.29264328,83.6079,0.0666102,0.3689951,150.0,630.0,-13.686872420310975,1B,-2.148957543,-0.519047505,-1.6805223,0.050612262,0.0,-0.0,-8.377832790700399,-13.686872420310975,-0.5420861867749371,14.6,19.2,-0.0,59.6,48.7
Ramon Laureano,32,2027,17128,0.08072491,0.2784089,0.2800817,0.22187573,0.29226342,0.36811614,0.29139826,84.24122,0.08624795,0.39793065,150.0,630.0,-15.579678781474584,OF,0.378193095,-0.09237474000000001,-0.041786340000000005,0.512354175,6.0,2.0,-9.015526893662242,-15.579678781474584,-0.5424280057673301,14.8,18.4,0.6,55.0,51.0
Pavin Smith,31,2027,19892,0.1293557,0.26160738,0.26870304,0.22348349,0.33149514,0.4015029,0.3223547,105.66142,0.11075693,0.4336267,150.0,630.0,-29.644226227574634,1B/RF,-1.624722384,-0.56375511,-1.0353315,-0.025635773999999997,2.0,1.0,6.840214316437886,-29.644226227574634,-0.5640322623999755,21.4,20.2,0.7,65.4,63.9
Jake McCarthy,29,2027,21622,0.023895685,0.11859082,0.31290427,0.27555683,0.3002981,0.35261646,0.28029084,76.1203,-0.006826,0.21220192,150.0,630.0,-14.831863085858634,OF,4.99651095,1.38359385,2.6601123,0.9528047999999999,20.0,4.0,-14.704690654103349,-14.831863085858634,-0.5753902720760194,0.7,25.5,2.9,34.2,53.4
Carlos Santana,41,2027,2396,0.09540137,0.25598755,0.2502515,0.21338089,0.29259434,0.37657943,0.29505718,86.06591,0.0948066,0.41462427,150.0,630.0,-15.808576927185058,1B,-1.68926304,-0.3112761,-1.7034993,0.32551236,0.0,-0.0,-7.141445648379441,-15.808576927185058,-0.5855170910150518,18.6,17.0,-0.3,63.4,49.4
Andrew McCutchen,40,2027,9847,0.10852634,0.2788218,0.25175735,0.2080795,0.29843995,0.37435275,0.29781967,89.184204,0.10460373,0.42530125,150.0,630.0,-17.5,DH,-1.5986708250000001,-0.29544438,-1.6200637500000001,0.316837305,1.0,-0.0,-5.7265084313183285,-17.5,-0.6044858298674837,19.0,16.0,-0.4,60.9,50.4
Nick Martini,37,2027,12005,0.08371414,0.22673354,0.26837167,0.22520734,0.29454532,0.35210896,0.28653583,79.947495,0.059058968,0.35238105,150.0,630.0,-12.203504991531371,RF,-1.149156735,-0.255410745,-1.23929145,0.34554546,2.0,0.0,-11.506038648326221,-12.203504991531371,-0.6079063521674084,10.6,17.0,0.3,49.4,44.9
Nick Castellanos,35,2027,11737,0.07247389,0.2523785,0.26449618,0.22202401,0.28333557,0.3781129,0.28941464,81.740974,0.08522104,0.40005958,150.0,630.0,-13.274571990966798,RF,-1.715009775,-0.42943957499999996,-1.43778585,0.15221565,1.0,0.0,-10.031523681268457,-13.274571990966798,-0.6244782983283947,17.2,18.9,0.3,62.3,50.1
Teoscar Hernandez,34,2027,13066,0.08638935,0.29524574,0.2643798,0.21470419,0.28818333,0.39464995,0.29851347,89.25199,0.11752628,0.4466192,150.0,630.0,-18.733397678024787,OF,-0.9460966350000002,-0.32332203,-0.9215445750000001,0.29876997,3.0,1.0,-5.371148446711097,-18.733397678024787,-0.6274923098080504,22.4,18.8,0.3,68.4,55.6
Tyrone Taylor,33,2027,13675,0.0695957,0.22940156,0.274806,0.23165241,0.2904848,0.36902437,0.28981197,82.04628,0.06752513,0.37365037,150.0,630.0,-14.633121742922695,OF,-0.6444058349999999,-0.28252998,-0.6402524399999999,0.278376585,4.0,1.0,-9.82801597874339,-14.633121742922695,-0.6330944319437852,13.4,19.6,0.5,56.7,49.3
Ty France,32,2027,17982,0.0743255,0.23245667,0.2690046,0.22954065,0.29271716,0.3805559,0.29466864,85.79749,0.07864169,0.39452899,150.0,630.0,-15.25495415687561,1B,-2.631093465,-0.63498546,-1.6549563,-0.341151705,1.0,1.0,-7.340450292680321,-15.25495415687561,-0.6454367133611165,16.6,20.3,0.3,63.0,52.2
Luis De Los Santos,29,2027,21682,0.08126103,0.23208018,0.29323307,0.2385833,0.30847552,0.36698008,0.29800957,88.06977,0.061207127,0.35487908,150.0,630.0,-17.5,DH,-2.1906677549999998,-0.71321715,-1.126395555,-0.35105505,2.0,1.0,-5.629242373675833,-17.5,-0.65496857194478,11.2,21.0,1.4,50.9,54.4
Rob Refsnyder,36,2027,13770,0.10915471,0.26266515,0.26899964,0.21908738,0.30999386,0.3652775,0.29995224,89.86477,0.08590558,0.39690393,150.0,630.0,-19.330976559721936,OF,-1.47854553,-0.36658961999999995,-1.36812435,0.25616844,1.0,0.0,-4.634219152171436,-19.330976559721936,-0.6676043998241206,14.4,16.8,0.2,53.8,51.0
Joey Meneses,35,2027,14366,0.07480949,0.22911455,0.2616231,0.22555819,0.28841808,0.370149,0.29067066,82.37471,0.074461706,0.3883405,150.0,630.0,-13.920472946166992,1B,-2.2231498575,-0.509290965,-1.6884564,-0.025402492500000002,0.0,-0.0,-9.38819693937534,-13.920472946166992,-0.6765920019821781,15.1,18.7,-0.2,60.4,47.9
J.T. Realmuto,36,2027,11739,0.086277224,0.27381617,0.2614695,0.21575728,0.28872412,0.37630063,0.2936966,85.26261,0.09846189,0.42270267,135.0,567.0,-15.694691343719484,C,-0.9017405190000001,-0.2765551275,-0.9894551895,0.364269798,2.0,0.0,-7.0544885594670355,-15.694691343719484,-0.677533072544003,16.3,15.7,-0.1,55.6,44.8
J.D. Martinez,39,2027,6184,0.09957559,0.29316846,0.2539058,0.20767611,0.2917916,0.3805105,0.29743376,88.74627,0.113703765,0.4435302,150.0,630.0,-17.5,DH,-2.188235025,-0.416309775,-1.9314532500000001,0.159528,-1.0,-1.0,-5.924169790454026,-17.5,-0.6848149685547998,20.5,16.6,-0.5,63.7,50.9
Tristan Gray,31,2027,19877,0.0965233,0.28709328,0.27549097,0.21713918,0.30034876,0.37008977,0.2965203,88.49495,0.095382616,0.40846917,150.0,630.0,-17.5,DH,-1.8641929799999999,-0.59357355,-1.14989295,-0.12072648000000001,2.0,1.0,-6.3920451722493965,-17.5,-0.699491839656368,16.3,17.9,0.4,55.6,52.6
Coby Mayo,25,2027,28312,0.080066845,0.26289076,0.30765828,0.2358146,0.30793214,0.36496657,0.29782143,87.68116,0.06719635,0.35542268,150.0,630.0,-17.5,DH,-2.7387860249999996,-0.9509721,-0.9857853,-0.8020286249999999,3.0,2.0,-5.72560781967349,-17.5,-0.7207322164343366,10.8,21.0,1.7,47.9,56.2
Jason Vosler,33,2027,16686,0.08456671,0.24468257,0.29717627,0.23615277,0.3076762,0.36151883,0.29546577,85.19856,0.0600255,0.34905902,150.0,630.0,-17.5,DH,-1.5546782475,-0.499331205,-1.12954695,0.0741999075,2.0,1.0,-6.932167925485748,-17.5,-0.7230232703437511,9.8,19.3,1.7,46.0,52.1
Anthony Rizzo,37,2027,3473,0.08416013,0.23580317,0.25648344,0.22020687,0.29041103,0.36785612,0.29085988,82.84094,0.07817077,0.38971126,150.0,630.0,-15.065146408081056,1B,-1.9503623999999997,-0.44385177,-1.699204275,0.192693645,0.0,-0.0,-9.291281967628292,-15.065146408081056,-0.7556706787849343,15.5,17.6,-0.3,59.5,47.2
Garrett Cooper,36,2027,15279,0.08801092,0.27528673,0.26489636,0.21403435,0.28924972,0.36173007,0.2887793,82.35891,0.08745781,0.40195933,150.0,630.0,-14.00115267753601,1B,-1.9731635850000002,-0.474615075,-1.66349895,0.16495044,0.0,-0.0,-10.356949777137942,-14.00115267753601,-0.7581681546996901,15.0,16.4,-0.2,54.7,46.8
Justin Turner,42,2027,5235,0.08692896,0.245808,0.2541329,0.21653467,0.28843808,0.3672234,0.28963673,82.00175,0.08280432,0.39901495,150.0,630.0,-14.393625087738037,1B,-2.0920376249999997,-0.32057232,-1.97433855,0.202873245,-1.0,-1.0,-9.917771851144186,-14.393625087738037,-0.7655322898229829,15.9,16.7,-0.4,59.6,46.5
Travis Blankenhorn,30,2027,18395,0.079167426,0.21623334,0.27791733,0.23547955,0.30284032,0.3675284,0.2952825,86.640274,0.059859764,0.35188687,150.0,630.0,-17.5,DH,-1.887402765,-0.63318936,-1.06691325,-0.187300155,2.0,1.0,-7.026029976402839,-17.5,-0.7665525120189643,12.4,20.8,0.8,54.5,52.7
Sal Frelick,27,2027,29622,0.012045506,0.05580107,0.2967649,0.2859561,0.3010932,0.35574183,0.2768841,75.87123,-0.021466246,0.16426913,150.0,630.0,-13.850320476255714,OF,3.84018213,0.983930655,2.1937761,0.662475375,18.0,4.0,-16.44960281907058,-13.850320476255714,-0.7712778613989085,0.2,28.0,2.9,34.4,55.6
Eddie Rosario,35,2027,12155,0.07687786,0.24868856,0.257984,0.21993741,0.2850964,0.37635097,0.29155588,83.44857,0.086676486,0.40089196,150.0,630.0,-16.809982219382732,OF,-0.7929766049999998,-0.27112389,-0.8884226399999999,0.366569925,3.0,1.0,-8.934792402313976,-16.809982219382732,-0.7792380717428282,17.8,18.6,-0.1,63.0,49.8
Mauricio Dubon,32,2027,16530,0.026128424,0.119684674,0.29059047,0.2648467,0.2894934,0.35532573,0.2767316,72.43034,0.003080298,0.24796173,150.0,630.0,-8.462700666488544,2B/3B,-1.661386266,-0.49996155,-1.1867799749999999,0.025355259,2.0,1.0,-16.527711798505084,-8.462700666488544,-0.7908755721812898,4.0,23.8,1.6,43.5,49.1
Avisail Garcia,36,2027,5760,0.07581837,0.24109215,0.26388565,0.22184862,0.28569353,0.35970905,0.2857609,79.40131,0.07165988,0.37823644,150.0,630.0,-10.99509301185608,RF,-3.7543362449999997,-0.636507195,-2.4842155499999996,-0.6336134999999999,-1.0,-0.0,-11.902948885429195,-10.99509301185608,-0.7909346957824779,13.4,17.5,-0.2,55.2,45.6
Mitch Garver,36,2027,15161,0.118642196,0.28836235,0.25452533,0.20847516,0.3077631,0.3852213,0.3059583,95.144356,0.11501674,0.4364075,135.0,567.0,-21.802201650354007,C,-1.6962225255,-0.419448915,-1.406958795,0.1301851845,0.0,-0.0,-1.4021491300768953,-21.802201650354007,-0.8050486729260827,19.1,15.4,-0.2,56.7,49.6
Tommy Pham,39,2027,2967,0.09217507,0.26120055,0.25954232,0.21655285,0.29318792,0.37273717,0.2941261,85.82054,0.09237785,0.41446593,150.0,630.0,-18.26079412776292,OF,-0.9548517150000001,-0.186254115,-1.1726538,0.4040562,2.0,0.0,-7.618342411227341,-18.26079412776292,-0.8094663398340075,17.0,17.1,-0.2,60.4,49.0
Jason Heyward,37,2027,4940,0.09608773,0.24539913,0.25412372,0.21768661,0.29772076,0.37428436,0.29721734,87.51328,0.087907076,0.40315336,150.0,630.0,-19.43461223612206,OF,-1.417181625,-0.34944744,-1.36606305,0.298328865,1.0,-0.0,-6.035021345789838,-19.43461223612206,-0.8148568452341743,17.3,17.7,-0.3,61.4,50.1
Ryan Vilade,28,2027,22165,0.05565463,0.17828058,0.29257002,0.25346157,0.3016628,0.37012494,0.29346788,85.222115,0.04004407,0.32917708,150.0,630.0,-16.646559727658946,OF,-2.3600424450000004,-0.7803585000000001,-1.12842645,-0.451257495,2.0,1.0,-7.955476458479716,-16.646559727658946,-0.8225367864818034,9.5,23.9,1.3,53.6,55.0
Connor Joe,34,2027,16572,0.114727475,0.25894472,0.27207097,0.22056827,0.31435433,0.36683324,0.30216455,92.16269,0.08422623,0.39036328,150.0,630.0,-21.89912569232531,1B/RF,-1.58464392,-0.44325558,-1.2428145,0.10142616,2.0,0.0,-3.5010817923196913,-21.89912569232531,-0.8248605388804092,14.6,17.2,0.6,52.7,52.7
Salvador Perez,37,2027,7304,0.075586684,0.25219095,0.25644597,0.21923237,0.28318802,0.3819436,0.2918704,83.364075,0.09341761,0.41689155,150.0,630.0,-15.930380058023502,1B/C,-2.342043309,-0.479254875,-1.9127589,0.049970466000000005,-0.0,-0.0,-8.773705034721187,-15.930380058023502,-0.8311132936864999,19.0,18.4,-0.2,66.1,49.8
Mike Ford,34,2027,15585,0.095100544,0.25969148,0.2676393,0.21894707,0.2992264,0.36476943,0.29413393,85.61461,0.08106476,0.3870207,150.0,630.0,-17.5,DH,-1.9396150170000002,-0.5326488,-1.4479104,0.040944183,1.0,0.0,-7.614327820335944,-17.5,-0.8319106850733629,14.7,17.5,0.2,54.2,49.7
Tyler Nevin,30,2027,17893,0.1094827,0.25202543,0.2749858,0.227437,0.3192411,0.38942719,0.31170583,98.85849,0.09479225,0.4108659,150.0,630.0,-26.55137667555039,1B/3B,-2.01765915,-0.65314464,-1.128740745,-0.235773765,2.0,1.0,1.3859117554455285,-26.55137667555039,-0.8450924435191705,18.4,20.6,0.8,61.9,59.8
Cody Bellinger,31,2027,15998,0.059637554,0.16483562,0.27895904,0.25004503,0.30049005,0.37905502,0.29255432,83.75901,0.037373915,0.3073024,150.0,630.0,-19.43469414065152,1B/CF,0.62765646,-0.08056566,0.16843974,0.53978238,7.0,2.0,-8.423397634087538,-19.43469414065152,-0.8499201215430682,11.8,24.5,1.8,56.7,57.5
Curt Casali,38,2027,12510,0.08807537,0.21224909,0.26958779,0.22649676,0.2993025,0.34052706,0.28506666,79.18743,0.046678506,0.32802555,135.0,567.0,-13.042285405963135,C,-1.7165492595,-0.37415341799999996,-1.533416265,0.19102042349999998,-0.0,-0.0,-11.032684055188806,-13.042285405963135,-0.8959614703465972,7.1,14.5,0.2,39.6,38.4
Bryan De La Cruz,30,2027,19600,0.0676105,0.24676439,0.27307034,0.23039414,0.28865907,0.38982582,0.29552147,87.16663,0.08896531,0.41177252,150.0,630.0,-18.92699629217509,OF,-1.88761458,-0.595767375,-1.10459919,-0.18724801500000002,3.0,1.0,-6.903638380329782,-18.92699629217509,-0.8996970539681514,18.7,21.6,0.5,67.6,55.1
Corey Julks,31,2027,20311,0.07021203,0.21347229,0.2892643,0.23921287,0.29964742,0.35523966,0.28893858,81.50329,0.046420917,0.3307633,150.0,630.0,-17.35293851753493,OF,-0.10190758500000002,-0.199521,-0.229670595,0.32728401,6.0,2.0,-10.275360467957286,-17.35293851753493,-0.9009171884566556,8.5,19.8,1.1,46.8,49.0
Manuel Margot,32,2027,14712,0.051097896,0.17131206,0.284968,0.25030512,0.29370534,0.36305034,0.2862949,79.07753,0.034847707,0.32049203,150.0,630.0,-15.156260916160821,OF,-1.0985737800000002,-0.42932004,-0.7817917050000001,0.112537965,3.0,1.0,-11.629437708273166,-15.156260916160821,-0.9166381919201017,8.7,22.2,1.1,51.4,50.0
Luis Arraez,30,2027,18568,0.01626511,0.050636675,0.2920965,0.285061,0.30039626,0.3620554,0.27898496,76.16182,-0.021678448,0.17126322,150.0,630.0,-11.196011875665423,2B/1B,-1.5273004650000002,-0.51263007,-0.852272955,-0.16239744,4.0,1.0,-15.373555078739072,-11.196011875665423,-0.9383315607946436,1.6,28.4,2.7,38.5,57.4
