Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Senzel,32,2027,19293,0.07860763,0.26775062,0.27903786,0.21287964,0.28195852,0.33581936,0.2710729,68.06782,0.05843012,0.31407538,86.524605,0.40041184,0.3929272,0.21364959,0.4190157,0.23163569,0.3377062,0.71055764,0.4926555,0.6018953,0.8391752,0.7488669,0.12421209,0.27757156,0.36088267,-0.00025227765,-0.002187225,0.00015492798,-0.07679043,-19.42607851144744,-1.4392820614739321,-11.518564447760582,-1.3757864180678538
Jeff McNeil,35,2027,15362,0.055458345,0.2018535,0.27894723,0.22839135,0.28084397,0.33781922,0.2690009,70.281334,0.03821328,0.26980594,85.13755,0.39285198,0.3946381,0.22337417,0.4131461,0.23195228,0.40139934,0.7482664,0.54547614,0.6944324,0.87834454,0.80132645,0.11127798,0.23947875,0.26507264,-0.00071576005,-0.0019790684,-0.0001406004,-0.068621464,-20.487350114961945,-1.7863201673026197,-10.293219611048698,-1.3944563030302317
David Peralta,39,2027,2136,0.063661784,0.23279902,0.27607772,0.22729157,0.28300527,0.3661736,0.28179204,79.49173,0.071437456,0.39075395,88.176506,0.40741757,0.38028127,0.20833483,0.41652736,0.21807542,0.377652,0.7255932,0.52669686,0.6288673,0.856085,0.75359476,0.12908356,0.26932234,0.32381594,-0.0014429828,-0.004405635,-0.0011821107,-0.098005116,-13.935782013869865,-4.429358958732337,-14.700767397880554,-1.4453765558026295
Tyler Wade,32,2027,15730,0.08713467,0.26300374,0.28697675,0.20295225,0.27966395,0.25779012,0.24906914,48.66801,0.009619257,0.20092891,84.02005,0.44451043,0.32773638,0.22411235,0.35894826,0.2696254,0.30082458,0.68378687,0.46517587,0.633236,0.84679604,0.7788006,0.09876178,0.2723839,0.35316154,0.0022191058,0.00019285393,0.0032520827,-0.039879702,-30.696294473438726,3.5683467767375987,-5.981955304741859,-1.4498658038597956
Travis Jankowski,36,2027,13768,0.09304573,0.24823678,0.28404108,0.20336443,0.28043953,0.24666253,0.25234744,50.82701,0.0069860467,0.22335179,84.58679,0.46891823,0.3018408,0.22218105,0.3488014,0.2697485,0.2822821,0.66989803,0.4501576,0.64126986,0.85139084,0.78557926,0.09154033,0.27150768,0.35319754,0.0019815445,-0.00016299468,0.003328373,-0.05068543,-29.017165120055033,3.2425613766827155,-7.602814771234989,-1.4771633052030935
Wilmer Flores,35,2027,5827,0.07448603,0.19384788,0.26536763,0.22173885,0.28848216,0.3163009,0.27157357,69.72223,0.02847775,0.24137677,84.67449,0.3689582,0.41915533,0.2253805,0.4212527,0.22934078,0.3470077,0.6973504,0.49187472,0.72539616,0.8915227,0.8336358,0.08253308,0.24242163,0.27194807,-0.0009091346,-0.003534185,0.0004989098,-0.07975177,-19.169633161730882,-2.48497816035524,-11.962765082716942,-1.501648804202661
Gio Urshela,35,2027,10681,0.05428748,0.19046855,0.2859472,0.23672323,0.2851796,0.33356622,0.27055135,70.64788,0.03685372,0.29619232,85.655075,0.43127063,0.3544339,0.22267678,0.3846553,0.24697016,0.40575662,0.7214185,0.5378745,0.7047031,0.8877743,0.80418175,0.10588281,0.2498053,0.25466564,-0.00077231665,-0.0026015246,-0.0006488634,-0.076846994,-19.693209084068858,-2.5343039055587724,-11.527049168944359,-1.5156473505056118
Chris Taylor,36,2027,13757,0.078444734,0.29863116,0.27654293,0.20529044,0.2730362,0.34188023,0.26817366,66.012375,0.075588055,0.35660172,87.616486,0.39513084,0.39114827,0.20793712,0.43202752,0.22062221,0.33297732,0.72771686,0.5007339,0.54702485,0.8094383,0.70769995,0.14528374,0.28885671,0.40008673,-0.0003650278,-0.0026211175,2.1992959e-05,-0.074164785,-20.911049732347813,-1.8674159889087605,-11.124717816710472,-1.5308127973826586
Miguel Rojas,38,2027,7802,0.0618613,0.16931485,0.27639118,0.23068058,0.28271475,0.28514212,0.26199827,64.96483,0.0105947135,0.23166819,84.12762,0.42652655,0.3510374,0.22826481,0.37733117,0.2514989,0.36970145,0.6921758,0.5100866,0.74613136,0.9025099,0.84238636,0.07813514,0.24193054,0.23754907,-0.0002044447,-0.0023064208,0.0007334195,-0.05853138,-24.074058887435168,-1.1197909979091492,-8.779707178473473,-1.5379937694082453
Zack Short,32,2027,19562,0.10359523,0.31084695,0.27850044,0.19086657,0.28270411,0.28002453,0.2576677,51.39196,0.037644893,0.2575106,85.553024,0.40740493,0.36462843,0.21681415,0.39692166,0.24039249,0.26224256,0.69206303,0.4482964,0.5547712,0.81179184,0.7276039,0.119815655,0.2897415,0.42549923,0.0013501011,-0.0005912742,0.002364165,-0.06448479,-26.2921585164419,1.9674848491558805,-9.672718495130539,-1.5404259223264867
Jon Berti,37,2027,12037,0.09974486,0.20967545,0.27984485,0.21419044,0.2959703,0.24758676,0.26422858,59.60472,0.00033747812,0.20900592,84.33813,0.45694956,0.30679494,0.23255956,0.33904552,0.27423033,0.2770357,0.6786529,0.44878468,0.69416213,0.8788269,0.8235158,0.07219127,0.24949092,0.32001284,0.0014109426,-0.00082016684,0.0033372603,-0.09100912,-22.931701706676947,2.4746627669082955,-13.651367649435997,-1.5517539250599652
Tommy Pham,39,2027,2967,0.08006793,0.2322216,0.2666529,0.220792,0.28592715,0.34959212,0.28471503,80.67901,0.069968805,0.410336,88.95582,0.4157125,0.37620562,0.19809535,0.41725972,0.21190928,0.32477912,0.66863894,0.4754622,0.629799,0.8581047,0.7650371,0.11155748,0.28375313,0.34875837,-0.0018787376,-0.006133949,-0.0008189139,-0.10764721,-12.438644903462105,-5.5639082682318985,-16.147081553936005,-1.5559608777564304
Yan Gomes,39,2027,9627,0.05846838,0.25914443,0.27376887,0.22008036,0.27363417,0.37460333,0.27728227,76.23358,0.0804399,0.4009359,88.54919,0.39255613,0.3942664,0.20621425,0.433128,0.20883454,0.38499036,0.73094654,0.53210413,0.5955724,0.8411142,0.72843945,0.14345512,0.2794122,0.34827188,-0.0012978576,-0.004100906,-0.0007105738,-0.09760168,-16.24566770762932,-3.8488826964749023,-14.64025229215622,-1.6156718951676996
Jon Singleton,35,2027,10441,0.08701814,0.29331416,0.2727176,0.20277517,0.27599525,0.32954866,0.26773164,64.987114,0.068418294,0.35095242,87.57482,0.4021109,0.38820922,0.20457749,0.42636046,0.22079283,0.30712092,0.68627816,0.47084156,0.5588034,0.8171067,0.7213553,0.13061148,0.29566374,0.40520808,-0.00042485973,-0.0031116551,0.000546142,-0.08047347,-21.137454341097573,-1.8839349001063965,-12.071020156145096,-1.65216237487062
Ben Gamel,35,2027,12160,0.10056907,0.30466837,0.27456933,0.19730087,0.28159565,0.3104105,0.26684943,60.326164,0.061025187,0.3303972,87.28769,0.4143102,0.3654335,0.20961009,0.4073908,0.22997727,0.27579734,0.6832925,0.45420074,0.54052484,0.8075365,0.7155945,0.12801802,0.296924,0.42802346,0.00023140779,-0.0024877507,0.0010799087,-0.08571926,-21.589317153139813,-0.7411535768187605,-12.857888638973236,-1.661953188297431
Garrett Cooper,36,2027,15279,0.065323465,0.25344822,0.27574983,0.22116625,0.27713054,0.35688728,0.2750878,73.84952,0.07145893,0.3862128,88.164444,0.41366133,0.38093817,0.20504019,0.4173417,0.22091402,0.36654705,0.7008581,0.5081628,0.60863894,0.84772205,0.74300605,0.12993303,0.28422773,0.34515923,-0.0011661494,-0.004218991,-0.00069057365,-0.09377658,-17.369661569595337,-3.8276997936191037,-14.066487550735474,-1.6696562030951965
Aledmys Diaz,36,2027,15937,0.056022614,0.23355961,0.27613285,0.22320391,0.2740099,0.353166,0.26958182,71.25745,0.060284216,0.35727715,87.27779,0.40808183,0.38764468,0.2076479,0.42348546,0.21914443,0.3907257,0.71643597,0.52763206,0.6395393,0.86215025,0.7621547,0.12597306,0.2716041,0.31244835,-0.001162576,-0.0036391772,-0.0007429545,-0.07834325,-20.189797186269992,-3.4931658528512344,-11.751487478613853,-1.68706453001205
Jose Altuve,37,2027,5417,0.057266258,0.20865533,0.27426225,0.22516271,0.2781573,0.33852187,0.2685617,70.80835,0.045122653,0.30248502,85.88872,0.39104718,0.40001133,0.21814264,0.421194,0.22341266,0.39389476,0.72757775,0.5338349,0.6858408,0.8765724,0.79455733,0.111293755,0.250856,0.27991515,-0.0011292123,-0.0033429975,-0.000524055,-0.07915103,-20.712304586317483,-3.1476468360051513,-11.872654035687447,-1.7174885035094996
Kris Bryant,35,2027,15429,0.06940993,0.2732602,0.27783343,0.21496661,0.27487624,0.35192737,0.27160433,70.530754,0.07194211,0.36285684,87.64139,0.3994359,0.39478973,0.20835869,0.42653242,0.2197531,0.35938075,0.7196157,0.5109562,0.5847487,0.83403915,0.73051083,0.13770157,0.28231293,0.3643463,-0.0007520344,-0.003276694,-0.00018341021,-0.09319254,-19.153880090248293,-2.65364740480436,-13.978881016373634,-1.7229786110009488
Yuli Gurriel,43,2027,19198,0.071091086,0.22377928,0.26164383,0.21946539,0.2792448,0.35114253,0.280475,80.647125,0.067313686,0.4073312,88.72314,0.39565182,0.39231536,0.19758044,0.43420517,0.19805929,0.34744504,0.68802834,0.4984099,0.6461651,0.86335063,0.7705058,0.114094995,0.2749143,0.33217716,-0.00215906,-0.006754366,-0.0010268508,-0.09991794,-14.610370665061764,-6.262374491197988,-14.98769111931324,-1.7305324644853064
Connor Joe,34,2027,16572,0.09156107,0.2805111,0.26886627,0.19675077,0.27530023,0.29618365,0.25884318,57.004684,0.04395633,0.28835523,86.06479,0.40107474,0.3852953,0.21200238,0.41903636,0.22925614,0.29176012,0.6777,0.45905513,0.59355897,0.8303366,0.7509766,0.113564216,0.28584564,0.38882735,7.647955e-05,-0.0025481405,0.0012382115,-0.062731855,-25.690076734961533,-0.7770731233904371,-9.409778192639351,-1.7322152987116668
Jose Iglesias,37,2027,10231,0.054496028,0.1796981,0.2841648,0.2362858,0.28300044,0.31254545,0.26546922,67.67231,0.026858626,0.28275245,85.22799,0.44068587,0.34130523,0.22394593,0.37486187,0.25119635,0.40003416,0.7016576,0.52895516,0.7222547,0.89650655,0.81738836,0.095355675,0.2513352,0.24407095,-0.0006550154,-0.0027960513,-0.0003508195,-0.07605267,-22.296251500525123,-2.395188321825117,-11.407900974154472,-1.754910476825278
Mitch Garver,36,2027,15161,0.08487999,0.29077318,0.26521164,0.19917601,0.271474,0.33093593,0.26577023,65.556595,0.06936995,0.35470337,87.64022,0.38623273,0.40844798,0.20079525,0.44517553,0.20949541,0.30961558,0.6796564,0.47045448,0.5698973,0.8209562,0.72764426,0.12843816,0.29538044,0.40283227,-0.00091489346,-0.003978187,0.00032003885,-0.07546969,-22.142078998612195,-2.8810163561138324,-11.320453137159348,-1.779829629415141
Joey Wendle,37,2027,13853,0.063305475,0.21266723,0.27985555,0.22927697,0.2797038,0.32215297,0.26984048,69.66188,0.045991898,0.3584963,87.2201,0.4600443,0.3272995,0.21020995,0.3774433,0.24413635,0.36747736,0.67199624,0.4986859,0.6635281,0.8781864,0.7829977,0.10700829,0.27917585,0.29953754,-0.0010072353,-0.0040241415,-0.00072757556,-0.08849354,-20.05731568685392,-3.628139943466522,-13.27403113245964,-1.8426804733839888
Danny Mendick,33,2027,18889,0.07391008,0.27260906,0.2808427,0.2079978,0.2716164,0.30848843,0.2562659,58.40399,0.045336068,0.29446176,86.004974,0.4205367,0.37024015,0.21339028,0.40515438,0.23997888,0.34117198,0.6991384,0.49086675,0.60110813,0.838516,0.74880046,0.12203681,0.28267315,0.35782808,0.00039195598,-0.0019524015,0.00083822175,-0.06409907,-27.01014443723167,-0.4550009607919492,-9.614861011505127,-1.854978396521608
Donovan Solano,39,2027,8623,0.0659311,0.22252047,0.27220312,0.22424822,0.28141987,0.34745902,0.27675343,75.91828,0.061250225,0.3729061,87.70711,0.40691048,0.3808589,0.20861526,0.413368,0.21910113,0.36973032,0.705448,0.51379555,0.65099126,0.8667651,0.77067834,0.11700957,0.26943132,0.31607914,-0.0015500801,-0.004987912,-0.0010448832,-0.10637415,-16.516538108267433,-4.777211303589866,-15.956122800707817,-1.8723116417294006
Martin Maldonado,40,2027,6887,0.06355876,0.282464,0.2641189,0.2059158,0.26142994,0.35336748,0.26569802,68.45209,0.07834859,0.3945484,88.4021,0.3801944,0.40986612,0.19798283,0.45564258,0.19618198,0.36019498,0.7088159,0.5108723,0.5743656,0.8265574,0.71780574,0.14356616,0.29246715,0.37797818,-0.0013307307,-0.004525865,-0.00029679347,-0.07560712,-22.179065134467148,-3.876635177875869,-11.341068148612976,-1.887301054830511
Jacob Stallings,37,2027,13723,0.077241555,0.27083224,0.26805347,0.20487382,0.2688108,0.32112393,0.2624574,63.359646,0.060763918,0.35152805,87.35784,0.40745595,0.38225213,0.20486982,0.4266605,0.21838717,0.3292249,0.6888083,0.48502284,0.5923739,0.83193105,0.739919,0.12549023,0.28869376,0.37303996,-0.00078714016,-0.004052324,-3.2858716e-05,-0.070336856,-23.83889239590342,-3.0695635514348396,-10.550528392195702,-1.8936496138690788
Carlos Santana,41,2027,2396,0.0728423,0.24415097,0.25407657,0.20523316,0.27141216,0.33858353,0.26920393,72.92671,0.06427262,0.35942042,87.52217,0.36078745,0.43262613,0.20311102,0.4653871,0.19166951,0.3459164,0.70410156,0.50145584,0.64095736,0.8495607,0.76693475,0.11722254,0.27121818,0.34724808,-0.0020376039,-0.006186486,-0.0006093257,-0.07875689,-20.383352366889397,-5.565051957964897,-11.813533678650856,-1.9245632530498122
Nick Martini,37,2027,12005,0.067976356,0.2458084,0.26711372,0.21372639,0.27587336,0.3503745,0.27276292,72.98723,0.06651761,0.35481724,87.37629,0.3746659,0.42016685,0.20832688,0.4414726,0.2075821,0.36429906,0.7102845,0.5107867,0.6337995,0.8533355,0.76059836,0.122458264,0.2718161,0.3412274,-0.0016431632,-0.0049042874,-0.0005682483,-0.10283523,-18.560453339320855,-4.482890260987915,-15.425284579396248,-1.9966744955191869
Jose Abreu,40,2027,15676,0.062574625,0.23702669,0.27081808,0.22109647,0.27569193,0.35435924,0.27503344,75.07974,0.068214305,0.39451528,88.28933,0.40471166,0.38133767,0.20460998,0.41923818,0.21141584,0.3741326,0.70908445,0.51885706,0.62787676,0.85723054,0.7519807,0.1272907,0.27607208,0.33086017,-0.0016047412,-0.005165242,-0.00075459265,-0.10940555,-17.397504207564563,-4.740482867346145,-16.410832107067108,-2.0048572508531457
Adam Duvall,38,2027,10950,0.06265392,0.26115045,0.26340216,0.20869443,0.2662038,0.3523453,0.26721653,70.50377,0.07148199,0.3665936,87.62398,0.3674683,0.42972285,0.20307918,0.45736682,0.19774142,0.36952415,0.70973754,0.5144907,0.6142127,0.84426385,0.7455676,0.13124016,0.28035155,0.35377577,-0.0016075394,-0.004803313,-0.00044591076,-0.086023055,-21.401287759222633,-4.319760731596034,-12.903458252549171,-2.012580471403148
Nick Ahmed,37,2027,12147,0.054302484,0.25765803,0.27481735,0.20884019,0.25827762,0.30888423,0.24515483,55.702934,0.042186774,0.2995498,85.81678,0.41968188,0.3694853,0.21187386,0.42190617,0.22834034,0.38687745,0.71825874,0.52742,0.6240958,0.846802,0.75529397,0.12817018,0.27574444,0.32253602,-0.0001911999,-0.00217043,9.287676e-05,-0.030005042,-32.7011857439832,-1.4293144953990122,-4.500756226480007,-2.0132692185964522
Cavan Biggio,32,2027,19252,0.09907156,0.3116642,0.27968422,0.18614145,0.27558705,0.25576085,0.24470495,43.28149,0.02277088,0.22519475,84.835594,0.41599151,0.3493681,0.21932961,0.3800677,0.24925348,0.26886693,0.6833549,0.44978386,0.56950253,0.8157615,0.73601294,0.11432202,0.28936294,0.4183942,0.0018402367,-0.0005676084,0.0031643615,-0.05702149,-32.93161257592643,2.7953035617247224,-8.553223684430122,-2.019215772960698
Kyle Farmer,36,2027,14813,0.0627039,0.23168354,0.26905495,0.21386887,0.271317,0.32193992,0.26011842,64.50902,0.0444375,0.29445988,85.76037,0.38669938,0.4058343,0.21645002,0.42872223,0.22237425,0.37464917,0.7103351,0.5155044,0.66568816,0.8645986,0.78408206,0.11174787,0.26252645,0.3089715,-0.0010016457,-0.0036770334,-0.00020703951,-0.07231948,-25.0369043233918,-3.078002693509916,-10.847921669483185,-2.0471031186497863
Aaron Hicks,37,2027,5297,0.08458164,0.31130326,0.27157843,0.193792,0.26360437,0.30433556,0.25399217,53.223816,0.05847414,0.33720714,87.29094,0.41398937,0.36553547,0.20436898,0.4165608,0.22453386,0.30200028,0.68802315,0.47063777,0.5412431,0.80386746,0.7082853,0.13561024,0.30066317,0.41975057,3.2015527e-05,-0.0027806524,0.0011651997,-0.06624553,-28.174742146236138,-0.9975654169465997,-9.936830028891563,-2.062032598822175
Kevin Pillar,38,2027,12434,0.054053284,0.24281222,0.27177343,0.21423163,0.2665591,0.33964232,0.2605184,66.34906,0.055143636,0.32674336,86.47766,0.3865648,0.40545735,0.21206832,0.4360921,0.21254946,0.39602095,0.7358786,0.53917634,0.64028215,0.85641336,0.7619422,0.12897111,0.26396096,0.31543043,-0.001170847,-0.003486836,-0.00038508076,-0.077474944,-24.832038071097397,-3.176941215642728,-11.621241644024849,-2.1152043680763253
Anthony Rizzo,37,2027,3473,0.06520902,0.22382869,0.2713556,0.2196436,0.2787339,0.33692387,0.27024952,71.27213,0.052190494,0.3262124,86.57289,0.38809633,0.40271872,0.21524253,0.4223281,0.21936159,0.37535015,0.71434695,0.51796263,0.66636926,0.86944693,0.78273374,0.11245756,0.2600654,0.3084471,-0.0014237355,-0.0045682783,-0.000579219,-0.10596089,-19.84780899489798,-4.139876705012284,-15.894133597612381,-2.1408776708066997
Andrew McCutchen,40,2027,9847,0.08256964,0.28450444,0.2636648,0.19898567,0.27051377,0.33605093,0.26830158,67.78823,0.0756106,0.3708639,87.977554,0.37100402,0.41217214,0.203274,0.4466776,0.20124066,0.32678849,0.7126266,0.4947689,0.57163435,0.8176546,0.72202516,0.13634986,0.2850398,0.39952838,-0.0014098824,-0.0052661155,0.00012877915,-0.107758336,-20.84553405133689,-4.124747862224467,-16.163750365376472,-2.268654505644984
Omar Narvaez,35,2027,13338,0.06767924,0.21193825,0.27447388,0.21630672,0.28043482,0.29678577,0.25955895,60.652355,0.021776898,0.22112443,84.1243,0.3850597,0.3950651,0.22897646,0.39956686,0.24029689,0.37184727,0.73026615,0.5213369,0.7004398,0.87852776,0.8129722,0.09739134,0.23866315,0.28061685,-0.0001782292,-0.0025717088,0.0013544835,-0.102087386,-25.323466737095902,-0.8791362795454916,-15.313107892870903,-2.3076013046831942
Austin Barnes,37,2027,12158,0.08769758,0.28120896,0.27624565,0.18999043,0.2677541,0.25192484,0.24234493,43.763397,0.021829909,0.23899141,84.91214,0.4306497,0.33731255,0.22188273,0.38307327,0.25164178,0.3024319,0.70535076,0.4771022,0.6011605,0.82468086,0.7539201,0.11273365,0.27496836,0.38145852,0.0012645889,-0.0012414835,0.0022691325,-0.060936175,-34.14040131394456,1.444109904114157,-9.14042629301548,-2.3403570999213152
Tucker Barnhart,36,2027,10200,0.0930779,0.3200009,0.27812272,0.18058494,0.262165,0.24309719,0.23465958,37.34449,0.023685465,0.24859405,85.418495,0.44197503,0.32390225,0.21337739,0.37658262,0.24970815,0.27914274,0.6808154,0.45488513,0.55558896,0.80364513,0.72173834,0.12110636,0.29682487,0.42734006,0.0019055746,-0.0011374777,0.0031418968,-0.04748773,-38.076799270583365,2.4632960208691657,-7.123159244656563,-2.4321882010973237
Luke Maile,36,2027,13355,0.07752838,0.30601558,0.27247375,0.19331229,0.2614543,0.30145115,0.2472685,51.461834,0.05406326,0.3099811,86.49121,0.39845666,0.3824684,0.21117678,0.42227504,0.2268935,0.328668,0.7096489,0.4915173,0.5610633,0.8125762,0.7178636,0.13568546,0.29072508,0.40081382,2.2689353e-06,-0.002644311,0.000978267,-0.072675906,-31.618574223867274,-1.048178218341036,-10.90138591825962,-2.5170326772296874
Adam Frazier,35,2027,15223,0.0731565,0.23420335,0.27597997,0.20830551,0.27758908,0.27714404,0.2508459,54.039043,0.018577699,0.2106265,83.97397,0.39522398,0.37860423,0.23042445,0.3889023,0.24997342,0.35760966,0.72418344,0.5108663,0.67691374,0.86432475,0.79946375,0.100320846,0.24748874,0.3085252,0.00032429292,-0.0022601674,0.0018222716,-0.100550964,-29.786241670934164,-0.07156979176215827,-15.082644671201706,-2.6570651030899013
Garrett Stubbs,34,2027,18067,0.07761118,0.28939152,0.2777925,0.18844794,0.26390606,0.24587011,0.22898771,38.56283,0.012006853,0.17908017,83.45199,0.40426114,0.3609728,0.22730303,0.38681194,0.2575158,0.33370906,0.71967566,0.4972479,0.61864865,0.8294169,0.7626384,0.11328946,0.26779845,0.36508447,0.0017891057,-0.0003357005,0.003013382,-0.050343994,-40.98190530625785,2.8140759261441417,-7.551599107682705,-2.736552077977492
Justin Turner,42,2027,5235,0.08135256,0.2138307,0.25827682,0.20791171,0.28553158,0.30765122,0.2708383,72.665886,0.04130398,0.29916182,86.11893,0.35131535,0.4244424,0.22320777,0.42984584,0.20858286,0.34124506,0.7272302,0.5067292,0.69225097,0.87408173,0.80813044,0.09641598,0.24008666,0.3166896,-0.0019504111,-0.0067000473,0.0002465422,-0.15128615,-19.546241475314627,-5.2944672261946835,-22.69292324781418,-2.921674880174133
Robbie Grossman,37,2027,5254,0.1126786,0.30948,0.26621413,0.17377023,0.27172852,0.21774752,0.2383704,36.07032,0.008236774,0.21207011,84.87439,0.40794772,0.34703937,0.2167317,0.38267922,0.23739997,0.2374638,0.6754592,0.42953026,0.5833011,0.8144285,0.75035185,0.101352885,0.280924,0.4369418,0.0015774985,-0.0017921713,0.004487975,-0.0940702,-36.176134717173696,2.6921804307494313,-14.1105305403471,-2.9278843574647317
Whit Merrifield,38,2027,11281,0.07209792,0.22015019,0.27281857,0.20505792,0.2753722,0.251028,0.24382782,50.356926,0.003229455,0.18041465,83.32411,0.3961781,0.36684024,0.23473804,0.37912887,0.25113997,0.36057514,0.734099,0.51926476,0.7001544,0.8727991,0.81575316,0.09178434,0.23334734,0.29095376,0.00060861715,-0.0019662604,0.0027630855,-0.111073315,-33.380872772961126,0.8854286541463807,-16.66099727153778,-3.0872676802791363
Charlie Blackmon,40,2027,7859,0.06493244,0.21559413,0.26669434,0.21044926,0.27541217,0.3033779,0.25953948,64.47038,0.032688428,0.27101552,85.22434,0.36749303,0.40995702,0.2254686,0.4172541,0.21780853,0.37939936,0.7373635,0.53160846,0.6935222,0.87695414,0.80332416,0.10399082,0.23868845,0.29244438,-0.0013108577,-0.004915677,0.00062578334,-0.13617921,-25.333434523605717,-3.5284733679145575,-20.426881313323975,-3.1007725593089037
Matt Carpenter,41,2027,8090,0.08605911,0.32282132,0.25599498,0.17037651,0.25200164,0.27541012,0.23709753,42.38138,0.048363682,0.28986806,86.188736,0.34907869,0.41286826,0.2139661,0.4392494,0.20877923,0.31282124,0.7236467,0.49601287,0.55845225,0.79865205,0.71253496,0.13626595,0.28389987,0.4321802,-0.0008204448,-0.0045104087,0.001892137,-0.119741365,-36.828093592713515,-2.166391408536583,-17.961204797029495,-3.883109354557409
Curt Casali,38,2027,12510,0.08804865,0.3031182,0.26191476,0.16777548,0.25737393,0.20960769,0.21753377,29.735529,0.0018353997,0.16485617,83.47366,0.37412807,0.37769225,0.22639655,0.39978674,0.2411385,0.31436726,0.7323056,0.49291956,0.6183323,0.81778157,0.7610393,0.109577,0.2578894,0.39420447,0.0015081271,-0.0016417392,0.004448454,-0.099146314,-46.8485582514507,2.7183503459673375,-14.871947094798088,-4.091932334353516
Otto Lopez,28,2027,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
