Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
James McCann,37,2027,12859,0.053332645,0.3004706,0.26092958,0.20092355,0.25381264,0.33022392,0.2557523,59.549305,0.066969745,0.37635207,87.91827,0.42112142,0.39474803,0.18934613,0.42985767,0.22650507,0.39087874,0.74676865,0.53741497,0.5245553,0.80703616,0.68618834,0.16604549,0.29678187,0.37801856,-0.0012116921,-0.0015286189,-0.0011231524,-0.0030369945,-27.27321462514924,-2.4339819489978254,-0.4555491730570793,-1.1491354717946076
J.D. Davis,34,2027,16219,0.05334851,0.3164711,0.27270377,0.20169652,0.25329342,0.32447058,0.25364867,58.4791,0.06794454,0.38388222,88.19678,0.45787737,0.35786784,0.18704495,0.40012136,0.24766903,0.38732877,0.7430749,0.5358677,0.5043134,0.7962505,0.6731929,0.17177549,0.3038106,0.3931686,-0.00096812664,-0.0006724724,-0.0008460832,-0.0029770033,-28.350681973666678,-1.5666098264046013,-0.4465505015105009,-1.1696555283637542
Willson Contreras,35,2027,11609,0.05677479,0.31954703,0.27241716,0.20309004,0.25807405,0.33886668,0.26062036,63.958324,0.07903769,0.41401556,88.962105,0.4464539,0.37281772,0.18828018,0.41122675,0.23806217,0.39024073,0.75441295,0.5395915,0.49191782,0.7922989,0.6639996,0.17767021,0.3038077,0.40129185,-0.0012471497,-0.0016007284,-0.0014294802,-0.020132434,-24.77981786030095,-2.694735653931275,-3.019865043461323,-1.182979636130261
Tom Murphy,36,2027,13499,0.06456126,0.33560866,0.26207885,0.18971132,0.2516169,0.32557037,0.25415534,59.071384,0.07480681,0.38054892,88.13971,0.41879535,0.4008179,0.18362036,0.4319221,0.22879322,0.3571598,0.72614753,0.5114049,0.48432213,0.7870907,0.66438764,0.16849427,0.30947807,0.42706484,-0.0011746987,-0.0012154503,-0.0007259786,-0.0031348416,-28.09116843851601,-1.9631604052847251,-0.4702262347564101,-1.186054791320424
Jake Rogers,32,2027,19452,0.0664137,0.36307737,0.25446284,0.17555062,0.24141859,0.31324998,0.24589896,53.885746,0.074541606,0.35995647,87.70664,0.38943672,0.43175623,0.17899102,0.45161533,0.2191254,0.34137172,0.71943843,0.50112873,0.45548314,0.77094555,0.6460524,0.17274822,0.3173864,0.45971784,-0.0011400611,-0.00066208513,-0.00017169755,0.019816278,-32.32004384296697,-1.243521565629635,2.9724416323006153,-1.1928475155794895
Jose Iglesias,37,2027,10231,0.045319557,0.25075337,0.2623965,0.2109053,0.2561683,0.31013015,0.2493249,54.605904,0.042306256,0.3330581,86.74339,0.45195588,0.35267216,0.19630507,0.40520734,0.23967011,0.4034402,0.7340169,0.5413286,0.5956852,0.840716,0.73288655,0.14546566,0.28334826,0.3126909,-0.00088157615,-0.0010160299,-0.0007182513,0.010210622,-30.565293640625185,-1.6479900910053402,1.5315933153033257,-1.2020890094602255
Andrew McCutchen,40,2027,9847,0.061724667,0.3089629,0.25635913,0.19778873,0.25814727,0.33872402,0.2611336,63.565445,0.07587535,0.3959934,88.49264,0.40746924,0.41057268,0.1870862,0.44313854,0.21632077,0.37448063,0.7411566,0.5244674,0.5103317,0.8030173,0.6794401,0.16569448,0.29949558,0.39771724,-0.001636666,-0.0023143003,-0.0012896563,-0.019186726,-24.516930847633173,-3.301592211937532,-2.8780088759958744,-1.2036034501989377
Jose Siri,31,2027,17452,0.05842585,0.35504067,0.26528013,0.18327963,0.2412839,0.30951303,0.2434365,51.93045,0.06827408,0.35842267,87.673294,0.4282718,0.3908546,0.18066707,0.4197988,0.2398844,0.3594593,0.726953,0.51575375,0.46484768,0.77422,0.6496796,0.17571492,0.31607828,0.44016343,-0.00083579903,2.5568808e-05,-0.00015047638,0.022838999,-33.58130465775001,-0.6052451582399954,3.425849787890911,-1.210151214743072
Miguel Rojas,38,2027,7802,0.05075104,0.23203526,0.236269,0.19553994,0.24943285,0.281037,0.23810825,46.721756,0.02365241,0.26177332,85.00086,0.3977599,0.39745003,0.19597961,0.4435475,0.21206246,0.36934158,0.70206046,0.5101562,0.6360978,0.860452,0.76515406,0.12067354,0.27762526,0.29883096,-0.0008235096,-0.0010060716,0.0006872166,0.041692764,-36.310409807577365,-0.7196896837558597,6.253914535045624,-1.2117313094561848
Brian Serven,32,2027,19422,0.0600579,0.33638433,0.26149055,0.18270856,0.24115738,0.3027237,0.23984683,48.4384,0.056978438,0.32594123,86.71925,0.42347103,0.39420682,0.18512584,0.42321634,0.23841651,0.3493983,0.7072249,0.5030142,0.49990124,0.7894192,0.6754258,0.16073044,0.31211078,0.41926563,-0.00043666692,-3.1082207e-05,-4.3872933e-06,0.032276858,-35.41991859529077,-0.2974459424876841,4.84152864664793,-1.2218997721952582
Dairon Blanco,34,2027,19779,0.049855787,0.3189658,0.2687189,0.19738251,0.24722442,0.31670085,0.24789657,54.48413,0.063425,0.3675036,87.726295,0.44693464,0.36908415,0.18708345,0.40757447,0.24391763,0.39173734,0.7448199,0.53959244,0.5049153,0.7948321,0.6721319,0.17304145,0.30412292,0.39144972,-0.0008123671,-0.00044890435,-0.0007314394,0.010588984,-31.29688032371242,-1.2554078456014395,1.5883476007729769,-1.2308900454003968
Avisail Garcia,36,2027,5760,0.048457965,0.3114661,0.26889122,0.20088372,0.24949256,0.32137585,0.25047895,56.25306,0.06459057,0.37578487,87.92007,0.4474135,0.36846024,0.18830483,0.40792784,0.24215077,0.39958203,0.7518643,0.5459839,0.5107609,0.7986673,0.6750842,0.1737197,0.30126143,0.38251147,-0.00092929904,-0.0007701296,-0.00096642453,0.0045062616,-29.97419474183059,-1.6794875072082505,0.6759392330422997,-1.2322984584060768
Matt Thaiss,32,2027,19318,0.0655559,0.35097247,0.2628351,0.18224825,0.24510208,0.31233212,0.24613819,53.38906,0.06890073,0.3567736,87.597305,0.42223147,0.3979998,0.18157855,0.42644864,0.23577745,0.34257075,0.7113661,0.49964333,0.4732505,0.7792995,0.659077,0.16721079,0.31596822,0.4428728,-0.0008748331,-0.0005071348,-0.00023937869,0.014844395,-32.197514865456554,-1.0214483583695255,2.226659283041954,-1.2337842670578711
James Outman,30,2027,24770,0.06332794,0.36351842,0.26267278,0.17856617,0.24072331,0.30774802,0.24282879,51.526844,0.069554,0.35481417,87.62115,0.41963765,0.40093392,0.1791886,0.4267465,0.23634523,0.34438804,0.7164573,0.50337493,0.45673954,0.7704402,0.6468605,0.17330676,0.31928346,0.45457867,-0.0009051979,-9.550759e-05,-3.6626476e-05,0.023660285,-33.89257283327056,-0.6535191554939956,3.54904280975461,-1.2342684750400978
David Villar,30,2027,24782,0.06157646,0.3559818,0.26705942,0.18349142,0.24333486,0.30992925,0.24446279,52.622795,0.06910668,0.36255515,87.78253,0.43589395,0.3839523,0.18055764,0.41504133,0.24301334,0.3522096,0.7201305,0.5089727,0.46414325,0.77451354,0.65086657,0.1735158,0.31746182,0.44376528,-0.00087870803,-0.00015626971,-0.00021171218,0.016726758,-33.05564511694559,-0.7854146500176284,2.5090137496590614,-1.2684518258864457
Travis d'Arnaud,38,2027,7739,0.054695327,0.3049923,0.2597818,0.19964331,0.25413585,0.3326208,0.25662804,60.365402,0.07040941,0.38768235,88.19869,0.41848248,0.39964175,0.18892074,0.43349114,0.22313674,0.39054272,0.7498879,0.53768027,0.5159685,0.804098,0.6803719,0.16910294,0.2982458,0.38396838,-0.0013919416,-0.0020218631,-0.0013896227,-0.010216543,-26.824664232207507,-3.0261592485476285,-1.5324815176427364,-1.2736823341613146
Austin Hedges,34,2027,12976,0.054333966,0.331415,0.2569191,0.18289399,0.23810394,0.30142137,0.23847254,47.78501,0.056707088,0.3278297,86.67654,0.41186476,0.4048493,0.18542936,0.43310246,0.23047462,0.36728874,0.7231513,0.5183798,0.5031081,0.7909814,0.6738255,0.16552581,0.3084419,0.4087379,-0.00058176473,-0.00017106142,-0.00016598118,0.03469896,-36.123822918752346,-0.578848618461052,5.204843915998936,-1.2853683160813747
Tommy Pham,39,2027,2967,0.06404361,0.3087816,0.2622125,0.20192711,0.2633226,0.34433937,0.26531643,66.81105,0.08045459,0.4189049,89.083664,0.42674482,0.3925417,0.18798807,0.4304201,0.22267304,0.3751694,0.74334556,0.52495635,0.50517005,0.80244684,0.6762448,0.16802071,0.30056158,0.39877453,-0.0017830268,-0.002742812,-0.0016398194,-0.03537767,-22.374513126001126,-3.88436469133012,-5.306650511920452,-1.2922765515953785
Derek Hill,31,2027,16947,0.045998093,0.32948714,0.27527547,0.19787718,0.24487008,0.30903772,0.2444482,52.535736,0.062020767,0.37245297,87.96017,0.4738364,0.3406322,0.18411075,0.3848617,0.25829425,0.39710185,0.7501896,0.5462268,0.4890893,0.787315,0.6603569,0.18005773,0.30814132,0.39812565,-0.0007953135,0.00023970376,-0.00042675599,0.014018008,-33.063117140676916,-0.6188904105511028,2.1027011331170797,-1.2936824790299948
Donovan Solano,39,2027,8623,0.055743076,0.2818778,0.2583508,0.20712365,0.26167572,0.33865017,0.262155,63.8125,0.068064086,0.39491248,88.40464,0.4250704,0.39012533,0.19072844,0.43048638,0.22168441,0.39203185,0.7481973,0.53680825,0.5422586,0.81982124,0.69905424,0.1604313,0.29102919,0.36107457,-0.0017616568,-0.002734028,-0.0016200853,-0.024953207,-23.993782334211396,-3.8529352261684835,-3.7429810501635075,-1.2947429068292242
Seby Zavala,33,2027,18887,0.061056077,0.351062,0.25809562,0.17974931,0.24037094,0.3088644,0.24299695,51.47839,0.06760036,0.35206616,87.39847,0.4076199,0.41253757,0.18168615,0.43786836,0.22794688,0.35411087,0.72199404,0.5097456,0.47304922,0.7783155,0.65585756,0.1712142,0.314424,0.43855244,-0.0009035506,-0.0005254778,-0.00031160738,0.022079112,-33.80644230435534,-1.096600541495718,3.3118668012320995,-1.2948936654083645
David Bote,34,2027,14593,0.04599063,0.31716937,0.27375597,0.20191951,0.24850827,0.3174995,0.24869664,55.35346,0.064274184,0.3819937,88.12084,0.46646526,0.34891784,0.18706343,0.39258346,0.25191358,0.40485,0.7564956,0.5515247,0.50154954,0.79421425,0.66784865,0.1786569,0.30357182,0.38517332,-0.00089125516,-0.00044058007,-0.00089600985,0.004446645,-30.887086760707017,-1.4035423990571871,0.6669967202469707,-1.2982055424388008
Whit Merrifield,38,2027,11281,0.05650147,0.25485793,0.23563144,0.19016325,0.24880478,0.28600037,0.2397308,47.775047,0.032268398,0.27912638,85.435936,0.39320382,0.40740997,0.19192514,0.44901207,0.20989811,0.35550633,0.69827384,0.5003658,0.6063654,0.8475797,0.74767596,0.12625742,0.28523144,0.33000523,-0.0010060922,-0.0013120542,0.0005503797,0.032157987,-35.479343699245916,-1.1136930336942896,4.823698103427887,-1.3130735210097275
Yan Gomes,39,2027,9627,0.05306983,0.3072385,0.25855058,0.19719446,0.25065643,0.3259342,0.25280556,57.64208,0.066941366,0.37635025,87.88986,0.417913,0.39969748,0.18831804,0.4332413,0.2242519,0.39052293,0.74764013,0.5375613,0.51608914,0.8031385,0.68031156,0.16889375,0.2990871,0.38404205,-0.001284336,-0.0017341733,-0.0012160556,-0.0021370836,-28.782517625064383,-2.667775849113241,-0.32056253403425217,-1.3132283555709068
Paul Goldschmidt,39,2027,9218,0.05926645,0.3062847,0.26460403,0.20379199,0.26160887,0.3462361,0.26392928,65.84827,0.07948026,0.41961628,89.05853,0.42834297,0.3925174,0.19061153,0.42816028,0.22417286,0.38923213,0.75416386,0.5370289,0.5066038,0.8019598,0.6743919,0.17261644,0.2994834,0.39002082,-0.0016160962,-0.002768759,-0.001923491,-0.03141597,-23.08500412615334,-3.9742580882739276,-4.712395370006561,-1.3133101490629429
Michael A. Taylor,36,2027,11489,0.059757397,0.34456313,0.25786853,0.18294849,0.2425141,0.31363362,0.24566795,53.417336,0.069668844,0.36221442,87.62046,0.4076833,0.4124064,0.18249367,0.43909606,0.22572625,0.36238778,0.7296702,0.5166058,0.47722986,0.78141797,0.65754014,0.17262624,0.3117411,0.43063408,-0.0010324162,-0.0008462264,-0.00055602274,0.014597159,-32.4383674220341,-1.5338391991099343,2.1895738318562508,-1.314430067925591
Matt Carpenter,41,2027,8090,0.06278133,0.31272978,0.24348003,0.18846713,0.2518947,0.32617325,0.2550499,59.173325,0.07032128,0.372954,87.898674,0.38040316,0.436194,0.18381791,0.4637709,0.20251612,0.3629844,0.73250407,0.5148645,0.5113084,0.8042256,0.6816614,0.1609459,0.29995587,0.4037484,-0.0018536738,-0.0023700972,-0.0008500107,-0.0069957185,-27.632970815751612,-3.1964825122850016,-1.0493577690795064,-1.324244180969299
Jared Walsh,33,2027,18607,0.06756489,0.35206327,0.26056165,0.17861919,0.24307258,0.30576622,0.24270298,50.77994,0.064648606,0.34341493,87.23213,0.42014703,0.4004623,0.18150972,0.4280434,0.23550846,0.33252957,0.70011437,0.49019718,0.47716165,0.7806877,0.6635351,0.16252266,0.31741554,0.44487625,-0.0007855275,-0.0005376972,-0.00010690919,0.019796884,-33.95701235968892,-0.9009843774401816,2.9695325531065464,-1.3252291898373023
Joey Gallo,33,2027,14128,0.07449288,0.37859797,0.25061116,0.16822936,0.2411013,0.30928013,0.24546047,53.854282,0.07824087,0.36433297,87.87742,0.38218474,0.4411604,0.1757232,0.45925236,0.21454358,0.31937006,0.7056182,0.48334035,0.43682894,0.7634094,0.6373652,0.17127723,0.3231857,0.48486292,-0.001441693,-0.0010357086,-7.359334e-05,0.014718056,-32.54463959612497,-1.6071268357336521,2.2077083587646484,-1.3309020356609171
Nick Ahmed,37,2027,12147,0.04899954,0.29632515,0.25325495,0.1913842,0.24228674,0.30107296,0.24025486,48.54312,0.049100947,0.3225434,86.42194,0.41567916,0.39618602,0.19031464,0.43198678,0.22669438,0.38625017,0.73070955,0.53084534,0.5450945,0.81329,0.699792,0.15736069,0.29694885,0.36503023,-0.0007419327,-0.00073487643,-0.00040003,0.028634716,-35.21092326757385,-1.1824086616979912,4.2952073737978935,-1.346623105291526
Tim Anderson,34,2027,15172,0.045931306,0.3107959,0.27365673,0.20169109,0.24769485,0.3102125,0.2456759,52.871853,0.057897694,0.36651024,87.68627,0.47412747,0.33953995,0.18785852,0.3867402,0.25615734,0.4004853,0.7460205,0.54591894,0.51486564,0.7999964,0.67784745,0.17240928,0.3028177,0.37666872,-0.0007597158,-0.00022405117,-0.00069922744,0.009241107,-32.434291772726105,-1.060286476422334,1.386166037991643,-1.3476728660754904
Garrett Stubbs,34,2027,18067,0.061855566,0.29273763,0.24330321,0.17667297,0.23823139,0.27168325,0.22820747,39.773754,0.030191073,0.25068402,84.69206,0.4031431,0.40424865,0.19187902,0.43595028,0.2258887,0.3277708,0.6729545,0.47861317,0.57472044,0.82489544,0.72990817,0.12914382,0.30097976,0.37037304,9.05034e-05,-0.00032396853,0.0010078028,0.057870176,-41.381540275201566,0.4878327229380375,8.680526353418827,-1.3583635791048685
Miguel Sano,34,2027,12164,0.066321604,0.35713768,0.26111126,0.18092883,0.24518846,0.31477624,0.24779193,55.222637,0.0749988,0.37558955,88.044426,0.41723374,0.4046355,0.18018642,0.43319225,0.23004606,0.3468854,0.7204448,0.5042257,0.45994335,0.7743157,0.64888626,0.17322603,0.3170612,0.45077616,-0.0011918156,-0.0009921677,-0.0005486243,0.0048407232,-31.35047434888235,-1.7215428210329264,0.7261084858328104,-1.3719072000474977
Bobby Dalbec,32,2027,19966,0.06214463,0.3532085,0.26521668,0.18015182,0.24013455,0.30034986,0.2389577,48.278606,0.061113,0.34053686,87.15473,0.43783623,0.38217586,0.18166618,0.41329446,0.24537322,0.34365463,0.70614946,0.49980283,0.4757168,0.7786838,0.6602836,0.16675876,0.3182728,0.4388348,-0.00064908684,-7.435945e-05,-7.1440016e-05,0.025541037,-35.875322795495755,-0.5007783726614434,3.8311555981636047,-1.3922170863649597
Niko Goodrum,35,2027,12092,0.061780218,0.33768332,0.26532084,0.18581857,0.2447937,0.30617183,0.24322435,51.087452,0.06167649,0.34919226,87.28863,0.4406347,0.3783493,0.1841379,0.41344142,0.24344873,0.35137352,0.7103009,0.5044754,0.4925853,0.7882443,0.6709006,0.1637354,0.31314296,0.42177075,-0.00072121824,-0.00053605734,-0.00037301495,0.014352943,-33.68996574239033,-1.0270830325316638,2.152941422536969,-1.3941723702824522
J.D. Martinez,39,2027,6184,0.056870673,0.3182926,0.26340976,0.19813162,0.25473344,0.33620307,0.25742272,61.512997,0.076725274,0.40700224,88.71446,0.4254976,0.3963093,0.18866388,0.42943016,0.22552939,0.38953054,0.7540584,0.53810745,0.49533495,0.7946445,0.66607034,0.17647216,0.30318612,0.39935252,-0.0014265446,-0.0022938678,-0.0017053513,-0.01861267,-26.41763356255322,-3.4182311093900353,-2.7919004671275616,-1.400668062801411
Starling Marte,38,2027,9241,0.053204082,0.2964197,0.26423326,0.20385481,0.2559208,0.32765508,0.25577065,59.63501,0.06588341,0.38843182,88.19987,0.443665,0.37252116,0.1894785,0.41536802,0.23408449,0.39381334,0.7467844,0.5388044,0.5269917,0.81021374,0.68811756,0.16621144,0.29697573,0.37144512,-0.0014065173,-0.002004939,-0.0014249431,-0.015684603,-27.263811628992965,-3.046931584831327,-2.352690417319536,-1.4043077048496777
David Peralta,39,2027,2136,0.052470226,0.2929876,0.26193243,0.2047029,0.25678483,0.33311686,0.25752527,60.788685,0.06769476,0.39421502,88.34566,0.43417156,0.38328418,0.19063556,0.4228802,0.22802633,0.3990414,0.7535261,0.54357344,0.52845985,0.8115667,0.68812066,0.16769135,0.29509783,0.3675322,-0.0015297749,-0.0024405615,-0.0016906676,-0.018680567,-26.365108059673773,-3.5664325137622654,-2.8020850382745266,-1.411470151846283
Austin Barnes,37,2027,12158,0.061321873,0.28562564,0.2428217,0.18573712,0.24696703,0.29162526,0.24031095,48.376995,0.042598978,0.30103716,85.95231,0.40281135,0.40563393,0.18908006,0.4433035,0.2174759,0.34599316,0.6958686,0.49424517,0.5670383,0.82749474,0.7226111,0.1366813,0.2961973,0.36669165,-0.00090471265,-0.0013315715,0.00019309262,0.024044372,-35.18219528256393,-1.2872106564464048,3.6066558212041855,-1.424646121856037
Kevin Kiermaier,37,2027,11038,0.05045738,0.31764007,0.263238,0.19295849,0.24381448,0.30877367,0.24359359,51.37141,0.059281964,0.35571212,87.33202,0.43872306,0.3779877,0.18721326,0.41570643,0.23862167,0.3876821,0.73852044,0.5346689,0.51077724,0.797508,0.6767052,0.1696636,0.30425945,0.38911107,-0.00085504097,-0.00077760767,-0.0007853438,0.013751758,-33.50084492927645,-1.5233352442737669,2.06276373937726,-1.4347141133220371
Jose Abreu,40,2027,15676,0.053608473,0.30098617,0.2583929,0.19847597,0.25198838,0.3228469,0.25244227,57.263542,0.064269155,0.37656462,87.87376,0.42729473,0.38943592,0.18848912,0.42765397,0.22680448,0.3891412,0.74356407,0.53503954,0.52446216,0.808331,0.68673944,0.1654549,0.29799291,0.3768559,-0.0014034156,-0.0019878836,-0.0012834247,-0.0075644734,-28.968593149650385,-2.945076017640531,-1.1346710147336125,-1.4435838835109738
Eric Haase,34,2027,14111,0.056544006,0.34503675,0.26524425,0.1855175,0.2414652,0.3070884,0.24248631,51.276524,0.06590527,0.3639735,87.63964,0.43758985,0.38242143,0.18277179,0.41649678,0.24067648,0.3690284,0.73024696,0.52151006,0.47688532,0.7807503,0.6563925,0.17502353,0.31356573,0.42492494,-0.00090352196,-0.00058651937,-0.00061878766,0.0134920785,-34.06798603185793,-1.3285622571129352,2.0238117780536413,-1.4766855497245135
Sam Hilliard,33,2027,17954,0.06587315,0.36985335,0.2596889,0.17469275,0.23933615,0.30463302,0.2418119,51.366554,0.07258734,0.3671329,87.820946,0.41629228,0.4070213,0.17816846,0.43402925,0.23096311,0.34243497,0.7170524,0.50113976,0.44711134,0.7670069,0.6402958,0.17598002,0.32159942,0.46257603,-0.0011874011,-0.0008100924,-0.00042921724,0.013381447,-34.413416391465724,-1.5288277639774606,2.0072170067578554,-1.5340621454151366
Tyler Wade,32,2027,15730,0.066470005,0.29422277,0.25476384,0.1793575,0.24140196,0.26608008,0.22668396,38.653885,0.02662252,0.25071466,84.70936,0.44609576,0.36352873,0.19362256,0.4025498,0.24911684,0.3122923,0.65340006,0.46380964,0.5771013,0.8258013,0.7354477,0.123978004,0.30615073,0.37159958,0.0005172588,-0.00040691425,0.00091355696,0.049808003,-42.16187447164117,0.6450579696684144,7.471200451254845,-1.545346727255196
Brandon Crawford,40,2027,5343,0.056278005,0.32878393,0.24891153,0.18359517,0.24204946,0.312753,0.24510595,52.7607,0.066586,0.36503798,87.56425,0.39452314,0.4259128,0.18421294,0.45250806,0.21282108,0.37563327,0.74014956,0.5262542,0.49393955,0.7921669,0.6665476,0.17146936,0.30586293,0.4095641,-0.0014367029,-0.0018924187,-0.0010308861,0.007513702,-32.72621969478886,-2.7468048536684364,1.127055287361145,-1.5759950140284857
Martin Maldonado,40,2027,6887,0.05892173,0.33729318,0.24790221,0.17995603,0.24072804,0.31007135,0.24404903,52.214733,0.06766368,0.36255804,87.524994,0.39038014,0.4304434,0.18246889,0.45566395,0.21177347,0.36639035,0.7340944,0.51904255,0.48504055,0.78757983,0.66189355,0.17127873,0.30873477,0.42174327,-0.0014443231,-0.0017496458,-0.0008527862,0.009704049,-33.26757124865927,-2.5494557042839006,1.4556073118001223,-1.5775715834210267
Jon Berti,37,2027,12037,0.06875727,0.26932064,0.25154716,0.19134969,0.2553743,0.28131473,0.24024563,48.26535,0.03357891,0.295725,85.86756,0.4518218,0.35470003,0.19155553,0.40672404,0.24027488,0.32186657,0.6661716,0.47002736,0.5921215,0.84228414,0.745846,0.121202655,0.29702094,0.35187915,-0.0005186612,-0.0017037353,0.00031079253,0.009769443,-35.215655294860284,-1.2043105327757075,1.4654165133833885,-1.6380950194526136
Tucker Barnhart,36,2027,10200,0.0732769,0.34462324,0.2499302,0.16838644,0.23826168,0.2809722,0.23216733,43.13326,0.050008792,0.30656898,86.14464,0.41561446,0.4036442,0.18227898,0.43307343,0.23088023,0.30554363,0.66942275,0.4636032,0.5007047,0.79261523,0.68434066,0.14590417,0.31827256,0.43862808,-0.00065401674,-0.0011338106,0.000279762,0.027948713,-39.353317057214134,-0.9500811729230918,4.192306939512491,-1.756109506837525
Nicky Lopez,32,2027,19339,0.05125511,0.3022266,0.2704867,0.1847153,0.2338653,0.25322378,0.21787988,33.646782,0.024645004,0.27166718,85.0281,0.5077882,0.30153728,0.19435784,0.357595,0.2771488,0.35735196,0.6807192,0.50137365,0.56124693,0.81519693,0.7155576,0.14386806,0.3094669,0.3584651,0.0005491414,0.0003354456,0.00041846524,0.04752833,-46.67128277115705,0.8209228920168243,7.129249535501003,-2.022437981634922
Joey Wendle,37,2027,13853,0.05302509,0.32553732,0.26548174,0.18190968,0.23417924,0.27126577,0.22566554,39.272522,0.04229852,0.31899652,86.20797,0.47891182,0.3371297,0.18758562,0.38645837,0.2587408,0.36543533,0.70438236,0.5116492,0.51808876,0.79828036,0.68499476,0.160299,0.31283873,0.39066154,-0.00039303297,-0.0005092414,-0.00035519133,0.026264409,-42.68350415695004,-0.7922034009243362,3.9396612904965878,-2.1055947085470206
Travis Jankowski,36,2027,13768,0.06497166,0.3089544,0.25388947,0.17196539,0.23414029,0.24485357,0.2170612,33.08594,0.025461446,0.267259,84.88474,0.4719615,0.3387699,0.19037716,0.38895777,0.25466713,0.31766135,0.6567357,0.46701083,0.55686796,0.81817186,0.72044015,0.1323056,0.31214252,0.38145822,4.3790318e-05,-0.0010946792,0.0005802267,0.03710833,-47.09060144715193,-0.29651718734385213,5.56624922901392,-2.3387399267209057
Otto Lopez,28,2027,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
