Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Phil Maton,2031,38,RP,18064,4.8128266,4.376119,0.17549516,0.0674336,1.3190471,0.28867525,0.7195696,0.11205081,0.7739884,0.35022315,0.8629353,0.6426782,0.38791913,0.25664228,0.1497488,0.40978855,0.37795392,0.084597014,0.14821957,0.17507353,0.4921103,0.33381754,97.858406,100.59524,100.27754,90.513176,88.000694,13.24982,0.07918843,0.36152717,56.72342319584088,65.0,0.0,0.1
Trevor Richards,2031,38,RP,19309,4.8178577,4.3186193,0.18789984,0.069044985,1.4016618,0.29056785,0.7241937,0.1115124,0.777624,0.33871248,0.85305357,0.6390837,0.40342185,0.25571984,0.1484171,0.38682985,0.3964817,0.08193358,0.14829919,0.1654059,0.48861215,0.34031773,99.05811,100.89133,100.92694,91.81318,88.50914,14.605093,0.083846845,0.37382296,56.664189147803185,65.0,0.0,0.1
Brooks Raley,2031,43,RP,10061,4.8204145,4.3420453,0.19476596,0.07572308,1.3106709,0.2914599,0.7322648,0.110212944,0.7732862,0.3337277,0.8529867,0.6255832,0.4021366,0.26097733,0.15859689,0.40461454,0.38834107,0.08135141,0.15478002,0.17605463,0.47931597,0.3436713,100.56367,100.27076,100.57702,91.003815,87.950775,13.71267,0.078942575,0.3625993,56.634133848863,65.0,0.0,0.1
Tanner Rainey,2031,38,RP,17610,4.8206806,4.2913985,0.20526566,0.08273084,1.3688853,0.2925963,0.7262912,0.11331339,0.76811403,0.3270145,0.8462302,0.61854553,0.40558335,0.2588241,0.14923707,0.39359492,0.39650333,0.082586564,0.1475196,0.16496669,0.48117352,0.34739026,101.48979,99.81979,100.77215,93.01038,88.738594,14.588719,0.08357442,0.3800965,56.63100766310881,65.0,0.0,0.1
Tayler Scott,2031,39,RP,13652,4.827595,4.3342457,0.19524767,0.07677845,1.3498802,0.2913023,0.72647756,0.11121806,0.7724852,0.33271918,0.8525121,0.6258522,0.39996457,0.25937927,0.15360737,0.39829564,0.39159867,0.08121632,0.15083551,0.16986027,0.4842085,0.3433339,99.466415,100.098015,100.42412,91.7883,88.27433,14.08744,0.081128456,0.3695375,56.549896998401906,65.0,0.0,0.1
Ryan Walker,2031,35,RP,20423,4.832883,4.3566537,0.20869279,0.09051248,1.3653187,0.28805938,0.72707784,0.11539699,0.75451356,0.32919765,0.8489995,0.60570437,0.38595438,0.26594707,0.153208,0.40153396,0.39264157,0.08849978,0.14580475,0.1728314,0.4796583,0.34290862,99.485565,98.62803,99.42044,92.092896,88.18246,14.241419,0.07931575,0.36455446,56.488021746026135,65.0,0.0,0.1
Danny Coulombe,2031,41,RP,13293,4.837641,4.3502736,0.19127691,0.07372434,1.3358616,0.2903687,0.7304125,0.10977128,0.774345,0.3359673,0.8546943,0.6287954,0.39929953,0.26047674,0.15790534,0.40040374,0.39083168,0.08193869,0.15478276,0.17574203,0.48192635,0.341506,99.42226,100.32708,100.42163,90.81914,87.95459,13.860743,0.07969371,0.3623023,56.43246367392703,65.0,0.0,0.1
Tyler Duffey,2031,40,RP,13758,4.8389034,4.322271,0.19946757,0.077888265,1.3589996,0.29177308,0.73060125,0.109672494,0.77417624,0.32766896,0.85001355,0.62176543,0.40513223,0.26027027,0.15628064,0.39295667,0.39759886,0.081335515,0.15255265,0.1706547,0.48070064,0.3453562,99.92057,100.04777,100.46836,91.8041,88.26767,14.35799,0.081674606,0.3697515,56.41774125931094,65.0,0.0,0.1
Jose Leclerc,2031,37,RP,14524,4.840285,4.3915186,0.19273806,0.083330706,1.311211,0.28864178,0.7214943,0.11551646,0.7592767,0.34039122,0.85740626,0.6171419,0.38085577,0.26062113,0.14921497,0.4192469,0.3744567,0.086338274,0.14674342,0.17395438,0.48567796,0.3393188,98.62631,99.05405,99.47844,91.75046,88.053505,13.092834,0.076969154,0.36253273,56.40163750688235,65.0,0.0,0.1
Josh Hader,2031,37,RP,14212,4.8411846,4.317937,0.20654123,0.08701984,1.3543662,0.29081595,0.725781,0.11538434,0.7600816,0.3292631,0.84743947,0.61248076,0.39628696,0.26094,0.14875203,0.40030614,0.39284685,0.08584473,0.14699683,0.16801085,0.48049396,0.3464227,101.55869,99.20125,100.36305,92.892395,88.59048,14.32284,0.08194254,0.37579057,56.39115682554225,65.0,0.0,0.1
Jake Cousins,2031,36,RP,21620,4.8479404,4.3932962,0.20291604,0.08955714,1.3376925,0.28773367,0.7266004,0.11419334,0.75600874,0.33114162,0.8529344,0.6057303,0.38133606,0.26609817,0.1557424,0.41174728,0.38441092,0.08803033,0.14745118,0.17604166,0.48093623,0.34065223,98.3734,98.4329,99.01543,91.515625,87.92157,13.612361,0.077028975,0.35854307,56.312573479657466,65.0,0.0,0.1
Danny Young,2031,37,RP,18439,4.8494277,4.3646297,0.20103675,0.08466191,1.386628,0.28567618,0.7346275,0.10974548,0.7637143,0.32894012,0.8527544,0.6112247,0.38515896,0.26909322,0.16457616,0.3986674,0.39814293,0.088491075,0.1544433,0.18116987,0.48016044,0.3366953,97.03186,98.99234,98.9992,90.201294,87.63941,14.249284,0.078539126,0.35362273,56.2953026395259,65.0,0.0,0.1
Yency Almonte,2031,37,RP,15068,4.849845,4.3922906,0.19874126,0.08601761,1.3296328,0.28837404,0.7255375,0.11344515,0.76033545,0.33289197,0.8541992,0.61085707,0.38380408,0.26352453,0.15466611,0.41119862,0.38405305,0.08651498,0.14833885,0.17531353,0.4823833,0.3408895,98.354256,98.82213,99.281006,91.52885,87.96838,13.589372,0.07748482,0.36068285,56.29045876723895,65.0,0.0,0.1
Garrett Cleavinger,2031,37,RP,17897,4.8501086,4.3640385,0.19874881,0.08326916,1.3474053,0.28927684,0.7245386,0.113845594,0.7626386,0.33325556,0.8523459,0.61616075,0.38954094,0.2613243,0.15139703,0.40309185,0.38959706,0.08549677,0.14808215,0.1717179,0.4829826,0.34272352,99.134476,99.2878,99.84381,91.97918,88.218254,14.019631,0.08003372,0.3673861,56.28739942029339,65.0,0.0,0.1
Austin Adams,2031,40,RP,13801,4.8501434,4.35026,0.20720387,0.08695436,1.3153703,0.290677,0.7338002,0.11061857,0.7656981,0.32269356,0.8485337,0.60588235,0.39701968,0.26523623,0.16062021,0.40291917,0.3950616,0.08368951,0.15309852,0.17648126,0.47638673,0.34626612,100.046875,99.01838,99.756645,91.57464,87.96327,14.126333,0.07863121,0.3617316,56.286995555636565,65.0,0.0,0.1
Hoby Milner,2031,40,RP,13346,4.8514113,4.354998,0.19152513,0.07483045,1.3601053,0.2875301,0.7333104,0.10910059,0.7712782,0.33640724,0.8546996,0.6249245,0.3940302,0.26390666,0.161947,0.39747185,0.39600265,0.084904954,0.15757765,0.18157254,0.47903308,0.33951607,98.34028,100.144966,99.98302,89.91037,87.69861,14.038869,0.0795019,0.35673845,56.27228513896565,65.0,0.0,0.1
Alek Jacob,2031,33,RP,29628,4.8558097,4.3843193,0.18713047,0.07646678,1.404351,0.2798041,0.7227804,0.11392949,0.759264,0.34865218,0.8569102,0.62524736,0.37076262,0.2681302,0.15476958,0.39404607,0.39632142,0.09732999,0.1486629,0.18280205,0.49141636,0.32409206,93.728806,99.5582,98.697685,89.42113,87.42474,14.445679,0.07980064,0.3482388,56.22131361531734,65.0,0.0,0.1
Austin Davis,2031,38,RP,17117,4.85708,4.3768735,0.18758836,0.074025795,1.3587987,0.2884658,0.72458726,0.11144045,0.7715662,0.33886728,0.8561717,0.6294974,0.39228046,0.2587854,0.15254708,0.3982826,0.3912092,0.08422211,0.15039705,0.17331831,0.48656872,0.33904275,98.07356,100.08262,100.12262,91.161095,88.090965,14.03368,0.08052678,0.36450067,56.20660973259655,65.0,0.0,0.1
Edwin Diaz,2031,37,RP,14710,4.8584495,4.342738,0.21861398,0.09938335,1.3142003,0.2902731,0.7307077,0.11678267,0.74858147,0.3210515,0.8434949,0.59088194,0.39079797,0.2677799,0.15453465,0.40801832,0.39241186,0.089252226,0.14670314,0.17424574,0.4728278,0.34951082,102.72603,97.73834,99.65157,92.80666,88.29013,14.131053,0.078742296,0.36560953,56.19076621049576,65.0,0.0,0.1
Devin Williams,2031,36,RP,15816,4.8604107,4.3357162,0.22196805,0.10200637,1.3297199,0.28935263,0.7322714,0.1177159,0.74473655,0.3201916,0.84194916,0.5866956,0.38945556,0.26938525,0.15455477,0.4033132,0.39731187,0.09241077,0.14581527,0.17541754,0.47203,0.34853873,103.32251,97.376045,99.57962,92.86184,88.30041,14.403983,0.07929938,0.36435702,56.168092955601466,65.0,0.0,0.1
Amir Garrett,2031,39,RP,14375,4.8605504,4.3246164,0.21181516,0.08825402,1.3428587,0.29105452,0.7364406,0.10954686,0.7666155,0.3181308,0.84632146,0.6030399,0.40129495,0.26571926,0.16103123,0.39338544,0.40369624,0.08476462,0.15267769,0.17493826,0.47460037,0.34800577,100.40317,98.9572,99.80848,91.8931,88.10679,14.642104,0.08053179,0.36500138,56.16647859468755,65.0,0.0,0.1
Nick Burdi,2031,38,RP,16074,4.863017,4.3723774,0.20116395,0.085142285,1.3336997,0.28947365,0.7272173,0.113308035,0.7625078,0.3302526,0.851151,0.61138976,0.3907128,0.2619902,0.15351705,0.40363976,0.391141,0.08514966,0.1493686,0.17351176,0.48054716,0.34410018,99.4796,99.059494,99.786674,91.91904,88.1217,14.041417,0.07928668,0.36489478,56.137990058434916,65.0,0.0,0.1
Nick Hernandez,2031,36,RP,19281,4.8667073,4.4168615,0.18933351,0.08061608,1.3423778,0.28591642,0.72156453,0.11562347,0.7588287,0.34389284,0.85801333,0.6190638,0.37721667,0.26085937,0.14837374,0.41084504,0.38079923,0.08955038,0.14661758,0.17709395,0.48640713,0.33587137,97.428246,99.1129,99.3177,91.235565,87.904236,13.508611,0.077694334,0.35879758,56.09542205260629,65.0,0.0,0.1
Steven Wilson,2031,36,RP,20353,4.8739,4.328046,0.2072716,0.08595617,1.4203385,0.28765154,0.7293909,0.11388659,0.7613892,0.32740596,0.84555453,0.60957223,0.39704365,0.26160067,0.15036473,0.38136572,0.40987659,0.090711124,0.14801653,0.17219612,0.47784558,0.34507573,100.87451,99.10393,100.21531,92.4074,88.44918,15.296848,0.08389062,0.3714135,56.01263874925625,65.0,0.0,0.1
Steven Okert,2031,39,RP,13580,4.876343,4.3430986,0.19348094,0.07389008,1.4026672,0.2893483,0.7302055,0.109457806,0.7758763,0.3315543,0.851391,0.62688285,0.40310213,0.25869504,0.15469028,0.3842589,0.4036236,0.08324071,0.15280047,0.1711611,0.48232058,0.34280834,98.83628,100.26908,100.449875,91.436035,88.230606,14.727506,0.082871385,0.3680487,55.98457696679663,65.0,0.0,0.1
Lucas Sims,2031,37,RP,13470,4.888126,4.355917,0.20367514,0.08448732,1.3925997,0.2881962,0.7295351,0.11285786,0.7636711,0.32776618,0.847915,0.610837,0.3956478,0.26114774,0.1519347,0.38665932,0.405365,0.08815472,0.14895222,0.17271677,0.47850025,0.34509432,99.99182,99.165634,100.05636,92.13827,88.3095,14.93953,0.082402535,0.36876386,55.84962417089904,65.0,0.0,0.0
Dany Jimenez,2031,37,RP,21170,4.9052143,4.359645,0.1888045,0.07081718,1.4613932,0.28569308,0.72872394,0.10954091,0.7761691,0.33525467,0.8522819,0.6317087,0.3993956,0.25878555,0.15304969,0.37440944,0.41123563,0.08698268,0.15247685,0.17247444,0.48456314,0.33929974,97.57277,100.3497,100.27489,91.02383,88.17659,15.286242,0.08475402,0.36625376,55.655060778894004,65.0,0.0,0.0
