Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dylan Moore,39,2032,18042,0.072734356,0.31096062,0.25538936,0.18946677,0.2547772,0.3147367,0.2535118,59.000595,0.06379699,0.36179292,87.63619,0.3970056,0.39675483,0.19551061,0.46758935,0.21257,0.3508199,0.72886086,0.51169914,0.5245025,0.80265766,0.6899794,0.15342435,0.29629692,0.40816772,-0.0014379025,-0.00423309,-0.0004186827,-0.08552883,-28.42079230052669,-3.8364954746793956,-12.82932423055172,-2.671978967565389
Kyle Farmer,41,2032,14813,0.06739347,0.28777704,0.24838749,0.19196798,0.25333902,0.3151819,0.25205815,58.438793,0.05664103,0.3471851,87.264244,0.38483614,0.40861252,0.19785212,0.4702739,0.20899287,0.36365065,0.7284767,0.5189458,0.55853885,0.8209758,0.71165395,0.14512667,0.2867186,0.38102174,-0.0015225714,-0.0045697046,-0.00059676653,-0.07811177,-29.165338632537097,-4.214096844079904,-11.71676516532898,-2.6729573998294893
George Springer,42,2032,12856,0.068465315,0.28874746,0.2502459,0.1934103,0.25494158,0.31901586,0.2549191,60.055275,0.059477765,0.3577282,87.52044,0.38804138,0.40458992,0.19719635,0.46801957,0.20968767,0.36221692,0.7277997,0.51805365,0.55405825,0.8192668,0.7082473,0.14617212,0.28819016,0.38373828,-0.0015805335,-0.004754542,-0.00066626276,-0.08682632,-27.699967163365063,-4.410843015066348,-13.023947551846504,-2.676891796598053
Jared Walsh,38,2032,18607,0.07311286,0.319983,0.26093295,0.19054544,0.25548545,0.3168207,0.25514913,59.76528,0.067620836,0.37067237,87.88186,0.40701303,0.3859091,0.19506353,0.45931673,0.21923837,0.34948638,0.72817606,0.510942,0.51136774,0.79540485,0.6805625,0.15728272,0.30144882,0.41687202,-0.0013272286,-0.00398562,-0.00029441595,-0.093529664,-27.582154948536942,-3.5325767417089082,-14.029449597001076,-2.6778533840438707
Christian Vazquez,41,2032,9774,0.06528937,0.29107058,0.24829938,0.19139397,0.25085825,0.3141985,0.25022206,57.38045,0.05715633,0.350412,87.31959,0.38837066,0.40589458,0.19677429,0.46895695,0.20978896,0.36732167,0.7272333,0.52086323,0.5549365,0.8195295,0.70839053,0.1471133,0.28904584,0.382336,-0.0015695471,-0.004648656,-0.00062005705,-0.07156954,-30.105775629601826,-4.308103974326514,-10.73543094098568,-2.67837677768337
Kris Bryant,40,2032,15429,0.06949663,0.296787,0.25335342,0.19247085,0.254873,0.31597543,0.253752,59.180866,0.059380516,0.35313416,87.4219,0.3938137,0.39922243,0.19739491,0.46507335,0.21339081,0.35867736,0.73183537,0.5173063,0.54357207,0.8129314,0.70191956,0.1492458,0.2900041,0.39057636,-0.0013871079,-0.0041576126,-0.0004826104,-0.08708793,-28.297759591079338,-3.797218434337992,-13.063189387321472,-2.6792805397063075
Eugenio Suarez,40,2032,12552,0.07004097,0.30481482,0.25517714,0.19228432,0.2547738,0.3200007,0.25554928,60.38746,0.064877704,0.36903837,87.7885,0.39673853,0.39705613,0.194968,0.46570957,0.21230681,0.3580647,0.7285566,0.5155649,0.53176254,0.80771416,0.6930659,0.15268295,0.2948931,0.40052083,-0.0015524429,-0.004534882,-0.0005418804,-0.0911276,-27.37719710861764,-4.176399344578385,-13.66913951933384,-2.6858691682564153
Yan Gomes,44,2032,9627,0.06728691,0.28408593,0.2480571,0.19357295,0.2542477,0.32050604,0.25521472,60.280754,0.05938416,0.36051214,87.58139,0.38397554,0.40778178,0.19714975,0.46959817,0.20747866,0.3653882,0.72448444,0.5189778,0.5607639,0.82311845,0.71197057,0.14435437,0.28763574,0.37970212,-0.0016812803,-0.0051471195,-0.00073155167,-0.086381115,-27.548557554803242,-4.762769452063367,-12.957167252898216,-2.6905383812395747
Jorge Soler,40,2032,14221,0.06912222,0.29645702,0.25271416,0.19291648,0.25469103,0.31874928,0.25470883,59.92136,0.06134625,0.35995013,87.578514,0.39244792,0.40109703,0.19635397,0.4664523,0.2116994,0.35987115,0.72762954,0.516062,0.54428357,0.81435806,0.7017761,0.14880902,0.2912491,0.39123443,-0.0015144782,-0.00447115,-0.0005673902,-0.08900018,-27.807674210246013,-4.12840174336452,-13.350027054548264,-2.692335192300184
Garrett Cooper,41,2032,15279,0.06744243,0.28953913,0.2514478,0.19441773,0.25470734,0.32050785,0.25528446,60.315037,0.06019273,0.3593482,87.56108,0.3903496,0.40247875,0.19702655,0.46540982,0.2116536,0.36423275,0.7270653,0.518579,0.55362475,0.819379,0.7073261,0.14670883,0.28901702,0.38338596,-0.0015530206,-0.00464607,-0.00063323084,-0.08983352,-27.51283838109272,-4.30436237656977,-13.475028052926064,-2.6929602741807717
Tom Murphy,41,2032,13499,0.06818109,0.29345724,0.25316492,0.1944997,0.2551719,0.3213796,0.25615022,60.77006,0.061901826,0.3640116,87.67159,0.39341846,0.39946243,0.19639918,0.4642374,0.21243322,0.3627254,0.72825414,0.51816165,0.54703665,0.8160314,0.7028235,0.14864843,0.290571,0.38774282,-0.0015468969,-0.004604285,-0.000616154,-0.093220666,-27.069401630541172,-4.263421672512777,-13.983099907636642,-2.6953780701095513
Carlos Santana,46,2032,2396,0.069364905,0.28696278,0.24626237,0.19084036,0.25336295,0.3166709,0.25386068,59.320633,0.059102207,0.36206165,87.621895,0.38267022,0.40896875,0.19622594,0.47418043,0.20403601,0.35984817,0.72041625,0.5148691,0.55602944,0.8209858,0.7101278,0.14405207,0.289655,0.3852206,-0.0017323609,-0.005359503,-0.00076324673,-0.081120916,-28.242089579745034,-4.9487196950940415,-12.168137356638908,-2.6997682150878566
Mitch Haniger,41,2032,14274,0.06827955,0.29308107,0.2520503,0.1936836,0.25467953,0.3199805,0.25523823,60.257816,0.061110325,0.36156926,87.61145,0.39149988,0.40156898,0.19642441,0.4661988,0.21115658,0.36223456,0.7276296,0.5176525,0.5482248,0.8166172,0.70392114,0.14806896,0.29025835,0.3875793,-0.0015598498,-0.004633703,-0.0006185336,-0.09023185,-27.536513782129052,-4.291614313842729,-13.534777611494064,-2.7001722024335564
Joey Gallo,38,2032,14128,0.07248931,0.32538348,0.2627071,0.19127858,0.25530303,0.32195777,0.25726098,61.124634,0.07296738,0.3847831,88.2128,0.4089993,0.38441133,0.19368294,0.45770234,0.21964449,0.35197645,0.7251252,0.5110353,0.5045878,0.7927366,0.67413896,0.15981169,0.3052425,0.42337292,-0.0014953244,-0.0043989,-0.00035546097,-0.09971883,-26.500474569274157,-3.9373018528567627,-14.957824721932411,-2.703508471474117
Rob Refsnyder,41,2032,13770,0.06958514,0.29254615,0.25104728,0.19273767,0.254913,0.31806064,0.25467435,59.896282,0.060245637,0.35880816,87.5548,0.38998988,0.4030535,0.19670026,0.46805447,0.210105,0.35912862,0.72584075,0.51522046,0.5491055,0.8169323,0.7053969,0.14680934,0.29005045,0.38832933,-0.0015633594,-0.004654779,-0.00063598977,-0.08841258,-27.825335357247326,-4.3181008083047345,-13.261887431144714,-2.704500558477529
Anthony Rizzo,42,2032,3473,0.06801194,0.28685796,0.24847478,0.19246909,0.25401565,0.31694135,0.25344345,59.210484,0.057758953,0.35224575,87.38892,0.38462976,0.40799126,0.1976367,0.47018725,0.20836063,0.3629934,0.7270054,0.5181445,0.55850065,0.82127064,0.71135414,0.14480466,0.28712422,0.38151628,-0.001581427,-0.0047701807,-0.00064577174,-0.083698064,-28.455794037842168,-4.408348995493725,-12.554709613323212,-2.7058810737798074
Giancarlo Stanton,42,2032,4949,0.06768985,0.2893491,0.25046825,0.19413286,0.2545577,0.32187518,0.25593168,60.770924,0.061461743,0.36502978,87.69111,0.3884439,0.40432367,0.19611906,0.46778637,0.20912749,0.3639719,0.72424394,0.5174525,0.55327994,0.8198803,0.70687246,0.14643306,0.28992334,0.38471323,-0.0016584103,-0.004959408,-0.0006939432,-0.090934575,-27.181336972771618,-4.606409852276556,-13.640186190605164,-2.706807642044525
Yasmani Grandal,43,2032,11368,0.06872471,0.29019305,0.24762413,0.19147936,0.25301984,0.31771255,0.2536783,59.419327,0.0603605,0.3641514,87.66798,0.3860204,0.40719146,0.19533709,0.4726654,0.20553577,0.36056864,0.71915865,0.5140641,0.5526364,0.8199084,0.70763046,0.1452127,0.29124814,0.38731405,-0.001744764,-0.005223007,-0.0007608205,-0.08163444,-28.335508957141784,-4.869012646959163,-12.245165929198265,-2.7090274907839
Kyle Schwarber,39,2032,16478,0.0709178,0.30693492,0.25626966,0.19266604,0.25537887,0.3216167,0.25663418,61.033276,0.06678042,0.37313867,87.90912,0.39844108,0.3953966,0.19464172,0.464073,0.21361977,0.3562022,0.72436464,0.512455,0.5293952,0.8068326,0.6914247,0.15247877,0.2969922,0.40391552,-0.0015690372,-0.0045662066,-0.00053215725,-0.09635212,-26.821519723752647,-4.2004626675043255,-14.452818408608437,-2.71159006900494
Jason Heyward,42,2032,4940,0.06796573,0.28911924,0.24829128,0.19175732,0.25327417,0.31626153,0.25280204,58.85892,0.05820545,0.3539403,87.423096,0.38515046,0.4079094,0.19694623,0.4712029,0.20757398,0.36262256,0.72623354,0.5176929,0.55548626,0.82000303,0.7093728,0.14561395,0.2882943,0.3838614,-0.0016084348,-0.004815993,-0.0006489891,-0.081574045,-28.784318848354058,-4.45625260937959,-12.236106768250465,-2.7117816430986865
Brandon Crawford,45,2032,5343,0.06820272,0.29078677,0.24898037,0.19188766,0.2531482,0.31778637,0.25407094,59.43238,0.06029683,0.3638748,87.65327,0.38796315,0.4039991,0.19614474,0.46975228,0.20754464,0.3626337,0.7247575,0.5180147,0.550671,0.81788,0.7055114,0.14704636,0.29049122,0.38680443,-0.0016800367,-0.0051225545,-0.0007171566,-0.084436625,-28.134397797468228,-4.7374410956399515,-12.665493786334991,-2.7179708730434875
Chris Taylor,41,2032,13757,0.069739744,0.29983974,0.2536094,0.19186376,0.25427032,0.316099,0.25383702,59.20262,0.060936775,0.35932708,87.560295,0.39546326,0.39738572,0.1964159,0.46550104,0.21254523,0.35836807,0.73072886,0.51699156,0.53853333,0.8105512,0.69815665,0.15071976,0.29199892,0.394357,-0.0014648945,-0.004362232,-0.0005229108,-0.088791676,-28.254209675439974,-4.000523530994542,-13.318751379847527,-2.721659843129087
Kevin Pillar,43,2032,12434,0.06738641,0.2873612,0.24778894,0.19175729,0.25300637,0.31584305,0.25253212,58.627396,0.057410922,0.35221535,87.378456,0.38425067,0.40814605,0.19748424,0.47080934,0.20766695,0.3643223,0.72772205,0.5195427,0.5580219,0.82083505,0.7107176,0.14537986,0.287281,0.38155016,-0.001604168,-0.004855332,-0.000646711,-0.08121358,-28.922570368138754,-4.476912879617885,-12.1820367872715,-2.7224797868786883
Mike Trout,40,2032,10155,0.07318476,0.3080614,0.2531629,0.18928432,0.2544916,0.3154673,0.25381953,59.26396,0.06454845,0.36591002,87.72951,0.39430392,0.39981696,0.19507451,0.47014374,0.20980448,0.35092837,0.7228765,0.50926596,0.52903116,0.8059031,0.69261605,0.15127762,0.2965628,0.40716144,-0.0016025602,-0.0046902597,-0.00057882955,-0.08659926,-28.263169998075902,-4.3291391304228455,-12.989889085292816,-2.722548988793324
Kyle Higashioka,42,2032,5517,0.06826551,0.2942115,0.24918783,0.1911941,0.2526907,0.31670028,0.2528543,58.89034,0.060281407,0.36012524,87.562035,0.38751993,0.40601888,0.19573647,0.47142613,0.20726644,0.3617153,0.7249875,0.5166965,0.54821557,0.81672025,0.70421845,0.1476844,0.29095852,0.3895269,-0.0016564815,-0.0049030734,-0.0006568074,-0.08211442,-28.757559997279465,-4.546308274730109,-12.317163124680519,-2.7265115584768473
Charlie Blackmon,45,2032,7859,0.06910694,0.2855754,0.24620867,0.19091775,0.25341818,0.31542054,0.25314927,58.895374,0.057632636,0.35580763,87.47431,0.38188675,0.40963253,0.1972386,0.47345263,0.20513715,0.36060977,0.7226137,0.51592433,0.5592124,0.8219104,0.71224755,0.14345461,0.2880411,0.382766,-0.0016785638,-0.0051807715,-0.0007263645,-0.08170294,-28.606470945404798,-4.778990828781389,-12.255441024899483,-2.7285392525988446
Miguel Rojas,43,2032,7802,0.06826067,0.28662074,0.24630995,0.19040327,0.2523154,0.3122181,0.25087732,57.56749,0.055787254,0.34833378,87.29326,0.38401634,0.40837622,0.19783479,0.47183,0.20738754,0.36152047,0.72369,0.5166755,0.55981064,0.821648,0.7128909,0.14361686,0.2877486,0.3815827,-0.001605965,-0.0048953234,-0.00068773364,-0.076043814,-29.77015277816028,-4.5290838775690645,-11.406572163105011,-2.7351623158385068
Anthony Rendon,42,2032,12861,0.07076299,0.29232335,0.24841629,0.19032718,0.25379273,0.31359532,0.25249442,58.550175,0.058430184,0.35475832,87.46052,0.38687566,0.40603846,0.19669688,0.47216564,0.20726325,0.35587615,0.7227568,0.512641,0.5502592,0.8173589,0.70723844,0.14527395,0.2901755,0.38957837,-0.0016089263,-0.004822385,-0.00067259814,-0.0821529,-28.941880092388246,-4.475462988484651,-12.322935461997986,-2.738679634617744
Mark Canha,43,2032,11445,0.06929075,0.28886,0.24777171,0.19139077,0.25362474,0.31625307,0.253454,59.185143,0.058822505,0.35814285,87.53298,0.38503808,0.40742016,0.1964887,0.4722111,0.20632057,0.35969707,0.72240007,0.5147785,0.5546332,0.82007664,0.70924187,0.14470214,0.28941414,0.38568845,-0.0016674,-0.005026548,-0.0007053643,-0.084316365,-28.45039036797314,-4.6615668456070125,-12.64745481312275,-2.740632030927134
Mike Yastrzemski,41,2032,14854,0.06988011,0.29689986,0.25042865,0.19070385,0.25340864,0.31484294,0.25262922,58.65853,0.05994359,0.35700256,87.50379,0.38983777,0.40360928,0.1962106,0.47020048,0.20897426,0.3577708,0.7257318,0.5145349,0.54445523,0.81426233,0.7025218,0.14804192,0.29143155,0.39272395,-0.0015715006,-0.0046401834,-0.00059880124,-0.08402383,-28.87283828781872,-4.290605682763271,-12.603574991226196,-2.7414082487950204
Nick Martini,42,2032,12005,0.06882058,0.29061124,0.24893704,0.19168444,0.25365135,0.31626546,0.25323772,59.060116,0.05881494,0.3556399,87.46972,0.38621968,0.40653548,0.1968456,0.47074914,0.2079125,0.36084113,0.7257343,0.51643866,0.55300677,0.81875175,0.70782375,0.14594094,0.2890301,0.38613132,-0.001608711,-0.0048092837,-0.00064475747,-0.08506323,-28.561165600288202,-4.4495338172419,-12.759483978152275,-2.741731150210754
Jon Berti,42,2032,12037,0.07126221,0.2922814,0.24956194,0.19069666,0.25434098,0.3127067,0.25262913,58.47544,0.057877716,0.35280433,87.42237,0.38954493,0.40267184,0.19753928,0.46928394,0.20980938,0.3547579,0.7235105,0.51247746,0.5497246,0.8165608,0.7070856,0.14525916,0.29012096,0.3893244,-0.0015315128,-0.0046500177,-0.00065360015,-0.08413238,-28.872884081631174,-4.306132330675609,-12.619857117533684,-2.7446587149207624
Jon Singleton,40,2032,10441,0.07117649,0.304348,0.25397596,0.19062102,0.25413108,0.31483898,0.25334945,58.895813,0.061936785,0.36024243,87.59566,0.39617875,0.3969578,0.19596021,0.46638054,0.2125,0.35465172,0.7276832,0.51341456,0.5333671,0.8078751,0.6952369,0.15117623,0.2942703,0.4003031,-0.0014684983,-0.004337184,-0.00049010816,-0.089046516,-28.503938599330624,-3.96634804434143,-13.356977328658104,-2.7475556988482825
Luke Maile,41,2032,13355,0.06948183,0.2988709,0.25202504,0.19066234,0.253054,0.31285322,0.2518047,57.974243,0.05889464,0.35334608,87.4178,0.3936165,0.3991548,0.19687808,0.46684104,0.21195216,0.3582517,0.729618,0.5165893,0.5415121,0.8118308,0.700455,0.14957863,0.29143077,0.3929697,-0.0014481994,-0.0043219742,-0.0005052213,-0.08475319,-29.295148826226956,-3.9534988068044186,-12.712978944182396,-2.761266168734365
Andrew McCutchen,45,2032,9847,0.069526136,0.29036355,0.24777296,0.19075304,0.25311983,0.3156144,0.25339365,58.996357,0.05930856,0.36130768,87.6036,0.3859238,0.4057521,0.19622703,0.4721764,0.20591676,0.35937977,0.7224194,0.5151816,0.5516366,0.81840134,0.7069851,0.14563581,0.2904168,0.38777956,-0.001694084,-0.005161736,-0.0007190311,-0.084782295,-28.481301191376474,-4.772156303515658,-12.717344239354134,-2.762202409247885
Jacob Stallings,42,2032,13723,0.06878944,0.29303086,0.24968082,0.19138722,0.25311577,0.31529695,0.25273696,58.69778,0.059036296,0.35679,87.49568,0.38901848,0.40369487,0.19654495,0.46942502,0.20895857,0.3604558,0.7257616,0.51636636,0.5493921,0.81688946,0.70535386,0.14703079,0.2902485,0.38815084,-0.0015921807,-0.0047431155,-0.0006302894,-0.08517703,-28.817656743817214,-4.3883189134066924,-12.776554003357887,-2.7633991364249795
Martin Maldonado,45,2032,6887,0.06841666,0.28994745,0.24804497,0.19131207,0.2527403,0.31659073,0.2534712,59.06769,0.059506223,0.36198154,87.61344,0.3862846,0.40535212,0.19624786,0.47100806,0.20662266,0.3619083,0.7231378,0.51689816,0.5525523,0.8189267,0.7069622,0.14603639,0.29032952,0.38638657,-0.0016926538,-0.005157024,-0.00070801366,-0.08536005,-28.441582691378706,-4.761345670558512,-12.804007530212402,-2.7658895682176152
Aaron Judge,40,2032,15640,0.07308945,0.3196982,0.25991,0.19276688,0.2563072,0.32973266,0.2614428,63.818554,0.07782715,0.40034342,88.55165,0.40381876,0.38984722,0.19287142,0.46205503,0.21422389,0.3551409,0.7173268,0.50952893,0.51167464,0.7971073,0.6761988,0.15765993,0.30556795,0.42224994,-0.0018744607,-0.0055183102,-0.00062711665,-0.11109626,-24.35856057957905,-5.052529193926603,-16.66443943977356,-2.7728888867002266
Adam Duvall,43,2032,10950,0.068348445,0.29118875,0.24835847,0.19112667,0.25270495,0.31565982,0.2526747,58.6869,0.058881335,0.35737127,87.50363,0.38604513,0.4064022,0.19646198,0.47134912,0.20708711,0.36179912,0.7250697,0.51702994,0.55225277,0.8184786,0.7069674,0.14634432,0.28969184,0.38666713,-0.0016478915,-0.0049374495,-0.00065556995,-0.0844889,-28.849544501886133,-4.561773865716532,-12.673334777355194,-2.773819900136823
Max Muncy,41,2032,13301,0.07154255,0.30527642,0.2518841,0.18908843,0.2529431,0.31360045,0.25230512,58.354652,0.062455874,0.3629877,87.64817,0.39374024,0.3998984,0.19511892,0.47016403,0.20930594,0.35398608,0.7236672,0.5116604,0.5329868,0.80810916,0.6949315,0.15074182,0.29544452,0.4026708,-0.0016038375,-0.004699804,-0.00058357854,-0.08488958,-29.038840857947747,-4.338948539807461,-12.733437493443489,-2.7765315068960925
Mitch Garver,41,2032,15161,0.07096012,0.3016115,0.25131258,0.1895681,0.2529776,0.31292623,0.25196642,58.138306,0.060606692,0.35830936,87.540436,0.39262402,0.40059182,0.19589883,0.46957824,0.20976573,0.35507122,0.72484386,0.51275396,0.53807425,0.81063884,0.6984652,0.14940992,0.29356647,0.39810327,-0.0015554995,-0.004587714,-0.0005672421,-0.0851477,-29.212323084110167,-4.227587087661959,-12.772155180573463,-2.7868211457886325
Austin Barnes,42,2032,12158,0.06975697,0.2973857,0.25021896,0.18944375,0.2521572,0.31000856,0.25032955,57.033546,0.057390567,0.3503348,87.34486,0.39205977,0.40036172,0.19719167,0.46848232,0.2107615,0.35736823,0.7275699,0.5157184,0.54404426,0.8129369,0.70254475,0.14830123,0.29117712,0.39200234,-0.0014789375,-0.004448316,-0.0005497757,-0.08088097,-30.050716202433517,-4.080528419581242,-12.132145464420319,-2.7920583635528664
Ben Gamel,40,2032,12160,0.074227646,0.3133209,0.2548364,0.18753406,0.25378433,0.31019324,0.25181237,57.743454,0.06277509,0.36035898,87.61911,0.39896274,0.39357123,0.19568092,0.46748218,0.21267779,0.34723333,0.72584033,0.5089283,0.52138114,0.8004234,0.6883981,0.15321139,0.29799485,0.41171896,-0.0014399708,-0.0042870543,-0.00041746552,-0.08739806,-29.29122582296046,-3.8710290886228904,-13.109708949923515,-2.792933238560191
Nick Ahmed,42,2032,12147,0.066909574,0.29563683,0.24962267,0.19004042,0.25057298,0.31075367,0.24941486,56.60811,0.05680846,0.3492876,87.30269,0.39141482,0.40128073,0.19712923,0.46753204,0.21114907,0.3636348,0.7290354,0.51987445,0.547995,0.81507117,0.70396185,0.14871567,0.2904034,0.3876031,-0.0014936894,-0.0044747964,-0.0005311794,-0.07826445,-30.519217432999028,-4.094789043883793,-11.739667877554893,-2.8012710439612984
Aaron Hicks,42,2032,5297,0.0700302,0.2994599,0.25127876,0.18986,0.25247768,0.31185633,0.2514408,57.70259,0.059140403,0.35569346,87.47431,0.39350227,0.39884377,0.1965302,0.46785548,0.21086927,0.3571034,0.72692996,0.51514196,0.5405039,0.81149507,0.6997898,0.14931943,0.29251108,0.39464188,-0.0015082684,-0.0045080166,-0.0005487594,-0.08572005,-29.4815449075001,-4.135978009435348,-12.858007103204727,-2.8137052955635906
Matt Carpenter,46,2032,8090,0.07030052,0.29351017,0.24727476,0.18884692,0.25181898,0.31163546,0.25150162,57.678745,0.05848121,0.35899085,87.54943,0.38704154,0.40418962,0.19633825,0.47270733,0.20598847,0.35706413,0.7210338,0.51377606,0.5480906,0.81603986,0.70500576,0.14611967,0.29186702,0.39134103,-0.0016778143,-0.0051470855,-0.0007021246,-0.08198236,-29.450389850430373,-4.742025388986804,-12.297353893518448,-2.815158266257003
Whit Merrifield,43,2032,11281,0.06869568,0.29075882,0.24793196,0.18955944,0.25180617,0.30907238,0.24962388,56.622543,0.05485674,0.34377283,87.18938,0.38714033,0.40440866,0.19849136,0.46955627,0.20978431,0.3603142,0.7279847,0.5177882,0.5545319,0.81784075,0.7093029,0.14559086,0.28804928,0.3846676,-0.0014883775,-0.0045556175,-0.00056588295,-0.07974161,-30.41215913179444,-4.16422305337619,-11.9612418115139,-2.8200414156191367
Joey Wendle,42,2032,13853,0.06661575,0.2920914,0.2502638,0.19235526,0.2516019,0.3154264,0.25206205,58.23887,0.05884022,0.35818237,87.526665,0.39283532,0.39930975,0.1967692,0.46455342,0.2123588,0.36476234,0.7228902,0.5179443,0.55179137,0.81835407,0.70580804,0.14695011,0.2914842,0.3852377,-0.0015858668,-0.004745748,-0.00063967984,-0.0869458,-29.163338969393475,-4.391915551386774,-13.041870296001434,-2.8261129278739485
Travis Jankowski,41,2032,13768,0.071370885,0.30212533,0.25172597,0.18830377,0.25205472,0.30665347,0.24920857,56.162308,0.0569866,0.34707665,87.29013,0.39610055,0.39586872,0.19762197,0.46618837,0.21352538,0.35272464,0.72592735,0.5124311,0.53806186,0.8091811,0.69937897,0.1489613,0.2933328,0.39725357,-0.0013582077,-0.0041382127,-0.0004560883,-0.0818067,-30.62487902292391,-3.750080433965195,-12.271004542708397,-2.8310965179571945
Tucker Barnhart,41,2032,10200,0.070849046,0.30931807,0.25417265,0.18832421,0.25152123,0.30901715,0.25010923,56.687447,0.06043859,0.35703325,87.51817,0.40035543,0.39166185,0.19604424,0.46452248,0.2144001,0.3540114,0.72703123,0.5136882,0.5274439,0.8037283,0.6913081,0.15296264,0.29680353,0.40412125,-0.001405249,-0.0042065517,-0.00041181585,-0.08577282,-30.16356742091295,-3.794878432236146,-12.865922972559929,-2.849301092050208
Robbie Grossman,42,2032,5254,0.07238471,0.30391994,0.25044316,0.18716718,0.25178602,0.3069741,0.2494019,56.342396,0.05851036,0.3525321,87.41182,0.393823,0.39843887,0.19656955,0.47002655,0.21009222,0.35111177,0.7234016,0.5105741,0.5355426,0.808322,0.69767237,0.14915763,0.29451495,0.40111527,-0.0015035315,-0.004510456,-0.0005433917,-0.08160763,-30.525857535804192,-4.1311490116640925,-12.241144850850105,-2.856829925989939
Curt Casali,43,2032,12510,0.06978585,0.2971697,0.24877901,0.18798402,0.25086105,0.30668858,0.24852449,55.844315,0.055758122,0.34611666,87.24445,0.39040235,0.4012534,0.19766214,0.4697572,0.20997234,0.35709468,0.7268229,0.5156341,0.5456602,0.8132181,0.70366395,0.14764194,0.29098082,0.39180735,-0.0014803904,-0.004495707,-0.00053313095,-0.07953769,-30.97526274657831,-4.1008138039615005,-11.93065345287323,-2.867909375489393
Otto Lopez,33,2032,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
