Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mitch Garver,41,2032,15161,0.055284914,0.3244748,0.24861097,0.1853023,0.24311505,0.31527838,0.24610451,53.38206,0.0667962,0.3692489,87.66557,0.3947016,0.4260196,0.18512101,0.45281306,0.2115235,0.38032287,0.7442778,0.53003883,0.49730825,0.79454124,0.66812515,0.17201243,0.3044172,0.4039119,-0.001515487,-0.0021371457,-0.001196682,0.0042541525,-32.21476386814582,-3.055068254470825,0.6381228799000382,-1.6051521550101653
Luis Guillorme,37,2032,16451,0.0619954,0.3222537,0.24602205,0.1765369,0.23870578,0.28909633,0.23551774,45.542896,0.05038898,0.3131104,86.21451,0.40166897,0.41356602,0.18503895,0.4446583,0.22034009,0.34355557,0.700442,0.49526578,0.52126646,0.8026772,0.69085324,0.15139683,0.30742198,0.40535924,-0.0008685527,-0.0011114804,-1.0836806e-05,0.02821357,-37.637254994090014,-1.254248053937772,4.232035484164953,-1.6079846367597799
Rob Refsnyder,41,2032,13770,0.053087596,0.3175707,0.2536204,0.1901387,0.24507049,0.31674808,0.24707682,53.910492,0.06547719,0.37309155,87.74926,0.4111982,0.40897802,0.1867101,0.44023344,0.21952245,0.38795754,0.7472066,0.5356569,0.5046766,0.7979539,0.6723667,0.17211941,0.30281034,0.39326474,-0.0014175558,-0.0020868888,-0.0013363948,0.000689094,-31.71674852545668,-3.049728835467249,0.10336410196032375,-1.6083566464639403
Anthony Rizzo,42,2032,3473,0.052471034,0.31412518,0.25123435,0.19046818,0.24548982,0.3193807,0.24786046,54.363056,0.06576693,0.37442413,87.78242,0.40374166,0.41684008,0.18745,0.44595742,0.21478494,0.39098135,0.7509036,0.538298,0.50762916,0.7999559,0.6737756,0.17223197,0.3012353,0.38931438,-0.0015064847,-0.0023503206,-0.0014605904,-0.0001390628,-31.315373391639895,-3.34995927172713,-0.02085942032863386,-1.610711628579456
Mitch Haniger,41,2032,14274,0.0541692,0.32215306,0.25086588,0.1869337,0.24331366,0.3143755,0.24576415,53.084553,0.065534785,0.36852616,87.6355,0.4025989,0.4177172,0.18563859,0.44667217,0.21576644,0.38313922,0.7445492,0.5319883,0.50049365,0.7957121,0.67001987,0.17185977,0.30401066,0.39966798,-0.0014392515,-0.0020316346,-0.0012091516,0.004309549,-32.38909327983856,-2.948423697380349,0.6464323494583368,-1.6112108677697534
Chris Taylor,41,2032,13757,0.05447448,0.32247227,0.24996993,0.18633339,0.24311192,0.31402054,0.24563442,52.99034,0.0654829,0.36751717,87.611374,0.40023318,0.42000222,0.18543151,0.4484917,0.21453364,0.381981,0.74388194,0.5310469,0.50038016,0.7957343,0.6700981,0.17148139,0.3040309,0.40048388,-0.0014601499,-0.0020467062,-0.0011818914,0.004771745,-32.45554010170262,-2.9539108998142183,0.7157617248594761,-1.6114766482694254
Michael A. Taylor,41,2032,11489,0.053990137,0.32078278,0.25076827,0.18714577,0.24330652,0.3135728,0.24552539,52.864075,0.0647353,0.36688292,87.58995,0.40361577,0.41630623,0.18570136,0.44588387,0.21623953,0.38317147,0.74380904,0.53178877,0.50267047,0.7967519,0.67157364,0.17108023,0.30364284,0.3979288,-0.0014352499,-0.002013143,-0.0011833493,0.004668999,-32.51138565598465,-2.917997546028346,0.7003498496487737,-1.61508318660686
Jason Heyward,42,2032,4940,0.052626584,0.31490988,0.2510587,0.19005214,0.24523512,0.31884935,0.2476141,54.209473,0.065736026,0.37392008,87.76907,0.40339327,0.41720212,0.18727091,0.4462525,0.21468326,0.3902675,0.7503805,0.5377256,0.5068891,0.7995622,0.67336303,0.17223379,0.30150566,0.39029846,-0.0015064364,-0.002334867,-0.0014424525,0.00022063949,-31.441558241844177,-3.328766174381599,0.03309592284495011,-1.6159194254861058
Austin Barnes,42,2032,12158,0.05345709,0.3144169,0.2472671,0.18797752,0.24438585,0.31650153,0.24681844,53.57861,0.06456726,0.36809215,87.62455,0.39509925,0.4246468,0.18648048,0.45258978,0.2102344,0.3861722,0.74731493,0.5341765,0.50904715,0.80093914,0.67544574,0.16993974,0.30104744,0.39118463,-0.0015944142,-0.0023696464,-0.0013018012,0.0025305736,-31.849092643435405,-3.317492975620553,0.3795860451646149,-1.6209981071708524
Yasmani Grandal,43,2032,11368,0.053037453,0.31223255,0.24889776,0.19026741,0.24616228,0.32123828,0.24869898,54.883484,0.066253506,0.37583178,87.83014,0.39779174,0.42288277,0.18758456,0.45076084,0.21077888,0.39031607,0.7515148,0.5377623,0.5091425,0.80147076,0.6749372,0.17150994,0.30041188,0.38832974,-0.0016233684,-0.0025763826,-0.0015160092,-0.0020497413,-30.885888489281257,-3.600928906816989,-0.30746120028197765,-1.621740864567677
Tyler Wade,37,2032,15730,0.059294235,0.33733806,0.2530008,0.17620522,0.2355947,0.29049414,0.2339309,44.774853,0.05396104,0.32197723,86.44436,0.4132673,0.40503508,0.18411446,0.4350718,0.22911158,0.35114884,0.70800555,0.503366,0.50051725,0.79042923,0.6750063,0.16104686,0.3121675,0.41763934,-0.00071387686,-0.0006982519,-0.00019283705,0.03100662,-38.45002647434793,-1.01112844524323,4.650992900133133,-1.6233616220245957
Tom Murphy,41,2032,13499,0.05396423,0.32147053,0.25136268,0.1872031,0.24325638,0.31341818,0.24542154,52.81968,0.064848326,0.36759692,87.60676,0.40531182,0.41476738,0.18568715,0.44465074,0.21715166,0.3833179,0.7438482,0.53192765,0.5017334,0.79623353,0.6709156,0.17146933,0.30396605,0.39847082,-0.0014223728,-0.0019986746,-0.001196152,0.0043973564,-32.564575169144604,-2.9088355600833893,0.6596034625545144,-1.6237335860261723
Marcell Ozuna,41,2032,10324,0.052954696,0.31965262,0.25468317,0.18971504,0.24438462,0.3149486,0.24616623,53.33888,0.06510335,0.3725562,87.72964,0.41504347,0.40527308,0.18645982,0.43735507,0.2218051,0.3876137,0.74635905,0.5353609,0.50258315,0.7966394,0.6709844,0.1727208,0.3037514,0.39488572,-0.0013754261,-0.001997246,-0.0013160513,0.0014050681,-32.1831508729516,-2.953895718092099,0.21076021366752684,-1.6352110463019573
Jose Iglesias,42,2032,10231,0.051694326,0.31039402,0.2525705,0.19196765,0.24588633,0.31756476,0.24746342,53.967445,0.0638861,0.372805,87.72991,0.4114864,0.4082544,0.18778528,0.44023344,0.21842332,0.39257637,0.7497718,0.5389864,0.51283747,0.8024652,0.6773662,0.17088601,0.30043703,0.3839508,-0.0014832125,-0.002307124,-0.0014494949,-0.00086927117,-31.51873608042554,-3.3010937087237835,-0.13039067562203854,-1.637653300117793
Nick Martini,42,2032,12005,0.052989,0.31744614,0.25131404,0.18914174,0.24459463,0.31731778,0.24689645,53.780064,0.06573067,0.37349713,87.75484,0.404697,0.4160892,0.18682972,0.44543254,0.2155436,0.38866237,0.74904585,0.53643,0.50423175,0.7981381,0.671774,0.17259535,0.30250093,0.39313474,-0.0014931236,-0.002286103,-0.0014139188,0.000668656,-31.809137542073316,-3.271681652404368,0.10029840341303498,-1.6407451701477203
Jacob Stallings,42,2032,13723,0.053293113,0.3182232,0.25082862,0.18859415,0.24437858,0.3168926,0.24672057,53.6727,0.06577387,0.37298718,87.742676,0.4034831,0.41731495,0.18660827,0.4464172,0.21493253,0.3875685,0.7483712,0.53554976,0.5034953,0.7978171,0.67142147,0.17246293,0.30273685,0.3943348,-0.0015052638,-0.0022892249,-0.0013938141,0.0009184314,-31.899221603463335,-3.268630786333233,0.13776470732409507,-1.6458030162097428
Kyle Higashioka,42,2032,5517,0.05351639,0.31955138,0.25002426,0.18762492,0.24376164,0.31594214,0.24621567,53.345146,0.06564997,0.3712731,87.69883,0.40112358,0.41965932,0.18627468,0.448153,0.21395545,0.38625795,0.7475697,0.5345528,0.50238055,0.7971753,0.67078644,0.17237529,0.30308455,0.39608186,-0.0015075804,-0.0022583245,-0.0013483806,0.0022555704,-32.15782689466709,-3.221999870147556,0.33833555644378066,-1.6469666413014157
Miguel Rojas,43,2032,7802,0.050716545,0.29986057,0.24190852,0.18994777,0.24504197,0.31670868,0.24687341,53.167725,0.060425892,0.36187115,87.46072,0.38682678,0.43134007,0.18813449,0.45861834,0.20376435,0.39343905,0.75171787,0.5394618,0.52662694,0.81063145,0.68642086,0.16626127,0.29567415,0.37305063,-0.001779892,-0.002776121,-0.0013849285,0.003381107,-31.82093708108111,-3.742793152341619,0.5071660503745079,-1.6485046999419626
Whit Merrifield,43,2032,11281,0.051707637,0.3064158,0.24383935,0.18898405,0.24468018,0.31748986,0.24693768,53.40755,0.06263133,0.36595568,87.56509,0.38875887,0.43061048,0.18761991,0.4573276,0.2055033,0.39137587,0.75131184,0.5382139,0.5181113,0.80611944,0.6807973,0.16860479,0.298009,0.38091454,-0.0017172723,-0.0026827594,-0.0014133847,0.0026208553,-31.788018962232076,-3.6624523589853197,0.39312830194830894,-1.6485841730257238
Freddie Freeman,42,2032,5361,0.05203707,0.3139004,0.25463122,0.19249706,0.24663904,0.32098544,0.24859089,54.93041,0.06659414,0.38121942,87.9518,0.41374505,0.40757808,0.18812159,0.4387887,0.21932356,0.3941194,0.75298434,0.54081804,0.5062444,0.7994434,0.67249393,0.17392066,0.30168673,0.38783494,-0.0014774039,-0.002420484,-0.0016222533,-0.004360032,-30.941253208532565,-3.4776890405919403,-0.6540047703310847,-1.6501764179427143
Nick Ahmed,42,2032,12147,0.052550856,0.3144968,0.25101477,0.18961358,0.24458326,0.3157068,0.24644351,53.34977,0.06411737,0.37034962,87.66749,0.40664637,0.41332912,0.18694109,0.44394895,0.21637264,0.38900205,0.7478206,0.5362673,0.5087411,0.8003325,0.67494845,0.17106137,0.30166003,0.38936993,-0.0014938983,-0.0022607984,-0.0013669918,0.0012914453,-32.041128995941904,-3.226663739187643,0.1937168010044843,-1.6502916133171504
Jon Berti,42,2032,12037,0.053876556,0.3131527,0.24585551,0.18741809,0.24429314,0.3147811,0.24638303,53.218487,0.063571006,0.3661546,87.573074,0.39445198,0.4248104,0.1861806,0.4534344,0.20929474,0.38432875,0.7453393,0.5323091,0.5112739,0.80242205,0.677365,0.16846907,0.3007387,0.390205,-0.0016549163,-0.002437254,-0.0012616903,0.002143281,-32.07210851006391,-3.3729321509599686,0.32149215694516897,-1.655339834740992
Salvador Perez,42,2032,7304,0.05239663,0.31574166,0.25280762,0.19032282,0.2449436,0.31681094,0.2468229,53.685684,0.065004796,0.37394756,87.75987,0.41054714,0.409988,0.18714295,0.44105577,0.21840253,0.39037123,0.7491659,0.5375645,0.5063071,0.7990763,0.67307484,0.17244904,0.3022269,0.3902774,-0.0014638952,-0.002255411,-0.0014371865,-0.00019634323,-31.846810585115012,-3.2485903264023364,-0.029451484442688525,-1.6554728849329636
George Springer,42,2032,12856,0.052541085,0.31606457,0.25261712,0.19010045,0.24487047,0.31663874,0.24675514,53.645287,0.06503321,0.3738509,87.7575,0.41014567,0.41041234,0.18705507,0.44141364,0.21816818,0.38990244,0.7488751,0.53717756,0.50598145,0.79895055,0.6729203,0.17239888,0.30233723,0.3907775,-0.001470682,-0.002262575,-0.0014323646,-0.0002058631,-31.881514662649572,-3.254341632127762,-0.030879466066835448,-1.6597466976762427
James McCann,42,2032,12859,0.052609477,0.31609038,0.2521635,0.18971676,0.24458563,0.31579083,0.24641435,53.394478,0.06462048,0.37232503,87.71691,0.4095059,0.41085723,0.18690044,0.44189262,0.21790574,0.3891815,0.7480674,0.53650963,0.506427,0.7991287,0.67333966,0.17196508,0.302345,0.39088258,-0.0014728387,-0.0022425018,-0.0013982989,0.000507395,-32.05606541110248,-3.221592823974788,0.07610925240442157,-1.6632990672505976
Mark Canha,43,2032,11445,0.05270234,0.31426367,0.2509982,0.19038083,0.24568321,0.31966114,0.24787897,54.38585,0.06604264,0.3770857,87.848465,0.4046681,0.41644213,0.18755545,0.4457987,0.21445447,0.39109233,0.7513202,0.5383291,0.5067239,0.79998577,0.6731915,0.17265578,0.3014974,0.389371,-0.0015629702,-0.0025128163,-0.0015520712,-0.002452903,-31.30589407246287,-3.5455503850243986,-0.3679354442283511,-1.6651185487855744
Aaron Hicks,42,2032,5297,0.054586384,0.32269973,0.24856439,0.18552291,0.24276222,0.31344977,0.24519567,52.692482,0.06543621,0.36889103,87.638,0.39847812,0.42228472,0.18537077,0.45045444,0.2126698,0.38200855,0.7444839,0.53104496,0.4995921,0.79588896,0.6695101,0.17181998,0.3041736,0.40056187,-0.0015425164,-0.0022442325,-0.0012625658,0.0033196996,-32.680265603995906,-3.181068260455504,0.4979549325071275,-1.679812327380336
Kevin Kiermaier,42,2032,11038,0.0526245,0.3161631,0.25198045,0.18926768,0.24410765,0.31393284,0.24567455,52.86304,0.063733816,0.37005275,87.65305,0.41072392,0.40932217,0.18668076,0.44103485,0.21859252,0.38821903,0.7465254,0.53550977,0.5071729,0.7993933,0.6740419,0.17132708,0.30251253,0.39076495,-0.0014648718,-0.0021973283,-0.0013496542,0.0013795544,-32.434986312214924,-3.157468163408339,0.2069331589154899,-1.6820717543970187
DJ LeMahieu,43,2032,9874,0.052565664,0.31460467,0.25201017,0.1906533,0.24565755,0.31891745,0.24758768,54.19921,0.065819114,0.3779783,87.86528,0.40868214,0.4125504,0.18757597,0.4429621,0.21638635,0.391504,0.751097,0.53854775,0.5062718,0.7997374,0.67288375,0.17296554,0.30186158,0.38918376,-0.0015474539,-0.0025055567,-0.0015767213,-0.0032229323,-31.45509031342297,-3.5467311122920364,-0.4834398510865867,-1.6922493013453679
Kevin Pillar,43,2032,12434,0.052485418,0.31596187,0.25055254,0.18904322,0.24426039,0.31622395,0.24623337,53.261646,0.064784,0.3731925,87.7353,0.40540332,0.41554055,0.18705921,0.44529375,0.21516344,0.38997254,0.7496307,0.5372882,0.50596994,0.7992832,0.6727843,0.17247598,0.30217895,0.39056623,-0.0015362527,-0.0024207276,-0.0014790801,4.480369e-05,-32.14875971980211,-3.424718031892553,0.0067205537561676465,-1.7005652116654595
Giancarlo Stanton,42,2032,4949,0.053741507,0.32304636,0.2510583,0.18634361,0.24244122,0.31189477,0.2443932,52.16379,0.06464463,0.36919236,87.63129,0.4068284,0.41404948,0.18561035,0.4441584,0.2172097,0.3840391,0.74460137,0.5325161,0.4994106,0.79535174,0.6691429,0.17260088,0.3047239,0.39922717,-0.001462385,-0.002139646,-0.0012909361,0.003357865,-33.09128796763536,-3.0825693206861615,0.5036797374486923,-1.711118308903657
Adam Duvall,43,2032,10950,0.053444672,0.31998378,0.24919724,0.18670705,0.24296719,0.3136485,0.24505067,52.527493,0.06471442,0.37046582,87.66489,0.4022069,0.4188014,0.18609074,0.4478783,0.21387433,0.38585407,0.7468115,0.53400755,0.5021828,0.7973316,0.6707306,0.1723193,0.303491,0.39589795,-0.001550833,-0.0023616154,-0.0013806176,0.0019246461,-32.75453553548673,-3.334631599718705,0.288696913048625,-1.724413479442839
Joey Wendle,42,2032,13853,0.05280545,0.31707105,0.25115922,0.18780023,0.24283186,0.30983287,0.2439174,51.632526,0.061965957,0.36486158,87.5072,0.41171378,0.40781415,0.1861603,0.44040895,0.21928373,0.38564825,0.7431434,0.5330234,0.50794303,0.799528,0.6749874,0.17009751,0.30306756,0.39148536,-0.0014492591,-0.00211095,-0.0012425574,0.0037160648,-33.33498737288684,-3.0257428879849613,0.5574097274802625,-1.7247043275280154
Tucker Barnhart,41,2032,10200,0.058372162,0.3305319,0.24307495,0.17874596,0.23974697,0.30431387,0.24188603,50.47429,0.0634289,0.35599634,87.3191,0.38813537,0.4313889,0.1823731,0.45855215,0.20817083,0.36599946,0.731828,0.5175656,0.49500954,0.7936384,0.6689013,0.16761333,0.30681276,0.41333732,-0.0016232794,-0.0020678935,-0.00083477196,0.009230783,-34.375445688643104,-2.8513452754123136,1.384617481380701,-1.728668914189564
Travis d'Arnaud,43,2032,7739,0.0526214,0.31763616,0.2513219,0.1885481,0.24370322,0.31409484,0.24535309,52.693108,0.064273454,0.37259,87.71178,0.40939552,0.41156426,0.18671115,0.44251654,0.21727577,0.38888285,0.7480237,0.5362373,0.5045134,0.7984333,0.6720138,0.17258333,0.30304182,0.39201733,-0.0015152111,-0.0023636988,-0.0014547295,0.00013576105,-32.599637964876685,-3.360192779218778,0.020364156807772815,-1.7385967820072143
Charlie Blackmon,45,2032,7859,0.05230025,0.31070393,0.2502574,0.19118248,0.24626699,0.31969362,0.24789551,54.282413,0.0651349,0.37888357,87.89085,0.40690613,0.4143334,0.18807656,0.44473997,0.21417667,0.39295125,0.7522339,0.53944963,0.51032,0.80249804,0.6755529,0.17209807,0.30064452,0.38467228,-0.0016558146,-0.0027565197,-0.0016760782,-0.0054097786,-31.297422217159735,-3.835699864430353,-0.8114667842164636,-1.7391194634887308
Starling Marte,43,2032,9241,0.05229592,0.3163195,0.25207892,0.18935023,0.24406363,0.31419998,0.24549584,52.760384,0.06397729,0.3732944,87.72719,0.41236478,0.4084812,0.18696447,0.4403169,0.21861084,0.39005473,0.7483792,0.5370526,0.5059408,0.7991634,0.67289436,0.17249283,0.30274713,0.39007595,-0.0015072487,-0.002371216,-0.0014809946,-0.00069211767,-32.52652051099916,-3.376459371065721,-0.1038176502333954,-1.7454672866001315
Justin Turner,47,2032,5235,0.0536802,0.30919385,0.25000036,0.1919816,0.24817029,0.3220278,0.24951379,55.37019,0.06626012,0.38447168,88.05293,0.40822357,0.41318703,0.18812428,0.44451445,0.21344204,0.39101195,0.75135857,0.5375779,0.5108076,0.80381614,0.6764465,0.17132519,0.30043024,0.38466904,-0.001773565,-0.0029841226,-0.0017652318,-0.0108883465,-30.46854657952378,-4.109439222374931,-1.6332519706338644,-1.7663285356036313
Yuli Gurriel,48,2032,19198,0.054191224,0.30914068,0.24998921,0.1920558,0.24859276,0.32208633,0.24981695,55.572224,0.06643867,0.3853999,88.08328,0.40918368,0.41205055,0.18791622,0.44400346,0.21365963,0.38977194,0.7503522,0.5364425,0.5107686,0.80404925,0.6767279,0.1708929,0.3005243,0.38522825,-0.0018026306,-0.0030065475,-0.0017561933,-0.0121875685,-30.31326739380999,-4.136183989467099,-1.8281352706253529,-1.7730988296209649
Donovan Solano,44,2032,8623,0.052251,0.31633824,0.25161868,0.18918516,0.2440408,0.3144578,0.24540359,52.694622,0.06413668,0.37516966,87.77229,0.4121495,0.40921843,0.18711056,0.44086093,0.21786642,0.39073852,0.7493367,0.5376305,0.5052504,0.79917824,0.67231077,0.17303936,0.3028542,0.38979456,-0.0015529852,-0.0025127844,-0.0015644613,-0.0020891905,-32.57377209314486,-3.547045454615727,-0.31337857944890857,-1.7890793881216842
Yan Gomes,44,2032,9627,0.052546192,0.31712484,0.2503966,0.18811592,0.24341615,0.31316614,0.24482563,52.294098,0.063742705,0.37281063,87.71057,0.40933633,0.4118583,0.18673985,0.44301054,0.21651344,0.389074,0.7481103,0.5362426,0.504999,0.79904217,0.6723404,0.1725146,0.30302623,0.39105052,-0.0015698007,-0.0024997,-0.0015083427,-0.00077094324,-32.86979856142184,-3.5140413441695273,-0.11564148589968681,-1.7957411497830675
Carlos Santana,46,2032,2396,0.05305407,0.31137875,0.24964201,0.19058871,0.24640405,0.31890717,0.24773249,54.171734,0.065170415,0.38054562,87.934746,0.4079699,0.41352046,0.18777122,0.44458222,0.21387534,0.39107245,0.7509006,0.53770405,0.5092798,0.8025563,0.6752359,0.17183942,0.30114785,0.3859192,-0.0017256597,-0.0028832853,-0.001710854,-0.007597285,-31.380919601859116,-3.981473366729915,-1.1395927285775542,-1.7959966911785306
David Peralta,44,2032,2136,0.052219644,0.3164177,0.25140965,0.18891776,0.24377361,0.31366524,0.24505644,52.447872,0.06377845,0.37421748,87.74474,0.41225913,0.40902013,0.18701862,0.4408147,0.21792187,0.39045027,0.74887866,0.53732824,0.5054719,0.79925364,0.6725034,0.17284861,0.30291298,0.38976124,-0.0015528993,-0.00250311,-0.0015483405,-0.0016452803,-32.751581834583746,-3.5307404317427427,-0.24679204216226935,-1.7987649168236497
Tommy Pham,44,2032,2967,0.052799013,0.3178725,0.25114483,0.1883613,0.243728,0.31366876,0.24511993,52.53152,0.06425465,0.37463698,87.7603,0.41118306,0.4101919,0.18669908,0.44172338,0.21741489,0.38881055,0.74802154,0.5360603,0.50371605,0.79847574,0.67155856,0.17288308,0.30338174,0.39204785,-0.0015678112,-0.002501343,-0.0015285144,-0.0018997884,-32.719060595442606,-3.526531207608059,-0.2849682583473623,-1.7989124426307181
Paul Goldschmidt,44,2032,9218,0.052586548,0.31797233,0.25139767,0.18836273,0.24352886,0.3132014,0.2448523,52.34915,0.06402154,0.3743017,87.747734,0.4121531,0.4092496,0.18673213,0.44097924,0.21797213,0.3892272,0.74811286,0.5363819,0.50371194,0.7983727,0.6714764,0.1730327,0.30346322,0.3917846,-0.0015535716,-0.0024840776,-0.0015305463,-0.0015695476,-32.85613674070777,-3.5079631546977907,-0.2354321361053735,-1.805950398764688
Matt Carpenter,46,2032,8090,0.053666078,0.31307524,0.2481097,0.1890521,0.24563958,0.3171311,0.24700561,53.687477,0.06488447,0.37841666,87.88015,0.40491292,0.41646338,0.18713105,0.44707668,0.21225697,0.38839835,0.7490898,0.5354965,0.5079361,0.8020258,0.6746835,0.1713357,0.30165416,0.38846293,-0.001762029,-0.002884304,-0.0016447314,-0.0065676486,-31.75322329707262,-3.9633705199230462,-0.9851472917944193,-1.8163798964462345
J.D. Martinez,44,2032,6184,0.052742247,0.3187291,0.2505479,0.18745479,0.24289139,0.31176776,0.24419273,51.89503,0.063537106,0.37213203,87.688614,0.41055426,0.41071096,0.18642506,0.44221818,0.21725202,0.38796774,0.7470171,0.53530383,0.50347745,0.7981921,0.6714634,0.17264913,0.30368522,0.39274165,-0.0015597584,-0.0024625028,-0.0014835167,-0.00032793745,-33.19396532744896,-3.468640074133873,-0.04919061757391319,-1.8174059077081381
Andrew McCutchen,45,2032,9847,0.052904446,0.3155146,0.24968657,0.18856643,0.24427274,0.3144562,0.2455328,52.737995,0.06408436,0.37574643,87.79317,0.4090836,0.41231433,0.18693177,0.44366705,0.215358,0.38916573,0.7486321,0.53618556,0.50600064,0.8002438,0.67314786,0.1722407,0.3026068,0.38970536,-0.0016560572,-0.0026884628,-0.0015922157,-0.003755926,-32.507592401853415,-3.740143538452685,-0.563388888258487,-1.8275415005048568
Travis Jankowski,41,2032,13768,0.056200426,0.3239148,0.24169993,0.1781257,0.23746927,0.29538143,0.23777574,47.435394,0.05704565,0.34287095,86.92496,0.39433706,0.4234312,0.1832313,0.4538483,0.2107515,0.3680364,0.7285403,0.517823,0.5070968,0.7989526,0.67678523,0.16414818,0.30532098,0.40228438,-0.001542007,-0.002000858,-0.00071655464,0.014566829,-36.48071699607663,-2.683434401988052,2.1850244142115116,-1.8446845775751204
Brandon Crawford,45,2032,5343,0.053230304,0.3170731,0.24785572,0.18677725,0.24310659,0.31204894,0.24438787,51.956097,0.06337414,0.3722637,87.698814,0.40531543,0.41594556,0.18635008,0.44661433,0.21348234,0.38689297,0.74697876,0.5343026,0.50514567,0.7998125,0.6728015,0.17170891,0.30302626,0.39172438,-0.0016820303,-0.002678524,-0.0015180244,-0.0016856989,-33.094020331778175,-3.7035045423544943,-0.2528548298869282,-1.8519552633063885
Jose Abreu,45,2032,15676,0.05248065,0.31582883,0.24999413,0.18833442,0.24366894,0.31291884,0.24472626,52.18115,0.063375086,0.37452483,87.75136,0.4110985,0.41032547,0.18692596,0.4421938,0.2164564,0.38975668,0.7484926,0.5365818,0.50604546,0.80007297,0.6730585,0.17243162,0.3028431,0.38921356,-0.0016321883,-0.0026594927,-0.0015900645,-0.002911843,-32.920698383959326,-3.705499655334279,-0.436776434071362,-1.8532404438518344
Martin Maldonado,45,2032,6887,0.053544346,0.31765994,0.24718693,0.1861891,0.24289066,0.31149834,0.2441939,51.828518,0.06332537,0.37158352,87.68249,0.40388986,0.41731972,0.18610142,0.4477713,0.21269207,0.38571015,0.74623173,0.5333269,0.50467336,0.79966986,0.67264783,0.17144684,0.30318856,0.3927532,-0.0017015194,-0.002687341,-0.0014928693,-0.001434936,-33.19337000788712,-3.7054897542111576,-0.21524039329960942,-1.858457350181724
Otto Lopez,33,2032,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
