Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Marcell Ozuna,41,2032,10324,0.105455294,0.27961984,0.25045156,0.20773304,0.29638785,0.37512493,0.2979315,88.90334,0.10575417,0.43126243,150.0,630.0,-17.5,DH,-2.13939054,-0.36622543500000004,-1.996552575,0.22338747,-1.0,-1.0,-5.669235636548296,-17.5,-0.6538171482582965,19.3,16.1,-0.7,61.7,49.9
Jesse Winker,38,2032,13590,0.116566844,0.28191012,0.25519705,0.20905751,0.3065794,0.37654772,0.30273172,92.713974,0.107256696,0.4303495,150.0,630.0,-20.190292351463,OF,-1.9478980800000003,-0.40780833,-1.7572281,0.21713835,0.0,-0.0,-3.2105811107449402,-20.190292351463,-0.657913614141934,19.1,16.3,-0.4,60.3,52.4
Wenceel Perez,32,2032,22857,0.018292185,0.10304859,0.29774654,0.27181253,0.29051292,0.3502601,0.2741179,71.075356,-0.008876729,0.21874306,150.0,630.0,-7.89440153134883,OF,0.3846486465000001,-0.135815784,-0.0225140295,0.54297846,6.0,1.0,-17.866448111650417,-7.89440153134883,-0.6607125380492099,1.4,24.2,1.9,37.9,48.7
Mike Ford,39,2032,15585,0.10664322,0.27556726,0.25205097,0.20878889,0.2982937,0.37229216,0.29772174,88.94661,0.10207481,0.42500576,150.0,630.0,-17.5,DH,-2.10213963,-0.4037352,-1.89595005,0.19754562,-0.0,-1.0,-5.776667920554555,-17.5,-0.6609785129528128,18.5,16.1,-0.6,60.3,49.7
Austin Hedges,39,2032,12976,0.09281868,0.25134823,0.25227854,0.214638,0.29231283,0.36913866,0.29331562,85.04778,0.08863503,0.40648264,135.0,567.0,-14.507074781127933,C,-1.8740164860000004,-0.360963108,-1.69557624,0.182522862,-0.0,-0.0,-7.230116988972918,-14.507074781127933,-0.6734808106985267,15.2,15.2,-0.5,54.4,43.1
Starling Marte,43,2032,9241,0.096166186,0.2584323,0.24960376,0.21147619,0.2919533,0.3680278,0.29298827,84.87367,0.092135325,0.412241,150.0,630.0,-15.578535461425782,RF,-1.7649746550000003,-0.280494015,-1.8137532,0.32927256,-0.0,-1.0,-8.20112973306237,-15.578535461425782,-0.6779001761093021,17.2,16.2,-0.7,60.3,47.3
Jonathan Ornelas,32,2032,24597,0.08682663,0.25098026,0.26787558,0.22371532,0.29722667,0.37729272,0.29728153,88.40393,0.086782664,0.40230098,150.0,630.0,-17.5,DH,-2.1074485050000002,-0.57142176,-1.3989757500000002,-0.137050995,2.0,1.0,-6.00214138845118,-17.5,-0.6845277316157337,17.0,19.2,0.2,61.0,52.3
Esteury Ruiz,33,2032,21780,0.029608885,0.1279264,0.29320002,0.26311815,0.29032144,0.35187304,0.27689987,72.52865,0.0046251924,0.25301194,150.0,630.0,-10.543360948562622,LF,1.3742719124999998,0.1291048575,0.46450949999999996,0.780657555,8.0,2.0,-16.441527843475342,-10.543360948562622,-0.6846325261143852,3.5,23.0,1.6,41.9,47.8
Austin Slater,39,2032,16153,0.11038153,0.27952415,0.25363272,0.20823562,0.30079785,0.37089443,0.29826975,89.490715,0.10259646,0.42469668,150.0,630.0,-18.267690666325738,OF,-2.01209568,-0.39270285,-1.8416319,0.22223907,-0.0,-0.0,-5.4959823794481215,-18.267690666325738,-0.7014847553221295,18.2,15.8,-0.5,59.0,49.9
Giancarlo Stanton,42,2032,4949,0.10465921,0.27860403,0.25006709,0.20759335,0.2955474,0.3735959,0.2970075,88.18647,0.104318574,0.42923626,150.0,630.0,-17.5,DH,-2.1936206700000005,-0.3520923,-2.0629566,0.22142823,-1.0,-1.0,-6.1424994236085455,-17.5,-0.7076430581624038,19.0,16.0,-0.7,61.2,49.3
Jahmai Jones,34,2032,18872,0.09572823,0.26067403,0.26343164,0.21758725,0.2983046,0.37027392,0.29592177,87.47916,0.08890991,0.40378714,150.0,630.0,-17.5,DH,-1.7318730599999999,-0.47790734999999995,-1.3556746499999999,0.10170894000000001,1.0,0.0,-6.698604217389734,-17.5,-0.7172713422217086,16.4,17.5,-0.1,58.1,50.2
Niko Goodrum,40,2032,12092,0.103890575,0.2744295,0.25126258,0.20852819,0.29580417,0.3704465,0.29596877,87.61272,0.10040598,0.42308405,150.0,630.0,-17.5,DH,-1.782904245,-0.343295445,-1.740312,0.3007032,0.0,-0.0,-6.674531936645507,-17.5,-0.7200222508192363,18.2,16.0,-0.7,60.0,48.8
Luke Raley,37,2032,19354,0.1082815,0.28721544,0.2555052,0.20835213,0.29962188,0.3762352,0.2994598,90.62608,0.108711116,0.434205,150.0,630.0,-19.584711885226238,OF,-1.7088198449999998,-0.40073640000000005,-1.5625059,0.254422455,1.0,-0.0,-4.886451471142651,-19.584711885226238,-0.7427311303828468,19.3,16.3,-0.5,60.8,51.1
Tomas Nido,38,2032,13755,0.095101684,0.25530523,0.25267267,0.21421444,0.29386875,0.37175894,0.29505724,86.40529,0.091920614,0.41110143,135.0,567.0,-15.98674904782715,C,-1.8993635055000002,-0.383330151,-1.6672703850000001,0.1512370305,-0.0,-0.0,-6.427273607254026,-15.98674904782715,-0.7451316172781514,15.8,15.3,-0.5,55.0,44.0
Willie Calhoun,37,2032,17838,0.1001651,0.2519672,0.2547836,0.2149877,0.2986054,0.36814332,0.29582578,87.11643,0.08771469,0.40256923,150.0,630.0,-17.5,DH,-2.054833455,-0.44313924,-1.76396775,0.152273535,0.0,-0.0,-6.747771507356224,-17.5,-0.7552435549733912,16.4,16.9,-0.4,58.8,48.9
Eli White,38,2032,19346,0.10184216,0.26569673,0.25391707,0.21131833,0.29671642,0.36767784,0.2951234,86.91433,0.09388945,0.4125544,150.0,630.0,-17.5,DH,-1.7589525900000003,-0.38471661,-1.6434780000000002,0.26924202,0.0,-0.0,-7.107527697958595,-17.5,-0.7617614453409801,17.0,16.2,-0.5,58.6,48.5
J.D. Martinez,44,2032,6184,0.10245501,0.27408665,0.24920589,0.20807849,0.29407766,0.37186232,0.29565057,87.01351,0.10126911,0.4250628,150.0,630.0,-17.5,DH,-2.2103547149999994,-0.31614250499999996,-2.1301452,0.23593299,-1.0,-1.0,-6.83751211515287,-17.5,-0.7802702761771306,18.5,15.9,-0.7,61.0,48.6
Luis Matos,30,2032,26467,0.018441634,0.09427046,0.29408535,0.27404454,0.29262775,0.3570506,0.27647048,73.31441,-0.008075802,0.21744877,150.0,630.0,-7.549449406948637,OF,-2.3443158299999998,-0.668746575,-1.32509565,-0.35047360499999997,2.0,1.0,-16.66146026006559,-7.549449406948637,-0.7810211605507382,2.6,25.6,2.0,41.2,52.0
Graham Pauley,31,2032,31363,0.07730752,0.25041866,0.26925015,0.22593057,0.29178646,0.38126856,0.2955954,87.475876,0.08764546,0.40608835,150.0,630.0,-17.5,DH,-2.2204648500000004,-0.6133935450000001,-1.368408,-0.23866330500000002,2.0,1.0,-6.86576689743414,-17.5,-0.7841850636548114,17.5,20.2,0.3,63.3,53.0
Andrew McCutchen,45,2032,9847,0.10218927,0.27139977,0.24912086,0.20860422,0.29423097,0.37126663,0.29540482,86.73956,0.09968387,0.42279834,150.0,630.0,-17.5,DH,-2.1443946,-0.291237315,-2.11104075,0.257883465,-1.0,-1.0,-6.96338404097208,-17.5,-0.7863837262607234,18.3,16.0,-0.7,60.8,48.4
Tyrone Taylor,38,2032,13675,0.095128424,0.25605366,0.25273043,0.21401487,0.29372308,0.3715017,0.294918,86.3333,0.092046924,0.41122407,150.0,630.0,-17.65087370207176,OF,-1.881440445,-0.3986724,-1.7171923500000001,0.234424305,0.0,-0.0,-7.212731349758984,-17.65087370207176,-0.8003905482871179,17.5,17.0,-0.5,61.0,48.8
Forrest Wall,36,2032,16496,0.05153005,0.18012588,0.2769232,0.24217834,0.28508416,0.35405478,0.2801182,74.34261,0.036349937,0.3219841,150.0,630.0,-11.512134504318237,LF,-0.4918385099999999,-0.22950952500000002,-0.7764905999999999,0.514161615,3.0,1.0,-14.793118505943111,-11.512134504318237,-0.8057013670045263,8.2,19.8,0.6,49.9,44.5
Bryan De La Cruz,35,2032,19600,0.09262039,0.26443303,0.2563567,0.21500656,0.29319876,0.37831914,0.2969242,88.13516,0.09828585,0.4200543,150.0,630.0,-18.66826899392442,OF,-1.9861038254999996,-0.486179235,-1.5807646499999999,0.0808400595,1.0,0.0,-6.185163992207223,-18.66826899392442,-0.810032519185169,18.9,17.8,-0.3,63.1,51.0
Aledmys Diaz,41,2032,15937,0.09723066,0.2578763,0.25012383,0.21213698,0.29347694,0.37032908,0.2945194,85.997025,0.09324241,0.41354296,150.0,630.0,-17.5,DH,-2.1716967300000003,-0.36913957499999994,-2.01628965,0.213732495,-1.0,-1.0,-7.416895430262494,-17.5,-0.8354463302699494,17.6,16.5,-0.7,61.0,48.2
Jordyn Adams,32,2032,23788,0.05581845,0.189881,0.2871615,0.24599417,0.2935985,0.36096722,0.28634715,79.26614,0.040470753,0.3288104,150.0,630.0,-17.5,DH,2.004564945,0.280153215,0.8573564399999999,0.86705529,10.0,2.0,-11.602678857198573,-17.5,-0.8364179376103654,8.8,21.2,1.1,50.2,49.3
Matt Carpenter,46,2032,8090,0.1003659,0.26831362,0.24899645,0.20908111,0.29314974,0.3696333,0.29424903,85.84547,0.09727423,0.4194491,150.0,630.0,-17.5,DH,-2.1826123950000005,-0.27796870500000004,-2.1587089500000003,0.25406526,-1.0,-1.0,-7.555375919109436,-17.5,-0.8506908357645354,17.8,15.9,-0.7,60.4,47.8
Joey Loperfido,33,2032,29630,0.07380743,0.22824016,0.27722034,0.23159683,0.2938947,0.36313528,0.28953275,82.018,0.06265064,0.36475283,150.0,630.0,-15.47039073101568,OF,-1.8074675430000002,-0.5099776500000001,-1.3161939,0.018704006999999998,2.0,0.0,-9.97103005502282,-15.47039073101568,-0.8518030821858685,11.9,19.0,0.5,53.2,48.4
Eddie Rosario,40,2032,12155,0.10143189,0.2697384,0.25037682,0.20972499,0.29489344,0.37299177,0.2964068,87.65925,0.10006309,0.42305946,150.0,630.0,-18.881458219214114,OF,-2.004473145,-0.3712209,-1.87731915,0.244066905,-0.0,-1.0,-6.4501727848518176,-18.881458219214114,-0.8607026556580554,18.5,16.4,-0.7,61.4,49.2
Jake Fraley,37,2032,19260,0.056845907,0.19250911,0.26844472,0.23574397,0.282695,0.35751408,0.28150928,75.16005,0.047276,0.34251836,150.0,630.0,-12.12007155418396,RF,-1.161289035,-0.32254261500000003,-1.2356696999999999,0.39692328,2.0,0.0,-14.080612578043123,-12.12007155418396,-0.8633423513887852,10.4,19.1,0.2,53.9,44.1
Travis Blankenhorn,35,2032,18395,0.08762514,0.23851925,0.2598289,0.22130294,0.29470024,0.3686509,0.29344022,85.03182,0.07911511,0.39057183,150.0,630.0,-17.5,DH,-1.9578438555,-0.48324777,-1.5650349,0.0904388145,1.0,0.0,-7.969642011130727,-17.5,-0.8700273207156873,15.5,18.0,-0.2,58.9,48.6
Tyler Black,31,2032,29949,0.039381597,0.1499837,0.29836246,0.26054052,0.29628453,0.35575798,0.2823837,76.962105,0.015306699,0.27509126,150.0,630.0,-17.5,DH,3.645543495,0.7885677,1.82241795,1.0345578450000001,15.0,3.0,-13.632733827683982,-17.5,-0.8761196131701011,4.8,23.3,1.8,43.5,50.7
Billy Cook,33,2032,29573,0.07987888,0.25485414,0.2638261,0.22106265,0.28905344,0.37491658,0.29295728,85.3126,0.08761587,0.40483472,150.0,630.0,-17.5,DH,-1.84677561345,-0.515431755,-1.337821875,0.00647801655,2.0,0.0,-8.217004921378157,-17.5,-0.8839349399195067,17.1,18.7,-0.1,61.5,50.3
Austin Martin,33,2032,27462,0.018489365,0.09784553,0.29370078,0.27072474,0.28945446,0.3495541,0.27300158,70.17008,-0.010464634,0.2142935,150.0,630.0,-8.063942631212905,OF,-1.10188983,-0.404829795,-0.9207870600000001,0.223727025,3.0,1.0,-18.438214389289296,-8.063942631212905,-0.8880437476413481,1.4,24.0,1.8,38.1,47.8
Luis De Los Santos,34,2032,21682,0.085900225,0.23801087,0.26612404,0.2240461,0.29623872,0.36668894,0.29297638,84.744446,0.07464249,0.38263306,150.0,630.0,-17.5,DH,-1.995648729,-0.51334554,-1.503000825,0.020697636000000002,1.0,0.0,-8.207220310118139,-17.5,-0.8981276444388927,14.3,18.2,0.1,56.6,48.8
Mike Tauchman,41,2032,15274,0.107063435,0.273674,0.25126666,0.20852791,0.2981511,0.36995256,0.2968003,88.15625,0.09997509,0.42216197,150.0,630.0,-19.46494039406705,OF,-2.00558832,-0.35130582,-1.9131324,0.2588499,-1.0,-1.0,-6.248634216262071,-19.46494039406705,-0.8997902863991969,17.9,15.8,-0.7,59.5,49.0
Jason Vosler,38,2032,16686,0.0969179,0.25857735,0.2549632,0.21319383,0.29447737,0.36484426,0.29285043,85.086365,0.088155635,0.40404922,150.0,630.0,-17.5,DH,-1.98909303,-0.41268528,-1.7812548000000001,0.20484705,-0.0,-0.0,-8.271728527255172,-17.5,-0.9040411666977736,16.1,16.3,-0.5,57.7,47.5
Richie Palacios,35,2032,24589,0.06731541,0.20346041,0.27655393,0.23599948,0.2919196,0.35660693,0.28537062,78.829704,0.048378922,0.34071475,150.0,630.0,-15.104496276214672,2B/RF,-0.952133505,-0.34041567,-0.9881418,0.37642396499999997,2.0,0.0,-12.10285414137491,-15.104496276214672,-0.9447209998951627,9.7,19.1,0.7,50.4,46.3
Jose Miranda,34,2032,20538,0.039433148,0.15225217,0.28263763,0.25280765,0.28646562,0.35635635,0.27941597,73.538376,0.022487422,0.29532886,150.0,630.0,-10.926127733041094,1B/3B,-2.0897890222499997,-0.52394295,-1.55476665,-0.01107942225,1.0,0.0,-15.152798373524734,-10.926127733041094,-0.945662959714167,6.7,21.8,1.0,48.6,46.6
Cole Tucker,35,2032,17326,0.0826862,0.23049562,0.2707083,0.2268897,0.29562062,0.35997984,0.2899242,82.43946,0.0652655,0.36756712,150.0,630.0,-17.5,DH,-0.9928738949999998,-0.34715119499999997,-1.0117995,0.36607680000000004,2.0,0.0,-9.770529479515261,-17.5,-0.9553250256018644,12.1,17.9,0.3,52.7,47.2
Charlie Blackmon,45,2032,7859,0.08936529,0.24741575,0.24980472,0.21411288,0.2887881,0.3656696,0.29024228,82.53145,0.08559946,0.40343353,150.0,630.0,-16.55375833511353,RF,-2.1623119650000002,-0.293235225,-2.1226476,0.25357086,-1.0,-1.0,-9.607610359424497,-16.55375833511353,-0.9614757689715345,16.2,16.4,-0.7,60.1,46.1
Bryce Johnson,36,2032,20002,0.04879401,0.17210674,0.27599218,0.24385732,0.2843871,0.35418814,0.27960324,73.79085,0.033437222,0.3166228,150.0,630.0,-11.54315972328186,RF,-1.7517805800000001,-0.430478055,-1.5236115000000001,0.20230897499999997,1.0,-0.0,-15.056875601047421,-11.54315972328186,-0.9643467123175808,8.0,20.1,0.6,50.2,44.4
Joey Gallo,38,2032,14128,0.112957485,0.2860519,0.25458422,0.2084747,0.30328628,0.37908712,0.30212265,92.3167,0.110588856,0.4365895,150.0,630.0,-23.031208172718706,1B/RF,-1.95235338,-0.40850505,-1.75936245,0.21551412,0.0,-0.0,-3.522543825754304,-23.031208172718706,-0.9800905362097979,19.8,16.4,-0.4,61.7,52.3
Miguel Andujar,37,2032,15878,0.049744774,0.17445023,0.2714032,0.241332,0.28232032,0.35538387,0.27956644,73.5245,0.03708564,0.32428864,150.0,630.0,-12.11433849334717,LF,-1.825910175,-0.415910205,-1.6303378499999999,0.22033788,0.0,-0.0,-15.075727387172417,-12.11433849334717,-1.0321181563165915,8.9,19.9,0.3,52.2,43.8
Tyler Nevin,35,2032,17893,0.121996984,0.28158876,0.25791392,0.21156165,0.31387404,0.385829,0.3091156,97.31431,0.11316035,0.43800446,150.0,630.0,-27.198486405489078,1B/3B,-1.976105385,-0.48521469,-1.57541685,0.084526155,1.0,0.0,0.05920395037023192,-27.198486405489078,-1.0422622159695771,20.6,17.3,-0.1,62.9,56.1
Dairon Blanco,39,2032,19779,0.08548507,0.24051803,0.25546536,0.2181347,0.2896239,0.36382112,0.28959015,82.094055,0.07894188,0.39222178,150.0,630.0,-18.267267681144887,OF,-0.9109261499999999,-0.229639305,-1.1563423499999999,0.475055505,2.0,0.0,-9.941630427430315,-18.267267681144887,-1.0427149117304297,15.0,17.0,-0.5,58.3,46.2
Mauricio Dubon,37,2032,16530,0.039682206,0.15262832,0.278073,0.24929604,0.28272736,0.3517224,0.27648118,71.157875,0.022287022,0.29559135,150.0,630.0,-10.535985241578615,3B/2B,-1.9815536099999997,-0.434491905,-1.7214513,0.17438959499999998,0.0,-0.0,-16.655980267175813,-10.535985241578615,-1.048193979095657,6.5,20.7,0.7,48.1,43.7
Teoscar Hernandez,39,2032,13066,0.10237921,0.28389367,0.25217593,0.20745867,0.29394665,0.37396434,0.2963891,88.14293,0.10625416,0.43210217,150.0,630.0,-20.773704407430422,OF,-1.986558105,-0.390562005,-1.82678325,0.23078715,-0.0,-0.0,-6.459239959716795,-20.773704407430422,-1.0528861580132887,19.1,16.1,-0.7,61.1,49.4
Randal Grichuk,40,2032,10243,0.10478897,0.2737401,0.25071508,0.20898531,0.29692325,0.373921,0.29770365,88.70572,0.10252647,0.4264841,150.0,630.0,-21.369208542139127,OF,-2.128009665,-0.38516350499999996,-1.9529757,0.21012954,-1.0,-1.0,-5.785933535273481,-21.369208542139127,-1.0593809815097568,18.8,16.2,-0.6,61.3,49.7
Gustavo Campero,34,2032,22707,0.01941454,0.09946648,0.29340595,0.26955995,0.28903484,0.3477666,0.2723925,69.66574,-0.010518971,0.214675,150.0,630.0,-10.78354332447052,RF,0.11405504999999999,-0.164195745,-0.305281905,0.5835327,5.0,1.0,-18.75017710429866,-10.78354332447052,-1.073310944403285,1.2,23.6,1.7,37.5,46.9
Jacob Hurtubise,34,2032,27599,0.029609686,0.12775677,0.29271552,0.26216426,0.2895145,0.3492287,0.275518,71.57393,0.00322818,0.24976096,150.0,630.0,-10.722029328346252,LF,-1.8196685250000002,-0.490395045,-1.4047548,0.07548132,1.0,0.0,-17.149317008693043,-10.722029328346252,-1.1009996671859497,3.0,22.6,1.5,40.7,46.7
Kevin Pillar,43,2032,12434,0.09966567,0.263548,0.24912064,0.2103254,0.2937539,0.3705188,0.29484716,86.287254,0.09610961,0.417834,150.0,630.0,-20.57889283876562,OF,-2.0581908600000003,-0.31792038,-2.0053738500000002,0.26510337,-1.0,-1.0,-7.2490153138230475,-20.57889283876562,-1.120906213160375,17.9,16.2,-0.7,61.0,48.2
Davis Wendzel,35,2032,26469,0.07146405,0.21608055,0.26303086,0.22867987,0.28851643,0.36638516,0.2887972,80.97309,0.0656341,0.3721758,150.0,630.0,-17.5,DH,-2.05611351,-0.494358195,-1.619889,0.058133685,1.0,0.0,-10.347775750043914,-17.5,-1.1227215445333594,13.7,18.9,-0.1,58.4,47.0
Masataka Yoshida,38,2032,31837,0.07625312,0.2233219,0.25676805,0.22374874,0.2873685,0.36643022,0.2888183,80.95255,0.07193635,0.3829893,150.0,630.0,-17.5,DH,-2.0866542600000004,-0.42403548,-1.8390384000000002,0.17641961999999997,-0.0,-0.0,-10.33696841030586,-17.5,-1.124735157825395,14.7,18.0,-0.4,59.8,46.3
Justin Foscue,33,2032,27501,0.068559945,0.21795948,0.2706808,0.23185377,0.28987747,0.36579055,0.28868127,81.12237,0.062393773,0.36586466,150.0,630.0,-17.5,DH,-2.027811111,-0.539711025,-1.4380863,-0.050013786,1.0,0.0,-10.407155060186618,-17.5,-1.125892657915268,12.8,19.4,0.2,56.5,47.9
Jeff McNeil,40,2032,15362,0.07534029,0.22386388,0.25554216,0.22264864,0.28548092,0.36402127,0.2870881,79.62808,0.071262896,0.3823859,150.0,630.0,-16.78499700154631,2B/LF,-2.044336185,-0.37635494999999997,-1.90218555,0.234204315,-0.0,-1.0,-11.223170268826367,-16.78499700154631,-1.137886258342417,14.3,17.6,-0.4,59.2,45.2
Tommy Pham,44,2032,2967,0.10181735,0.27034745,0.24907559,0.20880815,0.2941547,0.3712905,0.29541892,86.78589,0.09941738,0.4225201,150.0,630.0,-21.083413173414264,OF,-2.03680452,-0.2964189,-2.0165937,0.27620807999999997,-1.0,-1.0,-6.956163883209228,-21.083413173414264,-1.140322801327194,18.3,16.0,-0.7,60.9,48.4
Gavin Sheets,36,2032,19901,0.09895357,0.26535463,0.2544337,0.21322684,0.29640007,0.37649322,0.297987,88.89896,0.098869756,0.42034253,150.0,630.0,-22.485132008114466,1B/RF,-2.0018310809999997,-0.46204413,-1.66715595,0.127368999,0.0,-0.0,-5.640797679017228,-22.485132008114466,-1.1455655759708883,18.7,17.3,-0.4,62.2,50.8
Ben Gamel,40,2032,12160,0.10548749,0.2682144,0.2521195,0.20970897,0.29795736,0.36709303,0.29562142,87.29489,0.0955588,0.4151859,150.0,630.0,-21.375500752742035,OF,-2.04560214,-0.376358355,-1.9027608,0.233517015,-0.0,-1.0,-6.852440898011369,-21.375500752742035,-1.1604413946057566,17.1,15.9,-0.6,58.5,48.4
David Fry,36,2032,24934,0.12332144,0.2830996,0.2578659,0.21106365,0.3142716,0.3848957,0.30893624,97.09866,0.11296726,0.4373142,150.0,630.0,-28.322103128920546,1B/LF,-1.928371245,-0.45350832,-1.62503475,0.15017182499999998,1.0,-0.0,-0.03265843740323535,-28.322103128920546,-1.16141986609253,20.4,17.0,-0.1,62.3,55.9
Rob Refsnyder,41,2032,13770,0.10591201,0.27356026,0.2509277,0.20852348,0.29726332,0.37044442,0.29659703,87.987076,0.10026511,0.42287996,150.0,630.0,-21.96794565188285,OF,-2.0779095599999997,-0.359032995,-1.958133,0.239256435,-1.0,-1.0,-6.352738816563674,-21.96794565188285,-1.1732016229417892,18.1,15.9,-0.7,59.9,48.9
Connor Joe,39,2032,16572,0.11020326,0.2785123,0.25301233,0.20841436,0.30079004,0.37231377,0.29879498,89.82405,0.103312224,0.42609537,150.0,630.0,-23.295851879915034,1B/RF,-2.01575448,-0.39355836,-1.84419225,0.22199613,-0.0,-0.0,-5.226958995912132,-23.295851879915034,-1.187484411450018,18.5,16.0,-0.6,59.7,50.2
Steven Kwan,34,2032,24610,0.01688358,0.09028312,0.2914631,0.2709172,0.2885573,0.34784803,0.27121437,68.93233,-0.014408752,0.20289753,150.0,630.0,-11.01726222038269,LF,-0.4415354399999999,-0.27481233,-0.6234059399999999,0.45668283,4.0,1.0,-19.35361743554836,-11.01726222038269,-1.2154282624810266,0.9,23.8,1.8,36.8,46.8
Gary Sanchez,39,2032,11442,0.10980602,0.28203747,0.2526113,0.20819286,0.30038324,0.3766177,0.30013612,90.744774,0.10762272,0.4331091,135.0,567.0,-23.10443344239502,C,-1.9267145730000002,-0.3667581315,-1.72712142,0.1671649785,-0.0,-0.0,-4.08603289011048,-23.10443344239502,-1.2353147545153274,17.5,14.6,-0.5,55.3,46.0
Jason Heyward,42,2032,4940,0.10366704,0.27020976,0.24965054,0.2090791,0.29591686,0.37198305,0.29650342,87.684616,0.099939205,0.42298374,150.0,630.0,-22.538098713646377,OF,-2.10747771,-0.34289364,-2.008554,0.24396993,-1.0,-1.0,-6.400684938198181,-22.538098713646377,-1.2392901263497518,18.4,16.1,-0.7,61.0,49.0
Robbie Grossman,42,2032,5254,0.10530599,0.27361768,0.2504009,0.20828108,0.2965113,0.37019983,0.29616565,87.612564,0.10014321,0.42283028,150.0,630.0,-22.54199071857834,OF,-2.122933755,-0.34454271,-2.0181699,0.23977885499999999,-1.0,-1.0,-6.573693961631959,-22.54199071857834,-1.2589183991421744,18.1,15.8,-0.7,59.9,48.7
Jonny Deluca,33,2032,26365,0.026966054,0.120979376,0.2932266,0.2648646,0.2900331,0.35149348,0.27600798,71.96703,0.0011646658,0.24440302,150.0,630.0,-15.444295112528938,OF,1.0485133545,0.0383379645,0.279553245,0.730622145,7.0,2.0,-16.89835165186626,-15.444295112528938,-1.264583192477368,3.0,23.3,1.6,41.1,47.8
Travis Jankowski,41,2032,13768,0.08473777,0.23762055,0.25273082,0.21782535,0.2885555,0.36502305,0.28955063,81.878235,0.07967234,0.3942881,150.0,630.0,-19.455091369297218,OF,-1.96146282,-0.34573876499999995,-1.8856794,0.269955345,-0.0,-1.0,-9.961871292532942,-19.455091369297218,-1.2731844243074664,15.4,17.0,-0.6,59.6,46.0
Nathan Lukes,37,2032,18123,0.08693802,0.23586735,0.26257914,0.22168013,0.2940136,0.36001918,0.28975263,82.30625,0.0712412,0.37753344,150.0,630.0,-19.53800009070872,OF,-1.9838363549999998,-0.4353096,-1.7226858,0.174159045,0.0,-0.0,-9.85840780560563,-19.53800009070872,-1.2733700130303431,13.2,17.1,-0.1,54.6,46.4
Ryan O'Hearn,38,2032,16442,0.098451965,0.2621531,0.25222316,0.21250147,0.29506624,0.37342358,0.29637474,87.52645,0.09630899,0.4173793,150.0,630.0,-23.032655298245707,1B/RF,-1.98798465,-0.41279724,-1.78074885,0.20556143999999998,-0.0,-0.0,-6.466597498916997,-23.032655298245707,-1.2842876860760934,18.2,16.9,-0.5,61.6,49.5
Jake Cave,39,2032,14477,0.09169955,0.25167266,0.253344,0.21463943,0.291462,0.36644742,0.2919111,84.08817,0.086570695,0.40320143,150.0,630.0,-20.765810379296774,OF,-2.00818113,-0.392823345,-1.8395004,0.22414261500000002,-0.0,-0.0,-8.752853585452566,-20.765810379296774,-1.2883292827686073,16.3,16.7,-0.6,59.3,47.2
Corey Julks,36,2032,20311,0.07353777,0.22001362,0.26342234,0.22710986,0.28851783,0.36272693,0.28754246,80.192215,0.06505577,0.37041265,150.0,630.0,-19.056651517623344,OF,-1.66462281,-0.41917248,-1.47261015,0.22715981999999998,1.0,-0.0,-10.99044611395859,-19.056651517623344,-1.3071941140780556,13.1,18.3,-0.1,56.7,46.1
Pavin Smith,36,2032,19892,0.12431689,0.28264597,0.25771,0.21148653,0.31545454,0.38740075,0.31031483,98.01005,0.11453423,0.43989086,150.0,630.0,-30.443138456064577,1B/RF,-1.9591841550000002,-0.457158435,-1.6425804,0.14055468000000002,0.0,-0.0,0.6734516213579891,-30.443138456064577,-1.3089441700091429,20.8,17.2,-0.1,63.2,56.7
Manuel Margot,37,2032,14712,0.061821062,0.20112307,0.26438856,0.2322727,0.2834952,0.3609786,0.28379527,76.864975,0.05500393,0.35616833,150.0,630.0,-17.087064664107213,OF,-1.89388818,-0.42376447500000003,-1.6700076,0.199883895,0.0,-0.0,-12.909741116733086,-17.087064664107213,-1.325456718084011,11.8,18.9,-0.0,56.3,44.7
Luis Arraez,35,2032,18568,0.021504901,0.10094816,0.29023233,0.26730534,0.28826538,0.347462,0.27214074,69.34121,-0.009071425,0.21830678,150.0,630.0,-11.132226845326077,1B/2B,-1.9199155304999995,-0.47749383,-1.5430772249999998,0.1006555245,1.0,0.0,-18.87913248015613,-11.132226845326077,-1.3295976257515527,1.6,23.2,1.6,38.3,46.1
Victor Caratini,38,2032,14968,0.10615018,0.26966274,0.2526395,0.21044803,0.29936174,0.372678,0.29823884,89.211525,0.09963449,0.421145,150.0,630.0,-24.355441458626444,1B/C,-2.145119985,-0.42976989,-1.8730224,0.157672305,-0.0,-0.0,-5.511811773951459,-24.355441458626444,-1.3378729687715216,18.3,16.4,-0.5,60.4,50.1
Adam Duvall,43,2032,10950,0.10222871,0.273924,0.24935277,0.20809259,0.29395825,0.37149683,0.29551092,86.99703,0.101056464,0.42473683,150.0,630.0,-23.075149011326538,OF,-2.1094881,-0.32409729,-2.038473825,0.25308301499999997,-1.0,-1.0,-6.90904205019881,-23.075149011326538,-1.3461694936641178,18.5,16.0,-0.7,60.9,48.5
