Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryce Johnson,36,2032,20002,0.07219015,0.27820414,0.27733377,0.20475002,0.27002785,0.3178052,0.25780818,60.03633,0.05545832,0.31667942,86.495125,0.39994553,0.38387147,0.21595034,0.41375503,0.22934298,0.35686848,0.7302904,0.5135661,0.59335154,0.831202,0.7362065,0.1331348,0.27479604,0.36497793,-0.00037720974,-0.0031425415,0.00045640222,-0.106040105,-26.22020117247977,-1.9299098852206953,-15.906015783548355,-2.566827420166513
Tucker Barnhart,41,2032,10200,0.07494348,0.30697784,0.26683125,0.19288181,0.25789878,0.3180268,0.2527741,55.88939,0.06730503,0.35689667,87.59721,0.3892919,0.38465768,0.2044387,0.4330431,0.21164103,0.33274376,0.7182901,0.5007684,0.5469889,0.80462533,0.70242,0.14637081,0.29343292,0.4081764,-0.0007000165,-0.0037529366,0.0006223834,-0.08623179,-28.798637047046565,-2.4132589349756017,-12.934768572449684,-2.576065962332129
Connor Joe,39,2032,16572,0.07447846,0.29400745,0.26968935,0.19861908,0.26356778,0.324539,0.25814572,60.506805,0.06711691,0.3519249,87.41818,0.38523084,0.39521298,0.2069587,0.432423,0.21260014,0.34246722,0.7221257,0.50521976,0.56530446,0.81604326,0.715221,0.14142595,0.28569108,0.39287257,-0.00082963594,-0.003947861,0.00049776566,-0.10282814,-26.047314265879187,-2.6962307235226035,-15.424220636487007,-2.5782191328848785
Gio Urshela,40,2032,10681,0.057610847,0.22714905,0.27495047,0.2184972,0.27483177,0.33585268,0.26602134,69.496315,0.051968496,0.3331832,86.61695,0.39262822,0.38901648,0.21754017,0.41339356,0.21822467,0.3961205,0.7399372,0.5422801,0.6579446,0.86716366,0.77137405,0.12313747,0.25504225,0.3045066,-0.001414683,-0.0044747563,-0.0003553636,-0.121865,-22.01345944404602,-3.934225793927908,-18.279749527573586,-2.5843078206051553
Freddie Freeman,42,2032,5361,0.063522205,0.24580312,0.2682396,0.2114787,0.27200216,0.3410137,0.26793492,71.06454,0.06277553,0.35462645,87.23132,0.3730405,0.40763646,0.21323755,0.43222696,0.205098,0.37982544,0.7390505,0.53412324,0.6335081,0.8519996,0.75553095,0.12907392,0.26170355,0.33469573,-0.0017360905,-0.005384892,-0.00038294867,-0.12529579,-21.03333447619182,-4.727476788684726,-18.79436820745468,-2.617751158032065
Jurickson Profar,39,2032,10815,0.06524364,0.24400115,0.26901227,0.2113439,0.27302608,0.3356251,0.26630574,69.36686,0.05805961,0.33549803,86.79947,0.37462422,0.41175744,0.21457636,0.43117914,0.21035394,0.37645435,0.73089767,0.52678025,0.6412037,0.8557169,0.76361454,0.123782836,0.26120117,0.33145896,-0.0015552589,-0.0050363913,-0.00024739877,-0.123023294,-21.867789326644527,-4.308600845688488,-18.45349408686161,-2.6253740954671057
Miles Mastrobuoni,36,2032,20017,0.09221877,0.28537288,0.27934104,0.18897088,0.27105236,0.23867531,0.23928072,41.0773,0.012960784,0.21769033,84.58581,0.43621156,0.3274804,0.22365716,0.36345917,0.26056668,0.29446992,0.6915061,0.4649583,0.6081412,0.82723063,0.7587289,0.1056295,0.2755755,0.3881501,0.0017991689,-0.0010305195,0.0034594496,-0.077979244,-35.709877383418196,2.6637023803777993,-11.696886643767357,-2.6369228084888534
Anthony Rizzo,42,2032,3473,0.061324954,0.25054762,0.2681094,0.21067314,0.26876587,0.34110993,0.26568753,69.59154,0.063679665,0.3599813,87.3547,0.37680605,0.40452337,0.21113364,0.4325188,0.20415086,0.38212416,0.7358887,0.53433174,0.62585956,0.84977186,0.7494113,0.13217156,0.26612285,0.33807352,-0.0016544058,-0.0052251685,-0.00029732293,-0.12168754,-22.184438275127874,-4.521445307764225,-18.253130838274956,-2.6589588058724556
DJ LeMahieu,43,2032,9874,0.07610401,0.19115564,0.26178074,0.21977358,0.28747854,0.310512,0.2750727,76.369934,0.03869196,0.3266409,86.71656,0.3814288,0.39315045,0.21778207,0.40743914,0.21440221,0.34646058,0.7066253,0.5025104,0.7057964,0.89115465,0.81685024,0.0903985,0.24532077,0.29487482,-0.0019816603,-0.006546134,-0.00019336057,-0.147701,-17.37740072389928,-5.494327621272532,-22.155149281024933,-2.6658836227122205
Jeff McNeil,40,2032,15362,0.05659222,0.23169468,0.27489087,0.21595868,0.27263522,0.33334535,0.26327616,67.81431,0.05090203,0.3244013,86.40325,0.38860354,0.39257437,0.21861711,0.41656226,0.21719243,0.3986619,0.74640083,0.546245,0.65489924,0.8642289,0.7692552,0.12534012,0.2534502,0.30629528,-0.0013602655,-0.004274895,-0.0001828138,-0.119829424,-23.4195279260961,-3.665323803870706,-17.97441355884075,-2.6691884862439355
Carlos Santana,46,2032,2396,0.061626248,0.26260638,0.26047966,0.20311204,0.261535,0.34064168,0.26325426,68.22613,0.06918945,0.3769205,87.82051,0.36256796,0.41279665,0.20605364,0.44865263,0.19057138,0.3749169,0.7359531,0.53348756,0.60979885,0.8383317,0.7361977,0.13844053,0.27248484,0.356557,-0.0019814894,-0.0059111277,-0.00020025785,-0.11289501,-23.4307474101462,-5.0985111740010325,-16.93425178527832,-2.7104379842661794
Jose Ramirez,39,2032,13510,0.05800324,0.23414446,0.27217034,0.21286714,0.27057528,0.32732084,0.2604181,65.919975,0.04815052,0.30995667,86.0794,0.38089493,0.4033336,0.21863073,0.4235633,0.21586078,0.39413965,0.7410934,0.54066503,0.65808415,0.86361825,0.7734564,0.122201346,0.25346014,0.30887538,-0.0013228966,-0.0042661447,-2.5553678e-05,-0.1150391,-24.883418728665603,-3.5371948214924487,-17.255865409970284,-2.7321694731134025
Christian Vazquez,41,2032,9774,0.057196356,0.2403683,0.2707138,0.21259706,0.2684701,0.33368784,0.2618721,67.42045,0.05555367,0.3422651,86.84653,0.38579354,0.39582086,0.21388242,0.42450982,0.21036065,0.3928148,0.73781127,0.5405422,0.642165,0.85869086,0.7600127,0.12828851,0.26121503,0.31992847,-0.0015021785,-0.004755844,-0.00024766655,-0.117235094,-24.138673956801252,-4.098584034363739,-17.585264146327972,-2.74707183815061
Mike Tauchman,41,2032,15274,0.076615855,0.27318582,0.2676072,0.20322078,0.27242377,0.33508044,0.2688778,68.55978,0.06991325,0.36101118,87.62521,0.36829305,0.40902218,0.21041842,0.43384445,0.20351352,0.3494685,0.7353311,0.5150871,0.5911137,0.8298433,0.73147464,0.13556267,0.27125755,0.3776672,-0.0015022618,-0.0054197586,0.00019565645,-0.14056623,-20.550392930100603,-4.237609325355152,-21.08493447303772,-2.7522161841710693
Santiago Espinal,37,2032,19997,0.060276352,0.21089157,0.2784018,0.218618,0.27853936,0.30210322,0.25786164,61.835144,0.02607607,0.24778368,84.63404,0.3976152,0.37780935,0.22926769,0.38970923,0.23998171,0.3941593,0.7422924,0.5402318,0.6951742,0.8790764,0.8029636,0.105849735,0.23867038,0.27574763,-0.00053796003,-0.0030146858,0.0008821818,-0.12070851,-26.192816472635034,-1.682392350048758,-18.10627654194832,-2.763292575613787
Yasmani Grandal,43,2032,11368,0.066403694,0.25320655,0.26098892,0.20591298,0.26581845,0.33281723,0.26468918,68.92168,0.064049624,0.3744818,87.80675,0.374546,0.40468165,0.2049438,0.4376285,0.19703595,0.36291692,0.7175712,0.5182248,0.62054336,0.8465657,0.74774367,0.12866978,0.27313367,0.3521548,-0.0018892367,-0.0061574075,-0.00019151048,-0.12134587,-22.695787249541866,-5.190037495340221,-18.201880529522896,-2.774131341917142
Kyle Farmer,41,2032,14813,0.059958577,0.25084946,0.2699886,0.20991474,0.26776528,0.33588687,0.26253635,67.386925,0.0597047,0.3465173,87.001816,0.3793172,0.402345,0.21323389,0.4293412,0.20769322,0.3866962,0.7395914,0.53752565,0.6286778,0.8511783,0.7515531,0.13194855,0.2637821,0.3337664,-0.0015000579,-0.0048834016,-0.00014322136,-0.12225374,-23.798456459510618,-4.111808900343021,-18.33806075155735,-2.7905212232442858
Michael Stefanic,36,2032,25353,0.086824715,0.2615592,0.2786788,0.19525443,0.27429238,0.23738965,0.23969595,43.268288,0.0052395007,0.19041789,83.83156,0.4258929,0.336324,0.22981854,0.36144215,0.26456642,0.31544703,0.7026898,0.48043564,0.64755344,0.8451196,0.78422433,0.096908435,0.2598258,0.35290444,0.001627996,-0.0010911701,0.0034975938,-0.089003354,-35.4971956537991,2.5416843860875815,-13.350503146648407,-2.7964077847696878
Marcus Semien,41,2032,12533,0.057024017,0.24628344,0.27097437,0.21016534,0.26708886,0.33321124,0.26029906,66.332405,0.055882335,0.33446077,86.66127,0.37951878,0.4018279,0.21543501,0.42893386,0.20918207,0.39438915,0.74571186,0.5442843,0.6375992,0.85458285,0.75702906,0.1310755,0.25940976,0.323792,-0.0014737374,-0.0045949216,-0.00011721251,-0.11666111,-24.944385557639887,-3.8970990620873636,-17.49916635453701,-2.7999421276170686
Jose Altuve,42,2032,5417,0.058316745,0.24246761,0.27010325,0.21136889,0.2688962,0.33487192,0.26288542,68.06762,0.057137858,0.3437492,86.895164,0.37938282,0.4001353,0.21471006,0.42653123,0.2077688,0.39168137,0.7428557,0.5424298,0.64016867,0.8567007,0.7582504,0.12955531,0.25942805,0.32371026,-0.0015977575,-0.00498852,-0.00020859545,-0.12425663,-23.619662151104063,-4.280769888719078,-18.638494983315468,-2.820174377502206
Xander Bogaerts,39,2032,12161,0.06565704,0.2018321,0.26985678,0.21810192,0.2788012,0.29892933,0.2617079,65.4638,0.02831737,0.27592987,85.32159,0.3932123,0.3850271,0.22465366,0.39837724,0.22932896,0.37430805,0.7169885,0.52011424,0.70454586,0.88658583,0.81236213,0.095897846,0.24368116,0.2804208,-0.001101995,-0.004608324,0.0004646526,-0.12925251,-24.222781925666624,-3.304769702372141,-19.387876242399216,-2.8585928313082642
Kevin Newman,38,2032,17696,0.058759756,0.20469125,0.27842963,0.2204023,0.27861604,0.30163264,0.25839666,62.788292,0.02582938,0.2579114,84.82635,0.4026756,0.37155336,0.22869453,0.38598284,0.2390694,0.3969446,0.7395404,0.54155964,0.70038015,0.88367057,0.80506665,0.10448483,0.2386697,0.270009,-0.000681743,-0.0033435281,0.0007648691,-0.12631547,-25.918786298937913,-2.054053302272223,-18.94732117652893,-2.8590757810328653
Jesse Winker,38,2032,13590,0.086716026,0.30031985,0.27039254,0.19313793,0.2695497,0.30643827,0.25774986,56.555668,0.05956602,0.32570186,86.9536,0.38420397,0.39013466,0.21356061,0.4190144,0.22050785,0.31860688,0.7202946,0.49180993,0.5618332,0.8110763,0.7181561,0.1345726,0.28231835,0.4094264,-0.00054501777,-0.003798101,0.0010521269,-0.12484752,-26.250074002800915,-2.0733249583281577,-18.727127462625504,-2.872378397973223
Pablo Reyes,38,2032,16357,0.073758684,0.20468177,0.26799822,0.21528259,0.28195867,0.28695136,0.2612544,63.696335,0.022880457,0.2544115,84.967995,0.3908006,0.38569385,0.2276421,0.39308506,0.23510423,0.3562921,0.7099798,0.50583375,0.70680887,0.88565964,0.8191137,0.089095965,0.24204084,0.28843322,-0.00084606966,-0.0045654746,0.0010239555,-0.13686398,-24.455063407014055,-2.764180884696543,-20.529596507549286,-2.943634966902336
Alex Bregman,38,2032,17678,0.06361426,0.21945427,0.26868743,0.21009064,0.2735686,0.2985178,0.25550357,60.807182,0.028302968,0.24807401,84.70196,0.3713172,0.40802777,0.22666301,0.4151379,0.22471254,0.38148913,0.7360687,0.53097737,0.69239086,0.8746962,0.8037353,0.104079455,0.23966105,0.29038453,-0.0008985371,-0.0039929883,0.0009206017,-0.119474635,-27.400613011383427,-2.501681905123405,-17.921195179224014,-2.9512522420524343
J.P. Crawford,37,2032,15491,0.09907565,0.30742946,0.27470008,0.17706111,0.26660538,0.21955863,0.23179343,33.75252,0.008165574,0.20404966,84.46508,0.42308438,0.33164993,0.22165424,0.36949885,0.25354868,0.27304524,0.6911907,0.45405275,0.58820766,0.81247526,0.7466394,0.10783126,0.2798357,0.41934687,0.002115624,-0.00083712186,0.0042859414,-0.079142325,-39.54482678087746,3.5055994265712798,-11.871348693966866,-2.9601385637404136
Jose Iglesias,42,2032,10231,0.057536088,0.21797416,0.27335063,0.21663053,0.274909,0.32362518,0.2636099,68.317894,0.044568226,0.3204755,86.27637,0.38699695,0.38788933,0.22062331,0.4075203,0.21659896,0.3976801,0.7446449,0.5465315,0.6744049,0.8748917,0.7822524,0.11759173,0.24689463,0.29433808,-0.0015193198,-0.0049341023,-2.1380822e-05,-0.14010482,-23.248594888826695,-4.079125860171189,-21.015722304582596,-3.004308666322805
Jake Cronenworth,38,2032,18036,0.07448686,0.21273181,0.26639223,0.21151403,0.28131428,0.29209518,0.26152328,63.717354,0.026724136,0.25363174,84.98186,0.37588206,0.40164667,0.22809777,0.40482897,0.22876188,0.35688552,0.720721,0.5102561,0.6989062,0.8797221,0.8132828,0.09363894,0.24012777,0.29676944,-0.0009814608,-0.00475607,0.0010013648,-0.14037503,-24.3173461483746,-2.983784715179354,-21.05625495314598,-3.0057313972533612
Ha-seong Kim,36,2032,27506,0.08933778,0.2862149,0.27494535,0.18328746,0.26718092,0.22140853,0.2294525,35.66126,0.0008607854,0.17240638,83.542786,0.4128924,0.34437537,0.22703405,0.37063244,0.25973478,0.30227023,0.7023344,0.47368816,0.6269468,0.8303696,0.771003,0.10114966,0.2661372,0.3800168,0.0020739415,-0.00066281203,0.0042891307,-0.07474199,-40.74383853993765,3.591163905803114,-11.211298406124115,-3.006403562922618
Nicky Lopez,37,2032,19339,0.06619841,0.23207326,0.27818105,0.21122307,0.27502632,0.2911037,0.25324884,57.60513,0.02860211,0.25657943,84.935005,0.40755397,0.36619952,0.22746202,0.38562915,0.243682,0.37845963,0.73559314,0.5284838,0.66646475,0.86459696,0.78525513,0.110621706,0.24935308,0.305219,-0.000229928,-0.0031036704,0.0010370725,-0.12250713,-28.55547190294033,-1.4468113338807598,-18.376069888472557,-3.007870918538434
Ildemaro Vargas,40,2032,13324,0.06339026,0.1831977,0.27189752,0.22069903,0.2819408,0.28081784,0.25846162,63.289284,0.013267102,0.236394,84.36688,0.39441183,0.37367222,0.23186979,0.37951624,0.23868562,0.38229796,0.7275568,0.52997303,0.73398155,0.8998723,0.83272815,0.08664308,0.22836578,0.25351506,-0.0007943536,-0.0040094405,0.0014176363,-0.14324272,-25.88550946189136,-2.133279449190013,-21.48640751838684,-3.122854929168492
Omar Narvaez,40,2032,13338,0.059970334,0.22921659,0.27524212,0.21251303,0.27448443,0.31760502,0.26046357,65.119125,0.04213264,0.29697168,85.786736,0.38336065,0.39181897,0.22437334,0.40629512,0.22152412,0.39549544,0.7541614,0.54730254,0.66545624,0.8675591,0.77816176,0.120075084,0.24413186,0.30276206,-0.0012087907,-0.004381414,0.0004352803,-0.14413394,-24.86012494273302,-3.2476023960043676,-21.620091050863266,-3.145571455712619
Luis Guillorme,37,2032,16451,0.09267443,0.30464852,0.2776307,0.18069676,0.26603112,0.22999887,0.23169528,35.238186,0.013028345,0.21107228,84.506744,0.42249614,0.33403462,0.22413017,0.3696414,0.25657144,0.29599914,0.7067466,0.47192013,0.59000206,0.8134794,0.74428844,0.11298339,0.27639693,0.40651575,0.0019144911,-0.00089715305,0.0037712415,-0.088029265,-39.59510075464482,3.0168051074724644,-13.204389810562134,-3.1511701361344384
Mark Canha,43,2032,11445,0.06873428,0.24182406,0.26172087,0.20578003,0.2702022,0.32308635,0.2646887,68.81667,0.055419855,0.3518227,87.257195,0.36742613,0.40864256,0.21079667,0.4309243,0.19934237,0.36426163,0.725186,0.52129966,0.64277714,0.8573664,0.7650879,0.120192245,0.26107877,0.3396588,-0.0019355086,-0.0065254224,2.095228e-05,-0.1463517,-22.69603148320826,-5.317186602296715,-21.952754259109497,-3.1698728796936204
Nolan Arenado,41,2032,9777,0.056948565,0.23146187,0.27198914,0.21077296,0.26972637,0.31879073,0.25783396,64.58454,0.044319443,0.3082486,86.007034,0.38045013,0.39638555,0.22059712,0.4160172,0.2146687,0.3983526,0.74788195,0.54743826,0.66286856,0.8667708,0.77481794,0.12189947,0.2489015,0.30516928,-0.0013963911,-0.0046660937,0.00026677153,-0.13412811,-26.206997289890197,-3.6512993671931326,-20.119216293096542,-3.1710504925064162
Austin Barnes,42,2032,12158,0.0758229,0.30169973,0.26538366,0.18901718,0.25752077,0.31032148,0.25168863,55.210308,0.06372163,0.34371808,87.26267,0.37321752,0.39504477,0.2085496,0.4325833,0.2066719,0.34093952,0.7368609,0.5135137,0.559506,0.8084119,0.7080758,0.14560923,0.28195247,0.4029966,-0.0009460582,-0.0044043376,0.0009061194,-0.119133815,-29.354604459390405,-2.7998941257828847,-17.87007227540016,-3.1758523200975977
Charlie Blackmon,45,2032,7859,0.06162131,0.24804808,0.2665622,0.20519313,0.26726612,0.32775453,0.2617627,67.0579,0.057183854,0.34499153,86.98153,0.365227,0.40551767,0.2153409,0.4285348,0.20015404,0.38546392,0.75109804,0.5442827,0.63513684,0.8525842,0.7541003,0.13105164,0.2560764,0.33493626,-0.0018045178,-0.0057586497,0.00015541485,-0.14663978,-24.19471031863515,-4.666884161269991,-21.995966881513596,-3.260851350796096
Tyler Wade,37,2032,15730,0.085032724,0.30902892,0.27644965,0.18419676,0.26291627,0.2581021,0.2357084,40.208504,0.030689828,0.24990696,85.227104,0.40850717,0.35533378,0.22219768,0.3891155,0.2463176,0.31936955,0.7221153,0.49126238,0.5752952,0.8097414,0.7290722,0.12654844,0.2790305,0.40309367,0.0010127579,-0.0017585598,0.0025126005,-0.098491095,-37.539599689041694,1.1130830878391862,-14.773664250969887,-3.29581252332198
Jose Trevino,39,2032,16725,0.067323275,0.21016827,0.26989233,0.21036549,0.27326342,0.26687056,0.2493185,56.158115,0.013449543,0.23428226,84.42193,0.4011401,0.36800224,0.2277873,0.38380066,0.24032027,0.36847845,0.71766627,0.51822907,0.7028317,0.88192457,0.81444055,0.09244831,0.24117723,0.286093,-0.0003347376,-0.0037541515,0.0017431293,-0.12830536,-30.56857553051739,-1.4778286556247622,-19.245804101228714,-3.3052030779340695
Justin Turner,47,2032,5235,0.06504671,0.2573111,0.26164052,0.19995157,0.26426032,0.3271923,0.2618321,66.72595,0.061561905,0.35702592,87.35943,0.35433987,0.4126451,0.21151224,0.4380572,0.19136254,0.37441045,0.74922675,0.538857,0.62150687,0.843984,0.7450014,0.13410503,0.2604853,0.3523275,-0.0020169779,-0.006337968,0.00027348826,-0.14825754,-24.159174320174426,-5.091318402264733,-22.238630801439285,-3.3252964694144347
Adam Frazier,40,2032,15223,0.06427568,0.2446413,0.27425432,0.20724538,0.2728726,0.31443113,0.2591351,63.35862,0.04580731,0.30236346,85.99474,0.37985632,0.39333788,0.22348206,0.4086637,0.21978293,0.38608667,0.75611967,0.54268974,0.6452454,0.8568348,0.7653258,0.124794826,0.24849887,0.32344547,-0.0011318469,-0.0045496975,0.00061706436,-0.15248612,-25.540559937314285,-3.1906224408885464,-22.872917354106903,-3.3370287355808927
Wilmer Flores,40,2032,5827,0.060522825,0.22287498,0.2732912,0.20960584,0.27395043,0.30052605,0.25548944,61.566273,0.03121608,0.26604587,85.07367,0.37778378,0.393665,0.22795747,0.40153933,0.22429247,0.39455193,0.7545401,0.54717433,0.68223685,0.87353694,0.79194343,0.11237313,0.23644193,0.2929732,-0.0010420223,-0.004281192,0.0010601013,-0.15104361,-27.40784843375043,-2.6857612025924027,-22.65654131770134,-3.453972737798692
Garrett Stubbs,39,2032,18067,0.07497202,0.29713175,0.27267408,0.18989542,0.26160368,0.2936341,0.24593768,50.881615,0.049963363,0.29727867,86.128716,0.3831176,0.38674852,0.21892104,0.415007,0.22397639,0.35264903,0.74749213,0.52117586,0.5798267,0.8169286,0.7239454,0.13859811,0.27142137,0.38575286,-0.00031826808,-0.003414899,0.0013148708,-0.12689428,-32.300215122176375,-1.5235267393290997,-19.034142047166824,-3.4649658964342147
Robbie Grossman,42,2032,5254,0.08673464,0.336034,0.2627508,0.17308567,0.25091696,0.27324066,0.23626804,39.729626,0.050724912,0.30332226,86.54443,0.37821674,0.3785833,0.21200976,0.42285556,0.2179997,0.30443823,0.723718,0.49040595,0.531362,0.7847906,0.69344306,0.1446229,0.29291052,0.44464594,-3.966124e-05,-0.003085558,0.001993024,-0.101353005,-37.25295332001477,-0.7132830314003513,-15.202950686216354,-3.4967315218382127
Mookie Betts,39,2032,13611,0.068420246,0.24896868,0.2651502,0.19814146,0.26812318,0.2964817,0.2517764,58.56937,0.03837408,0.2729545,85.379265,0.35986555,0.4173138,0.22321986,0.4268684,0.21445942,0.37167728,0.7414657,0.52867115,0.65466493,0.8560942,0.7765576,0.116194464,0.24863032,0.33113632,-0.0011816251,-0.0049533998,0.0010425883,-0.1415655,-29.30965020016926,-3.2082350354176015,-21.234825253486633,-3.5562747311690313
Miguel Rojas,43,2032,7802,0.05667542,0.19955553,0.27282298,0.21442749,0.2760736,0.2950776,0.25675887,63.768738,0.02448253,0.2693629,85.057076,0.38194433,0.38280678,0.2286766,0.3910833,0.22238535,0.40136626,0.75405806,0.5538117,0.70879585,0.89005595,0.80830556,0.10450381,0.22853357,0.2676003,-0.0012586096,-0.0046701133,0.0011473459,-0.16117057,-26.75765261998991,-3.0122675327584147,-24.17558580636978,-3.575947738316441
Alex Call,37,2032,19296,0.07481873,0.25940427,0.27194637,0.19441956,0.27044967,0.26628548,0.24266094,48.987087,0.022703182,0.22109504,84.32592,0.37944514,0.38779828,0.22974074,0.39688557,0.23926842,0.35952517,0.74266803,0.52030253,0.64931697,0.8479729,0.7773,0.111380614,0.24792404,0.33851165,9.2114395e-05,-0.0030752409,0.002230737,-0.13405488,-33.978543083842204,-0.4740054423746187,-20.108232647180557,-3.6387309234469782
Curt Casali,43,2032,12510,0.07702313,0.30556592,0.2651187,0.18166825,0.25658533,0.2971726,0.24722266,51.298138,0.05804281,0.31842363,86.68352,0.35692272,0.40336895,0.21502139,0.43114603,0.20428915,0.34677336,0.758545,0.52648735,0.5655398,0.8071661,0.7103031,0.14615944,0.2711502,0.40470263,-0.0009666792,-0.0044954335,0.001486311,-0.14544584,-31.642051185049663,-2.5047551037278026,-21.816875785589218,-3.781884076607112
Whit Merrifield,43,2032,11281,0.06301364,0.23580989,0.27131647,0.20260578,0.27174792,0.2998606,0.2553977,61.410797,0.037489813,0.2876148,85.638145,0.36829412,0.39447084,0.22662893,0.40386856,0.2141285,0.3905268,0.7683569,0.55293345,0.6621627,0.8642614,0.77571595,0.12060559,0.23655173,0.31325808,-0.0013077043,-0.00508263,0.0012511378,-0.17540017,-27.4548328853235,-3.2376938103698194,-26.31002515554428,-3.8878911966959806
Travis Jankowski,41,2032,13768,0.08905396,0.31882715,0.26541063,0.17196934,0.25389007,0.24463896,0.23030382,35.903095,0.031091068,0.2637391,85.68759,0.3877423,0.36372298,0.21862207,0.40018776,0.22889236,0.30892494,0.7286364,0.4926053,0.56511056,0.7995246,0.7191811,0.13010143,0.2777532,0.42479527,0.0004542786,-0.0029547573,0.0029855068,-0.12682757,-40.307797490096675,0.30556769168470055,-19.024135172367096,-4.094402739506335
Jon Berti,42,2032,12037,0.091480955,0.28535864,0.26229113,0.16945842,0.263193,0.22060613,0.23123366,37.257164,0.013233048,0.21635412,84.74546,0.3633342,0.3783899,0.22779517,0.38805798,0.22446558,0.3243576,0.7600908,0.5122802,0.62043726,0.82583004,0.7588839,0.112214714,0.24315006,0.39148623,0.00034763338,-0.003646344,0.00438238,-0.19109195,-39.83154184062307,0.6827116291970015,-28.663793206214905,-4.990959723879998
Anthony Rendon,42,2032,12861,0.09689255,0.28017575,0.25471592,0.16201589,0.26165038,0.18036398,0.21949464,29.806602,-0.011974241,0.15798344,83.669464,0.35710666,0.37626663,0.22826983,0.38419157,0.22985536,0.3059936,0.74423116,0.4942244,0.6509477,0.8339197,0.7862182,0.09285088,0.23488885,0.39046967,0.0010790394,-0.0030308887,0.006249686,-0.18340103,-45.84420835681078,2.7076369640417397,-27.510154992341995,-5.280153904234086
Otto Lopez,33,2032,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
