Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Curt Casali,41,2030,12510,0.05302569,0.2846133,0.22718996,0.18646471,0.24543099,0.30922493,0.24680549,52.714962,0.05338129,0.3331202,86.825554,0.3551308,0.45436567,0.1852468,0.4806566,0.18663687,0.3783554,0.7391745,0.5262595,0.55132216,0.8245338,0.70585614,0.15171698,0.2888443,0.3638831,-0.002145494,-0.0025130862,-0.0004084485,0.014288873,-31.855725113938494,-3.1922281463630497,2.1433310117572546,-1.4289187882578873
Jose Iglesias,40,2030,10231,0.05095071,0.29786485,0.25528356,0.1972631,0.24936976,0.32006228,0.25011876,55.51168,0.061335534,0.3664656,87.593575,0.41810706,0.39801323,0.18912162,0.4337139,0.22283374,0.39408484,0.7466353,0.5391211,0.5298031,0.8101754,0.6891978,0.16522549,0.29634434,0.37088725,-0.0013534832,-0.0019059981,-0.0012168641,0.00039707823,-30.158682747585015,-2.8200975875370204,0.05956173408776522,-1.4304082119813555
Mark Canha,41,2030,11445,0.053822923,0.30510768,0.25067055,0.19487227,0.25076896,0.33076432,0.25393632,58.422203,0.069158934,0.38292083,88.05345,0.3959384,0.42382166,0.18892956,0.4513702,0.20977786,0.39215747,0.75413084,0.53937167,0.5155467,0.8049748,0.6792561,0.16995561,0.29747835,0.38323727,-0.0016374362,-0.0026136977,-0.0015623854,-0.007056406,-28.203348014412857,-3.662517119664699,-1.0584608651697636,-1.430929375064319
Chris Taylor,39,2030,13757,0.056389373,0.32536614,0.25095713,0.1862643,0.24418887,0.31674692,0.24743633,54.288624,0.06741424,0.36564502,87.61002,0.39603347,0.4233743,0.1847984,0.4504014,0.21446912,0.37621596,0.7402484,0.5267321,0.4977865,0.7937815,0.66928977,0.17029013,0.30458468,0.4069705,-0.0013626588,-0.0017029743,-0.0009515418,0.0071985866,-31.532611605597705,-2.5308202137239277,1.0797879891470075,-1.436982214954861
Nick Martini,40,2030,12005,0.053452134,0.3128995,0.2524839,0.19238776,0.24781866,0.32497647,0.25100473,56.55647,0.06824827,0.37709183,87.88788,0.4003088,0.4195586,0.18767497,0.44755167,0.21405944,0.38989747,0.7513442,0.5378029,0.50829667,0.8000586,0.6744454,0.1715884,0.3002544,0.3905375,-0.0014593977,-0.0021780147,-0.0013722578,-0.0008242317,-29.704896595419907,-3.156092274002731,-0.12363475689198822,-1.4370821941528205
Michael A. Taylor,39,2030,11489,0.05534757,0.3236917,0.25297296,0.18735814,0.24397253,0.3150123,0.24660735,53.6395,0.06570457,0.36288536,87.52903,0.40325004,0.4156586,0.1852204,0.44458663,0.21867959,0.37800452,0.739439,0.5278267,0.5008046,0.7947047,0.67119646,0.16983195,0.30443203,0.40344584,-0.0012666419,-0.0015413575,-0.00091909734,0.00863567,-31.957211834628406,-2.3480709304567426,1.2953504920005798,-1.4396647091293453
Mitch Haniger,39,2030,14274,0.055747047,0.32539,0.25276423,0.18747829,0.24469335,0.31830436,0.24798132,54.724182,0.06823923,0.3698656,87.715065,0.40014035,0.41978264,0.18524936,0.44735393,0.21638696,0.37931228,0.74296004,0.52944696,0.49646756,0.79312056,0.6678722,0.17189144,0.304668,0.4060514,-0.0013402819,-0.0017264024,-0.0010521681,0.0054174,-31.2534677895104,-2.5948770332615823,0.8126100059598684,-1.442297621754604
Kyle Higashioka,40,2030,5517,0.05452548,0.31817532,0.2501434,0.18913774,0.24594711,0.3220656,0.24948885,55.60124,0.06827048,0.37283927,87.78242,0.39347646,0.42652446,0.18646792,0.45270896,0.21120328,0.38497704,0.7484492,0.53404236,0.5032565,0.7974104,0.67155373,0.17158169,0.30179614,0.39754024,-0.001474914,-0.0020975303,-0.0012380728,0.0026156444,-30.48132305319716,-3.0306257552001625,0.39234665455296636,-1.4508555132885066
Nick Ahmed,40,2030,12147,0.05247305,0.30695152,0.25247505,0.19264308,0.2467063,0.31737232,0.2482731,54.392963,0.06244246,0.3628583,87.502686,0.40805095,0.40908322,0.18756683,0.44132212,0.2187246,0.3879114,0.74402416,0.53472424,0.52007866,0.8050653,0.6831805,0.1665079,0.2990055,0.38241437,-0.0013579293,-0.0018400587,-0.0010944512,0.0045562442,-31.104019682581832,-2.7042366983368993,0.6834366358816624,-1.4513879205530698
Austin Barnes,40,2030,12158,0.054748878,0.305217,0.24323502,0.18816456,0.24554218,0.3141468,0.2474381,53.679577,0.06080705,0.35263613,87.26244,0.38622862,0.4293066,0.18598352,0.45807922,0.2065166,0.37879434,0.7385806,0.52702653,0.5245683,0.8084823,0.687585,0.16162246,0.2976144,0.38450137,-0.0016034556,-0.002060894,-0.0008355616,0.007999946,-31.53170336165079,-2.83494402829092,1.1999919544905424,-1.4556568685545082
Mike Tauchman,39,2030,15274,0.05470982,0.315658,0.25569063,0.19336061,0.2492172,0.3264109,0.2521236,57.487465,0.07014667,0.38435805,88.08104,0.40895554,0.411507,0.18759915,0.4415844,0.21811835,0.38830698,0.7504091,0.5364669,0.50378376,0.7980993,0.6717711,0.1726944,0.30170628,0.3943412,-0.001445458,-0.0021912472,-0.0014460135,-0.00566373,-29.131817561824146,-3.2021127676125616,-0.8495595306158066,-1.457374666983217
Salvador Perez,40,2030,7304,0.05214839,0.3102162,0.25586683,0.19469386,0.24833366,0.32376015,0.25070137,56.289543,0.066812865,0.37787548,87.89602,0.41263855,0.4067675,0.18824537,0.43822527,0.2203293,0.39340702,0.7516307,0.54023993,0.51158464,0.8013836,0.67640704,0.17161866,0.29995874,0.38544923,-0.0013815663,-0.002069467,-0.0014075447,-0.0020457,-29.86027500106067,-3.0609041231218725,-0.3068550140596926,-1.4619200014923721
Jacob Stallings,40,2030,13723,0.054302048,0.31470868,0.25141543,0.1911098,0.24738757,0.32373723,0.2505493,56.27107,0.06828669,0.37630424,87.868645,0.39843136,0.42148829,0.18711786,0.44930232,0.21292575,0.38704836,0.7494059,0.5354129,0.50657797,0.79942405,0.67371327,0.17117892,0.30091068,0.39336023,-0.0014984228,-0.0022114809,-0.0013359278,-0.0008859485,-29.938170276037074,-3.1788738048635423,-0.13289227208588272,-1.4641549213642353
Rob Refsnyder,39,2030,13770,0.053917278,0.31564504,0.2570423,0.19346426,0.2482958,0.32286078,0.25064135,56.404053,0.0681362,0.37985665,87.95798,0.41546875,0.40425232,0.18730074,0.43637502,0.22216713,0.38836828,0.7482284,0.53620344,0.5053235,0.7982842,0.67294854,0.17205617,0.3020585,0.39298216,-0.001366377,-0.0019690685,-0.0013400877,-0.0031673515,-29.891017913818356,-2.9455859621521086,-0.47510272124782205,-1.4704580075103368
Tom Murphy,39,2030,13499,0.05549428,0.32514822,0.25396943,0.18757579,0.24421781,0.31552497,0.24683468,53.876705,0.06659424,0.3669924,87.63094,0.40637827,0.41315755,0.18518698,0.44266587,0.21982121,0.37865105,0.74046594,0.52845883,0.49804667,0.7935834,0.66920966,0.17106426,0.3050741,0.40484366,-0.0012872117,-0.0016188385,-0.0010030981,0.0062627224,-31.84077343417377,-2.462763413786888,0.9394083637744188,-1.4758071796499233
James McCann,40,2030,12859,0.05264205,0.31111768,0.2547726,0.19319057,0.24725361,0.32005897,0.24922666,55.227264,0.065197945,0.3723467,87.74852,0.41246507,0.40629435,0.18755373,0.4384709,0.22053751,0.38989732,0.74758923,0.53697556,0.51245266,0.8016356,0.6776156,0.16999434,0.3004719,0.3867257,-0.0013761088,-0.0019684597,-0.0012765625,0.0002552988,-30.615613408204986,-2.9113125277217478,0.03829482011497021,-1.4885115298157932
George Springer,40,2030,12856,0.052638635,0.31085125,0.25529015,0.19404495,0.24813323,0.3227482,0.2503507,56.04662,0.06660586,0.37746376,87.882866,0.41251427,0.40691072,0.18795587,0.43864983,0.21998982,0.39177352,0.75024503,0.5387503,0.5111566,0.80135995,0.6764078,0.17119119,0.30029494,0.38650236,-0.0014113418,-0.0021128247,-0.0013985377,-0.002523204,-30.03987833348716,-3.1013036391232163,-0.3784806118346751,-1.491678006206945
Kevin Pillar,41,2030,12434,0.0523147,0.30971116,0.25124598,0.19231434,0.2469919,0.32233748,0.24965402,55.48532,0.06592099,0.37324262,87.77067,0.4010675,0.41840315,0.18791153,0.44720745,0.21388376,0.39187887,0.7514044,0.5389977,0.512979,0.8024534,0.6773973,0.17058985,0.29934788,0.38543123,-0.0014883338,-0.0022555913,-0.0013873834,0.00034068926,-30.396718984696925,-3.232724400004372,0.0511033897055313,-1.497665497079467
Marcell Ozuna,39,2030,10324,0.053694684,0.32219464,0.26007724,0.19301453,0.24755546,0.3226789,0.25004882,56.269016,0.069880374,0.38543153,88.10252,0.4217731,0.3992643,0.1870478,0.43159497,0.22584385,0.38970137,0.7505499,0.5379643,0.4959995,0.79336476,0.6661506,0.17588347,0.30446413,0.39905885,-0.0012962953,-0.0018752564,-0.0014141786,-0.0037664648,-30.194508773524586,-2.8890101378783584,-0.5649697151966393,-1.5048235207125098
Whit Merrifield,41,2030,11281,0.051577516,0.28718847,0.23643056,0.18948248,0.24545366,0.30895403,0.24578434,52.139877,0.05356247,0.3390516,86.90669,0.37905985,0.43270105,0.18726783,0.4632858,0.20006797,0.38469133,0.74005836,0.5306267,0.548261,0.8212674,0.7028792,0.15524052,0.2912169,0.36220548,-0.0018110436,-0.00233605,-0.00071267737,0.011654375,-32.378751510527074,-3.0616556550376117,1.7481562681496143,-1.5092890585508247
Miguel Rojas,41,2030,7802,0.04985232,0.27751464,0.23595831,0.19067168,0.24522611,0.30333757,0.2437697,50.629936,0.048141725,0.3273129,86.58995,0.38360906,0.4253842,0.18857466,0.45934516,0.20203772,0.3867169,0.7371232,0.53101903,0.5629165,0.8280012,0.71256804,0.1508233,0.28849396,0.3493834,-0.0017276567,-0.0021712524,-0.00054038386,0.016314037,-33.41063875105323,-2.7967545529827476,2.447105571627617,-1.516231592733813
DJ LeMahieu,41,2030,9874,0.053565044,0.3060285,0.25304103,0.19543412,0.2507086,0.3287918,0.2531318,57.89918,0.068596914,0.38573393,88.108315,0.40612736,0.41414988,0.18900935,0.44437376,0.21443245,0.3931339,0.7535825,0.5398194,0.5142155,0.8043947,0.67836124,0.17079851,0.2984928,0.38277662,-0.0016128543,-0.0026485992,-0.0016548822,-0.00958793,-28.615416003436575,-3.727291513932869,-1.4381894376128912,-1.5183345746291173
Charlie Blackmon,43,2030,7859,0.052156817,0.30272818,0.25002062,0.19498473,0.2498148,0.32894418,0.25247437,57.31031,0.067277364,0.38160676,87.99986,0.39772978,0.42250147,0.18954958,0.45028672,0.20995633,0.3963148,0.7564802,0.54257977,0.5182795,0.806458,0.6804593,0.17049044,0.2969172,0.37809148,-0.0016622698,-0.0027696933,-0.0016829132,-0.0065297536,-28.952153170981056,-3.852372035617009,-0.9794630343094468,-1.5186500119684205
Kevin Kiermaier,40,2030,11038,0.052597728,0.31251213,0.25513923,0.19187759,0.245711,0.3148552,0.24691153,53.609776,0.062767126,0.36548725,87.55884,0.41695336,0.40112078,0.18707296,0.43496633,0.22354057,0.38718352,0.7430694,0.5342382,0.51330054,0.80143946,0.67866844,0.1686733,0.30144817,0.38742077,-0.0012957121,-0.001753427,-0.001129028,0.0037852433,-31.801413652373522,-2.6322452654130757,0.5677864886820316,-1.5270055413762837
Aaron Hicks,40,2030,5297,0.057226773,0.32572865,0.24771094,0.18465407,0.2439875,0.3162845,0.2472364,54.17607,0.067888886,0.36880136,87.68086,0.39071167,0.4294281,0.18436989,0.4557019,0.2098243,0.37486312,0.7407693,0.5256026,0.4962791,0.7942603,0.6684261,0.17039396,0.30466285,0.4081682,-0.001550536,-0.0020784645,-0.0010682489,0.0037357258,-31.635014202536606,-2.9592671140562743,0.5603588651865721,-1.544153502835645
Adam Duvall,41,2030,10950,0.054441117,0.32107905,0.2493982,0.18719041,0.24418487,0.31795722,0.24727769,54.1278,0.06708155,0.37125874,87.719696,0.3954285,0.42518616,0.1859432,0.45196468,0.21173833,0.38391888,0.7470946,0.53301203,0.50045675,0.7961203,0.6697393,0.17220584,0.30315158,0.39960238,-0.0015016422,-0.002171724,-0.0012661184,0.0032169484,-31.61386509348706,-3.111875324975699,0.4825422540307045,-1.565508167430109
Travis d'Arnaud,41,2030,7739,0.052700948,0.31500632,0.25390285,0.19131468,0.24584413,0.31816792,0.24781671,54.362705,0.06547154,0.37420592,87.77957,0.41184747,0.40814465,0.18717228,0.43967184,0.21958041,0.3897564,0.7484561,0.5370559,0.50726837,0.7993636,0.6739247,0.17184848,0.30191648,0.39023945,-0.0014259206,-0.0021322968,-0.0013760366,-0.00035403328,-31.337781830531792,-3.1085800111759454,-0.053104992548469454,-1.5916580316978797
Justin Turner,45,2030,5235,0.053850196,0.30531508,0.25125152,0.19486718,0.2508521,0.3291678,0.25301117,57.78259,0.06860412,0.3881395,88.17406,0.40404797,0.41693175,0.18917903,0.4466602,0.21201476,0.39312914,0.754271,0.539685,0.5141048,0.80521417,0.6783404,0.17094555,0.29848346,0.38209724,-0.0017313478,-0.0029260328,-0.0017775465,-0.012137043,-28.677207121034943,-4.054004007484764,-1.8205564934760332,-1.5969948467733415
Giancarlo Stanton,40,2030,4949,0.05499134,0.32807463,0.25395697,0.18672034,0.24334557,0.3148884,0.24594393,53.430504,0.06745708,0.37304872,87.762085,0.40839183,0.4127844,0.18519346,0.44225812,0.2195277,0.38149118,0.74400693,0.53105026,0.49265176,0.79146945,0.6648791,0.17406614,0.30623814,0.40654165,-0.0013636219,-0.001883055,-0.0012172998,0.0032596695,-32.297009555304925,-2.812305330298841,0.4889504285529256,-1.6039945238197806
Joey Wendle,40,2030,13853,0.053126473,0.3163363,0.25543734,0.18852928,0.24259186,0.30504966,0.24224524,50.393738,0.058350537,0.35188773,87.18192,0.423294,0.39394093,0.18645374,0.42986327,0.22818056,0.3803639,0.7335516,0.52764624,0.5139225,0.8004638,0.6800859,0.16608007,0.30379757,0.39044297,-0.0011224844,-0.0013954409,-0.0008627275,0.011026988,-34.191461414825625,-2.1298113057855517,1.6540481708943844,-1.6087761659285513
Starling Marte,41,2030,9241,0.052013315,0.3114059,0.2554441,0.19308308,0.24661414,0.31756026,0.24791448,54.336025,0.06422249,0.37434137,87.77672,0.4191201,0.40023798,0.18763983,0.43427283,0.2228824,0.39172462,0.74815834,0.5381903,0.5117253,0.80161935,0.67691123,0.17093198,0.30111894,0.38523376,-0.0014098528,-0.0021192431,-0.0013953935,-0.001858876,-31.28770629661839,-3.1024283333681524,-0.27883139555342495,-1.6089538675431607
Carlos Santana,44,2030,2396,0.05328391,0.30870405,0.2508337,0.19297834,0.2486029,0.32509667,0.2508428,56.329533,0.067365974,0.38260219,88.016014,0.4034533,0.4173526,0.18842565,0.4468325,0.21270563,0.3922492,0.7529379,0.5391086,0.5116037,0.8032895,0.6766238,0.17140226,0.29954988,0.3848011,-0.0016638463,-0.0027329598,-0.0016588328,-0.0076096426,-29.787829189765745,-3.815052502322942,-1.1414463864639401,-1.616643872952616
Miles Mastrobuoni,34,2030,20017,0.06968773,0.33090952,0.25398842,0.17413601,0.24020655,0.28322843,0.23285614,43.378063,0.04640652,0.29964256,85.947716,0.42553985,0.39199093,0.18582901,0.42396072,0.23685312,0.3154365,0.6720688,0.47059414,0.5189743,0.8000772,0.69503766,0.14342728,0.31443533,0.41918048,-0.0003407283,-0.00083631376,0.00025989817,0.031371664,-39.00051389380199,-0.5778006487526,4.70574963837862,-1.6297292633223446
Yuli Gurriel,46,2030,19198,0.05441801,0.30777827,0.2516049,0.19399916,0.2503769,0.32702667,0.2522106,57.272205,0.068448156,0.38876396,88.186104,0.4076553,0.41349173,0.18857574,0.4444633,0.21357809,0.39105436,0.75229144,0.5378391,0.51136136,0.8040508,0.6768991,0.17116842,0.29967743,0.38485807,-0.0017470208,-0.0029272398,-0.0017674313,-0.013151172,-29.087260182310892,-4.05826581758447,-1.9726757425814867,-1.6547942468224346
Tucker Barnhart,39,2030,10200,0.064274035,0.34004664,0.24172038,0.17283188,0.23822501,0.29700923,0.23940416,48.74646,0.06147058,0.33955628,86.94544,0.38338882,0.43516833,0.18021429,0.46088976,0.20905642,0.34327686,0.71213645,0.49830595,0.4905585,0.7902726,0.66985464,0.16122048,0.31080338,0.42989624,-0.0014471535,-0.0016204031,-0.0002858533,0.017295212,-35.64665139302974,-2.112648277252447,2.5942817330360413,-1.6595714095539957
Nick Madrigal,33,2030,20521,0.051423583,0.32120308,0.26673278,0.18629287,0.23718952,0.28445694,0.23107131,42.70728,0.04533717,0.3171575,86.27581,0.46337795,0.351842,0.18878631,0.39492607,0.25471583,0.37090963,0.7115714,0.5177113,0.52168304,0.79878443,0.68625253,0.16082644,0.30962113,0.38777152,-0.00021187469,1.7347558e-05,-0.00020945413,0.033324968,-39.91469577172907,-0.254508194502705,4.998745210468769,-1.6601265951169406
Donovan Solano,42,2030,8623,0.052043084,0.3125605,0.25455916,0.1927421,0.2467708,0.32007703,0.2484407,54.76932,0.06586,0.38020942,87.92362,0.41550678,0.4053895,0.18806969,0.4375984,0.2199874,0.39375818,0.75192183,0.54024523,0.5082918,0.8005547,0.6740681,0.17302944,0.3013776,0.3863034,-0.0014920611,-0.0024244802,-0.0016010951,-0.004746906,-31.01817918114546,-3.476110874908045,-0.7120358990505338,-1.6637865134170453
Yan Gomes,42,2030,9627,0.052452296,0.31545115,0.2526914,0.19025342,0.2448912,0.3162213,0.24664535,53.544716,0.06466564,0.37329966,87.74151,0.41111326,0.4092674,0.18707658,0.44070268,0.21861258,0.38996723,0.74852276,0.53711665,0.50692385,0.7994113,0.6736,0.17207435,0.3021971,0.38995397,-0.001469232,-0.002255184,-0.0014236319,-0.00021010196,-31.937749464337415,-3.2432702695950866,-0.031515294540440664,-1.66442009233224
David Peralta,42,2030,2136,0.051773563,0.31288728,0.25465488,0.1922948,0.24601558,0.31769904,0.24744318,54.06198,0.064731225,0.37695628,87.83357,0.41735435,0.40308538,0.1877643,0.43609315,0.22130218,0.39314598,0.7503878,0.53957635,0.50896084,0.80057955,0.6746538,0.17250669,0.3016055,0.38616595,-0.001459232,-0.0023099124,-0.0015234391,-0.0029141274,-31.529100746643252,-3.3343275252263993,-0.4371191142126918,-1.6734009451495258
Jon Berti,40,2030,12037,0.05605799,0.30351558,0.2403934,0.1849821,0.24370304,0.302355,0.24310738,50.655655,0.05533597,0.34302545,86.97772,0.39383668,0.42031443,0.18510707,0.45386204,0.20833284,0.37105682,0.7286915,0.519003,0.5306893,0.8123159,0.6932676,0.15685695,0.29839495,0.38214326,-0.0016797845,-0.002201691,-0.00066979305,0.00813206,-33.74987931367828,-2.867299211793579,1.2198090087622404,-1.6832807543972068
Tommy Pham,42,2030,2967,0.053509336,0.3180559,0.25423962,0.19065993,0.24598543,0.31855536,0.24777919,54.462635,0.066832334,0.3808758,87.94405,0.41459152,0.40683582,0.18705595,0.438707,0.21971063,0.3891513,0.74915296,0.5366509,0.501972,0.7975198,0.67042756,0.17363043,0.3033357,0.39359757,-0.0015099556,-0.0023972467,-0.0015502844,-0.0049036993,-31.356999967156383,-3.4382166364230216,-0.7355548907071352,-1.6968932010887297
Matt Carpenter,44,2030,8090,0.054565035,0.31454065,0.2479563,0.18882574,0.24601576,0.31894067,0.24813585,54.5332,0.06619774,0.37670884,87.855545,0.3994332,0.42127025,0.18664241,0.45044166,0.21075593,0.3856476,0.7478066,0.5336176,0.5066867,0.80094975,0.67419434,0.170705,0.30159703,0.39211696,-0.0017156159,-0.002673787,-0.0014904542,-0.0044833664,-31.17432081699371,-3.7043099803850055,-0.6725049577653408,-1.6989711868905173
Andrew McCutchen,43,2030,9847,0.053576842,0.31645027,0.25165778,0.18983723,0.24562854,0.31818786,0.2475455,54.211254,0.06616381,0.37796685,87.87145,0.40839934,0.41270292,0.18696338,0.44341365,0.21622911,0.38836184,0.7487963,0.53592676,0.504378,0.7989763,0.67216796,0.1724863,0.30256048,0.39232975,-0.0015749537,-0.0024882387,-0.0015217465,-0.0038171543,-31.476697360597004,-3.518511517904699,-0.5725731491111219,-1.7006697861220237
Paul Goldschmidt,42,2030,9218,0.052795846,0.3177284,0.25494647,0.19096863,0.2456276,0.3177546,0.24728037,54.11138,0.06622907,0.38005632,87.9161,0.4169776,0.40440106,0.18722373,0.4367538,0.22112349,0.3907627,0.7498288,0.5379426,0.50254714,0.7975453,0.6705386,0.17399025,0.30330586,0.39223886,-0.0014720776,-0.002341633,-0.001553992,-0.004002159,-31.61249127911358,-3.3816526201553643,-0.6003238493576646,-1.703392818878533
J.D. Martinez,42,2030,6184,0.052920386,0.31979024,0.2537435,0.18913202,0.24405766,0.3143541,0.24567288,53.00709,0.06501603,0.3744496,87.76541,0.41472274,0.40625677,0.18652508,0.43830332,0.22063822,0.38823473,0.7472338,0.5357953,0.5018154,0.7967595,0.6703368,0.17327975,0.30394992,0.39453202,-0.0014459599,-0.0022048086,-0.0014229846,-0.00037117844,-32.43584113004731,-3.196464506909251,-0.05567676562350243,-1.712935130506436
Jose Abreu,43,2030,15676,0.052292332,0.31552407,0.25260484,0.19003285,0.24463293,0.31517044,0.2460168,53.11071,0.064281784,0.37510082,87.77594,0.41379625,0.4071122,0.18717635,0.4393142,0.2191022,0.390741,0.74895453,0.53758436,0.506394,0.79953814,0.6731585,0.17259234,0.30254364,0.3892049,-0.0015157266,-0.0024112328,-0.0015200101,-0.0020509162,-32.25968759815867,-3.4315907314885408,-0.30763742979615927,-1.7446630240639165
Brandon Crawford,43,2030,5343,0.05372551,0.32122448,0.2487669,0.18577446,0.24230726,0.31169227,0.24422804,51.974026,0.06414949,0.3686016,87.61211,0.40247563,0.4184179,0.18568495,0.44782504,0.214072,0.38416064,0.74511725,0.5325047,0.50144726,0.79690975,0.67049223,0.17195387,0.3040107,0.39732823,-0.0015533756,-0.0023306627,-0.001332901,0.0027558436,-33.17588440383353,-3.28667173278518,0.41337653528898954,-1.749791987521707
Luis Guillorme,35,2030,16451,0.06724987,0.31262112,0.24834561,0.17350087,0.23845851,0.26999074,0.22787271,40.01087,0.036507487,0.27787647,85.30399,0.42505664,0.38788322,0.18852566,0.42416993,0.23409128,0.31760213,0.6676925,0.47003242,0.54684913,0.8136773,0.7133544,0.1351292,0.30926985,0.39510852,-0.00020667497,-0.0009781241,0.0005253692,0.03812879,-41.55299994131414,-0.4154408216709271,5.719318427145481,-1.7701943073696527
Martin Maldonado,43,2030,6887,0.05438762,0.32349697,0.2476657,0.18420024,0.24146606,0.30973193,0.24338001,51.426155,0.06389175,0.36653453,87.558044,0.4003979,0.42046958,0.18504885,0.44956157,0.21310817,0.3812827,0.743019,0.5301399,0.49950343,0.7959609,0.6695656,0.17159496,0.3047742,0.400438,-0.0015736666,-0.002310654,-0.0012670966,0.003878662,-33.61023871491595,-3.2453927770256996,0.581799284555018,-1.772715722833637
Nicky Lopez,35,2030,19339,0.05207393,0.3334338,0.2648406,0.18177028,0.23384555,0.2819949,0.22902401,41.5343,0.0477309,0.3214314,86.37232,0.4578613,0.35947543,0.18641782,0.4001618,0.25197557,0.36847404,0.7131764,0.51680094,0.50580364,0.79104054,0.6755682,0.16534558,0.31311056,0.40156078,-0.00035672987,-9.991696e-05,-0.0002821143,0.03345887,-40.9633130184034,-0.46541951844119467,5.018830485641956,-1.7866004007740455
Tyler Wade,35,2030,15730,0.062253248,0.33988574,0.25363266,0.16999821,0.23132527,0.27340406,0.22526327,38.66155,0.04410799,0.29380792,85.678406,0.4257232,0.39230978,0.18562372,0.42392915,0.23760308,0.33283907,0.6851106,0.48595592,0.5090267,0.79214835,0.6836099,0.1526264,0.3161864,0.41909704,-0.00027332333,-0.00045740898,0.00018600633,0.043545913,-42.88954578376397,-0.34317736455705017,6.53188694268465,-1.8162875593897327
Travis Jankowski,39,2030,13768,0.060034394,0.32444188,0.24546623,0.17478836,0.23582049,0.28227493,0.23209934,43.420925,0.048803046,0.31463963,86.180534,0.40841284,0.4072379,0.18459183,0.4410124,0.22188348,0.3484353,0.7035239,0.49908647,0.51824147,0.8014048,0.68776476,0.15403278,0.30836353,0.40399775,-0.00097061496,-0.0012844566,-0.00013304657,0.027139775,-39.388143251581894,-1.5045144101895858,4.0709663182497025,-1.828619716316815
Otto Lopez,31,2030,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
