Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Paul Goldschmidt,42,2030,9218,0.10238819,0.27703646,0.24955797,0.20773995,0.29388836,0.37329358,0.29614842,87.51992,0.103512585,0.4283491,150.0,630.0,-15.384292287826538,1B,-1.9474152,-0.32306149500000003,-1.9058301,0.281476395,-0.0,-1.0,-6.582516902830541,-15.384292287826538,-0.5115312517387847,18.9,16.0,-0.7,61.5,49.0
Freddie Freeman,40,2030,5361,0.09972933,0.26650953,0.25027663,0.21033518,0.29391652,0.37258735,0.29550418,86.99146,0.09839662,0.4205424,150.0,630.0,-15.216569690704347,1B,-1.7854814399999999,-0.34414998,-1.7406357,0.29930424,0.0,-0.0,-6.912491850736663,-15.216569690704347,-0.511563761002451,18.4,16.4,-0.6,61.5,48.8
Edward Olivares,34,2030,19698,0.065234974,0.20030884,0.27260908,0.23634747,0.29048193,0.36211988,0.28697544,79.60331,0.051714987,0.34768566,150.0,630.0,-11.00616774559021,RF,-1.6570152660000002,-0.46920315,-1.30973775,0.121925634,2.0,0.0,-11.280870472512595,-11.00616774559021,-0.5145750367842666,11.1,19.8,0.5,54.1,47.2
Austin Slater,37,2030,16153,0.11434826,0.27937675,0.25859523,0.20978086,0.3056745,0.36798775,0.2992334,90.2733,0.09919198,0.41675934,150.0,630.0,-17.087878440368698,OF,-1.85557287,-0.413843505,-1.64455785,0.202828485,0.0,-0.0,-5.0024014042644955,-17.087878440368698,-0.5147586317363474,17.1,15.8,-0.3,56.5,50.5
Wilmer Flores,38,2030,5827,0.09145155,0.2442263,0.2529394,0.21688013,0.29322425,0.37038213,0.29391167,85.31421,0.085942276,0.40224192,150.0,630.0,-14.139262428283692,1B,-2.117032545,-0.42813888,-1.8568430999999999,0.167949435,-0.0,-0.0,-7.7281712380851175,-14.139262428283692,-0.5186987844644717,16.8,17.3,-0.5,60.9,48.3
Adam Frazier,38,2030,15223,0.059346497,0.19872434,0.2659414,0.23276886,0.281826,0.3567808,0.28123018,75.03114,0.050628673,0.34830478,150.0,630.0,-8.031894789227293,2B/RF,-1.7647148400000001,-0.38540406,-1.64523045,0.26591967,0.0,-0.0,-14.223565595905955,-8.031894789227293,-0.52234256137921,10.8,18.6,0.0,54.2,43.5
Eloy Jimenez,33,2030,17484,0.09153141,0.2584692,0.2608043,0.219585,0.29682618,0.38416806,0.30004662,90.47759,0.097976536,0.42059743,150.0,630.0,-17.5,DH,-2.0784169875000003,-0.54608187,-1.4664207,-0.0659144175,1.0,0.0,-4.585876150829034,-17.5,-0.5370484708889843,19.4,18.9,-0.1,64.9,53.3
Tristan Gray,34,2030,19877,0.10692878,0.28502056,0.26190197,0.21155204,0.30208698,0.3748605,0.29966208,90.86403,0.104277276,0.42500514,150.0,630.0,-17.5,DH,-1.9392769575,-0.50719647,-1.47082305,0.038742562499999994,1.0,0.0,-4.782835338173841,-17.5,-0.5429483849037605,18.5,16.9,-0.2,59.2,52.1
Richie Palacios,33,2030,24589,0.07409324,0.19521788,0.2868175,0.24179351,0.3037254,0.35501212,0.28977886,82.71724,0.040830556,0.32196411,150.0,630.0,-14.57133359658376,2B/RF,0.13070967,-0.174876075,-0.231791415,0.53737716,5.0,1.0,-9.84497495395381,-14.57133359658376,-0.5494266078490389,8.2,20.2,1.3,46.3,49.4
Eric Haase,37,2030,14111,0.089518316,0.2644887,0.2575655,0.2133036,0.2891631,0.36398304,0.28994402,83.128296,0.08813665,0.40455663,135.0,567.0,-11.744883389544679,C,-1.8721830321,-0.4008539475,-1.599934545,0.1286054604,0.0,-0.0,-8.784340665980082,-11.744883389544679,-0.5500317118744358,14.4,14.8,-0.4,51.6,42.1
Marcell Ozuna,39,2030,10324,0.10539513,0.28419873,0.25154597,0.20785409,0.29668874,0.3794875,0.2995153,90.21425,0.110464655,0.4382883,150.0,630.0,-17.5,DH,-2.100964245,-0.404599245,-1.89401415,0.19764915,-0.0,-1.0,-4.858013513611583,-17.5,-0.567118330101489,20.2,16.4,-0.6,63.2,51.0
Jose Abreu,43,2030,15676,0.09814316,0.26415944,0.24887775,0.21017778,0.2924494,0.37085795,0.2943861,85.92334,0.09650718,0.4185023,150.0,630.0,-14.870776453018188,1B,-2.18160885,-0.331380225,-2.0858533500000003,0.23562472499999998,-1.0,-1.0,-7.485174004624528,-14.870776453018188,-0.5751368555128293,18.0,16.3,-0.7,61.3,48.1
Alex Kirilloff,32,2030,20325,0.11188182,0.27458224,0.2663642,0.21746375,0.3117195,0.38512093,0.30748916,96.01693,0.10575364,0.42763767,150.0,630.0,-21.703549492324647,1B/LF,-2.210620485,-0.585887145,-1.45262805,-0.17210529,2.0,1.0,-0.7738465565006891,-21.703549492324647,-0.5904896336947294,19.5,18.5,0.2,62.1,56.4
Nick Martini,40,2030,12005,0.094041936,0.25105157,0.25295234,0.21403567,0.29264414,0.36388367,0.29154092,83.87833,0.08501574,0.4002892,150.0,630.0,-13.888602161407471,RF,-1.8814837799999997,-0.35170759500000004,-1.8026524499999999,0.272876265,-0.0,-0.0,-8.942455233597173,-13.888602161407471,-0.5929921481007813,15.8,16.4,-0.6,58.1,46.7
Carlos Santana,44,2030,2396,0.10011601,0.26798072,0.24851367,0.20915426,0.29309013,0.37142092,0.29491425,86.34786,0.09857193,0.42135093,150.0,630.0,-15.485806360244752,1B,-2.0839868999999998,-0.30306664499999997,-2.04687705,0.265956795,-1.0,-1.0,-7.214654689881859,-15.485806360244752,-0.600329574133635,18.3,16.1,-0.7,61.3,48.2
Ramon Laureano,35,2030,17128,0.096449904,0.27672997,0.2600133,0.21220918,0.29410905,0.36942607,0.2941978,86.64613,0.096646115,0.415943,150.0,630.0,-16.1455419657136,OF,-1.094871495,-0.359735295,-1.0713879,0.3362517,2.0,0.0,-7.581615773642934,-16.1455419657136,-0.6041643990550557,17.3,16.7,-0.3,58.4,49.2
Luke Raley,35,2030,19354,0.1063554,0.29101676,0.25933433,0.20950307,0.2995091,0.3772204,0.2994284,90.84071,0.10949089,0.43439487,150.0,630.0,-18.593926479757176,OF,-1.343984565,-0.39867945,-1.2134167500000002,0.268111635,2.0,0.0,-4.902525099312385,-18.593926479757176,-0.6060426551482215,19.4,16.7,-0.3,60.6,51.8
Jonathan Ornelas,30,2030,24597,0.08086172,0.24062164,0.28020927,0.23266047,0.30153686,0.37927258,0.29895642,89.51723,0.07836753,0.38988626,150.0,630.0,-17.5,DH,-2.3201872650000004,-0.668386995,-1.31498865,-0.33681162,2.0,1.0,-5.144270635232691,-17.5,-0.6186979363893573,15.5,21.0,0.8,59.6,55.0
Yuli Gurriel,46,2030,19198,0.0982727,0.26081425,0.24937688,0.21090521,0.29297927,0.36826894,0.2934586,85.138275,0.0932116,0.41400748,150.0,630.0,-14.892032623291016,1B,-2.11592544,-0.268954005,-2.11402095,0.267049515,-1.0,-1.0,-7.960223750370304,-14.892032623291016,-0.6190779275555437,17.2,16.1,-0.7,60.2,47.3
Justin Turner,45,2030,5235,0.096735984,0.2622979,0.24861392,0.21033056,0.2913662,0.36923715,0.29318032,84.97298,0.09464601,0.41606945,150.0,630.0,-14.826561574935912,1B,-2.18846088,-0.294752775,-2.1393866999999998,0.245678595,-1.0,-1.0,-8.10276462392109,-14.826561574935912,-0.6343437709428585,17.6,16.1,-0.7,60.8,47.4
Joey Loperfido,31,2030,29630,0.07220514,0.23100454,0.29264113,0.23820809,0.30045477,0.3639136,0.2923655,83.86209,0.058159105,0.35600564,150.0,630.0,-14.983212437098858,OF,-1.6919938710000002,-0.5342169,-1.08175875,-0.076018221,3.0,1.0,-8.52011416598064,-14.983212437098858,-0.6422553418839299,10.4,20.2,1.2,50.0,51.5
Giancarlo Stanton,40,2030,4949,0.105177976,0.28502804,0.2512986,0.20714435,0.29584625,0.37662917,0.298231,89.25895,0.10874025,0.4354455,150.0,630.0,-17.5,DH,-2.1808811099999996,-0.39112845,-1.9856032499999998,0.19585059000000002,-1.0,-1.0,-5.515826364842855,-17.5,-0.6423968725740677,19.7,16.1,-0.6,62.0,50.3
Starling Marte,41,2030,9241,0.08805562,0.2464204,0.25354266,0.2157338,0.28934652,0.36361295,0.28961647,82.21538,0.08238944,0.3980079,150.0,630.0,-14.479977321624755,RF,-1.2077313299999999,-0.23625553500000002,-1.3982929499999999,0.426817155,1.0,-0.0,-9.928151781966045,-14.479977321624755,-0.6851675826503889,15.4,16.5,-0.6,58.5,45.9
Christian Bethancourt,38,2030,10028,0.094411366,0.25909558,0.25244257,0.21347727,0.29274827,0.3729456,0.2950661,86.42861,0.09425332,0.41470048,135.0,567.0,-15.616765156829835,C,-1.742973579,-0.364311675,-1.575513855,0.196851951,0.0,-0.0,-6.423193378564787,-15.616765156829835,-0.6910036533815644,16.2,15.3,-0.5,55.5,44.2
Jahmai Jones,32,2030,18872,0.087951235,0.25133595,0.2780804,0.2268681,0.30144098,0.3695981,0.2960068,87.1982,0.07744384,0.38537702,150.0,630.0,-17.5,DH,-1.5283391775,-0.487542135,-1.078815195,0.0380181525,3.0,1.0,-6.655054301750368,-17.5,-0.6920587097585083,14.1,18.8,0.6,55.0,51.6
Mike Ford,37,2030,15585,0.10508775,0.27245143,0.25479698,0.21041809,0.2987058,0.37025273,0.29699636,88.50513,0.09832926,0.41837287,150.0,630.0,-17.5,DH,-2.045343345,-0.44360564999999996,-1.7576622,0.155924505,0.0,-0.0,-6.14820838556057,-17.5,-0.6930952660146512,17.8,16.3,-0.5,59.1,49.6
Jake Fraley,35,2030,19260,0.051058374,0.17640637,0.27847928,0.24405646,0.2867669,0.3552254,0.28101102,75.02807,0.0345843,0.31796962,150.0,630.0,-11.272481918334961,RF,-0.12358018500000012,-0.183066255,-0.50193345,0.56141952,4.0,1.0,-14.335821494823547,-11.272481918334961,-0.6970066810756651,8.1,20.3,0.7,49.8,45.4
Cole Tucker,33,2030,17326,0.08294335,0.22181241,0.28530604,0.23534267,0.30422622,0.358072,0.29276276,84.58274,0.055504307,0.34873238,150.0,630.0,-17.5,DH,-0.009711779999999948,-0.207157185,-0.31278520499999996,0.51023061,5.0,1.0,-8.31663699266387,-17.5,-0.7066459845966205,9.9,19.0,1.1,48.2,49.5
Mike Tauchman,39,2030,15274,0.11084602,0.27144977,0.25471932,0.20991775,0.3024635,0.3670822,0.29757842,88.854355,0.09653081,0.41522563,150.0,630.0,-18.265699737111497,OF,-1.773232455,-0.3632859,-1.6966451999999999,0.286698645,0.0,-0.0,-5.85007540191092,-18.265699737111497,-0.7130397418781048,16.9,15.8,-0.5,57.4,49.3
Andrew McCutchen,43,2030,9847,0.10441254,0.27489042,0.2496583,0.20797627,0.295532,0.37178704,0.29628053,87.58941,0.10166621,0.4252916,150.0,630.0,-17.5,DH,-2.03546439,-0.31470960000000003,-1.9898949000000001,0.26914011,-1.0,-1.0,-6.514848912634499,-17.5,-0.7294995080630112,18.5,15.9,-0.7,60.7,48.8
Joey Gallo,36,2030,14128,0.1164973,0.2900673,0.2575201,0.20952421,0.3074347,0.3836551,0.3053383,94.77674,0.11468479,0.4410291,150.0,630.0,-22.453470454146228,1B/RF,-1.726775835,-0.4285509,-1.50922155,0.210996615,1.0,-0.0,-1.8755083025955557,-22.453470454146228,-0.730054741645387,20.6,16.9,-0.2,62.4,54.5
J.D. Martinez,42,2030,6184,0.10291509,0.27952468,0.2499598,0.20732842,0.293978,0.37309006,0.29615954,87.58736,0.10430083,0.42935705,150.0,630.0,-17.5,DH,-2.2076424749999997,-0.353407155,-2.071647,0.21741168,-1.0,-1.0,-6.576823205482667,-17.5,-0.7533926078434366,18.9,15.9,-0.7,61.2,49.0
Willie Calhoun,35,2030,17838,0.096137196,0.2328828,0.2609276,0.22206314,0.3019626,0.36560816,0.29574487,86.82429,0.07489792,0.38025433,150.0,630.0,-17.5,DH,-2.0329328175,-0.49217805000000003,-1.606905,0.0661502325,1.0,0.0,-6.789214907622918,-17.5,-0.7572377144393805,14.5,17.9,-0.0,56.6,49.2
Austin Martin,31,2030,27462,0.014269422,0.08771363,0.29610413,0.27552748,0.29122084,0.35149375,0.2733962,71.09161,-0.014113037,0.20360371,150.0,630.0,-7.856154130793021,OF,-0.3864613350000001,-0.30721296,-0.35862322500000005,0.27937485,5.0,1.0,-18.236095765741858,-7.856154130793021,-0.7732135824406011,1.0,25.1,2.0,37.5,49.8
Niko Goodrum,38,2030,12092,0.10097787,0.27362326,0.25405094,0.20948556,0.29458684,0.36691335,0.29397216,86.35374,0.096534975,0.4163415,150.0,630.0,-17.5,DH,-1.2819073950000002,-0.305489745,-1.3539387,0.37752104999999997,1.0,-0.0,-7.6971840916610335,-17.5,-0.7732523839840861,17.2,16.0,-0.6,58.3,48.1
Eddie Rosario,38,2030,12155,0.094929926,0.26339117,0.25200737,0.21230485,0.29218274,0.37355345,0.29511982,86.58045,0.09656116,0.4177949,150.0,630.0,-17.72979899681597,OF,-1.74663723,-0.37902564,-1.6387812000000002,0.27116961,0.0,-0.0,-7.109359450456571,-17.72979899681597,-0.7841405666995459,18.3,16.9,-0.6,61.9,49.2
Bryce Johnson,34,2030,20002,0.04775661,0.16043803,0.28406265,0.25003904,0.29053482,0.35207936,0.28075925,75.10846,0.024172675,0.2961582,150.0,630.0,-10.670005202293396,RF,-1.4905397100000002,-0.444336,-1.2172848,0.17108109,2.0,0.0,-14.464776870681016,-10.670005202293396,-0.7881738427915735,6.2,21.0,1.0,46.4,46.0
Tyrone Taylor,36,2030,13675,0.0846176,0.24306177,0.2576094,0.21963756,0.29070428,0.36984414,0.29218772,84.07324,0.0826062,0.39771527,150.0,630.0,-16.47405849948261,OF,-1.574659095,-0.40232715,-1.4199585,0.247626555,1.0,0.0,-8.61116752973417,-16.47405849948261,-0.7917007143469172,16.2,17.8,-0.3,60.3,48.1
Bryan De La Cruz,33,2030,19600,0.08224163,0.25461683,0.26184168,0.22111355,0.2908592,0.38186705,0.29607388,87.51481,0.09291658,0.41332543,150.0,630.0,-18.231845470017955,OF,-1.9442957715,-0.5285164499999999,-1.39319295,-0.0225863715,1.0,0.0,-6.620693677809179,-18.231845470017955,-0.8056751832357288,18.7,19.2,-0.0,64.5,52.0
Eli White,36,2030,19346,0.09629855,0.25669974,0.2622686,0.21678843,0.29759893,0.36326802,0.29314795,85.279945,0.083244905,0.39514548,150.0,630.0,-17.5,DH,-1.24144695,-0.35656452,-1.22609235,0.34120992,2.0,0.0,-8.119341984027768,-17.5,-0.8122011031031405,14.8,16.7,-0.2,55.4,48.0
Gio Urshela,38,2030,10681,0.06278629,0.20431422,0.2626436,0.23051524,0.28256574,0.36042872,0.28334007,76.522125,0.056827016,0.3594876,150.0,630.0,-11.722354332094708,1B/3B,-2.121245655,-0.425768475,-1.85660595,0.16112877,-0.0,-0.0,-13.142892680517056,-11.722354332094708,-0.8250280146933443,12.1,18.6,-0.1,56.6,44.2
Jose Miranda,32,2030,20538,0.03693844,0.1471985,0.28837648,0.25760785,0.28999162,0.35909367,0.28112602,75.095345,0.019363474,0.28799477,150.0,630.0,-10.63106233233347,1B/3B,-2.212281525,-0.58241658,-1.4556927,-0.174172245,2.0,1.0,-14.276915387409488,-10.63106233233347,-0.8386776654210175,6.3,23.0,1.3,48.0,49.2
Luis De Los Santos,32,2030,21682,0.08191594,0.22861993,0.27864888,0.2321396,0.30110508,0.36585608,0.29416162,85.51219,0.06455713,0.36474818,150.0,630.0,-17.5,DH,-2.030288001,-0.56321745,-1.3567635,-0.110307051,2.0,1.0,-7.600147003080785,-17.5,-0.8397160082105917,12.4,19.5,0.7,53.3,50.7
Garrett Stubbs,37,2030,18067,0.04797317,0.17152813,0.28198853,0.24473314,0.2854528,0.34529305,0.2765117,72.07344,0.026044527,0.3010265,135.0,567.0,-8.842003371520995,C,-1.4712649784999998,-0.35151765749999997,-1.36655343,0.246806109,1.0,-0.0,-14.976314381273781,-8.842003371520995,-0.844743512248927,5.1,17.3,0.7,40.0,38.3
Matt Carpenter,44,2030,8090,0.10128722,0.27023628,0.24980266,0.20843679,0.29337305,0.3669235,0.2934886,85.57851,0.09643913,0.417681,150.0,630.0,-17.5,DH,-2.1108523949999998,-0.30338229,-2.0649541499999997,0.257484045,-1.0,-1.0,-7.944867558595609,-17.5,-0.8831124316304715,17.4,15.7,-0.7,59.1,47.3
Travis Blankenhorn,33,2030,18395,0.08161722,0.22439945,0.26829877,0.22862199,0.29710948,0.3670687,0.29309082,84.674644,0.06773358,0.37078997,150.0,630.0,-17.5,DH,-1.915907385,-0.527413545,-1.37579655,-0.01269729,2.0,0.0,-8.148604230182926,-17.5,-0.8840095399557079,13.6,19.1,0.3,56.5,49.4
Tyler Nevin,33,2030,17893,0.12195983,0.2751541,0.2612674,0.21476258,0.31716183,0.38755608,0.3111114,98.64933,0.11054364,0.43355227,150.0,630.0,-26.756722952780283,1B/3B,-1.963726071,-0.5332567500000001,-1.40181135,-0.028657971,1.0,0.0,1.0814439610737143,-26.756722952780283,-0.891610912151998,20.4,18.0,0.1,63.0,57.4
Miguel Andujar,35,2030,15878,0.0447967,0.15512177,0.27918255,0.24967378,0.28715622,0.35428217,0.2798441,73.976974,0.024895597,0.29957432,150.0,630.0,-11.244949579238892,LF,-1.507886145,-0.42257232,-1.3085977500000001,0.223283925,1.0,0.0,-14.933507070308776,-11.244949579238892,-0.89644129295211,7.0,21.2,0.8,48.8,45.5
Graham Pauley,29,2030,31363,0.0695579,0.24937256,0.2759431,0.2297365,0.28951022,0.38122123,0.2940213,86.94468,0.0853455,0.4050504,150.0,630.0,-17.5,DH,-2.524055865,-0.73329024,-1.308304725,-0.4824609,2.0,1.0,-7.6720127594180205,-17.5,-0.8974337245715336,16.9,21.1,0.5,63.3,53.6
Randal Grichuk,38,2030,10243,0.102286205,0.2698323,0.2523299,0.21103029,0.2968863,0.3756943,0.29817918,88.95134,0.10137157,0.42491922,150.0,630.0,-20.14797912631333,OF,-2.070577245,-0.42234617999999996,-1.8290532,0.180822135,-0.0,-0.0,-5.54237151145935,-20.14797912631333,-0.9040520162403767,18.9,16.7,-0.5,62.0,50.3
Jonny Deluca,31,2030,26365,0.026444113,0.12302814,0.2986751,0.2677499,0.29309586,0.35341617,0.2780604,73.92811,0.0017019883,0.24497266,150.0,630.0,-14.87859874100208,OF,2.878677465,0.52844787,1.3944096,0.955819995,12.0,3.0,-15.847108893278167,-14.87859874100208,-0.9128379638431894,3.0,24.1,1.8,40.9,50.1
Yasmani Grandal,41,2030,11368,0.10466143,0.27056232,0.25006282,0.20928787,0.2969394,0.37295273,0.29732868,88.30767,0.100707486,0.4239398,135.0,567.0,-18.865563821105958,C,-1.9718369055,-0.333782667,-1.8262881,0.18823386150000002,-1.0,-1.0,-5.380193506217583,-18.865563821105958,-0.9394385634253315,16.7,14.6,-0.6,55.0,44.5
Aledmys Diaz,39,2030,15937,0.088747114,0.24357457,0.25276524,0.21679816,0.29095605,0.36839882,0.29215118,83.9635,0.08441206,0.40059754,150.0,630.0,-17.5,DH,-2.141245785,-0.405913155,-1.918905,0.18357236999999998,-0.0,-1.0,-8.629881934421817,-17.5,-0.9561132240617174,16.4,17.2,-0.5,60.5,47.4
Gustavo Campero,32,2030,22707,0.010470497,0.08157263,0.29818666,0.27696297,0.28978795,0.3466356,0.27070594,69.14662,-0.020217411,0.18802577,150.0,630.0,-10.379149889945984,RF,1.705630095,0.19930704,0.695347245,0.81097581,9.0,2.0,-19.614031582343866,-10.379149889945984,-0.957789107517639,-0.5,24.6,2.0,33.9,48.0
Pavin Smith,34,2030,19892,0.13007611,0.27965719,0.26066437,0.21412385,0.32295963,0.39339092,0.3157079,101.70739,0.11667522,0.44157022,150.0,630.0,-29.87195882331269,1B/RF,-1.853667294,-0.49750237499999994,-1.42388025,0.067715331,1.0,0.0,3.435749652909071,-29.87195882331269,-0.9580263613047582,21.5,18.0,0.1,64.2,59.6
Jacob Hurtubise,32,2030,27599,0.028685354,0.12723586,0.30099303,0.26590505,0.2936573,0.34755126,0.27662906,72.98757,-0.0005927578,0.23810257,150.0,630.0,-10.115087056159973,LF,-1.666312269645,-0.51084345,-1.155580725,0.00011190535500000001,2.0,1.0,-16.58023730138453,-10.115087056159973,-0.9653488268951547,1.8,23.1,1.9,37.4,48.1
Dairon Blanco,37,2030,19779,0.07525722,0.22550318,0.26642215,0.22608274,0.28860006,0.35731122,0.28563803,79.058365,0.0630355,0.36665127,150.0,630.0,-17.084635838567877,OF,0.5934400485,0.053340516,-0.1248400575,0.66493959,6.0,1.0,-11.9658848483388,-17.084635838567877,-0.9750880117132333,11.8,17.5,0.0,53.4,44.9
Teoscar Hernandez,37,2030,13066,0.09734503,0.29018167,0.25427854,0.20746085,0.29026535,0.37575102,0.29519504,87.635956,0.10908175,0.43627402,150.0,630.0,-19.628540907986896,OF,-1.763753475,-0.405395745,-1.59628725,0.23792952,1.0,-0.0,-7.070831589582489,-19.628540907986896,-0.9757048825461629,19.6,16.3,-0.6,61.8,49.5
Mauricio Dubon,35,2030,16530,0.032426454,0.1329205,0.2851294,0.2577044,0.28639773,0.3519005,0.27605227,71.156395,0.009769447,0.26653838,150.0,630.0,-9.84413879027872,2B/3B,-1.865869065,-0.47116131,-1.51372665,0.119018895,1.0,0.0,-16.875668450099663,-9.84413879027872,-0.9882100185470812,4.6,22.1,1.2,44.6,45.8
Elias Diaz,39,2030,11680,0.09172811,0.25152692,0.25196883,0.21486396,0.29167584,0.3710624,0.29368806,85.223694,0.08996015,0.40896934,135.0,567.0,-17.832806025097657,C,-1.9391500439999998,-0.3688192575,-1.734126705,0.1637959185,-0.0,-0.0,-7.0584314067189275,-17.832806025097657,-1.001968486179724,15.6,15.4,-0.5,55.3,43.4
Billy Cook,31,2030,29573,0.06935531,0.25420082,0.27194026,0.22567172,0.28551105,0.3744174,0.29022345,83.72057,0.08306419,0.39919573,150.0,630.0,-17.5,DH,-1.76741145,-0.54696054,-1.12186689,-0.09858402,3.0,1.0,-9.617257589247167,-17.5,-1.0187194811867528,16.1,19.9,0.3,60.8,50.8
Tommy Pham,42,2030,2967,0.101089984,0.27046168,0.24979657,0.20906855,0.29388878,0.37117592,0.2952638,86.811966,0.09937488,0.4225708,150.0,630.0,-20.03510214870625,OF,-1.8141687750000004,-0.304847925,-1.8188230500000002,0.3095022,-0.0,-1.0,-7.03561614780891,-20.03510214870625,-1.0187417293773642,18.2,16.1,-0.7,60.9,48.4
Rob Refsnyder,39,2030,13770,0.10768938,0.27187753,0.25349447,0.209524,0.29970056,0.3677694,0.29668027,88.1493,0.097252056,0.4171673,150.0,630.0,-20.788147751864322,OF,-1.9306058249999998,-0.3820698,-1.79245845,0.243922425,-0.0,-0.0,-6.310104777173297,-20.788147751864322,-1.0334326765735338,17.3,15.9,-0.6,58.2,49.0
Ben Gamel,38,2030,12160,0.10685925,0.259962,0.25804973,0.21337202,0.30240643,0.36193204,0.295407,87.06798,0.08660595,0.39905828,150.0,630.0,-20.190135039321962,OF,-1.9106824949999999,-0.404618535,-1.733011425,0.226947465,0.0,-0.0,-6.962269724869145,-20.190135039321962,-1.036925421997359,15.1,15.9,-0.3,55.0,48.2
Jason Vosler,36,2030,16686,0.08998677,0.24912877,0.26520997,0.21943757,0.29508469,0.35892278,0.29003423,82.834114,0.075178325,0.38205564,150.0,630.0,-17.5,DH,-1.8595383750000003,-0.44511444,-1.5827975250000001,0.16837359000000002,1.0,-0.0,-9.714172560994216,-17.5,-1.0380094706507372,13.3,16.7,-0.1,53.3,46.6
Kevin Pillar,41,2030,12434,0.09469959,0.25429183,0.2503028,0.2129645,0.29219118,0.3691664,0.29340714,85.122734,0.090760894,0.40988126,150.0,630.0,-19.478197836132097,OF,-1.831603245,-0.3230559,-1.8051903,0.29664295500000004,-0.0,-1.0,-7.986585721736999,-19.478197836132097,-1.0607314978828677,17.2,16.6,-0.7,60.7,47.7
Connor Joe,37,2030,16572,0.1133811,0.276928,0.256455,0.20977652,0.30475277,0.37042323,0.29973757,90.631615,0.100648135,0.41986063,150.0,630.0,-22.748365548229295,1B/RF,-1.8823453350000001,-0.42159387,-1.66142565,0.200674185,0.0,-0.0,-4.74417009586241,-22.748365548229295,-1.0687411077015017,17.7,16.1,-0.4,58.1,50.8
Jason Heyward,40,2030,4940,0.10294972,0.2657859,0.25047866,0.21048233,0.29664636,0.37221247,0.29684487,87.920425,0.09800753,0.41980258,150.0,630.0,-21.381001899095914,OF,-1.9764196950000001,-0.366548655,-1.86060885,0.25073781,-0.0,-1.0,-6.225798368453979,-21.381001899095914,-1.0900001876462144,18.2,16.4,-0.6,61.0,49.3
Victor Robles,33,2030,18363,0.028237678,0.12029583,0.29304132,0.26474902,0.29119447,0.3515818,0.27631438,72.3709,0.00094454736,0.24264212,150.0,630.0,-15.384093286596809,OF,2.3812259850000004,0.437832975,1.03629465,0.90709836,11.0,2.0,-16.741416256602214,-15.384093286596809,-1.1064352484267381,3.0,23.3,1.7,40.9,48.1
Nathan Lukes,35,2030,18123,0.08586519,0.21877219,0.27664655,0.23101898,0.30148935,0.35383803,0.29016128,83.08477,0.055454757,0.34869614,150.0,630.0,-18.353758928023108,OF,-1.8556493490000001,-0.4715892,-1.5069897,0.122929551,1.0,0.0,-9.649099553503639,-18.353758928023108,-1.118090786419363,9.9,17.9,0.7,48.2,47.0
Justin Foscue,31,2030,27501,0.06507396,0.21681595,0.2799363,0.236497,0.29253158,0.36485115,0.28889397,81.64798,0.05715394,0.3549087,150.0,630.0,-17.5,DH,-2.12230083,-0.6024516599999999,-1.3171552499999999,-0.20269392,2.0,1.0,-10.298211580369529,-17.5,-1.124417784362504,11.6,20.3,0.7,54.1,49.8
Robbie Grossman,40,2030,5254,0.107918024,0.27397275,0.25265148,0.20857708,0.29895923,0.36743227,0.29622447,87.90121,0.0981394,0.41841516,150.0,630.0,-21.41762710575625,OF,-2.030171565,-0.373263675,-1.89147795,0.23457006000000002,-0.0,-1.0,-6.543561633040263,-21.41762710575625,-1.1316471612428083,17.4,15.7,-0.6,58.2,48.7
Charlie Blackmon,43,2030,7859,0.076277025,0.22836393,0.25509286,0.22039758,0.28393248,0.3588943,0.2846049,77.993484,0.070403725,0.38104513,150.0,630.0,-15.589029979705812,RF,-2.050380765,-0.31558755,-2.00056185,0.265768635,-1.0,-1.0,-12.495047615795599,-15.589029979705812,-1.1462490037637165,13.5,16.8,-0.5,57.2,43.7
Gavin Sheets,34,2030,19901,0.08995936,0.25376937,0.25869104,0.21863534,0.2944358,0.3779525,0.29690236,87.979675,0.092319906,0.41101766,150.0,630.0,-22.049230065264005,1B/RF,-1.9569303120000001,-0.50952855,-1.4831269500000002,0.035725188,1.0,0.0,-6.196352947049022,-22.049230065264005,-1.1531933878261262,18.2,18.3,-0.2,62.9,51.2
Steven Kwan,32,2030,24610,0.010247508,0.06615021,0.2903039,0.2773459,0.29018223,0.349968,0.2699004,68.821594,-0.024174873,0.16991378,150.0,630.0,-11.34836483001709,LF,0.8522935065,-0.0258800235,0.22948578,0.64868775,7.0,2.0,-20.026618567908685,-11.34836483001709,-1.1858644661029372,-0.1,25.2,2.1,34.6,48.7
Davis Wendzel,33,2030,26469,0.064004555,0.20508869,0.27066532,0.23510937,0.28900447,0.3650183,0.2877007,80.1674,0.056325495,0.3560006,150.0,630.0,-17.5,DH,-2.1207723075,-0.55064214,-1.4865333,-0.08359686749999999,1.0,0.0,-10.909391065923177,-17.5,-1.186627066306754,12.1,19.9,0.3,56.3,47.7
