Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Santiago Espinal,35,2030,19997,0.063937746,0.20660627,0.27888867,0.22112647,0.28070518,0.2957558,0.2580515,60.218422,0.019966925,0.22363283,84.100204,0.403491,0.37351987,0.22993068,0.38605267,0.24912424,0.3815328,0.72648424,0.52611077,0.7039338,0.8807503,0.8135274,0.09781667,0.24101888,0.2712729,-5.70768e-05,-0.002184337,0.001092762,-0.093920544,-26.09556567959669,-0.7236506441040547,-14.088081568479538,-2.2455183437309483
Tommy Pham,42,2030,2967,0.06754208,0.24906069,0.26371732,0.21276996,0.27229643,0.34921408,0.27297908,74.32666,0.07118703,0.39304912,88.3179,0.38229406,0.40212804,0.20314501,0.43595028,0.19971505,0.36060584,0.7101194,0.51329005,0.61813104,0.8473393,0.74678767,0.12856786,0.27672204,0.35092247,-0.0018872581,-0.0060157706,-0.00055366056,-0.11459652,-18.449739165422393,-5.327714262530208,-17.189478501677513,-2.251603449593176
Nicky Lopez,35,2030,19339,0.06960639,0.228385,0.28274983,0.21541007,0.27765587,0.28247017,0.2530134,55.54157,0.020702792,0.23330288,84.39732,0.42903796,0.34709764,0.22798616,0.37331283,0.25941372,0.36309826,0.7121671,0.50995106,0.6720593,0.86568326,0.7941476,0.102392234,0.25605324,0.3015242,0.00050811685,-0.0018524106,0.0012574001,-0.08223488,-28.67606227572371,-0.0547429797006771,-12.335232272744179,-2.261716265770569
Zack Short,35,2030,19562,0.089144535,0.31862548,0.277722,0.19111651,0.2696629,0.29286057,0.25146526,49.816654,0.051679917,0.29693922,86.35812,0.4064424,0.36792284,0.21491674,0.4055339,0.23611031,0.30097523,0.70700675,0.4767115,0.54037786,0.8016276,0.7087608,0.13521518,0.29400483,0.42392522,0.00065600773,-0.0016722119,0.0015592781,-0.08014366,-29.46901266749312,0.34213657316286117,-12.021549046039581,-2.2701231649747804
Adam Duvall,41,2030,10950,0.06092725,0.2586517,0.26544026,0.20992017,0.2660303,0.34853354,0.26645783,70.14182,0.06966133,0.3730608,87.711716,0.375455,0.41216278,0.20609306,0.44485888,0.19952379,0.37671092,0.7255721,0.52709395,0.6126777,0.84321064,0.74151725,0.1352673,0.27494824,0.34857935,-0.0016615813,-0.0050785867,-0.00041504946,-0.10103431,-21.78989405166812,-4.5077870567911305,-15.155147016048431,-2.301184693968438
Gio Urshela,38,2030,10681,0.056128077,0.2123109,0.27906317,0.22487313,0.27882475,0.33319673,0.26689255,69.41952,0.04472526,0.3144897,86.14687,0.40542275,0.37786308,0.22045726,0.40175986,0.22920242,0.4012731,0.73546916,0.54193205,0.67772865,0.8766406,0.7856574,0.11607109,0.25107193,0.28370115,-0.0011624242,-0.0037819473,-0.00038332804,-0.11095747,-21.56722927093506,-3.356450723076705,-16.643621027469635,-2.3128656018228986
Kevin Newman,36,2030,17696,0.06121169,0.20027392,0.2806499,0.22376573,0.27995163,0.29311407,0.2573195,60.4466,0.01894294,0.235235,84.29831,0.4173951,0.3586291,0.2292787,0.37796906,0.25164297,0.3866068,0.72088313,0.52769136,0.708046,0.8848634,0.8143053,0.096736774,0.24320558,0.26430866,-0.00012898327,-0.0023789147,0.00092286157,-0.09527487,-26.47049488672396,-0.9985729593608994,-14.291230961680412,-2.332559253484518
Jacob Stallings,40,2030,13723,0.06716581,0.27040204,0.26655942,0.20676987,0.26561344,0.33989057,0.26503402,67.627686,0.07008927,0.375834,87.873955,0.38480017,0.40075046,0.20384708,0.4382508,0.2036824,0.35929012,0.7171829,0.51360357,0.5925155,0.83337784,0.730792,0.13685398,0.28175426,0.36622474,-0.0013985216,-0.004913868,-0.0001331777,-0.10187643,-22.519160514924582,-4.0607073428691365,-15.281464532017708,-2.342868802672901
Josh Rojas,36,2030,19734,0.07520154,0.2939803,0.27202904,0.19771415,0.2635446,0.31013474,0.25215128,56.050777,0.056359112,0.31921503,86.619415,0.39669505,0.38914898,0.21028367,0.4269055,0.22386493,0.33643872,0.71002513,0.49527645,0.5740767,0.82020396,0.72613597,0.13368511,0.2873558,0.38715902,-0.00025865034,-0.0029305127,0.0006989757,-0.07574702,-29.117636744568987,-1.5688179968856275,-11.362053081393242,-2.3619683366562105
Andrew McCutchen,43,2030,9847,0.06691282,0.2732952,0.26386592,0.20463598,0.26470044,0.34703615,0.26737395,69.32877,0.07548084,0.3853005,88.1292,0.36940446,0.41072887,0.20371266,0.44766265,0.19481324,0.36144632,0.7285686,0.521143,0.58794093,0.82886994,0.7250283,0.14135762,0.27987996,0.37232855,-0.0017120126,-0.005421761,-0.00016222338,-0.10767711,-21.32066012010342,-4.596478054008912,-16.151566430926323,-2.364029232798129
Mookie Betts,37,2030,13611,0.07700087,0.23003457,0.2607551,0.2061675,0.27885377,0.31195825,0.26410243,65.89309,0.040075935,0.2685996,85.388,0.35426262,0.43303865,0.22210205,0.4410925,0.21548766,0.34645715,0.7199759,0.5035784,0.6774537,0.8652329,0.7983924,0.101928234,0.24878107,0.31883815,-0.0012554765,-0.004661466,0.00042168048,-0.10530073,-22.996316776043027,-3.4620150676346384,-15.795109793543816,-2.3828799503678058
Donovan Solano,42,2030,8623,0.062491976,0.24323349,0.26723072,0.21452332,0.27189082,0.3466305,0.27013052,72.71073,0.065872885,0.3748337,87.741646,0.38285485,0.40011004,0.20831168,0.43067256,0.20442024,0.37711194,0.72513163,0.52776974,0.63021797,0.85329294,0.75289947,0.1288614,0.26899806,0.3351172,-0.0017583764,-0.005461465,-0.0005906685,-0.11646214,-19.908760559268114,-4.920621297787875,-17.469321191310883,-2.3874984617091717
Nick Martini,40,2030,12005,0.06314289,0.25413582,0.2675661,0.21139784,0.26957244,0.34616366,0.2676983,70.60292,0.06705891,0.36420652,87.50622,0.3772057,0.41039255,0.2085962,0.4380947,0.20419104,0.37540862,0.725991,0.52545923,0.61996186,0.8471417,0.7475147,0.131669,0.27132472,0.34438825,-0.0016034328,-0.0050586583,-0.00038084906,-0.11142361,-21.154535433141195,-4.4370523147517815,-16.713541746139526,-2.38815422147097
Bryce Johnson,34,2030,20002,0.07643124,0.27847573,0.2809913,0.20290394,0.27223766,0.29683316,0.2522826,54.310375,0.041456033,0.27451888,85.55171,0.4120992,0.36897847,0.22069429,0.39799178,0.24515903,0.34392983,0.72044426,0.5012948,0.6016992,0.8325835,0.7472374,0.12407485,0.274513,0.36324164,0.00039805958,-0.0020015752,0.0010753443,-0.08625325,-29.05038089868499,-0.33274794317549095,-12.937987223267555,-2.3897855042358214
Jeff McNeil,38,2030,15362,0.055146545,0.22024661,0.27793157,0.22035971,0.2754285,0.3308587,0.263219,67.26956,0.04375852,0.29957688,85.81053,0.39459717,0.38846093,0.22174041,0.40996203,0.22579949,0.40337995,0.7470167,0.5477135,0.67186064,0.870943,0.7823021,0.119694136,0.24794571,0.28848737,-0.0010885182,-0.003437487,-0.0001057265,-0.106512465,-23.448805436855405,-2.917990926944185,-15.976869687438011,-2.3920865232265935
Yuli Gurriel,46,2030,19198,0.06323041,0.24846187,0.25994015,0.20855176,0.26682162,0.34478894,0.2686198,72.58251,0.0688084,0.38937622,88.14417,0.37123764,0.40648097,0.20383137,0.44347984,0.19254245,0.369677,0.7231823,0.526243,0.6237987,0.8469709,0.7470952,0.13132136,0.27252698,0.34704366,-0.002102486,-0.0063144774,-0.0005314371,-0.11017817,-20.68253860822538,-5.637492388486862,-16.52672588825226,-2.4434223225864806
Garrett Hampson,35,2030,19262,0.08107723,0.29988804,0.27751586,0.19480938,0.26621383,0.28861442,0.24728997,49.599945,0.04418887,0.28847983,86.01692,0.4153995,0.36339578,0.2154199,0.40112513,0.24058233,0.321907,0.7039674,0.4850461,0.5703461,0.81727546,0.7273814,0.12850676,0.28830743,0.39435294,0.0005900893,-0.0020412365,0.0014787989,-0.0760135,-31.60757607657735,0.017420586082153022,-11.402024701237679,-2.4582614355220285
Reese McGuire,35,2030,15674,0.067919604,0.26755366,0.27835754,0.20658216,0.26749703,0.30515584,0.25157073,56.389843,0.044034567,0.2922173,85.815926,0.41294864,0.37238017,0.21723238,0.40622926,0.23803475,0.36288324,0.7176803,0.5111815,0.6141445,0.8413509,0.75178,0.12487146,0.27445596,0.34575894,-3.800415e-05,-0.0026148064,0.000587688,-0.08228484,-29.414991233406997,-1.301027208501182,-12.342725694179535,-2.46505367474191
Kevin Pillar,41,2030,12434,0.05708074,0.24944244,0.26956147,0.21197906,0.2667627,0.3424708,0.2634524,68.42368,0.062169176,0.35481068,87.17832,0.38271305,0.40211216,0.21095519,0.4342419,0.20630476,0.39002812,0.7373818,0.5389417,0.62743056,0.8508931,0.7503322,0.13356411,0.2666863,0.33069164,-0.0015249733,-0.0046288576,-0.0003898764,-0.10411911,-23.329253057154215,-4.1225356029463,-15.617866069078445,-2.4661670005675482
Cavan Biggio,35,2030,19252,0.09092203,0.3224094,0.27916893,0.18669441,0.2678408,0.27240133,0.24405256,43.504166,0.04036925,0.27045262,85.78617,0.41371587,0.3546241,0.21787585,0.39298326,0.24414665,0.29576874,0.7047463,0.4725724,0.5451375,0.8005935,0.712544,0.13107204,0.2930413,0.42616984,0.0012120873,-0.0012413507,0.0022103433,-0.07706343,-33.265762393067526,1.3740803604014218,-11.559513956308365,-2.5050997821793346
Nick Ahmed,40,2030,12147,0.055992797,0.25683272,0.2705238,0.20963442,0.26238784,0.3338508,0.2576673,64.397514,0.059050992,0.3500944,87.061295,0.39389297,0.3909848,0.20945384,0.43095776,0.21012963,0.38917542,0.7341129,0.5368909,0.61736363,0.846816,0.7444632,0.1358638,0.27147466,0.3342137,-0.0012301516,-0.004154776,-0.00022082393,-0.09197692,-26.292356956295848,-3.5316236210928764,-13.7965377420187,-2.5223775709990237
Yasmani Grandal,41,2030,11368,0.07157192,0.24038248,0.2593421,0.20790143,0.26880634,0.32041287,0.2650767,68.882904,0.05572043,0.36739573,87.68216,0.3898314,0.39347124,0.20330782,0.43025073,0.20357499,0.3449781,0.6909013,0.4972464,0.6387371,0.85663724,0.76684874,0.114388466,0.27533567,0.34414154,-0.0018168415,-0.0062945313,-0.00028247148,-0.109076075,-22.497301601782077,-5.288121908088215,-16.361411288380623,-2.5760833341463187
Christian Vazquez,39,2030,9774,0.055336647,0.22942826,0.27265015,0.21565236,0.269155,0.3256511,0.25908133,65.35177,0.047102526,0.32110932,86.295135,0.39661717,0.38816896,0.21549976,0.41809362,0.21870083,0.3960144,0.7299107,0.53785235,0.65883535,0.8667617,0.7732932,0.12104346,0.25940046,0.30312005,-0.0012323483,-0.0041054166,-0.00021394085,-0.10111286,-25.56809728320052,-3.4975745937845204,-15.166928619146347,-2.5848349359708562
Marcus Semien,39,2030,12533,0.055667587,0.2396865,0.27235812,0.21137756,0.26763663,0.3283151,0.25793317,64.6699,0.049180146,0.30819124,86.01978,0.3806311,0.40423402,0.2180898,0.42863882,0.21483074,0.39793217,0.74643344,0.5449751,0.6510503,0.8590491,0.76820445,0.12633805,0.254824,0.31113634,-0.0012507722,-0.0038667119,-2.8939434e-05,-0.10167784,-26.156181422675527,-3.2422467753713136,-15.251676365733147,-2.6274373918533676
Jesse Winker,36,2030,13590,0.09857676,0.29394734,0.27276662,0.19353771,0.2798375,0.29145104,0.26111192,55.52639,0.04903107,0.29798383,86.42308,0.39489052,0.37763202,0.2192421,0.40284908,0.23201129,0.2926148,0.7066661,0.47073215,0.5740789,0.81687695,0.7344603,0.12093548,0.27933842,0.4108767,-0.00012049072,-0.0033027928,0.0014809737,-0.1263564,-24.528043479454226,-1.2236551912792493,-18.953458964824677,-2.633055052238894
Alex Call,35,2030,19296,0.07973477,0.24308781,0.2700443,0.20223454,0.27675515,0.27272293,0.25040895,53.030914,0.019986797,0.21213718,84.111275,0.38438964,0.39100897,0.22880822,0.4010179,0.24342148,0.3387664,0.71594644,0.4974456,0.6680122,0.8585556,0.79651165,0.098971255,0.25111905,0.32573074,0.0002400065,-0.0026559418,0.0019113886,-0.097645305,-30.01005129697846,-0.31786440071300603,-14.646795764565468,-2.660560544759178
Tyler Wade,35,2030,15730,0.08657519,0.29372805,0.28174618,0.189732,0.2692923,0.2497663,0.23763904,40.935772,0.018714998,0.2192111,84.52066,0.4269094,0.3387254,0.22441156,0.37193185,0.25978595,0.31210354,0.70763856,0.48009986,0.59769946,0.8222712,0.74897516,0.114486404,0.2761862,0.38607487,0.0017415638,-0.00075591303,0.0030017379,-0.074388325,-36.55073573531174,2.512054835096933,-11.158248782157898,-2.68323587334242
Anthony Rizzo,40,2030,3473,0.061717227,0.24375218,0.26988882,0.21230336,0.2709698,0.3366378,0.26504067,68.915436,0.058468025,0.34428227,86.96253,0.38050073,0.40388772,0.21335126,0.42758766,0.20981833,0.38328332,0.73236966,0.53203034,0.63839287,0.8562413,0.75954187,0.12672314,0.26286712,0.32874918,-0.001536856,-0.0049897875,-0.00027079883,-0.12276121,-22.51575650819918,-4.2823886856785975,-18.4141818434,-2.6848070320062023
Jose Altuve,40,2030,5417,0.056754887,0.2316763,0.27260956,0.21444546,0.27099168,0.3301927,0.2616941,67.071014,0.049855806,0.3219044,86.3385,0.38503057,0.3974383,0.21764606,0.42081863,0.21493359,0.39670974,0.7412995,0.54307956,0.6575516,0.86488503,0.77154255,0.12339203,0.25442442,0.30707225,-0.0014121094,-0.004438066,-0.00016383817,-0.11716182,-24.229849437387976,-3.788828470133012,-17.57427267730236,-2.723646169510853
Mark Canha,41,2030,11445,0.07498011,0.22031797,0.26079082,0.2122267,0.2786225,0.31699464,0.26981977,72.06305,0.04779806,0.342031,87.10179,0.37976077,0.40126342,0.21153235,0.42305785,0.20796022,0.3463436,0.70062125,0.5000271,0.6709545,0.8722025,0.7914625,0.10269266,0.25950187,0.32304242,-0.0019052707,-0.006552479,-0.00023287999,-0.13528748,-20.06792458673803,-5.475096871523419,-20.29312178492546,-2.7484617468948898
Jose Iglesias,40,2030,10231,0.055998817,0.20001553,0.2769645,0.22365837,0.2786575,0.31636107,0.26338685,67.656654,0.034959532,0.29809508,85.69653,0.40285036,0.37353116,0.22377166,0.3934912,0.22937144,0.40128642,0.7348684,0.54331774,0.6983504,0.88675755,0.8001227,0.10763986,0.24352612,0.2700347,-0.0012130066,-0.004184299,2.3451532e-05,-0.12740557,-23.362835186283764,-3.3855281306023244,-19.11083534359932,-2.750814340496777
Connor Joe,37,2030,16572,0.08215035,0.3039878,0.27013493,0.19148052,0.26342615,0.2975563,0.24966699,51.946033,0.053409748,0.31178078,86.570984,0.39267647,0.38491848,0.2120279,0.4198181,0.22494265,0.32048684,0.7082887,0.48750615,0.56323373,0.81194884,0.71993244,0.13314809,0.2881641,0.4055991,-0.00017401647,-0.0031097224,0.0012343978,-0.09466943,-30.39007888189176,-1.291084901749855,-14.200414717197418,-2.753097997675719
Mike Tauchman,39,2030,15274,0.090470225,0.27063438,0.26813304,0.20077854,0.2818901,0.32180762,0.27254558,68.27962,0.06386738,0.3394805,87.2532,0.3715758,0.40528446,0.21599479,0.42364442,0.21147169,0.32401517,0.7330218,0.4991209,0.5955791,0.8293864,0.7420772,0.12602654,0.26557237,0.38670975,-0.0012947877,-0.0054948158,0.00038613714,-0.15703684,-18.671778097385314,-4.0341838108724914,-23.55552613735199,-2.791864277754368
Tucker Barnhart,39,2030,10200,0.08383708,0.32557818,0.26997906,0.18332466,0.25621286,0.28161368,0.24052425,43.56244,0.05045552,0.3089318,86.60928,0.4068933,0.36107686,0.21027923,0.41196325,0.22934161,0.30694744,0.7062664,0.48224643,0.535255,0.79432225,0.7000907,0.140399,0.29833388,0.42931694,0.00044041427,-0.002435728,0.0016709046,-0.07367902,-35.07294651066385,-0.20437775499885902,-11.051853373646736,-2.798771379152291
Carlos Santana,44,2030,2396,0.06303846,0.26169577,0.25915504,0.20129818,0.26108083,0.33339092,0.26060417,66.83812,0.06536067,0.365037,87.52859,0.36096662,0.41811857,0.20634636,0.4506604,0.19149002,0.37160262,0.7298559,0.5280549,0.6165615,0.84078777,0.74265575,0.13411129,0.27166957,0.35561454,-0.001975875,-0.006019512,-0.00013131544,-0.11231106,-24.78810654035429,-5.119822727283463,-16.846658661961555,-2.8421805924471752
Nolan Arenado,39,2030,9777,0.05642239,0.21942446,0.27238584,0.21426748,0.270999,0.31142884,0.25623697,63.03267,0.035576373,0.28092656,85.347244,0.38529927,0.39550668,0.22251813,0.4131937,0.22219831,0.39781645,0.7379704,0.54179746,0.68282443,0.8744518,0.79160243,0.11257571,0.24605072,0.28788948,-0.0011114267,-0.0039945357,0.0003474576,-0.114322305,-27.024966367861115,-2.997858024900779,-17.148345708847046,-2.884688977346117
Kyle Farmer,39,2030,14813,0.059487708,0.24608466,0.27099812,0.20942809,0.2675104,0.3253147,0.25824797,64.42087,0.05151353,0.32101032,86.37019,0.38256386,0.40144488,0.21593614,0.42538327,0.21407284,0.38872147,0.73626316,0.5358278,0.64171904,0.856475,0.76225454,0.12623104,0.26045245,0.3240369,-0.0012783824,-0.004478531,4.8375074e-05,-0.11760207,-25.99494140904124,-3.59637910467427,-17.640310898423195,-2.890858498828746
Matt Carpenter,44,2030,8090,0.07186499,0.29425126,0.2624318,0.19281572,0.25797486,0.32895723,0.2582929,61.276028,0.072365806,0.36728323,87.77047,0.35977086,0.41087407,0.20448434,0.44776142,0.19435903,0.34969816,0.7372525,0.5189559,0.56587696,0.813208,0.70974183,0.14730126,0.2818062,0.3972742,-0.001514697,-0.005201465,0.0004995305,-0.11788907,-25.97192238598335,-3.9164778107078746,-17.68336035311222,-2.925565553692495
Omar Narvaez,38,2030,13338,0.06111197,0.22179796,0.27639866,0.2135788,0.2764309,0.3052547,0.25750062,62.097977,0.031444736,0.2597195,84.940414,0.38660443,0.38839683,0.22838037,0.3980818,0.2320125,0.3934209,0.751169,0.5436223,0.6814937,0.8725019,0.7926486,0.111889884,0.2389296,0.2900482,-0.00077634153,-0.0035387748,0.00087807386,-0.13436478,-26.377731887305654,-2.1653367555700243,-20.154717564582825,-3.0404661310042362
Wilmer Flores,38,2030,5827,0.06329983,0.21480928,0.271448,0.2114195,0.27557135,0.29096547,0.25421077,59.48935,0.022534711,0.2346771,84.38561,0.3773047,0.39700878,0.22960427,0.40146282,0.23155886,0.38509217,0.74014336,0.53474164,0.6994156,0.8786135,0.8087611,0.10160089,0.2350565,0.28264922,-0.00068459887,-0.0037111165,0.001325237,-0.13084395,-28.062776274797393,-1.9344013830414042,-19.626592844724655,-3.134954324382292
Miguel Rojas,41,2030,7802,0.05699549,0.18566498,0.2736505,0.21944994,0.27757677,0.2810499,0.25408483,61.35397,0.013073024,0.23845491,84.328415,0.39593545,0.36973128,0.23072663,0.3807406,0.23575251,0.3968419,0.7371327,0.54373366,0.72964954,0.8981996,0.8263501,0.09254706,0.22799864,0.24940133,-0.0007857974,-0.0037257993,0.0014536949,-0.13825856,-28.12728449193443,-1.9264781376114115,-20.738784223794937,-3.2542172173187542
Adam Frazier,38,2030,15223,0.06674972,0.24173756,0.27548242,0.20497726,0.27372658,0.2924737,0.2522338,57.4029,0.031647976,0.2553288,84.95047,0.38520253,0.3856141,0.22865054,0.39634115,0.23373924,0.38141477,0.7530893,0.53740853,0.65931886,0.85933346,0.7790922,0.11578863,0.24355002,0.31544176,-0.0005138642,-0.0035839535,0.001317084,-0.14428173,-29.075369055678202,-1.751862260280177,-21.642259508371353,-3.42533394905232
Travis Jankowski,39,2030,13768,0.09186805,0.29817235,0.27233273,0.17911296,0.26181737,0.22660765,0.23099092,35.630737,0.013362342,0.22541769,84.851906,0.42089564,0.33352056,0.22187135,0.37270853,0.2498783,0.29837674,0.70659107,0.47492984,0.59553087,0.81634605,0.74712014,0.111737475,0.27388203,0.4041179,0.0014897272,-0.0017010635,0.0037196355,-0.10374341,-39.95587204142315,2.2102285211440176,-15.561511740088463,-3.510809911913327
Garrett Stubbs,37,2030,18067,0.07807702,0.3016213,0.27618212,0.18497103,0.26124495,0.26092705,0.23320326,41.10733,0.029587908,0.23703961,84.810745,0.39592165,0.36873764,0.224903,0.3960893,0.24396655,0.34294394,0.7395243,0.5105908,0.5923459,0.816642,0.73754287,0.12773798,0.26950577,0.3841155,0.0007509289,-0.0018224177,0.0023800388,-0.10480522,-38.82271941696725,0.8243865065742284,-15.720783546566963,-3.5528467687084686
Charlie Blackmon,43,2030,7859,0.061160825,0.23773558,0.26833624,0.2050535,0.269115,0.31358796,0.25794372,64.36724,0.045511503,0.3125447,86.174065,0.36683744,0.4042514,0.22075284,0.41937155,0.20722777,0.38979292,0.7533701,0.54636395,0.6568042,0.86283815,0.77119476,0.12269971,0.2463625,0.31825298,-0.0016114446,-0.0054964204,0.0005503838,-0.15644819,-26.150777752806498,-4.13121318561025,-23.467227816581726,-3.55591843177362
Austin Barnes,40,2030,12158,0.0831619,0.313925,0.26693684,0.1785831,0.25486436,0.26570803,0.23552163,41.305103,0.040538363,0.28265643,85.96213,0.38876575,0.37232253,0.21667555,0.41035348,0.22662687,0.32181293,0.72849226,0.49874175,0.56341237,0.8032187,0.71674883,0.13492024,0.28087243,0.41337785,0.00013137193,-0.0030567786,0.002111424,-0.11125149,-37.63526296324846,-0.5128090715152211,-16.687723249197006,-3.6667935877901723
Robbie Grossman,40,2030,5254,0.09678626,0.34117514,0.26641104,0.16687395,0.254991,0.23433463,0.22735482,30.495176,0.028147679,0.24706642,85.436966,0.3912016,0.35876852,0.2177451,0.40000105,0.23298395,0.28068954,0.7131335,0.47103283,0.5420912,0.78488326,0.7069973,0.1307456,0.28913382,0.45370772,0.0011317437,-0.0019132461,0.0034017276,-0.09978295,-41.81826059992721,1.6507418698165566,-14.96744267642498,-3.697320743154963
Justin Turner,45,2030,5235,0.06806203,0.24797256,0.26090246,0.19734189,0.26684988,0.30924228,0.25855148,64.281425,0.049414545,0.3271873,86.66291,0.35087645,0.4157339,0.21631001,0.43139064,0.19499461,0.3707443,0.74942034,0.53609794,0.6430478,0.8541924,0.76423126,0.12335217,0.2500069,0.34185138,-0.0019449316,-0.006618874,0.0007109384,-0.16783439,-25.839486680379725,-4.94730640144553,-25.17515793442726,-3.781707438024033
Anthony Rendon,40,2030,12861,0.100777775,0.23619293,0.25472835,0.18555896,0.2759638,0.20222802,0.23922502,44.73793,-0.012262873,0.17313719,83.86373,0.38692015,0.36441582,0.22692634,0.3787704,0.24133438,0.28170845,0.69683605,0.45956716,0.69335634,0.8673104,0.8261562,0.07060644,0.23834258,0.35043877,0.00080931955,-0.0033594763,0.0051513277,-0.14683162,-35.738406928574165,1.6387376748025417,-22.024742513895035,-3.798285065719354
Whit Merrifield,41,2030,11281,0.06465426,0.23018509,0.2718287,0.19999391,0.2720107,0.2720437,0.2462365,54.497353,0.019697713,0.23257488,84.42607,0.37417626,0.38486835,0.2322003,0.3897758,0.22887394,0.3877203,0.76638794,0.54927236,0.68140435,0.86899644,0.7934333,0.10937595,0.22860087,0.3002541,-0.00061016984,-0.003930892,0.0022489803,-0.1685892,-32.147156936366386,-1.444011259591207,-25.288380682468414,-4.079421505592757
Jon Berti,40,2030,12037,0.0945742,0.26134056,0.26736462,0.18257412,0.27153605,0.21204849,0.23547482,40.052986,-0.0006864864,0.19097982,84.18503,0.4014611,0.34649593,0.22962762,0.36507306,0.24750249,0.30715406,0.7269849,0.48649806,0.6512827,0.84447896,0.7878766,0.0924898,0.2442495,0.367368,0.001165854,-0.002398924,0.00450277,-0.1554074,-37.65923602406571,2.0599110634066164,-23.311109840869904,-4.082573130399184
Curt Casali,41,2030,12510,0.08345963,0.3218795,0.26606423,0.16697079,0.25252873,0.24391346,0.22486077,34.66818,0.03029838,0.23875074,85.04657,0.36198902,0.38779455,0.22391234,0.4113765,0.2238026,0.33365014,0.7602985,0.51794314,0.5753261,0.8000213,0.72109747,0.1348932,0.26520118,0.41492093,0.00027832206,-0.0028056866,0.0032787044,-0.1420565,-43.09570189510904,0.47334411152405664,-21.308474242687225,-4.59485856149543
Otto Lopez,31,2030,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
