Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael A. Taylor,39,2030,11489,0.06891093,0.30788732,0.25988883,0.19489804,0.256594,0.32456344,0.25794712,61.884666,0.0670723,0.37398446,87.90491,0.40391818,0.39042902,0.19481899,0.45956898,0.21745168,0.359831,0.7346566,0.5193357,0.52459323,0.80371416,0.68825793,0.15618503,0.2956981,0.40135196,-0.0014003775,-0.004163725,-0.00046506085,-0.08867901,-26.14903758793342,-3.798372795281466,-13.301851227879524,-2.484494233416063
Niko Goodrum,38,2030,12092,0.07007144,0.30099726,0.25985688,0.19635296,0.25854987,0.32335034,0.25861764,62.06726,0.063839905,0.3641916,87.71471,0.40402204,0.38939548,0.19687402,0.45621386,0.22014111,0.3573892,0.7342975,0.517357,0.53382736,0.8079813,0.6955558,0.15238042,0.2925095,0.39440867,-0.0012469566,-0.0037880628,-0.00041224793,-0.09352447,-25.80559925916718,-3.43177846778417,-14.028670638799667,-2.4862071675646966
Miguel Sano,37,2030,12164,0.0703207,0.30873144,0.26269293,0.19734584,0.25921923,0.33014065,0.26164877,64.02082,0.070623055,0.38050076,88.10758,0.40665784,0.38750055,0.19508056,0.4545824,0.22098418,0.35782975,0.7301375,0.5154701,0.52395755,0.80380404,0.68728495,0.15534464,0.29751304,0.4042435,-0.0013994235,-0.004128263,-0.00044429596,-0.10180655,-24.253066900299814,-3.762348842283245,-15.270982682704926,-2.4882837042521424
Garrett Stubbs,37,2030,18067,0.07100537,0.30173066,0.25741178,0.19037072,0.25453243,0.30169305,0.2477727,54.806793,0.05075195,0.3192416,86.7006,0.4045425,0.3874979,0.20172705,0.45379543,0.22623503,0.3499549,0.7341037,0.5144721,0.5402725,0.80717164,0.7035868,0.14848605,0.29037604,0.3915184,-0.0006080155,-0.002418024,6.0479808e-05,-0.06732385,-31.36032765086104,-1.8683026150029036,-10.098577290773392,-2.4924479013286063
Marcell Ozuna,39,2030,10324,0.06913407,0.2939133,0.25627464,0.19814755,0.25897986,0.33184892,0.26172823,64.36582,0.06812701,0.37733868,87.98971,0.39530286,0.39902237,0.19598871,0.46140325,0.21481806,0.36267877,0.7241797,0.5156271,0.5457074,0.81579703,0.70099884,0.14884056,0.29240242,0.39055425,-0.0016229552,-0.0048256596,-0.0007373008,-0.09780254,-24.212371465636462,-4.527126792236231,-14.67038132250309,-2.5008838221182446
Jason Heyward,40,2030,4940,0.067824475,0.2858655,0.24880299,0.19367933,0.25526208,0.32014912,0.25466332,60.197945,0.058786083,0.3529674,87.4067,0.38410455,0.41076702,0.19706629,0.47116873,0.20814233,0.3627115,0.72564936,0.5168459,0.5594886,0.82262987,0.7127823,0.14421098,0.28699905,0.38037884,-0.0015485474,-0.004645933,-0.0006662466,-0.07567416,-27.83098326078275,-4.322257959865965,-11.351124197244644,-2.5105252341098336
Anthony Rizzo,40,2030,3473,0.06807165,0.28079683,0.24956909,0.19543402,0.25702852,0.321469,0.25618222,60.97964,0.057803757,0.34883842,87.32505,0.3836468,0.41004047,0.19893226,0.46789497,0.21071051,0.36362633,0.7268767,0.517698,0.56676525,0.82546276,0.7174237,0.14224961,0.28444067,0.3751545,-0.0014866198,-0.004543346,-0.00066681457,-0.082022056,-27.053007445684294,-4.21897157037165,-12.30330839753151,-2.517762172445966
Kyle Higashioka,40,2030,5517,0.069296785,0.297682,0.24980925,0.19131097,0.2539546,0.3199982,0.25410217,59.96193,0.06327889,0.36399522,87.648994,0.3864694,0.40984532,0.19482061,0.47425804,0.20607731,0.3591394,0.7218955,0.5134716,0.5439613,0.8152162,0.702132,0.14824133,0.29274398,0.3946505,-0.0016674858,-0.004915535,-0.0006873299,-0.07269662,-28.118400492319246,-4.580320942914113,-10.904492810368538,-2.520611849182133
Justin Turner,45,2030,5235,0.07135699,0.2789026,0.24603933,0.19333859,0.25748995,0.32185566,0.25777966,61.877396,0.059753314,0.36361468,87.68356,0.37865174,0.4132356,0.1971106,0.47497195,0.20333277,0.35666928,0.7172466,0.5113707,0.5650937,0.8262276,0.717486,0.13989359,0.28703922,0.37995872,-0.0017238116,-0.0054794666,-0.0008624804,-0.08217192,-26.234809398651123,-5.081427932018414,-12.325787544250488,-2.5245721174799014
Eugenio Suarez,38,2030,12552,0.07382676,0.3198513,0.2586904,0.19027445,0.2564752,0.3221561,0.25719532,61.36988,0.07138112,0.3786688,88.030914,0.39914128,0.39606556,0.19385962,0.46747315,0.21304716,0.34939831,0.7257637,0.5094871,0.51194495,0.7966495,0.68055904,0.1570472,0.30141383,0.4200472,-0.0015559983,-0.004545002,-0.0004505806,-0.08691929,-26.534102492216157,-4.127495863940567,-13.037893921136856,-2.530436138130264
Rob Refsnyder,39,2030,13770,0.07247405,0.29293495,0.25350344,0.19458085,0.25868756,0.32200584,0.25808147,61.952503,0.062759936,0.36222818,87.6673,0.39275667,0.40132767,0.19707708,0.46552968,0.21282339,0.35302222,0.7223792,0.50975406,0.54693973,0.81607956,0.70535576,0.14562225,0.29099846,0.39133954,-0.0014922821,-0.004481324,-0.0006732209,-0.08965501,-26.080224752426147,-4.187501033884473,-13.448251783847809,-2.5321183108715752
Donovan Solano,42,2030,8623,0.06786433,0.27717188,0.24900293,0.19732673,0.25753754,0.3275746,0.2593683,63.027916,0.06136846,0.36711645,87.76487,0.38469604,0.40781438,0.19729657,0.46672365,0.20933813,0.36446992,0.7164405,0.51460075,0.56898636,0.82878196,0.71794397,0.14048642,0.2875233,0.3745515,-0.0016926357,-0.005249704,-0.0008574616,-0.089442246,-25.42111440984214,-4.913874672492966,-13.416336849331856,-2.5357252865357114
Patrick Wisdom,38,2030,13602,0.07080534,0.30830783,0.25791982,0.19391516,0.25698435,0.3259422,0.25864083,62.36477,0.06901181,0.37574577,87.96005,0.39770257,0.39710897,0.19471975,0.46412724,0.21428807,0.3568124,0.72713673,0.5136935,0.52716446,0.8055662,0.689769,0.15381873,0.29688773,0.4054353,-0.0015332605,-0.004478143,-0.0005121815,-0.09319891,-25.793723397138642,-4.109858553274535,-13.97983655333519,-2.549204120421569
J.D. Martinez,42,2030,6184,0.06726138,0.28531912,0.25319353,0.19829878,0.25781542,0.33018026,0.26065052,63.716522,0.06457086,0.37358958,87.89964,0.3910144,0.40145266,0.19681793,0.46191534,0.21274622,0.36691603,0.7254756,0.51954204,0.55662185,0.82169235,0.70806336,0.1463164,0.28887954,0.38089463,-0.0016618934,-0.0050744633,-0.0007833158,-0.09696613,-24.764370080901354,-4.737393716932274,-14.5449198782444,-2.56586383188378
Kris Bryant,38,2030,15429,0.0714359,0.30121347,0.2562279,0.1926584,0.25681338,0.31598666,0.25468838,59.6008,0.059950124,0.35006973,87.37834,0.39701378,0.39628515,0.19797896,0.46255773,0.21665159,0.35353822,0.73345697,0.5147482,0.5372274,0.80887705,0.69901645,0.15029447,0.29101124,0.39557758,-0.0011960333,-0.0036718384,-0.00033038325,-0.08645436,-27.818145728692773,-3.2749006542144343,-12.96815425157547,-2.567345154169968
Jose Abreu,43,2030,15676,0.06720329,0.27876922,0.248847,0.19671856,0.25659448,0.327023,0.25875372,62.62423,0.061536185,0.3683162,87.78283,0.38460785,0.40746653,0.19702983,0.46699986,0.20880373,0.36599326,0.7185688,0.5166227,0.5666709,0.82744485,0.71583915,0.14187123,0.28781322,0.37571225,-0.0017184481,-0.0053256485,-0.00083959964,-0.089380324,-25.735901076619218,-4.966728627914563,-13.4070485830307,-2.572291853464029
Kevin Pillar,41,2030,12434,0.06600123,0.28352234,0.24846232,0.19355811,0.25408095,0.3178789,0.25311247,59.136856,0.056250427,0.3455006,87.221306,0.38382328,0.4099001,0.19848533,0.46914303,0.20966247,0.36739534,0.73097605,0.5219547,0.5640536,0.82362497,0.7149392,0.14454843,0.28455216,0.37538418,-0.0014792652,-0.0045105424,-0.00059098296,-0.07585618,-28.625322731529792,-4.145898018032312,-11.378426849842072,-2.5763703546721617
Mark Canha,41,2030,11445,0.071481764,0.2854993,0.24841525,0.19306761,0.25671387,0.31922966,0.2559452,60.86945,0.05960843,0.35902625,87.58305,0.3852979,0.40845254,0.19667692,0.47185028,0.20708697,0.35459343,0.7175425,0.509418,0.55767035,0.82253385,0.7130887,0.14180791,0.28913984,0.38445812,-0.0016176762,-0.004921936,-0.0007668759,-0.08254807,-27.17440684248761,-4.603087512077764,-12.382210046052933,-2.5773965588776857
Jorge Soler,38,2030,14221,0.07138233,0.3013735,0.25486898,0.19328003,0.25673163,0.32170868,0.25676644,61.20288,0.064662024,0.36437163,87.70609,0.39424476,0.40054327,0.19599624,0.46581694,0.21322145,0.3548568,0.72412187,0.5111635,0.537776,0.81118053,0.69817716,0.14937006,0.29393214,0.39850563,-0.0014808282,-0.0043602674,-0.0005461689,-0.08925296,-26.75377541053586,-4.023976614698768,-13.387944549322128,-2.578008005197935
Mike Yastrzemski,39,2030,14854,0.07279596,0.30051363,0.25132585,0.19046716,0.25565633,0.3165999,0.2541479,59.707043,0.062342443,0.35882512,87.56781,0.38959277,0.4057365,0.19589517,0.4718942,0.20885208,0.3509323,0.72166586,0.5084473,0.5396087,0.8121257,0.70088387,0.14754553,0.29323843,0.39933035,-0.0015456519,-0.00455865,-0.00060848787,-0.07904542,-28.09498458955346,-4.229057477787137,-11.856813356280327,-2.5795548265310138
Joey Gallo,36,2030,14128,0.0786937,0.3590797,0.26816186,0.18446004,0.2544423,0.3197042,0.25735924,60.00668,0.08493201,0.39897156,88.6279,0.412837,0.38046145,0.19417226,0.4570185,0.22340292,0.33705714,0.712732,0.49883035,0.46662125,0.77024823,0.64739585,0.16806257,0.3215728,0.4665715,-0.0015001276,-0.00470426,-0.000101385274,-0.09190795,-26.45014716939228,-3.972636788530508,-13.786192238330841,-2.582424293126188
Garrett Cooper,39,2030,15279,0.06744504,0.28980917,0.25452074,0.19698283,0.25654316,0.32426816,0.25752127,61.650196,0.061953373,0.3620773,87.6459,0.39565447,0.39791462,0.1974062,0.45943046,0.21659511,0.36407506,0.72480524,0.5170685,0.55302453,0.81941235,0.7069617,0.1465959,0.29018104,0.38310128,-0.0014549685,-0.0043772575,-0.00062654656,-0.09221688,-26.367153516629845,-4.06902672490105,-13.832531869411469,-2.5885197946250376
Mitch Haniger,39,2030,14274,0.069716044,0.29759315,0.25521573,0.19491258,0.25675577,0.3234815,0.25758994,61.70651,0.06425039,0.36694255,87.75507,0.39584318,0.39829636,0.1959685,0.4634791,0.21388659,0.3590463,0.72675085,0.51487803,0.5411206,0.81315887,0.69957054,0.14954099,0.29250094,0.39309314,-0.0014996028,-0.004428748,-0.0005925612,-0.0924927,-26.33198386866872,-4.108174592256546,-13.873904943466187,-2.5931474776300467
Yan Gomes,42,2030,9627,0.06580528,0.2813452,0.25019196,0.19668046,0.25587136,0.3252096,0.25721008,61.62895,0.060230196,0.36055827,87.58734,0.38640147,0.40589413,0.19796824,0.46442762,0.21149457,0.36946747,0.72689104,0.5216534,0.5648642,0.82509804,0.7139335,0.14433615,0.28612995,0.37484905,-0.0016183006,-0.0049479315,-0.00073160237,-0.08818513,-26.526546513162007,-4.597635696991347,-13.22776973247528,-2.597013655001188
Max Muncy,39,2030,13301,0.07779703,0.31888688,0.25322664,0.18566929,0.25518674,0.31271142,0.25311568,58.745487,0.067578554,0.36801296,87.80209,0.39384478,0.40180206,0.19445072,0.4748311,0.20792149,0.34011742,0.71629506,0.5007197,0.5159341,0.79844373,0.6857327,0.1524624,0.30149177,0.4231192,-0.0016332497,-0.004810549,-0.0005556425,-0.07580739,-28.623674154281613,-4.409647839493118,-11.371108889579773,-2.6023686489528077
Carlos Santana,44,2030,2396,0.07062006,0.28605482,0.24605495,0.19113389,0.2548022,0.31761175,0.2545376,59.943863,0.059339415,0.36114237,87.60787,0.38146818,0.4116039,0.19598028,0.47622335,0.20290099,0.35694605,0.7189956,0.5121707,0.55697006,0.82186407,0.71189916,0.14287505,0.2891082,0.3853443,-0.0017301346,-0.005315693,-0.00079514866,-0.07764578,-27.895369361086587,-4.9398151016794145,-11.646866798400879,-2.610289095668356
Nick Martini,40,2030,12005,0.06985559,0.2894329,0.24990132,0.19301273,0.25581232,0.3190967,0.2550449,60.25701,0.05977552,0.35466006,87.460915,0.38559005,0.40841377,0.19730684,0.47034657,0.20902188,0.3586685,0.7244236,0.51399916,0.5547754,0.8198834,0.70981926,0.14470297,0.28846467,0.38583648,-0.0015561576,-0.0046488014,-0.0006544542,-0.083717376,-27.635535269248773,-4.321430335985497,-12.557606399059296,-2.613607538844549
Giancarlo Stanton,40,2030,4949,0.06814446,0.29192087,0.2531732,0.19621694,0.2564098,0.3274385,0.25883138,62.650234,0.06530154,0.37327033,87.894325,0.3919992,0.40200952,0.19541888,0.464897,0.21155612,0.36339545,0.7212321,0.5151696,0.5494475,0.81852424,0.70387995,0.14726193,0.29216358,0.38804412,-0.0016589988,-0.004927013,-0.0007172804,-0.09490336,-25.69612151820485,-4.601074100355618,-14.23550359904766,-2.6154572544888914
Austin Barnes,40,2030,12158,0.07231054,0.30060372,0.2525839,0.18907173,0.2540492,0.3067767,0.24984239,56.52796,0.056204442,0.3422694,87.18082,0.3974992,0.39570382,0.19852777,0.46499592,0.21536332,0.34989443,0.7276192,0.5116284,0.5388379,0.8092898,0.7014342,0.1482215,0.29200247,0.39575437,-0.0012393178,-0.0038496759,-0.0004688645,-0.07204966,-30.30023905416814,-3.5014506726292893,-10.807449370622635,-2.623257242224804
Charlie Blackmon,43,2030,7859,0.06971967,0.28041065,0.24630013,0.19239745,0.25562683,0.31681532,0.25433424,59.717327,0.05647937,0.34927884,87.33277,0.37971926,0.41246516,0.19867395,0.47282654,0.20643097,0.35980555,0.7228656,0.51496,0.56688887,0.8254777,0.7182143,0.140749,0.28523928,0.37755817,-0.0015943992,-0.004977838,-0.000733274,-0.08036474,-27.99953501980479,-4.602472138940357,-12.05471120774746,-2.628112269681185
Chris Taylor,39,2030,13757,0.07299223,0.3105821,0.25761417,0.1904872,0.256009,0.31448966,0.25421786,59.229786,0.06286394,0.35904515,87.585106,0.40107697,0.3918215,0.1965122,0.4635739,0.21593209,0.3500789,0.7331351,0.51333475,0.52292675,0.80095476,0.6893919,0.15424007,0.29549435,0.40675882,-0.0012807484,-0.0038853355,-0.00033685451,-0.08754768,-28.059143299009744,-3.4668512162170373,-13.132152333855629,-2.6282580332107575
Jared Walsh,36,2030,18607,0.07885662,0.34179378,0.26531434,0.18530408,0.2551265,0.30891424,0.25250256,57.37618,0.07115176,0.36908153,87.937675,0.41441575,0.37754792,0.19625966,0.45449117,0.22593687,0.33360457,0.717093,0.49865717,0.48710382,0.78062296,0.6660111,0.16045968,0.31236145,0.44424143,-0.0011425423,-0.0036634149,-4.2995696e-05,-0.08446143,-28.937712855455352,-3.0548403246575617,-12.669214233756065,-2.6286274785971417
Tom Murphy,39,2030,13499,0.069716364,0.30045092,0.25734285,0.19544981,0.25694486,0.32412535,0.25830764,62.00443,0.0653343,0.37038076,87.84758,0.3999141,0.39339873,0.19586268,0.4598366,0.21635053,0.35921627,0.72808325,0.5156311,0.53652155,0.81047666,0.696039,0.15123989,0.29384246,0.39552125,-0.0014720259,-0.004346751,-0.00053757365,-0.09914716,-25.964381671533353,-4.00450092216488,-14.872074499726295,-2.6469121397762794
Kyle Schwarber,37,2030,16478,0.07594939,0.32262352,0.25896862,0.19026822,0.2568282,0.3241159,0.258847,62.180134,0.07507407,0.38675922,88.274864,0.40129232,0.3939235,0.1935518,0.4650687,0.21446976,0.34588468,0.7138508,0.5021445,0.51031625,0.7962502,0.67878515,0.15527566,0.30594316,0.42656183,-0.001675862,-0.0048817615,-0.00048182937,-0.09867911,-25.68812286563036,-4.434855310537387,-14.801866561174393,-2.6554721034413418
Ben Gamel,38,2030,12160,0.08252737,0.3283931,0.25756812,0.18310566,0.2566199,0.30379143,0.25133157,56.81621,0.06498122,0.35698628,87.630905,0.40255648,0.38945898,0.19680999,0.4675659,0.21542735,0.32714063,0.71736485,0.4946544,0.5022609,0.7884817,0.679305,0.15380913,0.3049068,0.43430528,-0.0012567699,-0.0039778017,-0.0002506425,-0.07998753,-29.5374896817091,-3.455684839573223,-11.9981300085783,-2.6622537149228203
Jacob Stallings,40,2030,13723,0.070177466,0.2951171,0.2511559,0.19173416,0.25439897,0.31556782,0.25328153,59.057983,0.059702512,0.35592067,87.49139,0.39199334,0.4019015,0.19661477,0.46794075,0.21102716,0.35652956,0.7237235,0.51291543,0.54623425,0.81544966,0.7044111,0.14686917,0.29139787,0.39093181,-0.0015122846,-0.0044877194,-0.0006172738,-0.08215261,-28.538726632188006,-4.168885015533306,-12.322891876101494,-2.666253612265899
Brandon Crawford,43,2030,5343,0.068374,0.29855192,0.2518674,0.19161437,0.25302967,0.31720358,0.25353438,59.127308,0.061792795,0.364602,87.65895,0.393857,0.39953652,0.19553375,0.46758533,0.21015233,0.36175033,0.7286639,0.51874036,0.54005086,0.8119323,0.69847643,0.15088879,0.29254356,0.39312804,-0.0015985905,-0.0047770864,-0.0006482102,-0.081690416,-28.40922173058114,-4.425048889825121,-12.253562361001968,-2.672103556917473
Jon Singleton,38,2030,10441,0.07604292,0.3158985,0.2563431,0.18798749,0.25571585,0.31242523,0.25341967,58.75448,0.0647537,0.36140338,87.675285,0.39896777,0.39434275,0.19589412,0.4666644,0.21420713,0.3428786,0.722685,0.5046639,0.5185642,0.7991801,0.68740517,0.1526756,0.2995056,0.4162433,-0.0013832547,-0.0041459287,-0.0003635734,-0.08726798,-28.467975191953705,-3.712436730565969,-13.090196996927261,-2.69075416283979
Luke Maile,39,2030,13355,0.0716574,0.3062872,0.2544988,0.18921854,0.2536443,0.3095027,0.25073415,57.130234,0.058748104,0.34778577,87.31333,0.39797825,0.39505622,0.19744527,0.46471566,0.21543798,0.35176787,0.7301897,0.5131161,0.53199697,0.80574656,0.6957267,0.1512876,0.29378453,0.40088087,-0.001247424,-0.0037973472,-0.000336463,-0.08028144,-29.843483936495897,-3.390177578839939,-12.042215466499329,-2.6912917202263444
Mitch Garver,39,2030,15161,0.075429365,0.31084877,0.2524607,0.18720177,0.25438046,0.31100035,0.25194034,58.05632,0.06313062,0.35915214,87.597046,0.39397675,0.40046823,0.19557735,0.4713872,0.21010245,0.34441984,0.7190119,0.5040303,0.5267332,0.80436575,0.692875,0.14996324,0.29779285,0.4115374,-0.0015193275,-0.004493357,-0.00052131026,-0.080202565,-29.22567961274124,-4.116416800534353,-12.030384689569473,-2.7011492835947015
Adam Duvall,41,2030,10950,0.06857183,0.29320997,0.24899687,0.19127057,0.25314564,0.3167153,0.25287753,58.976273,0.05978704,0.35653743,87.48505,0.38566616,0.40815985,0.19625825,0.47206995,0.20731853,0.361022,0.7245682,0.5157537,0.5506716,0.8178731,0.70619273,0.14665759,0.2901735,0.38869223,-0.001618099,-0.004796715,-0.00062403316,-0.08234074,-28.745653606042627,-4.434473732253537,-12.351110950112343,-2.717348996407297
Whit Merrifield,41,2030,11281,0.069529645,0.28739727,0.24908513,0.19024083,0.25334236,0.30570355,0.24871014,55.985626,0.05119226,0.32883576,86.86713,0.3892924,0.40230402,0.20112063,0.4651594,0.21489637,0.35768119,0.72970295,0.51690155,0.5602344,0.819423,0.71466815,0.1432589,0.28544378,0.37974682,-0.0012227466,-0.003932075,-0.0004518485,-0.07416085,-30.88017189502716,-3.532202204223722,-11.124127730727196,-2.7178860924858252
Travis Jankowski,39,2030,13768,0.07493113,0.30613393,0.25404063,0.18703492,0.25350115,0.30018765,0.24753055,54.665443,0.054525856,0.33528534,87.07709,0.4029967,0.3883264,0.19952105,0.46039432,0.2201289,0.3417136,0.7208237,0.50460464,0.532712,0.80524284,0.6988646,0.14732282,0.2958938,0.4027356,-0.0010186243,-0.0033910559,-0.0002874639,-0.074026756,-31.484352559578127,-2.9592007398605347,-11.10401339828968,-2.7190151606236075
Nick Ahmed,40,2030,12147,0.064289376,0.29972658,0.25049475,0.18890479,0.24750036,0.3052325,0.24502674,53.924023,0.05404479,0.338532,87.03988,0.39790174,0.39622885,0.19759758,0.46297008,0.21609338,0.36690646,0.7301859,0.52236474,0.5456351,0.8127936,0.7024799,0.15053001,0.291779,0.38707572,-0.0012953272,-0.0039225346,-0.00038686796,-0.063557625,-32.76679301261902,-3.5309797822264954,-9.53364372253418,-2.7479794279349696
Andrew McCutchen,43,2030,9847,0.07161798,0.2943625,0.24895975,0.19020143,0.25410485,0.3145731,0.2534479,59.06661,0.060047217,0.3605932,87.59989,0.38810498,0.40445212,0.19605543,0.4723255,0.20661679,0.35455433,0.7218044,0.5116673,0.54618794,0.8154607,0.704321,0.14621502,0.29158205,0.39290228,-0.0016574392,-0.004982194,-0.0006995584,-0.08558269,-28.453519611823847,-4.623690649168566,-12.837403267621994,-2.7564689188772875
Robbie Grossman,40,2030,5254,0.07876702,0.31247032,0.2517334,0.18386239,0.2537679,0.30014345,0.24790223,55.077587,0.058063515,0.34440362,87.28726,0.39735726,0.3949469,0.1978322,0.4695459,0.21291113,0.33502838,0.7164606,0.49883988,0.5247686,0.801455,0.694111,0.14804237,0.2984072,0.4145526,-0.001312586,-0.0041081714,-0.00045224407,-0.07340791,-31.29398004892396,-3.6999909637961537,-11.011186614632607,-2.7657081126260943
Aaron Hicks,40,2030,5297,0.07283306,0.30930954,0.25391245,0.18780413,0.25287226,0.3077981,0.25018573,56.719566,0.059790816,0.3528903,87.43768,0.39904103,0.3933312,0.1965612,0.4658511,0.21412222,0.349303,0.7263542,0.5104699,0.5275094,0.80351084,0.6926483,0.15168405,0.29621837,0.40561247,-0.0013503516,-0.0040705004,-0.00039856494,-0.08306005,-30.124383182060427,-3.6662326627993025,-12.459007278084755,-2.7906535713599485
Martin Maldonado,43,2030,6887,0.06838539,0.29511613,0.24946213,0.19080268,0.25201285,0.31533784,0.25244212,58.503933,0.060049478,0.36123082,87.59331,0.38943025,0.4030819,0.19576539,0.4699718,0.20807885,0.36128014,0.7238586,0.51634115,0.5466377,0.8158616,0.70296353,0.14793132,0.29197887,0.3905519,-0.0016491942,-0.0049207197,-0.00064060284,-0.08602193,-28.968669472671138,-4.5426254969788715,-12.903289496898651,-2.80748636152364
Curt Casali,41,2030,12510,0.07183881,0.30046153,0.24971662,0.18612319,0.25094905,0.2997322,0.24561715,53.916775,0.052503776,0.33155447,86.92846,0.3935005,0.39829957,0.19949418,0.46746552,0.21395768,0.35066232,0.72711116,0.51216894,0.5431561,0.8102905,0.70396644,0.14698263,0.2911108,0.39483973,-0.0012306272,-0.0038723825,-0.00038644398,-0.07216308,-32.46438593980742,-3.4583557775476947,-10.82446239888668,-2.841427142104572
Joey Wendle,40,2030,13853,0.06473085,0.29495013,0.2525349,0.19283384,0.24912667,0.31164992,0.24930313,56.350025,0.05778437,0.35499802,87.46721,0.40450853,0.38787243,0.19754903,0.45372152,0.22154424,0.36638144,0.7154339,0.51629984,0.55073285,0.81763035,0.7047831,0.14683682,0.29557478,0.38506752,-0.0014508485,-0.004371348,-0.00061492465,-0.08322198,-30.57644443395661,-4.055386240943335,-12.483296915888786,-2.8789703537930347
Tucker Barnhart,39,2030,10200,0.07448096,0.32663116,0.25741184,0.18319055,0.24950121,0.29805762,0.24502932,52.995327,0.05985012,0.34847182,87.38457,0.41024232,0.3804092,0.1968104,0.45914382,0.22135764,0.34183362,0.7203284,0.5052785,0.507367,0.79054296,0.6799719,0.15611938,0.30517995,0.42302635,-0.0011336436,-0.0035918832,-0.00013540918,-0.07547066,-32.76547262436006,-3.0623896582983434,-11.320599541068077,-2.882371806133621
Matt Carpenter,44,2030,8090,0.07303268,0.3011706,0.24786592,0.18603659,0.25114638,0.3055749,0.24884951,55.950916,0.05775688,0.35275126,87.41728,0.38975522,0.40188295,0.19664246,0.47339153,0.20709139,0.3500969,0.71953386,0.5089643,0.539717,0.81070614,0.7007254,0.1471258,0.29419827,0.4001655,-0.0016091549,-0.004880078,-0.00063652534,-0.07989446,-30.80878697372064,-4.489227749872953,-11.984169110655785,-2.896016909248203
Otto Lopez,31,2030,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
