Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Adam Frazier,47,2039,15223,0.061556153,0.25783464,0.2628395,0.20642112,0.26483777,0.34524447,0.26659825,70.322525,0.07028357,0.3815752,87.928604,0.36648607,0.40660346,0.20740564,0.44272572,0.19313839,0.37736964,0.74070597,0.5372357,0.61210644,0.8403263,0.7372758,0.13855201,0.27015126,0.35152844,-0.0019563683,-0.0058280127,-0.00032618403,-0.11617147,-21.717967236914284,-5.109655997366644,-17.425720766186714,-2.586951620086801
Jose Ramirez,46,2039,13510,0.060678594,0.25580713,0.26378474,0.20736116,0.2651653,0.34417334,0.26588017,70.01277,0.068567425,0.37691543,87.79053,0.36897475,0.40591156,0.20824625,0.44080392,0.19523714,0.38003185,0.7400893,0.5378272,0.6160195,0.84287935,0.7401472,0.13734087,0.26912415,0.34729034,-0.0019010899,-0.005682264,-0.0003370452,-0.11623686,-22.0857678739036,-4.989851435821038,-17.435528710484505,-2.6132581527134846
Ernie Clement,43,2039,20352,0.059889928,0.2472626,0.26865882,0.21189311,0.2691985,0.34264436,0.26633364,70.21434,0.06361671,0.3627199,87.397675,0.37856984,0.4006965,0.21166623,0.43054676,0.20422716,0.3858288,0.7397467,0.5387546,0.62856,0.8512407,0.75012,0.13277349,0.26454207,0.33353305,-0.0016889407,-0.005203382,-0.00038031553,-0.120540515,-21.85350165716032,-4.581762143061496,-18.081077188253403,-2.613788047434513
Luis Guillorme,44,2039,16451,0.07003204,0.28869933,0.26489016,0.19796768,0.2606289,0.33700958,0.26223305,64.26045,0.07486132,0.3784115,88.0194,0.36857626,0.4037675,0.2039658,0.44424513,0.1963545,0.35350037,0.7369931,0.52093136,0.56712663,0.81616247,0.7106512,0.14772825,0.28229812,0.38967898,-0.0014877192,-0.0050641014,0.00024278316,-0.1121783,-23.95380433594308,-3.974693627678789,-16.826745495200157,-2.638165850531126
Nolan Arenado,48,2039,9777,0.06092853,0.25673085,0.26183438,0.20547739,0.26393855,0.34367424,0.26579002,70.00462,0.06947898,0.38108346,87.90906,0.36467502,0.40671244,0.20745277,0.4434674,0.19172463,0.37851423,0.74201506,0.5391068,0.6145848,0.84098536,0.73822844,0.13845006,0.26931718,0.35037723,-0.002016857,-0.0059416466,-0.0003145418,-0.11632928,-22.13194330145673,-5.212018648744561,-17.44939237833023,-2.642054714787197
Jose Iglesias,49,2039,10231,0.06101262,0.25593084,0.26092127,0.20480374,0.26362273,0.34310263,0.26582214,70.12722,0.06942194,0.38247022,87.94836,0.3629921,0.40676066,0.20719047,0.4441719,0.19033994,0.3779761,0.74265844,0.5397579,0.6156949,0.8410112,0.73858225,0.13836369,0.26894426,0.35055888,-0.0020767008,-0.006081568,-0.00031510778,-0.116584696,-22.11548805818325,-5.338227293395903,-17.487704381346703,-2.6571634295213125
Omar Narvaez,47,2039,13338,0.061230414,0.2555346,0.26319626,0.20656241,0.265168,0.343292,0.2660615,70.106926,0.068574294,0.37770468,87.81879,0.36657217,0.40595686,0.20840684,0.44071504,0.19395222,0.37916252,0.74215,0.5387707,0.6163437,0.8425309,0.73997974,0.13745259,0.2681752,0.34821957,-0.0019571623,-0.005840536,-0.0003049992,-0.119561344,-21.992882757652094,-5.104699550138321,-17.934201657772064,-2.6663842695862745
Whit Merrifield,50,2039,11281,0.06177575,0.25873154,0.2602953,0.20337707,0.2629778,0.34326023,0.2659467,69.925735,0.07067155,0.3844532,88.01773,0.35992303,0.4077951,0.20685515,0.44596934,0.18848032,0.37606937,0.7447606,0.54003817,0.6114954,0.8381738,0.7355196,0.13991244,0.2694443,0.35488307,-0.0021134936,-0.0061727474,-0.00026001065,-0.11750509,-22.051697277441257,-5.384138526278548,-17.62576326727867,-2.669426627283825
Carlos Correa,44,2039,14162,0.061391123,0.25664103,0.2649225,0.20754595,0.26565737,0.3419768,0.26498172,69.26359,0.06696225,0.36954513,87.609695,0.370354,0.40786216,0.20892398,0.43950787,0.19785899,0.37927648,0.73717606,0.53475404,0.6169384,0.84397644,0.7421169,0.13576615,0.26902056,0.34704134,-0.0017989309,-0.0055284635,-0.0002598504,-0.11881594,-22.545949895207475,-4.779964255867526,-17.822391539812088,-2.678274241558173
Jon Berti,49,2039,12037,0.06551093,0.27064654,0.2610877,0.20069697,0.26221672,0.34362942,0.2661822,68.69246,0.07443995,0.38621047,88.129326,0.3563489,0.41083747,0.20573239,0.448592,0.18731366,0.3675335,0.7458266,0.5347919,0.5932897,0.8287557,0.7246321,0.1439904,0.27314997,0.37045017,-0.0020327764,-0.006059135,-3.1600975e-05,-0.12150813,-21.931061110845427,-5.117812675525784,-18.226219341158867,-2.691211735093172
Mookie Betts,46,2039,13611,0.062309712,0.2598115,0.26400453,0.20591229,0.2650553,0.34301513,0.26576796,69.4704,0.06924347,0.37543866,87.779335,0.36598766,0.40761328,0.20858195,0.44106984,0.19465059,0.37720722,0.7423315,0.53686136,0.61083114,0.83998024,0.73702586,0.13851342,0.26909152,0.35263392,-0.0018844286,-0.0057176235,-0.0002087902,-0.12183424,-22.143239108527577,-4.920830624032533,-18.27513612806797,-2.6977538507154177
Nicky Lopez,44,2039,19339,0.06213089,0.25228316,0.2675807,0.20964089,0.26881287,0.34185958,0.26671597,70.1168,0.06549141,0.36613175,87.520515,0.3733505,0.4028821,0.2113914,0.43209523,0.2014374,0.38104394,0.74221826,0.5375216,0.62144595,0.8470273,0.7452939,0.13454446,0.26501673,0.34183878,-0.0017407391,-0.005457257,-0.00025537325,-0.12796661,-21.657672050522596,-4.695622638682835,-19.194991886615753,-2.719088617571856
Alex Call,44,2039,19296,0.06428269,0.26013,0.2675108,0.20728657,0.2680042,0.3413499,0.26648948,69.299355,0.067598894,0.36646098,87.56864,0.36966106,0.40534285,0.21114777,0.4344647,0.20010465,0.37631482,0.74487376,0.5356444,0.6105071,0.84091896,0.7384788,0.13740683,0.2665579,0.35173148,-0.0017024887,-0.005425152,-0.00010041154,-0.13100474,-21.773683042061037,-4.5536728813749505,-19.650710374116898,-2.7629436912179486
Miles Mastrobuoni,43,2039,20017,0.072981834,0.2943791,0.26563412,0.19500518,0.26014483,0.3281676,0.25905433,61.278763,0.07167194,0.3668232,87.77702,0.3707183,0.4004875,0.20539822,0.43943292,0.2007009,0.34722376,0.7365732,0.5168708,0.5618826,0.81233096,0.708327,0.14734605,0.2826577,0.3964664,-0.0012724011,-0.0047952733,0.00047636175,-0.115974925,-25.581927014560236,-3.522526955057401,-17.396238818764687,-2.8162729249760545
J.P. Crawford,44,2039,15491,0.07321094,0.30104023,0.263283,0.19138691,0.2566824,0.3256953,0.256391,59.112305,0.07239203,0.36956695,87.87333,0.36892807,0.39972383,0.20337781,0.44324926,0.19819094,0.34223014,0.73396784,0.5143576,0.5534194,0.8065075,0.7022734,0.14971985,0.28690514,0.40509802,-0.0012828663,-0.0047964705,0.000532883,-0.107071854,-26.946078893614978,-3.4942659409716725,-16.060778126120567,-2.816316820111248
Wilmer Flores,47,2039,5827,0.061554633,0.25401837,0.26388103,0.20611762,0.26570636,0.34004968,0.2653676,69.59018,0.06644543,0.37158623,87.66193,0.36533454,0.40573394,0.21000889,0.43783405,0.19478574,0.38036805,0.7454258,0.5405953,0.6199499,0.8443829,0.7424411,0.13641727,0.26520836,0.3459296,-0.001947986,-0.005877219,-0.00020688128,-0.12730843,-22.348303800675925,-5.060214418190299,-19.096264243125916,-2.816690238609709
Alec Bohm,42,2039,21618,0.061148986,0.24534617,0.26889855,0.2108288,0.26979455,0.33641064,0.26476365,69.03052,0.059656147,0.3504217,87.10124,0.3767614,0.40306133,0.21341862,0.42807975,0.20615663,0.38483304,0.7386152,0.5368263,0.63530123,0.8544001,0.7558114,0.12930748,0.26168925,0.33116865,-0.0016501534,-0.0052696643,-0.00021963313,-0.12912738,-22.657641003771527,-4.497854066721629,-19.369107484817505,-2.818712697111599
DJ LeMahieu,50,2039,9874,0.062678784,0.25701672,0.25949317,0.20214608,0.26290932,0.33886105,0.26501453,69.42238,0.06832809,0.38007456,87.91801,0.35716516,0.40941933,0.20723699,0.44489482,0.1875282,0.37463555,0.7447478,0.5392957,0.61566234,0.84025663,0.73868954,0.13792218,0.26730797,0.3541044,-0.0021668358,-0.0063994927,-0.00014563136,-0.12528563,-22.52914356603855,-5.48853474916541,-18.79284381866455,-2.8478881643113794
Miguel Rojas,50,2039,7802,0.06138151,0.2524115,0.26108253,0.20361523,0.264135,0.33778232,0.26487795,69.54508,0.06610272,0.37477732,87.75243,0.3594344,0.40638924,0.20930453,0.4404255,0.19001357,0.3796164,0.74862343,0.543547,0.6225326,0.8441743,0.74286664,0.13668837,0.26385605,0.3466018,-0.002125419,-0.0062591857,-0.00016694194,-0.12860925,-22.59910124685706,-5.387474388844566,-19.291388243436813,-2.8955863015838212
Santiago Espinal,44,2039,19997,0.06064169,0.24498759,0.2687362,0.20997445,0.26955286,0.33603135,0.26492748,69.2076,0.05998176,0.35332936,87.16411,0.37392974,0.40080535,0.21434689,0.42676803,0.20388307,0.38703382,0.74655676,0.542631,0.6347272,0.8536508,0.75388527,0.13125664,0.2590811,0.3308855,-0.0017309521,-0.005436996,-0.00016863177,-0.1349875,-22.573731474760102,-4.622045293363044,-20.24812549352646,-2.9125187895951647
Nick Fortes,42,2039,21538,0.05943217,0.23880681,0.27208248,0.21246631,0.2715793,0.33298296,0.26407936,68.40104,0.0550094,0.33847034,86.77326,0.38088277,0.39624345,0.21718995,0.4195914,0.21080758,0.39211246,0.74732053,0.5443315,0.64479357,0.8593996,0.7616211,0.12801571,0.25535977,0.31963143,-0.001549562,-0.0049885875,-0.00011548819,-0.13498496,-23.008131579654968,-4.191791703924537,-20.247743278741837,-2.9129029019086077
Kevin Newman,45,2039,17696,0.060781322,0.2456453,0.26731136,0.20903896,0.2687488,0.33616033,0.2649816,69.39761,0.06091706,0.357559,87.27491,0.3713838,0.40179598,0.21343574,0.42880934,0.20131163,0.38578126,0.74651426,0.5426684,0.6334367,0.85261875,0.7525065,0.1318131,0.25972298,0.33312958,-0.0018107716,-0.0056231804,-0.00017495902,-0.13507886,-22.546010953624073,-4.793613980873488,-20.26182934641838,-2.928595526254995
Nathaniel Lowe,43,2039,19566,0.06511394,0.25065333,0.26489955,0.20704156,0.26878572,0.33372542,0.26503918,69.088615,0.06172338,0.35753012,87.347916,0.3683457,0.4094402,0.21107647,0.4335852,0.20029457,0.37398285,0.73392755,0.529712,0.6287602,0.8501433,0.75236726,0.1289478,0.26414967,0.34374705,-0.001816991,-0.0059033083,-9.410864e-05,-0.1367251,-22.516519738406668,-4.923077000930789,-20.508764684200287,-2.963994214277628
Alex Bregman,45,2039,17678,0.061403,0.25098056,0.26684687,0.20701665,0.26737395,0.33517107,0.26391461,68.44839,0.06182793,0.3566275,87.269775,0.36840534,0.4042873,0.21331003,0.43122897,0.19997054,0.38424963,0.7481559,0.54233575,0.6272385,0.84898543,0.74837327,0.13379703,0.2607097,0.3389704,-0.0017962586,-0.005619045,-6.394113e-05,-0.13644019,-23.09251431139504,-4.711924113653367,-20.466028153896332,-2.996862087278341
Xander Bogaerts,46,2039,12161,0.062030636,0.24982241,0.26521894,0.20650099,0.26723346,0.33515978,0.26457107,69.040184,0.062386565,0.36137477,87.40021,0.36608702,0.40511993,0.212188,0.43256485,0.1974858,0.3818259,0.7465465,0.54113007,0.6280634,0.84917676,0.7487449,0.13315299,0.26108798,0.3402682,-0.001895223,-0.005886662,-8.563512e-05,-0.13766551,-22.7562808757875,-4.956537589823711,-20.649826526641846,-3.006268047820006
Maikel Garcia,39,2039,22715,0.074418195,0.19558516,0.26556966,0.2149748,0.28288722,0.27765813,0.26029754,63.617355,0.016826123,0.24173762,84.69503,0.3864581,0.3863188,0.22946809,0.3906746,0.23492259,0.35362333,0.711309,0.5054609,0.7211381,0.8920724,0.830262,0.08310663,0.23567285,0.27987885,-0.00086237077,-0.004668889,0.0013873552,-0.14250484,-24.945164052451528,-2.610659973579459,-21.3757261633873,-3.064319598551153
Adley Rutschman,41,2039,26288,0.060485482,0.2432656,0.27191508,0.20973082,0.27033955,0.32716507,0.26131728,66.26902,0.05254067,0.32639724,86.502655,0.37809876,0.3996531,0.21838513,0.42034593,0.21197914,0.39037225,0.7479927,0.54275894,0.6431589,0.85760725,0.76172906,0.12757362,0.254594,0.32308424,-0.0014428535,-0.004875087,0.0001220401,-0.13811074,-24.422855092257986,-3.9034173492109403,-20.716611295938492,-3.075680164672493
Nico Hoerner,42,2039,21479,0.05941821,0.23057699,0.27307928,0.21281765,0.2734014,0.32536846,0.26304296,67.5549,0.04857825,0.32295668,86.38472,0.38093522,0.3935166,0.22058816,0.4121697,0.21397716,0.39464843,0.75111777,0.5472412,0.65886736,0.86609024,0.7716394,0.123248324,0.24847893,0.30883858,-0.0015035986,-0.0049929,0.000108772976,-0.145416,-23.53897345356825,-4.024267139320727,-21.812400966882706,-3.1096350445055805
Nick Madrigal,42,2039,20521,0.060401,0.22955516,0.272623,0.21309067,0.2741286,0.3254401,0.26393154,68.06369,0.048688293,0.32437173,86.42813,0.38028336,0.39438286,0.22037567,0.41206664,0.2137,0.39238715,0.74909866,0.5451214,0.66002995,0.86685926,0.7729361,0.12204795,0.24852851,0.30929643,-0.0015335183,-0.005121922,8.3664825e-05,-0.14770128,-23.083844016237958,-4.140218632965116,-22.155191749334335,-3.110003701522492
Jake Cronenworth,45,2039,18036,0.06358017,0.2524426,0.2665487,0.20575072,0.268076,0.33272058,0.26419285,68.24229,0.06139999,0.35467714,87.25487,0.3655497,0.40581438,0.21372518,0.43030638,0.19944529,0.38029924,0.74892324,0.5403401,0.62575394,0.8481149,0.74820536,0.13314499,0.25966832,0.34271073,-0.0018018923,-0.0057828506,6.548846e-05,-0.1447148,-22.950003967052552,-4.73713026913174,-21.707220375537872,-3.1115445396025687
Luis Arraez,42,2039,18568,0.0593763,0.22724351,0.27309367,0.21342093,0.2740838,0.32406324,0.26320204,67.68024,0.046975642,0.31978607,86.3019,0.38091248,0.39339674,0.2211783,0.41077888,0.21459167,0.3949902,0.7505886,0.54720527,0.6639102,0.86859,0.77534866,0.12133011,0.24689719,0.3050531,-0.0015098011,-0.005017423,0.00012760866,-0.14679728,-23.45749099661664,-4.031757797347382,-22.01959267258644,-3.1232268717279053
Anthony Rendon,49,2039,12861,0.07041753,0.2802482,0.26082855,0.1934481,0.26066142,0.33129686,0.2626161,64.7376,0.071707316,0.370963,87.824905,0.34616208,0.41426787,0.20786883,0.44654214,0.18574965,0.3598407,0.75605506,0.53472865,0.5837907,0.8218944,0.7191065,0.1458516,0.2693079,0.38392124,-0.0020013049,-0.006106422,0.00051478366,-0.14295593,-23.757608378805763,-4.783554109744728,-21.443389356136322,-3.171768747047941
Jose Trevino,46,2039,16725,0.06285819,0.24838161,0.2662014,0.20577818,0.26823294,0.3309701,0.26406047,68.381996,0.059742086,0.35392335,87.22381,0.36482328,0.40413588,0.21426244,0.42840904,0.19858205,0.3822892,0.75126195,0.5432241,0.63136625,0.85097003,0.75135976,0.13202365,0.25718257,0.33825707,-0.0018613581,-0.005919838,8.5263375e-05,-0.14816274,-23.017809338685943,-4.848437503460445,-22.224410623311996,-3.1825958512083057
Pablo Reyes,45,2039,16357,0.0636438,0.2487706,0.26683313,0.2060684,0.26898137,0.33026022,0.26409978,68.22359,0.059124928,0.35058424,87.14911,0.36579752,0.40481874,0.21475343,0.42746654,0.20030914,0.3811483,0.7497255,0.5412095,0.6315998,0.8513003,0.7524149,0.13108656,0.25711426,0.33854234,-0.0018049143,-0.0058519584,0.000111079506,-0.14961961,-22.997675325812363,-4.753849736516713,-22.44294136762619,-3.1931886026875795
Yandy Diaz,47,2039,16578,0.064080305,0.25182876,0.26164517,0.20240748,0.2653231,0.32937396,0.2630501,68.05183,0.061204713,0.36079147,87.43038,0.35802883,0.4104694,0.21084282,0.43682957,0.1922341,0.375709,0.74512255,0.5380726,0.62772703,0.8478848,0.7491581,0.13195564,0.2607346,0.34642702,-0.002045617,-0.0063906824,0.00010316589,-0.1442807,-23.535309948572298,-5.249874107830692,-21.642105281352997,-3.216946042259081
Geraldo Perdomo,39,2039,22799,0.07871101,0.3039264,0.2716988,0.18949133,0.26177174,0.29636562,0.24781866,51.1426,0.053817257,0.3097801,86.494,0.38599527,0.38436866,0.21596184,0.41633257,0.22326647,0.33875248,0.73726314,0.50991213,0.56531405,0.8102703,0.7156942,0.13988507,0.27865368,0.39957097,-0.00029182737,-0.0033813927,0.0012586234,-0.119895786,-31.336781998959985,-1.5211958682630211,-17.98436790704727,-3.2592987398625803
Gabriel Moreno,39,2039,22664,0.07117279,0.20352769,0.26810056,0.21281256,0.279978,0.27774683,0.2572378,61.2708,0.017767979,0.2422793,84.66478,0.38781106,0.383147,0.2296876,0.38832277,0.23510689,0.36393365,0.7222118,0.51610625,0.71042913,0.8869987,0.82050085,0.08983712,0.23556851,0.2836341,-0.00074614206,-0.004479574,0.0014876174,-0.14874986,-26.512350431302696,-2.355002193362452,-22.312478721141815,-3.2937360430806093
Ha-seong Kim,43,2039,27506,0.07577089,0.30173916,0.2653094,0.18794781,0.2580951,0.31247908,0.25312063,55.98061,0.06539724,0.34344178,87.25448,0.3644458,0.4009126,0.21006902,0.43469495,0.2029966,0.34485233,0.74720615,0.5205229,0.5602901,0.8079821,0.70704406,0.14759134,0.27790794,0.40335822,-0.0011015845,-0.004624506,0.00095044257,-0.130775,-28.62114022999275,-3.0086582066724077,-19.616250693798065,-3.3004929598822685
Ildemaro Vargas,47,2039,13324,0.061297856,0.23955399,0.26596525,0.20595634,0.26875526,0.32589373,0.26303583,68.19933,0.05481026,0.34603742,86.99625,0.36364925,0.40259147,0.21599768,0.4248035,0.19834143,0.38670233,0.7546642,0.5480059,0.6455139,0.85799944,0.7605519,0.12826803,0.2514479,0.32714736,-0.0019285697,-0.0060651097,0.00016556197,-0.15365234,-23.542621693960047,-4.931714039412327,-23.047851026058197,-3.3286702689605696
Isiah Kiner-Falefa,44,2039,16512,0.060877807,0.23111871,0.27028304,0.20984685,0.2725543,0.32187867,0.26289362,67.646965,0.048512068,0.32697472,86.50168,0.37263456,0.3974011,0.22010846,0.41433,0.20813416,0.39101374,0.7537656,0.5478284,0.6590671,0.8658729,0.7715998,0.12283137,0.24647653,0.31305695,-0.0016789678,-0.0055583147,0.00025140477,-0.15714112,-23.61546438496287,-4.401103023556061,-23.57116788625717,-3.3353588950162356
Daniel Vogelbach,46,2039,14130,0.07651168,0.28813654,0.26010892,0.18984982,0.26048574,0.32089448,0.2599692,61.66818,0.06890568,0.36359102,87.75212,0.34991017,0.41284677,0.20637374,0.44278765,0.18950413,0.34385395,0.74435014,0.5203753,0.5735227,0.8166333,0.7156716,0.14352976,0.27370825,0.39837298,-0.0017570992,-0.005988589,0.0008546129,-0.14783868,-25.11333419636982,-4.341377431992441,-22.175802290439606,-3.339724060733151
Matt Vierling,42,2039,21558,0.06468022,0.24322735,0.26732734,0.2061427,0.27009115,0.32002577,0.26121497,66.09301,0.051266946,0.32871613,86.61882,0.36964285,0.40557268,0.21717845,0.42269078,0.20676793,0.379797,0.7415848,0.5352355,0.6454207,0.8584254,0.76483333,0.12345401,0.2543184,0.3303729,-0.0016310118,-0.0056852163,0.00029126095,-0.15280771,-24.47525847830423,-4.425729317008518,-22.921156883239746,-3.3592782198913778
Michael Stefanic,43,2039,25353,0.07391656,0.28497785,0.26713783,0.19400173,0.26403797,0.31802645,0.25854072,60.66312,0.06380312,0.34299815,87.174866,0.3631919,0.4036086,0.21328655,0.42998904,0.20279641,0.35624814,0.75309247,0.5279947,0.58202255,0.82198036,0.7216046,0.1422858,0.2681625,0.3839723,-0.0013037302,-0.0050685504,0.00080772967,-0.14983822,-25.844997202477803,-3.505667047575116,-22.47573360800743,-3.3597122178003427
Steven Kwan,41,2039,24610,0.07331674,0.2808656,0.27053696,0.19415008,0.26583302,0.30643326,0.25444955,57.64811,0.054645274,0.31659302,86.52435,0.3712115,0.39653152,0.21877167,0.4186415,0.21301511,0.36175,0.75657076,0.53088456,0.59488505,0.8277735,0.73179334,0.13736324,0.26243612,0.37285015,-0.00094066636,-0.004557285,0.0010548756,-0.1538742,-27.940476266349236,-2.799137753318064,-23.081130534410477,-3.5632169827000806
Ke'Bryan Hayes,42,2039,18577,0.06663383,0.20904364,0.26736793,0.21075377,0.27805123,0.29581285,0.2610639,65.567696,0.029875584,0.281915,85.507805,0.3728642,0.39620602,0.22639756,0.40048292,0.21785747,0.37749475,0.7417723,0.53382355,0.69669676,0.8836348,0.80530834,0.10177618,0.23419617,0.2913964,-0.0014384214,-0.0055963146,0.0009543538,-0.17152211,-24.552634756739547,-3.8306407938944176,-25.728316605091095,-3.592895309398783
Bryson Stott,41,2039,26294,0.06481664,0.23708862,0.27293587,0.20509875,0.2733804,0.30137736,0.25648642,61.45901,0.03796863,0.28617477,85.62592,0.37712485,0.39009944,0.22643994,0.40074545,0.22070971,0.3863052,0.7603718,0.5455707,0.6590821,0.86296815,0.77522475,0.11933744,0.24084584,0.31516328,-0.0011000466,-0.004734737,0.0010793244,-0.16725393,-26.897201631127334,-2.9959391872398555,-25.08808895945549,-3.6816338422658865
Willie Calhoun,44,2039,17838,0.06366376,0.2361342,0.26891154,0.20375901,0.27147067,0.30867118,0.25898674,64.2913,0.043242995,0.30844018,86.12437,0.36431354,0.40103403,0.22300157,0.41198915,0.2074379,0.38676348,0.7611864,0.54854894,0.6583186,0.8639171,0.7728004,0.12158502,0.24103986,0.31880736,-0.0015866619,-0.005684456,0.0008725479,-0.17474891,-25.616547136771967,-4.031099005951546,-26.212336868047714,-3.771302539505535
Alejandro Kirk,40,2039,22581,0.06477662,0.2186278,0.27196953,0.20576717,0.2748899,0.27360618,0.2491822,56.236588,0.01681716,0.22847766,84.30139,0.38011637,0.38288197,0.23234254,0.38639596,0.23347795,0.38542947,0.75364196,0.5420315,0.6955514,0.8774048,0.80505586,0.10244622,0.22890915,0.28816968,-0.00055719895,-0.0038750195,0.0020936148,-0.1617246,-30.63838819759648,-1.4733203075593337,-24.25868958234787,-3.8233857106006837
Brendan Donovan,42,2039,24679,0.06307207,0.21598503,0.27070728,0.20664829,0.27546024,0.2873462,0.25464523,60.89688,0.024743283,0.2581123,84.93451,0.37149993,0.39191493,0.23018907,0.39391747,0.22166567,0.38960144,0.75991803,0.5482707,0.6931738,0.87971485,0.8007593,0.10668081,0.22786707,0.2890658,-0.0011136129,-0.004839582,0.001644557,-0.17686205,-27.84024887550168,-2.714441822608933,-26.529306918382645,-3.8962019890690063
Alex Verdugo,43,2039,17027,0.06345428,0.21811213,0.27007332,0.20565863,0.2751925,0.29059535,0.2560235,61.972317,0.027934013,0.26971805,85.20999,0.36858478,0.39352843,0.22908333,0.39607674,0.2173346,0.38882917,0.76280063,0.549785,0.688173,0.87811846,0.79642576,0.10913248,0.22842337,0.2939983,-0.0012695787,-0.0051879794,0.00154878,-0.18308175,-27.134306727386104,-3.0925302172545344,-27.46226191520691,-3.9579470139010775
Jonah Bride,43,2039,24703,0.08255341,0.29562882,0.26375294,0.17620978,0.26065516,0.2713519,0.24343182,47.43559,0.043094996,0.28425464,86.01123,0.3501817,0.40140533,0.22159018,0.41583776,0.20700176,0.34258714,0.7669033,0.5274422,0.58827513,0.8163168,0.72874767,0.13468264,0.25627035,0.39852202,-0.00076080585,-0.004784529,0.0025551813,-0.18292789,-33.58370120060153,-1.8837968161096796,-27.439183741807938,-4.490353432132872
Lars Nootbaar,41,2039,21454,0.09683253,0.26904786,0.2544121,0.17085543,0.26410633,0.19614024,0.22787023,35.77418,-0.0054867365,0.18582033,84.18904,0.36962745,0.37326527,0.22565056,0.38490862,0.23047137,0.30024168,0.7228253,0.48263338,0.65423733,0.84276706,0.7910787,0.0897983,0.24222073,0.3828465,0.0007011017,-0.0037928626,0.0053176414,-0.1758214,-41.55427453576065,1.4023046853253618,-26.373209059238434,-4.859587835311911
Otto Lopez,40,2039,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
