Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Carlos Correa,44,2039,14162,0.06830935,0.28959158,0.2483344,0.19155215,0.25302994,0.31635252,0.2532859,58.991898,0.05890714,0.3587388,87.53739,0.38617224,0.40571648,0.19665739,0.47062513,0.20726676,0.3622008,0.7250991,0.51756066,0.5535193,0.81911594,0.7076979,0.14601749,0.28936377,0.3853111,-0.0016546798,-0.005010349,-0.0006802156,-0.08540455,-28.536482735377984,-4.627504085074179,-12.810682877898216,-2.762597099462591
Isiah Kiner-Falefa,44,2039,16512,0.06822809,0.28904656,0.2481633,0.19148947,0.2529966,0.3159282,0.25305185,58.841717,0.058442052,0.35710335,87.49874,0.38578147,0.4060287,0.19692445,0.47060877,0.20738758,0.36240727,0.7256248,0.51790416,0.5545038,0.8194277,0.70839256,0.14580663,0.28890982,0.38454533,-0.0016414471,-0.004980366,-0.0006726894,-0.08482427,-28.656370936370475,-4.59553669556044,-12.723640725016594,-2.7626867585031145
Seiya Suzuki,44,2039,30116,0.06835614,0.29007503,0.24871726,0.19168814,0.25311655,0.3165433,0.25345835,59.08088,0.05914235,0.35945836,87.55486,0.38696322,0.40488136,0.19661304,0.47006404,0.20766585,0.36211544,0.72531104,0.51760334,0.55260956,0.81865823,0.7070364,0.14632016,0.28959358,0.3857523,-0.0016485715,-0.004990945,-0.0006772153,-0.086243704,-28.448161735767272,-4.60954106412828,-12.936555594205856,-2.764595945967798
Santiago Espinal,44,2039,19997,0.06830362,0.28950387,0.24835056,0.19140431,0.25297147,0.31557474,0.25292194,58.74172,0.058356047,0.35668778,87.488914,0.38628075,0.40549907,0.19698648,0.4703209,0.2076882,0.3622021,0.72608197,0.51800126,0.55382454,0.8189637,0.7079768,0.1460357,0.28896546,0.38488758,-0.0016292294,-0.0049447343,-0.00066511054,-0.08475729,-28.722909345859435,-4.56061675446108,-12.713593617081642,-2.7648879177331804
Michael Stefanic,43,2039,25353,0.06838008,0.2915154,0.24955152,0.19167612,0.25317675,0.31568187,0.2530057,58.799664,0.058730904,0.35658938,87.48758,0.38839406,0.40372732,0.19690219,0.46901178,0.20896965,0.36185148,0.72741944,0.5180724,0.5510376,0.8174705,0.70611405,0.1470257,0.2893881,0.38633206,-0.0015892659,-0.004782672,-0.000630689,-0.08611327,-28.680000543594357,-4.411654980503954,-12.916989997029305,-2.7660640201541455
Jonah Bride,43,2039,24703,0.06838958,0.2918534,0.24957298,0.1916571,0.25312012,0.31586686,0.253071,58.84798,0.05898621,0.3574822,87.508224,0.38848752,0.40368876,0.19673376,0.46913242,0.20881712,0.36180824,0.72700876,0.51786953,0.5505453,0.81733304,0.70574194,0.14712937,0.28967452,0.3867903,-0.0016000795,-0.0048073875,-0.0006351844,-0.08635083,-28.646555795902156,-4.436870354111306,-12.952624261379242,-2.7688604375281343
Danny Jansen,44,2039,16535,0.068387404,0.29037082,0.2485978,0.19137391,0.2529177,0.31571084,0.25300863,58.790436,0.058741573,0.35797778,87.51901,0.3869233,0.404915,0.19675367,0.47020262,0.20772532,0.36195353,0.7257994,0.5177472,0.5524541,0.8183782,0.7070246,0.14639375,0.28947365,0.38586915,-0.0016357121,-0.004953976,-0.00066651026,-0.08526104,-28.678504612387677,-4.5714048348600045,-12.789155915379524,-2.769168085613287
Alex Bregman,45,2039,17678,0.068632506,0.289514,0.24762756,0.19084282,0.25265872,0.31516734,0.2528123,58.636044,0.058527593,0.35846758,87.5312,0.38552403,0.406013,0.19670509,0.47148496,0.20657045,0.36139205,0.724113,0.5170386,0.55354816,0.81901497,0.70791215,0.14569853,0.2896067,0.38579464,-0.0016669283,-0.0050910134,-0.0006930161,-0.08377572,-28.77906782452653,-4.694103403016925,-12.566358223557472,-2.7692154415799934
Willie Calhoun,44,2039,17838,0.068382956,0.29003653,0.24845532,0.19137204,0.25292772,0.31571037,0.2530029,58.792526,0.058650184,0.35774535,87.514,0.38659003,0.40522662,0.19679035,0.47036457,0.20759569,0.36197406,0.7256319,0.5176822,0.5529869,0.81866246,0.7073975,0.14620173,0.28935394,0.3855837,-0.0016383041,-0.0049635586,-0.00066834816,-0.08523827,-28.68143541638444,-4.5802328595891595,-12.785740569233894,-2.7700194613867857
Will Smith,44,2039,19197,0.06842141,0.29050198,0.24852175,0.19131371,0.252873,0.3157509,0.25301006,58.798893,0.05884729,0.35838863,87.52858,0.38681456,0.40506938,0.1966502,0.47043556,0.2075201,0.36184877,0.7254455,0.5175379,0.5522931,0.8183708,0.7069252,0.14637993,0.28961998,0.38612238,-0.0016440111,-0.004974217,-0.00067042146,-0.08521354,-28.677771911388486,-4.591849333955906,-12.782031297683716,-2.770452491776645
Luis Guillorme,44,2039,16451,0.068508685,0.29074225,0.24881831,0.19138496,0.2529678,0.31564096,0.25305775,58.80367,0.058825377,0.3582384,87.52612,0.38745365,0.40433535,0.19674468,0.46989173,0.20797646,0.36166656,0.72583747,0.51761085,0.5517931,0.8180232,0.7066043,0.14654447,0.28964826,0.3862747,-0.0016298891,-0.004937026,-0.00066394004,-0.0857716,-28.653348544748816,-4.555438870447688,-12.865739688277245,-2.7727866305976283
J.P. Crawford,44,2039,15491,0.06852698,0.291023,0.24884045,0.19136901,0.25293937,0.31579396,0.2531171,58.846745,0.059030995,0.35893926,87.542244,0.38752452,0.40432426,0.19660735,0.4700116,0.20784047,0.36160994,0.7255638,0.5174589,0.5513659,0.81789166,0.7062969,0.14664036,0.28986213,0.38665432,-0.0016381203,-0.00495563,-0.00066761585,-0.08586078,-28.622941453282422,-4.574660544167273,-12.879117205739021,-2.7730103142420126
Ha-seong Kim,43,2039,27506,0.06852215,0.29254586,0.24957152,0.19134186,0.25294495,0.31518504,0.2527338,58.626118,0.058835603,0.3568645,87.49317,0.38873425,0.40345845,0.19673571,0.46925688,0.20884506,0.361393,0.7271579,0.5177284,0.5497102,0.81679404,0.70527846,0.14732544,0.2898513,0.38746542,-0.0015926132,-0.0047829603,-0.0006271572,-0.08574725,-28.81927479185709,-4.411720327916555,-12.862087413668633,-2.774680041818907
Alex Call,44,2039,19296,0.06850999,0.2907381,0.24861287,0.19119783,0.25283557,0.3152747,0.2528261,58.664703,0.05863226,0.3575949,87.510445,0.3871224,0.40468457,0.196774,0.47021228,0.20778975,0.3616096,0.7257942,0.5175693,0.5520009,0.8180829,0.70679015,0.146459,0.2895858,0.38626122,-0.001630514,-0.0049378225,-0.0006619134,-0.085186765,-28.772000312805172,-4.555057457182556,-12.778014689683914,-2.7759035036790465
Otto Lopez,40,2039,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
