Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
David Dahl,45,2039,13744,0.101894066,0.27035227,0.24903958,0.20882697,0.2941872,0.3713092,0.2953827,86.697945,0.09929687,0.42231572,150.0,630.0,-16.55288200378418,LF,-2.202245715,-0.29748177000000003,-2.1492552,0.244491255,-1.0,-1.0,-6.974710377251228,-16.55288200378418,-0.6967979563692264,18.2,16.0,-0.7,60.9,48.4
Eloy Jimenez,42,2039,17484,0.105232775,0.27556524,0.25001997,0.20811924,0.29638532,0.37289417,0.29709908,88.22042,0.1027038,0.42683268,150.0,630.0,-17.5,DH,-2.16390141,-0.34896225000000003,-2.0442641999999998,0.22932504,-1.0,-1.0,-6.095591295056225,-17.5,-0.6998239368815546,18.7,16.0,-0.7,61.0,49.3
Shohei Ohtani,44,2039,19755,0.104438104,0.2752383,0.24955502,0.20823507,0.29575717,0.37367028,0.29699442,87.9213,0.10279302,0.42708108,150.0,630.0,-17.5,DH,-2.124984765,-0.30732468,-2.07426615,0.256606065,-1.0,-1.0,-6.149200584830306,-17.5,-0.7013231863482975,18.8,16.0,-0.7,61.4,49.3
Lourdes Gurriel Jr.,45,2039,19238,0.101388626,0.26902413,0.24893242,0.20909126,0.29401144,0.37124154,0.2952575,86.57806,0.09872419,0.4215714,150.0,630.0,-16.552890586853028,LF,-2.2041256949999997,-0.297664995,-2.150505225,0.244044525,-1.0,-1.0,-7.038836979284517,-16.552890586853028,-0.7035341977061791,18.2,16.0,-0.7,61.0,48.3
Luis De Los Santos,41,2039,21682,0.10431203,0.2714797,0.2501702,0.20899065,0.2964225,0.37213114,0.29682055,88.014854,0.100534275,0.42362967,150.0,630.0,-17.5,DH,-2.14371981,-0.36654840000000005,-1.9992104999999998,0.22203909,-1.0,-1.0,-6.2382542854402105,-17.5,-0.712322037941145,18.4,16.1,-0.7,60.8,49.2
Jake Fraley,44,2039,19260,0.09684208,0.25849295,0.24895552,0.21145242,0.29244182,0.36970577,0.29377952,85.350784,0.09336829,0.4142237,150.0,630.0,-16.08355894088745,RF,-2.1544252200000003,-0.31046691,-2.0935461,0.24958778999999998,-1.0,-1.0,-7.795854492885309,-16.08355894088745,-0.7278184214444662,17.5,16.3,-0.7,61.0,47.7
Travis Blankenhorn,42,2039,18395,0.103866756,0.27128327,0.2497094,0.20885475,0.2958929,0.37200248,0.29651886,87.724014,0.10039433,0.4236198,150.0,630.0,-17.5,DH,-2.159934435,-0.3485595,-2.04175485,0.230379915,-1.0,-1.0,-6.392777873248587,-17.5,-0.7297443045542447,18.4,16.1,-0.7,60.9,49.0
Tristan Gray,43,2039,19877,0.104402594,0.27486557,0.2497126,0.20808798,0.29563755,0.3721953,0.2964848,87.708496,0.10189994,0.42577127,150.0,630.0,-17.5,DH,-2.176846245,-0.33123677999999995,-2.0817084,0.236098935,-1.0,-1.0,-6.410225315791803,-17.5,-0.7332503507321237,18.6,15.9,-0.7,60.8,49.0
Forrest Wall,43,2039,16496,0.09256788,0.25061205,0.24968645,0.21359216,0.2909399,0.36841208,0.29239497,84.200195,0.08888891,0.40787745,150.0,630.0,-15.577377605438233,LF,-2.10330072,-0.323485725,-2.0343399,0.25452490499999997,-1.0,-1.0,-8.505017472476492,-15.577377605438233,-0.7433140483977282,16.9,16.6,-0.7,60.9,47.2
Michael Conforto,46,2039,16376,0.1011608,0.26991388,0.24897854,0.20893516,0.29367548,0.371138,0.29503217,86.372986,0.098835334,0.4216692,150.0,630.0,-16.985642910003662,LF,-2.2156608,-0.281499795,-2.1808309500000003,0.24666994499999997,-1.0,-1.0,-7.154252651261119,-16.985642910003662,-0.7606467589436523,18.2,16.0,-0.7,60.9,48.2
Adolis Garcia,46,2039,19287,0.10104832,0.26980528,0.2489482,0.20894754,0.2935998,0.37112907,0.29499596,86.34474,0.09879188,0.42162266,150.0,630.0,-16.985644626617432,RF,-2.2070834699999997,-0.280644045,-2.1750691499999997,0.248629725,-1.0,-1.0,-7.17279914530312,-16.985644626617432,-0.7616641957452616,18.2,16.0,-0.7,60.9,48.2
Jurickson Profar,46,2039,10815,0.10099683,0.26935238,0.24894057,0.20904443,0.29363748,0.37108767,0.29498807,86.33181,0.09858544,0.42134514,150.0,630.0,-16.985644626617432,LF,-2.216216655,-0.28155396,-2.1812061750000002,0.24654347999999998,-1.0,-1.0,-7.176844265402815,-16.985644626617432,-0.7630089207554344,18.2,16.0,-0.7,60.9,48.2
Cole Tucker,42,2039,17326,0.10237194,0.26829067,0.24963564,0.20939781,0.29515234,0.370991,0.2957789,87.14418,0.09846272,0.42091164,150.0,630.0,-17.5,DH,-2.11259988,-0.343600365,-2.01179175,0.24279223500000002,-1.0,-1.0,-6.771782729683852,-17.5,-0.7635882128639658,18.1,16.1,-0.7,60.7,48.6
Max Kepler,46,2039,12144,0.10091433,0.2690824,0.24892145,0.2090996,0.2936189,0.37107903,0.29497173,86.31446,0.0984738,0.42120168,150.0,630.0,-16.985641193389895,RF,-2.215525665,-0.281486385,-2.18074125,0.24670197000000002,-1.0,-1.0,-7.185209268476903,-16.985641193389895,-0.7637916329846746,18.1,16.0,-0.7,60.9,48.2
Justin Foscue,40,2039,27501,0.099762574,0.26239574,0.25055304,0.2113531,0.29489008,0.3716286,0.2957525,87.034584,0.0959738,0.4171751,150.0,630.0,-17.5,DH,-2.12395968,-0.384777825,-1.95065085,0.211468995,-1.0,-1.0,-6.78530716896057,-17.5,-0.7661274209534266,18.0,16.5,-0.6,61.1,48.8
Bligh Madris,43,2039,20054,0.10284476,0.27006504,0.24939452,0.20892474,0.295082,0.37117398,0.2958168,87.15003,0.09931988,0.42222086,150.0,630.0,-17.5,DH,-2.176542765,-0.3312075,-2.08151355,0.23617828500000002,-1.0,-1.0,-6.752366153205312,-17.5,-0.7681317137335024,18.2,16.0,-0.7,60.8,48.6
Willie Calhoun,44,2039,17838,0.10277961,0.27085498,0.24922527,0.20874682,0.294845,0.37142208,0.29576933,87.05626,0.09971016,0.42283317,150.0,630.0,-17.5,DH,-2.19249582,-0.3143688,-2.11842285,0.24029583,-1.0,-1.0,-6.776682667615936,-17.5,-0.7722408534692802,18.3,16.0,-0.7,60.9,48.6
Bryce Johnson,43,2039,20002,0.09127246,0.24822594,0.24986368,0.21423505,0.2904727,0.36803806,0.2919587,83.81995,0.087526314,0.4059832,150.0,630.0,-15.577405071258545,RF,-2.1665235750000003,-0.33018954,-2.075067675,0.23873364,-1.0,-1.0,-8.728476012625345,-15.577405071258545,-0.7725700546190714,16.7,16.7,-0.7,60.8,47.0
Davis Wendzel,42,2039,26469,0.10110516,0.26552752,0.24946563,0.2100739,0.29472938,0.37134027,0.29564697,86.94874,0.09748469,0.4196521,150.0,630.0,-17.5,DH,-2.16430743,-0.349003245,-2.044519125,0.22921494,-1.0,-1.0,-6.8393591322549945,-17.5,-0.7757600447589802,18.1,16.2,-0.7,61.1,48.6
Austin Wells,39,2039,27562,0.113650076,0.28263453,0.25333396,0.20865826,0.30382496,0.379107,0.30245194,92.35747,0.10949397,0.43523026,135.0,567.0,-19.745281960644533,C,-1.8894552479999998,-0.362824893,-1.704915,0.178284645,-0.0,-0.0,-3.0184966930528954,-19.745281960644533,-0.7798099582083812,17.8,14.7,-0.4,55.7,47.0
Miguel Andujar,44,2039,15878,0.093961306,0.25312373,0.24918017,0.21279012,0.29131123,0.36877173,0.29275626,84.48714,0.09036367,0.4100636,150.0,630.0,-16.083558082580566,LF,-2.18244795,-0.31335912,-2.11186395,0.24277512,-1.0,-1.0,-8.319964676368526,-16.083558082580566,-0.7841584270747043,17.1,16.5,-0.7,61.0,47.3
Lars Nootbaar,41,2039,21454,0.10906667,0.27941436,0.25126615,0.20798662,0.29937094,0.37490907,0.29911068,89.7849,0.105528116,0.43033084,150.0,630.0,-19.465171670944386,OF,-2.1250998,-0.3646017,-1.9876359,0.2271378,-1.0,-1.0,-5.065261044153352,-19.465171670944386,-0.7912565705592602,19.1,16.0,-0.6,61.1,50.4
Dylan Carlson,40,2039,20126,0.10623539,0.2749445,0.25096902,0.2086588,0.29776946,0.37334323,0.29788387,88.92192,0.1027136,0.42645192,150.0,630.0,-18.872030687413947,OF,-2.1196849049999997,-0.38432703,-1.94804205,0.212684175,-1.0,-1.0,-5.693628473979669,-18.872030687413947,-0.7942985655894516,18.7,16.1,-0.6,60.9,49.8
Eli White,45,2039,19346,0.10187135,0.2702767,0.24905318,0.20883074,0.29416984,0.37118664,0.29533076,86.66506,0.09919048,0.42216244,150.0,630.0,-17.5,DH,-2.1914922,-0.29639674499999996,-2.14213515,0.247039695,-1.0,-1.0,-7.001316582284321,-17.5,-0.7950602712925848,18.2,16.0,-0.7,60.9,48.4
Jason Vosler,45,2039,16686,0.10164737,0.2696491,0.24901389,0.20894638,0.29408878,0.37107468,0.29524508,86.59384,0.09887146,0.42173675,150.0,630.0,-17.5,DH,-2.2015834649999997,-0.29741517,-2.1488166,0.24464830499999998,-1.0,-1.0,-7.045202319214982,-17.5,-0.8005681286324482,18.2,16.0,-0.7,60.9,48.3
Kyle Schwarber,46,2039,16478,0.10127589,0.2701379,0.24900308,0.20890214,0.29373786,0.37120014,0.2950836,86.41149,0.09895714,0.42182454,150.0,630.0,-17.5,DH,-2.21378232,-0.281314395,-2.179568775,0.24710085,-1.0,-1.0,-7.127905944498573,-17.5,-0.8102520551919983,18.2,16.0,-0.7,60.9,48.3
Daniel Vogelbach,46,2039,14130,0.10120254,0.26989377,0.24899516,0.20894147,0.29371145,0.37110767,0.29503578,86.37689,0.09880604,0.42162192,150.0,630.0,-17.5,DH,-2.217571365,-0.28168812,-2.18211555,0.246232305,-1.0,-1.0,-7.1524056341589946,-17.5,-0.8131386607695922,18.2,16.0,-0.7,60.9,48.2
Mike Ford,46,2039,15585,0.101040676,0.2694931,0.2489582,0.20901212,0.2936439,0.37104985,0.2949801,86.33119,0.09861708,0.42138034,150.0,630.0,-17.5,DH,-2.216387925,-0.28157176500000003,-2.1813198,0.24650364,-1.0,-1.0,-7.180919914710811,-17.5,-0.8159275220503901,18.1,16.0,-0.7,60.9,48.2
Masataka Yoshida,45,2039,31837,0.10030376,0.26617402,0.2488166,0.20967406,0.29364058,0.37084305,0.29489017,86.259995,0.09731059,0.419675,150.0,630.0,-17.5,DH,-2.20528935,-0.297783075,-2.1512733,0.243767025,-1.0,-1.0,-7.226988490034892,-17.5,-0.8194958894303983,18.0,16.1,-0.7,61.0,48.2
Will Benson,41,2039,21853,0.107885,0.27928323,0.25107428,0.2078448,0.29832953,0.37416714,0.29840967,89.30316,0.10500449,0.42973277,150.0,630.0,-19.46518168450449,OF,-2.05735221,-0.35726829,-1.9454235,0.24533958,-1.0,-1.0,-5.424315062964833,-19.46518168450449,-0.8209827381481971,19.0,16.0,-0.6,61.0,50.0
Christian Yelich,47,2039,11477,0.10010729,0.26821047,0.24892165,0.20932575,0.29315278,0.37082684,0.29459873,85.97223,0.09776784,0.42020434,150.0,630.0,-17.38307161331177,LF,-2.2007050049999997,-0.26317107,-2.19170565,0.25417171499999996,-1.0,-1.0,-7.37626105401574,-17.38307161331177,-0.8223285253786244,18.0,16.0,-0.7,60.9,48.0
Jorge Soler,47,2039,14221,0.10013449,0.26837042,0.24891824,0.20929581,0.29315075,0.3708858,0.29462197,85.989,0.0978671,0.42033857,150.0,630.0,-17.383069896698,RF,-2.22820842,-0.26595156,-2.21044185,0.24818499000000002,-1.0,-1.0,-7.3643546627789,-17.383069896698,-0.8239198832510112,18.1,16.0,-0.7,60.9,48.0
Hunter Renfroe,47,2039,15464,0.10001443,0.26800314,0.24889092,0.20936885,0.2931181,0.37086487,0.2945936,85.96208,0.09771278,0.42014366,150.0,630.0,-17.383070755004884,RF,-2.2268553150000003,-0.265818105,-2.209521,0.24848379,-1.0,-1.0,-7.378886565929505,-17.383070755004884,-0.8252647461548365,18.0,16.0,-0.7,60.9,48.0
Nick Castellanos,47,2039,11737,0.09990857,0.26772696,0.2488685,0.20942222,0.29308015,0.37084216,0.29456407,85.93601,0.097592466,0.41999143,150.0,630.0,-17.383069038391113,RF,-2.226597135,-0.26579298,-2.2093449,0.248540745,-1.0,-1.0,-7.394013788641952,-17.383069038391113,-0.8267818202465383,18.0,16.0,-0.7,60.9,48.0
Ben Gamel,47,2039,12160,0.0999462,0.26763308,0.24890149,0.20943663,0.29311702,0.37071106,0.29453102,85.91769,0.097471766,0.4198154,150.0,630.0,-17.383069896698,RF,-2.224694235,-0.265606845,-2.2080474,0.24896000999999998,-1.0,-1.0,-7.410942234644073,-17.383069896698,-0.828315126808682,18.0,16.0,-0.7,60.9,48.0
Kris Bryant,47,2039,15429,0.09985447,0.2673733,0.24887791,0.20949233,0.2930927,0.37072888,0.29452145,85.90412,0.09738145,0.4197045,150.0,630.0,-17.383069896698,RF,-2.228890845,-0.2660196,-2.2109043,0.24803305499999997,-1.0,-1.0,-7.415842172576158,-17.383069896698,-0.8292433459854254,18.0,16.0,-0.7,60.9,48.0
Joc Pederson,47,2039,11899,0.10016179,0.26837257,0.24892925,0.20929758,0.2931725,0.37087178,0.29462585,85.992615,0.097857215,0.42032093,150.0,630.0,-17.5,DH,-2.225142165,-0.26564661,-2.2083573,0.248861745,-1.0,-1.0,-7.362370264239426,-17.5,-0.8353361536349424,18.0,16.0,-0.7,60.9,48.0
Richie Palacios,42,2039,24589,0.09681469,0.2579075,0.24969995,0.21185948,0.29284856,0.36963308,0.29397297,85.57468,0.092933625,0.413293,150.0,630.0,-17.280673750601597,2B/RF,-2.110249005,-0.34334445,-2.01030765,0.24340309499999999,-1.0,-1.0,-7.696771947348989,-17.280673750601597,-0.8353547529932241,17.5,16.4,-0.7,60.9,47.9
Patrick Wisdom,47,2039,13602,0.10005738,0.26828384,0.24889964,0.20930426,0.29309836,0.37085757,0.29458904,85.96494,0.09782039,0.42028296,150.0,630.0,-17.5,DH,-2.22320193,-0.26545683,-2.2070335500000002,0.24928845,-1.0,-1.0,-7.381222050364423,-17.5,-0.8370618221170851,18.0,16.0,-0.7,60.9,48.0
Niko Goodrum,47,2039,12092,0.099980116,0.26791948,0.24889153,0.20937862,0.29309827,0.3708006,0.2945612,85.94048,0.09764187,0.42004746,150.0,630.0,-17.5,DH,-2.2153406700000002,-0.26466645,-2.2016808,0.25100658000000003,-1.0,-1.0,-7.395479190640332,-17.5,-0.8377144629615657,18.0,16.0,-0.7,60.9,48.0
Bo Naylor,39,2039,21865,0.112119906,0.2825215,0.25304157,0.20841455,0.30240247,0.37796295,0.30145538,91.674255,0.108712375,0.4343315,135.0,567.0,-19.96164409759522,C,-1.8725199300000002,-0.36099450899999996,-1.69475922,0.18323379899999997,-0.0,-0.0,-3.4778864814013954,-19.96164409759522,-0.8470361426266655,17.7,14.7,-0.5,55.5,46.6
Marcell Ozuna,48,2039,10324,0.09908777,0.26677427,0.24890746,0.20970184,0.29265687,0.37068632,0.29423785,85.624405,0.096896574,0.41900045,150.0,630.0,-17.5,DH,-2.2375943850000004,-0.250589445,-2.236701,0.24969606,-1.0,-1.0,-7.56110014566561,-17.5,-0.8568853476580226,17.9,16.1,-0.7,60.9,47.9
Aledmys Diaz,48,2039,15937,0.09884848,0.26582208,0.24888052,0.20990695,0.29263905,0.37060034,0.29417765,85.56607,0.09646905,0.41844943,150.0,630.0,-17.5,DH,-2.23850235,-0.25067677499999996,-2.23732875,0.24950317500000002,-1.0,-1.0,-7.591934646048195,-17.5,-0.8601243747378782,17.9,16.1,-0.7,60.9,47.8
Kyle Stowers,41,2039,26151,0.10640172,0.2775675,0.25070637,0.20797603,0.29726774,0.3733364,0.29766646,88.75254,0.10379935,0.42818877,150.0,630.0,-19.465130615300104,OF,-2.1460953,-0.366791625,-2.00068695,0.221383275,-1.0,-1.0,-5.804983761252425,-19.465130615300104,-0.8688766890750551,18.8,16.0,-0.7,60.9,49.6
Jeff McNeil,47,2039,15362,0.098719336,0.26434535,0.24873431,0.21012785,0.29273418,0.37044746,0.29419437,85.61168,0.09600127,0.41791144,150.0,630.0,-17.651658377424695,2B,-2.2246646400000003,-0.26560344,-2.2080281250000002,0.248966925,-1.0,-1.0,-7.58337120312016,-17.651658377424695,-0.8733138874416189,17.8,16.1,-0.7,61.0,47.8
Giancarlo Stanton,49,2039,4949,0.09814218,0.2653007,0.24897349,0.21011826,0.2922558,0.37051767,0.29390222,85.29973,0.09597503,0.41770902,150.0,630.0,-17.5,DH,-2.248513725,-0.235854255,-2.262980025,0.250320555,-2.0,-1.0,-7.733010117600602,-17.5,-0.875541399896287,17.8,16.1,-0.7,60.9,47.7
Joey Wendle,49,2039,13853,0.097740315,0.26388267,0.24893388,0.21042758,0.29219845,0.37039298,0.29379877,85.20288,0.09534352,0.41690457,150.0,630.0,-17.5,DH,-2.2444552499999997,-0.23545125,-2.2601521499999997,0.25114815,-2.0,-1.0,-7.785993558604542,-17.5,-0.8805337433660766,17.7,16.1,-0.7,60.9,47.7
Mitch Haniger,48,2039,14274,0.0990713,0.26669052,0.24890907,0.20971781,0.29265657,0.37065682,0.2942255,85.61552,0.09684581,0.4189328,150.0,630.0,-17.74699802398682,RF,-2.2374022049999995,-0.25057065,-2.23656855,0.249736995,-1.0,-1.0,-7.567419691783624,-17.74699802398682,-0.882714469097291,17.9,16.1,-0.7,60.9,47.9
Avisail Garcia,48,2039,5760,0.09893807,0.26614726,0.24889226,0.2098358,0.29264995,0.37061837,0.29419652,85.58559,0.09660848,0.41862795,150.0,630.0,-17.746998882293703,RF,-2.2412649300000003,-0.25095024,-2.2392261,0.24891141,-1.0,-1.0,-7.582272151621376,-17.746998882293703,-0.8846242694181722,17.9,16.1,-0.7,60.9,47.8
Joey Loperfido,40,2039,29630,0.101011194,0.2650239,0.2506234,0.21066721,0.29529122,0.37135205,0.29590577,87.24028,0.09698476,0.41849953,150.0,630.0,-18.871836709990607,OF,-2.11189362,-0.38350175999999997,-1.9432851,0.21489324,-1.0,-1.0,-6.706801309818173,-18.871836709990607,-0.8968687261420196,18.0,16.4,-0.6,60.8,48.9
Angel Martinez,37,2039,26540,0.04326857,0.16285716,0.27534083,0.24577926,0.28181687,0.35328662,0.27748084,71.88656,0.028910656,0.30899334,150.0,630.0,-9.59057970071736,OF,-1.9577189849999999,-0.43178849999999996,-1.707531975,0.18160148999999998,0.0,-0.0,-16.143959650179234,-9.59057970071736,-0.8970449196203677,7.5,20.3,0.5,50.0,43.6
Harold Ramirez,44,2039,14387,0.09546094,0.25588405,0.24904342,0.2120953,0.2919001,0.36927792,0.29329786,84.94305,0.09193499,0.4122442,150.0,630.0,-17.5,DH,-2.177981625,-0.312903435,-2.108948025,0.243869835,-1.0,-1.0,-8.0425610251543,-17.5,-0.8999310741364603,17.3,16.4,-0.7,61.0,47.5
J.D. Martinez,51,2039,6184,0.096363194,0.2624218,0.24924202,0.21101923,0.29161334,0.3703105,0.29333878,84.73314,0.0942017,0.41519246,150.0,630.0,-17.5,DH,-2.26693314,-0.20743503,-2.3105187,0.25102059,-2.0,-1.0,-8.02160272365663,-17.5,-0.9068691571469021,17.6,16.2,-0.7,60.9,47.5
Andrew McCutchen,52,2039,9847,0.095536776,0.2610439,0.2494341,0.21148875,0.2913629,0.3702542,0.2931031,84.48654,0.093353346,0.4139713,150.0,630.0,-17.5,DH,-2.27361924,-0.193654635,-2.33133075,0.251366145,-2.0,-1.0,-8.14231521327321,-17.5,-0.9198690132302265,17.5,16.2,-0.6,60.9,47.4
Nelson Velazquez,40,2039,23359,0.11043515,0.28104326,0.25203213,0.2081114,0.30067623,0.37630484,0.30016282,90.641525,0.10708859,0.43234184,150.0,630.0,-21.371995639858966,OF,-2.124599925,-0.38484198000000003,-1.95104115,0.211283205,-1.0,-1.0,-4.526359459248983,-21.371995639858966,-0.9307894796419348,19.3,16.1,-0.6,61.4,51.0
Matt Carpenter,53,2039,8090,0.09473806,0.25968644,0.24965167,0.21196882,0.29114598,0.37022492,0.29289132,84.25927,0.092524104,0.41276962,150.0,630.0,-17.5,DH,-2.2826530350000005,-0.1805634,-2.3531397000000003,0.251050065,-2.0,-1.0,-8.250785490361654,-17.5,-0.9318592246678228,17.4,16.3,-0.6,60.9,47.3
George Springer,49,2039,12856,0.09808134,0.26502374,0.2489693,0.21018068,0.2922598,0.37049806,0.29389015,85.2867,0.09585395,0.41755453,150.0,630.0,-18.07951555252075,RF,-2.24259744,-0.23526561,-2.2588563,0.25152447,-2.0,-1.0,-7.7391922822812695,-18.07951555252075,-0.9347027705290848,17.8,16.1,-0.7,60.9,47.7
Aaron Hicks,49,2039,5297,0.09808613,0.26502955,0.24897534,0.21017565,0.2922584,0.3704615,0.29387704,85.279526,0.09583442,0.41752598,150.0,630.0,-18.079512119293213,RF,-2.24391753,-0.23539953,-2.2597746,0.2512566,-2.0,-1.0,-7.745908708107179,-18.079512119293213,-0.9355224728350409,17.8,16.1,-0.7,60.9,47.7
Nick Martini,49,2039,12005,0.09798275,0.26463574,0.24896374,0.21026391,0.29225114,0.37044352,0.29385784,85.258675,0.09566876,0.4173163,150.0,630.0,-18.07951469421387,RF,-2.24489559,-0.23549395499999998,-2.26045935,0.251057715,-2.0,-1.0,-7.755739113179647,-18.07951469421387,-0.9366256401812786,17.8,16.1,-0.7,60.9,47.7
Daz Cameron,42,2039,18353,0.105836384,0.27656257,0.25021705,0.20797287,0.2967353,0.3729528,0.29727304,88.371346,0.10313038,0.42735657,150.0,630.0,-20.03635959628439,OF,-2.136329925,-0.34611495,-2.0268207,0.236605725,-1.0,-1.0,-6.006491800633871,-20.03635959628439,-0.946730938602171,18.7,16.0,-0.7,60.9,49.4
Jordan Beck,38,2039,31431,0.09819536,0.2610471,0.2522861,0.21273075,0.29505086,0.37297943,0.29620022,87.38091,0.09549705,0.41612267,150.0,630.0,-20.167467498791787,OF,-1.4940842400000003,-0.34923593999999997,-1.4846272500000002,0.33977895,1.0,-0.0,-6.555987020818197,-20.167467498791787,-0.950644962856428,18.0,16.9,-0.5,61.4,49.4
Heston Kjerstad,40,2039,31166,0.10984206,0.28082162,0.2519562,0.20803294,0.30013683,0.37561917,0.29969415,90.322105,0.10655142,0.43161586,150.0,630.0,-21.37187826725223,OF,-2.1231558300000004,-0.3846942,-1.9501599,0.21169827,-1.0,-1.0,-4.766410624108662,-21.37187826725223,-0.9551251630350924,19.2,16.1,-0.6,61.2,50.7
Luis Arraez,42,2039,18568,0.06329416,0.20479402,0.25895125,0.22800569,0.28025883,0.3574361,0.28136373,74.95451,0.057191312,0.36123678,150.0,630.0,-12.081284028570778,1B/2B,-2.157809835,-0.34833922500000003,-2.0404146,0.23094399000000002,-1.0,-1.0,-14.155164904710722,-12.081284028570778,-0.9686776168025011,11.9,17.9,-0.3,56.4,42.7
Starling Marte,50,2039,9241,0.097056545,0.2631731,0.24907482,0.2107099,0.29189622,0.37033603,0.29356027,84.96214,0.09477781,0.41606247,150.0,630.0,-18.382825756073,RF,-2.2451644649999998,-0.220152555,-2.2783029,0.25329099,-2.0,-1.0,-7.9081561856153515,-18.382825756073,-0.9831559472521799,17.7,16.2,-0.7,60.9,47.6
Jonatan Clase,37,2039,26599,0.032796167,0.13431363,0.28310773,0.2555114,0.28441152,0.34861362,0.27426577,69.75876,0.009754056,0.26776013,150.0,630.0,-9.590142179338315,OF,-1.28175543,-0.341921295,-1.308007725,0.36817359,1.0,0.0,-17.790705145859135,-9.590142179338315,-0.9960596562837205,4.4,21.4,1.0,44.0,44.0
Luis Matos,37,2039,26467,0.03458986,0.13909328,0.28183228,0.25391874,0.28396744,0.34945038,0.274879,70.105736,0.013023214,0.2753364,150.0,630.0,-9.590538716844687,OF,-2.05773624,-0.443367795,-1.765549275,0.15118083,0.0,-0.0,-17.4766053862688,-9.590538716844687,-1.0432308387241327,4.9,21.2,0.9,45.1,43.9
Jordyn Adams,39,2039,23788,0.080938175,0.23201162,0.254701,0.22051924,0.2881064,0.3665193,0.2896123,81.751305,0.07701699,0.3905554,150.0,630.0,-17.5,DH,-1.772175225,-0.36455757000000005,-1.6964517000000001,0.28883404500000004,0.0,-0.0,-9.930288826547017,-17.5,-1.0511475436663296,15.3,17.6,-0.5,60.0,46.4
Matt Wallner,41,2039,26466,0.10846745,0.2793916,0.25115666,0.20790985,0.2988406,0.37459797,0.2987782,89.55581,0.1053254,0.43012664,150.0,630.0,-21.965184617048152,OF,-2.1346877999999996,-0.36561264,-1.9935964499999999,0.22452129,-1.0,-1.0,-5.2355529680484665,-21.965184617048152,-1.064715026681595,19.0,16.0,-0.6,61.1,50.2
Charlie Blackmon,52,2039,7859,0.09530223,0.2602448,0.24941732,0.21166804,0.2913294,0.37018633,0.29304406,84.43244,0.09300537,0.41354123,150.0,630.0,-18.91081924438477,RF,-2.2739921549999997,-0.1936905,-2.3316003,0.251298645,-2.0,-1.0,-8.172554394093954,-18.91081924438477,-1.066953843863442,17.4,16.3,-0.6,60.9,47.4
Dominic Canzone,41,2039,26438,0.108141825,0.27909902,0.25105554,0.20792156,0.29859588,0.3744879,0.29863802,89.45214,0.10514944,0.4299328,150.0,630.0,-21.96511960034114,OF,-2.1420218699999998,-0.36637349999999996,-1.998155475,0.222507105,-1.0,-1.0,-5.307357665969103,-21.96511960034114,-1.0727837768054338,19.0,16.0,-0.6,61.1,50.1
