Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Austin Hedges,46,2039,12976,0.053018678,0.31463405,0.24801573,0.18786792,0.2440209,0.31335792,0.245015,52.324955,0.063400306,0.3754269,87.78173,0.40754518,0.41398412,0.18687825,0.44530606,0.21364456,0.3886925,0.7483645,0.5355923,0.5070551,0.80130005,0.67395544,0.17173937,0.3024204,0.38864896,-0.001735411,-0.0028502105,-0.0016310113,-0.0045856475,-32.772807266654034,-3.9164786541368812,-0.6878471234813333,-1.8852974408831897
Trevor Story,46,2039,12564,0.052994806,0.31464136,0.24808553,0.18789934,0.2440213,0.31336367,0.24501114,52.323196,0.06340059,0.3754708,87.78258,0.4077161,0.4138222,0.186891,0.4451731,0.21374342,0.38876972,0.74840325,0.5356565,0.50703675,0.801278,0.67393154,0.17177382,0.30242956,0.38861734,-0.001733087,-0.002847977,-0.0016326199,-0.004590505,-32.77478403289144,-3.9146208367310464,-0.6885757204145193,-1.8853839251448994
Michael Conforto,46,2039,16376,0.053024232,0.31472796,0.24802887,0.18783686,0.24399321,0.31331116,0.2449897,52.309917,0.0634026,0.37539423,87.78071,0.40756702,0.4139679,0.18686432,0.44528896,0.21367273,0.3886528,0.7483322,0.53556377,0.50695807,0.80124116,0.6738929,0.17175893,0.30245337,0.3887498,-0.001734166,-0.0028470426,-0.001629612,-0.0045424686,-32.78576691557721,-3.9128169987816364,-0.6813702872022986,-1.8855853140759344
Marcell Ozuna,48,2039,10324,0.05358559,0.31164426,0.24801296,0.18935215,0.24590386,0.31627294,0.24671718,53.42501,0.0641902,0.3799938,87.91715,0.40856466,0.41294765,0.18728694,0.44490474,0.21308662,0.38892356,0.7489311,0.53557986,0.5092965,0.8032273,0.67568505,0.17108856,0.30156454,0.38630846,-0.0018200187,-0.0030347684,-0.0017217003,-0.008917458,-31.900954136034333,-4.143187090521678,-1.3376187533140182,-1.885769577168677
Andy Ibanez,46,2039,18819,0.052957926,0.31461468,0.24817303,0.18794852,0.24402554,0.3133615,0.24500355,52.318027,0.06338744,0.37552997,87.78364,0.40797228,0.41357565,0.18691199,0.44497877,0.21387824,0.38888824,0.74845797,0.5357503,0.5070556,0.80127496,0.6739283,0.17181024,0.3024323,0.3885261,-0.0017305971,-0.0028465982,-0.0016353911,-0.0046143993,-32.77866887464756,-3.913929444970563,-0.6921598920598626,-1.8860755191898972
Miguel Sano,46,2039,12164,0.05313879,0.31484038,0.24773774,0.18764535,0.2439447,0.31319112,0.24495937,52.288494,0.06339546,0.37514192,87.77513,0.40687102,0.41463155,0.18678401,0.4458348,0.21328725,0.3882426,0.7480982,0.5352268,0.50689405,0.8012527,0.6739073,0.17163235,0.3024662,0.38904065,-0.0017428097,-0.0028524795,-0.0016203054,-0.0044592535,-32.80129865029963,-3.9158245199359953,-0.6688880268484354,-1.8862033748435785
Seth Brown,46,2039,18171,0.052979283,0.31464773,0.24812055,0.1879082,0.2440117,0.31332925,0.24499275,52.31076,0.063384555,0.37547654,87.78238,0.40785015,0.41369262,0.18689525,0.4450752,0.21381202,0.3888076,0.74840945,0.53568417,0.5070321,0.8012699,0.67392343,0.17178918,0.3024394,0.38859147,-0.001732041,-0.0028472438,-0.0016335123,-0.004592737,-32.78420229365186,-3.9140621933620423,-0.6889105774462223,-1.886322136820728
Brandon Drury,46,2039,11615,0.052951068,0.31460258,0.24818793,0.18795858,0.24402721,0.313356,0.24500097,52.31601,0.06338137,0.37554213,87.78384,0.4080313,0.41351774,0.18691607,0.44493598,0.21390557,0.3889103,0.74846536,0.53576624,0.50706804,0.8012806,0.67393434,0.1718139,0.30243155,0.3884998,-0.0017303409,-0.0028467895,-0.0016360405,-0.0046255905,-32.77998926290651,-3.9142976934090257,-0.6938385777175426,-1.886419123511846
Omar Narvaez,47,2039,13338,0.05323923,0.3127572,0.2479752,0.18876775,0.24509208,0.31518045,0.24599767,52.956543,0.063851535,0.37815854,87.86139,0.40791067,0.4136869,0.18719648,0.4452311,0.21317719,0.38919893,0.7490413,0.5359113,0.50844806,0.8024652,0.6749458,0.17146954,0.3018614,0.38699976,-0.0017843894,-0.0029696529,-0.0016954729,-0.0070539056,-32.26948747402284,-4.0631945233326405,-1.0580858448520303,-1.886688746794951
Austin Slater,46,2039,16153,0.053019654,0.31471005,0.24803,0.18783732,0.24398914,0.31327447,0.24497567,52.299454,0.06338221,0.37538916,87.78038,0.40763944,0.41389424,0.18686461,0.44524232,0.21369743,0.3886592,0.74832004,0.5355625,0.5069848,0.8012587,0.6739121,0.17175193,0.30245352,0.38871446,-0.0017346288,-0.0028483318,-0.001630142,-0.004559861,-32.79294891182969,-3.914254641858861,-0.6839791545644403,-1.886731080064898
Jon Singleton,47,2039,10441,0.053414527,0.31312102,0.2476021,0.18843473,0.24496542,0.31490287,0.24590296,52.895527,0.06384572,0.37770957,87.850845,0.40699875,0.41455287,0.18704668,0.44594312,0.2127151,0.38852027,0.74862087,0.5353619,0.5081531,0.80235237,0.67483836,0.17132473,0.3019508,0.38763747,-0.0017933118,-0.0029680259,-0.0016777477,-0.006831991,-32.31799838601089,-4.0566237713210285,-1.02479865308851,-1.887571702735045
Adolis Garcia,46,2039,19287,0.052976403,0.3146736,0.24811757,0.18788594,0.24398775,0.31325126,0.24495788,52.28682,0.06335613,0.37543586,87.78097,0.4079266,0.41361657,0.18688706,0.44502723,0.21384388,0.38878974,0.7483746,0.53566337,0.5070196,0.80126387,0.6739182,0.17178705,0.30245548,0.38859972,-0.0017321706,-0.0028473954,-0.0016331981,-0.004582019,-32.80206188050712,-3.914041364332661,-0.687302858568728,-1.8879783652848487
Javier Baez,46,2039,12979,0.052925438,0.31459117,0.24823785,0.1879773,0.24401653,0.3133051,0.24497479,52.297695,0.0633524,0.37555394,87.78362,0.40824115,0.41331333,0.18692517,0.44478416,0.21400763,0.3889763,0.74847865,0.5358132,0.5070847,0.801283,0.6739376,0.17183198,0.30244008,0.38843483,-0.0017290809,-0.0028465115,-0.0016377352,-0.004638803,-32.79339921765211,-3.9143964112736285,-0.6958204787224531,-1.887999794288898
Eric Haase,46,2039,14111,0.05298843,0.31464452,0.24807253,0.18787432,0.24399307,0.31325355,0.2449639,52.28975,0.06335235,0.3754153,87.78062,0.40782773,0.4137086,0.18688291,0.44510537,0.21378101,0.3887544,0.74835783,0.5356321,0.5070575,0.80129343,0.67394996,0.17176095,0.30244216,0.3885895,-0.0017339009,-0.0028496447,-0.0016326429,-0.0045905076,-32.79897843046886,-3.9161987823899835,-0.6885761395096779,-1.8880137988521968
Jake Cave,46,2039,14477,0.05292444,0.31458446,0.24824002,0.18798102,0.2440189,0.31330812,0.24497646,52.298717,0.06335209,0.37555948,87.78376,0.4082498,0.4133046,0.18692654,0.44477794,0.21401072,0.38898146,0.7484815,0.53581697,0.50709116,0.80128676,0.67394155,0.17183162,0.30243826,0.38842613,-0.0017291096,-0.0028467027,-0.0016379174,-0.0046440167,-32.79254439981972,-3.9146496600005776,-0.6966025102883577,-1.8880182088256798
Josh Bell,46,2039,13145,0.052907586,0.3145939,0.24829122,0.18800081,0.24401638,0.31329933,0.24496856,52.29394,0.06334798,0.37558842,87.78425,0.40839237,0.4131685,0.18693413,0.44466966,0.21408987,0.3890327,0.748502,0.5358583,0.5070753,0.8012701,0.6739236,0.17185576,0.30244797,0.3884052,-0.0017274969,-0.0028451819,-0.0016390547,-0.0046498356,-32.79658951991942,-3.9133920706808567,-0.6974753458052874,-1.888391715590671
Trea Turner,46,2039,16252,0.05290243,0.3145844,0.24829683,0.18800633,0.24401684,0.31329945,0.2449677,52.293133,0.06334472,0.37559062,87.784256,0.4084115,0.41314983,0.18693717,0.4446549,0.21409908,0.3890485,0.7485104,0.5358707,0.50708556,0.8012743,0.6739283,0.17185788,0.3024456,0.38838738,-0.0017273265,-0.0028452552,-0.0016393857,-0.0046508154,-32.79703219343976,-3.913539487402886,-0.6976223085075617,-1.8884669250748183
Dairon Blanco,46,2039,19779,0.05293334,0.31459045,0.24820685,0.18795778,0.24400851,0.31327346,0.24496359,52.289413,0.06333971,0.37552106,87.78275,0.40820205,0.41334844,0.18691783,0.4448195,0.21397837,0.38894105,0.7484509,0.53578085,0.5070962,0.8012949,0.6739511,0.17181517,0.3024402,0.38844156,-0.0017301887,-0.0028477833,-0.0016370858,-0.0046359105,-32.799138708812436,-3.9154864149168134,-0.6953865755349398,-1.8886524056782856
Ben Gamel,47,2039,12160,0.05340744,0.31314328,0.24760655,0.18842053,0.24494526,0.31484544,0.2458749,52.876335,0.06382429,0.37768236,87.84982,0.4070689,0.4144854,0.18704255,0.44589627,0.21274754,0.38852122,0.74860483,0.5353591,0.50813836,0.80234313,0.67482823,0.1713302,0.30196413,0.38763955,-0.0017931008,-0.0029679344,-0.0016778148,-0.006820129,-32.33237001081792,-4.056475474499166,-1.0230193845927715,-1.8888415047237619
Hunter Renfroe,47,2039,15464,0.053288087,0.31293902,0.24786824,0.18863034,0.2450137,0.31499076,0.24591812,52.904133,0.06381964,0.37796965,87.856316,0.40773785,0.41385102,0.18713714,0.44537914,0.21308953,0.38896734,0.74887013,0.5357193,0.50829715,0.80239564,0.6748748,0.17143773,0.30192176,0.38724276,-0.0017865914,-0.0029680403,-0.0016894904,-0.0069567706,-32.31022870249864,-4.059796897927299,-1.0435155825689435,-1.889012557079377
Eugenio Suarez,47,2039,12552,0.053380698,0.3131075,0.24765193,0.18845445,0.24495035,0.314857,0.24587384,52.875137,0.06381568,0.3777198,87.85052,0.4071966,0.4143651,0.18706016,0.44579822,0.21281244,0.3886103,0.7486553,0.53543055,0.50816935,0.8023525,0.67483634,0.17135188,0.30195758,0.38755986,-0.0017918212,-0.0029680114,-0.0016800266,-0.0068344884,-32.33291190426524,-4.057111346628517,-1.0251732543110847,-1.8891814675089642
J.D. Davis,46,2039,16219,0.052927766,0.3146051,0.24821842,0.18795203,0.2439963,0.3132325,0.24494444,52.27643,0.063324474,0.37550893,87.78219,0.40827748,0.41327465,0.18691567,0.44476736,0.21401465,0.38894495,0.7484384,0.5357807,0.5070866,0.8012882,0.6739445,0.17181993,0.30245054,0.3884398,-0.0017298677,-0.002847498,-0.0016372219,-0.0046330416,-32.808946216978676,-3.915190187981352,-0.6949562346562743,-1.8895790322448278
Manny Machado,46,2039,11493,0.0528981,0.31462774,0.24831256,0.1879903,0.243995,0.31323898,0.24493858,52.27396,0.063327886,0.37556678,87.78332,0.40850133,0.41306344,0.18693049,0.4445926,0.21414694,0.38904023,0.7484862,0.5358612,0.50704736,0.8012503,0.6739034,0.17186826,0.30246672,0.38841456,-0.0017266484,-0.002844085,-0.001639126,-0.004635391,-32.81194571169411,-3.9122114167548716,-0.6953086238354445,-1.8896171049660646
Tim Anderson,46,2039,15172,0.052895643,0.3145522,0.24828777,0.18800442,0.24401037,0.31325167,0.24494892,52.278828,0.06331538,0.37557155,87.78351,0.4084776,0.4130808,0.1869381,0.44461486,0.21411577,0.3890572,0.74849683,0.5358693,0.50713277,0.8013041,0.6739612,0.17184448,0.30244142,0.38833264,-0.0017281434,-0.002847277,-0.0016399764,-0.0046668174,-32.806648894054135,-3.915700059151277,-0.7000226061791182,-1.889913615894647
David Bote,46,2039,14593,0.052917212,0.31459314,0.24823731,0.18796279,0.24399519,0.31322128,0.24493809,52.271805,0.06331504,0.37551734,87.782234,0.40835112,0.41320288,0.18692082,0.4447134,0.21405011,0.38897544,0.748449,0.53580326,0.5070999,0.8012929,0.6739497,0.17182629,0.3024506,0.38840738,-0.001729405,-0.0028475292,-0.0016379865,-0.0046401494,-32.81219757766259,-3.9154000917915255,-0.6960224127396941,-1.890041016181308
Aaron Judge,47,2039,15640,0.05332846,0.31305483,0.24811685,0.18872818,0.24509089,0.31503725,0.24597101,52.946686,0.063893795,0.3783485,87.86613,0.4084555,0.41315073,0.18713145,0.44486415,0.21345292,0.3889383,0.74879897,0.5356855,0.50810003,0.8023,0.67476463,0.1714977,0.30199945,0.3873758,-0.0017836163,-0.0029637334,-0.0016929467,-0.007223959,-32.28314166243483,-4.057386671192944,-1.083593862131238,-1.89009225225939
Patrick Wisdom,47,2039,13602,0.053416837,0.313186,0.24755016,0.18836635,0.24490957,0.31476027,0.24583623,52.849598,0.06379706,0.37758377,87.84711,0.40698403,0.4145658,0.18702376,0.44596738,0.21269909,0.3884525,0.7485505,0.5353,0.50811666,0.8023357,0.6748219,0.1713125,0.30197778,0.38769123,-0.001794284,-0.002968397,-0.001675829,-0.0067712693,-32.35217583470228,-4.05626124353148,-1.0156903881579638,-1.8900927900790545
Teoscar Hernandez,46,2039,13066,0.052928075,0.31462044,0.24821588,0.18794134,0.24398643,0.313204,0.24493153,52.26771,0.06331567,0.37549135,87.78162,0.40829635,0.41325602,0.18691151,0.4447562,0.21402307,0.3889335,0.74842364,0.5357697,0.50707567,0.8012824,0.67393875,0.17181957,0.30245784,0.38845152,-0.0017298857,-0.0028473567,-0.0016369433,-0.00462551,-32.81555579057554,-3.914937012596056,-0.693826493807137,-1.890112364628749
Kris Bryant,47,2039,15429,0.053298485,0.31298223,0.24783102,0.18858662,0.2449851,0.31491143,0.24588425,52.880947,0.06379658,0.37790057,87.854355,0.4077099,0.41387573,0.18711974,0.44540918,0.21306895,0.38890356,0.7488147,0.53566307,0.50826967,0.8023857,0.67486537,0.17142396,0.3019386,0.38729313,-0.0017875589,-0.0029683767,-0.0016879403,-0.0069297133,-32.32757692511489,-4.059641853673384,-1.039456995204091,-1.890352821466875
Matt Chapman,46,2039,16505,0.053115048,0.31505272,0.24783155,0.18758386,0.24385016,0.31295422,0.24483965,52.210953,0.06333777,0.37505406,87.77147,0.40726867,0.41425383,0.18675861,0.44555077,0.21351409,0.38822708,0.74801385,0.5352077,0.5066932,0.80112195,0.6737707,0.17169705,0.30256382,0.38918218,-0.0017385414,-0.0028453676,-0.0016192768,-0.0043761604,-32.862616565169354,-3.9080071065109223,-0.6564240669831634,-1.8903907770455561
Kyle Schwarber,46,2039,16478,0.053288955,0.3153002,0.24742624,0.18728639,0.24376465,0.3127726,0.2447886,52.177452,0.06334521,0.3746773,87.76312,0.40624657,0.41523373,0.18663147,0.44634563,0.2129704,0.38759866,0.74765784,0.5346993,0.50650525,0.80108005,0.6737293,0.17153451,0.30260834,0.38970587,-0.001749693,-0.0028497437,-0.0016043879,-0.0042171814,-32.88876483207796,-3.908409458817914,-0.6325772032141685,-1.8906666704584747
Enrique Hernandez,47,2039,10472,0.05325267,0.31292757,0.247929,0.18865246,0.24499738,0.31492874,0.24588305,52.879654,0.06378355,0.37798858,87.85612,0.40799364,0.41360605,0.1871502,0.44519418,0.21321286,0.38906038,0.7488978,0.5357878,0.50831157,0.80239564,0.67487234,0.1714666,0.30193317,0.3871593,-0.0017850496,-0.0029681602,-0.0016920627,-0.00697147,-32.32819514158295,-4.060521660139784,-1.04572051204741,-1.8911448153217507
Jorge Soler,47,2039,14221,0.053342924,0.31310582,0.24771848,0.18847455,0.24492933,0.3147853,0.24583311,52.846996,0.06377714,0.37773582,87.85016,0.40747237,0.4141018,0.1870728,0.44559863,0.21294756,0.3887068,0.74868244,0.53550184,0.5081739,0.80234563,0.6748263,0.1713855,0.3019735,0.38748112,-0.0017900036,-0.0029677826,-0.0016826597,-0.006844497,-32.353770985835936,-4.057480915216729,-1.0266745230183005,-1.8915008469850996
Jeff McNeil,47,2039,15362,0.053162474,0.31277236,0.24810821,0.18879919,0.24504098,0.3150192,0.24590671,52.894062,0.06377058,0.378176,87.86023,0.40846792,0.41315553,0.18721859,0.44482785,0.21345285,0.38938677,0.7490896,0.53605044,0.5084397,0.8024407,0.6749141,0.1715409,0.30189997,0.38685837,-0.0017805401,-0.0029686391,-0.001700433,-0.007060416,-32.31607504588801,-4.063255690271035,-1.0590624064207077,-1.891548471322731
Niko Goodrum,47,2039,12092,0.053307578,0.31300363,0.24778694,0.1885468,0.24496025,0.31483376,0.24585229,52.85841,0.06376877,0.377831,87.85239,0.40767825,0.41390222,0.18710446,0.4454432,0.21304101,0.38884538,0.74876183,0.5356098,0.5082674,0.8023913,0.6748728,0.17140335,0.3019483,0.38731864,-0.0017889395,-0.0029696124,-0.0016866291,-0.006910767,-32.343948213065545,-4.060464013600722,-1.0366150410845876,-1.8918172596054963
Mike Trout,47,2039,10155,0.05336152,0.3131933,0.24769771,0.18842542,0.24489899,0.31470793,0.24580075,52.826275,0.063767955,0.37768143,87.84862,0.4074617,0.41411185,0.18704939,0.4456145,0.212945,0.38862014,0.7486134,0.5354299,0.50809306,0.80230516,0.6747838,0.17138222,0.3020055,0.38758892,-0.0017903321,-0.0029664147,-0.0016805588,-0.006815194,-32.37034834594262,-4.055502524133772,-1.0222791228443384,-1.8925420274799731
Brandon Nimmo,46,2039,12927,0.052932426,0.31476998,0.24823406,0.18787773,0.2439245,0.31304908,0.24485789,52.220116,0.06328413,0.3754096,87.77885,0.4084383,0.4131217,0.18688393,0.44466138,0.21410689,0.38886115,0.7483376,0.53570706,0.50693727,0.8012011,0.67385375,0.17184177,0.30252025,0.3885878,-0.0017284856,-0.0028436112,-0.0016349199,-0.0045666494,-32.853274627429684,-3.9104204869363457,-0.6849974161013961,-1.8925994292704527
Eddie Rosario,47,2039,12155,0.053240187,0.31295732,0.2479386,0.18863265,0.2449665,0.31483555,0.24583809,52.848763,0.06374733,0.3779493,87.854576,0.40812087,0.41348302,0.1871445,0.44510892,0.21327049,0.38906625,0.748873,0.5357859,0.50829417,0.8023847,0.6748602,0.17147474,0.3019535,0.38715363,-0.0017847602,-0.002968235,-0.0016923518,-0.006958174,-32.35122179694292,-4.060568525455892,-1.0437261080369353,-1.8932957455937511
Randal Grichuk,47,2039,10243,0.05321439,0.31294495,0.24799696,0.18866253,0.24496591,0.31482714,0.24582857,52.84232,0.063736476,0.3779905,87.85527,0.40829974,0.41331324,0.18715854,0.44497484,0.21336277,0.38914767,0.7489109,0.5358502,0.50830007,0.8023799,0.67485285,0.17150247,0.30195814,0.3870944,-0.001783149,-0.0029676524,-0.0016944779,-0.0069748983,-32.35609883796878,-4.060525913955644,-1.046234741806984,-1.8940450377667772
Christian Bethancourt,47,2039,10028,0.053204365,0.31293985,0.24800351,0.18866031,0.24495456,0.31478375,0.24580796,52.827637,0.06371443,0.37797767,87.85465,0.40837994,0.4132346,0.18715936,0.44492054,0.21339591,0.38916492,0.74890584,0.53585947,0.50831264,0.8023867,0.67485976,0.17150426,0.30196264,0.38706455,-0.001783152,-0.0029683416,-0.0016950748,-0.006977934,-32.366654311738365,-4.061338099418208,-1.0466900886967778,-1.895251466962894
Nick Castellanos,47,2039,11737,0.053203415,0.31294203,0.24800438,0.18865876,0.24495211,0.31477535,0.24580412,52.82498,0.06371111,0.37797493,87.85454,0.40839264,0.41322213,0.18715876,0.44491208,0.21340142,0.3891651,0.7489033,0.5358589,0.50831157,0.80238616,0.67485917,0.17150468,0.3019644,0.38706362,-0.001783149,-0.0029683756,-0.0016950979,-0.006977786,-32.368623445673684,-4.0613721299450845,-1.0466678766533732,-1.8954536049648114
Joey Meneses,47,2039,14366,0.05317969,0.31289956,0.24806151,0.1887038,0.24496792,0.31480488,0.24581383,52.831287,0.06371045,0.37804022,87.85603,0.40854388,0.41307777,0.18717806,0.4447962,0.2134777,0.38925582,0.74895567,0.5359317,0.5083439,0.80239743,0.67486924,0.17152655,0.30195633,0.3869817,-0.0017818348,-0.0029684391,-0.0016975591,-0.007012019,-32.363647184720854,-4.062134809792042,-1.0518028400838375,-1.8955476235693616
Gio Urshela,47,2039,10681,0.053152524,0.3128539,0.24811602,0.18874688,0.24497977,0.3148253,0.24581829,52.83375,0.06370397,0.3780958,87.857216,0.40869838,0.41293043,0.18719798,0.44467837,0.21355453,0.38935253,0.74900985,0.5360086,0.50838226,0.8024114,0.6748822,0.17154843,0.3019477,0.38689044,-0.001780528,-0.0029686878,-0.0017001021,-0.0070409346,-32.36136512640046,-4.06307028257288,-1.0561401955783367,-1.8958528041770086
Willson Contreras,47,2039,11609,0.05321443,0.31297725,0.24797145,0.18862326,0.24493134,0.31471923,0.24578086,52.80914,0.06369656,0.37792024,87.85304,0.4083513,0.4132601,0.18714419,0.44494942,0.21337639,0.38910806,0.748858,0.5358099,0.5082881,0.80237776,0.6748514,0.171492,0.30197677,0.38711038,-0.0017839884,-0.00296856,-0.0016936798,-0.0069554737,-32.380537469212605,-4.06112379510887,-1.0433210525661707,-1.8963024687010872
Joc Pederson,47,2039,11899,0.05325263,0.31313708,0.24789974,0.18851763,0.24487016,0.31458312,0.24572228,52.771404,0.06368113,0.37778115,87.84932,0.4082161,0.413391,0.18709815,0.4450617,0.21331571,0.38893005,0.7487304,0.53566515,0.50814664,0.80230725,0.6747785,0.17147657,0.3020287,0.38732138,-0.0017850811,-0.0029661749,-0.001688906,-0.006871747,-32.41054004866903,-4.057302034925669,-1.0307620279490948,-1.8976924477476327
Bryce Harper,46,2039,11579,0.05282145,0.31472987,0.2484828,0.18798105,0.24389465,0.31288534,0.24476896,52.158756,0.063186415,0.37550876,87.77935,0.40935642,0.41222948,0.18692864,0.44398743,0.21456781,0.38916707,0.748421,0.5359334,0.50698316,0.8011916,0.6738466,0.1719366,0.30255717,0.3883251,-0.0017218571,-0.002840441,-0.0016424377,-0.004630466,-32.89882420621267,-3.908983503933996,-0.6945698987692595,-1.8980774984998916
Yandy Diaz,47,2039,16578,0.053068332,0.31302965,0.24831775,0.18872811,0.24486063,0.31445146,0.24563046,52.70788,0.06357017,0.3780746,87.853966,0.40963525,0.41203222,0.18719284,0.4440137,0.21402326,0.3894982,0.748961,0.53610176,0.5082206,0.80229914,0.67475533,0.17165814,0.30206758,0.3868584,-0.0017747676,-0.0029641832,-0.0017045554,-0.007034029,-32.45757029405454,-4.0594089205842465,-1.0551043320447206,-1.905190349292502
Christian Yelich,47,2039,11477,0.053073507,0.31305853,0.2482714,0.18868189,0.24482709,0.31435752,0.24558897,52.678837,0.06353571,0.37798673,87.85143,0.40960544,0.4120577,0.18717678,0.4440465,0.21399766,0.3894433,0.7489075,0.53605103,0.50821435,0.80230063,0.67475885,0.17164007,0.30208018,0.38688484,-0.0017759703,-0.0029651588,-0.001703131,-0.007000576,-32.47881862303105,-4.059883881127462,-1.0500863660126925,-1.9068949741381853
Carlos Santana,53,2039,2396,0.05422121,0.3081047,0.24809939,0.19118781,0.24827357,0.31974173,0.24863689,54.647827,0.06507367,0.38645104,88.10976,0.41109335,0.41064683,0.18786801,0.443618,0.21273758,0.38947368,0.74988127,0.53577375,0.5116225,0.8055196,0.67751807,0.17058986,0.3006653,0.38336515,-0.0019386146,-0.003302607,-0.001862716,-0.014870067,-30.917692292027358,-4.475480737164617,-2.2305100690573454,-1.9104556096563599
Matt Carpenter,53,2039,8090,0.05422286,0.30815175,0.24801847,0.1911208,0.24822554,0.31966606,0.24859343,54.6175,0.06504651,0.3863142,88.10608,0.41090384,0.41083592,0.18785174,0.44376105,0.21264292,0.38942,0.7498518,0.53573203,0.51159763,0.80550665,0.67750335,0.1705788,0.3006738,0.3834193,-0.00193954,-0.0033028983,-0.0018605753,-0.0147768855,-30.939948084877756,-4.474898551125079,-2.216532826423645,-1.9112409529397438
Justin Turner,54,2039,5235,0.054049116,0.30786985,0.24751627,0.19088654,0.24805611,0.31917012,0.24819812,54.312645,0.06466522,0.38674483,88.11502,0.41120172,0.41088387,0.18798903,0.4437911,0.21224935,0.3899319,0.7503005,0.53608644,0.51171184,0.8058278,0.67749417,0.17077594,0.30069962,0.38263136,-0.0019710623,-0.0034002652,-0.0019106381,-0.015321013,-31.14242542662271,-4.58763831295073,-2.2981518879532814,-1.9517344391744622
Yuli Gurriel,55,2039,19198,0.053729035,0.30660108,0.2467961,0.19091387,0.24803871,0.31907767,0.24801633,54.132442,0.06418011,0.38671973,88.1124,0.41061345,0.41172576,0.18826218,0.4443605,0.21141158,0.3909121,0.75104755,0.5368154,0.513,0.80670655,0.6782194,0.17069554,0.30028924,0.38074946,-0.0019998357,-0.0035033503,-0.0019576845,-0.015622746,-31.235539511936462,-4.70034844474867,-2.3434119299054146,-1.9773552819360776
Otto Lopez,40,2039,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
