Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alex Jackson,29,2025,17276,0.059386425,0.35158223,0.28095627,0.19623761,0.25095776,0.3500111,0.2488212,58.955425,0.092976086,0.38888022,88.91169,0.43186527,0.3596327,0.1939149,0.44229254,0.22959292,0.36143133,0.72911364,0.51902175,0.46255744,0.7742674,0.64918244,0.18264131,0.32373542,0.4401599,0.0009034754,0.00015974889,0.00013676783,0.03488454,-30.82328834766295,0.7559950303402729,5.2326807752251625,-0.605448410049033
Nick Ahmed,35,2025,12147,0.055143155,0.2555321,0.2800466,0.21365386,0.2616158,0.31125993,0.24890834,56.18863,0.03708245,0.2813912,85.40955,0.4427798,0.35630378,0.20981483,0.4170947,0.24146116,0.3727365,0.69941604,0.5128444,0.6253313,0.8474788,0.75939745,0.12390045,0.28388736,0.31833908,0.00048957166,-0.00053675665,-1.3619347e-05,0.039350566,-30.778654645128945,-0.03830673371339799,5.902584828436375,-0.613587594570304
David Peralta,37,2025,2136,0.066382825,0.22055383,0.2828247,0.23681599,0.29326817,0.37978533,0.29269952,85.29133,0.07486515,0.40531164,88.60266,0.42805377,0.3612036,0.20677012,0.40429026,0.22912335,0.3742989,0.7267907,0.5239925,0.63071185,0.8588882,0.75660205,0.12766497,0.26845613,0.31617475,-0.0011630323,-0.0036186895,-0.0015496144,-0.084075145,-8.349028482669736,-3.9887417445424944,-12.611271813511848,-0.6171248895007236
Derek Hill,29,2025,16947,0.061984263,0.27523473,0.29409152,0.22393139,0.27941844,0.35296422,0.2716297,70.48572,0.06744068,0.36498082,87.79962,0.45964602,0.33304098,0.20696823,0.38790336,0.25236174,0.3699147,0.71599215,0.5126972,0.56869096,0.8316284,0.72203994,0.1435673,0.2939401,0.3546586,0.0005915017,-0.0008805494,-0.00038501582,-0.036624383,-19.140889912116815,-0.4246600324404426,-5.493657477200031,-0.6283662549122755
Tim Anderson,32,2025,15172,0.049969144,0.23308109,0.30362144,0.2355728,0.27845123,0.33231166,0.2655801,65.051346,0.047716204,0.35747245,87.41579,0.5205889,0.2666218,0.2065571,0.34979078,0.27590442,0.39708224,0.70748776,0.52732354,0.61817116,0.85307425,0.75150174,0.13273774,0.2881926,0.30499235,0.00042959728,-0.0009442473,-0.00049159717,-0.015394242,-22.239467173087885,-0.6339357263641432,-2.3091362323611975,-0.6409511232853302
Niko Goodrum,33,2025,12092,0.071503066,0.30831498,0.2846179,0.2111326,0.27326933,0.34905052,0.26827502,66.0847,0.077688165,0.37544918,88.38894,0.44780025,0.3491372,0.20304652,0.41392875,0.23341395,0.3358545,0.7030653,0.49509656,0.52157295,0.8069428,0.6962074,0.1516432,0.30672538,0.40364093,0.00047290028,-0.0010658787,-0.00017386154,-0.025873763,-20.859134813634363,-0.483109149208758,-3.881064523011446,-0.645111261452814
Miguel Sano,32,2025,12164,0.08020333,0.31991458,0.2759289,0.20975323,0.27570406,0.37670332,0.2805712,75.1457,0.101884745,0.42523307,89.70097,0.41464436,0.38094503,0.19348441,0.43498138,0.21584982,0.32238656,0.69988847,0.4888169,0.5043585,0.79203033,0.67774093,0.15774308,0.31020445,0.43255204,-0.0005209567,-0.002622024,-0.0003079549,-0.056870352,-14.561096522866224,-2.1740893850801513,-8.530552871525288,-0.6494408832504768
Jacob Stallings,35,2025,13723,0.0882424,0.25446656,0.27156428,0.2102646,0.28304026,0.32326502,0.2733311,70.029465,0.056817267,0.34811914,87.38216,0.4339095,0.3631598,0.20471129,0.41763735,0.22995862,0.30156603,0.6600601,0.45694432,0.61181694,0.84300804,0.75792795,0.11078156,0.2906493,0.3650544,-0.0004163352,-0.0033171517,-0.00048124918,-0.030557176,-18.26943366120501,-2.655283730418887,-4.583576414734125,-0.6741913961980646
Nick Senzel,30,2025,19293,0.08533986,0.25564307,0.2785199,0.21577309,0.29054043,0.33708593,0.27682397,70.797775,0.052121915,0.29671746,86.19187,0.4037095,0.39149988,0.21311948,0.41690025,0.2319749,0.31713364,0.6996978,0.47686875,0.618349,0.84747964,0.7650058,0.11302095,0.27317768,0.35098106,-0.00022427847,-0.001532941,0.00038819012,-0.05487766,-16.480406790244867,-0.8624884944583755,-8.231649175286293,-0.6809516669767904
Jon Singleton,33,2025,10441,0.100209355,0.29022023,0.2753186,0.20604303,0.2906391,0.33849564,0.27963927,71.47811,0.069226444,0.34791225,87.551216,0.40922773,0.38361523,0.20416705,0.4232826,0.22288139,0.27626154,0.6687438,0.4460369,0.55525565,0.8195437,0.72925484,0.12280237,0.29728663,0.41412613,-5.521188e-05,-0.0019152204,0.00068250945,-0.06670399,-15.03842069463032,-0.8113913879060419,-10.00559851527214,-0.7096114769583175
Bobby Dalbec,30,2025,19966,0.07264264,0.31868625,0.28568265,0.21078363,0.27411684,0.3594337,0.27129674,67.475525,0.08708163,0.39250994,88.88195,0.43788022,0.35287103,0.20023263,0.40782583,0.23940212,0.33566993,0.7055128,0.49471253,0.5087516,0.7961336,0.68242526,0.15726258,0.3113797,0.41957924,0.0002935936,-0.0013322963,-0.00012936797,-0.03900436,-19.31142606967833,-0.7358845199632924,-5.850653909146786,-0.7139537117521856
Eddie Rosario,33,2025,12155,0.058690578,0.24526258,0.28183848,0.2300484,0.28260863,0.38555402,0.28332558,80.94295,0.07832673,0.38653618,88.22477,0.41042313,0.38935208,0.20350508,0.42722955,0.22157897,0.38890696,0.7272452,0.528086,0.6094994,0.84960145,0.74225724,0.13824771,0.27663386,0.329803,-0.00077812496,-0.0024289892,-0.00093558757,-0.06834881,-13.150311278133856,-2.6099020609399304,-10.252321511507034,-0.7256445639759012
Mitch Haniger,34,2025,14274,0.07945552,0.2770221,0.27323705,0.21658209,0.2828564,0.3735456,0.28606474,80.6444,0.089500666,0.41320214,89.14425,0.40639123,0.3963703,0.19455169,0.43665293,0.21042179,0.32618877,0.68931,0.4833641,0.56142455,0.82240075,0.71977323,0.13637246,0.29523286,0.39087337,-0.0010829231,-0.0036746748,-0.00040179855,-0.07595656,-11.747326246122032,-3.2504197789239697,-11.393484100699425,-0.7642869389926977
Kyle Farmer,34,2025,14813,0.06625679,0.21993206,0.26760456,0.22035481,0.28022012,0.33996457,0.2698305,71.157196,0.04807124,0.30355203,86.06359,0.3904173,0.40855142,0.21176477,0.43472534,0.22319227,0.35665298,0.6810431,0.49264735,0.68119884,0.8730875,0.7962479,0.10172567,0.26977524,0.29963213,-0.0011748269,-0.0031613803,-0.0007892738,-0.021768508,-20.0624293292441,-3.2290530268801376,-3.2652762718498707,-0.7811776024854203
Harold Ramirez,30,2025,14387,0.046285726,0.21851279,0.30514807,0.24473688,0.2861715,0.3528417,0.27155516,70.438156,0.052002363,0.370451,87.61953,0.51345813,0.27557334,0.20734085,0.35050923,0.27314037,0.42477146,0.7090632,0.5387687,0.6379279,0.86303604,0.75707364,0.13253331,0.2831987,0.2855404,0.0002777082,-0.0008391122,-0.0010323301,-0.042605877,-19.179066687095457,-1.0040524884243496,-6.390881538391113,-0.7829369990095847
Tyler Wade,30,2025,15730,0.08586782,0.24563988,0.29150435,0.21031438,0.28512675,0.26390687,0.25619277,52.572823,0.003981009,0.19401276,83.73249,0.4483725,0.32490265,0.22241971,0.35200974,0.2717482,0.29374126,0.6636906,0.45477384,0.6567961,0.86213154,0.79506636,0.09029013,0.2715722,0.33270955,0.0022345243,0.00059434096,0.0035172815,-0.026800662,-27.047603775815265,3.998072489630431,-4.020099341869354,-0.8335114800446122
Mitch Garver,34,2025,15161,0.097066805,0.27927986,0.25589663,0.20080402,0.2845306,0.353032,0.28042904,75.51522,0.07612556,0.3646044,88.16057,0.36843413,0.43305734,0.192241,0.46806005,0.1953972,0.2804458,0.6552449,0.44384778,0.5775861,0.8271356,0.7428617,0.11624514,0.29622984,0.40770426,-0.0012202145,-0.004059556,0.00025664672,-0.06251932,-14.633908684660748,-3.16456796543207,-9.377897903323174,-0.8444037173264286
James McCann,35,2025,12859,0.0547046,0.25588283,0.2746355,0.22170043,0.27116525,0.37231764,0.273708,75.61486,0.07730981,0.39880922,88.425644,0.41499352,0.38387024,0.20175053,0.437338,0.21671909,0.38601744,0.71737504,0.52676564,0.59768194,0.84228694,0.7330906,0.14167757,0.28540915,0.3398469,-0.0008094723,-0.0028580853,-0.0010487518,-0.04097999,-18.0763974771267,-2.971274902811274,-6.146998330950737,-0.8462706721705839
Chris Taylor,34,2025,13757,0.08727607,0.31472597,0.28264844,0.20416069,0.27863806,0.34147638,0.27165487,65.65018,0.078000605,0.34091112,87.23136,0.40352437,0.38492677,0.21518427,0.42776972,0.2318419,0.31086278,0.73676145,0.49544296,0.5208754,0.79334533,0.697312,0.14791492,0.29181814,0.4228562,0.00039331822,-0.00086847774,4.602391e-05,-0.053251076,-19.127991321610242,-0.2703554382605944,-7.987661473453045,-0.8657949091537644
Justin Turner,40,2025,5235,0.092701584,0.18428181,0.26329505,0.22982363,0.30933407,0.34571013,0.29683357,90.04137,0.05475366,0.32308674,86.73604,0.35751918,0.42879376,0.22436678,0.43049604,0.21856648,0.31685153,0.7052853,0.4784187,0.7181355,0.88715845,0.8295353,0.0824362,0.24261644,0.2994132,-0.0019751047,-0.0060046366,-0.0006542696,-0.11138488,-6.231583653426751,-5.439426874509081,-16.707732528448105,-0.9670943808945863
Brian Serven,30,2025,19422,0.061126508,0.28447378,0.27859852,0.2047692,0.26090428,0.315702,0.24731183,54.78139,0.0465373,0.27493054,85.59826,0.41589615,0.3797359,0.21181166,0.42246908,0.24022512,0.3556068,0.70460784,0.5022116,0.58789814,0.83112234,0.7382354,0.13492109,0.29283923,0.35526264,0.00064754684,-0.0002231894,0.0004125436,0.01727466,-31.596379489433474,0.5272476501704659,2.591198869049549,-0.9772158006731091
David Dahl,31,2025,13744,0.06302436,0.2760007,0.27891114,0.21587336,0.27186093,0.3669538,0.27333105,71.53471,0.07671973,0.36825186,87.91974,0.4037197,0.39867184,0.20165437,0.43723732,0.22070636,0.37178922,0.7127566,0.5131521,0.5789196,0.8342527,0.72483253,0.14257303,0.2898824,0.36342537,-0.00057235867,-0.002423746,-0.00072059105,-0.053724762,-18.26946419041331,-2.3415183305041865,-8.058714307844639,-0.9967835413413413
Donovan Solano,37,2025,8623,0.071050845,0.20826171,0.2809262,0.23455752,0.2924827,0.35067755,0.28472593,79.77216,0.059459884,0.3756799,87.835754,0.43954316,0.35210407,0.20991942,0.39334166,0.23906492,0.35943553,0.6829928,0.49721083,0.6600192,0.8744966,0.78104824,0.10793605,0.2747884,0.30443078,-0.001101325,-0.0041564256,-0.0014424407,-0.081535675,-12.433058058343281,-4.22112051746808,-12.230351194739342,-1.0187052700952768
Cavan Biggio,30,2025,19252,0.104261875,0.29811406,0.27892724,0.1925505,0.28407314,0.27330717,0.25683945,52.400948,0.026830085,0.23142402,84.80599,0.4034562,0.3718573,0.21614467,0.39816737,0.2406684,0.24300429,0.6656675,0.43052363,0.57919544,0.82858926,0.75228393,0.10619493,0.29001802,0.4070489,0.0013007869,-7.84379e-05,0.0029692536,-0.034072656,-26.71637713036886,2.640709593470092,-5.110898427665234,-1.049525289892552
Jared Walsh,31,2025,18607,0.0839277,0.32090342,0.2815552,0.20157434,0.27246037,0.32960242,0.2664196,60.723953,0.06857753,0.34319907,87.453094,0.4187678,0.3726222,0.20656095,0.41711977,0.23084667,0.3049883,0.69343036,0.47521654,0.52044576,0.80143285,0.6959759,0.14327694,0.3063355,0.42533785,0.00032599573,-0.0013064137,0.00056319044,-0.04846732,-21.809478538792305,-0.26285332976840436,-7.27009791880846,-1.0654297616073654
Anthony Rizzo,35,2025,3473,0.07074033,0.20774603,0.27196965,0.22777724,0.28962946,0.35159248,0.2805602,78.16849,0.055223778,0.33342534,86.8259,0.39612082,0.40265322,0.21461771,0.42378289,0.2257131,0.35889828,0.691192,0.49718717,0.68295276,0.8774817,0.79679835,0.10216124,0.26386538,0.2992784,-0.0015705382,-0.00415469,-0.0010961442,-0.07585662,-14.566729161797499,-4.297464630799368,-11.378492787480354,-1.1572926996387989
Adam Duvall,36,2025,10950,0.063929506,0.26362577,0.25887167,0.20888484,0.2697176,0.37543657,0.27541104,76.26399,0.08108908,0.37231818,87.94089,0.34491488,0.4588883,0.19742759,0.47992975,0.19010526,0.362804,0.69551206,0.5032564,0.6114962,0.84382427,0.74711174,0.1291709,0.28624457,0.3624812,-0.0015198863,-0.004238052,-0.0005524028,-0.06287463,-17.204101672986656,-3.9755147974938154,-9.431194514036179,-1.1948564143775164
Nick Martini,35,2025,12005,0.078,0.23349397,0.2655291,0.22090693,0.29013112,0.36877084,0.285595,82.031136,0.072236985,0.36336902,87.78051,0.36793175,0.42701977,0.20919827,0.4450676,0.21316601,0.34594733,0.6963032,0.4929008,0.6507519,0.8597531,0.7746466,0.11244679,0.26983982,0.3380183,-0.0017739374,-0.0049836435,-0.000986595,-0.093098834,-11.987926936731103,-4.878830857342109,-13.964825123548508,-1.217384162653544
Danny Mendick,31,2025,18889,0.07749581,0.26259175,0.2849164,0.21180788,0.27638483,0.30232602,0.2598483,59.20249,0.03595182,0.2772036,85.591064,0.43504304,0.3601949,0.21005702,0.39499688,0.25018227,0.32519576,0.6766181,0.47378603,0.61686504,0.8477261,0.76202816,0.11173362,0.28410512,0.3451354,0.0009396393,-0.0011173391,0.0012015484,-0.04215023,-25.175262695405543,0.6450245808809996,-6.322534382343292,-1.2195463646174334
Kevin Pillar,36,2025,12434,0.054867506,0.24007982,0.26993203,0.21571569,0.268365,0.34679246,0.2630731,68.14405,0.05544748,0.31323454,86.18512,0.3810854,0.41868305,0.21127874,0.44814584,0.21547309,0.3888829,0.72481483,0.5289079,0.6449877,0.8572256,0.7682821,0.12541193,0.2680514,0.31119558,-0.0008140798,-0.0024202992,-0.000638347,-0.035003375,-23.523540938772804,-2.4398173775989562,-5.250506289303303,-1.2563924981691912
Mike Ford,32,2025,15585,0.0788314,0.2665109,0.26918724,0.21304566,0.28026715,0.34807125,0.2741115,72.46899,0.068767615,0.35988373,87.71105,0.3987978,0.40256017,0.20127362,0.43612912,0.21611029,0.32708645,0.663842,0.4706342,0.60671026,0.84538376,0.7521726,0.117052674,0.29214635,0.36692753,-0.0009993284,-0.0040148245,-0.0003550309,-0.06703319,-17.869714736938473,-3.382585837680381,-10.054977983236313,-1.2659245341059364
Aledmys Diaz,34,2025,15937,0.053825915,0.23195313,0.27890798,0.22530136,0.27143103,0.34408155,0.26522568,68.81159,0.054752335,0.33885908,86.930984,0.42971495,0.3735445,0.20409302,0.42417908,0.22608504,0.3932488,0.707866,0.52481246,0.64366174,0.8622424,0.76853555,0.12391037,0.27439547,0.30350846,-0.00069931283,-0.0024387632,-0.000666419,-0.043416396,-22.42099384563725,-2.3968318349216133,-6.512459367513657,-1.2682721351485233
Omar Narvaez,33,2025,13338,0.07319302,0.19651088,0.26869267,0.22099103,0.28640532,0.30604425,0.26725698,64.41847,0.02023397,0.21310201,83.985146,0.37854856,0.40584636,0.22554545,0.41177693,0.23769079,0.3439874,0.72062397,0.50102496,0.7144226,0.88655066,0.83034074,0.087161876,0.23565431,0.27315205,-9.3814764e-05,-0.0017095454,0.0015306869,-0.07290542,-21.380573691391362,-0.1717841698700795,-10.935813188552856,-1.3864237679793172
Andrew McCutchen,38,2025,9847,0.09908939,0.2729862,0.2635839,0.20189965,0.2869168,0.34200805,0.2820988,74.730545,0.07734956,0.3697087,88.11882,0.3802731,0.40757808,0.20405526,0.44710016,0.20500222,0.29293972,0.6988408,0.46871644,0.57461107,0.81791383,0.7342886,0.12550728,0.28274828,0.40662658,-0.0013237237,-0.0046748454,-0.00019421258,-0.099556684,-13.778663443356026,-3.9014524438243825,-14.933502674102783,-1.3992245344557346
Tucker Barnhart,34,2025,10200,0.089813456,0.29621878,0.28035814,0.18906757,0.26541397,0.25004172,0.24141361,41.36016,0.01797916,0.23763268,84.90598,0.4570194,0.31909224,0.21254857,0.37409598,0.25363007,0.27815858,0.6626278,0.44987878,0.58314806,0.82007456,0.7449359,0.11165783,0.29260552,0.40165898,0.0018949825,-0.00079916633,0.0026473857,-0.003606648,-34.61742019362566,2.3582171980524436,-0.5409971927292645,-1.4182634759883157
Garrett Cooper,34,2025,15279,0.06643269,0.25322372,0.28206575,0.22480036,0.2804063,0.35729662,0.27612948,73.50909,0.07110313,0.38548094,88.21742,0.43307886,0.3612319,0.20680678,0.39921945,0.23781325,0.36551583,0.6895639,0.5021787,0.60649246,0.84650344,0.7431095,0.12850556,0.28962627,0.34710264,-0.0010017994,-0.0039070724,-0.00089066394,-0.08506082,-16.836117860747546,-3.653707467019558,-12.759122997522354,-1.4640541022114768
Yan Gomes,37,2025,9627,0.053811923,0.25757536,0.27868807,0.22197406,0.2720822,0.37154278,0.27434185,74.675476,0.07736572,0.3871235,88.24545,0.4019144,0.38449576,0.20541915,0.4261641,0.21975042,0.39715827,0.74140614,0.5424298,0.59854656,0.84293264,0.73009807,0.14614601,0.27829304,0.3385649,-0.00094706495,-0.0031764254,-0.00090663927,-0.08301348,-17.75173461146471,-3.168981629423797,-12.452022358775139,-1.476685762861904
Aaron Hicks,35,2025,5297,0.0964919,0.30356807,0.27007356,0.19111362,0.27140677,0.29187334,0.25671718,54.88057,0.051376756,0.31649193,86.95963,0.4272929,0.35979635,0.20012428,0.4151544,0.22383548,0.2711821,0.66389245,0.4466068,0.5514418,0.8119682,0.72522926,0.12345189,0.30162027,0.42260978,0.0005600589,-0.0021817244,0.0014819351,-0.04363995,-26.779007801195466,-0.08803011558484286,-6.5459925681352615,-1.4807971797243447
Whit Merrifield,36,2025,11281,0.076272175,0.19928312,0.27250838,0.21611023,0.28261766,0.26981282,0.2579987,57.839836,0.0063896975,0.19075957,83.54714,0.40798816,0.36581942,0.23041351,0.38431966,0.25317082,0.337324,0.71115315,0.49756578,0.70954394,0.88035035,0.8273327,0.0840311,0.24013302,0.2769021,0.00080114044,-0.0009806365,0.0020885007,-0.059145913,-26.122614558150126,1.2026729236822575,-8.871886879205704,-1.5194500398016921
Martin Maldonado,38,2025,6887,0.06252099,0.30248654,0.26265883,0.20131603,0.25636718,0.3523471,0.26178983,65.47121,0.0812236,0.39375424,88.48669,0.3805763,0.41333637,0.1967032,0.46437174,0.19614364,0.35320097,0.7013726,0.50514823,0.5508127,0.8154551,0.7047616,0.14875987,0.30244106,0.3959378,-0.001117548,-0.0038134572,-0.0003510021,-0.04714871,-24.180819528858834,-3.3276645827572793,-7.072306238114834,-1.599956349603465
Charlie Blackmon,38,2025,7859,0.07416284,0.19768973,0.2667849,0.22277169,0.28944334,0.3262723,0.2758261,74.2747,0.0395917,0.27602652,85.39206,0.37064233,0.4172757,0.22489445,0.4240052,0.22433405,0.3573721,0.7141868,0.50690776,0.7097526,0.8831161,0.81866086,0.09293348,0.24248968,0.2820025,-0.0011930832,-0.004103547,-0.00015543158,-0.09705169,-16.991511530992458,-3.434798924572533,-14.557753130793571,-1.6411066798715888
Adam Frazier,33,2025,15223,0.07715151,0.2161563,0.2743763,0.21598972,0.2843586,0.28921384,0.2610742,60.564995,0.018944202,0.21167769,84.05938,0.39387307,0.38689676,0.22759633,0.3965439,0.24872346,0.33561286,0.7017154,0.48934495,0.6957599,0.87628984,0.81775266,0.088848956,0.24935743,0.29405147,0.00020570267,-0.0018822538,0.0016339818,-0.06991993,-24.54736846830787,-0.026818658807314932,-10.487989336252213,-1.649077381607184
Jose Abreu,38,2025,15676,0.0626888,0.22551794,0.2749506,0.22875334,0.27908066,0.35202518,0.2779634,75.26637,0.06600697,0.4029363,88.53316,0.44037378,0.34968594,0.20262761,0.39832276,0.22724056,0.37194866,0.68934005,0.50974876,0.6370235,0.86322147,0.76090753,0.12138216,0.28134695,0.32148534,-0.0014570614,-0.004902661,-0.0011090563,-0.09838012,-15.89679517978575,-4.70533046987839,-14.75701779127121,-1.6793801344202406
Joey Wendle,35,2025,13853,0.055480435,0.21453932,0.28991127,0.22911912,0.26835126,0.2931648,0.25674734,60.551983,0.027906587,0.3388379,86.60656,0.5068176,0.28050092,0.20833899,0.3453675,0.26848415,0.36948055,0.6348153,0.48731703,0.6660512,0.880783,0.7872034,0.10108104,0.29267383,0.29510576,-0.00012854574,-0.003057478,0.00053650606,-0.05432155,-26.763560021795875,-1.6691961331525818,-8.148232474923134,-1.8040582149239388
Luke Maile,34,2025,13355,0.080900736,0.29564285,0.27107602,0.1932429,0.26423576,0.29434666,0.24853253,52.076275,0.046452925,0.28393492,85.86587,0.4033023,0.3841035,0.21308966,0.42392868,0.23104031,0.3145379,0.6946287,0.47943914,0.5772327,0.82041067,0.73512566,0.12545331,0.2901519,0.39124072,0.0003087014,-0.0021550613,0.0008009764,-0.03353962,-30.971141303457863,-0.658591631508898,-5.030942894518375,-1.8121895618232802
Robbie Grossman,35,2025,5254,0.11883095,0.27792752,0.2631962,0.18734734,0.2877125,0.25635046,0.25804928,52.027542,0.019921403,0.23790821,85.24832,0.39531863,0.37280867,0.21382919,0.40958017,0.22602819,0.2200109,0.65427005,0.40934768,0.61083466,0.83796906,0.7798248,0.089450516,0.27841383,0.40898925,0.00022527944,-0.001880754,0.0034408777,-0.0808413,-26.096710524907923,1.1248039365455043,-12.126195430755615,-1.8568248872960245
Kris Bryant,33,2025,15429,0.07527363,0.27993795,0.27802774,0.20916149,0.2754479,0.33762082,0.2677959,66.79894,0.06461382,0.33351442,87.00487,0.39839125,0.39598572,0.21105908,0.4247335,0.22384952,0.35047945,0.7238141,0.50669634,0.5781552,0.83136505,0.72996086,0.1354918,0.28027394,0.37323445,-0.00040825355,-0.002915355,-1.0061159e-05,-0.099260114,-21.104543854550617,-2.1002118575324857,-14.8890171200037,-1.958423949843858
Garrett Stubbs,32,2025,18067,0.078802586,0.27801242,0.27313116,0.19038382,0.26287743,0.24811105,0.23347037,41.046543,0.008385278,0.169905,83.144714,0.3954218,0.38145694,0.22185978,0.39833432,0.2547668,0.31391183,0.68411595,0.47744942,0.6399426,0.84477055,0.7782609,0.10382239,0.27458027,0.35171148,0.0017920004,-0.00055274495,0.0031316704,-0.01818699,-38.685910402274715,2.753683273913339,-2.728048525750637,-2.0162303602545943
Curt Casali,36,2025,12510,0.087944485,0.27864146,0.26272845,0.18262519,0.26569957,0.24219021,0.23610774,39.487957,0.0113935135,0.17880027,83.482925,0.3696703,0.39450392,0.22872275,0.4190088,0.23831204,0.29219607,0.7126061,0.47707373,0.6287381,0.8325617,0.7790359,0.10366093,0.2620128,0.37002861,0.00075053563,-0.000769218,0.0030765692,-0.049781732,-37.335061625736515,1.9264686765382066,-7.467259839177132,-2.4463912923222906
Matt Carpenter,39,2025,8090,0.09879193,0.30681702,0.25087956,0.17553481,0.26806095,0.29558948,0.2513621,53.697628,0.053884998,0.27614743,86.06572,0.33313316,0.44309303,0.21720381,0.45799917,0.21051858,0.28563127,0.69948024,0.47086695,0.5766443,0.8105668,0.7384533,0.11960803,0.28349084,0.42711547,-0.00088713865,-0.005004915,0.0012139331,-0.09650337,-29.521858727059712,-2.947215907042846,-14.47550542652607,-2.861567544593024
Otto Lopez,26,2025,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
