Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Danny Mendick,31,2025,18889,0.08289163,0.26217607,0.27370927,0.21238208,0.28262332,0.32976753,0.27295056,68.82287,0.05024735,0.30795226,86.84874,0.41781735,0.37508547,0.21015711,0.41825086,0.25435707,0.31511384,0.6860461,0.47531202,0.5882515,0.8378721,0.7467417,0.11895993,0.28914183,0.3619137,0.0007929855,0.00022054081,0.00050552917,-0.04224432,-18.464347391593744,0.957004945812514,-6.33664783090353,-0.5043645054150787
Tim Anderson,32,2025,15172,0.05631856,0.2439163,0.2886056,0.22903162,0.27320743,0.32415688,0.2667772,64.02736,0.042995233,0.3393257,87.23492,0.50132036,0.29068157,0.208558,0.3566649,0.29021308,0.38155675,0.7207232,0.5311931,0.60220015,0.8366147,0.74498844,0.13363756,0.28294575,0.3142481,-0.00029990432,-0.0008290658,-0.0009503599,-0.008181083,-21.626318553598917,-1.3099779223557562,-1.2271624524146318,-0.5369633474237058
Jorge Soler,33,2025,14221,0.09158312,0.28864038,0.2665688,0.21003543,0.28880778,0.37879395,0.29269716,84.47405,0.093545966,0.40687406,89.073044,0.38123405,0.4194263,0.1992907,0.46665502,0.2173255,0.32418624,0.68416274,0.47320452,0.54920083,0.819679,0.71364784,0.13344052,0.2987873,0.41532573,-0.0010246976,-0.0042211055,-0.00067831884,-0.08521026,-8.35023438639757,-3.7321967870229855,-12.78153844177723,-0.6084440297531425
Garrett Stubbs,32,2025,18067,0.08675905,0.25372344,0.26379108,0.20546538,0.27965203,0.3143304,0.2638951,63.785774,0.04042267,0.26623794,85.92751,0.39144352,0.3989378,0.21357797,0.43937284,0.24152187,0.3127961,0.6753316,0.4679426,0.6129699,0.8482382,0.76256865,0.10957416,0.284262,0.35478446,0.00085943274,-0.00014494253,0.00066661526,-0.018088428,-23.102512627113153,0.8700964441231918,-2.7132642455399036,-0.6167818678482526
Yuli Gurriel,41,2025,19198,0.08201715,0.23046674,0.2609903,0.21897511,0.28765544,0.35696942,0.28502452,79.81228,0.063278794,0.3895605,88.5096,0.40492204,0.3891145,0.20167829,0.44481763,0.22698544,0.33029285,0.6754324,0.47752234,0.61640376,0.8589044,0.76182956,0.110357806,0.28286558,0.34107924,-0.0008757722,-0.0042556114,-0.0014577262,-0.05803328,-12.280121989366483,-4.151139232562855,-8.70499201118946,-0.636228072398144
Aledmys Diaz,34,2025,15937,0.060478292,0.22826348,0.25952148,0.21970601,0.2748889,0.35272494,0.27484512,71.54693,0.053378973,0.33590832,87.1117,0.3976177,0.40142196,0.20428418,0.44615158,0.2276929,0.38217753,0.7303233,0.5277044,0.6304999,0.8558242,0.76221627,0.12577079,0.2653162,0.31337914,-0.0009031994,-0.0029273774,-0.0010615259,-0.030969502,-17.49396124118712,-3.082024685572833,-4.645425360649824,-0.6449176697747742
Charlie Blackmon,38,2025,7859,0.078932256,0.21455397,0.25827682,0.21978393,0.2901323,0.35468584,0.28433332,77.85609,0.05357201,0.33022338,87.09761,0.37542135,0.41475898,0.21297216,0.4495612,0.22833848,0.34499112,0.6980395,0.49338323,0.653171,0.86752146,0.782833,0.10630714,0.2649569,0.3174439,-0.0005819426,-0.0033647176,-0.00088634907,-0.064018846,-12.634153953412683,-3.0447958392323926,-9.602826833724976,-0.6510773982401086
Kevin Kiermaier,35,2025,11038,0.06562624,0.29098684,0.2788308,0.21121201,0.26945078,0.33050713,0.26623175,64.81821,0.060306232,0.36338675,87.87836,0.46199507,0.33442473,0.19875051,0.409888,0.25497037,0.35779646,0.74053174,0.52449703,0.5270311,0.8032413,0.69722074,0.15422568,0.29448158,0.37383583,-0.00022624608,-0.0015110413,-0.0005415599,-0.015371305,-21.90569133874847,-1.4356737805064768,-2.305695740506053,-0.6883512996065315
Kevin Pillar,36,2025,12434,0.062256925,0.26237684,0.25769362,0.20858325,0.26806906,0.35312682,0.27051544,70.17844,0.064525485,0.3511883,87.41472,0.38216704,0.42073292,0.19947262,0.46661192,0.21720925,0.37556458,0.7266728,0.522158,0.5851649,0.836208,0.7310969,0.13893211,0.2803324,0.35270008,-0.0006989602,-0.0031500275,-0.0005734578,-0.021536646,-19.71160293206936,-2.7861406590091065,-3.2304969616234303,-0.696634941743358
Adam Duvall,36,2025,10950,0.073472954,0.28159618,0.25513318,0.20363843,0.2711664,0.36701703,0.2781223,75.48912,0.0811351,0.3798008,88.183304,0.35216346,0.44977129,0.19592576,0.48761535,0.20400517,0.35272217,0.69559646,0.49456584,0.56855434,0.83152705,0.7224738,0.13493733,0.293474,0.38978788,-0.0009734901,-0.004215711,-0.00036407445,-0.04400471,-15.815404310459042,-3.4985634867916815,-6.6007062792778015,-0.715658770705259
Jon Singleton,33,2025,10441,0.10306217,0.31023085,0.26651683,0.19825993,0.28693193,0.3404544,0.2788653,73.82869,0.07895208,0.3674942,88.268135,0.39107996,0.4043487,0.20247008,0.46097046,0.22337648,0.28478965,0.6711574,0.45012543,0.52659565,0.8084241,0.70702285,0.12982392,0.30718812,0.44180927,-0.00033120392,-0.002523418,0.00015827722,-0.059962653,-15.434842464400498,-1.6986971895676106,-8.994397893548012,-0.7374203493774623
Eddie Rosario,33,2025,12155,0.06329392,0.2573148,0.27037582,0.22186297,0.27746156,0.37186092,0.2831757,77.38453,0.06965557,0.37209436,88.01635,0.40266687,0.39513156,0.19955721,0.44074947,0.23124163,0.37713593,0.7346678,0.5255121,0.5847469,0.8356526,0.72938585,0.14056244,0.27812785,0.3476779,-0.0004931316,-0.0025617986,-0.00043828317,-0.07156349,-13.227076972403177,-2.2007243780535646,-10.734523460268974,-0.7409292537866046
Seth Brown,32,2025,18171,0.07585329,0.29289937,0.2769065,0.21558231,0.28220606,0.3753379,0.28824157,81.31602,0.08662327,0.39574042,88.62383,0.39865425,0.3984251,0.20229821,0.44195592,0.23431222,0.3494985,0.7309224,0.50950116,0.5385825,0.81349653,0.701249,0.1486166,0.29147694,0.3966875,-0.00064329174,-0.0030895818,-0.00042946884,-0.08666455,-10.632369029812697,-2.6222757328650914,-12.999682500958443,-0.750317259185637
Elias Diaz,34,2025,11680,0.06144979,0.24852599,0.27645776,0.22763228,0.28029463,0.36344495,0.28182355,75.58169,0.06433308,0.37479752,87.99227,0.43270883,0.36142832,0.20461743,0.41147318,0.2500809,0.38611868,0.74755174,0.53804827,0.59316856,0.83528423,0.7338014,0.1410873,0.27255437,0.331421,-0.00095283927,-0.0030186863,-0.0012166275,-0.060723227,-13.919647327283531,-3.2685364689677954,-9.108483977615833,-0.7546377194132827
Donovan Solano,37,2025,8623,0.073984906,0.22725776,0.2715482,0.22734512,0.28789014,0.36086348,0.2853821,79.37946,0.06476447,0.38527632,88.34317,0.42596605,0.36352468,0.21061173,0.4070947,0.25480676,0.35115692,0.67549914,0.48892587,0.6320029,0.86266583,0.76572,0.11124104,0.28273305,0.32917467,-0.001044602,-0.0041169487,-0.0017593324,-0.066898085,-12.096977268777241,-4.360156342154369,-10.03471277654171,-0.7745539044751357
David Hensley,29,2025,25111,0.10731426,0.3101701,0.28651783,0.1946122,0.28125563,0.26160726,0.25410318,52.3083,0.030727953,0.2956667,87.08772,0.5069103,0.27056417,0.20760934,0.35274768,0.27801266,0.22213873,0.5983896,0.39862096,0.54130447,0.82242787,0.7307161,0.104804955,0.32399654,0.43712506,0.0008088828,0.0014196503,0.0023757482,-0.010095536,-28.11788149577815,2.9006972402567044,-1.5143303666263819,-0.799009846788861
Whit Merrifield,36,2025,11281,0.07063869,0.2201016,0.26330116,0.21756592,0.27995723,0.32502285,0.26913685,66.346306,0.037439305,0.28405562,86.00663,0.40538177,0.3821533,0.21825564,0.4259829,0.24862482,0.35741404,0.71276885,0.5103545,0.6452132,0.8578251,0.77592117,0.113330945,0.26477852,0.30742952,0.0002806932,-0.0011908463,-0.0002163975,-0.037408814,-20.417712990830584,-0.709726889472222,-5.611322075128555,-0.7997493705933032
Giancarlo Stanton,35,2025,4949,0.083811596,0.3036418,0.27469137,0.21585251,0.28685167,0.39515907,0.30067465,88.79745,0.11024176,0.4679777,90.60617,0.3994838,0.3975429,0.194382,0.4441596,0.22353491,0.3425609,0.6727309,0.4800626,0.5278726,0.8104718,0.68903565,0.14429899,0.31316677,0.42944327,-0.00136213,-0.0058959704,-0.00079573697,-0.116295785,-4.264205147580401,-5.073917563422583,-17.444367706775665,-0.8042114585879245
Avisail Garcia,34,2025,5760,0.053098343,0.27099347,0.2869553,0.22990564,0.27446687,0.36047202,0.27900946,73.97054,0.06626192,0.3966026,88.591225,0.47159284,0.31971094,0.19921142,0.38972375,0.2600877,0.3965346,0.7789615,0.56039405,0.550396,0.81766707,0.7057322,0.16067843,0.27814692,0.3431673,-0.0010106975,-0.0023580282,-0.0009685302,-0.060217336,-15.36100757412794,-2.7324711810797453,-9.032600373029709,-0.8392715310837147
Brandon Crawford,38,2025,5343,0.07285197,0.31885237,0.26581055,0.19395114,0.26337695,0.32348263,0.25985938,61.955765,0.068946004,0.3729695,87.867424,0.42238393,0.38061306,0.19551496,0.45919514,0.22223668,0.3432445,0.7477265,0.51880145,0.49468163,0.78623253,0.67604214,0.16368012,0.29802203,0.41396353,-0.0009085343,-0.0032640395,-0.0005467612,0.0054341066,-25.169584262661814,-2.9731810523662716,0.8151159854605794,-0.8598399189745426
Robbie Grossman,35,2025,5254,0.10935412,0.27468458,0.25594285,0.19474865,0.2881547,0.30911386,0.2681807,65.586174,0.049027506,0.31149265,87.03916,0.39345297,0.39473268,0.20725544,0.45802096,0.22369173,0.25630268,0.66323715,0.43285513,0.56971973,0.8337036,0.7475229,0.10770967,0.29422984,0.40644732,-6.8911184e-05,-0.0016004046,0.0002363829,-0.037039805,-20.907447285768463,-0.9027477307972731,-5.555970780551434,-0.8637701707653245
Mike Ford,32,2025,15585,0.088533714,0.27954563,0.25995237,0.20303611,0.2791433,0.34089738,0.27434695,72.091194,0.06895581,0.35177496,87.84036,0.3850668,0.41651845,0.20079856,0.45750386,0.22151528,0.31290415,0.6736861,0.4668826,0.575049,0.836109,0.73711705,0.121385835,0.29395577,0.39340353,-0.0008418865,-0.0031848412,-0.0004141589,-0.04561748,-17.749124364155094,-2.797758581873495,-6.842621974647045,-0.866151713985576
J.D. Martinez,37,2025,6184,0.0758858,0.28716183,0.28440076,0.22467606,0.29043815,0.3916846,0.30153456,88.41205,0.097104795,0.43914655,89.67513,0.40234333,0.3783659,0.21058439,0.4137904,0.24576055,0.3634302,0.7447263,0.52557576,0.5377411,0.8084165,0.69084036,0.15438873,0.28989536,0.3959275,-0.00097390404,-0.0052972925,-0.0010014586,-0.12761152,-3.8237602594422113,-4.581772740930319,-19.141727685928345,-0.8822492410901923
Jacob Stallings,35,2025,13723,0.08516584,0.26218605,0.26021528,0.20754771,0.27915308,0.33104745,0.2721936,69.64803,0.059931852,0.36334255,87.96325,0.41836727,0.37854376,0.20187944,0.4371593,0.23433131,0.31673244,0.67174256,0.46942034,0.5812505,0.8419002,0.7425469,0.11769698,0.29269826,0.37051508,-0.00096318143,-0.0035755222,-0.0012589769,-0.034568757,-18.85205307239439,-3.652538731112145,-5.185313522815704,-0.8968048166025766
Mitch Haniger,34,2025,14274,0.08434451,0.29588798,0.26969197,0.20895079,0.2813036,0.3621696,0.28441733,78.88992,0.08589284,0.40996706,89.08066,0.4039573,0.39636946,0.19616483,0.45104492,0.22552405,0.32479233,0.6937873,0.48081037,0.53198594,0.8159364,0.70333165,0.13904268,0.3017598,0.4113425,-0.0009302699,-0.0037033637,-0.00060935813,-0.07909986,-12.59112303431441,-3.303084787912667,-11.864978447556496,-0.9038743006292432
Alex Jackson,29,2025,17276,0.06449518,0.35730147,0.28276524,0.19446012,0.25284475,0.31609583,0.2519891,56.823994,0.074812785,0.35332552,87.68593,0.44881487,0.3508962,0.19828856,0.41942218,0.2562749,0.36278734,0.72563523,0.52038145,0.47571906,0.7669551,0.65116554,0.17499888,0.32105398,0.44434363,1.8891735e-05,-0.0014051102,0.0008305069,0.011747873,-29.200706720352173,-0.3500983034791716,1.76218100823462,-0.9068781522428301
David Dahl,31,2025,13744,0.06676826,0.28501117,0.27207762,0.21545537,0.27221927,0.36148828,0.2798295,74.81479,0.07732614,0.38053426,88.24765,0.4077251,0.39448053,0.1983069,0.43491536,0.23591673,0.3716699,0.7240524,0.5171487,0.5615531,0.8224345,0.7117996,0.14539659,0.2901232,0.3739319,-0.00076820585,-0.002920971,-0.00052883034,-0.06987455,-14.940986726342176,-2.6573445391841233,-10.481182113289833,-0.936560740326443
Anthony Rizzo,35,2025,3473,0.073749684,0.23227079,0.25752193,0.2157631,0.28111246,0.35656685,0.27922243,75.63865,0.060784157,0.35167998,87.531845,0.38304034,0.41375545,0.20551723,0.45540518,0.22375888,0.35400477,0.6982789,0.49720788,0.62802297,0.8586091,0.7638809,0.115802065,0.2740114,0.3328996,-0.0011193008,-0.0038472393,-0.0012095213,-0.059909534,-15.251926712873503,-3.890918721444905,-8.986430056393147,-0.9416385068463844
Eric Haase,32,2025,14111,0.06614329,0.33672917,0.27765366,0.20101473,0.26059613,0.34543258,0.267216,66.64533,0.08596488,0.3956417,88.496735,0.42713833,0.37402135,0.19474502,0.44218266,0.23622072,0.36057532,0.72368187,0.5135744,0.48531234,0.7822679,0.65887266,0.16860728,0.3157248,0.43061978,-0.00052274374,-0.0026518146,6.785584e-05,-0.03356266,-21.401562522097333,-1.9572225734009407,-5.034399032592773,-0.9685679596402099
Nick Castellanos,33,2025,11737,0.059275553,0.2721519,0.28460667,0.22910008,0.2803989,0.37880778,0.28861776,80.212875,0.076630294,0.39304,88.47186,0.42454723,0.36404115,0.20562665,0.41000617,0.2480775,0.39714864,0.77045435,0.5524595,0.5623768,0.8186114,0.705002,0.1578578,0.27738395,0.35425496,-0.0006376523,-0.002924133,-0.00044294086,-0.10752333,-10.439683931629832,-2.522977534099482,-16.128499433398247,-1.0397900791337316
Miguel Sano,32,2025,12164,0.09086076,0.35355133,0.28319645,0.20185672,0.28072616,0.36158592,0.2888675,79.466995,0.10886777,0.44509402,90.078064,0.4199384,0.37917036,0.19551378,0.4418651,0.2276541,0.3187057,0.6977252,0.48052207,0.46510503,0.77624243,0.65149224,0.16152465,0.3225207,0.47840348,-0.0012271972,-0.004626508,1.2653223e-05,-0.10131059,-10.311766548854546,-3.6798626875497575,-15.196588262915611,-1.0496938138472374
Andrew McCutchen,38,2025,9847,0.09892261,0.27608103,0.25693092,0.20171589,0.28739047,0.34171614,0.280782,75.31477,0.06977256,0.375855,88.30846,0.3897548,0.40331084,0.20021857,0.4694234,0.21366772,0.29759383,0.6963807,0.46712437,0.55179256,0.82133615,0.72418463,0.12679847,0.28912956,0.40288,-0.00088328816,-0.003867835,-0.0007559944,-0.076060906,-14.453114713110574,-3.469484089873731,-11.409135907888412,-1.0643384272709926
Jose Abreu,38,2025,15676,0.066692606,0.23300499,0.26891786,0.22608852,0.2811959,0.36418563,0.28310958,78.879196,0.068474784,0.40290248,88.728065,0.42611727,0.36681902,0.20292209,0.4137151,0.24678536,0.36657566,0.69039404,0.5040328,0.6197607,0.8573743,0.7537533,0.12052048,0.28361273,0.33135262,-0.0014505385,-0.0046635605,-0.0018294473,-0.07434195,-13.260949129011571,-5.004434231668711,-11.15129292011261,-1.0730059344057044
Harold Ramirez,30,2025,14387,0.036782242,0.2153428,0.29607198,0.24586767,0.2733614,0.344254,0.27234158,68.20456,0.04202367,0.35820386,87.47351,0.51840323,0.26847458,0.20402867,0.33810115,0.2896763,0.44971693,0.7218055,0.5635563,0.647897,0.8532173,0.754814,0.13481314,0.27713656,0.27110702,-0.00070034084,-0.0013607325,-0.0008055149,-0.059503302,-18.77626431279066,-1.805950592388399,-8.92549529671669,-1.0822951100284448
Nick Ahmed,35,2025,12147,0.06036838,0.28838623,0.25544894,0.19613008,0.2517607,0.30840424,0.24624152,53.268143,0.051455047,0.3249838,86.79778,0.4226022,0.38272083,0.19879231,0.44453776,0.23358577,0.36885574,0.7061959,0.51438123,0.5609082,0.8203506,0.7168473,0.14336556,0.29676408,0.36704993,-0.0007552842,-0.0027793946,-0.0007488618,0.03252657,-32.14458485056714,-2.6986306090839207,4.878985695540905,-1.1288787388258334
Yan Gomes,37,2025,9627,0.057722554,0.24117325,0.264392,0.2193689,0.26949355,0.34900808,0.27005076,69.25282,0.05774962,0.34789473,87.36555,0.41093954,0.38548735,0.20634869,0.4306637,0.24011041,0.39111388,0.7203574,0.5302383,0.6159419,0.8469703,0.74618787,0.13255997,0.27629703,0.3249133,-0.00067156745,-0.0031893111,-0.0010300134,-0.04622585,-19.94960863997296,-3.081261969055049,-6.933877430856228,-1.128931624108903
Matt Carpenter,39,2025,8090,0.1053379,0.29430455,0.24934244,0.18980592,0.28262243,0.32948393,0.27151203,69.824776,0.069172926,0.34390074,87.619675,0.3531935,0.4387893,0.20494203,0.4872869,0.2050533,0.28565523,0.6791475,0.45403492,0.55336565,0.8194919,0.7257707,0.122587,0.29363817,0.42676362,-0.0009198041,-0.0046420326,-0.0005006164,-0.047360435,-19.201154569300208,-3.8193454092834145,-7.104065269231796,-1.1452395024692275
Aaron Hicks,35,2025,5297,0.09528503,0.29191104,0.26323193,0.19359958,0.27504006,0.3049055,0.2604798,61.387978,0.05284439,0.31995305,87.058075,0.42207432,0.37268776,0.20370737,0.4492499,0.23218612,0.2882747,0.68120545,0.46086487,0.5412626,0.81286615,0.7201071,0.12749223,0.30124822,0.4074907,0.00021575774,-0.0010314693,0.00019316937,-0.034428027,-24.85180573347138,-0.3922015930584166,-5.164203979074955,-1.1741829777538533
Chris Taylor,34,2025,13757,0.088112235,0.32876065,0.27322927,0.19265394,0.27187386,0.31668338,0.2635326,63.330944,0.06655701,0.3366722,87.22275,0.40996125,0.38270774,0.205082,0.45103398,0.23378861,0.31023124,0.73290664,0.49341932,0.49536473,0.78155446,0.67944527,0.1546286,0.30173463,0.43662438,0.00010858367,-0.0013674854,0.00044506227,-0.0492381,-23.288176007387115,-0.5127188521146309,-7.38571509718895,-1.2536114115381332
Garrett Cooper,34,2025,15279,0.07017419,0.2745645,0.27347142,0.21552789,0.2726004,0.34466818,0.27268693,70.409546,0.06948398,0.37420624,88.106316,0.42906246,0.3632596,0.20732886,0.405192,0.2599752,0.3558949,0.6813859,0.49508876,0.5830099,0.8351417,0.729518,0.13021721,0.29759485,0.36978227,-0.0009851495,-0.0034750558,-0.0011654071,-0.06925092,-18.599378079902834,-3.5441358445677906,-10.387637838721275,-1.3908095550586643
Tom Murphy,34,2025,13499,0.09392238,0.33702052,0.28211966,0.20378955,0.28163087,0.35982248,0.28710014,79.06476,0.10327121,0.42834535,89.549164,0.41458493,0.375004,0.20624402,0.43565613,0.24069257,0.3215188,0.702613,0.48583072,0.48345852,0.77801114,0.66296554,0.15760668,0.31602725,0.4647246,-0.0011407842,-0.0051985797,-0.00067092455,-0.11376944,-11.217003368749848,-4.416481778025627,-17.065416276454926,-1.4079268673074912
Curt Casali,36,2025,12510,0.08669939,0.27739576,0.2521199,0.19106773,0.27043134,0.30333358,0.25510696,58.525005,0.045062445,0.28693032,86.10704,0.38234824,0.4094662,0.20947078,0.4635698,0.2252697,0.31426644,0.7168167,0.48699445,0.5741109,0.8239578,0.73587555,0.12660329,0.28134078,0.38151613,-0.00030951455,-0.0020394025,-0.00022514285,-0.023318198,-27.6037543634089,-1.6216577331942972,-3.4977296367287636,-1.410400368338262
Niko Goodrum,33,2025,12092,0.07342544,0.32366794,0.27882433,0.19917741,0.26232135,0.31511623,0.2582956,60.484947,0.06459015,0.3496496,87.61025,0.45300817,0.34400204,0.20070252,0.41906095,0.25211257,0.33424348,0.7118339,0.5007611,0.50762814,0.7923451,0.6840564,0.15405971,0.31006554,0.41673508,-0.00010126159,-0.001197015,0.00041716883,-0.042953975,-25.97054857160987,-0.5550979189138161,-6.443096324801445,-1.4354617032355244
Luke Maile,34,2025,13355,0.08062057,0.2941915,0.25549537,0.19088656,0.26205313,0.30034876,0.2513226,56.26786,0.050815377,0.30909547,86.57626,0.40337345,0.39501685,0.20366,0.45264232,0.22987308,0.32285222,0.70129544,0.48696938,0.5527353,0.81784993,0.7210308,0.1336335,0.29410622,0.39443198,-0.0005601295,-0.0023948113,-0.0002736267,-0.018480817,-29.54208432755819,-2.0339975139359012,-2.7721225284039974,-1.5762230863552138
Kris Bryant,33,2025,15429,0.08504769,0.27982736,0.2634074,0.202944,0.2763921,0.32844058,0.26993152,68.03749,0.05968108,0.32411885,86.97243,0.39411426,0.39981532,0.20824018,0.4521287,0.23135816,0.32851896,0.71726036,0.4930247,0.5682338,0.821302,0.7260546,0.13295595,0.28348526,0.38529986,-0.00039485886,-0.002212637,-0.00019645624,-0.08792492,-20.010682321176297,-1.766489886213094,-13.188738003373146,-1.6392542946066886
Jared Walsh,31,2025,18607,0.0921594,0.36209783,0.2706908,0.18266802,0.2625437,0.30211696,0.25607717,56.23126,0.07350457,0.35047156,87.77492,0.4192676,0.37291834,0.20192052,0.4393621,0.23966323,0.29344076,0.6740201,0.4601541,0.47361466,0.7728785,0.66338134,0.15066522,0.32881543,0.48214597,-0.00040306034,-0.002361515,0.0008955199,-0.04619426,-27.106815175312317,-1.1775049654534087,-6.929138861596584,-1.6645143753821758
Bobby Dalbec,30,2025,19966,0.07305698,0.35747954,0.28066954,0.18998647,0.25244802,0.2979713,0.24942191,52.839046,0.068675585,0.35029015,87.7725,0.4615369,0.33170572,0.20072936,0.39823022,0.26636738,0.33217448,0.68910176,0.49079084,0.4821084,0.7737105,0.661669,0.16029364,0.32844663,0.45373824,-0.00040761987,-0.0017871687,0.00092057936,-0.04367736,-30.515607354117602,-0.8027517824666575,-6.551603972911835,-1.9355862230488885
Tucker Barnhart,34,2025,10200,0.08013233,0.31502953,0.25792623,0.18082307,0.24810372,0.25851527,0.22993374,39.437134,0.036373828,0.27521935,85.93518,0.4515193,0.33785784,0.20865834,0.41386238,0.25710386,0.30933392,0.6709214,0.47290727,0.53625375,0.80270195,0.70979583,0.1337316,0.31271303,0.4114669,-0.00012785495,-0.0012902188,9.214443e-05,0.009670628,-40.49735334442883,-0.8353354618884623,1.4505942352116108,-2.1409057599478256
Joey Wendle,35,2025,13853,0.04692068,0.25864512,0.26861247,0.2101217,0.24276099,0.28676105,0.23836692,46.412926,0.034353442,0.32261103,86.76328,0.49458408,0.28820306,0.2109371,0.3503241,0.2940424,0.37305552,0.6340184,0.49337912,0.6115378,0.85149586,0.7473283,0.11872547,0.31208786,0.3277261,-0.00049372466,-0.00192559,-0.0008579891,-0.02188115,-36.17792067585922,-2.0647013367852196,-3.2821725122630596,-2.3085282042133173
Martin Maldonado,38,2025,6887,0.069650084,0.32544628,0.25242284,0.1857736,0.2490891,0.31841063,0.25135905,57.902317,0.07236566,0.3799006,88.05064,0.39033294,0.40909404,0.19069315,0.47980523,0.20631947,0.3537679,0.70582646,0.50448304,0.5126523,0.7999586,0.68157905,0.15521671,0.30851135,0.42508048,-0.00166192,-0.0050341506,-0.000539511,-0.052776646,-29.52341571668299,-4.558416358195245,-7.916496880352497,-2.3568480440422186
Otto Lopez,26,2025,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
