Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Reese McGuire,30,2025,15674,0.0570178,0.2651713,0.26597613,0.20161483,0.25411183,0.29967842,0.24353664,49.51968,0.03344623,0.27705523,85.532455,0.4529002,0.35321286,0.19790561,0.39556116,0.2536755,0.35111842,0.6841778,0.49688745,0.599172,0.8363339,0.7438073,0.12861447,0.29349855,0.33587638,0.000466392,0.00035117267,0.00045188583,0.04175654,-33.5300155878067,0.7997538140625693,6.263481080532074,-0.7719961805709254
Donovan Solano,37,2025,8623,0.06610437,0.23567057,0.26690912,0.22553772,0.28433338,0.3507145,0.27764806,74.51661,0.061973058,0.39750308,88.65069,0.4569354,0.34784883,0.19335018,0.40777752,0.23443648,0.3659953,0.7170156,0.5098595,0.6019162,0.85163164,0.74518645,0.13157482,0.278945,0.3253892,-0.0018141875,-0.0026257948,-0.0012692017,-0.046507545,-16.058309956294732,-3.5967859835363925,-6.976131722331047,-0.7887764835250186
Aaron Hicks,35,2025,5297,0.08518605,0.311163,0.25081897,0.1890362,0.26651576,0.32965267,0.26287678,63.637356,0.0680102,0.35161558,87.626724,0.39672136,0.41878498,0.18359016,0.44836834,0.21702906,0.29557455,0.6727032,0.45585933,0.5262964,0.8125731,0.7058762,0.13399145,0.30546835,0.4262819,-0.0011430257,-0.001796453,0.00014623888,-0.008791103,-23.624088886307504,-1.7597411065071356,-1.3186654541641474,-0.7960487064654895
James McCann,35,2025,12859,0.05403053,0.28805673,0.26585168,0.20820764,0.26023698,0.33989185,0.26196742,63.55639,0.06771786,0.37824854,88.03001,0.42738503,0.38556328,0.19136508,0.4231537,0.23092982,0.39107245,0.74491847,0.53707445,0.53909165,0.8137156,0.69645625,0.16107078,0.2926085,0.36717606,-0.0010775303,-0.0011749079,-0.0009943172,-0.0053328243,-24.089857752730207,-2.0454559370409697,-0.7999236462637782,-0.8197978788181598
Curt Casali,36,2025,12510,0.07319892,0.23580937,0.225285,0.19087589,0.2626377,0.29371324,0.25006402,54.423424,0.028794609,0.261148,85.37175,0.36662644,0.429853,0.18884617,0.46692604,0.19709161,0.30201977,0.6606537,0.45554128,0.6338881,0.8667371,0.7775429,0.1000525,0.28134364,0.33293846,-0.0010478015,-0.0017258277,0.0014705904,0.027149048,-30.18672382540819,-0.8209144393913448,4.072357155382633,-0.819802345489787
Garrett Cooper,34,2025,15279,0.066201925,0.2896096,0.2718631,0.20977461,0.2692595,0.34155607,0.26702487,66.90329,0.06956912,0.3866616,88.32954,0.4523999,0.3609463,0.19033699,0.4068007,0.24219121,0.359225,0.716553,0.50828856,0.5402764,0.81657624,0.7038897,0.15038928,0.29717046,0.38003024,-0.0010701029,-0.0013781879,-0.0008802956,-0.022434134,-21.499454428509967,-2.0970094349468127,-3.365120105445385,-0.8224863107433853
Bryce Johnson,29,2025,20002,0.05945301,0.27613235,0.26193106,0.1946655,0.24973932,0.29285425,0.23931241,46.384197,0.03186543,0.26280057,85.18475,0.44301483,0.36433175,0.19642237,0.40129203,0.25093552,0.33808526,0.67468864,0.48692694,0.59050757,0.83124167,0.7403494,0.12728022,0.2972433,0.3493487,0.00058836385,0.00042279277,0.00076412683,0.0506877,-35.693643476904896,1.1184285758645274,7.603155076503754,-0.8235552756040434
James Outman,28,2025,24770,0.07533577,0.3754426,0.26479316,0.18073457,0.25328735,0.3311828,0.2582665,63.594738,0.09190877,0.40055156,89.02815,0.40493935,0.4158873,0.17794324,0.4383763,0.22594605,0.3305278,0.72254217,0.49529788,0.42811015,0.76011217,0.6296328,0.178743,0.3213267,0.48539266,-0.0013441659,-0.0005363556,-7.596033e-05,0.00063385634,-25.98544682526007,-1.232583538221661,0.09507845097687095,-0.8389524274375378
Matt Carpenter,39,2025,8090,0.080202274,0.30501175,0.23399425,0.18692744,0.26401633,0.3331059,0.2654439,66.01101,0.07282539,0.36368638,87.942955,0.3552835,0.4554979,0.17936476,0.48219323,0.18921368,0.31339014,0.69751465,0.4732516,0.52486193,0.8155828,0.70111287,0.13939686,0.29819953,0.4203966,-0.0021426834,-0.0024612187,0.00019020826,-0.01501843,-22.30922641405245,-2.7806271269218996,-2.252764441072941,-0.8613673324928879
David Bote,32,2025,14593,0.055170715,0.3076764,0.28000343,0.2103001,0.26197335,0.3364342,0.2621579,64.159546,0.07207995,0.39887047,88.683075,0.47332364,0.3392679,0.18830575,0.3863883,0.25499964,0.3867519,0.743839,0.5358857,0.51047164,0.80056965,0.67818403,0.16941838,0.30101728,0.38747466,-0.000991352,-0.000502769,-0.0007496631,-0.0131747825,-23.992301667608864,-1.4135840081144124,-1.9762173760682344,-0.8653964212422981
Ryan Kreidler,27,2025,25867,0.062565304,0.33983532,0.2661593,0.18428828,0.24423079,0.3055138,0.2416692,48.876118,0.05504603,0.31507674,86.71163,0.43393975,0.38211215,0.18419032,0.40927714,0.24827021,0.33426458,0.6947132,0.49174708,0.49776232,0.7884488,0.67738265,0.15621988,0.31447566,0.42674404,-0.00023676704,0.00073305593,0.0006007525,0.041104347,-34.486510948437015,0.6911360639787745,6.165651977062225,-0.8906637534468393
Chadwick Tromp,30,2025,16953,0.04627095,0.28828517,0.27602422,0.20966198,0.25473562,0.31910086,0.2517603,56.516243,0.054375365,0.35423735,87.433075,0.47003284,0.33895022,0.19225585,0.38691714,0.25570503,0.3998734,0.74144,0.5435705,0.5452815,0.8143281,0.6985374,0.16176374,0.29539567,0.35490826,-0.0005055926,0.00022781728,-0.0004078955,0.013951257,-29.31789308641015,-0.4319726352696307,2.0926885306835175,-0.893465210957069
J.D. Martinez,37,2025,6184,0.06354575,0.30870163,0.2767565,0.21146803,0.2719739,0.36783585,0.27496308,74.31154,0.09300533,0.45106164,89.95724,0.43905878,0.382342,0.19455889,0.41752365,0.23053274,0.3906944,0.7624355,0.54029346,0.4957834,0.795715,0.6660121,0.17797644,0.3000037,0.3986263,-0.0013709934,-0.0025131877,-0.0021091003,-0.043576695,-17.433543937962227,-3.7757673393934965,-6.536504253745079,-0.9025099395391646
Yan Gomes,37,2025,9627,0.051221184,0.29287052,0.26492164,0.20620145,0.256673,0.33626765,0.2588878,61.71616,0.06727308,0.3774186,87.98307,0.42461318,0.38904214,0.1911359,0.42487532,0.22976513,0.39815927,0.7524769,0.5437735,0.5328603,0.8101512,0.69042534,0.16569029,0.29357958,0.36890993,-0.0010563034,-0.0011328356,-0.0010494742,-0.00083230657,-25.66722562254929,-2.040326348505914,-0.12484598555602133,-0.9113448809177791
Cole Tucker,28,2025,17326,0.07531727,0.3244998,0.27809712,0.19733168,0.26361024,0.3203563,0.25611392,58.458626,0.0624528,0.35800806,87.83763,0.48357767,0.33268702,0.18525083,0.37638053,0.26610935,0.31415793,0.6765417,0.47209445,0.5085776,0.80040336,0.69146144,0.14586845,0.3138771,0.42211708,-0.00060060434,-0.00036298702,6.7491565e-05,-0.0041218866,-27.08799391839562,-0.5645428707066458,-0.6182829849421978,-0.9560818010640282
Aledmys Diaz,34,2025,15937,0.045372743,0.25857285,0.25519645,0.20538935,0.25227028,0.31354058,0.24888928,53.979507,0.044659626,0.32100862,86.46376,0.4171922,0.3879914,0.19535798,0.4292606,0.22540502,0.40077144,0.73716927,0.54083645,0.5878877,0.83545274,0.72723466,0.14716296,0.28364885,0.32384497,-0.0008309143,-0.0007281811,-0.00043270068,0.024108684,-30.788416359482742,-1.2548315268941224,3.61630255356431,-0.9720129805301593
David Villar,28,2025,24782,0.07318672,0.36463732,0.268795,0.18383723,0.25251186,0.32330123,0.25421643,59.333412,0.080186374,0.38111508,88.48217,0.43154883,0.38832396,0.17874473,0.4173122,0.24087568,0.3270427,0.7077148,0.48952886,0.448654,0.7697307,0.64590585,0.1701112,0.32060674,0.46831888,-0.0011312441,-0.00037447317,-1.188721e-06,0.0035801695,-28.059876000008927,-0.9493507843171756,0.5370254279114306,-0.9766309421222125
Whit Merrifield,36,2025,11281,0.0604322,0.21620429,0.24423885,0.20367551,0.26170123,0.29020858,0.24621445,52.257378,0.02205201,0.2641941,85.22435,0.41851076,0.37731677,0.19811128,0.42835307,0.22414184,0.34333125,0.67692965,0.48579758,0.65766335,0.87227154,0.7854867,0.105932556,0.27668658,0.29108632,-0.0004586007,-0.0013221592,0.00057091797,0.02748441,-32.15845274343723,-0.7622004125732929,4.122661426663399,-1.009874857727565
David Peralta,37,2025,2136,0.0567733,0.26141688,0.26994032,0.22115655,0.27366394,0.35216647,0.2722558,70.805504,0.0699782,0.41441268,88.97346,0.45547032,0.35536307,0.19358473,0.40703815,0.2354423,0.3961289,0.7480022,0.5390778,0.562832,0.8305393,0.7132164,0.15478876,0.28502238,0.34146294,-0.0017858995,-0.0026596643,-0.0017696035,-0.041674614,-18.82019584353377,-3.9155553560703993,-6.251192092895508,-1.0291556294778255
Starling Marte,36,2025,9241,0.05807104,0.2674962,0.27419335,0.21945938,0.27222043,0.34139723,0.26839873,68.063934,0.065589815,0.40295327,88.69412,0.47561556,0.3337083,0.19186349,0.3910374,0.24757235,0.38577193,0.73451334,0.5295818,0.5602431,0.8286441,0.7135273,0.1520054,0.289253,0.34747693,-0.0015081756,-0.0018904638,-0.0013314681,-0.035889596,-20.795771441808558,-2.9799677222035825,-5.383439362049103,-1.0467306533106382
Tyler Wade,30,2025,15730,0.06998191,0.25627667,0.25597012,0.19215044,0.2543629,0.27168253,0.23556666,43.837475,0.017768452,0.23208301,84.524536,0.4591966,0.3437292,0.19673987,0.38722512,0.25731283,0.29701784,0.63519496,0.44942534,0.6254104,0.8518743,0.7730837,0.10300631,0.2961587,0.33560628,0.0008335903,-0.00032319565,0.0014213109,0.048062883,-37.61219814637812,1.21697450929787,7.209432497620583,-1.0494462261063957
Chris Taylor,34,2025,13757,0.07059221,0.3449939,0.25651598,0.18280025,0.25025207,0.32329547,0.25301236,58.12496,0.07508574,0.36573884,87.853546,0.39812416,0.42154983,0.18152145,0.44614583,0.2214003,0.33563936,0.7106499,0.4939851,0.47759065,0.78340393,0.6635749,0.16337666,0.31271544,0.44503936,-0.001145309,-0.0010537008,-0.00030540922,0.0056713726,-28.676596536868953,-1.577783958928194,0.8507058955729008,-1.071679232306863
Jose Siri,29,2025,17452,0.05699596,0.366915,0.26451886,0.18083341,0.23926407,0.30895656,0.24307752,52.306446,0.071790814,0.3628622,87.93269,0.42162177,0.39670375,0.17769024,0.42249024,0.23783477,0.36099422,0.7354766,0.52016014,0.44596693,0.76532537,0.63603014,0.1825039,0.31851354,0.4537826,-0.00096304144,0.00044978704,0.00015408974,0.02918679,-33.765174447036365,-0.2262737404089421,4.378018621355295,-1.0930828002523492
Jared Walsh,31,2025,18607,0.06966966,0.34223428,0.2650175,0.1849034,0.24986695,0.3150856,0.24843408,54.300117,0.0658807,0.3478422,87.4366,0.4295504,0.38965696,0.18330136,0.41950518,0.24059147,0.32946938,0.6962852,0.48695406,0.4881935,0.7867743,0.6722761,0.1579485,0.31511655,0.4375371,-0.00069736585,-0.00041896125,-6.741405e-05,0.014199653,-31.021567923266712,-0.7457569206599146,2.12994790636003,-1.0955264095866946
Nicky Lopez,30,2025,19339,0.05500099,0.23588413,0.27162394,0.20746413,0.2557555,0.26987642,0.23484945,43.905033,0.01298759,0.24660113,84.82904,0.5146429,0.2829287,0.20188378,0.344561,0.282871,0.3441575,0.66073465,0.4869594,0.6440206,0.85816073,0.7761665,0.1116614,0.28975013,0.2942262,0.00094999466,0.0004040782,0.00095841655,0.044063386,-37.979548477545016,1.4568683263496496,6.6095078364014626,-1.1236687950180526
Estevan Florial,27,2025,19151,0.060756013,0.36638746,0.26723236,0.18058959,0.2406804,0.30542213,0.24191245,50.77487,0.06753993,0.35292086,87.715126,0.43633866,0.38214654,0.17784113,0.41080296,0.24648575,0.3462681,0.71782476,0.5062454,0.451904,0.76813453,0.6435526,0.17526191,0.32063055,0.45520115,-0.0008699514,0.00052380795,0.00030712684,0.028760219,-34.36191361706431,-0.024580454919487238,4.314032848924398,-1.1399227652492254
Luke Raley,30,2025,19354,0.056331493,0.35213554,0.27061474,0.19056106,0.24720193,0.32315707,0.2511135,58.089386,0.07834857,0.3946115,88.61345,0.43709308,0.38251227,0.18196793,0.41419524,0.2401886,0.37784544,0.74949235,0.5331332,0.45558673,0.77196485,0.6402522,0.18553096,0.31369594,0.43631196,-0.0010458737,-0.0003743959,-0.00062048854,0.005228395,-29.649180790273153,-1.2856776508851908,0.7842592662200332,-1.1478960256450328
Avisail Garcia,34,2025,5760,0.04501898,0.31773722,0.27730083,0.20568945,0.25157982,0.32450163,0.25274402,58.392445,0.06874544,0.3968312,88.57965,0.47184741,0.3428827,0.18692358,0.38702294,0.25402844,0.41076326,0.76607233,0.5583667,0.49483347,0.79197705,0.662418,0.18306035,0.3028938,0.38643375,-0.00096485007,-0.00038486245,-0.000904332,-0.0009273156,-28.81403903263371,-1.4200480296858586,-0.13909734261687845,-1.170608804216271
Sam Hilliard,31,2025,17954,0.08035336,0.38044462,0.26352307,0.17721157,0.25318024,0.32422602,0.25645232,62.02006,0.090598956,0.40534472,89.079994,0.41615772,0.4068519,0.17602643,0.43414867,0.22847791,0.31713453,0.7084959,0.48239967,0.4230388,0.75952977,0.62955636,0.1754231,0.32511276,0.49336413,-0.0016432403,-0.0011790458,-0.0002973845,-0.010951957,-26.914664338274697,-1.9653924851445481,-1.6427935101091862,-1.1858808377460655
Nick Ahmed,35,2025,12147,0.04578773,0.26597092,0.24934608,0.19287981,0.24157389,0.28434655,0.23392242,43.742073,0.031627577,0.27479774,85.21331,0.41825634,0.385063,0.19585492,0.4260187,0.2289986,0.38449836,0.71471643,0.5256286,0.59375,0.8345411,0.73288405,0.14037018,0.28876114,0.32680663,-0.00022366826,-8.7471635e-05,0.00034971375,0.050750997,-38.454369254228546,0.02430152744636871,7.612649537622929,-1.2159387821981897
Austin Barnes,35,2025,12158,0.07344755,0.26046976,0.24885347,0.193393,0.26074615,0.29179263,0.24627638,51.94801,0.03396721,0.28610384,85.76541,0.4309805,0.3749594,0.19243006,0.420321,0.23268923,0.30791095,0.6574046,0.45870945,0.6047343,0.84870094,0.75701493,0.11269397,0.2939137,0.35032055,-0.00034266952,-0.0016412946,0.0005614689,0.014047147,-32.126732896013955,-0.8961719778017141,2.107072016224265,-1.2259810953035117
Jon Berti,35,2025,12037,0.07741444,0.22535454,0.2622338,0.21120277,0.2774524,0.29083318,0.2538926,57.16072,0.025046319,0.29816794,86.2565,0.49882072,0.3018731,0.19485748,0.368452,0.2632258,0.29610464,0.6372287,0.44518355,0.6449017,0.87289345,0.78857356,0.09599214,0.2883974,0.31369522,-0.00018847444,-0.002000725,0.00044904544,-0.010637859,-28.225741188700606,-1.096296952891862,-1.5956788323819637,-1.2261733520772902
Martin Maldonado,38,2025,6887,0.06380554,0.33924097,0.24972588,0.18197994,0.24600475,0.3213322,0.25057572,56.78734,0.07395323,0.36823642,87.7996,0.3818677,0.4378068,0.18206152,0.4601773,0.20978205,0.35614988,0.7297694,0.511468,0.48153415,0.78578806,0.6614139,0.16902347,0.30875346,0.43223754,-0.0013905414,-0.0014423041,-0.0006031781,0.0074298657,-29.924630572156204,-2.164694906095974,1.1144798481836915,-1.232002806780765
Michael A. Taylor,34,2025,11489,0.060172707,0.34249797,0.25865778,0.18273987,0.24224287,0.3106439,0.24424854,52.149742,0.06625283,0.3517001,87.36952,0.41067353,0.40843976,0.18285261,0.4358406,0.22865383,0.3576946,0.72283477,0.5118202,0.4835334,0.7837305,0.6626282,0.16890413,0.3119801,0.42852455,-0.00090454984,-0.0005783467,-0.00036549085,0.01970944,-33.16538235617847,-1.1644840717781335,2.956415992230177,-1.272676766541779
Tim Anderson,32,2025,15172,0.04205655,0.28238696,0.28133368,0.21357483,0.25485522,0.30611923,0.2475411,53.712067,0.04800799,0.3617574,87.620804,0.514651,0.29112917,0.19104236,0.35421106,0.27363414,0.4088814,0.7415969,0.5502269,0.54988366,0.81874424,0.7011317,0.16273932,0.29589164,0.3412072,-0.0007235845,0.00021165123,-0.00042019546,0.004480792,-31.478948889709102,-0.5872410946176387,0.6721188314259052,-1.2747809213554944
Seby Zavala,31,2025,18887,0.058385067,0.37175754,0.2554785,0.17396183,0.23510346,0.3079126,0.24095184,51.3872,0.074507594,0.36426428,87.78067,0.39059162,0.4319482,0.1783955,0.45018917,0.22008336,0.36172014,0.7393138,0.5204252,0.44070393,0.7623976,0.6309916,0.18496525,0.31884605,0.45971698,-0.00108377,-0.00033293688,-0.00030646913,0.028830208,-34.85393760262466,-1.0856008520931937,4.324531182646751,-1.2973254233116442
Brandon Crawford,38,2025,5343,0.057806294,0.32594717,0.25137836,0.18614998,0.24497513,0.31737489,0.24804173,54.757236,0.067637295,0.36224803,87.555984,0.39449108,0.42408693,0.18445407,0.4509282,0.21499309,0.3714495,0.7362565,0.52268326,0.4988127,0.79373384,0.67073023,0.16835657,0.3048339,0.40971547,-0.0012962893,-0.0014694976,-0.000783224,0.009271624,-31.222526436898765,-2.235876830527559,1.3907435350120068,-1.343514449877278
Derek Hill,29,2025,16947,0.047368184,0.3273185,0.27781463,0.19713844,0.24438415,0.30043885,0.24081686,49.593395,0.055083334,0.35603002,87.54375,0.4902369,0.3228132,0.18439987,0.37128294,0.2679659,0.38657078,0.73420584,0.53568596,0.49859223,0.79099673,0.6689065,0.17310739,0.30966496,0.39480075,-0.00059804367,0.0006200314,-0.00011779523,0.019331437,-34.923070994819085,-0.0603587363002589,2.8997154906392097,-1.3451526649860353
Alex Jackson,29,2025,17276,0.04988505,0.35693341,0.2690522,0.18295376,0.23460975,0.29428667,0.23474927,45.966846,0.05857086,0.34318328,87.29343,0.45236486,0.36473972,0.17966075,0.39903972,0.25342014,0.37221873,0.731582,0.5268867,0.4650685,0.77275366,0.6471573,0.17966263,0.31745863,0.43062478,-0.00063068134,0.00082015345,0.00017873361,0.037531793,-38.030860444394555,0.23196959984488785,5.629768967628479,-1.3538677299289998
Jose Abreu,38,2025,15676,0.058983058,0.27446347,0.2653451,0.21200623,0.26707718,0.33225322,0.2634526,64.71877,0.06406231,0.39751238,88.51509,0.46025863,0.3506912,0.18969175,0.40536296,0.23717526,0.38125187,0.733117,0.52543724,0.5529166,0.8269809,0.7093055,0.15285179,0.29148763,0.3553491,-0.0017915845,-0.0024827686,-0.0013583554,-0.0354929,-23.329161469529314,-3.548606385011226,-5.323935113847256,-1.3571923310990615
Austin Hedges,32,2025,12976,0.05082347,0.32387486,0.24987409,0.17431945,0.2283767,0.2763349,0.22469895,38.08382,0.03965638,0.27315077,85.1928,0.4026147,0.40981552,0.18841112,0.4361501,0.22897406,0.3610455,0.7073769,0.5110881,0.5287223,0.7985755,0.69066226,0.15527503,0.3072583,0.39324537,1.7550567e-05,0.0005803757,0.0006143888,0.06808732,-43.178588695642425,0.763758498687821,10.213097557425499,-1.3571953587665424
Dairon Blanco,32,2025,19779,0.04840401,0.3205628,0.27308667,0.19607858,0.24409465,0.3021558,0.24107103,49.70198,0.05522518,0.35346544,87.345345,0.47439912,0.34022814,0.18662024,0.38608015,0.2584996,0.38790214,0.7337216,0.535051,0.50848204,0.7955476,0.67537105,0.17039306,0.30719253,0.3880767,-0.0006005229,3.1504118e-05,-0.00046366212,0.016779983,-34.79288681832755,-0.6505889708205359,2.5169975124299526,-1.4311489952144028
Bobby Dalbec,30,2025,19966,0.06548354,0.36836913,0.26764563,0.1774751,0.24022378,0.29916084,0.23926774,48.896587,0.06561274,0.35300806,87.57541,0.44615096,0.37514254,0.17833552,0.4073792,0.24925488,0.33458963,0.7033909,0.49381393,0.4535327,0.7692905,0.6470658,0.17091228,0.3237812,0.45879245,-0.00092240825,-0.00010580867,-2.4221796e-05,0.019966781,-35.71652511852544,-0.6630363889235014,2.995017170906067,-1.4778904298903963
Kevin Kiermaier,35,2025,11038,0.04848322,0.3182792,0.27110577,0.19550157,0.24370083,0.30163068,0.24069981,49.44174,0.05497218,0.35320914,87.29736,0.47013986,0.34479713,0.1871596,0.39059868,0.2553207,0.388997,0.7341776,0.535337,0.5116136,0.7972827,0.67720103,0.16981672,0.3064248,0.3853932,-0.00066089095,-0.00022144914,-0.0005866343,0.015182272,-34.9830227276174,-0.9254538801906165,2.277340739965439,-1.5030528310434277
Brian Serven,30,2025,19422,0.05389038,0.33665127,0.25760353,0.17288792,0.22778536,0.27245218,0.22236824,36.56502,0.039655283,0.2772708,85.31475,0.4280152,0.3875359,0.18746802,0.41712168,0.2432856,0.34968507,0.6957181,0.50145537,0.51491356,0.7913547,0.6837003,0.15641992,0.3141249,0.40709108,0.00014926629,0.00061498384,0.00053778227,0.06363931,-44.37236469547923,0.8202804099710193,9.54589694738388,-1.5413233892354425
Travis Jankowski,34,2025,13768,0.076131314,0.24712549,0.26043433,0.19732949,0.26309642,0.26248512,0.23744011,45.809563,0.015979487,0.260555,85.2097,0.50667506,0.29500353,0.19473827,0.35678548,0.2721797,0.28469142,0.6230182,0.43608668,0.63124985,0.8622314,0.7810211,0.09715273,0.29738447,0.3296323,0.00043727204,-0.0014623079,0.0011321575,0.014660406,-36.652626968011624,0.06748666026396677,2.1990608889609575,-1.5800878872622153
Eric Haase,32,2025,14111,0.056489453,0.34547836,0.2663864,0.18442795,0.23995785,0.3008516,0.23951891,49.14223,0.062327284,0.35719776,87.44713,0.44619456,0.37328324,0.18263878,0.41010174,0.24513286,0.36592513,0.72455055,0.51795334,0.47887534,0.7815192,0.6584471,0.17320654,0.3150601,0.42397952,-0.00086716766,-0.00047550822,-0.000534812,0.015695024,-35.58787503475096,-1.182817358057946,2.3542536422610283,-1.5831857782582537
Niko Goodrum,33,2025,12092,0.0628649,0.36006895,0.26722115,0.1780033,0.23834914,0.2941113,0.23602924,46.45669,0.06011993,0.34300154,87.19454,0.4505328,0.37050265,0.18050507,0.40485936,0.2510674,0.34021145,0.7022052,0.49663466,0.46790057,0.7750038,0.65554035,0.16822366,0.32171592,0.44501522,-0.0007232258,-0.00015279572,-0.00012947935,0.023087082,-37.37526859306708,-0.6334655605314765,3.4630623646080494,-1.5963728229972973
Tucker Barnhart,34,2025,10200,0.07365802,0.32628238,0.25291976,0.16768111,0.23647027,0.25690526,0.22178765,35.72083,0.031700473,0.26633835,85.05812,0.44949055,0.36542386,0.18739323,0.40318266,0.24905339,0.2909585,0.64256525,0.4473049,0.53724855,0.8085431,0.7124023,0.12988463,0.31752145,0.41254115,7.5660835e-05,-0.00095415895,0.00080075645,0.04047357,-44.66974208122347,-0.048977253172779456,6.071035377681255,-2.0149454931732653
Joey Wendle,35,2025,13853,0.05272012,0.29219967,0.27022305,0.1915412,0.24165864,0.26276615,0.2258941,39.1255,0.030319778,0.30350712,85.8453,0.51525825,0.2927161,0.1928591,0.35683823,0.27390012,0.3634838,0.6893383,0.5055681,0.56305385,0.82196194,0.7172592,0.14460103,0.30593425,0.35180566,-0.00014604471,-0.0004664705,-2.120546e-05,0.021395257,-42.56643990772526,-0.3992440155525401,3.2092885114252567,-2.128079315126077
Otto Lopez,26,2025,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
