Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Starling Marte,36,2025,9241,0.071855985,0.21326874,0.30656588,0.2501879,0.30856678,0.365264,0.29520276,85.572,0.049240332,0.34711194,150.0,630.0,-14.050310182571412,RF,3.1424065349999997,1.0387644,1.58147415,0.522167985,16.0,3.0,-7.066878057107691,-14.050310182571412,0.09453432846304959,8.3,21.2,2.1,47.3,53.8
Dylan Carlson,26,2025,20126,0.08782482,0.21782373,0.2957751,0.24336743,0.31824785,0.37583715,0.3053669,93.42159,0.059006043,0.3385488,150.0,630.0,-14.840418500975538,OF,-1.434488595,-0.699246645,-0.35623095,-0.379011,5.0,2.0,-1.8608542826117522,-14.840418500975538,0.07810783112547946,12.0,22.9,2.0,52.0,60.1
Jack Lopez,32,2025,13663,0.05324946,0.26371175,0.30739778,0.22873415,0.2827939,0.3195124,0.26736975,66.01196,0.03414808,0.28675953,150.0,630.0,3.455352040529251,2B,-0.35937118500000004,-0.333610845,-0.41741277,0.39165243,4.0,1.0,-21.322812429288536,3.455352040529251,0.06881495406711269,1.9,15.0,1.2,28.2,39.6
Giancarlo Stanton,35,2025,4949,0.1021383,0.29852045,0.25974527,0.21502174,0.3003692,0.41739264,0.31232008,99.75616,0.13786553,0.47424397,150.0,630.0,-17.5,DH,-2.6794860750000002,-0.5498337,-2.0601624,-0.069489975,-0.0,-0.0,1.7005305115769564,-17.5,0.04308801634632104,27.3,19.7,0.1,76.0,61.6
Justyn-Henry Malloy,25,2025,29606,0.092649445,0.30463365,0.29663238,0.2219838,0.30495274,0.37286383,0.2995556,89.987785,0.09631377,0.4002473,150.0,630.0,-11.737688541412354,LF,-2.02839396,-0.79633026,-0.71434434,-0.51771936,4.0,2.0,-4.837375768801059,-11.737688541412354,0.030383658510569015,15.4,19.6,1.5,52.6,58.3
Tyler Locklear,24,2025,31396,0.076812446,0.2888652,0.2864961,0.22189282,0.28949848,0.36830914,0.29033384,84.51036,0.08772856,0.38944748,150.0,630.0,-7.634078502655029,1B,-1.41197865,-0.7049118,-0.18640635,-0.5206605,6.0,3.0,-9.560717495476325,-7.634078502655029,0.030045252600574737,15.0,19.6,1.0,54.0,54.1
Will Brennan,27,2025,25660,0.056865696,0.14201337,0.30590013,0.27254602,0.3181037,0.38447422,0.30536458,92.994064,0.029202027,0.3101585,150.0,630.0,-17.900861177886917,OF,1.02823578,0.14974469999999998,0.6392548499999999,0.23923623,11.0,3.0,-1.8620449217354365,-17.900861177886917,0.01699467387700365,9.0,27.7,2.2,53.6,63.2
Eloy Jimenez,28,2025,17484,0.0776985,0.2226961,0.28765547,0.24645527,0.31139454,0.40708873,0.31215504,98.97881,0.089872606,0.42935532,150.0,630.0,-17.5,DH,-2.92768341,-0.872169,-1.3567144500000001,-0.69879996,2.0,1.0,1.615995133795391,-17.5,0.00913569871554889,19.0,24.2,0.9,70.3,62.6
Bryce Johnson,29,2025,20002,0.071150795,0.20173834,0.29416886,0.24085726,0.30416816,0.33985057,0.28583542,79.89905,0.028529298,0.2820186,150.0,630.0,-7.381366431713104,RF,0.35086833,-0.259386045,0.309514245,0.30074013,7.0,2.0,-11.864787375054709,-7.381366431713104,0.0006053721274671702,4.8,19.1,1.2,38.0,47.0
DJ LeMahieu,36,2025,9874,0.08687183,0.2068948,0.27520317,0.23807447,0.30777967,0.3778185,0.29990268,89.64949,0.067118496,0.38219485,150.0,630.0,-11.62777637056851,3B/1B,-2.682295905,-0.4348722,-2.07110925,-0.176314455,0.0,-0.0,-4.659604188872545,-11.62777637056851,-0.006985544982047504,14.0,21.0,0.8,59.3,54.6
Cole Tucker,28,2025,17326,0.07833988,0.24349912,0.311418,0.24448444,0.3128875,0.36885747,0.2995756,87.81374,0.055757225,0.332153,150.0,630.0,-17.5,DH,3.3276168150000003,0.69634665,1.8614703750000001,0.76979979,15.0,4.0,-4.827133219416547,-17.5,-0.010030436816281386,9.3,21.7,2.5,45.9,57.5
Elias Diaz,34,2025,11680,0.059063334,0.21884291,0.26942664,0.23205543,0.28257766,0.36841297,0.28560805,78.341064,0.06376035,0.37221697,135.0,567.0,-4.1586182344909695,C,-2.1851505756,-0.5024034855,-1.583024715,-0.0997223751,1.0,0.0,-10.783116936102145,-4.1586182344909695,-0.011815248463043253,12.0,17.6,0.1,53.0,42.6
Cavan Biggio,30,2025,19252,0.114401005,0.2620402,0.2970639,0.22554244,0.32399973,0.34820843,0.30073494,89.34936,0.06007921,0.3218027,150.0,630.0,-14.844636743742562,1B/2B,-0.036276570000000063,-0.37940863500000005,-0.120320475,0.46345253999999997,5.0,1.0,-4.233324853385366,-14.844636743742562,-0.021736739133769473,9.1,17.3,1.7,38.0,52.7
Eli White,31,2025,19346,0.08173205,0.2535823,0.3073684,0.2409557,0.3109716,0.37429374,0.30069974,89.117714,0.06851757,0.36721808,150.0,630.0,-17.5,DH,2.60623515,0.51119445,1.21240575,0.88263495,12.0,3.0,-4.251352350886274,-17.5,-0.024887660945845595,11.4,21.0,2.0,49.8,56.6
Ben Gamel,33,2025,12160,0.107656255,0.2288483,0.29134333,0.23817623,0.32653525,0.37393796,0.30941865,95.8531,0.06759581,0.3602117,150.0,630.0,-18.854163706187776,OF,-0.5108017650000001,-0.36026076,-0.561172395,0.41063139000000004,3.0,1.0,0.2144297099694989,-18.854163706187776,-0.025440575265437797,12.6,20.5,1.7,51.3,58.8
Addison Barger,25,2025,24598,0.07244756,0.24295516,0.27416527,0.23072594,0.2918175,0.38278934,0.29630464,88.87738,0.08235961,0.39222366,150.0,630.0,-10.762104069745376,3B/RF,-1.99155573,-0.81893115,-0.65994453,-0.51268005,3.0,2.0,-6.502499847877315,-10.762104069745376,-0.03621852285772479,17.0,21.9,0.6,63.1,55.8
Whit Merrifield,36,2025,11281,0.05994692,0.1726424,0.2850372,0.24330042,0.29604238,0.34342787,0.27830353,74.26175,0.019059565,0.265138,150.0,630.0,-5.867352509396036,2B/3B,2.2475867849999998,0.73584504,1.01186544,0.49987630499999997,13.0,3.0,-15.72258025262414,-5.867352509396036,-0.04501304626563142,5.0,19.3,1.7,38.4,45.9
Mitch Garver,34,2025,15161,0.12265233,0.28696042,0.25093022,0.20660892,0.3102897,0.38735968,0.30837324,95.659096,0.1153525,0.42951077,135.0,567.0,-15.846558832202149,C,-1.40051190105,-0.408074031,-1.073642175,0.08120430495,2.0,0.0,-0.28891986695731414,-15.846558832202149,-0.05356064173001758,19.9,15.9,-0.0,57.6,51.3
David Hensley,29,2025,25111,0.09680516,0.2362563,0.30660418,0.24122593,0.32425985,0.36380118,0.3051052,91.70995,0.054665484,0.32335085,150.0,630.0,-14.930504322052002,RF,-2.547580815,-0.7717002,-1.2446740500000002,-0.531206565,2.0,1.0,-1.9948927716511036,-14.930504322052002,-0.05834283521286927,9.3,21.0,2.4,43.0,57.9
Rob Refsnyder,34,2025,13770,0.1071793,0.23952551,0.2950852,0.23844308,0.32661942,0.373962,0.3098909,96.231636,0.073268615,0.3773001,150.0,630.0,-19.479946733383578,OF,-0.519936615,-0.249840765,-0.60999579,0.33989994,4.0,1.0,0.456312627327153,-19.479946733383578,-0.06554618341218747,12.4,20.1,1.5,51.7,57.7
Zachary Dezenzo,25,2025,31562,0.067416474,0.26736534,0.307629,0.237816,0.29883823,0.3701127,0.29385296,85.68736,0.07278168,0.37901402,150.0,630.0,-9.388434352874755,1B,-2.46858822,-0.920545245,-0.9567969749999999,-0.5912459999999999,2.0,1.0,-7.758242508260214,-9.388434352874755,-0.0728619344406105,11.6,21.6,1.7,51.8,55.6
Brandon Drury,32,2025,11615,0.06492773,0.25760987,0.2712719,0.22719394,0.2828354,0.3907969,0.29235864,83.80966,0.089548826,0.3946719,150.0,630.0,-8.915605619401752,2B/3B,-2.214677355,-0.54035769,-1.5336246000000002,-0.140695065,2.0,1.0,-8.523625024935093,-8.915605619401752,-0.07680508935916897,19.4,21.5,1.1,66.4,56.3
Wilmer Flores,33,2025,5827,0.07872302,0.18789674,0.264187,0.23819707,0.30299744,0.3859981,0.29935837,88.56643,0.061969586,0.35916212,150.0,630.0,-12.779098513126373,1B,-2.0449115751000004,-0.5629623,-1.4982717,0.0163224249,1.0,0.0,-4.938396919064403,-12.779098513126373,-0.08787641670140682,15.9,22.7,0.8,63.8,56.2
Mitch Haniger,34,2025,14274,0.09248789,0.28414407,0.26437357,0.21490787,0.29367808,0.3781432,0.2970961,87.61862,0.10297255,0.42544925,150.0,630.0,-11.669679307937622,RF,-2.0463695850000003,-0.54191064,-1.3956982500000001,-0.10876069499999999,1.0,0.0,-6.097117755471205,-11.669679307937622,-0.09305597191753459,18.7,18.1,0.2,61.0,52.9
Elehuris Montero,26,2025,20543,0.06980789,0.24306084,0.2941041,0.24137491,0.30085906,0.38862038,0.30167478,91.35469,0.07995532,0.39607155,150.0,630.0,-13.243041894435883,1B,-2.907164745,-0.9576186,-1.17965835,-0.769887795,2.0,1.0,-3.751940296917425,-13.243041894435883,-0.10213559313635909,15.7,23.5,1.5,61.9,60.3
Tyrone Taylor,31,2025,13675,0.063792236,0.2321491,0.28263906,0.23786987,0.29096562,0.3837157,0.29381764,84.25547,0.069960564,0.3680759,150.0,630.0,-11.821170879552152,OF,-0.3184800825,-0.187872915,-0.11171154,-0.0188956275,7.0,2.0,-7.776331064177721,-11.821170879552152,-0.10354733700131472,15.0,22.1,1.4,59.6,55.3
Randal Grichuk,33,2025,10243,0.076435424,0.23018543,0.2853959,0.2429841,0.30553493,0.40364972,0.30719757,94.59222,0.087448955,0.41915056,150.0,630.0,-17.304039872955414,OF,-2.01916974,-0.522537825,-1.39946715,-0.09716476500000001,2.0,0.0,-0.923195443502285,-17.304039872955414,-0.13726397273884808,18.7,23.6,1.2,69.3,61.1
Manuel Margot,30,2025,14712,0.060482487,0.17293468,0.29412687,0.25589585,0.30664885,0.3714633,0.29653028,86.50183,0.039990388,0.3338193,150.0,630.0,-14.199569110361782,OF,0.25573506,-0.07975088999999999,0.183283215,0.15220273499999998,8.0,2.0,-6.386931529859217,-14.199569110361782,-0.14587218944938868,9.4,24.1,1.5,53.2,55.4
Kyle Manzardo,24,2025,29794,0.08200199,0.24390611,0.28858694,0.23893097,0.30874088,0.39393446,0.3082333,96.04504,0.08658444,0.40486786,150.0,630.0,-17.5,DH,-2.49137577,-0.9799719600000001,-0.83404545,-0.6773583599999999,2.0,2.0,-0.3927046554844538,-17.5,-0.15131247978239457,17.2,23.4,1.3,63.7,61.3
Connor Joe,32,2025,16572,0.11205584,0.23461285,0.29300094,0.23797607,0.32753357,0.37738287,0.31133988,98.04982,0.07086882,0.3667059,150.0,630.0,-21.038479083613357,1B/RF,-0.6268921950000002,-0.31554264000000004,-0.554970285,0.24362073,4.0,1.0,1.1984776810901936,-21.038479083613357,-0.1597628034598138,13.4,21.5,2.1,53.1,61.6
Adam Frazier,33,2025,15223,0.061322197,0.17698105,0.28544322,0.24435413,0.29799107,0.35081804,0.282634,76.96539,0.025065672,0.27641147,150.0,630.0,-7.191929263671762,2B/RF,0.15192552449999996,-0.0852850005,-0.16611652500000001,0.40332704999999996,6.0,1.0,-13.504541682034004,-7.191929263671762,-0.16768645893763057,6.4,20.5,1.7,42.0,48.0
Jeff McNeil,33,2025,15362,0.06545989,0.15574402,0.28339273,0.25459898,0.30782473,0.37821996,0.29623556,86.85321,0.03509779,0.3111044,150.0,630.0,-13.46004671619351,2B/RF,-0.64786575,-0.37721169,-0.7217163,0.45106224,3.0,1.0,-6.537883200296539,-13.46004671619351,-0.17801811661969996,11.2,25.2,1.9,56.8,60.1
Jesse Winker,31,2025,13590,0.12475345,0.23331536,0.27753428,0.23026422,0.33252132,0.38151395,0.3154636,101.065765,0.07930486,0.37516522,150.0,630.0,-22.55670020357594,OF,-1.4099476499999999,-0.46181145,-1.1390715,0.1909353,3.0,1.0,3.3106256926932,-22.55670020357594,-0.17906163645568873,16.1,20.7,1.4,56.6,61.6
Mauricio Dubon,30,2025,16530,0.033579923,0.12399532,0.29172593,0.26682135,0.29627907,0.3669229,0.28449956,78.14328,0.01075535,0.26465318,150.0,630.0,-6.715442465634116,2B/LF,-1.39662465,-0.47662540499999995,-0.73600425,-0.18399499500000002,4.0,1.0,-12.549007991465125,-6.715442465634116,-0.17957724321247462,6.2,25.4,1.8,48.4,54.2
Ramon Laureano,30,2025,17128,0.074884795,0.28201616,0.29854023,0.23153383,0.29716048,0.3792747,0.29589194,87.000435,0.08690511,0.39677864,150.0,630.0,-16.131961719485226,OF,2.0232627,0.448384245,0.961557405,0.6133210499999999,12.0,3.0,-6.713884086143678,-16.131961719485226,-0.19605765122570568,14.9,20.8,1.7,55.8,56.5
Gustavo Campero,27,2025,22707,0.03386117,0.14172274,0.31230775,0.26747394,0.30196792,0.35354707,0.28141472,75.759186,-0.0053498833,0.19126686,150.0,630.0,-11.568805074691774,RF,4.66651155,1.4140594499999999,2.60806515,0.64438695,22.0,5.0,-14.129047167010423,-11.568805074691774,-0.21735944572298052,0.6,24.6,3.4,31.1,53.1
Derek Hill,29,2025,16947,0.05016831,0.24922143,0.31175232,0.23915525,0.2874791,0.3440591,0.27754086,73.27497,0.042666495,0.31568167,150.0,630.0,-6.715702201288313,OF,1.5871065599999998,0.13379517,0.74495145,0.7083599399999999,9.0,3.0,-16.113216737421546,-6.715702201288313,-0.23883614847886434,5.1,19.2,1.9,38.3,47.7
Travis Jankowski,34,2025,13768,0.07413593,0.18615155,0.28969643,0.24317533,0.3053725,0.34433895,0.2875757,80.44978,0.02914225,0.29248416,150.0,630.0,-10.384271804285685,OF,0.07250392500000002,-0.083915505,-0.40527795,0.56169738,5.0,1.0,-10.973426080331569,-10.384271804285685,-0.24326284040819018,5.3,19.0,1.2,39.9,46.2
Jason Heyward,35,2025,4940,0.089222535,0.21940306,0.26731288,0.23198389,0.30456108,0.38423416,0.30182296,90.30511,0.07624689,0.38733405,150.0,630.0,-16.09277605917657,RF,-1.52657262,-0.40895729999999997,-1.1915319,0.07391658,2.0,0.0,-3.6760446850846438,-16.09277605917657,-0.24430359598410442,16.3,20.6,0.6,62.5,54.6
Hunter Renfroe,33,2025,15464,0.08167773,0.23771293,0.26101822,0.22610688,0.29515284,0.3950714,0.30033946,89.37293,0.09063493,0.4040551,150.0,630.0,-14.937224864959717,RF,-1.94891736,-0.53851227,-1.3205754,-0.08982969,1.0,0.0,-4.435886150453147,-14.937224864959717,-0.24702145426488512,20.4,21.0,0.4,69.1,56.2
Kyle Stowers,27,2025,26151,0.07771296,0.2748153,0.30294773,0.23561989,0.3035997,0.38137323,0.30077538,89.81586,0.08478226,0.39674106,150.0,630.0,-14.255623132753845,OF,-2.9381419500000003,-0.8930283600000001,-1.26979635,-0.77531724,2.0,1.0,-4.2126107855540935,-14.255623132753845,-0.255628341294995,14.3,21.5,1.8,55.2,58.7
Joey Gallo,31,2025,14128,0.115874335,0.32013717,0.26466355,0.20694098,0.30508012,0.39435828,0.30683896,96.56342,0.13080615,0.45120382,150.0,630.0,-19.993607031237325,1B/RF,-0.481314945,-0.39128383499999997,-0.488996775,0.398965665,4.0,1.0,-1.1068744252367702,-19.993607031237325,-0.27352839569970455,23.5,18.0,0.4,64.4,60.1
Niko Kavadas,26,2025,29782,0.097014494,0.2912797,0.29501012,0.22543725,0.30938837,0.37872288,0.3037652,92.5876,0.0953693,0.39905453,150.0,630.0,-17.5,DH,-1.92908415,-0.759976755,-0.75434034,-0.414767055,3.0,2.0,-2.6812351680383437,-17.5,-0.32745930555319935,16.1,20.4,1.7,54.3,60.4
Luke Maile,34,2025,13355,0.08393588,0.26975206,0.2733063,0.2148235,0.28930485,0.33813933,0.28009465,75.73119,0.06441649,0.35126165,135.0,567.0,-4.643486958111573,C,-2.3673451365,-0.484481439,-1.56311073,-0.3197529675,1.0,0.0,-13.324659788899304,-4.643486958111573,-0.33922403798526385,8.7,13.4,-0.0,38.5,38.2
Yuli Gurriel,41,2025,19198,0.091133416,0.22014022,0.27301544,0.23248349,0.3058345,0.36751187,0.29650763,87.73229,0.068043336,0.37820044,150.0,630.0,-14.440022134780884,1B,-1.5889430475000001,-0.217725315,-1.5107736,0.13955586749999999,1.0,-0.0,-6.398532629013061,-14.440022134780884,-0.35982445792622014,12.9,18.7,0.5,55.7,50.8
Aaron Hicks,35,2025,5297,0.10459452,0.26580068,0.28645834,0.22137971,0.3104181,0.3472249,0.29242566,84.919235,0.06730081,0.35375744,150.0,630.0,-14.325407409667969,RF,0.35689887,-0.07855946999999999,-0.08704281,0.52250115,5.0,1.0,-8.489294930202202,-14.325407409667969,-0.36291687206665124,9.8,16.0,1.0,41.4,48.0
Anthony Rizzo,35,2025,3473,0.08302019,0.21646836,0.26120856,0.22866581,0.29672763,0.3791539,0.29547152,86.05256,0.0722834,0.37250838,150.0,630.0,-14.10354121208191,1B,-1.8391068255,-0.364890795,-1.59738705,0.12317101949999999,2.0,0.0,-6.929221856884839,-14.10354121208191,-0.40516854804589375,16.3,20.1,0.6,62.0,52.7
Donovan Solano,37,2025,8623,0.08283448,0.22454898,0.28131288,0.23423435,0.30118093,0.3587099,0.29195392,84.08189,0.061944366,0.37002447,150.0,630.0,-12.047906539784892,1B/3B,-2.1015914249999996,-0.4421376,-1.82856165,0.169107825,0.0,-0.0,-8.730918349289311,-12.047906539784892,-0.4060406316793076,10.4,18.3,0.6,51.2,48.2
Joey Loperfido,26,2025,29630,0.06099478,0.2894461,0.3212107,0.23621936,0.29559416,0.36205205,0.28826794,79.52451,0.063485436,0.34091067,150.0,630.0,-11.764249637206488,OF,-0.8665322249999999,-0.4549344,-0.187148415,-0.22444941,6.0,2.0,-10.618859855140126,-11.764249637206488,-0.44371669323771673,8.6,20.2,2.7,41.8,55.3
Tyler Black,24,2025,29949,0.08968621,0.23391266,0.31652808,0.23696989,0.3202822,0.32331142,0.29113552,81.00099,0.023760911,0.24825688,150.0,630.0,-17.5,DH,3.38682879,1.01727234,2.1862572,0.18329925,20.0,5.0,-9.150099643846836,-17.5,-0.4451074214520253,1.1,17.2,2.0,24.8,46.8
Gio Urshela,33,2025,10681,0.05180736,0.17005514,0.2885647,0.25250372,0.2963633,0.36392882,0.28719175,79.59897,0.03359553,0.31763643,150.0,630.0,-9.209426571347583,3B/1B,-2.972072775,-0.587794575,-1.6783203,-0.7059579,1.0,1.0,-11.170079975593378,-9.209426571347583,-0.45411848962489504,8.4,22.7,1.4,51.1,50.7
Bobby Dalbec,30,2025,19966,0.07722917,0.3127877,0.29367292,0.21683644,0.28764418,0.35747865,0.2844304,80.20226,0.08826585,0.39369953,150.0,630.0,-10.12243881467841,1B/3B,-0.745691595,-0.45144357,-0.54041556,0.24616753500000002,4.0,1.0,-12.58442187309265,-10.12243881467841,-0.46442185297490507,12.8,17.3,1.0,47.7,50.6
Pavin Smith,29,2025,19892,0.12056504,0.24040571,0.27436432,0.23259622,0.33248135,0.4109248,0.3249806,108.08291,0.104690336,0.42825592,150.0,630.0,-30.49992481842232,1B/LF,-1.35975816975,-0.6045018000000001,-0.74573877,-0.00951759975,3.0,1.0,8.185178588076338,-30.49992481842232,-0.48707002821214196,21.5,22.3,1.0,67.9,66.5
Alex Kirilloff,27,2025,20325,0.089312784,0.25209397,0.29820883,0.24046138,0.31580102,0.3937908,0.31099606,97.20308,0.08565614,0.39662358,150.0,630.0,-21.922174106758014,1B/LF,-2.8549060049999997,-0.88505145,-1.33442625,-0.635428305,2.0,1.0,1.022369943014007,-21.922174106758014,-0.4952542903190836,16.2,23.3,2.0,60.0,63.2
Mike Ford,32,2025,15585,0.091030866,0.26368096,0.28042996,0.22692104,0.3037777,0.3804181,0.30008703,89.46105,0.085682526,0.3902923,150.0,630.0,-17.5,DH,-1.953067764,-0.5903628,-1.3915125000000002,0.028807535999999998,1.0,0.0,-4.565177347601912,-17.5,-0.5221456110188699,15.9,19.7,1.1,56.8,55.8
Andrew McCutchen,38,2025,9847,0.11046112,0.26491696,0.25937423,0.2139698,0.30372313,0.3720492,0.29792526,89.19108,0.09251068,0.40726334,150.0,630.0,-17.5,DH,-1.124123355,-0.146713005,-1.3566108000000001,0.37920045,3.0,0.0,-5.6724259388156035,-17.5,-0.5505439969590421,17.2,16.7,0.3,59.0,52.3
Ryan Vilade,26,2025,22165,0.06567672,0.19906539,0.28818107,0.24672194,0.30087104,0.37403065,0.29522243,87.35461,0.053080134,0.3445875,150.0,630.0,-15.425877804326003,OF,-1.946317455,-0.812957925,-0.7890106499999999,-0.34434887999999997,3.0,1.0,-7.056803418368827,-15.425877804326003,-0.5640592402120244,11.4,23.3,1.4,55.3,56.8
Avisail Garcia,34,2025,5760,0.05963499,0.25336507,0.2832259,0.23003615,0.28161928,0.3651697,0.28347865,78.16124,0.07100784,0.3826058,150.0,630.0,-8.111608028411865,RF,-3.25472025,-0.4749666,-2.1120969,-0.66765675,1.0,0.0,-13.071912271220508,-8.111608028411865,-0.565002288368917,12.5,19.2,0.5,54.6,47.8
Tommy Pham,37,2025,2967,0.08259249,0.25065175,0.274383,0.2275198,0.2939446,0.3770048,0.29391128,85.29086,0.08396975,0.4102569,150.0,630.0,-17.087183148020287,OF,0.33672453450000006,0.1273157745,-0.149703795,0.35911255500000006,6.0,1.0,-7.728369677939065,-17.087183148020287,-0.569143894677792,15.4,18.7,0.6,59.9,51.4
Jahmai Jones,27,2025,18872,0.07101805,0.27033377,0.3131659,0.23977546,0.30352077,0.373412,0.29635718,86.03377,0.07101606,0.3664777,150.0,630.0,-17.5,DH,-0.5888351166,-0.37999532999999996,-0.0147092316,-0.194130555,7.0,3.0,-6.4755883507612255,-17.5,-0.5778780963004324,11.2,21.2,2.2,49.0,57.4
Masataka Yoshida,31,2025,31837,0.0625049,0.15521066,0.28175893,0.25656888,0.30799106,0.38488024,0.30039972,89.593864,0.04540795,0.34848824,150.0,630.0,-17.5,DH,-2.6687686050000003,-0.6366645750000001,-1.67459895,-0.35750508000000003,1.0,1.0,-4.405021120862261,-17.5,-0.5788338369638034,12.8,25.6,1.2,62.5,59.2
Jacob Hurtubise,27,2025,27599,0.06472833,0.2047669,0.32379693,0.24651179,0.31062979,0.31431544,0.28006306,73.00394,-0.001270111,0.19517197,150.0,630.0,-9.01919320821762,LF,-0.9044208300000001,-0.4919556,-0.27023172,-0.14223351,5.0,2.0,-14.821358023620233,-9.01919320821762,-0.5963014222674351,-3.5,16.8,2.5,15.9,41.4
Ryan O'Hearn,31,2025,16442,0.0748078,0.20785789,0.2907441,0.24815318,0.31027693,0.38837978,0.30466786,93.19113,0.068043634,0.3883415,150.0,630.0,-21.849055868679834,1B/RF,-0.9608697599999998,-0.47728330500000005,-0.7444570949999999,0.26087064,3.0,1.0,-2.2189008375493473,-21.849055868679834,-0.6252661574094073,14.6,24.1,1.3,62.4,59.6
Bryan De La Cruz,28,2025,19600,0.06543334,0.2400764,0.28431118,0.2401646,0.29675663,0.40180054,0.30277562,93.13006,0.09064435,0.426256,150.0,630.0,-19.762392892518747,OF,-2.39739834,-0.755091,-1.0754883,-0.56681904,3.0,1.0,-3.1880963488322913,-19.762392892518747,-0.6578234140544948,19.6,24.0,0.7,72.1,60.2
Nick Castellanos,33,2025,11737,0.06509065,0.23858805,0.2820129,0.23677662,0.29175642,0.38772717,0.29383692,84.65099,0.07514615,0.38496864,150.0,630.0,-15.519683933258056,RF,-2.13773385,-0.47125179,-1.48257495,-0.18390711,2.0,1.0,-7.766454865292803,-15.519683933258056,-0.6655769923401911,17.1,22.9,1.3,66.3,57.3
Jose Abreu,38,2025,15676,0.07198057,0.2384474,0.26292577,0.2255991,0.28539377,0.38059402,0.29110178,82.28609,0.08352312,0.40444687,150.0,630.0,-14.015521326065064,1B,-2.4406565175,-0.44306946,-1.94210835,-0.0554787075,-0.0,-0.0,-9.167379175744404,-14.015521326065064,-0.6859529485400486,17.3,19.7,0.2,64.8,51.0
Jordyn Adams,25,2025,23788,0.06798452,0.24890819,0.31375465,0.23852034,0.3021683,0.3431871,0.2859907,79.633865,0.044692572,0.309812,150.0,630.0,-17.5,DH,3.510514635,1.12256811,2.0966088,0.291337725,21.0,5.0,-11.785258787434273,-17.5,-0.7013802070221719,5.4,19.7,2.0,37.4,50.4
Omar Narvaez,33,2025,13338,0.06506506,0.18219276,0.27881956,0.24131031,0.29605404,0.3513425,0.2850001,78.8902,0.033661537,0.30256757,135.0,567.0,-11.343405672918703,C,-1.52749151595,-0.475913988,-1.113688845,0.06211131705,1.0,0.0,-11.063375068292384,-11.343405672918703,-0.7064465250924282,6.7,17.9,0.8,42.1,42.2
Jason Vosler,31,2025,16686,0.07740892,0.26094165,0.30077523,0.23494194,0.30221796,0.370771,0.29433104,83.8986,0.06327394,0.33693004,150.0,630.0,-17.5,DH,-0.90843213,-0.44063271000000004,-0.592277145,0.124477725,4.0,1.0,-7.5133677284892,-17.5,-0.7163858913134911,11.3,20.7,2.4,47.0,55.7
Jordan Beck,24,2025,31431,0.061627958,0.27552843,0.30074382,0.2288655,0.28654224,0.35035968,0.28203732,78.303085,0.065170966,0.35595405,150.0,630.0,-14.937497082340641,OF,2.767324155,0.8027483999999999,1.872957075,0.09161868000000001,19.0,5.0,-13.810154321717052,-14.937497082340641,-0.7223580740245618,9.7,19.3,1.2,46.4,50.0
Tristan Gray,29,2025,19877,0.08874063,0.29269668,0.28527606,0.2212718,0.29882553,0.37407294,0.29607847,87.50786,0.09190953,0.40167943,150.0,630.0,-17.5,DH,-1.914341625,-0.6717369,-1.01332026,-0.229284465,2.0,1.0,-6.618342928770111,-17.5,-0.7277006561380736,15.3,19.1,1.0,54.0,55.4
Salvador Perez,35,2025,7304,0.060440376,0.2317774,0.27130687,0.23430257,0.286384,0.39277157,0.29337156,84.33337,0.080965206,0.40659273,150.0,630.0,-15.65649728489161,C/1B,-2.4592323204,-0.53666025,-1.911033,-0.0115390704,0.0,-0.0,-8.004811659091855,-15.65649728489161,-0.7366656266088241,18.7,22.2,0.4,70.3,54.1
J.D. Martinez,37,2025,6184,0.09044821,0.30469626,0.26009545,0.21072167,0.28748012,0.38959414,0.2978224,87.86372,0.120525256,0.44916186,150.0,630.0,-17.5,DH,-3.1524275099999994,-0.52807611,-2.3917455,-0.2326059,-1.0,-1.0,-5.7251193523406965,-17.5,-0.7628906876248678,21.8,17.5,0.1,66.7,53.8
Tyler Nevin,28,2025,17893,0.103235215,0.23370796,0.28512862,0.23750706,0.32368034,0.39414656,0.31468913,100.25691,0.08549227,0.3985458,150.0,630.0,-27.080466168485085,1B/3B,-2.26695666,-0.77792346,-1.04971755,-0.43931565,2.0,1.0,2.913944424652473,-27.080466168485085,-0.7685979877771044,16.9,22.3,1.3,61.2,62.6
Travis Blankenhorn,28,2025,18395,0.076423034,0.22015549,0.27796078,0.23550643,0.29876983,0.3703307,0.29450658,86.16065,0.06258146,0.35219392,150.0,630.0,-17.5,DH,-1.758491445,-0.7396206,-0.7891917,-0.229679145,3.0,1.0,-7.423459210046906,-17.5,-0.7939522991255016,13.0,21.5,1.0,55.4,55.0
Justin Turner,40,2025,5235,0.07772349,0.2161888,0.26204124,0.22518964,0.28940916,0.3620535,0.28498623,79.04782,0.060792476,0.36314917,150.0,630.0,-12.589861997067928,1B,-2.118401475,-0.335792445,-1.9746183,0.19200926999999998,-0.0,-1.0,-12.29973700569897,-12.589861997067928,-0.8272226891989704,13.1,18.1,0.3,57.0,47.3
