Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Prelander Berroa,2037,37,RP,22932,4.6948724,4.3720055,0.18177815,0.08314737,1.1914155,0.29220256,0.71353006,0.11476469,0.76126564,0.34923577,0.86966956,0.62150925,0.37388113,0.2600683,0.14967392,0.46571392,0.3286932,0.08499429,0.1474017,0.17701884,0.49197662,0.33456796,98.58113,99.09817,99.20188,91.38998,88.02992,9.981394,0.06996603,0.3638959,58.148545208598215,65.0,0.0,0.2
Tony Santillan,2037,40,RP,19926,4.695438,4.175854,0.21074903,0.07636526,1.3949624,0.29801732,0.7258234,0.11024216,0.7822617,0.32045552,0.84252954,0.6303927,0.43078974,0.2559605,0.14878319,0.38665658,0.3985258,0.07665007,0.14339893,0.15458652,0.48150435,0.35193956,103.32255,101.15167,101.94826,94.09642,89.46756,14.774624,0.08722594,0.39999762,58.141540789166,65.0,0.0,0.2
Austin Adams,2037,46,RP,13801,4.6971583,4.2743826,0.20192452,0.080538854,1.2267721,0.2953749,0.73377043,0.110088855,0.77087563,0.33089224,0.8531716,0.6224928,0.40668842,0.26500577,0.16295397,0.42772534,0.36882403,0.07815622,0.15331814,0.17704135,0.47680637,0.34695446,103.19259,100.330215,100.81149,91.193726,87.93647,12.542741,0.07545061,0.36421773,58.12024687351925,65.0,0.0,0.2
Pierce Johnson,2037,46,RP,13435,4.7019176,4.273101,0.20892175,0.08784879,1.198714,0.29478747,0.7383517,0.10930535,0.7659114,0.32414734,0.8512391,0.60933244,0.4043895,0.26972616,0.16790955,0.43517107,0.36636314,0.079023115,0.15377848,0.18066807,0.47228244,0.34847194,103.41619,99.653694,100.33738,91.05253,87.805244,12.402982,0.07306349,0.35948732,58.06141732471024,65.0,0.0,0.2
Kent Emanuel,2037,45,RP,15849,4.7024875,4.281921,0.2009122,0.080885306,1.22577,0.2946645,0.7339421,0.10964727,0.7699869,0.33141604,0.8539001,0.62112105,0.40434125,0.2659413,0.16434452,0.42923096,0.3682269,0.07873175,0.15434359,0.17919676,0.47601587,0.34621626,102.75522,100.25449,100.6244,90.82121,87.84351,12.473599,0.07498759,0.36202675,58.054380793144055,65.0,0.0,0.2
Jorge Lopez,2037,44,RP,14527,4.704848,4.284012,0.20215878,0.082423426,1.2267858,0.2943786,0.73370165,0.10948271,0.7690212,0.33005604,0.85361713,0.6184351,0.4029802,0.266942,0.16530083,0.4299988,0.3682112,0.079013325,0.15445215,0.17973901,0.47589126,0.3460628,102.45899,100.07354,100.442245,90.78422,87.825424,12.47401,0.07471038,0.3613258,58.02525395081839,65.0,0.0,0.2
Nate Pearson,2037,40,RP,20160,4.7051997,4.1757417,0.21237977,0.07858952,1.3805759,0.29852906,0.72570497,0.110312596,0.7806031,0.3189801,0.84249836,0.6271319,0.429955,0.25673512,0.14964233,0.38974425,0.39674512,0.07648393,0.14398554,0.15535231,0.4807464,0.35270038,103.61148,100.92619,101.85248,94.161964,89.444244,14.620433,0.08686104,0.39970717,58.020916731759556,65.0,0.0,0.2
Riley O'Brien,2037,42,RP,20348,4.7053623,4.2954626,0.19400507,0.07598559,1.257448,0.29530686,0.7249158,0.11082646,0.77366334,0.33727342,0.8569233,0.63158643,0.40218633,0.26136383,0.15799038,0.425711,0.3673763,0.07756976,0.15192229,0.17288937,0.48463526,0.34315485,101.68432,100.49135,100.76461,91.36161,88.08497,12.494883,0.07709239,0.36739033,58.018911742460304,65.0,0.0,0.2
Brennan Bernardino,2037,45,RP,16835,4.7079115,4.282197,0.20063487,0.08009589,1.2327181,0.29471007,0.7337668,0.10971785,0.77079815,0.33156824,0.85371226,0.6223405,0.40510935,0.26527202,0.16359545,0.42659968,0.36994472,0.07861562,0.1540678,0.17829669,0.47662348,0.34617642,102.69537,100.31723,100.68849,90.925674,87.878975,12.587416,0.07546737,0.3628234,57.98749615408021,65.0,0.0,0.2
Bryan Abreu,2037,40,RP,16609,4.710983,4.2080946,0.20827879,0.07760052,1.360358,0.29792896,0.72510725,0.11037922,0.7791381,0.3223233,0.8451397,0.62800133,0.42302373,0.2579245,0.15149881,0.39522454,0.3912822,0.076268606,0.14676157,0.15881807,0.48230433,0.3502174,102.53165,100.75625,101.485634,93.51478,89.07746,14.280874,0.08492652,0.390708,57.94968905640288,65.0,0.0,0.2
Amir Garrett,2037,45,RP,14375,4.712982,4.2773733,0.2020418,0.07972425,1.2454758,0.29523224,0.73350394,0.10989882,0.77211225,0.33012867,0.85252106,0.6230329,0.40745863,0.26433793,0.1621862,0.42186582,0.37325606,0.07812989,0.15323631,0.1757431,0.47771996,0.34672755,102.72139,100.34397,100.80463,91.332985,87.99268,12.823618,0.07640508,0.3653621,57.9251098349198,65.0,0.0,0.2
Lucas Erceg,2037,42,RP,19360,4.7203674,4.3113203,0.19088499,0.07487117,1.2615103,0.294539,0.72412115,0.11084576,0.773853,0.33936203,0.8582539,0.63293165,0.39997613,0.2606468,0.15745783,0.42562342,0.3676484,0.0785405,0.15226388,0.1739328,0.48506135,0.342091,101.30216,100.510414,100.69284,91.119484,88.03469,12.477522,0.07716576,0.36590248,57.83448127363985,65.0,0.0,0.2
Danny Young,2037,43,RP,18439,4.723985,4.3013167,0.1901719,0.07091876,1.2848092,0.29418948,0.72824466,0.10987265,0.77740675,0.33979863,0.85712206,0.6370981,0.4050263,0.2597384,0.15763809,0.41487712,0.37550297,0.07910312,0.152727,0.17397436,0.483524,0.34223986,101.38366,100.90943,101.00374,90.919556,88.03992,12.94624,0.0782187,0.36585534,57.79019196716332,65.0,0.0,0.2
Taylor Rogers,2037,46,RP,13449,4.7242637,4.287273,0.20362078,0.08329569,1.222156,0.29433218,0.7360625,0.109763555,0.76842207,0.32850215,0.8523269,0.6164715,0.40414372,0.26674306,0.16500315,0.4283052,0.37070778,0.07923014,0.15452905,0.1795466,0.47440508,0.3471436,102.882935,100.00571,100.514656,90.95518,87.82818,12.637799,0.074813575,0.36095643,57.78678273187841,65.0,0.0,0.2
Abner Uribe,2037,37,RP,25327,4.731585,4.3117576,0.21265376,0.09897382,1.2157569,0.29364473,0.7200135,0.11805148,0.7474786,0.32739922,0.85110885,0.59850657,0.38672292,0.2694093,0.15647994,0.45133004,0.34938717,0.0831948,0.1465457,0.17203535,0.47910866,0.34780878,102.69038,97.88902,99.410904,92.59084,88.22293,11.436808,0.072557315,0.36614522,57.69736779535822,65.0,0.0,0.2
Mason Miller,2037,38,RP,31757,4.732046,4.2766557,0.19706231,0.0778478,1.3171365,0.2945858,0.720257,0.1136732,0.7707604,0.33541867,0.8532866,0.63103604,0.40111476,0.25818205,0.14856936,0.4118716,0.3776844,0.079169236,0.14613606,0.16284852,0.48943797,0.34315106,100.85618,100.364716,100.79139,92.73314,88.66096,13.482951,0.08098213,0.37935486,57.69174686805665,65.0,0.0,0.2
Edwin Diaz,2037,43,RP,14710,4.7422347,4.303683,0.19809292,0.07810402,1.2678134,0.294487,0.7290344,0.1107019,0.77264273,0.33289954,0.8537885,0.62593436,0.40378368,0.26218987,0.159033,0.41871268,0.37533146,0.07839831,0.15305887,0.1737559,0.48130888,0.34490258,101.73585,100.27361,100.699165,91.45395,88.05666,12.97287,0.07756864,0.36632115,57.56779604349823,65.0,0.0,0.1
Aaron Bummer,2037,43,RP,16258,4.745828,4.308613,0.20212758,0.08368094,1.244394,0.29326928,0.732232,0.11001435,0.7678984,0.32899433,0.8529967,0.6154807,0.3996438,0.26658428,0.16436896,0.42613825,0.37275547,0.08030135,0.15492576,0.17951043,0.4767695,0.34547675,101.67338,99.746956,100.17631,90.8686,87.8263,12.739888,0.07545362,0.36072925,57.524208631244115,65.0,0.0,0.1
Kody Funderburk,2037,40,RP,24993,4.751631,4.311375,0.18574138,0.06872812,1.3195235,0.29316074,0.724122,0.110343784,0.7786974,0.34190768,0.85816425,0.64135975,0.40175787,0.25744197,0.15341169,0.40716848,0.3797303,0.07925663,0.15021066,0.1696253,0.4891411,0.33951592,99.77724,100.96632,100.875145,91.247314,88.22621,13.354843,0.07986906,0.3683914,57.453956336255914,65.0,0.0,0.1
Pete Fairbanks,2037,43,RP,17998,4.7540903,4.295248,0.20308468,0.08166502,1.262673,0.29366738,0.73420316,0.10940928,0.7705468,0.3278735,0.85182166,0.6179257,0.40388495,0.26555824,0.16361676,0.41726878,0.37889627,0.07946552,0.15442571,0.17737871,0.47706118,0.34602657,101.62057,99.99135,100.39887,91.12564,87.916245,13.134008,0.07668407,0.36283454,57.4242352948155,65.0,0.0,0.1
Anthony Bender,2037,42,RP,19742,4.7609067,4.312577,0.19950032,0.08063682,1.2710866,0.29254934,0.73212796,0.109508455,0.76999164,0.33087245,0.85358137,0.6194658,0.39971763,0.265533,0.16363668,0.41846874,0.3780613,0.08061766,0.15525775,0.17911965,0.477998,0.3441306,100.9029,99.97017,100.21552,90.71073,87.83407,13.043231,0.076595224,0.36106262,57.34201848568048,65.0,0.0,0.1
Sean Reid-Foley,2037,41,RP,17034,4.761607,4.325104,0.19299008,0.07643841,1.280669,0.29357243,0.7248347,0.11131691,0.7724846,0.33680534,0.8562249,0.62932914,0.39877847,0.26048216,0.15626535,0.41836318,0.37446433,0.07882418,0.15189406,0.17251281,0.4850855,0.34242558,100.62502,100.25358,100.53066,91.42913,88.09325,12.959529,0.07800752,0.366379,57.333585069074374,65.0,0.0,0.1
Devin Williams,2037,42,RP,15816,4.7660785,4.3166456,0.1966745,0.07740389,1.2848269,0.29379252,0.7280012,0.11090635,0.7728922,0.3334214,0.8538529,0.6265287,0.40235996,0.26114082,0.15744843,0.4143034,0.37880474,0.07877025,0.15271598,0.17265368,0.48259687,0.34415033,101.087364,100.2259,100.627754,91.54009,88.10153,13.211941,0.07833664,0.36674476,57.279795118775326,65.0,0.0,0.1
Erik Miller,2037,39,RP,26252,4.7803364,4.3261867,0.19696113,0.080796674,1.2894692,0.29307935,0.7226615,0.113176055,0.7674875,0.3343556,0.8541641,0.62321186,0.39536035,0.26045743,0.15291794,0.41695157,0.37639326,0.07987796,0.14908908,0.16948955,0.48576933,0.34342325,100.30015,99.7651,100.27365,92.099625,88.264465,13.199889,0.078597136,0.3698915,57.108951579223586,65.0,0.0,0.1
Porter Hodge,2037,36,RP,26413,4.789981,4.302554,0.21030582,0.0926301,1.3107835,0.2912822,0.7233625,0.11742197,0.75289416,0.32999107,0.8492465,0.60744953,0.38980445,0.2641126,0.14941198,0.41858244,0.3779738,0.08619007,0.14555298,0.16749084,0.48179388,0.34589356,102.21336,98.62901,99.99121,93.10105,88.57804,13.359408,0.07927297,0.37482932,56.99396302407045,65.0,0.0,0.1
Michel Otanez,2037,39,RP,22533,4.837243,4.3376584,0.20352973,0.08427645,1.3240323,0.29150024,0.7279282,0.11250666,0.7660245,0.32738146,0.84935755,0.6134309,0.39797705,0.2615845,0.15423565,0.40262106,0.391671,0.08273364,0.15007088,0.17124635,0.48020062,0.34623775,100.379814,99.34635,100.15459,92.21014,88.265076,14.078093,0.08020255,0.36924252,56.43710683957784,65.0,0.0,0.1
Sean Reynolds,2037,39,RP,22253,4.8409452,4.3467007,0.20288372,0.084558584,1.3193887,0.2911659,0.727805,0.112676986,0.76520604,0.32808736,0.84994817,0.6128434,0.39609054,0.26183784,0.15445547,0.4043622,0.3904884,0.08302135,0.1501578,0.1720809,0.48030537,0.3457422,100.19413,99.2662,100.05577,92.10322,88.20491,13.993345,0.07968736,0.36767685,56.39394554600618,65.0,0.0,0.1
