Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Hoby Milner,2030,39,RP,13346,4.8162436,4.331878,0.19600628,0.078089036,1.3674604,0.28661075,0.7351746,0.10875908,0.7688347,0.33389255,0.85376287,0.6204581,0.39221853,0.26709625,0.16502488,0.39898053,0.39609873,0.08576233,0.15710476,0.18290767,0.47781762,0.33873558,98.048996,99.9483,99.676125,89.678314,87.61597,14.020421,0.07866448,0.35438433,56.68317939732118,65.0,0.0,0.1
Alek Jacob,2030,32,RP,29628,4.820674,4.361076,0.19439168,0.080256306,1.3998253,0.27954817,0.72547895,0.114805855,0.7544607,0.34675622,0.8542717,0.61823636,0.36928493,0.27169088,0.15700811,0.3941064,0.3970261,0.09854497,0.14822921,0.18430491,0.48984575,0.3226678,93.383125,99.25398,98.474396,89.44929,87.327,14.441637,0.07856059,0.3457556,56.631085196800285,65.0,0.0,0.1
Matt Moore,2030,41,RP,1890,4.822403,4.324013,0.20155129,0.08020895,1.3255836,0.29267722,0.7298688,0.111136615,0.7716324,0.32746115,0.84931684,0.61944544,0.4047328,0.26033962,0.1552757,0.40038064,0.39214206,0.08057273,0.15159717,0.1705014,0.48005724,0.3465572,100.858154,99.86732,100.54403,92.094475,88.28504,14.081204,0.080655664,0.37008125,56.610780973717866,65.0,0.0,0.1
Devin Williams,2030,35,RP,15816,4.8241916,4.298878,0.23094603,0.108104,1.3188049,0.28866383,0.7328315,0.1206685,0.736004,0.31845462,0.8368568,0.5788119,0.38949314,0.27311584,0.15481204,0.4012516,0.4004643,0.096356824,0.14394547,0.17695716,0.47058794,0.34795985,105.387215,96.734406,99.64281,93.2349,88.34731,14.625169,0.07986572,0.36356375,56.58979216331292,65.0,0.0,0.1
Josh Hader,2030,36,RP,14212,4.834313,4.2964525,0.2131982,0.09187556,1.3654118,0.29009548,0.72713083,0.11729942,0.753508,0.32790387,0.84455866,0.60606915,0.39499548,0.26312038,0.14812113,0.39976302,0.39508763,0.08889287,0.14623666,0.16862231,0.4782544,0.3468408,103.07309,98.737656,100.38366,93.20108,88.68938,14.486847,0.082362585,0.37694985,56.47131246983801,65.0,0.0,0.1
Jake Cousins,2030,35,RP,21620,4.835739,4.3834004,0.21058604,0.09552666,1.3322382,0.28797096,0.7286499,0.11548599,0.74976,0.3271122,0.85004705,0.5968271,0.38034415,0.26973966,0.15730564,0.41337606,0.38481528,0.09006213,0.1461107,0.17694238,0.47853595,0.3413551,99.14189,97.8116,98.784325,91.70651,87.91837,13.590184,0.076532066,0.35699752,56.45465977382154,65.0,0.0,0.1
Tanner Rainey,2030,37,RP,17610,4.8362117,4.2858152,0.20978521,0.08669649,1.3839684,0.29146573,0.72729945,0.114566535,0.76304114,0.32589442,0.84401673,0.61259,0.40368706,0.26003546,0.14840983,0.39031914,0.40112802,0.08610264,0.14665276,0.16611792,0.47902808,0.3477958,102.37344,99.430916,100.72041,93.21735,88.81491,14.881104,0.084184736,0.38105142,56.44914179418573,65.0,0.0,0.1
Edwin Diaz,2030,36,RP,14710,4.8439436,4.3229847,0.226639,0.105545074,1.3082316,0.2896804,0.73171496,0.11966607,0.73988986,0.3193409,0.838986,0.58313733,0.390008,0.27095503,0.15412113,0.40777645,0.393921,0.092178635,0.14480112,0.17515202,0.47039005,0.3501577,104.619934,97.13363,99.688416,93.1674,88.35809,14.294148,0.078945935,0.36519113,56.35903770638453,65.0,0.0,0.1
Steven Wilson,2030,35,RP,20353,4.844914,4.301742,0.21483798,0.09108476,1.4269927,0.2866792,0.7312189,0.114992544,0.7557916,0.32471752,0.8424272,0.6012998,0.39597282,0.26443803,0.15135093,0.37774852,0.4152377,0.09544532,0.14659572,0.17458554,0.47574535,0.3443633,102.10272,98.56502,100.071014,92.52365,88.43225,15.627367,0.08405099,0.3698646,56.347749413095876,65.0,0.0,0.1
Yency Almonte,2030,36,RP,15068,4.848173,4.3951845,0.20519021,0.0917935,1.3309041,0.288054,0.7274951,0.11445135,0.7546168,0.32928467,0.85222554,0.6018351,0.38150775,0.26638997,0.15569144,0.4129949,0.38400045,0.08868524,0.14689077,0.17601043,0.47989997,0.34174725,98.88626,98.21098,98.985,91.70812,87.95705,13.566025,0.07669506,0.3587767,56.30987178056559,65.0,0.0,0.1
Garrett Cleavinger,2030,36,RP,17897,4.851129,4.358265,0.20544527,0.088536665,1.3558779,0.2885224,0.7264682,0.11516936,0.7567153,0.330455,0.8500335,0.60819703,0.3873346,0.26380002,0.15178518,0.40295947,0.3912141,0.08767451,0.14699642,0.17233884,0.48015633,0.34380472,99.73531,98.76368,99.62459,92.200165,88.230705,14.12779,0.07971428,0.3663424,56.27555977175622,65.0,0.0,0.1
Buck Farmer,2030,39,RP,14814,4.8556347,4.337864,0.1870975,0.068491496,1.4055274,0.28949177,0.7274031,0.11047926,0.7784008,0.33793613,0.85307723,0.63731074,0.4036748,0.2562816,0.15117101,0.38391224,0.400231,0.082330905,0.15123765,0.16877814,0.48602605,0.34051126,98.78357,100.79145,100.81954,91.39709,88.310425,14.679004,0.08348934,0.36890793,56.22333986533213,65.0,0.0,0.1
Tayler Scott,2030,38,RP,13652,4.8568134,4.34564,0.19885622,0.08052668,1.3635514,0.2900301,0.7273998,0.11176105,0.7685267,0.33015412,0.8508834,0.61909467,0.39690968,0.2608243,0.1537279,0.39547658,0.39601693,0.08373353,0.15057841,0.17103083,0.48218578,0.34410545,99.250534,99.6428,100.12954,91.88475,88.25193,14.341618,0.0814696,0.36876482,56.2096950234901,65.0,0.0,0.1
Danny Coulombe,2030,40,RP,13293,4.8620496,4.3601875,0.1931198,0.075620346,1.3549337,0.2887937,0.73161644,0.109646745,0.77234626,0.33403707,0.8535885,0.6244536,0.39669904,0.26173824,0.15882857,0.39573523,0.39620468,0.08327985,0.15511629,0.17703086,0.48094055,0.34125686,98.689476,100.04746,100.136635,90.735214,87.89688,14.166452,0.07998747,0.3607619,56.149159811121635,65.0,0.0,0.1
Jose Leclerc,2030,36,RP,14524,4.8626623,4.3916936,0.19944571,0.088680096,1.3329197,0.28723562,0.72373945,0.11728154,0.7522711,0.33771557,0.8546087,0.6080177,0.37838492,0.26309547,0.14887856,0.41638747,0.37836942,0.089451805,0.14631431,0.17500392,0.48219463,0.34057418,99.254875,98.42975,99.27824,91.97197,88.06,13.296895,0.07722523,0.36107185,56.14208496444427,65.0,0.0,0.1
Austin Adams,2030,39,RP,13801,4.8648643,4.3566976,0.21210358,0.09145475,1.3240122,0.29031646,0.73552746,0.11118718,0.7618637,0.31914032,0.846723,0.59837735,0.39519,0.26708132,0.1611817,0.40124556,0.39831814,0.08580046,0.15188003,0.17721596,0.47402382,0.34736702,100.28209,98.52795,99.49729,91.72189,87.96126,14.339933,0.078504875,0.36021897,56.116673182435946,65.0,0.0,0.1
Nick Hernandez,2030,35,RP,19281,4.864878,4.409571,0.19636616,0.08535077,1.3582513,0.28479564,0.7235355,0.1174559,0.75201845,0.34198767,0.8547981,0.6105804,0.3749994,0.26370507,0.14846578,0.4078875,0.38420278,0.092123225,0.1458564,0.17883159,0.48330694,0.3361353,97.91111,98.606834,99.125984,91.36626,87.84215,13.738666,0.07753081,0.35626554,56.116515152075756,65.0,0.0,0.1
Phil Maton,2030,37,RP,18064,4.864882,4.4115133,0.17884304,0.070740566,1.3444036,0.28582647,0.72055995,0.11291421,0.7689324,0.34832168,0.8606736,0.6349172,0.38316947,0.25845984,0.14987804,0.4042362,0.3845544,0.087437525,0.14876474,0.17785929,0.48966426,0.3334186,96.99858,100.06688,99.86392,90.45058,87.87371,13.692577,0.0793268,0.35841295,56.116469011992486,65.0,0.0,0.1
Austin Davis,2030,37,RP,17117,4.8663373,4.3908887,0.19200261,0.07807264,1.3691508,0.28710648,0.72547925,0.111783184,0.76757854,0.33599734,0.85460544,0.62203354,0.38911447,0.26075345,0.15340705,0.39707318,0.39396128,0.08633405,0.1497517,0.17500588,0.48419365,0.3392789,97.82169,99.60148,99.75027,91.185905,88.02193,14.212786,0.08016412,0.3627631,56.09968713019544,65.0,0.0,0.1
Trevor Richards,2030,37,RP,19309,4.866636,4.341259,0.19032091,0.07201128,1.4334607,0.28809458,0.72501945,0.111875765,0.7738056,0.33673283,0.85149556,0.6328576,0.400097,0.25727305,0.14879052,0.3808254,0.4039054,0.08517907,0.14890905,0.16815361,0.4860048,0.34089854,98.6306,100.4533,100.61278,91.70561,88.43647,15.016819,0.084715426,0.37205842,56.09624389413961,65.0,0.0,0.1
Tyler Duffey,2030,39,RP,13758,4.8667192,4.32937,0.20212853,0.08055821,1.3784127,0.29058585,0.731625,0.1095688,0.7721825,0.32492685,0.84864295,0.6162712,0.40356869,0.26110274,0.15651187,0.38785076,0.40368873,0.08339393,0.15221864,0.17144586,0.47915107,0.34602886,99.651665,99.71246,100.237595,91.87497,88.27463,14.704684,0.08242533,0.36964512,56.09528488925352,65.0,0.0,0.1
Amir Garrett,2030,38,RP,14375,4.866938,4.317341,0.21741186,0.09253997,1.3485774,0.29095483,0.7392434,0.109827764,0.7631884,0.31436342,0.8443913,0.5963033,0.4006071,0.26778972,0.16203561,0.39022768,0.40868312,0.08729981,0.15174651,0.17556775,0.47219247,0.34893253,101.01895,98.50785,99.63439,92.0702,88.13836,14.940448,0.08085627,0.36419666,56.09276304732052,65.0,0.0,0.1
Brooks Raley,2030,42,RP,10061,4.8677664,4.367457,0.19453092,0.07625929,1.3369066,0.28933468,0.73322654,0.1103714,0.7717785,0.33322662,0.85191005,0.6226247,0.39964333,0.26089543,0.1581325,0.3972639,0.395684,0.0828931,0.15513775,0.17735545,0.4781425,0.34321406,99.733864,100.07979,100.37829,90.892044,87.89256,14.160863,0.079562455,0.36035416,56.083217140411676,65.0,0.0,0.1
Nick Burdi,2030,37,RP,16074,4.8772593,4.3751082,0.207134,0.09041869,1.3479654,0.2886768,0.72946787,0.114293516,0.75703555,0.3268732,0.84882647,0.60241604,0.3885872,0.26421797,0.15393825,0.40078896,0.3951788,0.08839447,0.14805456,0.17480092,0.47724566,0.34530446,100.02071,98.47471,99.53963,92.094894,88.13386,14.271287,0.07925806,0.3635235,55.97405903762385,65.0,0.0,0.1
Lucas Sims,2030,36,RP,13470,4.8786106,4.3427353,0.21025048,0.089378424,1.4041284,0.28719655,0.73148483,0.11381737,0.7583315,0.32508147,0.8454846,0.60272545,0.39408228,0.2635701,0.15260844,0.38325703,0.41030592,0.09207219,0.14796329,0.17490305,0.4757119,0.34532708,100.941154,98.6411,99.90205,92.267334,88.29703,15.239438,0.08250189,0.3670584,55.958555085335156,65.0,0.0,0.0
Steven Okert,2030,38,RP,13580,4.9085755,4.3558755,0.1962372,0.07649932,1.4291601,0.28745097,0.73222536,0.10920587,0.7736289,0.32876676,0.85014516,0.6208937,0.40106106,0.26010212,0.15567318,0.3785461,0.41070476,0.08588971,0.15303825,0.17327268,0.4801888,0.34303284,98.49895,99.88856,100.14674,91.34053,88.16209,15.111734,0.083425,0.36650786,55.616950375928816,65.0,0.0,0.0
Dany Jimenez,2030,36,RP,21170,4.910467,4.3616624,0.19357665,0.07411623,1.4860526,0.2836072,0.7313434,0.10925729,0.7733218,0.33199683,0.8509927,0.6252108,0.39729503,0.2614648,0.15517029,0.36978665,0.41806093,0.09056251,0.15275244,0.17538407,0.48242024,0.3386829,97.45022,99.87249,99.87649,90.839165,88.06385,15.643362,0.08503767,0.36429542,55.59552686129446,65.0,0.0,0.0
