Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
John McMillon,2034,36,RP,27942,4.755056,4.2916408,0.19340573,0.07383154,1.3755307,0.29128888,0.7204459,0.11450852,0.7706024,0.3408561,0.8525864,0.6370262,0.39802676,0.25745493,0.14455126,0.39626482,0.3893661,0.08429505,0.14327158,0.16308473,0.49120557,0.33893198,99.86504,100.68424,100.82595,92.44812,88.73157,14.383964,0.08339466,0.38021588,57.412573059076486,65.0,0.0,0.1
Riley O'Brien,2034,39,RP,20348,4.756326,4.3175845,0.20106749,0.08477672,1.261993,0.29389998,0.72268057,0.113102585,0.76468426,0.3315475,0.8536505,0.6176785,0.39438006,0.2633296,0.15620929,0.42602342,0.37002257,0.07951928,0.14961955,0.1711173,0.48407054,0.3444311,100.73179,99.42074,100.02933,92.03476,88.17776,12.741133,0.07690787,0.3685056,57.39724316625901,65.0,0.0,0.1
Josh Hader,2034,40,RP,14212,4.757005,4.296813,0.19638598,0.076011136,1.3174182,0.29442403,0.724209,0.11192522,0.7741826,0.33357686,0.85274696,0.6304186,0.40461066,0.25834298,0.15210772,0.40765855,0.38177925,0.07805215,0.14932132,0.16613433,0.48628867,0.34406433,100.811424,100.40789,100.84114,92.28508,88.452774,13.59431,0.08060529,0.37427238,57.38905046347439,65.0,0.0,0.1
Pete Fairbanks,2034,40,RP,17998,4.7596087,4.2858186,0.2120394,0.08811929,1.2800379,0.29347408,0.73582965,0.108741194,0.7674951,0.31997037,0.8492095,0.60716015,0.40185738,0.26910406,0.166294,0.4137312,0.38457367,0.0808861,0.15345171,0.17666638,0.4765783,0.34678105,100.946655,99.278656,99.85835,91.44088,87.96271,13.492342,0.07684091,0.3628507,57.35765631321751,65.0,0.0,0.1
Garrett Cleavinger,2034,40,RP,17897,4.761193,4.3201704,0.18864101,0.072241835,1.3085079,0.2932217,0.72326463,0.11147339,0.7754825,0.3399334,0.85712034,0.63632613,0.3997827,0.2577793,0.1526102,0.41092652,0.3779974,0.078930624,0.14982982,0.16912064,0.48861635,0.34067687,100.030716,100.62381,100.743645,91.59358,88.25394,13.282508,0.079499036,0.36911163,57.33857039611712,65.0,0.0,0.1
Hoby Milner,2034,43,RP,13346,4.7650146,4.3202004,0.19078994,0.07231712,1.2943345,0.2927987,0.7301717,0.10962461,0.7757258,0.33829546,0.856254,0.63299626,0.4029953,0.2607196,0.15904205,0.41155007,0.38013908,0.0803646,0.15446761,0.17643175,0.48117128,0.34246045,100.90512,100.707756,100.77796,90.64993,87.939644,13.170347,0.07830969,0.36348298,57.29258416123216,65.0,0.0,0.1
Bryan Abreu,2034,37,RP,16609,4.769017,4.1942463,0.21442987,0.084637076,1.3913976,0.29622424,0.72527575,0.11278538,0.7714398,0.3211691,0.8418698,0.6196812,0.41884553,0.2587837,0.14825134,0.3890701,0.4005393,0.08115134,0.14464892,0.15673359,0.4819253,0.3502553,103.79898,100.25579,101.531204,94.17027,89.43549,14.936317,0.08745775,0.3982099,57.24450133014834,65.0,0.0,0.1
Alex Vesia,2034,38,RP,25007,4.775675,4.247862,0.20325005,0.07648319,1.4120481,0.29409948,0.7251359,0.11205328,0.7763159,0.32762408,0.84499115,0.6292303,0.4154527,0.2561234,0.14715412,0.38415545,0.4008388,0.08055558,0.14579158,0.1593347,0.4838189,0.34675875,101.54171,100.71664,101.380714,93.26665,89.07091,15.024504,0.08632674,0.38804662,57.16469399613668,65.0,0.0,0.1
Nick Burdi,2034,41,RP,16074,4.7794914,4.329174,0.19253549,0.07518415,1.2989908,0.2930133,0.72593355,0.11119806,0.77369267,0.3365296,0.8554196,0.6302511,0.40006542,0.25950968,0.15524758,0.41180912,0.3796745,0.07921499,0.1517961,0.17165656,0.48506144,0.3423724,100.38846,100.332306,100.60971,91.49762,88.13754,13.303731,0.078895815,0.36685967,57.11904827363012,65.0,0.0,0.1
Taylor Rogers,2034,43,RP,13449,4.780613,4.3107295,0.20543756,0.085129015,1.2599057,0.29211262,0.7370193,0.10939622,0.767056,0.32539815,0.85070354,0.6104957,0.40022907,0.26764435,0.16586226,0.4176227,0.38171557,0.08148302,0.15536137,0.1806549,0.4741754,0.34593776,101.3405,99.56339,100.04314,90.81728,87.775955,13.28901,0.07589641,0.35837743,57.105647330164565,65.0,0.0,0.1
Austin Adams,2034,43,RP,13801,4.782149,4.3173175,0.20031081,0.08006763,1.2795086,0.29306984,0.7322606,0.11011913,0.7713353,0.32963687,0.8520701,0.620157,0.40273535,0.26339602,0.16081451,0.41314498,0.38223296,0.07996711,0.15438454,0.17588083,0.47868434,0.34540394,101.2223,99.99954,100.44557,91.27363,87.96859,13.346453,0.07772474,0.36369765,57.08730530980945,65.0,0.0,0.1
Yency Almonte,2034,40,RP,15068,4.790077,4.34995,0.18674453,0.07370502,1.2982619,0.29186234,0.7229456,0.111340515,0.773196,0.3408987,0.85873044,0.6331005,0.39449853,0.2588458,0.15426846,0.41500846,0.3764252,0.08065546,0.15103309,0.17313747,0.4874758,0.33971342,99.47364,100.329895,100.38258,91.134094,88.06539,13.077523,0.078471094,0.3647685,56.99282078346548,65.0,0.0,0.1
Lucas Erceg,2034,39,RP,19360,4.7916956,4.3538446,0.19676517,0.08353276,1.2748537,0.29194763,0.722871,0.11301987,0.76455075,0.33429125,0.8553989,0.6179206,0.3899356,0.26263833,0.15594424,0.4241507,0.37183663,0.08142586,0.15018412,0.17379098,0.48416469,0.34240058,99.76006,99.34968,99.80536,91.60332,88.03069,12.825054,0.07658545,0.36404514,56.97356902220584,65.0,0.0,0.1
Erik Miller,2034,36,RP,26252,4.7969995,4.3095493,0.2142293,0.09578099,1.3027956,0.2911508,0.7252736,0.11753258,0.75034475,0.32676804,0.84732705,0.6014494,0.38936323,0.2661829,0.15171982,0.41882977,0.37907612,0.086536594,0.14572315,0.16929244,0.47908902,0.34710744,102.321175,98.25333,99.788864,93.01827,88.475105,13.400267,0.07850245,0.37157127,56.91057503758339,65.0,0.0,0.1
Amir Garrett,2034,42,RP,14375,4.799321,4.312626,0.20250739,0.080462895,1.3028189,0.29297394,0.7331499,0.1095817,0.772179,0.3267165,0.85046506,0.6182727,0.40463305,0.2631851,0.16039765,0.4057457,0.38851815,0.0801762,0.15410998,0.17428188,0.47853345,0.34607887,100.86278,99.917145,100.40816,91.52586,88.059204,13.736636,0.07890377,0.36564025,56.88304658096427,65.0,0.0,0.1
Lucas Sims,2034,40,RP,13470,4.8031297,4.3211646,0.19426268,0.07468609,1.3419467,0.29250443,0.7265057,0.1110704,0.7750749,0.3336236,0.8526201,0.6297041,0.40358293,0.25818282,0.15300754,0.39953303,0.38923192,0.079854414,0.15072083,0.16842291,0.4848925,0.34336782,100.037,100.38251,100.71429,91.893906,88.33993,13.974999,0.081176035,0.37104705,56.83794047868413,65.0,0.0,0.1
Sean Reid-Foley,2034,38,RP,17034,4.8119774,4.346922,0.20374519,0.08754565,1.2962114,0.29137847,0.7250992,0.1139308,0.76075363,0.32965007,0.8515666,0.6105654,0.39039227,0.26385784,0.15505613,0.4164085,0.37998968,0.08305498,0.14896639,0.17247453,0.48150218,0.34464297,99.995544,98.94519,99.70329,92.061386,88.12922,13.377825,0.07767348,0.3657175,56.73343353607604,65.0,0.0,0.1
Steven Wilson,2034,39,RP,20353,4.815242,4.316244,0.19512074,0.07503869,1.368989,0.29203823,0.7256352,0.111540735,0.7746364,0.33263147,0.851035,0.62911123,0.40448067,0.25734764,0.150777,0.39359093,0.39377883,0.080843106,0.14931066,0.166371,0.4849705,0.3438783,99.92542,100.380135,100.76187,92.17737,88.49413,14.339629,0.08266256,0.37434247,56.69496984782905,65.0,0.0,0.1
Jake Cousins,2034,39,RP,21620,4.819814,4.3696203,0.18649589,0.07496024,1.3114204,0.2903344,0.7225023,0.11175271,0.77092046,0.34079596,0.85858214,0.6303081,0.39059818,0.25918564,0.15361279,0.41235116,0.37932977,0.08229208,0.15055056,0.17399512,0.48748538,0.338913,98.67385,100.07422,100.107666,91.09635,88.02917,13.274708,0.07861369,0.3634752,56.6411898882405,65.0,0.0,0.1
Edwin Diaz,2034,40,RP,14710,4.821224,4.341788,0.20298769,0.08459748,1.295037,0.29205385,0.72801155,0.11240055,0.7658708,0.32800117,0.8505028,0.6133026,0.39679572,0.26259106,0.15623575,0.41050938,0.38565132,0.08155863,0.15123518,0.17290846,0.48028454,0.34585205,100.501205,99.31058,100.07486,91.97456,88.12871,13.660836,0.07862631,0.36632258,56.62462478407973,65.0,0.0,0.1
Ryan Walker,2034,38,RP,20423,4.8246512,4.3553247,0.18946213,0.075315006,1.340929,0.2902247,0.7225737,0.112468444,0.77046937,0.33876753,0.8559025,0.6298284,0.39311737,0.2585139,0.15088311,0.4038368,0.38569346,0.082536556,0.14885853,0.17037049,0.48766637,0.34023163,98.7357,100.12413,100.25748,91.60515,88.22815,13.791354,0.080326974,0.36805028,56.584401375999995,65.0,0.0,0.1
Alek Jacob,2034,36,RP,29628,4.8370857,4.366779,0.17225581,0.063662164,1.3656164,0.2852639,0.72002107,0.1120978,0.77401197,0.3547024,0.86244476,0.64874464,0.38441136,0.25895762,0.14959572,0.39737484,0.38768893,0.08856774,0.14826758,0.17691354,0.49488825,0.32872045,96.31202,100.819435,100.15134,89.81921,87.86447,13.994081,0.081299424,0.35719994,56.438942150642475,65.0,0.0,0.1
Kody Funderburk,2034,37,RP,24993,4.8372235,4.359665,0.19395593,0.0786095,1.3632121,0.28873137,0.7250236,0.11130341,0.7684863,0.33459243,0.8545485,0.6235118,0.3908503,0.26190305,0.15493256,0.4002337,0.39109,0.08454477,0.1501996,0.17296043,0.48527128,0.34002632,97.91789,99.73719,99.78991,91.31686,88.09301,14.020761,0.080276236,0.36527586,56.43733435099701,65.0,0.0,0.1
Devin Williams,2034,39,RP,15816,4.844159,4.35208,0.20382491,0.08587747,1.3139011,0.29098108,0.7281645,0.112862416,0.7638056,0.327573,0.8498437,0.610527,0.39467636,0.26255685,0.1550431,0.4060592,0.38981533,0.08345084,0.15025231,0.17295387,0.479662,0.34582743,100.19257,99.10059,99.939255,92.06105,88.15504,13.935695,0.07919121,0.3663088,56.35653164976625,65.0,0.0,0.1
Michel Otanez,2034,36,RP,22533,4.852101,4.3184485,0.22064885,0.099296734,1.3406191,0.28981578,0.7318996,0.11653401,0.74889,0.3202643,0.8420583,0.590969,0.39295748,0.26743484,0.1536181,0.39848554,0.40039155,0.09189594,0.14609516,0.17370906,0.47311786,0.34842512,103.38151,97.781,99.841644,92.98162,88.43763,14.627855,0.08058369,0.3687453,56.26428633699093,65.0,0.0,0.1
Sean Reynolds,2034,36,RP,22253,4.8577394,4.330784,0.22042365,0.10004516,1.3371887,0.28947243,0.7319574,0.11696773,0.74735737,0.32064828,0.8424635,0.58949125,0.39085415,0.26806384,0.15394324,0.40061098,0.39879555,0.09212941,0.1460094,0.17466097,0.47275275,0.34824714,103.10099,97.622,99.68642,92.869,88.352936,14.510428,0.07985056,0.36621934,56.19898012643495,65.0,0.0,0.1
Danny Young,2034,40,RP,18439,4.859898,4.369434,0.18770279,0.07269734,1.3508871,0.2886245,0.72919744,0.10980226,0.7736182,0.33852944,0.85626113,0.6299873,0.39474314,0.2605789,0.15765567,0.3984248,0.39266354,0.083707385,0.15491945,0.17752868,0.48318103,0.3392446,98.410194,100.25811,100.18491,90.457016,87.87148,13.953427,0.079932444,0.36004126,56.17401846705424,65.0,0.0,0.1
