Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.T. Realmuto,45,2036,11739,0.052716073,0.31626314,0.24915716,0.18774159,0.24342127,0.31261748,0.244585,52.08557,0.06335851,0.3734992,87.72689,0.4086777,0.41267988,0.18672748,0.44400778,0.21525703,0.38877884,0.7480077,0.53581846,0.50577366,0.79997647,0.6729804,0.17217107,0.30287996,0.39008987,-0.0016479065,-0.0026620443,-0.0015613171,-0.002270315,-32.99304497532728,-3.6988987599033862,-0.3405472612939775,-1.850129884990577
Travis Jankowski,45,2036,13768,0.05365812,0.3163159,0.24624133,0.18628423,0.2432368,0.31219864,0.2445967,52.065834,0.06333653,0.37154868,87.68717,0.40144426,0.41961133,0.18617947,0.4496254,0.21112853,0.38563007,0.74649304,0.5332353,0.5061311,0.8006531,0.67366475,0.1709065,0.3026139,0.39169142,-0.001740561,-0.0027512591,-0.001496093,-0.0018214748,-32.98705361819849,-3.7723852624185383,-0.27322121313773096,-1.8501471398099762
Garrett Cooper,45,2036,15279,0.052778777,0.31630513,0.248977,0.18763167,0.24339259,0.3125498,0.24456605,52.07147,0.06334789,0.3733423,87.72331,0.40825036,0.4130891,0.18668586,0.44434345,0.21501696,0.38855356,0.7478807,0.5356314,0.50576574,0.7999991,0.6730066,0.17209233,0.30287942,0.39022902,-0.0016532419,-0.002666419,-0.0015564784,-0.0022215436,-33.002753263566554,-3.7019677413627505,-0.333231536205858,-1.850687185461038
Elias Diaz,45,2036,11680,0.05266655,0.31609705,0.24924389,0.18784171,0.24346387,0.31265974,0.2446064,52.096718,0.06333167,0.37360644,87.72927,0.4089841,0.4123727,0.18676868,0.4437797,0.21539097,0.3889639,0.7481002,0.53595704,0.50594145,0.80006146,0.67307335,0.17217915,0.30283844,0.38983658,-0.0016467972,-0.0026646627,-0.0015661726,-0.0023646252,-32.98208498954773,-3.7029084214009345,-0.3546937834471464,-1.850864190895798
Christian Walker,45,2036,13419,0.052942198,0.31677023,0.24861151,0.18726844,0.24323115,0.31228986,0.24445155,52.00025,0.0633637,0.37287623,87.71213,0.40723017,0.41409487,0.1865429,0.44512472,0.21452866,0.3879039,0.74751186,0.5351218,0.5053479,0.79980576,0.6728012,0.17200363,0.30299625,0.3909599,-0.0016600934,-0.0026631411,-0.0015399179,-0.0019157821,-33.06139987271006,-3.6937860399484634,-0.2873673161957413,-1.851156643391559
Chris Taylor,45,2036,13757,0.053142834,0.31691042,0.24806932,0.18694715,0.24316603,0.31215715,0.244428,51.98196,0.06337018,0.37246776,87.70349,0.40586394,0.41540945,0.18641675,0.44618762,0.21377052,0.38721684,0.7471561,0.5345617,0.50528276,0.79985696,0.67285264,0.17177784,0.3029915,0.3914232,-0.0016764929,-0.0026761552,-0.0015253306,-0.0017881955,-33.073466542290475,-3.703126539476216,-0.2682293183170259,-1.8513881914761967
Miguel Rojas,47,2036,7802,0.05304389,0.31108183,0.24772394,0.18943971,0.24566008,0.3169824,0.2467528,53.443703,0.06416879,0.37863004,87.88018,0.40568706,0.41585526,0.18757509,0.44666988,0.21205136,0.39033923,0.7502994,0.5369307,0.51006114,0.8033004,0.6758433,0.17131968,0.30110672,0.38534626,-0.00178955,-0.0029984992,-0.0017162018,-0.0071583516,-31.88271293407533,-4.097678081598133,-1.0737527394667268,-1.8523393501554284
Mike Tauchman,45,2036,15274,0.052847274,0.31666166,0.24892366,0.18746184,0.24329077,0.31234872,0.24447253,52.015022,0.06335451,0.3731806,87.71893,0.4081263,0.41322532,0.18661024,0.4444499,0.2149894,0.38825697,0.74767274,0.5353982,0.5054101,0.79980886,0.67280185,0.17211011,0.30300036,0.39067608,-0.001652841,-0.0026594289,-0.0015493188,-0.0020870022,-33.05065359138861,-3.6928008415270597,-0.31305032316595316,-1.85258026861884
Martin Maldonado,49,2036,6887,0.054085206,0.3104552,0.24807549,0.1900942,0.24694847,0.31808552,0.24784368,54.180676,0.064858936,0.38160822,87.97314,0.40800494,0.41321546,0.18732975,0.44529945,0.21266398,0.38828695,0.74872243,0.5350292,0.51027036,0.80395055,0.6765654,0.17051558,0.30110893,0.38602173,-0.001845416,-0.0030537094,-0.0017171989,-0.010451531,-31.323967363776227,-4.168284310726449,-1.5677296556532383,-1.8529350210754003
Michael A. Taylor,45,2036,11489,0.053055324,0.31677586,0.24824211,0.18706466,0.24318111,0.31212717,0.24440682,51.964928,0.063311316,0.37256372,87.704796,0.40644902,0.41483352,0.1864677,0.44574988,0.21406102,0.3874895,0.7472651,0.53476745,0.50542575,0.79990816,0.6729149,0.17182629,0.30297497,0.39113012,-0.0016719879,-0.002675087,-0.001531489,-0.001854684,-33.08431204353891,-3.703495227964595,-0.27820259565487504,-1.8535501779123866
Mitch Haniger,45,2036,14274,0.053085938,0.31695566,0.2482185,0.1869839,0.24313156,0.31204772,0.24436668,51.941463,0.06332277,0.3724824,87.702675,0.40635502,0.41493434,0.18643264,0.44582108,0.21403877,0.3873547,0.7471786,0.53466576,0.50524247,0.79980624,0.6728054,0.17184183,0.30303237,0.3913567,-0.0016713007,-0.0026707565,-0.001527817,-0.0017722328,-33.10487346532868,-3.6980207869783044,-0.26583492290228605,-1.853827658325743
Andrew McCutchen,49,2036,9847,0.053984806,0.3101704,0.24850076,0.19042835,0.24712098,0.31833467,0.24796265,54.261497,0.06489878,0.38225085,87.988914,0.4092,0.4120656,0.1874488,0.44441083,0.21323387,0.3887875,0.74899167,0.535418,0.5104554,0.8040383,0.6766387,0.1706358,0.3010689,0.3855316,-0.001839309,-0.0030579185,-0.0017350622,-0.010877033,-31.26303106401025,-4.178342531668022,-1.6315549146384,-1.8542561619081308
Brandon Crawford,49,2036,5343,0.054039035,0.31038576,0.24816701,0.19015816,0.24696043,0.31808186,0.24783395,54.17295,0.06483357,0.38171345,87.97518,0.40833122,0.41290775,0.18736178,0.44506177,0.21281318,0.38844642,0.7488003,0.5351512,0.5103279,0.8039763,0.67658377,0.17055427,0.3011037,0.38586086,-0.0018438892,-0.0030560489,-0.0017224837,-0.010523613,-31.328951257031136,-4.172125726472586,-1.5785418916493654,-1.854938852197561
Rob Refsnyder,45,2036,13770,0.052809183,0.3166029,0.24899071,0.18749517,0.24328004,0.31225166,0.2444304,51.984173,0.06329286,0.37318295,87.71812,0.4084752,0.41287646,0.18662494,0.44420195,0.215148,0.38835147,0.74767387,0.5354573,0.50549275,0.7998463,0.6728487,0.17211527,0.3030027,0.3905308,-0.0016515885,-0.002660122,-0.0015517612,-0.0021237095,-33.07223774165642,-3.6939871427603066,-0.3185564302839339,-1.8554656317432319
Avisail Garcia,45,2036,5760,0.052723877,0.3162619,0.24908146,0.18766294,0.24335958,0.31236666,0.24448426,52.013348,0.063249655,0.37332237,87.72133,0.40879813,0.41254422,0.18670034,0.44395515,0.21527253,0.38867295,0.7478596,0.53570193,0.505847,0.80002975,0.6730501,0.17210698,0.30290025,0.3900553,-0.0016508967,-0.0026662734,-0.001559499,-0.0022561224,-33.044646969655666,-3.70230151922442,-0.33841836266219616,-1.85552538040054
Whit Merrifield,47,2036,11281,0.05320433,0.31157792,0.24777865,0.18928012,0.24560818,0.31672025,0.24668898,53.412056,0.06422191,0.3786639,87.88123,0.40600577,0.41552302,0.18744409,0.44648015,0.21223338,0.38980317,0.7498695,0.53648293,0.5095353,0.8030476,0.6755809,0.17130862,0.3013034,0.38603187,-0.0017901408,-0.0029872558,-0.0017056278,-0.007240262,-31.915402083862116,-4.084305331343785,-1.0860392823815346,-1.8555641402010663
Jon Berti,46,2036,12037,0.0531651,0.31361893,0.24781948,0.18836282,0.24465023,0.31497368,0.24581544,52.859554,0.063903876,0.3763395,87.81384,0.405788,0.41566467,0.18704769,0.44650534,0.21270524,0.3888763,0.74893063,0.53580886,0.5078755,0.80183125,0.67450243,0.17152064,0.30193847,0.38807344,-0.0017497019,-0.0028750754,-0.0016396496,-0.0051782113,-32.36282289609676,-3.9465889963321388,-0.776731688529253,-1.8556046385042
Tom Murphy,45,2036,13499,0.053050797,0.3169026,0.24829054,0.18702017,0.24312505,0.31196362,0.24433047,51.915035,0.063269004,0.3725013,87.70234,0.4067032,0.41458791,0.18644768,0.4455733,0.21419837,0.3874469,0.74718195,0.5347241,0.505314,0.7998383,0.67284524,0.17185019,0.30303627,0.3912222,-0.001669988,-0.002671402,-0.001530408,-0.0018168747,-33.12341995937068,-3.699232757790014,-0.27253120788373053,-1.856527122594636
Robbie Grossman,46,2036,5254,0.053204652,0.31408226,0.24796915,0.18825267,0.24454637,0.31473467,0.24570423,52.79531,0.06392206,0.37631762,87.81233,0.40621912,0.41526222,0.186978,0.4461952,0.21299109,0.3886755,0.7487333,0.53565246,0.50737715,0.8015406,0.6741924,0.17162253,0.30212092,0.3885636,-0.0017434442,-0.0028599338,-0.0016345764,-0.0050950716,-32.419782766481724,-3.929911251179874,-0.7642607437446713,-1.8584425140601306
Austin Barnes,46,2036,12158,0.053098444,0.3139163,0.24787357,0.1882229,0.24445575,0.3145553,0.24558932,52.70903,0.063771,0.37602648,87.80336,0.40615684,0.41532198,0.18700995,0.4462408,0.2129356,0.3888886,0.7488372,0.5358133,0.50763166,0.8016562,0.67432266,0.1716093,0.30206573,0.38823217,-0.0017435934,-0.0028648803,-0.0016367716,-0.004918004,-32.47864308008333,-3.9345044922083616,-0.7377005880698562,-1.8622071466065875
Jose Abreu,49,2036,15676,0.053901892,0.31022125,0.24847147,0.19034243,0.2469845,0.31800878,0.24777983,54.133385,0.064743675,0.38205817,87.98177,0.40947816,0.4118227,0.18745007,0.4442349,0.2133367,0.38891143,0.7490015,0.53550065,0.51045084,0.8040317,0.6766103,0.17068322,0.30111507,0.3854055,-0.0018392307,-0.0030632867,-0.0017390044,-0.010773172,-31.35667177816717,-4.18415867141448,-1.6159757506102324,-1.8628151098545807
Marcell Ozuna,45,2036,10324,0.052819833,0.31690857,0.248979,0.18730901,0.2431062,0.31175986,0.24420665,51.83459,0.063148536,0.3728575,87.707634,0.40883058,0.41252443,0.18655242,0.44397852,0.21533147,0.38813138,0.7473919,0.5352504,0.50527,0.79971385,0.672727,0.17211357,0.30314273,0.39078432,-0.0016499095,-0.0026538596,-0.0015456489,-0.00195947,-33.186836757311006,-3.6851333384402096,-0.2939205151051283,-1.863742090534628
Yasmani Grandal,47,2036,11368,0.053284694,0.31208485,0.24823552,0.18930747,0.24560459,0.31642792,0.24661018,53.373844,0.064264596,0.37913966,87.891975,0.40760037,0.41396993,0.1873693,0.44536018,0.21305063,0.38958722,0.749542,0.536275,0.5089187,0.8027276,0.6752277,0.17144819,0.30157262,0.38653114,-0.0017830329,-0.0029736036,-0.0017075633,-0.007603717,-31.955761697234173,-4.072445839410648,-1.1405575554817915,-1.8640354049499614
Yuli Gurriel,52,2036,19198,0.05443988,0.30839568,0.24869648,0.19150697,0.24856097,0.32052177,0.24916282,55.042717,0.06559017,0.38640216,88.11184,0.4108326,0.4106194,0.18776889,0.4435535,0.2131351,0.3889801,0.7495286,0.5354522,0.5113835,0.8051556,0.6774389,0.1704528,0.30064273,0.38422713,-0.0019065542,-0.0032097457,-0.0018189122,-0.014515945,-30.64831019029385,-4.3691836728248745,-2.1773917134851217,-1.8667007605088628
Jose Altuve,46,2036,5417,0.052751537,0.3138366,0.24857974,0.18855162,0.24438947,0.31440943,0.24543698,52.607105,0.06362202,0.37628734,87.80545,0.4081626,0.41340604,0.18717156,0.44469798,0.21404594,0.38989788,0.74930376,0.53662694,0.50767434,0.8015348,0.67420006,0.17195915,0.30212623,0.38757163,-0.0017189905,-0.0028459704,-0.0016566438,-0.0048835054,-32.55666810419501,-3.9196110027842224,-0.7325258105993271,-1.8681211014246502
Aaron Hicks,46,2036,5297,0.053299606,0.314838,0.24754518,0.18762267,0.24408,0.31357476,0.24517144,52.435795,0.06359723,0.37529016,87.78232,0.40594602,0.41552517,0.18674666,0.44650644,0.21282281,0.38789606,0.7480309,0.5349755,0.5068311,0.8012705,0.67391807,0.17152935,0.3024087,0.38935122,-0.0017503425,-0.0028560106,-0.0016136966,-0.0045591462,-32.692675727169686,-3.918631304986775,-0.6838719360530376,-1.87693478006046
Anthony Rizzo,46,2036,3473,0.05286245,0.3142766,0.24840435,0.18824819,0.2442069,0.31388605,0.24522094,52.46471,0.063519955,0.37594196,87.79541,0.40812403,0.41344005,0.18703641,0.44479686,0.21399875,0.3893749,0.74886787,0.5361761,0.50730014,0.80136895,0.67402315,0.17190114,0.30229926,0.3881091,-0.0017240334,-0.0028447022,-0.0016459295,-0.004759248,-32.66732121967688,-3.9152390335220844,-0.7138871820643544,-1.877064215474115
Jason Heyward,46,2036,4940,0.052898135,0.3143397,0.24832538,0.18818256,0.24418394,0.31383184,0.24520263,52.452694,0.06351716,0.37586156,87.793526,0.40794224,0.41361454,0.18700823,0.44494155,0.2139007,0.3892414,0.7487863,0.53606665,0.5072502,0.8013542,0.67400783,0.17187022,0.30231488,0.38822526,-0.0017262278,-0.0028454587,-0.0016428839,-0.0047266707,-32.67670131892692,-3.915179333416745,-0.7090006023645401,-1.8775166460297161
Kyle Higashioka,46,2036,5517,0.05309997,0.3147071,0.24788478,0.18781178,0.2440537,0.31353065,0.24510103,52.38646,0.063506246,0.37540668,87.7829,0.40691072,0.41460508,0.18684836,0.4457594,0.21335019,0.38848567,0.74832624,0.5354497,0.50695485,0.80126137,0.6739117,0.17169946,0.3024055,0.38889545,-0.001738237,-0.0028488757,-0.0016253933,-0.0045342925,-32.72873835447358,-3.913878765888512,-0.6801438750699162,-1.8797492726341853
Jacob Stallings,46,2036,13723,0.053025194,0.31461996,0.24809957,0.18794955,0.24409209,0.31358144,0.24511464,52.3958,0.06349825,0.37561035,87.78736,0.40750927,0.4140282,0.18690154,0.44530565,0.21366055,0.38875824,0.7484611,0.5356656,0.5070105,0.8012668,0.6739154,0.17177919,0.3024027,0.38867632,-0.0017329347,-0.002846628,-0.001632532,-0.004639856,-32.7217700626792,-3.913619649829343,-0.6959784077480435,-1.8806275506775096
Mark Canha,47,2036,11445,0.05318192,0.31247878,0.2483261,0.18910073,0.24530992,0.31565255,0.24621901,53.108883,0.063994795,0.37877357,87.87811,0.40854907,0.41307276,0.18730886,0.4447186,0.21351556,0.3896124,0.74934644,0.5362577,0.5086052,0.8025313,0.6750065,0.1715666,0.30178177,0.38665038,-0.0017780457,-0.0029686918,-0.0017082085,-0.0073931986,-32.15611725900231,-4.066615911433473,-1.1089797830209136,-1.8806627377387453
Nick Ahmed,46,2036,12147,0.052895326,0.31429094,0.2482566,0.18813702,0.24414699,0.31365755,0.245133,52.40128,0.06342919,0.37575582,87.7901,0.40803337,0.41351342,0.18699528,0.44490492,0.21389705,0.3891977,0.7487054,0.5360071,0.5073489,0.80142516,0.67408586,0.17181979,0.3023146,0.38813642,-0.0017295949,-0.0028515074,-0.0016429845,-0.0047454555,-32.71236706652292,-3.921174646820873,-0.7118183188140392,-1.882055296789882
Nick Martini,46,2036,12005,0.052968152,0.3146032,0.24819541,0.18798979,0.24407123,0.31352663,0.24507594,52.36912,0.06345888,0.37562206,87.7868,0.4078235,0.4137269,0.18692473,0.4450679,0.21382837,0.38891193,0.74852407,0.53578633,0.5070311,0.80125666,0.6739059,0.17182755,0.30241245,0.38856012,-0.001729509,-0.0028444268,-0.0016355378,-0.0046253693,-32.741591151167704,-3.911968362517655,-0.693805399350822,-1.882259876471346
Yan Gomes,48,2036,9627,0.05354517,0.3114954,0.24813944,0.18948573,0.24598116,0.31644154,0.24679096,53.47452,0.0642243,0.38020682,87.92276,0.40881568,0.41270795,0.18734,0.44470382,0.21321258,0.38913035,0.74907595,0.5357498,0.50940925,0.8032786,0.67573565,0.17112504,0.30152074,0.38610238,-0.0018177037,-0.0030359009,-0.0017276659,-0.00903611,-31.86316660846152,-4.146200405666605,-1.3554164674133062,-1.8840372814208612
Jose Iglesias,46,2036,10231,0.052694764,0.31404188,0.24872547,0.18845192,0.24421754,0.313752,0.24514553,52.408012,0.063380696,0.3761479,87.798195,0.40935418,0.4122384,0.18712705,0.44389576,0.21458337,0.38988602,0.74905574,0.5365546,0.5075455,0.8014663,0.6741281,0.17200057,0.3022874,0.38754794,-0.0017171532,-0.0028466731,-0.0016594549,-0.0049297535,-32.705948300477935,-3.920667195925489,-0.7394630229100585,-1.8841694281322952
Tommy Pham,48,2036,2967,0.05356018,0.31155625,0.24823573,0.18951516,0.24600238,0.31643707,0.24680088,53.483944,0.06424713,0.38034123,87.92614,0.40911072,0.41242003,0.18733422,0.44449311,0.21336234,0.38911244,0.7490392,0.5357307,0.50931895,0.8032336,0.67568433,0.17115065,0.3015577,0.38616604,-0.0018164634,-0.0030339167,-0.0017287908,-0.00913174,-31.858083495279637,-4.144877688959241,-1.3697609771043062,-1.8848473507883872
Adam Duvall,47,2036,10950,0.053385887,0.31303596,0.24768743,0.18852131,0.24501352,0.31502628,0.24595393,52.93019,0.06387551,0.37784293,87.85441,0.40713286,0.4144274,0.18708205,0.44582933,0.21279085,0.38866192,0.74872684,0.53548175,0.5082112,0.8023735,0.6748583,0.1713563,0.30192327,0.38751787,-0.0017912304,-0.002967691,-0.001681384,-0.0068908175,-32.29188828061267,-4.057392465183511,-1.033622631803155,-1.8858862504063616
DJ LeMahieu,47,2036,9874,0.05312758,0.31258488,0.24843448,0.18907677,0.24522533,0.31538647,0.24608672,53.01928,0.063895114,0.3787363,87.87534,0.40913403,0.41251191,0.18730275,0.44430897,0.21379974,0.3896967,0.749305,0.5363073,0.5085156,0.8024708,0.6749363,0.17162867,0.30185744,0.38661852,-0.0017751098,-0.0029671174,-0.0017110552,-0.0073860073,-32.22387683682325,-4.065567859215662,-1.1079011019319296,-1.8873599667708012
Donovan Solano,48,2036,8623,0.05346917,0.31143647,0.24833927,0.18959534,0.24599548,0.3164146,0.24676692,53.45791,0.06418904,0.3804079,87.926735,0.40948647,0.41207063,0.18738678,0.44421232,0.21353747,0.38938954,0.74918914,0.53594893,0.50943726,0.80328,0.6757231,0.17121069,0.30153713,0.38588887,-0.0018136947,-0.003036836,-0.001736095,-0.009160534,-31.87547751170833,-4.149574121693149,-1.3740800321102142,-1.8875421981525202
James McCann,46,2036,12859,0.05288728,0.31454057,0.2483375,0.18804747,0.24403822,0.31334874,0.24498841,52.30695,0.06335388,0.37565044,87.78582,0.40849185,0.41307247,0.18695344,0.4445896,0.2141415,0.38911724,0.7485576,0.53592765,0.50711864,0.80128783,0.6739418,0.17187129,0.30243257,0.38832304,-0.0017264163,-0.0028452289,-0.0016411181,-0.0046808696,-32.78642329355566,-3.9140408509410918,-0.702130445279181,-1.8878955577713203
J.D. Martinez,48,2036,6184,0.05356555,0.31167215,0.24806401,0.18935637,0.24588381,0.31619993,0.24668013,53.4,0.064162455,0.38001567,87.91711,0.40879732,0.4127267,0.18728942,0.44474065,0.21319799,0.3889686,0.7489298,0.5356103,0.5092663,0.80320823,0.6756598,0.17111582,0.30158913,0.3862854,-0.0018189397,-0.0030347244,-0.0017235164,-0.008936625,-31.91993567129461,-4.143623693380505,-1.3404937461018562,-1.888044386444896
Kevin Pillar,47,2036,12434,0.053189956,0.3127367,0.24806288,0.18880849,0.2450794,0.31514138,0.24596778,52.935814,0.06382024,0.37819868,87.861664,0.4082056,0.41340765,0.18721938,0.44501123,0.2133276,0.389341,0.74910444,0.5360227,0.5084648,0.8024598,0.6749365,0.17151551,0.3018698,0.38688982,-0.0017817549,-0.0029689483,-0.0016989919,-0.0070645143,-32.284797871985084,-4.0633079095277935,-1.059677149169147,-1.8884249803127586
George Springer,46,2036,12856,0.052862026,0.31457567,0.24842846,0.18807656,0.24403149,0.31332982,0.24497335,52.298244,0.06335052,0.37570134,87.7867,0.40873972,0.4128366,0.18696317,0.4444015,0.21428184,0.3891928,0.74858475,0.53598934,0.5070701,0.8012474,0.6738982,0.17191575,0.30245575,0.38831133,-0.0017234999,-0.0028420575,-0.0016427791,-0.004688331,-32.794139550953375,-3.9112519612535834,-0.7032496389001608,-1.8885125538255234
Freddie Freeman,46,2036,5361,0.05268998,0.3145127,0.24898803,0.18838736,0.24410619,0.31347978,0.24500902,52.32751,0.06337914,0.37619948,87.79788,0.41013825,0.41150084,0.18707737,0.44332194,0.21505384,0.38981807,0.74891335,0.53650355,0.5070252,0.8011483,0.67378384,0.17215884,0.30248985,0.3879623,-0.0017077199,-0.0028295529,-0.0016577498,-0.004870854,-32.77586781978607,-3.902864169795066,-0.7306280778720975,-1.8885859126363516
David Peralta,48,2036,2136,0.053466607,0.31145915,0.24829394,0.18955411,0.24596176,0.31634063,0.24672943,53.431557,0.06415894,0.38031912,87.924194,0.40942565,0.4121302,0.18737622,0.44426328,0.21350133,0.3893605,0.7491616,0.5359227,0.50943387,0.8032795,0.6757228,0.17120105,0.30154458,0.3859034,-0.0018144634,-0.0030375791,-0.0017350287,-0.00911218,-31.89468038372877,-4.14985487353988,-1.366827031597495,-1.8887902209437912
Paul Goldschmidt,48,2036,9218,0.053521127,0.31160134,0.24822816,0.18946788,0.24592957,0.3162638,0.24670614,53.418144,0.06417069,0.38022912,87.92216,0.40925965,0.4122852,0.18733017,0.44439554,0.21342656,0.38916013,0.7490303,0.53576124,0.5092998,0.8032173,0.67566085,0.17117472,0.30158707,0.386128,-0.0018158982,-0.0030349449,-0.0017298632,-0.009064804,-31.906609671871838,-4.145844992017373,-1.3597205746918917,-1.8888731749963377
Salvador Perez,46,2036,7304,0.052837756,0.31457052,0.2484619,0.18808885,0.2440194,0.31330368,0.2449548,52.28544,0.06333254,0.37569332,87.786125,0.4088498,0.41273135,0.18697207,0.44431716,0.2143424,0.38925454,0.74861073,0.5360384,0.5070791,0.8012427,0.6738943,0.17193487,0.30245924,0.38826543,-0.0017220877,-0.002841036,-0.0016438055,-0.0046720253,-32.80364176703662,-3.9103654806967825,-0.7008037995547056,-1.8891421350684818
Kevin Kiermaier,46,2036,11038,0.052902706,0.3145358,0.24825186,0.18799016,0.24400784,0.3132372,0.2449453,52.275417,0.06330606,0.37554234,87.78281,0.40841115,0.41314223,0.18693365,0.44466868,0.2140722,0.38902962,0.7484796,0.535844,0.5071593,0.80132455,0.67398363,0.17182513,0.30243415,0.3883257,-0.001729402,-0.0028488871,-0.0016394486,-0.004665271,-32.80850354345833,-3.9171747397631407,-0.6997906370088458,-1.8902296731238086
Giancarlo Stanton,46,2036,4949,0.0531504,0.31518057,0.24772564,0.18745941,0.24377364,0.31274477,0.2447511,52.150875,0.06328154,0.37486413,87.76613,0.4071608,0.41435304,0.18670945,0.44565564,0.21344428,0.3880351,0.74785537,0.5350409,0.50660807,0.8010892,0.67373973,0.17165698,0.30261138,0.38934147,-0.001741194,-0.0028460205,-0.0016146811,-0.0042979405,-32.907975336400476,-3.9071942609734833,-0.6446910789236426,-1.8937390359878175
Joey Wendle,46,2036,13853,0.052977297,0.31457224,0.24796611,0.18780673,0.24393426,0.31301364,0.2448641,52.216076,0.06322693,0.3752302,87.77487,0.40789726,0.41362226,0.18686652,0.4450903,0.21375519,0.38870564,0.7482581,0.535562,0.507206,0.80139214,0.6740621,0.17169079,0.30243555,0.3884582,-0.0017381405,-0.0028570793,-0.0016321465,-0.0045794933,-32.85009195746445,-3.9232407545205206,-0.6869239965453744,-1.8937794474401382
Travis d'Arnaud,47,2036,7739,0.053192064,0.3129615,0.2480424,0.18866633,0.24494404,0.31474733,0.24578895,52.815193,0.06370225,0.37799296,87.854706,0.40852395,0.413097,0.18716122,0.44481632,0.21347006,0.38919425,0.74890715,0.53588074,0.50828844,0.80236924,0.6748399,0.17152348,0.30197832,0.38705754,-0.001782091,-0.002967464,-0.0016959651,-0.0069848313,-32.376393129185935,-4.0606776578351855,-1.0477246949449182,-1.8962834039131682
Starling Marte,47,2036,9241,0.05311078,0.3128833,0.24820766,0.18876031,0.2449441,0.31469274,0.24575152,52.78826,0.06364705,0.3781133,87.856575,0.4091152,0.41252896,0.18720491,0.44438154,0.21375674,0.38944584,0.749011,0.5360722,0.50835794,0.802389,0.6748552,0.17159092,0.30198392,0.3868226,-0.001778329,-0.0029680075,-0.0017029885,-0.0070624147,-32.395565471998076,-4.063074756413698,-1.0593621991574764,-1.8996718677502307
Otto Lopez,37,2036,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
