Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Rob Refsnyder,45,2036,13770,0.06853108,0.28823096,0.24774933,0.19155121,0.2531988,0.3168529,0.25373584,59.23676,0.0590675,0.3604986,87.58117,0.38514763,0.40637693,0.1966063,0.4712755,0.20644139,0.36186934,0.7236046,0.51702535,0.55480814,0.81996346,0.70862496,0.14533052,0.28939167,0.38478625,-0.0016839122,-0.0051498925,-0.00071220886,-0.0852277,-28.30603300652853,-4.753988586016931,-12.784154713153839,-2.749281447151256
Kyle Schwarber,43,2036,16478,0.068131134,0.29110613,0.2500904,0.19272009,0.25369388,0.31857997,0.2544668,59.74685,0.060319405,0.36218175,87.620384,0.38893393,0.4033036,0.19631913,0.4683533,0.20890068,0.36272135,0.72582304,0.51780003,0.55084395,0.81804806,0.7055426,0.14710695,0.2900721,0.38637447,-0.001636911,-0.004913373,-0.00066771323,-0.08923006,-27.9316380605465,-4.547338174888864,-13.384509086608887,-2.7512517549415576
Nick Ahmed,46,2036,12147,0.06850059,0.28849837,0.24720533,0.19086224,0.25257006,0.31551966,0.25302234,58.727253,0.05862682,0.359795,87.562485,0.3850395,0.40617758,0.19673589,0.47154403,0.206279,0.36175898,0.723005,0.5170923,0.5546064,0.81964713,0.7085353,0.14531189,0.28973573,0.38514313,-0.0016827323,-0.005195423,-0.00071468577,-0.082811676,-28.671482894478775,-4.783489862456918,-12.421751394867897,-2.7526026559374075
Matt Chapman,43,2036,16505,0.06818071,0.29118586,0.24935675,0.19208202,0.253287,0.31753367,0.25376713,59.342804,0.059834506,0.36058158,87.58022,0.38773933,0.4046757,0.19629343,0.4697139,0.20803174,0.3624231,0.7255022,0.5175302,0.55127895,0.8182038,0.7060294,0.14686197,0.2899628,0.38655332,-0.00164719,-0.0049357843,-0.00066827517,-0.0868164,-28.29000517217124,-4.568287117872387,-13.022460043430328,-2.753013694883364
Brandon Nimmo,43,2036,12927,0.06824611,0.29031572,0.24929823,0.19216602,0.2534692,0.31723988,0.25373635,59.303238,0.05933466,0.35894427,87.54403,0.38747194,0.40475136,0.19664127,0.4694618,0.20830987,0.36234504,0.72603667,0.51770484,0.55249375,0.81864005,0.7069399,0.14649872,0.28938785,0.38557464,-0.0016284619,-0.004894175,-0.0006611669,-0.0870667,-28.30577350825798,-4.525796447996981,-13.060005381703377,-2.7541180830960563
Mike Tauchman,45,2036,15274,0.06874311,0.28888953,0.24779162,0.19128314,0.25311273,0.3162533,0.2534909,59.067997,0.058966126,0.36005044,87.570694,0.3854611,0.4060831,0.19660352,0.4713723,0.20647831,0.3613157,0.723742,0.516796,0.55392116,0.819414,0.7081528,0.14550692,0.28955707,0.38549456,-0.001677962,-0.0051279548,-0.00070798525,-0.08484517,-28.431492788035694,-4.733758281217888,-12.72677555680275,-2.754164132901974
Randal Grichuk,44,2036,10243,0.06821734,0.28850204,0.2480452,0.1917321,0.25318515,0.31679088,0.2534812,59.13452,0.058816224,0.35852605,87.53305,0.38527715,0.4065975,0.196747,0.4709398,0.20696262,0.3625223,0.7248245,0.5175932,0.55509496,0.819977,0.70873797,0.14554287,0.2889651,0.38431537,-0.0016622386,-0.005041054,-0.0006879304,-0.08536557,-28.436453784384376,-4.656470480840653,-12.80483566224575,-2.7547491636585497
Taylor Ward,42,2036,17548,0.06869386,0.29440314,0.2509038,0.19196524,0.25352326,0.31661433,0.25353307,59.143883,0.059977867,0.3590735,87.547714,0.39063674,0.40202132,0.19642124,0.46806124,0.20987035,0.36100152,0.72762305,0.51735055,0.546851,0.8155193,0.70329595,0.14822885,0.29055592,0.389213,-0.0015737165,-0.0046857777,-0.0006099769,-0.087748684,-28.409893373163737,-4.327766798087396,-13.1623025983572,-2.7549739434685048
Austin Barnes,46,2036,12158,0.068851896,0.2890076,0.24732876,0.19074014,0.2526907,0.31532004,0.2530749,58.745735,0.05872844,0.36011422,87.57175,0.38534263,0.40587604,0.19665666,0.47167146,0.20621824,0.36094698,0.7228524,0.5165696,0.55368793,0.8191925,0.70807314,0.14539587,0.28994885,0.38593128,-0.0016819824,-0.0051892395,-0.00071598816,-0.08317484,-28.644556132758538,-4.77994236338418,-12.476225942373276,-2.7550516647856127
Jake Cronenworth,42,2036,18036,0.06863898,0.2931297,0.25022525,0.19164029,0.25335237,0.31543213,0.25288326,58.747627,0.05886185,0.3555373,87.46488,0.38937077,0.40318394,0.19687481,0.46864378,0.20965503,0.36100513,0.72804266,0.51756704,0.54913515,0.8164222,0.7050514,0.1475247,0.28967014,0.38771316,-0.0015549042,-0.0046457383,-0.0005996614,-0.08597588,-28.742722802045865,-4.284191405167803,-12.896381691098213,-2.757354874968866
Austin Slater,43,2036,16153,0.068443604,0.29114392,0.24965674,0.19204703,0.25348058,0.31675205,0.25361264,59.191307,0.05929441,0.3586485,87.53762,0.3884031,0.40376467,0.1966944,0.46897367,0.2087884,0.3618421,0.72659725,0.5176868,0.5511768,0.8178172,0.7061401,0.14687592,0.2895833,0.38631886,-0.0016105472,-0.0048419544,-0.00065076415,-0.08721763,-28.369136880083783,-4.475057445815764,-13.08264434337616,-2.7577163822100736
Jeff McNeil,44,2036,15362,0.068287365,0.28833675,0.24768431,0.19108197,0.25288728,0.3146009,0.25237545,58.411392,0.05742605,0.3534576,87.41249,0.38492277,0.4068384,0.19742124,0.470996,0.20740636,0.36224222,0.7265343,0.5182339,0.5559932,0.8197538,0.70963115,0.14538908,0.28810462,0.3835532,-0.0016154065,-0.004921047,-0.0006598625,-0.08260804,-29.00281639215423,-4.53367906215135,-12.391205504536629,-2.757804370941349
Michael Conforto,43,2036,16376,0.068198554,0.29061174,0.24938013,0.19205528,0.25335348,0.31682152,0.25350875,59.14951,0.059137374,0.3581761,87.52512,0.38772896,0.40446073,0.19673419,0.46926266,0.20854759,0.3624043,0.7265764,0.51798093,0.5521837,0.8183469,0.70673287,0.14668041,0.28933823,0.3856475,-0.0016160579,-0.0048586475,-0.0006507013,-0.086777546,-28.422349290149967,-4.489006221410818,-13.016631826758385,-2.757833593336957
Pablo Reyes,42,2036,16357,0.068442814,0.29267192,0.2499954,0.19153671,0.25318238,0.314958,0.25255054,58.547543,0.058386464,0.35400432,87.42775,0.38897127,0.40355313,0.19706318,0.46871608,0.20969155,0.36138263,0.72844535,0.5179682,0.55006474,0.81676424,0.70568496,0.14735849,0.28929996,0.38695762,-0.0015441066,-0.00462062,-0.00059099717,-0.08509281,-28.91313684277418,-4.256106026005,-12.763921916484833,-2.758361904249696
Jorge Soler,44,2036,14221,0.0682637,0.28946188,0.24857591,0.19182727,0.25319615,0.3168807,0.25359902,59.182377,0.059137594,0.35952747,87.55673,0.38650757,0.4053326,0.1966391,0.47018996,0.20751047,0.36238503,0.7251332,0.51766217,0.55347764,0.81916016,0.70758194,0.14607747,0.28939697,0.3851729,-0.0016543871,-0.0050116787,-0.0006823578,-0.086302325,-28.376112804180238,-4.629506862256676,-12.945348769426346,-2.7601786032904356
Joc Pederson,44,2036,11899,0.068330884,0.2891779,0.24826337,0.1917284,0.2531716,0.31692734,0.2535962,59.199814,0.05914945,0.35972092,87.56179,0.38585955,0.40603477,0.19654635,0.47080043,0.20700882,0.36220852,0.72444916,0.5172645,0.5539708,0.81952506,0.7079726,0.1457899,0.28941432,0.38514325,-0.0016683001,-0.005051089,-0.0006900726,-0.0860412,-28.37756294157447,-4.667960880906321,-12.906179577112198,-2.7602535995893875
Mike Ford,43,2036,15585,0.06822367,0.2911203,0.24949156,0.19186701,0.2532173,0.31622145,0.25321394,58.947273,0.058914766,0.35730323,87.50395,0.3881333,0.4040238,0.19682573,0.46905974,0.20882352,0.36226422,0.72712415,0.5181595,0.55156654,0.8178701,0.70636463,0.14691629,0.28936163,0.385957,-0.0016008144,-0.0048148213,-0.0006385215,-0.08637936,-28.57334675439974,-4.444119039690122,-12.956903502345085,-2.7625664462059136
Mike Yastrzemski,45,2036,14854,0.06861157,0.28931355,0.24776427,0.19113785,0.25285706,0.31598502,0.2532546,58.923096,0.058942918,0.3599833,87.56769,0.38559374,0.40597162,0.19654156,0.47138456,0.206487,0.36151716,0.72369635,0.5169047,0.5535421,0.81921446,0.70783013,0.14567791,0.28974578,0.3857736,-0.0016791513,-0.005125564,-0.0007027535,-0.08463441,-28.552525834339416,-4.729705384816043,-12.695161253213882,-2.7628749335461587
Christian Vazquez,45,2036,9774,0.068078294,0.28869143,0.24725255,0.19093834,0.252381,0.31540987,0.2526473,58.56861,0.058376342,0.3581482,87.52047,0.38485932,0.4067555,0.1967389,0.47159737,0.20641583,0.36261493,0.7239044,0.51765716,0.55509096,0.8198468,0.70874053,0.14546981,0.28937018,0.384621,-0.0016773882,-0.0051251957,-0.0006981891,-0.08261365,-28.863572673099796,-4.725486992974766,-12.392047047615051,-2.7632539377625123
Kyle Farmer,45,2036,14813,0.0684312,0.28835553,0.24717593,0.19086331,0.252641,0.31515303,0.2527038,58.590073,0.05813508,0.35721493,87.50116,0.3844252,0.40709543,0.19690505,0.4718917,0.2062756,0.3619054,0.724127,0.51731753,0.5554687,0.819934,0.70919067,0.14519207,0.28904185,0.3845303,-0.0016683672,-0.0051056636,-0.00069472217,-0.08296289,-28.834646248235934,-4.705314334714785,-12.444433942437172,-2.7635894287521325
Gary Sanchez,43,2036,11442,0.06818919,0.29127792,0.24938169,0.19190085,0.25315183,0.31673795,0.25339836,59.088593,0.05935165,0.3589397,87.542046,0.38794503,0.4043239,0.19652915,0.4694318,0.20839302,0.36232513,0.7261341,0.51776296,0.5513328,0.81800956,0.70612645,0.14689094,0.28975743,0.3863806,-0.0016258374,-0.0048781536,-0.00065194885,-0.08669451,-28.47888938392081,-4.508242086740211,-13.004176318645477,-2.7642948638458678
Enrique Hernandez,44,2036,10472,0.0682568,0.28949252,0.24819204,0.19135755,0.25289413,0.3157019,0.25291824,58.756283,0.058461472,0.35711992,87.49837,0.38597497,0.40588158,0.1968653,0.4706693,0.20737539,0.3622812,0.72568244,0.5178716,0.5539155,0.81911,0.70801836,0.14597864,0.2890668,0.38497052,-0.0016409359,-0.0049745427,-0.0006704681,-0.08450936,-28.724802156774007,-4.590146377449855,-12.676403671503067,-2.764299396133667
Max Muncy,45,2036,13301,0.06871291,0.2903723,0.24821149,0.1912121,0.25287795,0.31630826,0.25347254,59.04822,0.05949197,0.36175713,87.60938,0.38664606,0.40498558,0.19628116,0.47096175,0.20673689,0.36126506,0.7234582,0.516671,0.55177534,0.818437,0.7065819,0.14617458,0.29037,0.38693795,-0.0016843231,-0.0051307585,-0.00070555496,-0.08544192,-28.44089578419197,-4.738001022487879,-12.816287577152252,-2.764690434715827
Luke Maile,45,2036,13355,0.06856859,0.28958896,0.24801847,0.19116056,0.2528331,0.31572485,0.2531492,58.836414,0.058820244,0.35941494,87.55395,0.3862027,0.40529054,0.19668171,0.47080788,0.207005,0.3616166,0.72433794,0.5172523,0.55313796,0.81885445,0.70752686,0.14591327,0.28970984,0.3857861,-0.0016627697,-0.0050804033,-0.00069362676,-0.084743984,-28.606501474613097,-4.685183847905137,-12.711597606539726,-2.7655168168817315
Kris Bryant,44,2036,15429,0.06837751,0.28992075,0.24865542,0.1915635,0.2530841,0.31599963,0.25320494,58.90986,0.058741014,0.35800081,87.52059,0.38687298,0.40490368,0.1968346,0.4699971,0.20784631,0.36205772,0.7258888,0.5178291,0.55296314,0.81864107,0.7073481,0.14625876,0.2892907,0.38542217,-0.0016331486,-0.0049519916,-0.00066824676,-0.08571933,-28.57795666485298,-4.5696338173002005,-12.857899814844131,-2.7657420585081955
Alex Bregman,42,2036,17678,0.06891605,0.2940098,0.24941203,0.19054085,0.25271267,0.31333575,0.2516736,58.018604,0.058090214,0.35283,87.39863,0.38843575,0.40431294,0.19690675,0.47014898,0.20886968,0.35998875,0.7276499,0.51692754,0.5487188,0.8159822,0.70514876,0.1473846,0.28978384,0.38873413,-0.001554272,-0.00463833,-0.0005915266,-0.08249905,-29.362297819881903,-4.274001095909625,-12.374857440590858,-2.7663202278332037
Ildemaro Vargas,44,2036,13324,0.06827732,0.28853226,0.24751838,0.19108048,0.25275767,0.3151096,0.2525593,58.552906,0.05790144,0.35543275,87.45918,0.38468882,0.40715468,0.19704205,0.47150326,0.20683324,0.36218646,0.72511464,0.5175883,0.555712,0.81996334,0.7093661,0.14529592,0.28864655,0.38412726,-0.00164593,-0.00499775,-0.00067420275,-0.08333964,-28.90864904915414,-4.610266009694897,-12.50094585120678,-2.767208447595798
Jesse Winker,42,2036,13590,0.069163665,0.29555872,0.25108185,0.1914275,0.25341025,0.3151682,0.25299525,58.754463,0.059530232,0.3573269,87.50887,0.39137548,0.40113696,0.19660978,0.46791834,0.21026586,0.3597603,0.7281578,0.51693237,0.54530984,0.8143965,0.7025478,0.14850019,0.2907479,0.3904069,-0.0015423109,-0.004601965,-0.0005862543,-0.08733203,-28.68535841965094,-4.240234158933163,-13.099804893136024,-2.767773402867667
Xander Bogaerts,43,2036,12161,0.06823152,0.2905828,0.24867569,0.19137731,0.25287983,0.3153777,0.25264093,58.626083,0.058377206,0.35571912,87.46584,0.38673705,0.405508,0.1968676,0.4702782,0.20800571,0.36209556,0.72636485,0.5177697,0.5529002,0.81853515,0.70742154,0.14634825,0.28913435,0.3855683,-0.0016139327,-0.004851727,-0.000643236,-0.08458434,-28.86683929838785,-4.478604138130322,-12.687651067972183,-2.7685588143748325
Mitch Garver,45,2036,15161,0.06871103,0.29002845,0.24802278,0.19109482,0.25281814,0.31588635,0.2532547,58.908634,0.059129518,0.36056882,87.5817,0.3862898,0.40527084,0.19644736,0.47108874,0.20672002,0.36124602,0.72365546,0.5167499,0.55243284,0.81865984,0.70708156,0.14597398,0.29009613,0.3865111,-0.0016769472,-0.005113682,-0.0007004956,-0.085085,-28.55246477592282,-4.719408510136418,-12.762749567627907,-2.7687147683745055
Robbie Grossman,46,2036,5254,0.069150224,0.29026374,0.24754128,0.19045779,0.2525464,0.31482777,0.25291395,58.625504,0.05892934,0.36077723,87.58822,0.3861527,0.40508264,0.19646744,0.47164267,0.2062938,0.36014044,0.72241706,0.5159593,0.5518875,0.8183017,0.70695645,0.14574577,0.29057512,0.38739145,-0.0016834313,-0.0051819156,-0.0007139007,-0.083570495,-28.72700025977158,-4.774926014360972,-12.535574287176132,-2.7690084120093563
Jose Ramirez,43,2036,13510,0.068501346,0.29114753,0.24836867,0.1907732,0.25266716,0.3140914,0.25199875,58.220005,0.057856876,0.35368082,87.41679,0.38634834,0.40597317,0.1970038,0.47097152,0.20774536,0.36134085,0.7267916,0.5175664,0.5524638,0.81805086,0.7073958,0.14636755,0.28901812,0.38615948,-0.0016015769,-0.004816431,-0.0006326791,-0.08268842,-29.19576098860764,-4.441932871704921,-12.40326315164566,-2.7693611110552276
LaMonte Wade Jr.,42,2036,18126,0.06917052,0.296057,0.25117552,0.19144118,0.2533714,0.31550655,0.253134,58.849644,0.05993349,0.3586216,87.538795,0.39158177,0.40100515,0.19639559,0.46797732,0.2101388,0.35976532,0.7277209,0.51673806,0.54457355,0.81414753,0.7019721,0.148695,0.29112965,0.39104432,-0.0015564981,-0.0046342933,-0.00059249834,-0.087723315,-28.61428642272949,-4.273472522618249,-13.158497214317322,-2.7699018404130684
Jurickson Profar,43,2036,10815,0.06856543,0.2913836,0.24910219,0.19139838,0.25308824,0.31542486,0.25285563,58.72787,0.058671024,0.3565098,87.486244,0.38755926,0.404635,0.19680402,0.469912,0.20829564,0.36138192,0.7265513,0.51744014,0.5514306,0.8177642,0.7065059,0.14668037,0.2894497,0.38657385,-0.0016072396,-0.0048296433,-0.00064056023,-0.085566595,-28.75687309009273,-4.458789167110808,-12.83498927950859,-2.770350348275014
Jon Singleton,44,2036,10441,0.06852031,0.2909489,0.24899684,0.1915934,0.25308102,0.31636053,0.25343892,59.050236,0.059340585,0.3600475,87.56912,0.38771838,0.40412584,0.19650519,0.46980804,0.2078835,0.36168787,0.7252756,0.51736194,0.55126214,0.81796944,0.706157,0.14665644,0.28999683,0.38668954,-0.0016452299,-0.004975659,-0.00067371386,-0.08668525,-28.45811425767294,-4.595599622698501,-13.00278715789318,-2.7709472361885337
Nolan Arenado,45,2036,9777,0.068533055,0.28866008,0.24683139,0.19038717,0.25234136,0.31411728,0.2521295,58.230137,0.05769781,0.3557382,87.46559,0.3841011,0.4074584,0.19698057,0.472415,0.20604695,0.36151618,0.7240401,0.5171046,0.5554397,0.81977105,0.70932525,0.1451008,0.2890336,0.38481194,-0.0016642468,-0.0050929165,-0.00068941736,-0.08158599,-29.128795170202487,-4.691345830215141,-12.237898260354996,-2.7711041976689423
Dylan Moore,43,2036,18042,0.06862067,0.29332772,0.2500683,0.19162264,0.25314978,0.3161154,0.25328293,58.96191,0.059647236,0.35946155,87.5547,0.38961005,0.40265474,0.19641982,0.46884766,0.20898388,0.36127284,0.7267765,0.517467,0.54818314,0.81622833,0.70412654,0.14775491,0.29044932,0.38848296,-0.0016059167,-0.0048127603,-0.0006363042,-0.08717148,-28.538009195792963,-4.444638115237467,-13.075722008943558,-2.7711378771792856
Marcus Semien,45,2036,12533,0.06868665,0.28975067,0.24729416,0.19037187,0.25237593,0.314069,0.2521881,58.242687,0.057992324,0.3565207,87.483864,0.3851618,0.4064244,0.19686313,0.47195026,0.20642836,0.36114126,0.7244458,0.5170817,0.5536383,0.8188256,0.7081236,0.14565453,0.28944007,0.38588676,-0.0016568123,-0.0050628777,-0.0006847556,-0.08201121,-29.09878495844399,-4.664800699101761,-12.301681190729141,-2.7718417065977445
Hunter Renfroe,44,2036,15464,0.0683604,0.2897994,0.24816701,0.19121926,0.25281504,0.31546152,0.25281814,58.69,0.058461133,0.35716704,87.5,0.3860406,0.40580052,0.19681391,0.47079495,0.20729935,0.36198753,0.7254226,0.51760274,0.5535389,0.81893414,0.70780724,0.14599927,0.2892383,0.3853788,-0.0016426601,-0.0049764435,-0.00066901156,-0.08466374,-28.77607596211317,-4.591512549086474,-12.699561193585396,-2.772033834813066
Rhys Hoskins,43,2036,16472,0.06840637,0.29188222,0.24949577,0.1916811,0.25310475,0.31616968,0.2532014,58.94258,0.05923354,0.35843316,87.53095,0.3883318,0.4038825,0.19657223,0.46935976,0.20855328,0.36177167,0.7263378,0.5175534,0.55049807,0.8174665,0.7056724,0.14705539,0.2898967,0.38702333,-0.0016154074,-0.004846702,-0.00064343074,-0.086744785,-28.579773152746807,-4.476490211673081,-13.011717796325684,-2.772118677258019
Mike Trout,44,2036,10155,0.06871731,0.2917385,0.24897866,0.19139987,0.252999,0.3163752,0.25345063,59.06499,0.059706792,0.3612592,87.59756,0.38783312,0.40413627,0.19622366,0.4702442,0.20751233,0.3611863,0.7245394,0.5167691,0.5501417,0.81754136,0.70544934,0.1468223,0.29051408,0.38781208,-0.0016622532,-0.005013811,-0.00068112236,-0.08668282,-28.452115268242068,-4.635027471813373,-13.002422824501991,-2.7743211674429022
Tucker Barnhart,45,2036,10200,0.068650514,0.29102412,0.24861012,0.1911766,0.25273392,0.3157621,0.25322634,58.859528,0.059324257,0.36104685,87.592224,0.3877739,0.40373382,0.19645031,0.4700219,0.20757905,0.36133608,0.7241251,0.5170422,0.550892,0.8177773,0.7059355,0.1465642,0.29051277,0.38720113,-0.0016601441,-0.005063601,-0.00069107476,-0.085694656,-28.566996679073423,-4.671336393803358,-12.85419836640358,-2.7746238077207526
Adam Frazier,44,2036,15223,0.06849265,0.2900962,0.24820183,0.19089992,0.2526763,0.31427103,0.25228792,58.32451,0.057835296,0.35488546,87.44677,0.38639858,0.40530562,0.19714394,0.47048584,0.20779026,0.36159572,0.7262523,0.5177835,0.55335003,0.8184873,0.7078299,0.14606754,0.28901026,0.38540256,-0.0016131824,-0.0048991414,-0.0006509427,-0.08394388,-29.047648534542173,-4.512857843656093,-12.591582164168358,-2.780701063137718
Wilmer Flores,44,2036,5827,0.068578035,0.28994426,0.2477519,0.19064097,0.25254807,0.31405443,0.2521163,58.241657,0.057759088,0.35473534,87.44295,0.38552728,0.40627396,0.1970426,0.47137457,0.20711853,0.36134377,0.7255478,0.5173384,0.5538136,0.8188088,0.708234,0.14577062,0.2890281,0.38551712,-0.0016296515,-0.0049427757,-0.0006583958,-0.083211,-29.135557389840848,-4.555418518139049,-12.481649592518806,-2.782796671110379
Omar Narvaez,44,2036,13338,0.068498224,0.29044643,0.24815913,0.1907323,0.2525401,0.31395036,0.25208855,58.199993,0.05777002,0.35462004,87.43964,0.3864561,0.40528804,0.19711748,0.47061026,0.20774652,0.3615134,0.72631717,0.51778,0.55297256,0.81825256,0.7076014,0.1461821,0.2891049,0.3857059,-0.0016119421,-0.0048924154,-0.0006477253,-0.0834592,-29.149768736304303,-4.5058121311012655,-12.518879771232605,-2.7829839301042023
Connor Joe,43,2036,16572,0.06874054,0.29324552,0.24962005,0.19110538,0.2528407,0.31476384,0.25257778,58.515057,0.05888774,0.3570305,87.498024,0.38907897,0.403097,0.19665475,0.46933472,0.20883907,0.36080658,0.7267862,0.51726127,0.54876584,0.8163057,0.70472753,0.14745112,0.29021227,0.38834032,-0.0015928665,-0.0047796466,-0.00062477356,-0.08589181,-28.89918499458127,-4.408290615538135,-12.88377195596695,-2.7846968818846287
Ben Gamel,44,2036,12160,0.068924285,0.2928896,0.24939817,0.19116975,0.25289539,0.31555134,0.25315446,58.834904,0.059575606,0.3605739,87.58192,0.38902485,0.40284967,0.19632216,0.46960118,0.20817581,0.36062065,0.725171,0.5167556,0.5484918,0.816467,0.7044213,0.14730471,0.29080895,0.3887856,-0.001637286,-0.004941115,-0.0006643011,-0.08686146,-28.603814904282732,-4.562902447069064,-13.029219210147858,-2.785175350804353
Garrett Stubbs,43,2036,18067,0.068489715,0.292731,0.24960093,0.19098914,0.25264722,0.31365722,0.2519805,58.114513,0.05792919,0.35378075,87.42111,0.3892578,0.40271917,0.19717611,0.46866322,0.20960276,0.36126515,0.72814095,0.51815444,0.5498171,0.8164177,0.7054761,0.14737807,0.28955248,0.38711953,-0.0015496798,-0.004675548,-0.0005979918,-0.08477372,-29.205102926347312,-4.298628379474394,-12.716057896614075,-2.787609293757019
Jose Trevino,43,2036,16725,0.068050414,0.2922498,0.24850519,0.1907547,0.25207642,0.31434268,0.2518451,58.1448,0.05842298,0.35606983,87.46998,0.3873672,0.405057,0.19653122,0.4705785,0.20785137,0.36211163,0.72557414,0.51754415,0.551101,0.81767225,0.7061603,0.14686394,0.29003772,0.38706455,-0.0016271978,-0.0048696413,-0.0006401687,-0.08303029,-29.274465287603984,-4.496314937132411,-12.454543635249138,-2.7881740547314844
Daniel Vogelbach,43,2036,14130,0.068784796,0.2927945,0.24927875,0.19111888,0.25283802,0.3151393,0.25273228,58.641266,0.059085067,0.3580238,87.52267,0.3884146,0.40381384,0.19646789,0.46991992,0.20825888,0.36070552,0.725563,0.51667494,0.5494436,0.816901,0.70518804,0.1470535,0.2903533,0.38826314,-0.0016193442,-0.004850948,-0.00064193364,-0.086165026,-28.820053286668728,-4.480702442815527,-12.924753874540329,-2.788193008204856
Mookie Betts,43,2036,13611,0.06915332,0.29322666,0.24860433,0.19021793,0.25248727,0.31326112,0.25175264,58.033787,0.05823941,0.35491964,87.44844,0.38745826,0.40488005,0.19667721,0.471174,0.20767747,0.35964864,0.72575253,0.51623076,0.5494616,0.81657946,0.70560473,0.14682908,0.29011667,0.3888224,-0.0016085807,-0.004821832,-0.00063278864,-0.08315713,-29.32181608967665,-4.4498167326673865,-12.473569437861443,-2.790202462917192
Travis Jankowski,45,2036,13768,0.068892926,0.29108682,0.24803798,0.19049083,0.2523837,0.31414342,0.25240245,58.333767,0.058492843,0.35830793,87.52841,0.38701183,0.4044072,0.196685,0.4708314,0.20722999,0.36059436,0.7240754,0.5166474,0.5513777,0.8177648,0.7065304,0.14621949,0.29027897,0.38730654,-0.0016497844,-0.0050348546,-0.00067969016,-0.084259115,-28.988986660794513,-4.639527385588735,-12.638867273926735,-2.792465632315611
Otto Lopez,37,2036,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
