Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Joey Meneses,44,2036,14366,0.102173105,0.26980013,0.24908403,0.20895857,0.2945518,0.37149167,0.29564822,86.93525,0.09932634,0.4223648,150.0,630.0,-14.75871048927307,1B,-2.198599125,-0.3149667,-2.1224121,0.23877967500000002,-1.0,-1.0,-6.838718018880703,-14.75871048927307,-0.4994703581159984,18.3,16.0,-0.7,61.0,48.5
Wilmer Flores,44,2036,5827,0.1020025,0.26903045,0.24906637,0.20911151,0.29453978,0.3713525,0.29557785,86.872574,0.0989247,0.42180616,150.0,630.0,-14.758791666030884,1B,-2.19483855,-0.314606145,-2.1199563,0.239723895,-1.0,-1.0,-6.874757749278369,-14.758791666030884,-0.5027724328257414,18.2,16.1,-0.7,61.0,48.5
Heston Kjerstad,37,2036,31166,0.11636706,0.2842921,0.25554153,0.20954628,0.30709904,0.38170275,0.30469635,94.17391,0.11168415,0.43750283,150.0,630.0,-19.588736775753894,OF,-2.0477444399999998,-0.442275165,-1.759773,0.154303725,0.0,-0.0,-2.2043078759821433,-19.588736775753894,-0.5040378538896986,20.1,16.7,-0.3,62.2,53.7
Lourdes Gurriel Jr.,42,2036,19238,0.101607576,0.26754645,0.2494284,0.20965731,0.29479286,0.37186897,0.29590905,87.1677,0.098685145,0.42138013,150.0,630.0,-15.036535263061523,LF,-2.159523075,-0.348499725,-2.0415168,0.23049345,-1.0,-1.0,-6.705122203361696,-15.036535263061523,-0.5102002467149215,18.3,16.2,-0.7,61.2,48.7
Christian Walker,45,2036,13419,0.102088176,0.27141845,0.24906603,0.20862582,0.29418004,0.37154555,0.2954821,86.78102,0.099867456,0.42309508,150.0,630.0,-14.818672571182251,1B,-2.197591725,-0.29700855,-2.14616805,0.24558487499999998,-1.0,-1.0,-6.923802922411661,-14.818672571182251,-0.514168274997645,18.3,16.0,-0.7,60.9,48.5
Juan Yepez,38,2036,18400,0.09153362,0.24838579,0.25330505,0.21606466,0.29264033,0.37025586,0.29370284,85.256134,0.08755781,0.40491736,150.0,630.0,-14.127036447525025,1B,-2.060439375,-0.42070323000000004,-1.8233621999999998,0.183626055,-0.0,-0.0,-7.835130319362732,-14.127036447525025,-0.522590614109262,16.9,17.2,-0.5,60.8,48.3
Edward Olivares,40,2036,19698,0.092557564,0.24964312,0.25133705,0.21469304,0.2920547,0.36941826,0.2932503,84.89477,0.088490166,0.40672168,150.0,630.0,-13.873334598541259,RF,-2.091305115,-0.381307995,-1.930662,0.22066488,-1.0,-1.0,-8.066923333377371,-13.873334598541259,-0.5235045840103716,16.9,16.9,-0.6,60.9,47.8
Garrett Cooper,45,2036,15279,0.10178063,0.2705619,0.24903364,0.20876034,0.2940448,0.3712017,0.29528907,86.63957,0.099317014,0.42234752,150.0,630.0,-14.819653759002685,1B,-2.207653395,-0.29800872,-2.15285835,0.243213675,-1.0,-1.0,-7.0226717634898845,-14.819653759002685,-0.5253837544771001,18.2,16.0,-0.7,60.9,48.3
Michael Conforto,43,2036,16376,0.104690045,0.2751379,0.24973676,0.2080844,0.2958629,0.3725317,0.2967022,87.85696,0.1022203,0.42621073,150.0,630.0,-15.577472019195557,LF,-2.1750370950000004,-0.33105528,-2.08054095,0.236559135,-1.0,-1.0,-6.298870028519047,-15.577472019195557,-0.5255266346017976,18.6,16.0,-0.7,60.9,49.1
Adolis Garcia,43,2036,19287,0.103960186,0.27483624,0.24959296,0.2080804,0.2952969,0.37235087,0.29639664,87.63349,0.101990305,0.4259684,150.0,630.0,-15.577626514434815,RF,-2.137689585,-0.32717535000000003,-2.05652145,0.24600721500000003,-1.0,-1.0,-6.4553780148668976,-15.577626514434815,-0.5377016317025226,18.6,16.0,-0.7,61.0,48.9
Blake Sabol,38,2036,25805,0.116059735,0.28356874,0.25484088,0.20910494,0.3062689,0.37971127,0.30367026,93.350395,0.11010216,0.43524885,135.0,567.0,-17.9904701223877,C,-1.8686329695000004,-0.380211678,-1.649408535,0.1609872435,-0.0,-0.0,-2.456881377173632,-17.9904701223877,-0.5413151181434734,17.8,14.8,-0.3,55.4,47.7
Jurickson Profar,43,2036,10815,0.10380889,0.27293912,0.24949175,0.20843133,0.29545224,0.37211126,0.29635546,87.571304,0.10108992,0.4246979,150.0,630.0,-15.577786159515382,LF,-2.1772403700000003,-0.33126462,-2.08197825,0.2360025,-1.0,-1.0,-6.4764736978019135,-15.577786159515382,-0.5439063371122764,18.5,16.0,-0.7,61.0,48.9
Freddie Freeman,46,2036,5361,0.100770056,0.2688152,0.24888706,0.20914643,0.2935461,0.37105855,0.2949288,86.278275,0.09835906,0.42105865,150.0,630.0,-14.868549528121948,1B,-2.1948272099999997,-0.27941578499999997,-2.1667999499999997,0.251388525,-1.0,-1.0,-7.207205563056759,-14.868549528121948,-0.5478943038328282,18.1,16.0,-0.7,60.9,48.2
Max Kepler,43,2036,12144,0.10336297,0.2718632,0.24938783,0.20863506,0.29527032,0.37203962,0.2962356,87.45785,0.100606814,0.42406118,150.0,630.0,-15.577415370941162,RF,-2.17431636,-0.33098700000000003,-2.0800881,0.23675874,-1.0,-1.0,-6.53786793569239,-15.577415370941162,-0.5498348513282207,18.5,16.0,-0.7,61.0,48.8
Anthony Rizzo,46,2036,3473,0.100651845,0.26825923,0.24887672,0.20926224,0.2935472,0.37097856,0.29488873,86.2411,0.09808598,0.42069218,150.0,630.0,-14.869508247375489,1B,-2.215557315,-0.281488575,-2.18076525,0.24669651,-1.0,-1.0,-7.227721191034083,-14.869508247375489,-0.5522008805910799,18.1,16.0,-0.7,60.9,48.2
Shea Langeliers,38,2036,25816,0.1128782,0.2843355,0.25403193,0.2087301,0.3034465,0.37993395,0.30254105,92.56179,0.110633574,0.4369467,135.0,567.0,-17.58974078015137,C,-1.8607108590000003,-0.37931571000000003,-1.64474577,0.163350621,-0.0,-0.0,-2.9774196432857964,-17.58974078015137,-0.5527321399165179,18.0,14.8,-0.4,55.9,47.2
Jose Azocar,40,2036,18821,0.075791776,0.22335522,0.25550282,0.22273591,0.28590012,0.36395916,0.28728342,79.783295,0.071117386,0.38207436,150.0,630.0,-11.371543099153222,OF,-2.006275515,-0.37184685,-1.8785256,0.244096935,-0.0,-1.0,-11.123126053228608,-11.371543099153222,-0.5714006677311062,14.3,17.7,-0.4,59.2,45.3
Ji Hwan Bae,36,2036,23818,0.048246242,0.1756163,0.27387226,0.24265857,0.28266,0.35669452,0.2799587,73.81632,0.03700652,0.3243186,150.0,630.0,-9.063749921248094,OF,-0.5671280399999999,-0.248440785,-0.824151045,0.50546379,3.0,0.0,-14.874814667352815,-9.063749921248094,-0.571885153569788,8.9,20.2,0.5,52.1,44.5
Dylan Carlson,37,2036,20126,0.10401743,0.26928326,0.2536025,0.21121728,0.2984939,0.373694,0.29812506,89.152466,0.099586375,0.42095757,150.0,630.0,-17.09111643599855,OF,-2.03469582,-0.4407837,-1.75221585,0.15830373,0.0,-0.0,-5.570092032595377,-17.09111643599855,-0.5912945066303,18.4,16.7,-0.5,60.8,50.3
Matt Wallner,38,2036,26466,0.11590716,0.28428465,0.2547344,0.2091479,0.30621326,0.38111454,0.30412075,93.64988,0.111332655,0.43730932,150.0,630.0,-20.168033981691472,OF,-2.038474155,-0.41827353,-1.8103985999999999,0.190197975,-0.0,-0.0,-2.499128440531287,-20.168033981691472,-0.5922875973067112,20.1,16.5,-0.4,62.2,53.3
Jonathan Ornelas,36,2036,24597,0.10311634,0.2714952,0.25481707,0.21171719,0.29842058,0.3761263,0.29888916,89.794106,0.10163163,0.42387488,150.0,630.0,-17.5,DH,-2.037486405,-0.46585968,-1.68723975,0.115613025,0.0,-0.0,-5.178722846798778,-17.5,-0.5933664416512031,18.9,17.0,-0.4,61.6,51.1
Kyle Stowers,38,2036,26151,0.108199954,0.28058732,0.25326142,0.20861942,0.29957417,0.37524226,0.2992795,90.22723,0.10590434,0.43041775,150.0,630.0,-17.667048936933572,OF,-2.0823949500000003,-0.42309144000000004,-1.83629325,0.17698973999999998,-0.0,-0.0,-4.978787061644762,-17.667048936933572,-0.594593145404219,19.1,16.3,-0.5,61.0,50.7
Paul Goldschmidt,48,2036,9218,0.09903402,0.26671028,0.2488902,0.20971112,0.29262382,0.37069327,0.29422554,85.6138,0.09687927,0.41898414,150.0,630.0,-14.938976526260376,1B,-2.226180525,-0.24944802,-2.22883035,0.252097845,-1.0,-1.0,-7.567404427179475,-14.938976526260376,-0.5950350362064145,17.9,16.1,-0.7,60.9,47.9
Eloy Jimenez,39,2036,17484,0.10704919,0.27809268,0.25177506,0.20858762,0.298506,0.37533787,0.29890805,89.76618,0.10518025,0.42987382,150.0,630.0,-17.5,DH,-2.10685971,-0.40393596,-1.8988369500000002,0.19591319999999998,-0.0,-1.0,-5.169045087767809,-17.5,-0.5994578238929407,19.2,16.3,-0.6,61.4,50.4
Cal Raleigh,39,2036,21534,0.11295631,0.28300935,0.25318402,0.20854941,0.30319682,0.37920195,0.30221677,92.19213,0.10971048,0.43571836,135.0,567.0,-17.901097667382814,C,-1.8771968295,-0.361524492,-1.697566815,0.18189447749999998,-0.0,-0.0,-3.1269043852643255,-17.901097667382814,-0.6014390378461071,17.9,14.7,-0.4,55.8,47.0
Christian Yelich,44,2036,11477,0.10353938,0.27294275,0.24942812,0.20837985,0.29513922,0.3716794,0.296015,87.270905,0.10069236,0.4241327,150.0,630.0,-16.083548641204835,LF,-2.074595535,-0.301702275,-2.0411745,0.26828124000000003,-1.0,-1.0,-6.650856535609174,-16.083548641204835,-0.6028349579792877,18.4,15.9,-0.7,60.8,48.7
Jorge Soler,44,2036,14221,0.10360811,0.27356422,0.2494046,0.20828784,0.29512766,0.37205932,0.2961536,87.36565,0.10117809,0.42482448,150.0,630.0,-16.083771800994874,RF,-2.195979315,-0.314711055,-2.12070975,0.23944149,-1.0,-1.0,-6.579860861708477,-16.083771800994874,-0.6079993728659554,18.5,16.0,-0.7,60.9,48.8
Daz Cameron,39,2036,18353,0.10981915,0.281075,0.25258774,0.20825718,0.30042502,0.37580985,0.29987702,90.56354,0.10671933,0.43169397,150.0,630.0,-18.267910674544865,OF,-1.9984911449999998,-0.391924905,-1.8336540000000001,0.22708776,-0.0,-0.0,-4.672747013045519,-18.267910674544865,-0.6161153784666729,19.2,16.2,-0.6,61.2,50.9
Jose Abreu,49,2036,15676,0.09794415,0.26460257,0.24894644,0.21027134,0.29222885,0.37048373,0.29386193,85.25847,0.09568229,0.41734055,150.0,630.0,-14.96099880218506,1B,-2.2484592300000004,-0.23584132500000002,-2.26295085,0.250332945,-2.0,-1.0,-7.753647862411126,-14.96099880218506,-0.6185599766305303,17.8,16.1,-0.7,60.9,47.7
Hunter Renfroe,44,2036,15464,0.10289758,0.27207565,0.24921931,0.20852487,0.2947684,0.3718175,0.29589728,87.156494,0.10044855,0.4238799,150.0,630.0,-16.08361473083496,RF,-2.18999256,-0.31411095,-2.1167994,0.24091779,-1.0,-1.0,-6.711151722000865,-16.08361473083496,-0.6207694784917178,18.4,16.0,-0.7,61.0,48.7
Jahmai Jones,38,2036,18872,0.106284134,0.27467155,0.25279674,0.20949548,0.29872724,0.37333876,0.29823798,89.33726,0.102144375,0.42493048,150.0,630.0,-17.5,DH,-2.022568155,-0.416427135,-1.8010059,0.19486488,-0.0,-0.0,-5.512254447471803,-17.5,-0.6258780080464095,18.6,16.3,-0.6,60.6,50.1
Tristan Gray,40,2036,19877,0.10774978,0.28021476,0.25169086,0.20786186,0.29834086,0.37401825,0.2983644,89.397316,0.105233245,0.42994782,150.0,630.0,-17.5,DH,-2.118747195,-0.38423409,-1.9474695000000002,0.212956395,-1.0,-1.0,-5.447501996668373,-17.5,-0.6290848028623861,19.0,16.0,-0.6,60.8,50.0
Dominic Canzone,38,2036,26438,0.11461947,0.28359,0.25426832,0.20901407,0.30506322,0.38043228,0.30341366,93.15886,0.11069051,0.43667328,150.0,630.0,-20.166839865323062,OF,-2.06667627,-0.42139872,-1.8270347999999998,0.18175724999999998,-0.0,-0.0,-2.8612964385893274,-20.166839865323062,-0.6319994337036122,20.0,16.5,-0.4,62.1,52.9
Nick Castellanos,44,2036,11737,0.10227354,0.27098876,0.2490991,0.20870613,0.29443067,0.37161297,0.29566297,86.96754,0.09988502,0.42314252,150.0,630.0,-16.083613872528076,RF,-2.1888789600000003,-0.31399824000000004,-2.11607145,0.24119073,-1.0,-1.0,-6.8311620398265545,-16.083613872528076,-0.6329017090548615,18.4,16.0,-0.7,61.0,48.5
Carlos Santana,50,2036,2396,0.097148515,0.26352543,0.2490763,0.21063313,0.291905,0.37039143,0.29359248,84.989174,0.0949491,0.416281,150.0,630.0,-14.97299955368042,1B,-2.2519877399999997,-0.22084584,-2.283114,0.2519721,-2.0,-1.0,-7.8916551485294235,-14.97299955368042,-0.6342269712849853,17.7,16.2,-0.7,60.9,47.6
Justin Turner,51,2036,5235,0.09621363,0.26191232,0.24922657,0.21113184,0.29159066,0.37027377,0.29330346,84.69992,0.09398395,0.41492283,150.0,630.0,-14.978978004455566,1B,-2.2655534549999996,-0.207293295,-2.3095360499999997,0.25127589,-2.0,-1.0,-8.039691279574138,-14.978978004455566,-0.6513270015727257,17.6,16.2,-0.7,60.9,47.5
Graham Pauley,35,2036,31363,0.09633695,0.2671437,0.25651976,0.21407333,0.29529494,0.37729728,0.29764637,88.79674,0.099156,0.42071676,150.0,630.0,-17.5,DH,-2.034665805,-0.49186677,-1.6081044,0.065305365,1.0,0.0,-5.815272104449387,-17.5,-0.6580326312073875,18.8,17.5,-0.3,62.3,51.1
Jesus Sanchez,38,2036,19913,0.11346243,0.28391778,0.25406277,0.20885175,0.30401114,0.38017482,0.30287313,92.785164,0.11065093,0.4368819,150.0,630.0,-20.16955432875104,OF,-2.05391763,-0.41992332,-1.81954485,0.18555053999999999,-0.0,-0.0,-3.1381505640541616,-20.16955432875104,-0.6592249386926748,20.0,16.5,-0.4,62.2,52.6
Yuli Gurriel,52,2036,19198,0.0954234,0.26060772,0.2494334,0.2115873,0.29135588,0.37019926,0.29306924,84.457146,0.09315154,0.4137198,150.0,630.0,-14.975920286178589,1B,-2.2712817299999997,-0.19340410500000002,-2.32965975,0.251782125,-2.0,-1.0,-8.159655803587377,-14.975920286178589,-0.6638407853213243,17.4,16.2,-0.6,60.9,47.4
Kyle McCann,38,2036,25575,0.11287372,0.2841134,0.2545389,0.20851797,0.30322,0.37697265,0.3013907,91.80765,0.10843618,0.43319717,135.0,567.0,-18.143557541809084,C,-1.8710849205,-0.38047536,-1.65085182,0.16024225949999998,-0.0,-0.0,-3.5076982533059455,-18.143557541809084,-0.6644126943224224,17.4,14.6,-0.4,54.8,46.6
Michael Toglia,37,2036,25845,0.11966584,0.28498584,0.25606018,0.21019445,0.31036872,0.38574398,0.3074854,96.034546,0.1145857,0.44137424,150.0,630.0,-22.750449292536302,1B/RF,-1.988940765,-0.43548131999999995,-1.7256976499999999,0.172238205,0.0,-0.0,-0.7757698966235633,-22.750449292536302,-0.6748920235247834,20.8,16.9,-0.3,63.3,55.2
Billy Cook,37,2036,29573,0.09991329,0.26940644,0.2534421,0.21147563,0.2955336,0.37442008,0.29704508,88.284454,0.09970825,0.4218047,150.0,630.0,-17.5,DH,-2.013865515,-0.43839135,-1.7401431,0.16466893500000002,0.0,-0.0,-6.123250757775654,-17.5,-0.6873365458325168,18.6,16.8,-0.5,61.5,50.0
Mitch Haniger,45,2036,14274,0.10204899,0.27133316,0.2490814,0.20862715,0.29414737,0.37138695,0.29541093,86.735855,0.099735275,0.42290694,150.0,630.0,-16.552877712249757,RF,-2.20354065,-0.29761254,-2.15010675,0.24417863999999997,-1.0,-1.0,-6.960254797121372,-16.552877712249757,-0.6954545954851163,18.3,16.0,-0.7,60.9,48.4
Kyle Schwarber,43,2036,16478,0.105360016,0.27588058,0.24986692,0.20804296,0.29635462,0.37305206,0.29709807,88.13582,0.10282829,0.42700377,150.0,630.0,-17.5,DH,-2.166865935,-0.330226875,-2.0752899,0.23865083999999998,-1.0,-1.0,-6.096110291597318,-17.5,-0.7001793982632988,18.7,16.0,-0.7,61.0,49.3
Avisail Garcia,45,2036,5760,0.101364225,0.2689816,0.24894783,0.2090845,0.2939839,0.3710988,0.29519504,86.53946,0.09861895,0.42141733,150.0,630.0,-16.55285882949829,RF,-2.22152892,-0.29936794499999997,-2.1619806,0.239819625,-1.0,-1.0,-7.070831589582489,-16.55285882949829,-0.7085715525983458,18.2,16.0,-0.7,60.9,48.3
Willie Calhoun,41,2036,17838,0.10454397,0.2701805,0.2502281,0.20920923,0.29676196,0.37157568,0.29675314,87.96105,0.09965288,0.42225376,150.0,630.0,-17.5,DH,-2.1461299050000004,-0.3667965,-2.0007045000000003,0.22137109500000002,-1.0,-1.0,-6.2727828200270475,-17.5,-0.7160912858581694,18.3,16.1,-0.7,60.6,49.1
Estevan Florial,38,2036,19151,0.113505185,0.28358296,0.2546523,0.20860003,0.3037819,0.37664396,0.30152586,91.89892,0.10800314,0.43232727,150.0,630.0,-20.16377377548342,OF,-1.9373539049999997,-0.406592295,-1.7505550499999998,0.21979344,0.0,-0.0,-3.8282175238539518,-20.16377377548342,-0.7171558245633045,19.3,16.2,-0.4,60.7,51.9
Daniel Vogelbach,43,2036,14130,0.10501761,0.27502185,0.2498236,0.20812105,0.2961394,0.37241656,0.29677552,87.91435,0.102095045,0.42597735,150.0,630.0,-17.5,DH,-2.1831843600000003,-0.33187521000000003,-2.0857926,0.23448345,-1.0,-1.0,-6.2613191023105506,-17.5,-0.7187025855809756,18.6,15.9,-0.7,60.9,49.1
Travis Blankenhorn,39,2036,18395,0.10189528,0.26489818,0.25136524,0.21106027,0.29640514,0.37191868,0.29659244,87.78946,0.09711499,0.41829595,150.0,630.0,-17.5,DH,-2.09132877,-0.40228962,-1.8895086,0.20046945,-0.0,-1.0,-6.355089565602743,-17.5,-0.7188979808148729,18.1,16.5,-0.6,60.8,49.3
Eli White,42,2036,19346,0.10414112,0.27231324,0.24988948,0.2086026,0.29589328,0.3714774,0.29634753,87.65335,0.10047432,0.42366403,150.0,630.0,-17.5,DH,-2.105827395,-0.34285144500000003,-2.00752725,0.24455129999999997,-1.0,-1.0,-6.48053408250576,-17.5,-0.7331778932539563,18.3,16.0,-0.7,60.6,48.9
Dominic Fletcher,38,2036,26149,0.058588445,0.19513057,0.26460028,0.23348671,0.28182688,0.35873163,0.28195915,75.38304,0.051002655,0.34976384,150.0,630.0,-10.164337109950697,OF,-2.078924505,-0.422743305,-1.83424635,0.17806515,-0.0,-0.0,-13.850193378401963,-10.164337109950697,-0.7339017214015989,11.1,18.9,-0.0,55.5,43.8
Luis De Los Santos,38,2036,21682,0.100722425,0.2631355,0.25263312,0.21195999,0.29635206,0.37122622,0.2962256,87.55431,0.09538585,0.4154006,150.0,630.0,-17.5,DH,-2.07325638,-0.4221132,-1.8309080999999998,0.17976492,-0.0,-0.0,-6.542981578082571,-17.5,-0.7362265137209778,17.7,16.6,-0.6,60.4,49.2
Cavan Biggio,41,2036,19252,0.10637574,0.2749373,0.25103247,0.20825104,0.29740876,0.37053686,0.29670358,88.09974,0.10087857,0.42363885,150.0,630.0,-17.744987155894194,3B/2B,-2.1183063900000003,-0.36390940499999996,-1.9833877500000001,0.22899076499999999,-1.0,-1.0,-6.298167856728156,-17.744987155894194,-0.7408411509189144,18.2,15.9,-0.7,59.8,49.0
Mike Ford,43,2036,15585,0.10409395,0.27355456,0.24961554,0.20830476,0.295566,0.3719133,0.29634088,87.58685,0.10120604,0.4248128,150.0,630.0,-17.5,DH,-2.17811526,-0.33136950000000004,-2.0825259000000003,0.23578014,-1.0,-1.0,-6.483938089231164,-17.5,-0.7409015536340996,18.5,16.0,-0.7,60.8,48.9
Angel Martinez,34,2036,26540,0.03385609,0.1381682,0.28601563,0.25728732,0.28726575,0.35397348,0.27735624,72.13413,0.012558242,0.27227667,150.0,630.0,-8.27581635659601,OF,-1.70319303,-0.47377224,-1.33916775,0.10974696,2.0,0.0,-16.207780960129526,-8.27581635659601,-0.7434257370518926,5.1,22.3,1.2,45.4,46.7
Joc Pederson,44,2036,11899,0.10383283,0.27354708,0.24946913,0.20830941,0.29531506,0.37202233,0.29621765,87.41382,0.101139866,0.4247391,150.0,630.0,-17.5,DH,-2.182192905,-0.31330447499999997,-2.11172505,0.24283662,-1.0,-1.0,-6.547057227390567,-17.5,-0.747758368242202,18.5,15.9,-0.7,60.9,48.8
Jake Fraley,41,2036,19260,0.08373695,0.23592936,0.2524491,0.21835724,0.2882392,0.36621428,0.28978032,81.936905,0.07972127,0.39473623,150.0,630.0,-14.465822553634645,RF,-1.9889966849999998,-0.34945429499999997,-1.9026626999999998,0.26312030999999997,-0.0,-1.0,-9.84422698835047,-14.465822553634645,-0.7548804187110333,15.6,17.2,-0.6,60.2,46.2
Trevor Larnach,39,2036,21501,0.1133307,0.28242815,0.25326094,0.20860986,0.30352485,0.37868094,0.3021803,92.17232,0.10914277,0.43475714,150.0,630.0,-20.767783428085473,OF,-2.0742590699999996,-0.40044441,-1.879266,0.20545134,-0.0,-1.0,-3.4930220813285997,-20.767783428085473,-0.7585557607956208,19.7,16.3,-0.5,61.8,52.1
Jason Vosler,42,2036,16686,0.103087015,0.27008852,0.24977602,0.208997,0.29538098,0.3708589,0.2958687,87.26803,0.09913877,0.42180118,150.0,630.0,-17.5,DH,-2.1491798999999996,-0.34745832,-2.0349352499999998,0.23321366999999998,-1.0,-1.0,-6.725790477380519,-17.5,-0.7626277809962787,18.1,16.0,-0.7,60.6,48.6
George Springer,46,2036,12856,0.10076585,0.26885703,0.24888924,0.20913309,0.29353157,0.37103206,0.29491442,86.27017,0.09836001,0.42105797,150.0,630.0,-16.98558282852173,RF,-2.192905635,-0.279185985,-2.16553635,0.2518167,-1.0,-1.0,-7.214563102256959,-16.98558282852173,-0.7644728002205815,18.1,16.0,-0.7,60.9,48.2
Aaron Hicks,46,2036,5297,0.100840285,0.26892874,0.2489476,0.2090983,0.29355383,0.37077856,0.29483598,86.22886,0.098229304,0.42085198,150.0,630.0,-16.985670375823975,RF,-2.19918216,-0.27984465,-2.1697416,0.25040408999999997,-1.0,-1.0,-7.25473954037922,-16.985670375823975,-0.7692218318965519,18.1,16.0,-0.7,60.8,48.1
Niko Goodrum,44,2036,12092,0.10274749,0.2718308,0.24925177,0.20852803,0.29464558,0.37138498,0.29568824,87.020836,0.10007826,0.42334703,150.0,630.0,-17.5,DH,-2.139087885,-0.30879567,-2.0835066,0.253214385,-1.0,-1.0,-6.818217655507528,-17.5,-0.7710293282541365,18.3,16.0,-0.7,60.8,48.5
Jonatan Clase,34,2036,26599,0.02039443,0.10069883,0.29245093,0.26889783,0.288981,0.34837562,0.27278596,69.879486,-0.009298099,0.21788232,150.0,630.0,-8.2710498557945,OF,0.31548188999999993,-0.12001919999999999,-0.18908460000000002,0.62458569,5.0,1.0,-18.548653800313062,-8.2710498557945,-0.7758166982133238,1.5,23.5,1.7,38.2,46.9
Nick Martini,46,2036,12005,0.10027575,0.26716122,0.2488535,0.2094629,0.2934135,0.3706406,0.29468864,86.088646,0.0974388,0.41981563,150.0,630.0,-16.985652351379397,RF,-2.2034668950000005,-0.28024911,-2.1726558000000002,0.249438015,-1.0,-1.0,-7.330207743295807,-16.985652351379397,-0.7773580475569606,18.0,16.0,-0.7,60.9,48.0
Marcell Ozuna,45,2036,10324,0.10210238,0.27166864,0.24907003,0.20857735,0.29415327,0.37159196,0.29549128,86.79047,0.09999547,0.42327312,150.0,630.0,-17.5,DH,-2.204399025,-0.297700125,-2.1506764499999997,0.24397755000000002,-1.0,-1.0,-6.919101424333524,-17.5,-0.7879879924200545,18.3,16.0,-0.7,61.0,48.5
Aledmys Diaz,45,2036,15937,0.100895174,0.26758394,0.2488796,0.20937693,0.2938573,0.370989,0.29507017,86.41975,0.09798186,0.42056873,150.0,630.0,-17.5,DH,-2.2083155999999997,-0.29806285499999996,-2.15329245,0.243039705,-1.0,-1.0,-7.13479028097013,-17.5,-0.8103967099339938,18.1,16.1,-0.7,61.0,48.2
Griffin Conine,38,2036,21626,0.10975155,0.28082114,0.2534532,0.20866014,0.30083233,0.37570646,0.29998612,90.74309,0.10637936,0.43086246,150.0,630.0,-20.162240839885943,OF,-2.078870745,-0.422739195,-1.8342129,0.17808135,-0.0,-0.0,-4.616863297253119,-20.162240839885943,-0.8119139549512318,19.2,16.3,-0.5,61.0,51.0
Giancarlo Stanton,46,2036,4949,0.10106698,0.27011168,0.24894476,0.20888388,0.29356435,0.37118885,0.2950082,86.356575,0.0989513,0.42184037,150.0,630.0,-17.5,DH,-2.220386655,-0.28196134500000003,-2.18401545,0.24559013999999998,-1.0,-1.0,-7.166525392997554,-17.5,-0.8148667269776088,18.2,16.0,-0.7,60.9,48.2
