Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
TJ Friedl,40,2036,19522,0.060772017,0.24734733,0.2728629,0.21238944,0.2710497,0.33728698,0.26453748,68.20433,0.058459934,0.3406426,86.86487,0.3832127,0.39912733,0.21538584,0.4238702,0.21244021,0.38744023,0.7424582,0.53822976,0.6323968,0.8534563,0.7550166,0.13054545,0.26095927,0.32891765,-0.0013939689,-0.004613133,-0.00016333304,-0.1247053,-22.77348408466432,-3.887374128535157,-18.70579496026039,-2.7005545969227422
Charlie Blackmon,49,2036,7859,0.06153948,0.25815865,0.26098534,0.20397194,0.26327875,0.34255096,0.2655318,69.706245,0.06976183,0.3815318,87.93455,0.36134574,0.40782687,0.20735434,0.44467926,0.18986109,0.37713242,0.74399847,0.53968537,0.612975,0.8394694,0.736825,0.13917036,0.26900145,0.35311148,-0.0020700707,-0.0060836594,-0.00024966674,-0.11880369,-22.264195831810554,-5.294139994075522,-17.820553109049797,-2.7018031440121306
Nathaniel Lowe,40,2036,19566,0.07170817,0.22894906,0.2648768,0.21289861,0.27837843,0.32784003,0.27015263,71.80819,0.052910667,0.33928087,86.98161,0.3748435,0.4089186,0.21403725,0.4258153,0.2092033,0.36009207,0.71366394,0.51149875,0.66146016,0.8667967,0.7813395,0.110618256,0.25887167,0.32538757,-0.0018180138,-0.00610007,-0.0003046787,-0.13834971,-19.897434222988963,-5.180340518709272,-20.752456784248352,-2.7478585104417954
Tyler Wade,41,2036,15730,0.072964616,0.29222432,0.26907682,0.19772828,0.2627304,0.3267313,0.25901532,61.21866,0.068904765,0.35691378,87.52003,0.37888655,0.39633995,0.20794365,0.43305483,0.20800576,0.34973243,0.73593736,0.51625365,0.5660929,0.8156163,0.7126814,0.14510538,0.28111425,0.39042222,-0.0010206733,-0.0043347203,0.00045913275,-0.11510891,-25.601908381392313,-3.0846443577320315,-17.26633608341217,-2.7603745611142374
Mark Canha,47,2036,11445,0.06295059,0.25859633,0.2615288,0.20439239,0.26410124,0.34081197,0.26536694,69.48275,0.0687717,0.37838125,87.870285,0.3628329,0.40937656,0.2071714,0.44321537,0.19153087,0.37417924,0.7391548,0.534842,0.61309373,0.8405317,0.7383578,0.1372262,0.26955813,0.35417643,-0.0020095257,-0.006081419,-0.0001844083,-0.12306113,-22.348639621967223,-5.213472408649977,-18.459169194102287,-2.76735337766352
Jose Ramirez,43,2036,13510,0.059796482,0.25001377,0.2682625,0.20959285,0.26757932,0.33857194,0.26398137,68.65736,0.062057998,0.3558703,87.22693,0.3751697,0.40327287,0.21253309,0.4317857,0.20345941,0.3865963,0.74239546,0.54008,0.62798154,0.8502435,0.749664,0.13325071,0.26342165,0.33519942,-0.0016762884,-0.005215639,-0.00022672111,-0.123920724,-23.0583215980995,-4.484748445102014,-18.58810856938362,-2.7785673968334836
Adam Frazier,44,2036,15223,0.06263417,0.25374007,0.26788592,0.20880081,0.26874262,0.34037745,0.26623395,69.61535,0.06504591,0.3630594,87.45002,0.37186372,0.40352342,0.21216315,0.4317097,0.20153372,0.38080746,0.7446948,0.5382403,0.62033087,0.84619915,0.74465704,0.13495463,0.26403275,0.34314632,-0.0017233953,-0.005447431,-0.00017670363,-0.13135715,-21.904561758041382,-4.62894386422704,-19.703572243452072,-2.789373443071786
Alejandro Kirk,37,2036,22581,0.07195941,0.20663944,0.27129772,0.21273093,0.27858388,0.26385564,0.25093335,55.268,0.007120106,0.19868499,83.66236,0.39710099,0.3726725,0.23190874,0.38134733,0.24963456,0.35717162,0.71116585,0.507609,0.71560675,0.8837232,0.8274349,0.08483154,0.23775783,0.2797181,0.00013696012,-0.0028623815,0.0021852676,-0.10965204,-29.741455322358668,-0.34029687114525586,-16.447806358337402,-2.8192184110432996
Travis Jankowski,45,2036,13768,0.07141598,0.28999168,0.26340324,0.19528194,0.25964016,0.33301324,0.26116264,63.23802,0.07398145,0.37614465,87.98418,0.36333084,0.40535602,0.20425044,0.4445278,0.19401485,0.35108507,0.7398971,0.5215537,0.56659484,0.8146832,0.7097572,0.14790113,0.28085598,0.39332452,-0.0015728396,-0.005298869,0.00038459135,-0.11966176,-24.502063123191274,-4.086883987183683,-17.949264496564865,-2.820101375849269
Carlos Correa,41,2036,14162,0.062282003,0.25046736,0.26631218,0.2079637,0.26746723,0.3338401,0.2626517,67.76656,0.0599706,0.34683144,87.040436,0.37205637,0.41128752,0.21172829,0.4358268,0.20387842,0.37986898,0.7318964,0.53073746,0.6322437,0.8514773,0.7550189,0.12858759,0.2649409,0.3378608,-0.0016647093,-0.00533795,-0.00016125574,-0.12212296,-23.73936717684676,-4.513266374997329,-18.31844374537468,-2.823455017714467
Nolan Arenado,45,2036,9777,0.060286276,0.24999346,0.26643324,0.2079624,0.26689473,0.33743504,0.26413676,68.88412,0.06269869,0.36066172,87.35553,0.37052825,0.40354034,0.21218614,0.43269652,0.19975275,0.3852922,0.74526525,0.5419164,0.6275721,0.84934455,0.7482496,0.13394475,0.26253065,0.33759058,-0.0018112963,-0.0055668075,-0.00018268397,-0.12940411,-22.978731952062468,-4.763296292658197,-19.410616904497147,-2.8827986760817166
Jose Iglesias,46,2036,10231,0.060551725,0.24635181,0.26552886,0.20829925,0.2675715,0.3372321,0.26506293,69.70919,0.062344052,0.36358362,87.42834,0.36957648,0.40273625,0.2118637,0.43199322,0.19853082,0.38448352,0.7448611,0.5421019,0.63170725,0.8513112,0.7507461,0.1325356,0.2614868,0.3354637,-0.0018974511,-0.0057846867,-0.0002291737,-0.13131346,-22.50435384889928,-4.984126230556285,-19.697018712759018,-2.886151088632408
Omar Narvaez,44,2036,13338,0.061084114,0.24766913,0.2684886,0.20940745,0.26913556,0.33682507,0.26498914,69.139465,0.06117775,0.35511523,87.219055,0.3729994,0.40185124,0.21391225,0.42826396,0.20318636,0.38568914,0.74655426,0.54182315,0.6308354,0.85154057,0.75134027,0.13237831,0.26022798,0.334273,-0.0017275744,-0.005436726,-0.00015755555,-0.13430114,-22.54214900877417,-4.612769187806407,-20.145171135663986,-2.897844000880365
Nick Fortes,39,2036,21538,0.057859384,0.22267036,0.27704698,0.21646723,0.2752931,0.31940734,0.26078826,65.36244,0.040352933,0.29444188,85.69825,0.39266962,0.38494676,0.2239938,0.40263134,0.22629848,0.3992097,0.7487627,0.54667974,0.67203826,0.8714063,0.78257954,0.11801332,0.24549668,0.2931107,-0.0010857952,-0.0039496673,0.0002726768,-0.13075656,-24.693817080521004,-3.0005550174973905,-19.613483548164368,-2.8986364818944663
Luis Arraez,39,2036,18568,0.059101306,0.20673229,0.2771041,0.21976437,0.2792544,0.31053525,0.26182184,65.62242,0.03170166,0.2752901,85.236435,0.39372128,0.38141468,0.22762005,0.39258564,0.23143789,0.39761257,0.7447201,0.54417133,0.6960188,0.8828511,0.8007155,0.10772429,0.23783937,0.27535433,-0.0010226403,-0.0039829346,0.0005316273,-0.1390604,-24.164425344001955,-2.818587006186135,-20.85905894637108,-2.9531482829532836
Nick Madrigal,39,2036,20521,0.060783453,0.20882478,0.27659395,0.21921429,0.27962518,0.31062573,0.26262087,65.96857,0.033166897,0.28085458,85.38771,0.39458716,0.38076755,0.22705881,0.39230135,0.2311628,0.39356357,0.742502,0.5409033,0.6921186,0.88152015,0.7985213,0.107906744,0.23960741,0.28033084,-0.0010462225,-0.0041621965,0.0004768466,-0.14252974,-23.755166042141795,-2.9808906535618007,-21.379461139440536,-2.9810509909721574
Matt Vierling,39,2036,21558,0.06984681,0.21950023,0.26615262,0.21229765,0.27721566,0.30786556,0.26331538,66.55546,0.03826491,0.29661155,85.90877,0.37912226,0.4023675,0.22087388,0.41452658,0.21885878,0.36530143,0.7165085,0.5145898,0.6823666,0.8754648,0.797576,0.10255773,0.2500526,0.3063323,-0.0014109929,-0.0053767464,0.00026038746,-0.13768573,-23.399439707034972,-4.112231687468011,-20.652859658002853,-2.9860523396825354
Adley Rutschman,38,2036,26288,0.06153705,0.23082805,0.27295694,0.2110621,0.2726416,0.3110148,0.25729185,62.563435,0.03811284,0.27834597,85.3781,0.38148344,0.3989313,0.22383969,0.4122644,0.22426589,0.38875842,0.7417073,0.5371571,0.6691686,0.86704624,0.78409934,0.115261905,0.24709895,0.3036788,-0.0009963652,-0.004010452,0.0005294445,-0.12631899,-26.48466043937497,-2.8207447909517214,-18.947848677635193,-2.995105692280091
Nicky Lopez,41,2036,19339,0.06265446,0.24353124,0.2729527,0.2109836,0.27261877,0.3289401,0.2638576,67.3768,0.054246325,0.3329736,86.69227,0.38182744,0.39469647,0.2183536,0.41579565,0.21367931,0.38634846,0.7478812,0.5404417,0.6391149,0.85653055,0.75931954,0.12791413,0.2553924,0.3261117,-0.0014070111,-0.004935971,7.483427e-05,-0.1434618,-23.121715499133597,-3.948933105566539,-21.519269049167633,-3.0294591357398755
Nico Hoerner,39,2036,21479,0.058754936,0.21245639,0.27726373,0.21750541,0.27750444,0.3086377,0.25965732,64.18718,0.032093972,0.274187,85.21972,0.39404684,0.38016814,0.2274568,0.39310375,0.23143503,0.39834547,0.74797976,0.5460377,0.68888247,0.8789299,0.795516,0.11061354,0.23904122,0.28066963,-0.00094818353,-0.0038485928,0.000628171,-0.13817419,-25.273078278797428,-2.6262213120935485,-20.726128667593002,-3.033082666823162
Jonathan India,39,2036,21523,0.08408778,0.31888217,0.26918808,0.18501098,0.25916985,0.28853267,0.24468784,46.91535,0.053163417,0.31066525,86.627525,0.3916837,0.3765701,0.21265893,0.41617376,0.22505197,0.3143808,0.7168765,0.4896696,0.5450221,0.7989096,0.7053154,0.13962698,0.2907069,0.42284882,5.8136916e-06,-0.0029232197,0.001554306,-0.099071056,-32.94037445870841,-0.8587529946589711,-14.860658347606659,-3.0365885385058213
Whit Merrifield,47,2036,11281,0.062723525,0.25266525,0.26504725,0.20503056,0.26683256,0.33479148,0.26461712,68.74754,0.063341,0.36216828,87.43634,0.36289597,0.40536544,0.21257459,0.43313354,0.19583698,0.38087672,0.75145954,0.54312056,0.62375075,0.84636337,0.74540937,0.13512345,0.2603592,0.3440426,-0.0019210818,-0.005943878,-3.9684568e-07,-0.14111131,-22.732697062376065,-4.955174741731412,-21.166697144508362,-3.0564643698978413
Santiago Espinal,41,2036,19997,0.05909235,0.2286267,0.27447793,0.21377786,0.27420014,0.32385582,0.26252854,66.973335,0.046277784,0.31404433,86.169624,0.38381657,0.3917436,0.22195725,0.40934047,0.21763474,0.39618167,0.7515292,0.5474662,0.66252273,0.86756754,0.77474505,0.121902965,0.24705993,0.30446336,-0.0013859384,-0.004695379,0.00016760682,-0.14285004,-23.80245578579786,-3.725637760508107,-21.4275062084198,-3.0667736358274262
Kevin Newman,42,2036,17696,0.059059054,0.2278078,0.27327928,0.21337827,0.2737981,0.3241632,0.2629321,67.51808,0.047154404,0.32038063,86.31401,0.38179356,0.39236575,0.22106503,0.41053307,0.21477045,0.39560908,0.75095123,0.5477454,0.66281724,0.8681448,0.77435696,0.12193531,0.24729724,0.30531165,-0.0014960878,-0.0049730847,0.00012719075,-0.14591543,-23.595757781005485,-3.9954484536428936,-21.887315064668655,-3.1201329771122497
Mookie Betts,43,2036,13611,0.06378379,0.25862864,0.26776084,0.20434839,0.2667741,0.3301298,0.2617049,66.206,0.060504615,0.34538934,87.032616,0.36685157,0.40773442,0.21441919,0.43134192,0.20242438,0.38008633,0.7481084,0.5383633,0.6203334,0.84511536,0.74560314,0.13427772,0.2612403,0.34661147,-0.0016256646,-0.005398654,0.00019791228,-0.14159189,-24.22432365068575,-4.300635960535146,-21.23878374695778,-3.1492372688328247
Geraldo Perdomo,36,2036,22799,0.084798254,0.30205226,0.27835554,0.18646912,0.26594368,0.2559096,0.23633696,40.763435,0.026258742,0.23415332,84.84351,0.40967783,0.35486585,0.22444175,0.38459715,0.25111356,0.32177457,0.7225363,0.4916258,0.58760613,0.81574714,0.73874485,0.12209187,0.27494538,0.39324248,0.0011956923,-0.0014170432,0.0026487894,-0.095387615,-37.217653922918366,1.529286332661286,-14.30814228951931,-3.1729889547101426
Wilmer Flores,44,2036,5827,0.06104973,0.24338184,0.26932415,0.20797375,0.26969367,0.32831794,0.26270372,67.511765,0.055262208,0.33945462,86.82568,0.37083247,0.40113926,0.21726876,0.42274654,0.20494083,0.38870808,0.75249,0.5458869,0.6408574,0.85622704,0.75837713,0.12939997,0.25364417,0.3274394,-0.0016929441,-0.005482789,0.00011633159,-0.1472525,-23.712730442605366,-4.447423026140314,-22.08787500858307,-3.198654117725689
DJ LeMahieu,47,2036,9874,0.065441385,0.24259731,0.26126158,0.20343733,0.26785395,0.3245302,0.26403594,68.86093,0.056641895,0.35622594,87.32454,0.35848793,0.40877423,0.21170953,0.43219385,0.19280697,0.3732383,0.74337614,0.5362958,0.64075994,0.85527277,0.75978494,0.12597853,0.2560779,0.33844593,-0.002098373,-0.0067082457,0.00014313363,-0.15356925,-23.030372107901222,-5.457995550823398,-23.035387694835663,-3.32883032958605
Brendan Donovan,39,2036,24679,0.069382556,0.20003663,0.26810768,0.21172187,0.27932975,0.26854688,0.25328907,58.471195,0.010175809,0.21452542,84.01396,0.38201696,0.3853822,0.23263675,0.38653213,0.23800935,0.3685217,0.7278881,0.5212243,0.7219986,0.8897803,0.8290174,0.08663921,0.2287513,0.27348056,-0.0005012726,-0.0039859475,0.002072491,-0.14546934,-28.534864687338107,-1.5212793310638517,-21.820400655269623,-3.3648292398014883
Miguel Rojas,47,2036,7802,0.060078457,0.23564777,0.26659393,0.20659798,0.2690083,0.32389015,0.2623088,67.915474,0.052441403,0.34128425,86.856316,0.36514795,0.40064842,0.21702236,0.4222633,0.19957015,0.38993758,0.7558969,0.55042857,0.65161955,0.86127394,0.7644135,0.1268179,0.24921533,0.32106727,-0.001910037,-0.005985316,0.00019968934,-0.1542829,-23.9150017121943,-4.848268042987911,-23.142434656620026,-3.3678047232842085
Isiah Kiner-Falefa,41,2036,16512,0.060779728,0.20778787,0.27397782,0.2151985,0.2782253,0.30235112,0.26024854,64.915596,0.029890742,0.27649048,85.286514,0.38496882,0.38474798,0.22821267,0.39239782,0.22567697,0.39372343,0.7500031,0.5456686,0.6963103,0.8836378,0.8012743,0.10681588,0.2337981,0.28001064,-0.001180158,-0.0046300665,0.0008650177,-0.15974967,-24.97025906167379,-3.115480250562541,-23.96245077252388,-3.3823440776676756
Xander Bogaerts,43,2036,12161,0.06187869,0.2330256,0.2693052,0.20874058,0.27175635,0.31886086,0.26162398,66.68424,0.04744395,0.3232355,86.42952,0.37248558,0.3994625,0.21965532,0.41566947,0.20869173,0.38794932,0.7487968,0.54343164,0.6583558,0.8654868,0.77230555,0.12142829,0.24802293,0.31575894,-0.0016380496,-0.0055733793,0.00031557793,-0.15679258,-24.265767050952448,-4.344386144948658,-23.518887162208557,-3.390594105560477
Alex Call,41,2036,19296,0.067763746,0.26127878,0.2717643,0.20228621,0.26985642,0.31760675,0.25936094,62.91355,0.053641453,0.32007807,86.48351,0.37179917,0.40009183,0.21996571,0.4183685,0.21233052,0.37628895,0.75620204,0.5380289,0.6203446,0.844008,0.74821705,0.13203251,0.25566113,0.34743893,-0.001231395,-0.0048684035,0.00065087725,-0.15561435,-25.42488476706714,-3.4328204509802163,-23.342151939868927,-3.3978203096223774
Alex Bregman,42,2036,17678,0.060245678,0.23927075,0.2710982,0.20700036,0.26990214,0.31708866,0.25837654,64.39891,0.046523705,0.31148076,86.13899,0.37270603,0.4000838,0.2213852,0.41655797,0.2114166,0.39283973,0.75479984,0.5477165,0.65325785,0.86145043,0.7684279,0.124702364,0.24762338,0.31717438,-0.0014643263,-0.005057342,0.00048167267,-0.15090807,-25.929089906739026,-3.805197162728291,-22.636210173368454,-3.4152325631855898
Yandy Diaz,44,2036,16578,0.06870518,0.22816762,0.26107806,0.20510013,0.27266818,0.31095144,0.26321083,68.14552,0.04531452,0.32758662,86.64913,0.3604927,0.41083056,0.21643153,0.42536914,0.20029008,0.36748353,0.73434407,0.5272741,0.667444,0.86839765,0.7834956,0.11194799,0.24819359,0.3226611,-0.0019895772,-0.0067462577,0.0003268367,-0.1618307,-23.452987938392454,-5.297668827697635,-24.2746040225029,-3.4820451698955104
Bryson Stott,38,2036,26294,0.06919596,0.2302233,0.27457798,0.20492887,0.27424482,0.2675229,0.24652992,52.76672,0.01590328,0.21917988,84.15935,0.39525425,0.37005714,0.23183303,0.38074687,0.24505629,0.37298325,0.7406121,0.5283074,0.6812847,0.8676395,0.79793125,0.10260601,0.23895374,0.30260456,1.5775695e-05,-0.0030348452,0.00210604,-0.1379096,-31.996869276209573,-0.5752085943095153,-20.68644091486931,-3.5058470063032043
Jon Berti,46,2036,12037,0.07485167,0.28161672,0.26318845,0.19088733,0.2634355,0.31736332,0.26002294,61.748035,0.06454159,0.34865457,87.33777,0.34870708,0.41130018,0.21243565,0.43524456,0.19271296,0.35478517,0.75951445,0.53196996,0.58601624,0.8231635,0.7234363,0.14197671,0.26370284,0.38588414,-0.0016917755,-0.005838014,0.0009714286,-0.16380067,-25.08581211508774,-4.1317675018217415,-24.570100754499435,-3.55984308650938
Luis Guillorme,41,2036,16451,0.08330495,0.32131925,0.2663563,0.17883113,0.2547641,0.2798121,0.23984492,43.928856,0.050666902,0.30398855,86.48273,0.38028705,0.38045847,0.21432278,0.418428,0.21988687,0.3208682,0.73336095,0.50139093,0.5476623,0.7958975,0.70359224,0.1424711,0.2846616,0.42410648,-0.00016899084,-0.0033186008,0.0017973603,-0.11554798,-35.420895529956354,-1.0648457877687179,-17.332196608185768,-3.5629305920708014
Ildemaro Vargas,44,2036,13324,0.059985697,0.21385066,0.27092147,0.21051598,0.27511644,0.30514473,0.25998825,65.661446,0.034666248,0.29457426,85.704956,0.37262338,0.39280954,0.22574612,0.40132543,0.21356498,0.39471233,0.7581196,0.55194277,0.6876779,0.87988096,0.7931403,0.11213674,0.23350221,0.28990987,-0.0015327353,-0.005401371,0.00084929797,-0.17092922,-25.103580114318103,-3.833429280202836,-25.639383494853973,-3.6403239556895843
Jake Cronenworth,42,2036,18036,0.065310724,0.23981065,0.26940903,0.20444557,0.27193335,0.3095083,0.25904432,63.887997,0.0440267,0.30561173,86.07968,0.36806104,0.4020733,0.2226678,0.41311532,0.21134412,0.3827169,0.7540275,0.54174894,0.65411264,0.8615633,0.77156234,0.12095971,0.2449608,0.32311666,-0.0014524811,-0.0054459814,0.0007713789,-0.1677554,-25.587055921554565,-3.860062677995302,-25.163309276103973,-3.6437969134731483
J.P. Crawford,41,2036,15491,0.0875636,0.3344087,0.2656718,0.17249157,0.2519789,0.26055065,0.23216279,36.788235,0.04230964,0.28286996,86.086685,0.38633654,0.36934528,0.21529092,0.4123249,0.22599816,0.30487293,0.7243024,0.4894904,0.53954595,0.78767186,0.7003835,0.14004976,0.28954536,0.43975586,0.00037543324,-0.0026404492,0.0023924478,-0.10264033,-39.35564490934698,0.08028204669244587,-15.396049618721008,-3.6500198324243422
Pablo Reyes,42,2036,16357,0.06539124,0.23195985,0.26962957,0.20635432,0.273776,0.30669677,0.25981653,64.37719,0.040599465,0.30103496,85.96402,0.37088016,0.3985634,0.22372659,0.40788513,0.21350026,0.38275272,0.7523531,0.54112,0.6643453,0.86737067,0.7792613,0.1167117,0.2419642,0.314672,-0.0014339895,-0.005480764,0.00081337936,-0.17134418,-25.19153476342922,-3.8438656873768196,-25.701626390218735,-3.6567151752456923
Alex Verdugo,40,2036,17027,0.06893928,0.20054515,0.26812962,0.20991006,0.27904978,0.26479062,0.2522122,58.10101,0.009172748,0.21656294,84.07389,0.38087413,0.3826419,0.2332061,0.38254574,0.23627156,0.37153044,0.73633206,0.52698493,0.72029436,0.89024013,0.8269588,0.08809548,0.22526294,0.2745025,-0.00054809195,-0.004154618,0.0023016431,-0.16102816,-29.086435893686804,-1.5126720280386508,-24.15422424674034,-3.658378984168245
Miles Mastrobuoni,40,2036,20017,0.08605321,0.32039857,0.26821122,0.1777028,0.2562379,0.26500407,0.23613043,40.45001,0.041426394,0.28256214,86.03017,0.38858718,0.37047592,0.21740925,0.40696093,0.22837393,0.31507838,0.7281102,0.4949691,0.55531174,0.798364,0.7114216,0.13598062,0.28274888,0.4228842,0.00025630754,-0.0029059537,0.0022681688,-0.11634009,-37.32343762967645,-0.2403306949418038,-17.45101399719715,-3.6850575712447364
Jose Trevino,43,2036,16725,0.063053705,0.23133427,0.26995185,0.20565784,0.27220747,0.30542612,0.25821775,63.702854,0.03996702,0.30210042,85.96023,0.37137002,0.3949237,0.22375433,0.40631613,0.21223286,0.38797352,0.75743616,0.54713446,0.6645905,0.86772054,0.7775309,0.1186638,0.24067627,0.31195068,-0.0014503797,-0.005431353,0.0008951284,-0.17216872,-26.010419717649132,-3.7715607922291383,-25.82530751824379,-3.7455173371943946
Steven Kwan,38,2036,24610,0.07981596,0.28656033,0.27457094,0.18501878,0.26498097,0.2517294,0.23458281,41.713326,0.022955088,0.22439349,84.56142,0.39148915,0.3679953,0.22834632,0.3876806,0.24372359,0.34656417,0.74661595,0.515541,0.6146487,0.8266414,0.7526695,0.12005995,0.25757125,0.37105915,0.00064932276,-0.0023573716,0.0027788845,-0.13240811,-38.11612089087323,0.6746264453977346,-19.861216843128204,-3.91851971071293
Willie Calhoun,41,2036,17838,0.066623434,0.21762295,0.26797295,0.20427914,0.27511555,0.27785143,0.25240996,58.776512,0.020541424,0.24402654,84.67677,0.36901754,0.3955088,0.23057605,0.39546376,0.22378807,0.38005957,0.75155,0.53863037,0.69587356,0.87919694,0.8061134,0.10160989,0.22846873,0.29311454,-0.0009608697,-0.00484664,0.0019144923,-0.1746171,-28.985139980548766,-2.452600901015103,-26.192564517259598,-3.951947681143518
Ha-seong Kim,40,2036,27506,0.086191334,0.32297537,0.26905864,0.17059444,0.2546444,0.24084449,0.22555505,33.70289,0.027376473,0.2385487,85.07723,0.38141486,0.36997485,0.22321574,0.39983806,0.23393321,0.32155398,0.7434162,0.5035413,0.5708811,0.7990933,0.72122926,0.1312798,0.27227712,0.41863298,0.0007211975,-0.0022764849,0.0032551624,-0.12629443,-42.74009767683541,1.0709212819347158,-18.944165110588074,-4.2563391205991605
Michael Stefanic,40,2036,25353,0.083912514,0.29844892,0.26930812,0.17713183,0.2611368,0.2490693,0.23377484,40.163277,0.02807025,0.2434409,85.114555,0.37728482,0.3765075,0.22571835,0.3957759,0.23095065,0.33725873,0.75273114,0.5153308,0.59683025,0.81659454,0.73865616,0.12572289,0.25942275,0.3930359,0.0002939692,-0.0031862203,0.0030056916,-0.15504204,-38.52995957397833,0.07146749849198386,-23.25630560517311,-4.368732607861476
Daniel Vogelbach,43,2036,14130,0.0947298,0.29062763,0.25248015,0.17132963,0.25945953,0.25212392,0.24333876,45.3024,0.034340605,0.28979293,86.40035,0.35110238,0.39781386,0.21437651,0.41685793,0.20128131,0.30234042,0.7297014,0.49235818,0.59085906,0.8195634,0.7406453,0.119897395,0.2633478,0.41666573,-0.0009045931,-0.0057879905,0.0030443692,-0.18551877,-33.631364927059266,-2.298375103273429,-27.82781571149826,-4.577177307981017
Jonah Bride,40,2036,24703,0.089594625,0.28615183,0.26467246,0.17315346,0.2626517,0.2153378,0.22698924,35.04063,0.006745186,0.1974977,84.255295,0.37810677,0.36823225,0.22840288,0.38216108,0.23824601,0.32238173,0.73892087,0.5007045,0.6281147,0.8282819,0.7655487,0.10684692,0.2498557,0.38624418,0.0008625948,-0.0028807155,0.0044347015,-0.16144153,-42.00551149903274,1.5224459033925086,-24.21623021364212,-4.673273233231159
Anthony Rendon,46,2036,12861,0.08402741,0.2996375,0.2588623,0.16687298,0.25685963,0.26345855,0.24063675,45.33612,0.04194745,0.27980393,85.97936,0.32786873,0.4133537,0.22112642,0.42477438,0.19336107,0.34018987,0.7820902,0.53521526,0.5866894,0.8120742,0.7263554,0.13695842,0.24977677,0.4077265,-0.001107064,-0.0052519543,0.0031939042,-0.1991979,-35.015322629998366,-1.9940218760166317,-29.87968549132347,-4.896715497318518
Otto Lopez,37,2036,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
