Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Patrick Wisdom,39,2031,13602,0.06955103,0.30290353,0.2561486,0.1940344,0.25596058,0.32346022,0.25723383,61.472916,0.06579848,0.37026218,87.82361,0.39669883,0.39748904,0.19524415,0.4639794,0.21367304,0.35945404,0.7284842,0.515901,0.5343982,0.80942035,0.6945379,0.15213777,0.2942891,0.3982975,-0.0015252751,-0.004461229,-0.000542065,-0.09300659,-26.51438062365462,-4.112998419441283,-13.95098827779293,-2.620117265027739
Donovan Solano,43,2031,8623,0.067919485,0.28094268,0.24819833,0.19520856,0.2559421,0.32434672,0.2575029,61.8223,0.060798127,0.36555642,87.71467,0.38343477,0.40878817,0.19676803,0.46955848,0.2072001,0.36408186,0.7194393,0.51583123,0.5641488,0.8259112,0.714602,0.14231262,0.2879464,0.37816784,-0.0017200388,-0.005280358,-0.0008053648,-0.08859317,-26.37655651278612,-4.917629691772163,-13.28897550702095,-2.620606488567576
J.D. Martinez,43,2031,6184,0.067268506,0.28486428,0.25109205,0.19643849,0.25635234,0.32662717,0.25865853,62.455086,0.06274385,0.36985472,87.80736,0.3881831,0.40394843,0.19666122,0.46529332,0.21020551,0.36624902,0.72470355,0.51916987,0.5577988,0.82227045,0.70927244,0.14561363,0.2886222,0.3806744,-0.0016862717,-0.0051463926,-0.0007696896,-0.09347301,-25.78465622227366,-4.78948301228229,-14.020951464772224,-2.621823732215427
Kris Bryant,39,2031,15429,0.07039319,0.29895535,0.2548107,0.19262642,0.25584295,0.3161197,0.2542632,59.42918,0.059737805,0.35187075,87.40405,0.39552268,0.39773038,0.1976568,0.46384692,0.21496882,0.3563376,0.732912,0.5162438,0.540363,0.81092215,0.70038164,0.1498723,0.2904357,0.39296106,-0.0012992462,-0.003923844,-0.00041667031,-0.08679726,-28.035925836097903,-3.553049183974508,-13.019588962197304,-2.62319855700538
Jose Abreu,44,2031,15676,0.06759433,0.28126356,0.24795045,0.19491807,0.2554753,0.32423234,0.25734225,61.690277,0.060950734,0.36696318,87.74256,0.3831999,0.40863755,0.1966277,0.46975556,0.2067349,0.36490446,0.7198956,0.5167737,0.5634698,0.82551736,0.71382827,0.1428006,0.28816903,0.3785127,-0.0017412709,-0.0053740744,-0.000808073,-0.08825541,-26.458847993757665,-4.991753533249721,-13.238311931490898,-2.631397483151152
Mike Trout,39,2031,10155,0.07644549,0.31442842,0.25407037,0.18801032,0.2561012,0.31610215,0.25495383,59.874203,0.06768362,0.36965042,87.83473,0.39411741,0.4009022,0.19489025,0.47213823,0.20936431,0.34420237,0.719429,0.503915,0.5209355,0.80123097,0.6880898,0.152077,0.2994416,0.41725206,-0.0016283591,-0.0047817077,-0.0005764845,-0.084114514,-27.68218389953055,-4.401527268346399,-12.61717714369297,-2.6326194069339723
Jason Heyward,41,2031,4940,0.06793464,0.28820485,0.24859065,0.19243532,0.25401765,0.3175396,0.2533886,59.30187,0.058358803,0.35294804,87.40205,0.38484356,0.40900105,0.19705452,0.47114843,0.20794022,0.36257377,0.7263101,0.5173836,0.55676395,0.82082486,0.7105379,0.1451861,0.28776148,0.38274795,-0.0015783409,-0.0047190767,-0.0006478876,-0.079315536,-28.483880909477794,-4.375542247435078,-11.897330358624458,-2.6383199379510547
Rob Refsnyder,40,2031,13770,0.07072058,0.29313207,0.2521651,0.19342807,0.2563654,0.31951934,0.2559357,60.667347,0.061243366,0.3599736,87.594696,0.39136702,0.40218496,0.19680125,0.46702766,0.21125536,0.35663188,0.72472405,0.5130517,0.5476937,0.81631744,0.70502645,0.14653608,0.2905001,0.38983068,-0.0015291753,-0.004555714,-0.0006431163,-0.08898432,-27.179276251211398,-4.238643451826647,-13.347647711634636,-2.639219315413846
Anthony Rizzo,41,2031,3473,0.067976005,0.2851511,0.2489459,0.19346175,0.25503492,0.31847388,0.25428763,59.791172,0.05773831,0.3505892,87.3554,0.38426653,0.40885368,0.19804153,0.46949637,0.20918052,0.3632054,0.72743195,0.5180832,0.5609334,0.82253045,0.71320385,0.14410715,0.28615135,0.3795241,-0.0015404191,-0.0046511963,-0.0006385337,-0.082957305,-28.02340886069507,-4.30299389467109,-12.443595752120018,-2.639671467741754
Yasmani Grandal,42,2031,11368,0.069332056,0.29053068,0.2477512,0.19175851,0.25362185,0.3187789,0.254249,59.86873,0.06125191,0.36629665,87.72582,0.38663375,0.4075555,0.19486986,0.47295338,0.2054949,0.35886174,0.7163114,0.5117222,0.55190706,0.8201143,0.7077346,0.14467712,0.29211584,0.3884385,-0.0017603345,-0.005245749,-0.0008002608,-0.07886904,-28.043191787673205,-4.917996840085834,-11.83035559952259,-2.6418700105780246
Garrett Cooper,40,2031,15279,0.06739248,0.2897614,0.2528367,0.19557896,0.2555587,0.3223396,0.25631067,60.94985,0.061001495,0.36047542,87.595146,0.3925343,0.40070367,0.19713807,0.46305454,0.21364589,0.36429748,0.72675985,0.51821345,0.5531185,0.8192597,0.7069819,0.14685579,0.28935754,0.38327017,-0.0015080627,-0.004512112,-0.00062425225,-0.09086335,-26.987217001798673,-4.1859890590421855,-13.629502058029175,-2.6430091831890854
Jorge Soler,39,2031,14221,0.069970936,0.29895338,0.25387508,0.19310434,0.25550234,0.3199178,0.2555124,60.416832,0.06271233,0.36165494,87.62786,0.39367878,0.40042505,0.1961694,0.465886,0.21261011,0.3578784,0.72668403,0.514247,0.5409283,0.8126943,0.6998418,0.1493354,0.29242125,0.39445937,-0.0014884478,-0.004381481,-0.0005474794,-0.089184165,-27.39609468855509,-4.042967188870534,-13.377624750137329,-2.6444355616271387
Eugenio Suarez,39,2031,12552,0.07168323,0.3120564,0.25697067,0.19131789,0.25538343,0.3206311,0.25611895,60.737812,0.06765892,0.3735039,87.903206,0.3984629,0.39578637,0.19429353,0.46615484,0.21280715,0.35428247,0.72788197,0.5130852,0.5220512,0.8022689,0.6869093,0.15498087,0.2979086,0.40944645,-0.0015550182,-0.004516037,-0.00048674672,-0.090670876,-27.085414200294306,-4.131415351876058,-13.600631430745125,-2.644514577479439
Kyle Higashioka,41,2031,5517,0.06854914,0.29642314,0.24966557,0.19121414,0.25309002,0.31799906,0.25326604,59.264996,0.061639998,0.36196795,87.60131,0.38749486,0.4071748,0.19524063,0.47236666,0.2069784,0.36096686,0.72450686,0.5158046,0.5454674,0.8155277,0.7025442,0.1484044,0.29180673,0.39211205,-0.0016631922,-0.00488796,-0.00066258083,-0.07874917,-28.546664226345897,-4.544651743490249,-11.812375858426094,-2.6533136433311477
Miguel Rojas,42,2031,7802,0.06817706,0.28368726,0.2461657,0.19110894,0.25306195,0.31230596,0.25099358,57.674263,0.054779164,0.34450164,87.20924,0.38393685,0.4089464,0.19852963,0.4707029,0.20865735,0.36151433,0.7231711,0.51632726,0.56404924,0.82372314,0.716258,0.14210115,0.28656784,0.37808105,-0.0015546936,-0.0047769803,-0.00070111844,-0.07182342,-29.710605557371927,-4.43065912288148,-10.773512721061707,-2.6544448242549104
Jared Walsh,37,2031,18607,0.07530188,0.33014166,0.26318142,0.18853377,0.25531957,0.3141015,0.25423408,58.9332,0.06972978,0.37160167,87.93632,0.41092065,0.3818917,0.19520305,0.457142,0.22225952,0.34339878,0.7245001,0.50639033,0.49954626,0.788389,0.67317116,0.15935653,0.30632323,0.42900127,-0.0012484367,-0.0038358457,-0.00018740862,-0.0902923,-28.05083935435225,-3.321165393863339,-13.54384459555149,-2.6545542061377643
Anthony Rendon,41,2031,12861,0.07232603,0.2918031,0.24872673,0.1906209,0.25531945,0.31407943,0.25334343,59.099537,0.05865683,0.35387328,87.45554,0.3869382,0.40664884,0.19692062,0.47234023,0.20763816,0.35216954,0.7208434,0.5095614,0.550395,0.8176414,0.70849514,0.14406984,0.2901453,0.39041844,-0.0015734275,-0.0047352165,-0.00069216004,-0.080016054,-28.50702204936888,-4.410506523563527,-12.002408131957054,-2.654971283803314
Mitch Haniger,40,2031,14274,0.068730995,0.29516217,0.25353616,0.19426802,0.2554846,0.32142812,0.25615868,60.821404,0.062365726,0.36351797,87.66343,0.39360842,0.3999679,0.19624019,0.46480885,0.21252824,0.36116263,0.7276611,0.5167538,0.54506344,0.8150741,0.7019289,0.14885914,0.2911623,0.3898142,-0.0015247327,-0.004511705,-0.00059877895,-0.09124344,-27.06506648296263,-4.18018656084314,-13.686515763401985,-2.6561786411827315
Jon Berti,41,2031,12037,0.07308942,0.29138416,0.25064954,0.19135715,0.25625923,0.31262717,0.2536025,58.97489,0.057647068,0.35043475,87.3887,0.39145508,0.40090877,0.19842765,0.46719638,0.21217819,0.35040364,0.7216546,0.5091983,0.55007297,0.8166287,0.7086289,0.14381795,0.29006872,0.38960522,-0.0014361206,-0.00444086,-0.0006602317,-0.08302301,-28.37432684549471,-4.118443670449778,-12.453451752662659,-2.657653484182669
Yan Gomes,43,2031,9627,0.06657807,0.28277126,0.24877153,0.19471239,0.25469875,0.32188597,0.25567305,60.62078,0.05931966,0.35922346,87.55263,0.3850152,0.40710437,0.19756176,0.46771404,0.20905553,0.36712518,0.72545904,0.520075,0.56288904,0.8241503,0.71316385,0.14422855,0.28687128,0.37732497,-0.0016437289,-0.005023867,-0.00072280836,-0.086544946,-27.313803207583543,-4.655954632326029,-12.98174187541008,-2.6581919991533334
Tom Murphy,40,2031,13499,0.068690956,0.29650465,0.25514707,0.19511,0.25599483,0.32288322,0.25719196,61.37916,0.06347939,0.36687922,87.74708,0.39645627,0.3967535,0.1961352,0.46215343,0.21428333,0.3616059,0.7286977,0.51743174,0.5424378,0.81361836,0.6997525,0.14994892,0.29186153,0.39088628,-0.0015092792,-0.004471075,-0.00058318296,-0.095720775,-26.535827392485082,-4.135028308373876,-14.358116313815117,-2.6660973358221516
Kevin Pillar,42,2031,12434,0.066872984,0.28654584,0.24819571,0.19243151,0.25347874,0.31684065,0.2528101,58.89231,0.057231374,0.35018593,87.32964,0.38399044,0.40897638,0.19770734,0.4702901,0.20832208,0.36547533,0.72951293,0.52059823,0.55941206,0.82146484,0.71165437,0.14540917,0.28633243,0.3798125,-0.0015656889,-0.004721632,-0.00062245084,-0.07948099,-28.780197405233615,-4.353156321449205,-11.922148615121841,-2.6688045120599666
Giancarlo Stanton,41,2031,4949,0.067775734,0.290424,0.2517094,0.19507313,0.25529405,0.32407787,0.2570641,61.50666,0.06289278,0.3680058,87.7656,0.39018768,0.40313303,0.19584838,0.46634358,0.21031773,0.3638605,0.72338367,0.5166901,0.55164564,0.8193389,0.7056301,0.14685911,0.2907421,0.3858607,-0.0016488081,-0.004906358,-0.00069622946,-0.0927604,-26.601312544287705,-4.5683793450007215,-13.914059847593307,-2.671687103394362
Aaron Judge,39,2031,15640,0.07767749,0.33601514,0.26388425,0.19114594,0.25809747,0.33524552,0.26553252,65.88952,0.08832711,0.41683897,88.99123,0.40560028,0.3873011,0.19368264,0.46137086,0.216041,0.3481165,0.70965797,0.5029027,0.49064028,0.7845979,0.6604331,0.16237873,0.31481153,0.44714525,-0.0019498836,-0.0060001784,-0.00058262306,-0.1165585,-22.26382948131096,-5.375591620104387,-17.483774945139885,-2.675712032952882
Mike Yastrzemski,40,2031,14854,0.07102504,0.29901522,0.25101033,0.19049741,0.2541865,0.31516984,0.25301665,58.93008,0.060807787,0.35720095,87.51642,0.39026573,0.4039601,0.19610284,0.47064215,0.20922382,0.3549578,0.72456145,0.51220345,0.5417046,0.81291234,0.70134103,0.14815326,0.2922698,0.39582592,-0.0015494893,-0.0045602443,-0.0005912264,-0.08203163,-28.67439843387138,-4.221604792401195,-12.304744496941566,-2.6836254693466484
Joey Gallo,37,2031,14128,0.07495947,0.34048522,0.26535577,0.18836524,0.25465778,0.3206109,0.2569322,60.491627,0.07803787,0.39120558,88.397964,0.4121869,0.38126203,0.19364549,0.45636448,0.22205204,0.34584835,0.7199712,0.5059659,0.4873713,0.7827435,0.66209024,0.16365989,0.31256884,0.4419269,-0.0014972424,-0.004490949,-0.0002507054,-0.09754415,-26.6688736822547,-3.9305050985421985,-14.631622284650803,-2.686712545084766
Carlos Santana,45,2031,2396,0.069695994,0.287194,0.24623285,0.19080438,0.25365564,0.31663355,0.25382775,59.367264,0.05907358,0.36110073,87.60089,0.38231102,0.40985712,0.19611907,0.47486567,0.20373635,0.35903105,0.7204722,0.51415664,0.55592334,0.82099915,0.7103685,0.1438866,0.28946275,0.385542,-0.0017311895,-0.005313802,-0.0007631696,-0.080440484,-28.258956967330562,-4.919141556601971,-12.066072598099709,-2.6880564284097197
Chris Taylor,40,2031,13757,0.07089381,0.30494165,0.25553477,0.19135843,0.25491294,0.31566808,0.25405344,59.263527,0.06196014,0.35992837,87.58508,0.39819747,0.39472327,0.19622682,0.4645276,0.21401091,0.35534337,0.73249465,0.5159526,0.5310854,0.8060748,0.6937558,0.15267882,0.29355568,0.39983836,-0.0013921893,-0.0041475645,-0.00043448558,-0.08897626,-28.14335812010416,-3.7637708269176073,-13.346438482403755,-2.689015235286585
Nick Martini,41,2031,12005,0.06934589,0.29059437,0.24946958,0.19217493,0.25457662,0.31733215,0.25394332,59.541485,0.059271697,0.35523307,87.46586,0.38616312,0.40716255,0.1969889,0.47060734,0.20838958,0.35971418,0.72546303,0.5153625,0.5530839,0.81886166,0.70822716,0.14562282,0.28886825,0.38645774,-0.0015858378,-0.0047262823,-0.00064446736,-0.08471838,-28.199760832437654,-4.382650117040612,-12.707756459712982,-2.692749927099414
Mark Canha,42,2031,11445,0.06997256,0.28826892,0.24805954,0.19186142,0.25455928,0.31708437,0.25412178,59.654797,0.059081525,0.35797146,87.5382,0.3851552,0.40785667,0.19651803,0.47217605,0.20662329,0.35804006,0.72111994,0.51304495,0.5551855,0.82062435,0.7101888,0.14394099,0.2893523,0.3856573,-0.0016481082,-0.0049626934,-0.0007163066,-0.08381491,-28.10835638278868,-4.616078225662932,-12.572236731648445,-2.693413593518681
Charlie Blackmon,44,2031,7859,0.06922233,0.28409854,0.24623184,0.19135125,0.25407732,0.31572193,0.25336623,59.082993,0.057140637,0.35305667,87.412544,0.38105905,0.41078243,0.19767797,0.4733811,0.20551638,0.3604824,0.7232013,0.515792,0.56163013,0.8229957,0.71412414,0.1426841,0.28698382,0.38106474,-0.0016511878,-0.005088455,-0.0007212889,-0.081282645,-28.49534462719429,-4.7003869857871905,-12.192396819591522,-2.7027459498934703
Kyle Schwarber,38,2031,16478,0.07295229,0.31442535,0.2578265,0.19160339,0.2559175,0.3224922,0.25741693,61.46015,0.07026037,0.37918764,88.07321,0.40025532,0.39399374,0.19396356,0.46410346,0.2142778,0.35182896,0.7205902,0.5083328,0.5200241,0.8017043,0.68531406,0.15413141,0.3009645,0.41398907,-0.0016074837,-0.0046568303,-0.00049416535,-0.09809875,-26.42059489575828,-4.257842022925615,-14.714812114834785,-2.7032684601940504
Brandon Crawford,44,2031,5343,0.068085566,0.29372123,0.25024638,0.19196072,0.2530931,0.3176753,0.25386807,59.323284,0.060837895,0.36400312,87.6508,0.3905179,0.40207246,0.19591227,0.4685565,0.20882124,0.36270303,0.72674364,0.5186468,0.5466898,0.81566036,0.7027695,0.14863077,0.29114577,0.38888112,-0.0016452506,-0.00496306,-0.0006888514,-0.0839434,-28.23830395791589,-4.597212002263404,-12.591509521007538,-2.7067150364867185
Jon Singleton,39,2031,10441,0.07313272,0.31029186,0.25530937,0.18944238,0.25468975,0.31387097,0.2533464,58.821896,0.063371815,0.36125663,87.638824,0.3978641,0.39537653,0.19573897,0.46646276,0.2133271,0.349876,0.7264806,0.51017034,0.525588,0.8033142,0.6908236,0.15248412,0.2967117,0.40786433,-0.0014287892,-0.0042280857,-0.00042125295,-0.08864364,-28.505495588953902,-3.8292205877951346,-13.296546041965485,-2.7275555199079116
Luke Maile,40,2031,13355,0.07026709,0.30242988,0.25325444,0.19010766,0.2532666,0.31157103,0.2513674,57.641327,0.05896089,0.3512744,87.37733,0.39578015,0.39724272,0.196992,0.46589282,0.21346776,0.35579285,0.73043823,0.5154484,0.53686535,0.8089607,0.69795805,0.15063553,0.29245532,0.39652228,-0.0013616245,-0.0040770588,-0.00042826586,-0.08296919,-29.51914162752105,-3.6961779129342176,-12.445378303527832,-2.730559155139399
Jacob Stallings,41,2031,13723,0.06924424,0.2943599,0.25042576,0.19150034,0.25353286,0.31531012,0.25285372,58.784214,0.059318732,0.35629866,87.489586,0.39041138,0.40282354,0.1965164,0.46872228,0.20991232,0.35906488,0.7254513,0.5152211,0.5475847,0.81600606,0.70453787,0.1472439,0.2907459,0.38952997,-0.0015558471,-0.004612269,-0.0006140057,-0.084316865,-28.757850024758316,-4.272736685816199,-12.647529691457748,-2.732336559021966
Max Muncy,40,2031,13301,0.0739132,0.31183833,0.2526626,0.18751605,0.2534954,0.31273994,0.25227073,58.305286,0.064491175,0.3650646,87.71035,0.39463195,0.39975643,0.19467008,0.4716605,0.20911056,0.3485781,0.7211273,0.5074477,0.5247786,0.8034502,0.69024444,0.15194613,0.29824343,0.41159025,-0.0016114479,-0.0047067455,-0.0005597687,-0.08200521,-29.056456211136606,-4.333116118214093,-12.300781533122063,-2.733585279475079
Austin Barnes,41,2031,12158,0.07084799,0.29967818,0.2511288,0.1889827,0.2526864,0.3083871,0.24987222,56.7138,0.05704408,0.34726384,87.28158,0.39415827,0.39864784,0.19752361,0.46757114,0.21224697,0.35426682,0.72776836,0.51398665,0.54089254,0.81087625,0.70129824,0.14862764,0.29174668,0.39451852,-0.001393274,-0.0042141653,-0.00050722965,-0.07773595,-30.2849591854142,-3.8522414508042857,-11.660392954945564,-2.744528108933373
Adam Duvall,42,2031,10950,0.06839884,0.29235092,0.24877301,0.191189,0.25285494,0.31596267,0.2526708,58.75344,0.05921029,0.35682318,87.49066,0.38624105,0.40680498,0.19635051,0.47146183,0.20735076,0.36151406,0.7253088,0.5166601,0.55114675,0.81796813,0.7063306,0.14667867,0.28989157,0.3876366,-0.0016309868,-0.0048499936,-0.0006361115,-0.08381133,-28.851544165029757,-4.48376790387556,-12.571699172258377,-2.755693175259868
Mitch Garver,40,2031,15161,0.07263015,0.30601567,0.25204098,0.18857685,0.25342607,0.31200367,0.25181267,58.01745,0.061641093,0.35849813,87.55707,0.39374286,0.40004078,0.19570781,0.47009325,0.21016705,0.3509403,0.72312045,0.5095453,0.5325959,0.8075842,0.6955705,0.15005048,0.29538894,0.403916,-0.0015305087,-0.0045040776,-0.000537955,-0.083168425,-29.29107317691896,-4.140701065189205,-12.475263699889183,-2.75569589983473
Ben Gamel,39,2031,12160,0.07756991,0.32116666,0.2562133,0.18538873,0.25463602,0.3073373,0.25135103,57.239723,0.06402754,0.35967845,87.63644,0.400986,0.3913825,0.19585754,0.46773726,0.21382289,0.33904743,0.7230671,0.5033558,0.5113503,0.79418725,0.6831026,0.15428223,0.30134702,0.42246157,-0.0013685134,-0.0041490817,-0.00033226784,-0.084770635,-29.527521895199285,-3.685413650237024,-12.715595215559006,-2.757889044630441
Nick Ahmed,41,2031,12147,0.06632946,0.29800674,0.25032756,0.18973367,0.25002,0.309587,0.24840514,56.047256,0.05649581,0.34688047,87.2415,0.39325145,0.40008757,0.19704355,0.46642536,0.21253139,0.36421615,0.7305246,0.5207039,0.54551446,0.81346565,0.7023258,0.149858,0.29091018,0.3886071,-0.0014316519,-0.0042712423,-0.00047597478,-0.07413875,-31.036389853896164,-3.8926874470780604,-11.120812967419624,-2.770272667834374
Andrew McCutchen,44,2031,9847,0.070108116,0.2922401,0.24833807,0.19051592,0.2532903,0.3149542,0.25317013,58.87201,0.05944325,0.3604965,87.58745,0.38708007,0.40499207,0.196133,0.47205073,0.20638159,0.3578981,0.722728,0.51421136,0.549258,0.817094,0.70569706,0.14610186,0.2908389,0.38971812,-0.0016750124,-0.0050549554,-0.00070202316,-0.08522202,-28.59578572249994,-4.682154287584126,-12.78330311179161,-2.7714311222712946
Martin Maldonado,44,2031,6887,0.06828954,0.29220167,0.248762,0.19119282,0.25244284,0.31614095,0.25303948,58.83328,0.05974111,0.36156473,87.60122,0.3877621,0.404283,0.19603759,0.4703945,0.20737404,0.36194277,0.7239684,0.5170001,0.54998803,0.81755763,0.70514476,0.14699154,0.29090908,0.38800862,-0.0016747094,-0.0050422656,-0.0006783716,-0.085954025,-28.66270574709264,-4.659068352193572,-12.893103808164597,-2.7871081412075327
Whit Merrifield,42,2031,11281,0.06855537,0.28987575,0.24836455,0.18979447,0.2521319,0.307848,0.24907725,56.29259,0.053490385,0.33802256,87.06014,0.3877384,0.40392599,0.19932705,0.46800274,0.2116023,0.3603644,0.72978014,0.51839375,0.5564862,0.81823266,0.7109183,0.14514653,0.28688386,0.3827004,-0.0013963274,-0.00430884,-0.00051116315,-0.07779832,-30.69214250110998,-3.916288112523034,-11.669748276472092,-2.7935674251518487
Travis Jankowski,40,2031,13768,0.07301566,0.30485657,0.25289944,0.18751296,0.2525569,0.30357906,0.24831073,55.414425,0.056052838,0.34193003,87.194695,0.39932907,0.3924087,0.19842826,0.46385685,0.21640515,0.34779793,0.72414607,0.5090754,0.5345877,0.8067104,0.69834113,0.14869185,0.2946511,0.40058345,-0.0012125769,-0.0038030457,-0.000377725,-0.078725144,-31.084748119842715,-3.3978089794982225,-11.808771640062332,-2.794909246508804
Aaron Hicks,41,2031,5297,0.07121054,0.3039169,0.25256094,0.18899934,0.25262347,0.31006882,0.25084892,57.25351,0.05940422,0.35415417,87.448746,0.39623335,0.39626452,0.19657974,0.46692178,0.21239984,0.35380462,0.72694546,0.5132014,0.53467023,0.80795187,0.6965502,0.1504768,0.29408437,0.39945,-0.0014317748,-0.004287226,-0.0004816752,-0.084596105,-29.784699945915033,-3.9064259704900905,-12.689415737986565,-2.804012605181092
Joey Wendle,41,2031,13853,0.06583888,0.2935412,0.25135908,0.19264913,0.25073746,0.31424493,0.25110477,57.601433,0.058602925,0.35725313,87.509285,0.3974735,0.39488435,0.19697694,0.4604361,0.21590659,0.36553347,0.72049236,0.51748985,0.5508309,0.8178286,0.70500445,0.14717627,0.29305825,0.38538194,-0.0015325452,-0.0045801057,-0.00062670483,-0.085769445,-29.65365331928904,-4.2457940796157345,-12.865416705608368,-2.843229181724097
Robbie Grossman,41,2031,5254,0.07457822,0.30883056,0.25113258,0.1855175,0.2520249,0.30372262,0.24830687,55.531647,0.05837347,0.34916735,87.35281,0.3957659,0.3965599,0.1968726,0.46986467,0.21133506,0.3453062,0.7216132,0.50657654,0.5295635,0.80453384,0.6948971,0.1495414,0.2964115,0.40745014,-0.0014219625,-0.004307836,-0.0004823426,-0.07848124,-31.086724886080113,-3.9136488031363115,-11.772186309099197,-2.8440144770100644
Matt Carpenter,45,2031,8090,0.07121797,0.2969704,0.2475635,0.18770224,0.2514053,0.30916524,0.2503145,56.938488,0.05822951,0.3566774,87.4979,0.38830754,0.4032069,0.1962684,0.4730999,0.20629553,0.3546349,0.7209453,0.5121965,0.54424316,0.81366926,0.70285463,0.14682132,0.29281226,0.39500263,-0.001657039,-0.005030452,-0.0006717522,-0.08142698,-30.058424827529162,-4.636323125450872,-12.214046716690063,-2.857915974087052
Curt Casali,42,2031,12510,0.07044981,0.29956338,0.24932125,0.18714352,0.25077742,0.30407363,0.2473316,55.078663,0.054781847,0.34104192,87.13163,0.39167312,0.40014005,0.19811569,0.46909687,0.21134147,0.35491487,0.72797847,0.514786,0.5432141,0.8112578,0.7026268,0.14805909,0.29118907,0.393855,-0.0013873874,-0.004234546,-0.00045955318,-0.07694131,-31.586251424580084,-3.8313364578061737,-11.541196703910828,-2.8630169859877648
Tucker Barnhart,40,2031,10200,0.07211062,0.31755275,0.25583744,0.18620248,0.25060472,0.30489907,0.24813451,55.27999,0.060621567,0.3547728,87.48642,0.40466112,0.38689825,0.19599418,0.46262288,0.21710715,0.34954208,0.72576153,0.5110473,0.5173825,0.797301,0.6853342,0.15512778,0.30039218,0.41268337,-0.0012967178,-0.003934539,-0.00027542203,-0.082587674,-31.175007724180453,-3.469207610178273,-12.38815113902092,-2.870525341812516
Otto Lopez,32,2031,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
