Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Carlos Santana,45,2031,2396,0.10036533,0.26812115,0.2486506,0.20918517,0.29329106,0.3711947,0.29490677,86.30217,0.09835389,0.4210981,150.0,630.0,-15.090197954177857,1B,-2.1377299799999996,-0.29085993,-2.1062391,0.25936905,-1.0,-1.0,-7.218486105523456,-15.090197954177857,-0.5658363179677882,18.2,16.1,-0.7,61.1,48.2
Cavan Biggio,36,2031,19252,0.113168694,0.26727232,0.26555523,0.21436936,0.30889913,0.35958046,0.29745618,88.75382,0.08568211,0.39347303,150.0,630.0,-16.803623877616708,1B/2B,-1.78052691,-0.43583459999999996,-1.5401424000000001,0.19545009,1.0,-0.0,-5.912690808133379,-16.803623877616708,-0.5709819869523569,14.2,15.8,0.0,51.6,49.4
Christian Vazquez,40,2031,9774,0.09234366,0.25111732,0.2511439,0.21441662,0.29167193,0.37026262,0.2934169,85.00883,0.08967938,0.40862817,135.0,567.0,-13.495464591583254,C,-1.972510488,-0.35216289,-1.79231481,0.171967212,-1.0,-1.0,-7.183434776562015,-13.495464591583254,-0.5755421984581609,15.5,15.2,-0.5,55.1,43.2
Bligh Madris,35,2031,20054,0.08850262,0.23356795,0.2711931,0.22586559,0.29919317,0.3588814,0.29144636,83.75851,0.06640525,0.3678859,150.0,630.0,-13.63103123664856,1B,-1.945309335,-0.48249591000000003,-1.55893725,0.096123825,1.0,0.0,-8.990889822564473,-13.63103123664856,-0.5781645174077596,12.0,17.6,0.4,51.7,47.6
Nick Martini,41,2031,12005,0.097278945,0.25739202,0.2508996,0.21195821,0.2933325,0.3666376,0.29312548,85.09612,0.09046529,0.40892246,150.0,630.0,-14.471484375,RF,-2.0162014200000002,-0.35193592500000004,-1.9192446,0.25497910500000004,-1.0,-1.0,-8.130851495556714,-14.471484375,-0.5833999149938494,16.8,16.2,-0.7,59.4,47.4
Juan Yepez,33,2031,18400,0.07130406,0.21254872,0.27226904,0.23373237,0.29339993,0.3664704,0.290277,82.26919,0.05989948,0.36106408,150.0,630.0,-13.219188475608826,1B,-1.9142830965,-0.525629595,-1.3762419,-0.012411601500000001,2.0,0.0,-9.589827095589985,-13.219188475608826,-0.5940898514369208,12.5,19.8,0.4,55.8,48.9
Tyler Black,30,2031,29949,0.044911064,0.15734121,0.30192277,0.26042604,0.30102575,0.35759166,0.28592893,79.80663,0.018942367,0.28133097,150.0,630.0,-17.5,DH,4.5494460750000005,1.12968435,2.37351525,1.046246475,18.0,4.0,-11.81688704723265,-17.5,-0.5985941682260877,5.2,23.7,1.9,43.7,52.6
Alex Kirilloff,33,2031,20325,0.11510058,0.27907845,0.26186287,0.21402301,0.31102347,0.38452873,0.30721483,95.9876,0.109431446,0.43300012,150.0,630.0,-21.78333347347275,1B/LF,-2.10573954,-0.549471195,-1.48111065,-0.075157695,1.0,0.0,-0.9143572376995536,-21.78333347347275,-0.6022665436280934,20.0,17.8,0.0,62.4,55.8
Austin Slater,38,2031,16153,0.11233826,0.27992207,0.2556125,0.20872983,0.302946,0.36972582,0.29874277,89.91216,0.10150623,0.42185715,150.0,630.0,-17.666329949632544,OF,-1.917712155,-0.4024572,-1.7389656,0.223710645,0.0,-0.0,-5.253702582382573,-17.666329949632544,-0.6057680166732784,17.8,15.8,-0.5,58.0,50.2
Ramon Laureano,36,2031,17128,0.10031269,0.27752703,0.25683296,0.21060288,0.29540974,0.37092564,0.29559815,87.67285,0.09976418,0.42098126,150.0,630.0,-16.57563960950759,OF,-1.4067270450000002,-0.382878975,-1.32333225,0.29948418,1.0,0.0,-6.864362553852359,-16.57563960950759,-0.6066848045656082,17.9,16.5,-0.5,59.3,49.5
Jordyn Adams,31,2031,23788,0.057945363,0.19135784,0.29200447,0.24803406,0.29791743,0.36212844,0.28877795,81.18008,0.040463902,0.32817125,150.0,630.0,-17.5,DH,2.975105385,0.55255074,1.4461117499999998,0.976442895,12.0,3.0,-10.357636684324682,-17.5,-0.6103380791538463,8.6,21.8,1.3,49.6,51.1
Justin Turner,46,2031,5235,0.09792682,0.26388192,0.24855953,0.21003486,0.29205233,0.3698586,0.2937351,85.3456,0.09563394,0.4174363,150.0,630.0,-14.87546549797058,1B,-2.206172175,-0.28041108000000003,-2.17437135,0.248610255,-1.0,-1.0,-7.818614017672654,-14.87546549797058,-0.6121462823496169,17.8,16.1,-0.7,60.9,47.6
Marcell Ozuna,40,2031,10324,0.105551794,0.28191918,0.25099567,0.2077112,0.29657397,0.3768537,0.2986084,89.4844,0.10777513,0.43422756,150.0,630.0,-17.5,DH,-2.11781235,-0.38429167500000005,-1.9468017,0.213281025,-1.0,-1.0,-5.322530682493999,-17.5,-0.6162372355996949,19.7,16.2,-0.6,62.2,50.4
Yuli Gurriel,47,2031,19198,0.09818969,0.26256546,0.24894342,0.21045932,0.29257113,0.36919317,0.29362723,85.22106,0.09447131,0.41576043,150.0,630.0,-14.920496129989624,1B,-2.17954233,-0.26048331,-2.1768161999999998,0.25775718,-1.0,-1.0,-7.873856620090763,-14.920496129989624,-0.6196609139248367,17.5,16.1,-0.7,60.6,47.5
Forrest Wall,35,2031,16496,0.050340373,0.17388032,0.2821323,0.24582484,0.28824535,0.35254923,0.28042147,74.76958,0.030829681,0.31081212,150.0,630.0,-11.005317163467407,LF,0.3154245149999999,-0.082282785,-0.23249223000000002,0.63019953,5.0,1.0,-14.637785894114796,-11.005317163467407,-0.6557612672413482,7.1,20.2,0.9,47.5,45.3
Luke Raley,36,2031,19354,0.10774978,0.28908813,0.25729564,0.20888518,0.29984385,0.3768536,0.29962188,90.87221,0.109302886,0.4346601,150.0,630.0,-19.05182281244015,OF,-1.5386300099999999,-0.40271088,-1.39919355,0.26327442,1.0,0.0,-4.803427289171915,-19.05182281244015,-0.6625165293872525,19.4,16.5,-0.4,60.8,51.5
Mike Ford,38,2031,15585,0.106365964,0.27464044,0.25309286,0.20935732,0.29867712,0.37170076,0.29763484,88.93992,0.10095638,0.42284176,150.0,630.0,-17.5,DH,-2.0758737000000003,-0.42294360000000003,-1.83259965,0.17966955,-0.0,-0.0,-5.821179506255358,-17.5,-0.6628403145549355,18.3,16.2,-0.6,59.9,49.8
Starling Marte,42,2031,9241,0.092745684,0.25310346,0.25087947,0.21312502,0.29071742,0.36612174,0.29153696,83.748695,0.08810793,0.40634614,150.0,630.0,-15.04061050415039,RF,-1.5190400250000002,-0.264846975,-1.6274746500000001,0.3732816,0.0,-0.0,-8.944485425949095,-15.04061050415039,-0.6737671256614792,16.5,16.4,-0.7,59.6,46.7
Jonathan Ornelas,31,2031,24597,0.08322736,0.24536887,0.27367964,0.22809198,0.29877657,0.37785596,0.29763645,88.63284,0.08211779,0.3953339,150.0,630.0,-17.5,DH,-2.18587086,-0.6100803,-1.3511166,-0.22467396,2.0,1.0,-5.820355217631269,-17.5,-0.6739804034708448,16.2,20.0,0.5,60.3,53.5
Giancarlo Stanton,41,2031,4949,0.10514138,0.28150406,0.2506684,0.20737988,0.29585645,0.37486535,0.29760668,88.724754,0.106272526,0.4319959,150.0,630.0,-17.5,DH,-2.1946738199999998,-0.37186027499999996,-2.03093325,0.208119705,-1.0,-1.0,-5.835604557176914,-17.5,-0.6764347197510127,19.3,16.0,-0.7,61.5,49.8
Gio Urshela,39,2031,10681,0.07010524,0.2154529,0.2583857,0.22598821,0.28434402,0.36271992,0.28565314,78.4074,0.065298215,0.3731658,150.0,630.0,-11.802931818956399,1B/3B,-2.1435507599999997,-0.40628540999999996,-1.919727,0.18246164999999998,-0.0,-1.0,-11.958145694034855,-11.802931818956399,-0.7146336887116596,13.4,18.1,-0.3,58.3,44.8
Jahmai Jones,33,2031,18872,0.09148613,0.25587153,0.26972535,0.22171402,0.29909715,0.36944973,0.29543692,86.99394,0.08318238,0.39473835,150.0,630.0,-17.5,DH,-1.6287762719999999,-0.484239375,-1.21655265,0.072015753,2.0,1.0,-6.946944062302751,-17.5,-0.7320920623148737,15.3,18.0,0.2,56.7,50.5
Niko Goodrum,39,2031,12092,0.10282323,0.2742936,0.25236762,0.20886557,0.29536805,0.3690952,0.29523903,87.18358,0.0990488,0.42069674,150.0,630.0,-17.5,DH,-1.573322235,-0.33562314,-1.5738447,0.336145605,1.0,-0.0,-7.048301033857391,-17.5,-0.7367760352286125,17.8,16.0,-0.7,59.3,48.5
Andrew McCutchen,44,2031,9847,0.10327909,0.27306828,0.24937175,0.20829858,0.29486844,0.3715084,0.2958407,87.15689,0.1006446,0.42406544,150.0,630.0,-17.5,DH,-2.097911085,-0.30399291,-2.05655535,0.262637175,-1.0,-1.0,-6.740123940677176,-17.5,-0.7588588675571619,18.4,15.9,-0.7,60.8,48.6
J.D. Martinez,43,2031,6184,0.10285516,0.27650347,0.24953945,0.20771228,0.29415628,0.37232903,0.29591334,87.31579,0.1025976,0.42694575,150.0,630.0,-17.5,DH,-2.21873802,-0.33544677,-2.1082671,0.22497585,-1.0,-1.0,-6.702924100364125,-17.5,-0.7673922445660343,18.7,15.9,-0.7,61.0,48.8
Joey Loperfido,32,2031,29630,0.072556525,0.22827141,0.28465116,0.23505396,0.2967707,0.36299145,0.29047388,82.640465,0.059457194,0.35876772,150.0,630.0,-15.228106449976309,OF,-1.7578865040000002,-0.52272105,-1.2061824,-0.028983053999999998,2.0,1.0,-9.488989120576438,-15.228106449976309,-0.7728330562179346,11.0,19.5,0.9,51.3,49.6
Willie Calhoun,36,2031,17838,0.09790292,0.24326938,0.2573969,0.21808062,0.29969752,0.36669695,0.29548243,86.732376,0.08174777,0.39245558,150.0,630.0,-17.5,DH,-2.05246824,-0.46781466,-1.6950669,0.11041332000000001,0.0,-0.0,-6.923635011766014,-17.5,-0.7729474620560228,15.5,17.3,-0.3,57.8,48.9
Tyrone Taylor,37,2031,13675,0.090300284,0.24960592,0.25461912,0.21653968,0.2922518,0.37074596,0.29367492,85.28261,0.08767812,0.40489575,150.0,630.0,-17.05105446176975,OF,-1.7707998749999998,-0.40678011,-1.5970789499999998,0.233059185,1.0,-0.0,-7.84943325345109,-17.05105446176975,-0.7928642312861071,16.9,17.4,-0.5,60.8,48.5
Eli White,37,2031,19346,0.09940825,0.2615925,0.256816,0.21331203,0.29672518,0.36538687,0.29402256,86.04685,0.089267485,0.40497753,150.0,630.0,-17.5,DH,-1.5091181399999998,-0.37334955000000003,-1.4447913,0.30902271,1.0,-0.0,-7.671371646043729,-17.5,-0.7938032308598715,16.1,16.4,-0.4,57.3,48.2
Richie Palacios,34,2031,24589,0.06902444,0.19865978,0.28182954,0.23914206,0.29668748,0.35514405,0.28670335,80.03843,0.043718863,0.33070385,150.0,630.0,-14.818670154829654,2B/RF,-0.518103585,-0.28893641999999997,-0.667190205,0.43802304000000003,3.0,1.0,-11.420236308400222,-14.818670154829654,-0.801611420878866,8.7,19.5,1.0,48.0,47.3
Jake Fraley,36,2031,19260,0.0530479,0.18368351,0.27350816,0.24013403,0.28411832,0.3562334,0.28089824,74.7705,0.040387977,0.32945666,150.0,630.0,-11.63431921005249,RF,-0.7328448900000001,-0.27717882,-0.923635575,0.467969505,3.0,0.0,-14.393582756926373,-11.63431921005249,-0.8019927278940686,9.2,19.7,0.5,51.8,44.6
Bryan De La Cruz,34,2031,19600,0.087495275,0.25945655,0.2587099,0.21784818,0.2918651,0.37989143,0.29645297,87.761246,0.09567105,0.4167121,150.0,630.0,-18.373866467572565,OF,-1.983257991,-0.5113915800000001,-1.4954646,0.023598189,1.0,0.0,-6.426527913023784,-18.373866467572565,-0.8043300253040161,18.8,18.4,-0.2,63.8,51.4
Mike Tauchman,40,2031,15274,0.10881863,0.2731142,0.25253704,0.20892873,0.29994258,0.36873332,0.2971435,88.48693,0.09876583,0.41961595,150.0,630.0,-18.87112227762392,OF,-1.9097902350000002,-0.36045201,-1.8190752000000001,0.269736975,-0.0,-1.0,-6.07284703487303,-18.87112227762392,-0.8114838187632613,17.6,15.8,-0.6,58.6,49.1
Eddie Rosario,39,2031,12155,0.09888045,0.2671799,0.25106487,0.21077748,0.29387593,0.37331185,0.29596782,87.29847,0.09874379,0.4210759,150.0,630.0,-18.292680566780028,OF,-1.9302904500000002,-0.38339346,-1.7918064,0.24490941,-0.0,-0.0,-6.6750204039783,-18.292680566780028,-0.8159972752185038,18.5,16.6,-0.6,61.6,49.2
Austin Martin,32,2031,27462,0.015494103,0.09183552,0.29514295,0.27344337,0.2899491,0.35025755,0.27282897,70.31855,-0.013071601,0.20702529,150.0,630.0,-7.919201386128087,OF,-0.777260175,-0.365911455,-0.65955465,0.24820593,4.0,1.0,-18.52662697652491,-7.919201386128087,-0.8491704504118373,1.1,24.5,1.9,37.5,48.7
Graham Pauley,30,2031,31363,0.072965056,0.24944891,0.27254564,0.22788763,0.29036546,0.38102618,0.29456177,86.99421,0.08605167,0.40481088,150.0,630.0,-17.5,DH,-2.3753338499999996,-0.6734262,-1.34075895,-0.3611487,2.0,1.0,-7.3951891631614854,-17.5,-0.8540107030147447,17.1,20.6,0.4,63.2,53.2
Matt Carpenter,45,2031,8090,0.100981675,0.26926902,0.24923119,0.2087488,0.2933665,0.36870146,0.29408652,85.85003,0.09719787,0.41915286,150.0,630.0,-17.5,DH,-2.15523279,-0.29273487,-2.11788135,0.25538343,-1.0,-1.0,-7.638613805538269,-17.5,-0.8563906604001307,17.7,15.8,-0.7,60.0,47.7
Joey Gallo,37,2031,14128,0.114849344,0.28804386,0.25604945,0.20899591,0.30543083,0.3813736,0.30375633,93.576385,0.112670094,0.43895793,150.0,630.0,-22.74794686781538,1B/RF,-1.867150305,-0.42156383999999997,-1.6544637,0.208877235,0.0,-0.0,-2.6857840200749825,-22.74794686781538,-0.8571084764564666,20.2,16.6,-0.3,62.0,53.4
Cole Tucker,34,2031,17326,0.08165759,0.2252224,0.27808562,0.2312626,0.29908594,0.35824233,0.2905291,82.97188,0.059284776,0.35667047,150.0,630.0,-17.5,DH,-0.548913405,-0.294676665,-0.68473764,0.4305009,3.0,1.0,-9.460703809086867,-17.5,-0.8784080704561099,10.8,18.4,0.7,50.1,48.0
Aledmys Diaz,40,2031,15937,0.09357937,0.25142813,0.2511587,0.21417046,0.2924135,0.36961243,0.2935626,85.1733,0.089483835,0.40802675,150.0,630.0,-17.5,DH,-2.175300315,-0.38953717499999996,-1.9813433249999999,0.19558018500000002,-1.0,-1.0,-7.906965546491668,-17.5,-0.8858211977423144,17.1,16.8,-0.6,60.9,47.9
Luis De Los Santos,33,2031,21682,0.08320902,0.23244958,0.2723445,0.22827725,0.29822022,0.3660774,0.2931881,84.856285,0.06895448,0.37281886,150.0,630.0,-17.5,DH,-2.0088120825,-0.537902175,-1.4276904,-0.043219507500000004,1.0,0.0,-8.098780562237993,-17.5,-0.8884055633796941,13.3,18.8,0.4,54.9,49.6
Bryce Johnson,35,2031,20002,0.04719142,0.16483633,0.28028446,0.24746537,0.2870898,0.3531461,0.27983746,74.16147,0.027979616,0.30522126,150.0,630.0,-11.074104881286623,RF,-1.60202664,-0.43631466,-1.3624473,0.19673532,1.0,0.0,-14.93691107703418,-11.074104881286623,-0.8889616810922258,7.0,20.6,0.8,48.2,45.2
Travis Blankenhorn,34,2031,18395,0.08398693,0.23097786,0.26387545,0.22498977,0.2954042,0.36769316,0.2929444,84.5898,0.073162355,0.38062957,150.0,630.0,-17.5,DH,-1.9317482175,-0.5060633400000001,-1.467479025,0.041794147499999997,1.0,0.0,-8.22359923037087,-17.5,-0.8932785024748858,14.5,18.5,0.0,57.8,48.8
Jose Miranda,33,2031,20538,0.03764521,0.14867538,0.28556088,0.25543714,0.28806233,0.35750824,0.28000623,74.08737,0.020157453,0.29002467,150.0,630.0,-10.730872871688065,1B/3B,-2.1582354345,-0.5547177,-1.50821175,-0.0953059845,1.0,0.0,-14.850467623733891,-10.730872871688065,-0.901873245541323,6.4,22.4,1.1,48.1,47.8
Billy Cook,32,2031,29573,0.07461073,0.25324705,0.26800227,0.22386196,0.28770515,0.37516844,0.29187846,84.65437,0.08482337,0.40120173,150.0,630.0,-17.5,DH,-1.816169016,-0.531340095,-1.237989,-0.046839921,2.0,1.0,-8.769568326996593,-17.5,-0.9371958387122046,16.6,19.4,0.1,61.2,50.7
Tyler Nevin,34,2031,17893,0.12283408,0.2791667,0.25928137,0.21284506,0.3159463,0.38708112,0.31045604,98.23687,0.11267858,0.43688083,150.0,630.0,-26.95345454203068,1B/3B,-1.9654594199999997,-0.509886435,-1.486042425,0.030469439999999997,1.0,0.0,0.7457753158197187,-26.95345454203068,-0.9461143390402013,20.6,17.6,-0.0,63.1,56.9
Miguel Andujar,36,2031,15878,0.046316683,0.16380677,0.27552485,0.2458093,0.28424034,0.3545064,0.279269,73.38549,0.030237775,0.31077603,150.0,630.0,-11.619580793380738,LF,-1.6461619349999999,-0.416440545,-1.46310885,0.23338746,1.0,-0.0,-15.228068136587375,-11.619580793380738,-0.9788359940154205,7.8,20.5,0.6,50.4,44.5
Jason Vosler,37,2031,16686,0.0934503,0.25372908,0.25879425,0.21573447,0.29424208,0.36184666,0.29127407,83.84668,0.0821762,0.39409825,150.0,630.0,-17.5,DH,-1.916818065,-0.42718995,-1.6834894500000002,0.193861335,0.0,-0.0,-9.079134499154438,-17.5,-0.9790545347487191,14.9,16.5,-0.4,55.9,46.9
Randal Grichuk,39,2031,10243,0.103835925,0.2725395,0.25133786,0.20969449,0.29687813,0.3746709,0.29790002,88.85323,0.102287196,0.42610928,150.0,630.0,-20.760577954078048,OF,-2.10589224,-0.40360665,-1.8981556499999999,0.19587005999999998,-0.0,-1.0,-5.68535505853048,-20.760577954078048,-0.9847558294889328,18.9,16.4,-0.6,61.6,50.0
Gustavo Campero,33,2031,22707,0.014864155,0.09079432,0.29574487,0.2732146,0.28934047,0.34756786,0.271599,69.38249,-0.01516816,0.20210592,150.0,630.0,-10.542298364639283,RF,0.8814272385,-0.0043812465,0.18614253,0.6996659550000001,7.0,1.0,-19.15661245439111,-10.542298364639283,-1.0118638221340208,0.4,24.1,1.9,35.9,47.5
Teoscar Hernandez,38,2031,13066,0.10021985,0.2869661,0.25317448,0.20740204,0.29233038,0.37460107,0.29581752,87.90776,0.10754918,0.43406022,150.0,630.0,-20.182193109266827,OF,-1.9314183299999998,-0.405713595,-1.74647205,0.22076731500000002,0.0,-0.0,-6.751999802705717,-20.182193109266827,-1.0167748079954648,19.3,16.2,-0.6,61.4,49.4
Mauricio Dubon,36,2031,16530,0.03592102,0.14204127,0.28190038,0.25379542,0.28475186,0.35166138,0.27628857,71.12935,0.0155415535,0.2805592,150.0,630.0,-10.193648715454511,2B/3B,-1.9230273600000003,-0.45172335,-1.62178935,0.15048534000000002,1.0,-0.0,-16.754635403795938,-10.193648715454511,-1.0173564648605569,5.5,21.4,0.9,46.2,44.7
Dairon Blanco,38,2031,19779,0.08001889,0.23285371,0.25992218,0.22177759,0.28863946,0.360889,0.287529,80.43956,0.07146131,0.38050833,150.0,630.0,-17.665314516161864,OF,-0.33016314,-0.14111619,-0.7531033500000001,0.5640564,3.0,0.0,-10.997345715034296,-17.665314516161864,-1.0297556375080785,13.6,17.2,-0.3,56.4,45.4
Charlie Blackmon,44,2031,7859,0.08364373,0.23876664,0.25165176,0.21676233,0.28661773,0.36286867,0.28786653,80.6002,0.07921502,0.39417708,150.0,630.0,-16.08675355911255,RF,-2.12561874,-0.30708562500000003,-2.0744619,0.255928785,-1.0,-1.0,-10.824458808433718,-16.08675355911255,-1.0342462228499265,15.1,16.6,-0.6,59.1,45.0
Jacob Hurtubise,33,2031,27599,0.028303735,0.12577038,0.29668447,0.26452655,0.2913416,0.34868383,0.2758314,72.13525,0.0007344767,0.24264418,150.0,630.0,-10.41486918926239,LF,-1.756384125,-0.50368149,-1.28772525,0.035022615,2.0,0.0,-16.988794431453798,-10.41486918926239,-1.0468193491937958,2.4,22.9,1.7,39.1,47.5
Tommy Pham,43,2031,2967,0.10186432,0.27064458,0.24930322,0.20881368,0.29424432,0.37130442,0.29550585,86.9137,0.09960571,0.4227952,150.0,630.0,-20.577028927399333,OF,-1.9384532550000002,-0.30315154499999997,-1.92676935,0.29146764000000003,-1.0,-1.0,-6.911637032904275,-20.577028927399333,-1.074071539968022,18.3,16.0,-0.7,60.9,48.5
Kevin Pillar,42,2031,12434,0.09791948,0.25979406,0.24952814,0.21134825,0.29328755,0.37002358,0.2943851,85.91307,0.09405954,0.41478965,150.0,630.0,-20.040711673255053,OF,-2.01273798,-0.33171591,-1.94672775,0.26570568,-1.0,-1.0,-7.485677736561471,-20.040711673255053,-1.0855009455305649,17.6,16.4,-0.7,60.9,48.1
Rob Refsnyder,40,2031,13770,0.106774196,0.27313018,0.2519604,0.20885952,0.2982941,0.3694138,0.2966655,88.126335,0.09925701,0.42088678,150.0,630.0,-21.37979425192919,OF,-2.0100112049999996,-0.37126068,-1.88099595,0.242245425,-0.0,-1.0,-6.317676020831595,-21.37979425192919,-1.1026799340963058,17.8,15.9,-0.6,59.2,49.0
Ben Gamel,39,2031,12160,0.1059598,0.2650452,0.25407046,0.21084674,0.29941952,0.36452666,0.29525086,87.04114,0.09192548,0.4086757,150.0,630.0,-20.77697861536643,OF,-1.9731348000000002,-0.38923152,-1.8184404,0.23453712000000002,-0.0,-0.0,-7.042240986009922,-20.77697861536643,-1.1113404365060575,16.3,15.8,-0.5,57.0,48.2
Jonny Deluca,32,2031,26365,0.02592531,0.1203769,0.29597783,0.26671085,0.29134282,0.35227412,0.27670503,72.708855,0.000538224,0.24248591,150.0,630.0,-15.17507396398113,OF,1.92227739,0.259067445,0.81321825,0.8499916949999999,10.0,2.0,-16.5413278254067,-15.17507396398113,-1.1115210485480453,2.9,23.7,1.7,40.8,48.9
Connor Joe,38,2031,16572,0.111855015,0.27832544,0.25451338,0.20892297,0.30266017,0.37171033,0.29935086,90.308495,0.10256619,0.42404583,150.0,630.0,-23.03073257350097,1B/RF,-1.9350383700000005,-0.405738,-1.7494102500000002,0.22010987999999998,0.0,-0.0,-4.942243599310152,-23.03073257350097,-1.1231424917545034,18.2,16.0,-0.5,59.1,50.5
Pavin Smith,35,2031,19892,0.1275001,0.2816647,0.2590993,0.21266915,0.31933987,0.39055967,0.31311834,99.94703,0.11598748,0.441171,150.0,630.0,-30.13435948797203,1B/RF,-1.9088391224999997,-0.47762166,-1.5375057749999999,0.10628831250000001,1.0,0.0,2.10939293372922,-30.13435948797203,-1.1257742401148798,21.2,17.6,-0.0,63.7,58.2
Eric Haase,38,2031,14111,0.09477072,0.26619303,0.25413898,0.21154699,0.29145798,0.3668726,0.2923921,84.91202,0.09274921,0.41168153,135.0,567.0,-18.49624217536621,C,-1.9029357135,-0.3834366525,-1.6691758425,0.1496767815,-0.0,-0.0,-7.655834587027385,-18.49624217536621,-1.1269302208814596,15.2,14.7,-0.5,52.9,42.8
Justin Foscue,32,2031,27501,0.06624854,0.21629289,0.27552685,0.2345423,0.29101247,0.36517307,0.28859562,81.2049,0.059081197,0.3595323,150.0,630.0,-17.5,DH,-2.068508205,-0.5669022300000001,-1.3777242,-0.123881775,2.0,1.0,-10.451025532513128,-17.5,-1.1345220014179733,12.1,19.9,0.5,55.2,48.7
Gavin Sheets,35,2031,19901,0.094689496,0.25982785,0.25624755,0.2156812,0.29533875,0.3771122,0.29743785,88.41656,0.095788814,0.4158855,150.0,630.0,-22.24051927902449,1B/RF,-1.98486831,-0.48675078,-1.58013,0.08201246999999999,1.0,0.0,-5.922078539685503,-22.24051927902449,-1.1475763270503065,18.5,17.8,-0.3,62.5,50.9
Davis Wendzel,34,2031,26469,0.06726314,0.20965676,0.26689807,0.2321228,0.28854153,0.3655856,0.28806713,80.397064,0.06044192,0.36345148,150.0,630.0,-17.5,DH,-2.073444219,-0.522350745,-1.5455685000000001,-0.005524974,1.0,0.0,-10.721712757901445,-17.5,-1.16264682176372,12.8,19.4,0.1,57.4,47.2
Jason Heyward,41,2031,4940,0.10358763,0.2687256,0.25001225,0.20958035,0.2963322,0.3721329,0.29672867,87.87092,0.099373266,0.42201754,150.0,630.0,-21.968906128252943,OF,-2.07207612,-0.35864511,-1.95398085,0.24054984,-1.0,-1.0,-6.28531506003403,-21.968906128252943,-1.165824406598978,18.3,16.2,-0.7,61.0,49.1
Robbie Grossman,41,2031,5254,0.106543355,0.2740748,0.25126866,0.20831326,0.2975717,0.36916682,0.29627222,87.810585,0.0995842,0.42146495,150.0,630.0,-21.981673640389943,OF,-2.07235626,-0.358645605,-1.95488775,0.241177095,-1.0,-1.0,-6.519107737192291,-21.981673640389943,-1.191012195302576,17.8,15.8,-0.7,59.2,48.7
Steven Kwan,33,2031,24610,0.01255443,0.078234546,0.29166788,0.27446756,0.2889107,0.34839335,0.27024174,68.58957,-0.019793352,0.18635094,150.0,630.0,-11.038882970809937,LF,0.161052765,-0.17249154,-0.21653904,0.550083345,5.0,1.0,-19.851793056581077,-11.038882970809937,-1.2069801162014309,0.2,24.5,1.9,35.5,47.6
Masataka Yoshida,37,2031,31837,0.06993828,0.21293887,0.26011863,0.22785592,0.28613523,0.36522055,0.28722608,79.57263,0.06479633,0.371871,150.0,630.0,-17.5,DH,-2.078967135,-0.44654835000000004,-1.77784545,0.14542666499999998,0.0,-0.0,-11.152495151612815,-17.5,-1.2071677717342677,13.6,18.6,-0.2,58.8,45.9
Jeff McNeil,39,2031,15362,0.06774346,0.21245281,0.25933507,0.22702043,0.2833379,0.36170948,0.2846148,77.565735,0.06274969,0.36911604,150.0,630.0,-16.48515594029407,2B/LF,-1.9767574799999998,-0.3899958,-1.8208164,0.23405472,-0.0,-0.0,-12.489979767217866,-16.48515594029407,-1.2296607208056067,13.0,18.1,-0.3,57.7,44.5
Nathan Lukes,36,2031,18123,0.08487814,0.22728837,0.26934496,0.22617337,0.29626378,0.35654765,0.28906167,81.96725,0.06275433,0.36272195,150.0,630.0,-18.94581194867601,OF,-1.9318923449999998,-0.454064745,-1.62670545,0.14887785,1.0,-0.0,-10.212317652818632,-18.94581194867601,-1.2437554921303726,11.5,17.4,0.3,51.3,46.3
Victor Robles,34,2031,18363,0.029127058,0.1241938,0.2904755,0.26229298,0.28911465,0.35082227,0.2756009,71.492805,0.0030066848,0.24895914,150.0,630.0,-15.707798416908213,OF,1.38832698,0.15908410499999998,0.43825391999999996,0.7909889550000001,8.0,2.0,-17.10685087994831,-15.707798416908213,-1.2780718564530138,3.4,22.8,1.5,41.6,46.9
Corey Julks,35,2031,20311,0.06981964,0.21360959,0.26886937,0.23099846,0.28917193,0.3608369,0.2866521,79.55338,0.058565345,0.35912612,150.0,630.0,-18.603633046274304,OF,-1.4488504050000002,-0.414042585,-1.2753094500000002,0.24050163000000002,2.0,0.0,-11.44649142753787,-18.603633046274304,-1.285485383183182,11.8,18.7,0.2,54.6,46.2
Ryan O'Hearn,37,2031,16442,0.094335236,0.2563063,0.25381786,0.21481863,0.29394954,0.37349498,0.29560545,86.8354,0.0929179,0.412596,150.0,630.0,-22.754284476424644,1B/RF,-1.920269715,-0.42821718,-1.6857843000000001,0.19373176500000003,0.0,-0.0,-6.8606227258356585,-22.754284476424644,-1.2891794687391134,17.8,17.3,-0.5,61.7,49.4
Adam Duvall,42,2031,10950,0.10181514,0.27552295,0.24971737,0.20786433,0.29351676,0.37139893,0.29532748,86.97354,0.10160012,0.42546597,150.0,630.0,-22.529121209670933,OF,-2.0430479100000003,-0.335956395,-1.9679350500000001,0.260843535,-1.0,-1.0,-7.002995688740798,-22.529121209670933,-1.2932598657953818,18.5,15.9,-0.7,60.8,48.5
