Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ernie Clement,42,2038,20352,0.059375145,0.2436646,0.27053377,0.21330196,0.27048352,0.34123677,0.26609486,69.93303,0.061062165,0.35524783,87.1985,0.38196447,0.3984675,0.21320525,0.42659307,0.20778115,0.38855907,0.74041903,0.53978974,0.634239,0.85458446,0.75443095,0.13097276,0.26233354,0.32751465,-0.0016050135,-0.004992765,-0.0003691176,-0.12158701,-21.975801665608476,-4.389144483720884,-18.23805123567581,-2.6226305368763447
Adam Frazier,46,2038,15223,0.06188684,0.2567263,0.2643542,0.2073371,0.26605153,0.34427246,0.26664713,70.24173,0.06903284,0.37688026,87.80519,0.36822665,0.40580356,0.20866227,0.43957102,0.19559501,0.37826836,0.7414839,0.5372303,0.6141119,0.84197336,0.7391956,0.13753785,0.26861456,0.3492211,-0.0018882052,-0.0057115667,-0.0002951929,-0.12045123,-21.69293328610862,-4.973827788198832,-18.067684024572372,-2.6360435689043706
Jose Ramirez,45,2038,13510,0.060529165,0.25424123,0.26522425,0.2082236,0.2660502,0.34287432,0.26551947,69.74107,0.06689432,0.37132022,87.63879,0.37101084,0.40509647,0.20949802,0.43792704,0.19776452,0.38181216,0.7406352,0.5382628,0.6190981,0.8449909,0.7426935,0.13618873,0.26755562,0.3439643,-0.0018315247,-0.005542085,-0.00031241178,-0.11903328,-22.27051537792857,-4.842193529766519,-17.854991555213928,-2.6598451366624523
Jonathan India,41,2038,21523,0.07486816,0.3002234,0.26751,0.1950123,0.26057592,0.3237862,0.2568036,59.12695,0.06950257,0.3592133,87.62905,0.38078058,0.39403972,0.20545578,0.43511304,0.20822288,0.3394112,0.7267598,0.50737417,0.55496734,0.8090594,0.7065222,0.1459439,0.2875844,0.40197393,-0.00092478236,-0.004162751,0.0005502682,-0.10325754,-26.734740449161066,-2.858477127738297,-15.488630533218384,-2.671492855765383
Nolan Arenado,47,2038,9777,0.060862705,0.25500715,0.26322445,0.20636521,0.26491192,0.34221607,0.26547942,69.79255,0.06778856,0.3757727,87.763565,0.36645815,0.40588883,0.20875922,0.44029433,0.19408658,0.38023683,0.7427604,0.5396091,0.61779875,0.84325886,0.7408067,0.13721094,0.26753122,0.3470218,-0.0019558587,-0.0058311727,-0.00028480234,-0.12043651,-22.291031005905893,-5.085255229496397,-18.065476790070534,-2.7082188675363095
Jose Iglesias,48,2038,10231,0.06097129,0.2535899,0.26225868,0.205848,0.26475704,0.34158477,0.26563278,70.03964,0.06760878,0.3774001,87.80773,0.36482564,0.40581742,0.20848009,0.44072908,0.19266632,0.37966555,0.74320984,0.54020315,0.61964417,0.8437319,0.74165666,0.1368222,0.26697087,0.34669435,-0.0020238676,-0.0059955777,-0.00029234675,-0.12117104,-22.21247935295105,-5.236428951029666,-18.175656348466873,-2.7268720947786322
Omar Narvaez,46,2038,13338,0.061288223,0.25349474,0.26479682,0.20755145,0.26641625,0.34175736,0.26588705,69.93724,0.066706955,0.37178054,87.65948,0.36853734,0.40489405,0.20992415,0.4370683,0.19665602,0.38087755,0.74317163,0.5393455,0.62001586,0.8450258,0.742957,0.1360418,0.266072,0.34452957,-0.0018887094,-0.0057221972,-0.00027208292,-0.12417822,-22.082241750344995,-4.966283407411538,-18.626733496785164,-2.7320449521351735
Carlos Correa,43,2038,14162,0.061555907,0.2553384,0.2657192,0.20772807,0.26618204,0.33959007,0.264191,68.73828,0.064936265,0.36276403,87.43583,0.37127662,0.40841877,0.20992029,0.43775222,0.19994324,0.3799739,0.73634225,0.534039,0.62063926,0.84602314,0.74530154,0.13405316,0.26773444,0.344532,-0.0017427125,-0.0054442375,-0.00021697971,-0.12105163,-22.95095037250984,-4.664475685567595,-18.15774478018284,-2.7420359912901304
Whit Merrifield,49,2038,11281,0.0620792,0.25730383,0.26166534,0.20404635,0.2640705,0.34136358,0.26569593,69.699585,0.06896995,0.37897754,87.87216,0.36086488,0.4072663,0.20829791,0.44250304,0.19053729,0.37727445,0.7462715,0.54055613,0.61427814,0.84026736,0.73784184,0.13869934,0.26725152,0.35217214,-0.0020608737,-0.006102159,-0.00020277333,-0.1239452,-22.18013365675763,-5.270457873557461,-18.591779842972755,-2.7695054336398837
Gabriel Moreno,38,2038,22664,0.07422215,0.19739157,0.26810896,0.21704815,0.2828986,0.28059152,0.26073232,63.312103,0.017924245,0.24348204,84.708725,0.39619556,0.37903073,0.22860084,0.38773745,0.23965292,0.35262886,0.7045997,0.5018448,0.717183,0.8899863,0.8274775,0.083917305,0.24050894,0.28045836,-0.0006872214,-0.004246536,0.0012027412,-0.12844484,-24.722468742510166,-2.3505403439048678,-19.266725331544876,-2.7998486014635633
Nicky Lopez,43,2038,19339,0.062346324,0.24983805,0.26945823,0.21039346,0.27022135,0.3391105,0.2662896,69.61959,0.06272155,0.35762808,87.303116,0.37581784,0.40093884,0.21339782,0.42738807,0.20495848,0.38276118,0.7438627,0.5383349,0.62615645,0.8498943,0.7491068,0.1327989,0.262277,0.3374682,-0.0016488814,-0.0053094127,-0.00018597033,-0.1333346,-21.876062742093712,-4.500886579044163,-20.000191032886505,-2.8036655337150393
Mookie Betts,45,2038,13611,0.06280484,0.25951833,0.2654086,0.20598075,0.2658571,0.3403779,0.26506695,68.83896,0.06729433,0.36810952,87.59392,0.3667202,0.4074936,0.21016619,0.43802667,0.1970427,0.37801397,0.74386346,0.5370594,0.61285007,0.8413844,0.73901474,0.13749258,0.26708606,0.35101217,-0.0018075815,-0.0056070187,-0.00011832825,-0.1276942,-22.50229312733906,-4.745744942993042,-19.154130667448044,-2.8062194504248117
Alec Bohm,41,2038,21618,0.061171435,0.24056573,0.26997125,0.21199392,0.27117893,0.33367425,0.26446947,68.70168,0.056333873,0.34120417,86.86722,0.37908918,0.40206754,0.21491544,0.42470205,0.20948201,0.386,0.7371538,0.5361232,0.6434757,0.85861385,0.76221925,0.12599213,0.25929746,0.32462552,-0.0015872599,-0.005139015,-0.00019863699,-0.1301566,-22.808317911334154,-4.362694605079014,-19.523490965366364,-2.8360495263431167
Jon Berti,48,2038,12037,0.06782478,0.27364752,0.26222256,0.19925919,0.26285106,0.3392731,0.2653735,67.5271,0.07312613,0.3789311,87.97379,0.3547899,0.41129956,0.20706938,0.4455256,0.18879585,0.3645247,0.7488663,0.53353924,0.59012246,0.8272021,0.7234196,0.14394142,0.27134237,0.37434712,-0.0019597758,-0.0059884293,0.00016771027,-0.13196272,-22.345281409054266,-4.901711747806985,-19.79440748691559,-2.8714471959346786
Luis Guillorme,43,2038,16451,0.07400975,0.2989139,0.26524675,0.19252534,0.25875384,0.32377353,0.2568109,59.282795,0.07052263,0.36214238,87.68624,0.37043265,0.39923888,0.20571904,0.43884125,0.20160134,0.3439778,0.73697287,0.5155789,0.5573489,0.80887455,0.7054628,0.14819294,0.28370014,0.40157154,-0.0011884652,-0.004666253,0.0005912117,-0.11481958,-26.731000621144364,-3.3160090539604425,-17.22293682396412,-2.8947682015767278
Alex Call,43,2038,19296,0.06532167,0.2603339,0.2692103,0.20664619,0.26898676,0.3365724,0.26530102,68.097496,0.064584315,0.35565457,87.30874,0.37052342,0.40424162,0.2135095,0.43001553,0.2034036,0.37657014,0.7480846,0.53622776,0.6125455,0.8420297,0.74070215,0.13626789,0.2636078,0.35053876,-0.001587416,-0.005279286,6.0747585e-05,-0.13909559,-22.38240492634657,-4.2877512050108635,-20.86433842778206,-2.9217629015839286
Wilmer Flores,46,2038,5827,0.06155424,0.25125033,0.26561898,0.20686218,0.26702523,0.33717313,0.26480943,69.15289,0.06360386,0.3632088,87.44034,0.36702532,0.4045559,0.21205424,0.43336707,0.19774093,0.3826762,0.7473515,0.5418862,0.6253344,0.8477033,0.7466097,0.13453181,0.26205736,0.3410869,-0.0018742115,-0.0057682395,-0.00013325884,-0.13388734,-22.63419457179744,-4.898697185853962,-20.083100348711014,-2.9300789778311653
Nick Fortes,41,2038,21538,0.058768712,0.23347177,0.2739447,0.21372688,0.2729245,0.32897592,0.26312408,67.54855,0.050441507,0.32524678,86.44055,0.38454938,0.39286432,0.21956171,0.41400513,0.21549933,0.39523515,0.7487232,0.5458778,0.65379035,0.8637674,0.76833576,0.12502284,0.25170127,0.3108148,-0.0014269118,-0.0047065434,-8.383496e-06,-0.13595745,-23.497423201072504,-3.8693583789518016,-20.39361745119095,-2.944814378326354
Santiago Espinal,43,2038,19997,0.060167715,0.24022032,0.27074853,0.21112727,0.27107218,0.33253592,0.26423582,68.592735,0.055974934,0.34205818,86.870476,0.3769179,0.39827836,0.21677327,0.42135572,0.20795965,0.3902652,0.74847245,0.5444619,0.6429911,0.8581231,0.7600477,0.1286018,0.25525308,0.32304737,-0.0016363213,-0.00524361,-8.453155e-05,-0.13910678,-22.927992407868548,-4.387611679849215,-20.866017043590546,-2.9877962252746237
DJ LeMahieu,49,2038,9874,0.06334694,0.2539754,0.2602367,0.20245716,0.2641157,0.33516496,0.26455885,69.17176,0.06545783,0.3734846,87.750694,0.3573809,0.40947458,0.20853189,0.44124925,0.18904914,0.37483296,0.7450197,0.53889674,0.6213305,0.8438516,0.7433602,0.13526325,0.26434082,0.35047537,-0.0021416538,-0.006456658,-5.9131286e-05,-0.13390401,-22.762539363488916,-5.454188999865437,-20.0856015086174,-3.0001134437096693
Nathaniel Lowe,42,2038,19566,0.066657305,0.24553566,0.26501057,0.20783933,0.27084583,0.33020726,0.26539493,69.196045,0.058460884,0.35009748,87.178375,0.3694733,0.40981826,0.21221687,0.43090478,0.20275156,0.37145156,0.72974426,0.52594703,0.6377325,0.8548265,0.76019794,0.12413376,0.26196888,0.33905122,-0.0018046875,-0.005988285,-8.53146e-05,-0.14070512,-22.334306158670564,-4.963320867609582,-21.105768531560898,-3.0104262687983727
Kevin Newman,44,2038,17696,0.060325213,0.24061877,0.26933533,0.21030575,0.2703723,0.33274582,0.26440048,68.89718,0.056965347,0.34694338,86.99394,0.3743636,0.399314,0.21583027,0.42324883,0.20523883,0.38905156,0.7482489,0.5444693,0.6419532,0.857412,0.75883496,0.12903297,0.25583544,0.3251642,-0.0017238272,-0.005457153,-9.973601e-05,-0.14005096,-22.843655469940927,-4.5868512699235,-21.00764438509941,-3.0139727552394744
Miguel Rojas,49,2038,7802,0.061195746,0.24822538,0.26269814,0.20448434,0.26556325,0.33415118,0.26423037,69.1742,0.0626055,0.3660434,87.51632,0.3608509,0.4051063,0.21142708,0.4353082,0.19260505,0.3824041,0.75075704,0.54531187,0.6299213,0.8487613,0.74835265,0.13412139,0.2598814,0.3401896,-0.0020686737,-0.0061983527,-7.947625e-05,-0.13702822,-22.930785830427958,-5.258296667816467,-20.554232597351074,-3.0451119359161742
Luis Arraez,41,2038,18568,0.05897025,0.21991256,0.27474907,0.21546718,0.27597237,0.3196551,0.2627366,67.06151,0.041724287,0.30497357,85.93843,0.3850123,0.38956898,0.22368735,0.40423918,0.22003949,0.3970902,0.750302,0.54748905,0.6753133,0.87397814,0.7840909,0.11697313,0.24297987,0.29429093,-0.0013664213,-0.0047018803,0.00025944618,-0.14661844,-23.69589358422814,-3.6595789247076027,-21.992766112089157,-3.1068388262661135
J.P. Crawford,43,2038,15491,0.07803716,0.31429592,0.2629046,0.18427615,0.25403577,0.30691054,0.2486219,51.872917,0.065176845,0.34590888,87.39147,0.3725718,0.39203683,0.20649287,0.4354609,0.2059637,0.32904303,0.73134506,0.50635207,0.5431692,0.7977366,0.69747454,0.14893138,0.28927955,0.41978416,-0.0008501823,-0.0041646957,0.0010157782,-0.106059,-30.9253703879147,-2.5194329320220277,-15.908849984407425,-3.107391344972159
Nick Madrigal,41,2038,20521,0.06020073,0.22228849,0.27423546,0.21501724,0.27610344,0.32078874,0.26351967,67.4557,0.04345118,0.309996,86.07541,0.38448468,0.3904068,0.22292656,0.40529037,0.21913998,0.3941167,0.74875915,0.5451619,0.6713443,0.87232196,0.78166425,0.11760801,0.24460249,0.2989006,-0.0013960473,-0.004841012,0.00021045722,-0.14858605,-23.294800845588124,-3.796759278920945,-22.28790745139122,-3.1100254543146226
Nico Hoerner,41,2038,21479,0.058913857,0.2239263,0.27478647,0.21441843,0.2750264,0.32034287,0.26213095,66.65496,0.043164168,0.3074938,86.00539,0.38500628,0.38945433,0.22319438,0.40551192,0.21942624,0.3971111,0.7516746,0.5480933,0.6696532,0.87110907,0.7798605,0.119243614,0.24444474,0.2985766,-0.0013521281,-0.004666873,0.00026367992,-0.14575799,-24.00610086976028,-3.625852215627674,-21.863698214292526,-3.1218809363330093
Adley Rutschman,40,2038,26288,0.060383193,0.23934892,0.27281228,0.2098744,0.27103248,0.32127446,0.25954756,64.86711,0.0474682,0.31039762,86.11744,0.37970608,0.39844313,0.22064024,0.41644105,0.2161918,0.39170852,0.74816114,0.5428243,0.6517637,0.8610749,0.7686902,0.12406758,0.2512601,0.31617537,-0.0013078287,-0.0046144896,0.00028227214,-0.13798103,-25.329297815881123,-3.5532290910487063,-20.697154104709625,-3.130455396736986
Miles Mastrobuoni,42,2038,20017,0.077559285,0.3053478,0.26562595,0.18832298,0.25794488,0.31008017,0.2519697,54.750206,0.06457616,0.3442469,87.31331,0.3736336,0.39384168,0.20846666,0.43162733,0.20762813,0.33600417,0.7356045,0.5105487,0.55376136,0.8050404,0.70480275,0.14630218,0.28371033,0.40880466,-0.0008857542,-0.0043026255,0.00094918685,-0.11848537,-29.21064397765369,-2.6706915098475292,-17.77280531823635,-3.1380533349102633
Alex Bregman,44,2038,17678,0.061098166,0.24768394,0.26852846,0.20719664,0.26835114,0.33035007,0.26249376,67.40319,0.057600886,0.34427056,86.95166,0.3699454,0.40296486,0.21584907,0.42644614,0.20339027,0.3872561,0.7506828,0.54431814,0.6345193,0.8528747,0.75391245,0.13141353,0.25669917,0.33272567,-0.0017045822,-0.0054747937,7.350756e-05,-0.1427165,-23.820269578840673,-4.476697099307785,-21.40747457742691,-3.1431860338733038
Xander Bogaerts,45,2038,12161,0.06203697,0.24540548,0.2667765,0.20715791,0.26870468,0.3307559,0.26376984,68.42318,0.058285035,0.35068026,87.12286,0.3678325,0.4037157,0.2145112,0.42737237,0.20073609,0.38408762,0.74793863,0.5422646,0.63631535,0.8538967,0.75511265,0.13009785,0.2570874,0.33360732,-0.0018222401,-0.005808317,2.142089e-05,-0.14514722,-23.166669758354747,-4.793755856862845,-21.772082895040512,-3.1460500394531743
Jake Cronenworth,44,2038,18036,0.06405819,0.24907382,0.26791808,0.20549206,0.2693982,0.32655233,0.26285598,67.108444,0.056645,0.3412007,86.9225,0.36634502,0.4047958,0.21652551,0.42490813,0.20286797,0.38176832,0.751366,0.5414698,0.63349706,0.85217166,0.75447357,0.13007241,0.25510427,0.33722672,-0.0017091951,-0.005705223,0.00024904753,-0.15383475,-23.634743580004063,-4.514183420687914,-23.07521179318428,-3.298257211250945
Ke'Bryan Hayes,41,2038,18577,0.06890669,0.19939849,0.26686248,0.2144762,0.2811893,0.29257068,0.26276907,66.51482,0.026173664,0.27263203,85.314865,0.3785697,0.39281842,0.22752127,0.39668354,0.2237544,0.37045133,0.73002344,0.52405286,0.7095215,0.8895066,0.81668156,0.09404057,0.23422459,0.2829007,-0.0013424604,-0.005379561,0.0008934203,-0.16177975,-23.679255165704866,-3.6720186041202396,-24.266961961984634,-3.338471184509464
Pablo Reyes,44,2038,16357,0.06409341,0.24411826,0.26819918,0.20613554,0.27058163,0.32375532,0.2629237,67.17876,0.05385759,0.33648956,86.801704,0.3670991,0.40323114,0.21767002,0.42135257,0.20405707,0.3825853,0.75179636,0.5421906,0.6409677,0.85624605,0.7599254,0.12732653,0.25214466,0.3316392,-0.0017094697,-0.0057751685,0.00030021524,-0.15880038,-23.600062399375727,-4.526186497241724,-23.82005676627159,-3.3719477080889857
Jose Trevino,45,2038,16725,0.06296279,0.24356234,0.26784334,0.20592456,0.26974964,0.3244471,0.26272577,67.28225,0.054378215,0.33985704,86.8703,0.3664496,0.40200117,0.21727644,0.42180756,0.20233983,0.3846648,0.75409234,0.5450798,0.6408283,0.85615337,0.75869673,0.1285262,0.2519394,0.33073393,-0.0017621705,-0.005823433,0.00028291522,-0.15789835,-23.70143463553452,-4.600693548854906,-23.684752732515335,-3.3760880401314046
Yandy Diaz,46,2038,16578,0.06508372,0.24631521,0.2618549,0.20239916,0.26688874,0.3229869,0.26224983,67.52595,0.05621334,0.3500242,87.16693,0.3580517,0.41079208,0.2126677,0.43288237,0.1941914,0.37492263,0.7440698,0.53670084,0.63820714,0.85359746,0.75803983,0.12698585,0.25643218,0.3402824,-0.0020214657,-0.0065141837,0.00022984062,-0.15335451,-23.945210363806744,-5.23265952928341,-23.003176599740982,-3.395900854001443
Isiah Kiner-Falefa,43,2038,16512,0.060563743,0.2231973,0.27192333,0.21146679,0.27460685,0.3158152,0.2620993,66.84855,0.042378537,0.3107141,86.098495,0.37618575,0.3937387,0.22313416,0.4068286,0.21348362,0.3932721,0.75448674,0.5486459,0.6718819,0.8722888,0.7814944,0.117892295,0.24132513,0.3015597,-0.0015416475,-0.0053060898,0.00044183477,-0.1609432,-24.02231187936736,-4.035718558297958,-24.141479283571243,-3.397784856899957
Matt Vierling,41,2038,21558,0.06575106,0.23668328,0.26714644,0.20679891,0.27159894,0.3133255,0.260382,65.28458,0.045762397,0.31495604,86.29641,0.37154892,0.4047607,0.21906406,0.41895196,0.21050322,0.37766972,0.7371315,0.53155446,0.657313,0.86401415,0.7750298,0.117353044,0.25129494,0.32270542,-0.0015502374,-0.0056357617,0.0003961382,-0.1539659,-24.90190416429101,-4.277612347214017,-23.094885796308517,-3.4054269575710774
Geraldo Perdomo,38,2038,22799,0.08165248,0.30821675,0.2736505,0.18589465,0.26185748,0.277417,0.24116907,45.31355,0.043026846,0.27975583,85.850136,0.39314368,0.37372965,0.22003073,0.40465868,0.2337935,0.33139765,0.73396707,0.5036366,0.5694071,0.809083,0.7211503,0.13441226,0.27769127,0.40209156,0.00025010968,-0.0026657127,0.0018375167,-0.11520033,-34.742673902976804,-0.36419442360056564,-17.2800499945879,-3.416908183423294
Ildemaro Vargas,46,2038,13324,0.060829423,0.23192258,0.26787564,0.20711273,0.27078488,0.31955582,0.26202735,67.41251,0.048636626,0.33069828,86.60077,0.36607027,0.39990646,0.2192315,0.4173752,0.20262273,0.39007923,0.7570596,0.5502648,0.6585233,0.86506146,0.7704285,0.12362403,0.24531843,0.31584793,-0.0018263067,-0.00592241,0.0003591789,-0.16191427,-24.059160633784966,-4.6554089154233225,-24.287141114473343,-3.479642095924964
Anthony Rendon,48,2038,12861,0.0743027,0.2858539,0.2606812,0.18713316,0.26007855,0.31707487,0.2586253,60.72421,0.06626788,0.3518839,87.42413,0.34032962,0.41554755,0.21100937,0.4416868,0.1867124,0.35425907,0.76353824,0.5349226,0.5811195,0.8188162,0.7187061,0.1450609,0.26454446,0.39173546,-0.0018672479,-0.0060270936,0.0010609392,-0.16169713,-25.801676255900684,-4.305043463828042,-24.25457015633583,-3.618374668617099
Alejandro Kirk,39,2038,22581,0.0667095,0.21582073,0.27168807,0.20679319,0.27526885,0.26529336,0.24734429,54.31087,0.01111356,0.21095198,83.92617,0.38522938,0.3784462,0.23302403,0.3829406,0.24021102,0.3784807,0.74267113,0.5331257,0.70275795,0.8789985,0.81286776,0.09643217,0.23014015,0.2849574,-0.00023735946,-0.0034271625,0.0023204766,-0.14796263,-31.579756335514347,-0.8467486148583703,-22.19439446926117,-3.6448654383690715
Bryson Stott,40,2038,26294,0.065875806,0.23426652,0.2734001,0.20411606,0.2736762,0.28839475,0.25247478,58.19887,0.029709922,0.26120123,85.073,0.3814208,0.38424373,0.22913738,0.39297917,0.22843291,0.3842056,0.7581668,0.54284847,0.66790533,0.8652794,0.78344136,0.11388474,0.23784065,0.30941448,-0.0007644972,-0.004221399,0.0015000831,-0.16401488,-28.951939466522962,-2.1960621408652514,-24.60223138332367,-3.7601035578668256
Ha-seong Kim,42,2038,27506,0.08019396,0.31364077,0.26565114,0.1793249,0.2552978,0.28731185,0.24289447,47.27389,0.054095685,0.30954644,86.55132,0.36651793,0.39343432,0.21500477,0.42493942,0.21138746,0.33546016,0.74944335,0.5163694,0.55693865,0.8011712,0.7066424,0.14484096,0.276608,0.4142337,-0.0005849026,-0.0039676395,0.0016861475,-0.13475734,-33.858929645724416,-1.8058285885490477,-20.213600993156433,-3.7731776636543786
Daniel Vogelbach,45,2038,14130,0.08264452,0.29332322,0.25806352,0.18234876,0.25972214,0.30123502,0.25493664,56.382145,0.06055446,0.3421623,87.349655,0.34611064,0.41170257,0.20899925,0.43640736,0.19143577,0.33101904,0.7443193,0.5140857,0.57199794,0.81367123,0.7177614,0.1395548,0.2706664,0.40901992,-0.0015603013,-0.005987941,0.0015146203,-0.16470084,-27.690991576124983,-3.801181762246415,-24.705125391483307,-3.805722510840584
Michael Stefanic,42,2038,25353,0.07782145,0.2920317,0.26733178,0.18654174,0.2625329,0.29578012,0.25069433,53.727352,0.0538064,0.31280583,86.54213,0.36360186,0.39826712,0.21796791,0.42045894,0.20933071,0.349904,0.7575343,0.52640724,0.5821397,0.8181319,0.72341603,0.13932434,0.2646427,0.3906702,-0.00089835067,-0.004673188,0.0014958697,-0.15992069,-29.863877447640025,-2.567671497236006,-23.98810386657715,-3.828411702840427
Brendan Donovan,41,2038,24679,0.064409286,0.21066266,0.27009776,0.20743066,0.27640545,0.27778277,0.25262812,59.096817,0.017853718,0.23785427,84.49201,0.37415546,0.38927102,0.23187998,0.38948175,0.22765775,0.38555282,0.7533584,0.54259723,0.70402056,0.88362116,0.81093043,0.10001695,0.22575094,0.2819616,-0.00086549856,-0.0044777263,0.0019571034,-0.17132372,-28.873403078172263,-2.1332565299235284,-25.698557496070862,-3.8575509163826185
Steven Kwan,40,2038,24610,0.076110706,0.2856033,0.27138954,0.18841706,0.26468185,0.28460717,0.24630433,50.914097,0.0436882,0.28347242,85.82088,0.3749057,0.38874048,0.22304827,0.40812886,0.22224928,0.3571534,0.75823337,0.5284468,0.5989812,0.8254564,0.7366403,0.13284995,0.25948638,0.37525165,-0.00044440944,-0.0039572488,0.0017187311,-0.15517893,-32.11241469732145,-1.6902440506964922,-23.276840150356293,-3.895742936199718
Willie Calhoun,43,2038,17838,0.064117946,0.2297582,0.2693052,0.20345627,0.27283108,0.29798704,0.25655112,62.32304,0.035267543,0.2860758,85.60694,0.36554095,0.39881584,0.2263088,0.40486792,0.21272911,0.38690212,0.76177394,0.5481917,0.67134887,0.86961085,0.7837246,0.11556911,0.23511973,0.30917066,-0.0013974636,-0.0054272767,0.0012620193,-0.17970449,-26.864062175518125,-3.5045142634771764,-26.955673098564148,-3.920717491218619
Alex Verdugo,42,2038,17027,0.06457129,0.21179014,0.26972818,0.20635132,0.2764378,0.2799074,0.25377148,60.08594,0.020176383,0.24772993,84.725,0.37149256,0.39009058,0.23135245,0.38991088,0.22372255,0.38586032,0.7582133,0.5454903,0.70034444,0.8830119,0.80743265,0.10219619,0.22487868,0.2853269,-0.0010157468,-0.004804196,0.001927443,-0.1808445,-28.28777653996537,-2.452274824026972,-27.126675099134445,-3.9760722795418157
Lars Nootbaar,40,2038,21454,0.097996086,0.24826615,0.25478017,0.18245605,0.27077794,0.20758566,0.23700908,43.20396,-0.005154003,0.19449598,84.29991,0.3848676,0.36735052,0.22467226,0.38280126,0.2360507,0.2902884,0.6989256,0.4664789,0.6752863,0.85868543,0.8104514,0.07912703,0.24451001,0.36248353,0.00053195073,-0.003957353,0.0046981536,-0.15588136,-36.87339893783011,0.8018332882784307,-23.38220402598381,-4.138015464481479
Jonah Bride,42,2038,24703,0.086051255,0.29786077,0.2635616,0.17067409,0.25981998,0.24468713,0.2340309,40.133316,0.028457616,0.24667914,85.27005,0.35512424,0.39176124,0.22529434,0.4035558,0.21710187,0.33580646,0.7643189,0.52136576,0.59857243,0.8165986,0.7385734,0.12631923,0.2522451,0.3994503,-0.00014079639,-0.004073248,0.0034902724,-0.18377364,-38.39880609512329,-0.4559761847485788,-27.56604552268982,-4.848939763157622
Otto Lopez,39,2038,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
