Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jose Abreu,51,2038,15676,0.09630558,0.26218247,0.2492397,0.21107608,0.29161578,0.37030265,0.29333058,84.72299,0.09410273,0.4150691,150.0,630.0,-14.97882996559143,1B,-2.2666842450000004,-0.207410145,-2.3103420000000003,0.2510679,-2.0,-1.0,-8.025800489797824,-14.97882996559143,-0.6500098547726801,17.6,16.2,-0.7,60.9,47.5
Jahmai Jones,40,2038,18872,0.10649474,0.27599296,0.25112876,0.20846158,0.29781485,0.37320048,0.29785722,88.94007,0.103038795,0.4268826,150.0,630.0,-17.5,DH,-2.1018370799999997,-0.38242621499999996,-1.9371451499999999,0.217734285,-1.0,-1.0,-5.707275030089586,-17.5,-0.6538667333135303,18.7,16.1,-0.6,60.8,49.7
Carlos Santana,52,2038,2396,0.09551327,0.26095515,0.24943194,0.21151036,0.2913628,0.37025723,0.29310167,84.48359,0.09332047,0.4139314,150.0,630.0,-14.975527629852294,1B,-2.27335425,-0.193626345,-2.3311419,0.251413995,-2.0,-1.0,-8.143047914272401,-14.975527629852294,-0.6623175173987456,17.5,16.2,-0.6,60.9,47.4
Billy Cook,39,2038,29573,0.10434068,0.27381462,0.25142625,0.20926325,0.29690093,0.3738251,0.29764405,88.74962,0.10227944,0.42582306,150.0,630.0,-17.5,DH,-2.0854663799999997,-0.40163583,-1.8860008499999998,0.2021703,-0.0,-1.0,-5.816462743573071,-17.5,-0.6633378571383755,18.8,16.3,-0.6,61.2,49.8
Ji Hwan Bae,38,2038,23818,0.058728673,0.19595307,0.26447427,0.23326181,0.281746,0.35891864,0.28201628,75.4234,0.051499344,0.35068107,150.0,630.0,-10.167213012892244,OF,-1.4190752700000002,-0.33839703,-1.43901435,0.35833611000000004,1.0,-0.0,-13.820931132246807,-10.167213012892244,-0.6638776828083739,11.2,18.9,-0.0,55.6,43.9
Eloy Jimenez,41,2038,17484,0.106113866,0.2767666,0.25052378,0.20812674,0.29716915,0.3735974,0.29771724,88.754326,0.103658766,0.4280498,150.0,630.0,-17.5,DH,-2.146868595,-0.366873105,-2.00116695,0.22117146000000001,-1.0,-1.0,-5.778972875781173,-17.5,-0.6657778925677738,18.9,16.0,-0.7,61.1,49.7
Justin Turner,53,2038,5235,0.094707675,0.25957492,0.24964954,0.21199633,0.2911455,0.37022838,0.29288918,84.25528,0.09248251,0.41271928,150.0,630.0,-14.96600838661194,1B,-2.2831544249999998,-0.18061365000000001,-2.3535040499999997,0.250963275,-2.0,-1.0,-8.25188454186044,-14.96600838661194,-0.6734519622301419,17.4,16.3,-0.6,60.9,47.3
Yuli Gurriel,54,2038,19198,0.09396892,0.25832924,0.24989519,0.21246582,0.2909688,0.37022823,0.2927073,84.05292,0.09170794,0.41157943,150.0,630.0,-14.949647283554077,1B,-2.2899759150000003,-0.16775634,-2.3730744,0.250854825,-2.0,-1.0,-8.345044420986639,-14.949647283554077,-0.6819846424411967,17.3,16.3,-0.6,60.9,47.3
Michael Conforto,45,2038,16376,0.10227039,0.2715869,0.24912724,0.20859988,0.29429635,0.3714832,0.2955108,86.80931,0.09988916,0.4230991,150.0,630.0,-16.552891445159915,LF,-2.20352475,-0.29760645,-2.15010585,0.24418755,-1.0,-1.0,-6.909103108615408,-16.552891445159915,-0.6902348143018708,18.3,16.0,-0.7,60.9,48.5
Adolis Garcia,45,2038,19287,0.102054894,0.2714244,0.24907413,0.20861353,0.29414257,0.3714527,0.2954337,86.75083,0.09981266,0.42301732,150.0,630.0,-16.552896595001222,RF,-2.189677905,-0.29621816999999995,-2.1409185,0.247458765,-1.0,-1.0,-6.948592639550928,-16.552896595001222,-0.692851940401547,18.3,16.0,-0.7,60.9,48.4
Will Benson,40,2038,21853,0.10969977,0.28124735,0.2520158,0.20794871,0.29995707,0.3754784,0.29956272,90.24062,0.10660869,0.43169907,150.0,630.0,-18.872069168150247,OF,-1.98646305,-0.36957795,-1.86641865,0.24953355,-0.0,-1.0,-4.833727528409258,-18.872069168150247,-0.6929634309125019,19.2,16.1,-0.6,61.1,50.7
Jurickson Profar,45,2038,10815,0.10198072,0.27068534,0.24905337,0.20876487,0.29420522,0.37137732,0.29542044,86.72933,0.09947161,0.42255187,150.0,630.0,-16.55290861129761,LF,-2.204506545,-0.29770473000000003,-2.15075445,0.243952635,-1.0,-1.0,-6.955385388397588,-16.55290861129761,-0.6950594307222663,18.3,16.0,-0.7,60.9,48.4
Max Kepler,45,2038,12144,0.101834826,0.27024984,0.24901745,0.20885073,0.29416227,0.3713584,0.2953876,86.69622,0.09928735,0.42231277,150.0,630.0,-16.552888011932374,RF,-2.203384185,-0.297595695,-2.1500097,0.24422121,-1.0,-1.0,-6.972206982170661,-16.552888011932374,-0.6966592913761273,18.3,16.0,-0.7,60.9,48.4
Tristan Gray,42,2038,19877,0.10554176,0.27664617,0.25020632,0.2079209,0.29646248,0.3727211,0.29707447,88.238335,0.10300949,0.42720658,150.0,630.0,-17.5,DH,-2.1603130200000003,-0.34859805,-2.04199515,0.23028018,-1.0,-1.0,-6.108199858083956,-17.5,-0.7007443627007109,18.7,15.9,-0.7,60.8,49.3
Luis De Los Santos,40,2038,21682,0.103960946,0.26997703,0.25070107,0.20955151,0.29668665,0.37207866,0.29689682,88.09741,0.099738136,0.4222679,150.0,630.0,-17.5,DH,-2.1228074550000002,-0.38465856,-1.9499478000000001,0.21179890499999998,-1.0,-1.0,-6.199192163420885,-17.5,-0.7062021933473364,18.3,16.2,-0.7,60.8,49.3
Dylan Carlson,39,2038,20126,0.10624958,0.2741784,0.25162435,0.209148,0.29828456,0.37363952,0.29819375,89.19564,0.10244148,0.42578337,150.0,630.0,-18.26810450598316,OF,-2.094276375,-0.40259088,-1.89128115,0.199595655,-0.0,-1.0,-5.534907120030099,-18.26810450598316,-0.7138846813669663,18.7,16.3,-0.6,60.9,50.0
Jake Fraley,43,2038,19260,0.09404837,0.25303727,0.24949218,0.2129548,0.29155922,0.36895752,0.29295978,84.669044,0.090381145,0.40995455,150.0,630.0,-15.57749605178833,RF,-2.117060745,-0.3249828,-2.043225,0.251147055,-1.0,-1.0,-8.215722694629575,-15.57749605178833,-0.7152103436531545,17.1,16.5,-0.7,61.0,47.4
Travis Blankenhorn,41,2038,18395,0.1039163,0.27036554,0.25008667,0.20922293,0.29630095,0.37212515,0.2967467,87.927795,0.100058205,0.4229796,150.0,630.0,-17.5,DH,-2.140493355,-0.36621614999999996,-1.99720665,0.222929445,-1.0,-1.0,-6.2760799745234035,-17.5,-0.7158525720312666,18.4,16.2,-0.7,60.9,49.1
Willie Calhoun,43,2038,17838,0.103587136,0.27130333,0.24947554,0.20872068,0.29549906,0.37159422,0.2961675,87.420296,0.10010127,0.4232836,150.0,630.0,-17.5,DH,-2.1786535500000004,-0.33141780000000004,-2.08287285,0.23563710000000002,-1.0,-1.0,-6.572747556174672,-17.5,-0.7500186716895595,18.3,16.0,-0.7,60.8,48.8
Christian Yelich,46,2038,11477,0.10117181,0.26975945,0.24899483,0.20896488,0.29370567,0.37105653,0.2950128,86.36021,0.09872173,0.4215077,150.0,630.0,-16.985642910003662,LF,-2.17223271,-0.27704148,-2.1516186,0.25642737,-1.0,-1.0,-7.164174643958486,-16.985642910003662,-0.7572277694229753,18.2,16.0,-0.7,60.9,48.2
Jorge Soler,46,2038,14221,0.10121133,0.27001566,0.24898858,0.20892002,0.29370245,0.37116843,0.2950558,86.39059,0.09889229,0.42174247,150.0,630.0,-16.98564805984497,RF,-2.2179334500000003,-0.281725455,-2.1823557,0.24614770500000002,-1.0,-1.0,-7.142147820170331,-16.98564805984497,-0.7596440006528891,18.2,16.0,-0.7,60.9,48.2
Patrick Bailey,39,2038,27478,0.10593572,0.27557272,0.2515142,0.20897791,0.2979303,0.37470356,0.2984254,89.3535,0.10369411,0.4277732,135.0,567.0,-17.703666121313475,C,-1.8872208495000002,-0.362589534,-1.7035772850000002,0.1789459695,-0.0,-0.0,-4.874629816776367,-17.703666121313475,-0.7606551506463827,17.1,14.7,-0.5,55.2,45.2
Bligh Madris,42,2038,20054,0.10299309,0.26937315,0.24972712,0.20915885,0.29543874,0.37095425,0.29591432,87.27823,0.09890759,0.42148587,150.0,630.0,-17.5,DH,-2.1599393399999998,-0.34856461499999997,-2.0417549999999998,0.23038027500000002,-1.0,-1.0,-6.702420368427182,-17.5,-0.7613409780418563,18.1,16.1,-0.7,60.6,48.7
Hunter Renfroe,46,2038,15464,0.10099256,0.2694189,0.2489346,0.2090314,0.29362455,0.3711184,0.29499486,86.33639,0.09863148,0.42141035,150.0,630.0,-16.985642910003662,RF,-2.2156449300000003,-0.28149858,-2.1808203,0.24667394999999998,-1.0,-1.0,-7.1733639356566625,-16.985642910003662,-0.762595270616667,18.2,16.0,-0.7,60.9,48.2
Forrest Wall,42,2038,16496,0.08761581,0.24233185,0.25100458,0.21613552,0.2892905,0.3670213,0.2908275,82.8642,0.08378337,0.40060788,150.0,630.0,-15.036190223693847,LF,-2.0433725099999998,-0.335941755,-1.96778115,0.260350395,-1.0,-1.0,-9.307859327734969,-15.036190223693847,-0.7638983610012067,16.2,16.9,-0.6,60.5,46.6
Nick Castellanos,46,2038,11737,0.10079879,0.26897365,0.24889289,0.20911294,0.29354146,0.37106857,0.29493377,86.284645,0.09842798,0.42115006,150.0,630.0,-16.985641193389895,RF,-2.21518776,-0.281451975,-2.1805149,0.246779115,-1.0,-1.0,-7.204656374163743,-16.985641193389895,-0.765741551422107,18.1,16.0,-0.7,60.9,48.2
Ben Gamel,46,2038,12160,0.10089394,0.26883015,0.24895616,0.20913292,0.29362378,0.3708288,0.29488048,86.25658,0.09821758,0.42083535,150.0,630.0,-16.985642910003662,RF,-2.21203899,-0.28114071,-2.1783978,0.24749952,-1.0,-1.0,-7.231949486383576,-16.985642910003662,-0.7682054349765561,18.1,16.0,-0.7,60.8,48.1
Cole Tucker,41,2038,17326,0.10159207,0.2661073,0.25012672,0.2100466,0.29513517,0.37051144,0.29556593,87.006004,0.09710745,0.4187875,150.0,630.0,-17.5,DH,-2.065063065,-0.3581211,-1.95023715,0.24329518500000002,-1.0,-1.0,-6.880863590938287,-17.5,-0.7698682175838059,17.9,16.2,-0.7,60.6,48.6
Eli White,44,2038,19346,0.10276462,0.2712828,0.2492425,0.20864777,0.29475355,0.3713717,0.2957202,87.03257,0.09985025,0.42302716,150.0,630.0,-17.5,DH,-2.1709048049999997,-0.312186705,-2.1043077,0.24558960000000002,-1.0,-1.0,-6.801853999858947,-17.5,-0.7726061919634651,18.3,16.0,-0.7,60.8,48.5
Kyle Stowers,40,2038,26151,0.107284315,0.27889892,0.25142685,0.20804767,0.2981233,0.37399417,0.29827318,89.2949,0.10471733,0.42928687,150.0,630.0,-18.871923971484403,OF,-2.1265506899999997,-0.38504716499999997,-1.9522332,0.210729675,-1.0,-1.0,-5.494226949970895,-18.871923971484403,-0.7746411722283986,18.9,16.1,-0.6,60.9,50.0
Nelson Velazquez,39,2038,23359,0.11279788,0.2826022,0.2531663,0.2085168,0.30302835,0.37849158,0.30190286,91.98181,0.10908802,0.43477866,150.0,630.0,-20.768016028632502,OF,-2.102027985,-0.40341663,-1.89592605,0.197314695,-0.0,-1.0,-3.6351202813590433,-20.768016028632502,-0.7759128746300566,19.7,16.3,-0.5,61.8,52.0
Kyle Schwarber,45,2038,16478,0.10248142,0.27193263,0.24917133,0.20855695,0.2944256,0.37161335,0.2956154,86.88566,0.10009907,0.42336932,150.0,630.0,-17.5,DH,-2.2004406,-0.2973003,-2.1480621,0.2449218,-1.0,-1.0,-6.855524348049628,-17.5,-0.7810966147380243,18.3,16.0,-0.7,60.9,48.5
Jason Vosler,44,2038,16686,0.10238013,0.27030423,0.2491786,0.20882218,0.29459345,0.37116432,0.29556128,86.90279,0.09932598,0.42231727,150.0,630.0,-17.5,DH,-2.1868978200000004,-0.313807245,-2.1147699,0.24167932499999997,-1.0,-1.0,-6.883244869185655,-17.5,-0.7825433230172107,18.2,16.0,-0.7,60.8,48.5
Daniel Vogelbach,45,2038,14130,0.10235703,0.2715518,0.24915682,0.20861115,0.29437,0.37143385,0.2955231,86.82028,0.09984066,0.4230175,150.0,630.0,-17.5,DH,-2.20670922,-0.29792430000000003,-2.1522144,0.24342948,-1.0,-1.0,-6.9027988271015435,-17.5,-0.7865601962739339,18.3,16.0,-0.7,60.9,48.5
Davis Wendzel,41,2038,26469,0.0995688,0.26200736,0.24994382,0.21112902,0.29446784,0.3712092,0.2954028,86.72995,0.09572522,0.41704133,150.0,630.0,-17.5,DH,-2.1475212900000002,-0.3669375,-2.0015716500000003,0.22098785999999998,-1.0,-1.0,-6.964422034054267,-17.5,-0.7868086939221711,17.9,16.4,-0.7,61.1,48.6
Mike Ford,45,2038,15585,0.102063574,0.27091858,0.24908842,0.20871323,0.29422534,0.37131032,0.29540923,86.73011,0.099520944,0.42260495,150.0,630.0,-17.5,DH,-2.204766285,-0.29773185,-2.1509266499999997,0.243892215,-1.0,-1.0,-6.96112487955791,-17.5,-0.7923135756062163,18.3,16.0,-0.7,60.9,48.4
Justin Foscue,39,2038,27501,0.09671928,0.2570088,0.2515654,0.2131603,0.29411843,0.37135577,0.29512244,86.47381,0.092954084,0.41273686,150.0,630.0,-17.5,DH,-2.10095679,-0.403309515,-1.8952866000000002,0.19763932499999998,-0.0,-1.0,-7.10801616529139,-17.5,-0.7967096767014695,17.6,16.8,-0.6,61.1,48.7
Cavan Biggio,43,2038,19252,0.10417589,0.2732543,0.24974316,0.20831344,0.2956193,0.3712209,0.29611123,87.446144,0.10063487,0.42392632,150.0,630.0,-17.944252993740353,3B/2B,-2.167776315,-0.330317355,-2.07587925,0.23842028999999998,-1.0,-1.0,-6.601567128809485,-17.944252993740353,-0.7971814606053929,18.3,15.9,-0.7,60.5,48.7
Miguel Andujar,43,2038,15878,0.08980871,0.24566315,0.25009057,0.21493831,0.28992784,0.36759412,0.2914512,83.38055,0.08601168,0.4038781,150.0,630.0,-15.57748146057129,LF,-2.1627142049999994,-0.3298002,-2.0726147999999998,0.23970079500000002,-1.0,-1.0,-8.988416956692205,-15.57748146057129,-0.7987137243516845,16.5,16.7,-0.7,60.7,46.8
Bryce Johnson,42,2038,20002,0.08588233,0.23923802,0.25135207,0.2170278,0.28870332,0.36653298,0.29025507,82.35489,0.08192688,0.3980117,150.0,630.0,-15.036290645599365,RF,-2.1435501599999998,-0.34686432,-2.0313976499999997,0.23471181,-1.0,-1.0,-9.601061844244235,-15.036290645599365,-0.804049441451695,15.9,17.0,-0.6,60.4,46.3
Joc Pederson,46,2038,11899,0.10126833,0.27001736,0.24900898,0.20892425,0.29374856,0.37114695,0.29506698,86.3999,0.09887609,0.42171186,150.0,630.0,-17.5,DH,-2.2128396899999996,-0.281219265,-2.17893525,0.247314825,-1.0,-1.0,-7.1364235936141585,-17.5,-0.8110250163262416,18.2,16.0,-0.7,60.9,48.2
Heston Kjerstad,39,2038,31166,0.11191021,0.28239173,0.25305995,0.20835891,0.30217996,0.37736124,0.3011501,91.47073,0.10825466,0.4336352,150.0,630.0,-20.767705968982618,OF,-2.0996806500000003,-0.40317318,-1.8945222000000002,0.19801473,-0.0,-1.0,-4.020673652974569,-20.767705968982618,-0.8149838926877753,19.5,16.2,-0.5,61.4,51.6
Masataka Yoshida,44,2038,31837,0.10008967,0.26486617,0.24890529,0.20998693,0.29376516,0.3708035,0.29494476,86.325905,0.09683212,0.4189827,150.0,630.0,-17.5,DH,-2.1929418750000003,-0.3144144,-2.11871685,0.24018937499999998,-1.0,-1.0,-7.199023735232468,-17.5,-0.8153823965934162,18.0,16.2,-0.7,61.0,48.2
Niko Goodrum,46,2038,12092,0.100934416,0.26929313,0.24893823,0.20904279,0.29358634,0.370994,0.2949328,86.295425,0.098506615,0.4212376,150.0,630.0,-17.5,DH,-2.19656259,-0.27957192,-2.1679938,0.25100313,-1.0,-1.0,-7.205144841496535,-17.5,-0.8163764599877089,18.1,16.0,-0.7,60.9,48.2
Mitch Haniger,47,2038,14274,0.10004454,0.26819915,0.24889809,0.20932285,0.2931035,0.37085176,0.29458728,85.96228,0.09778312,0.420234,150.0,630.0,-17.383069896698,RF,-2.2267871699999997,-0.265810545,-2.2094757,0.248499075,-1.0,-1.0,-7.3821226620092615,-17.383069896698,-0.8255879188867624,18.0,16.0,-0.7,60.9,48.0
Avisail Garcia,47,2038,5760,0.09981367,0.2673007,0.24886176,0.20951086,0.2930778,0.37077463,0.2945296,85.90574,0.0973815,0.41971204,150.0,630.0,-17.383070755004884,RF,-2.2333170749999995,-0.26644749,-2.2139132999999998,0.247043715,-1.0,-1.0,-7.411674935643264,-17.383070755004884,-0.8292698614317509,18.0,16.0,-0.7,60.9,48.0
Marcell Ozuna,47,2038,10324,0.10007013,0.2683348,0.24889506,0.20929867,0.29310486,0.3709092,0.2946109,85.978874,0.09787164,0.42035404,150.0,630.0,-17.5,DH,-2.227127595,-0.26584519500000003,-2.209706325,0.24842392500000002,-1.0,-1.0,-7.370033095522623,-17.5,-0.8363206700924114,18.1,16.0,-0.7,60.9,48.0
Aledmys Diaz,47,2038,15937,0.09965633,0.26676413,0.24883853,0.20962542,0.29304966,0.37073985,0.2944928,85.8691,0.09714695,0.41940802,150.0,630.0,-17.5,DH,-2.2286783100000003,-0.265997655,-2.2107603,0.248079645,-1.0,-1.0,-7.430511457164111,-17.5,-0.84265016770889,18.0,16.1,-0.7,60.9,48.0
Daz Cameron,41,2038,18353,0.10715084,0.2782424,0.25085607,0.20793228,0.29782125,0.3737401,0.29804608,89.03148,0.104332805,0.42887,150.0,630.0,-19.465142059505478,OF,-2.103063645,-0.3622572,-1.97391585,0.233109405,-1.0,-1.0,-5.610543233592335,-19.465142059505478,-0.8446460014776349,18.9,16.0,-0.6,60.9,49.8
Angel Martinez,36,2038,26540,0.039524406,0.15263167,0.27957928,0.2503731,0.28384236,0.35309666,0.27731013,71.829895,0.02219874,0.29504687,150.0,630.0,-9.065416695116097,OF,-1.8874058249999996,-0.44776710000000003,-1.6014362249999998,0.1617975,1.0,-0.0,-16.231395302749263,-9.065416695116097,-0.845204050943711,6.5,21.0,0.8,48.1,44.6
Giancarlo Stanton,48,2038,4949,0.099087715,0.26682588,0.24890564,0.2096882,0.29264575,0.37068385,0.2942337,85.62258,0.09691654,0.41902682,150.0,630.0,-17.5,DH,-2.2391926349999998,-0.25074751500000003,-2.237801625,0.24935650499999998,-1.0,-1.0,-7.563221925642431,-17.5,-0.8572649425536166,17.9,16.1,-0.7,60.9,47.9
Richie Palacios,41,2038,24589,0.093304515,0.25175342,0.25069615,0.21373883,0.29174888,0.368632,0.29290566,84.68686,0.089190416,0.40783834,150.0,630.0,-17.052038808192286,2B/RF,-2.06135544,-0.35771082,-1.9479246,0.24427998,-1.0,-1.0,-8.243443215765602,-17.052038808192286,-0.8628183000347855,16.9,16.7,-0.6,60.6,47.5
Joey Loperfido,39,2038,29630,0.098513484,0.26061842,0.25162888,0.21215855,0.29467437,0.3708403,0.29529876,86.73485,0.09426525,0.4144054,150.0,630.0,-18.267595100443806,OF,-2.08197087,-0.40125603000000004,-1.88390415,0.20318931,-0.0,-1.0,-7.017710767141201,-18.267595100443806,-0.863883532037553,17.7,16.6,-0.6,60.7,48.7
Joey Wendle,48,2038,13853,0.09837574,0.26446632,0.24882598,0.21018896,0.29250363,0.37043738,0.29402938,85.43793,0.095836215,0.4176328,150.0,630.0,-17.5,DH,-2.2323620849999997,-0.25007032500000004,-2.23309545,0.25080369,-1.0,-1.0,-7.667876051693426,-17.5,-0.8672469401098403,17.8,16.1,-0.7,61.0,47.8
Jeff McNeil,46,2038,15362,0.09872915,0.26354653,0.24869338,0.21024442,0.2928563,0.3703554,0.29425272,85.695564,0.09578551,0.41764164,150.0,630.0,-17.677878845550985,2B,-2.2119789450000003,-0.281135115,-2.1783586500000003,0.24751482000000002,-1.0,-1.0,-7.553483108194861,-17.677878845550985,-0.8716451811355975,17.8,16.1,-0.7,61.0,47.9
George Springer,48,2038,12856,0.09898379,0.26636142,0.24889421,0.20978893,0.29264742,0.37064415,0.2942097,85.59811,0.09670941,0.4187596,150.0,630.0,-17.747001457214353,RF,-2.229220575,-0.24975369,-2.2309302,0.25146331499999997,-1.0,-1.0,-7.575525196587166,-17.747001457214353,-0.8827070515494416,17.9,16.1,-0.7,60.9,47.9
Alejandro Kirk,39,2038,22581,0.106146425,0.27537102,0.25148168,0.20902552,0.2981332,0.37487134,0.2985723,89.45145,0.1037444,0.42782837,135.0,567.0,-18.965233060314944,C,-1.9022565825,-0.364190283,-1.712581785,0.1745154855,-0.0,-0.0,-4.806914506307461,-18.965233060314944,-0.884011003863991,17.1,14.7,-0.5,55.3,45.2
Aaron Hicks,48,2038,5297,0.09899643,0.26637578,0.24890767,0.20977922,0.2926473,0.37057278,0.29418507,85.584755,0.09667167,0.41870305,150.0,630.0,-17.746998882293703,RF,-2.2314252,-0.249974955,-2.23245045,0.25100020500000003,-1.0,-1.0,-7.588133759614896,-17.746998882293703,-0.8842183386011845,17.9,16.1,-0.7,60.9,47.8
Nick Martini,48,2038,12005,0.09881376,0.2657165,0.24888211,0.2099225,0.29262358,0.37053633,0.2941465,85.545044,0.096389785,0.4183424,150.0,630.0,-17.74699802398682,RF,-2.2330801200000003,-0.25013985,-2.23359165,0.25065138000000003,-1.0,-1.0,-7.607886157384731,-17.74699802398682,-0.8864026711994449,17.9,16.1,-0.7,60.9,47.8
J.D. Martinez,50,2038,6184,0.09722658,0.26383454,0.24908486,0.21056177,0.29190627,0.37039575,0.29360247,85.00223,0.095072754,0.4164354,150.0,630.0,-17.5,DH,-2.25812811,-0.22145523,-2.28744435,0.25077147,-2.0,-1.0,-7.886541506139242,-17.5,-0.8921889278083929,17.7,16.1,-0.7,60.9,47.6
Jordan Beck,37,2038,31431,0.09403663,0.2551491,0.25382575,0.21502444,0.29387885,0.372896,0.29538113,86.65903,0.09200509,0.41109103,150.0,630.0,-19.590452027357276,OF,-1.1707289849999998,-0.32496179999999997,-1.24126875,0.395501565,2.0,0.0,-6.975519401271168,-19.590452027357276,-0.901579825511373,17.7,17.3,-0.5,61.5,49.3
Andrew McCutchen,51,2038,9847,0.09636301,0.26239702,0.24924535,0.21102564,0.29161823,0.3703031,0.29333743,84.73214,0.09418671,0.41517243,150.0,630.0,-17.5,DH,-2.2637323499999997,-0.20711253000000002,-2.3082428999999998,0.25162308,-2.0,-1.0,-8.022289630843371,-17.5,-0.9066126384924881,17.6,16.2,-0.7,60.9,47.5
Matt Carpenter,52,2038,8090,0.09551375,0.2609606,0.24943307,0.21150537,0.2913585,0.37023452,0.29309243,84.47861,0.09331058,0.41391808,150.0,630.0,-17.5,DH,-2.273748765,-0.19366561499999999,-2.331426,0.25134285,-2.0,-1.0,-8.147779941558836,-17.5,-0.9204398554022295,17.5,16.2,-0.6,60.9,47.4
Jonatan Clase,36,2038,26599,0.028672602,0.12131185,0.28710938,0.26067638,0.28680754,0.34828368,0.2738125,69.945854,0.0018885701,0.24764323,150.0,630.0,-9.064415053783078,OF,-0.8845460249999999,-0.30429514500000004,-1.0145163,0.43426542,2.0,0.0,-18.02286451037337,-9.064415053783078,-0.925572190361169,3.2,22.2,1.3,41.5,45.2
Matt Wallner,40,2038,26466,0.11062678,0.28129065,0.25213853,0.20808679,0.30080426,0.37623277,0.30018714,90.66672,0.10712202,0.43232688,150.0,630.0,-21.372075462363238,OF,-2.1085442549999995,-0.38315267999999997,-1.9412384999999999,0.215846925,-1.0,-1.0,-4.51390354226275,-21.372075462363238,-0.9278882791845915,19.3,16.1,-0.6,61.3,51.0
Starling Marte,49,2038,9241,0.09782485,0.26418355,0.24894206,0.21035752,0.29220596,0.37039652,0.29381135,85.21829,0.095465705,0.4170597,150.0,630.0,-18.079513835906983,RF,-2.22710214,-0.233681685,-2.2480509,0.254630445,-1.0,-1.0,-7.779551895653328,-18.079513835906983,-0.9372397701982984,17.7,16.1,-0.7,60.9,47.7
Dominic Canzone,40,2038,26438,0.110088125,0.28089392,0.25196397,0.20807682,0.300372,0.37601137,0.29993257,90.482056,0.10684157,0.43202937,150.0,630.0,-21.371894145222974,OF,-2.120057025,-0.38437023000000003,-1.94827125,0.21258445499999998,-1.0,-1.0,-4.6442937909103,-21.371894145222974,-0.9423496772975799,19.3,16.1,-0.6,61.3,50.9
Harold Ramirez,43,2038,14387,0.09198679,0.24941494,0.24974824,0.21391775,0.29076225,0.3683294,0.29224,84.053406,0.08828336,0.4070444,150.0,630.0,-17.5,DH,-2.1551756699999998,-0.32901789,-2.0677776,0.24161981999999999,-1.0,-1.0,-8.584393414055427,-17.5,-0.9528929551467792,16.8,16.6,-0.7,60.9,47.1
