Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Seiya Suzuki,43,2038,30116,0.06837889,0.29175094,0.24963962,0.19184944,0.25323352,0.3164634,0.2533813,59.050446,0.059327107,0.35870832,87.537605,0.3885083,0.40369534,0.19659285,0.46910647,0.20871213,0.36189637,0.726545,0.5177017,0.55052894,0.817487,0.7056584,0.14709924,0.28983372,0.38685098,-0.001612824,-0.004841511,-0.00064457895,-0.08703794,-28.487620737494492,-4.472315898165107,-13.055691495537758,-2.766776531385752
Jose Trevino,45,2038,16725,0.06840213,0.28930527,0.24753658,0.19094956,0.25255373,0.31552976,0.25287727,58.695618,0.05867724,0.35914958,87.54621,0.38538274,0.4062011,0.1965957,0.47151002,0.20645231,0.36188638,0.7236915,0.517142,0.5539113,0.8193326,0.70803344,0.14565007,0.2897058,0.3855358,-0.0016784397,-0.005122756,-0.00069881795,-0.08372714,-28.745790987479978,-4.725008658715524,-12.55907155573368,-2.7682299059502236
Danny Jansen,43,2038,16535,0.06838998,0.29197803,0.24946631,0.19147259,0.25300634,0.31542104,0.25281236,58.68629,0.058756005,0.35662457,87.48712,0.38835916,0.40383986,0.19680357,0.46930182,0.20878118,0.3617517,0.72730553,0.51797915,0.55052555,0.81721574,0.7057865,0.14716089,0.28957662,0.38681504,-0.0015938322,-0.0047896844,-0.0006296564,-0.08558556,-28.779037295318233,-4.418299000826664,-12.837833538651466,-2.7687705827734055
Garrett Stubbs,45,2038,18067,0.06855067,0.2894834,0.2479202,0.19102558,0.2527412,0.31523213,0.25288722,58.665028,0.058483563,0.35822195,87.525635,0.3860914,0.4053474,0.19685033,0.47078842,0.20712383,0.36162993,0.72468567,0.5174235,0.5534715,0.8188712,0.70779157,0.14584915,0.2895037,0.3855238,-0.0016522085,-0.005053769,-0.0006866524,-0.08425844,-28.740692609693948,-4.657356741372496,-12.638765573501587,-2.768938449076637
Jake Cronenworth,44,2038,18036,0.068430856,0.2901166,0.24848747,0.19137959,0.25295562,0.31576502,0.25305262,58.822266,0.05872073,0.3579945,87.52017,0.3866584,0.40516236,0.19675465,0.47036928,0.20757866,0.36186686,0.7255285,0.5175768,0.5528208,0.81860524,0.70729655,0.14621757,0.289424,0.38572863,-0.0016400685,-0.004967701,-0.0006698433,-0.08538586,-28.65597405666258,-4.584896141896024,-12.807878851890564,-2.7701562170236915
Willie Calhoun,43,2038,17838,0.068367384,0.29141444,0.24925509,0.19149847,0.2530283,0.3154613,0.2528223,58.70201,0.058622904,0.35630867,87.48045,0.387867,0.4042976,0.19686292,0.46950716,0.20860684,0.36182633,0.72703016,0.5178964,0.5514051,0.8176927,0.7063897,0.14685385,0.2893847,0.38631618,-0.0015982738,-0.0048054974,-0.0006333932,-0.08561237,-28.7739389175322,-4.433413505321369,-12.841855734586716,-2.770203064675846
Will Smith,43,2038,19197,0.06845148,0.29217312,0.2493254,0.19136597,0.25293458,0.31547242,0.2528047,58.69531,0.058921028,0.35723922,87.50134,0.38814774,0.40412804,0.19664828,0.46969658,0.2084426,0.3615796,0.72672915,0.51763797,0.5503066,0.8172159,0.7056542,0.14712478,0.2897999,0.3872153,-0.0016079001,-0.0048239604,-0.0006368844,-0.08546102,-28.78296029858473,-4.453309298842214,-12.819153070449829,-2.770837198393855
LaMonte Wade Jr.,44,2038,18126,0.068551555,0.29105252,0.24896023,0.19149768,0.25304013,0.31613556,0.25332347,58.975388,0.059242766,0.35966465,87.55982,0.3876869,0.404166,0.19653575,0.46989143,0.20786765,0.36159667,0.7254156,0.517376,0.5511745,0.8178703,0.7061354,0.14668125,0.28996578,0.3867688,-0.0016422449,-0.004966623,-0.00067131605,-0.08637356,-28.517249334149245,-4.586515965638682,-12.956034019589424,-2.7712837954857505
Jesse Winker,44,2038,13590,0.06857022,0.29095364,0.24889804,0.19142792,0.25301883,0.31588215,0.25320324,58.896168,0.059056442,0.35901925,87.54475,0.3875858,0.4042377,0.19662656,0.469922,0.20789948,0.3615418,0.7255933,0.5174271,0.55138344,0.8179013,0.7063176,0.14661999,0.28983498,0.38661885,-0.00163663,-0.004952803,-0.00066802563,-0.08612222,-28.578826747289515,-4.5721988315926865,-12.91833333671093,-2.772259264487361
Mookie Betts,45,2038,13611,0.06880553,0.28994426,0.24758282,0.19064781,0.2525884,0.31486124,0.25269157,58.55684,0.058547463,0.35856363,87.53396,0.38560182,0.4059614,0.19662274,0.4717262,0.20642138,0.36092895,0.72380126,0.5166593,0.5529743,0.81873983,0.7076162,0.14573905,0.28982612,0.3863894,-0.0016701861,-0.0050961454,-0.0006938296,-0.08364652,-28.84090473593735,-4.6999015007168055,-12.546978145837784,-2.774139414170913
Luis Guillorme,43,2038,16451,0.068611346,0.29259935,0.24980181,0.19145054,0.25307748,0.31522638,0.25285697,58.68228,0.05885617,0.35691598,87.49583,0.38918853,0.40291926,0.19680297,0.46883214,0.20917645,0.36122078,0.7273401,0.5177105,0.549455,0.8166202,0.7051234,0.14738551,0.28986365,0.38750845,-0.0015829621,-0.004759822,-0.0006239256,-0.0863544,-28.756186182905985,-4.389027137076482,-12.953159585595131,-2.775219875710266
J.P. Crawford,43,2038,15491,0.06866008,0.29309502,0.24980469,0.19137837,0.25301266,0.31539902,0.25291038,58.726353,0.059169408,0.35793906,87.51916,0.38924465,0.40296203,0.19659054,0.4690895,0.20892474,0.36109173,0.7269009,0.5174451,0.54875016,0.8163805,0.7046242,0.14753777,0.29020748,0.38817734,-0.001596905,-0.004790913,-0.00062993844,-0.08640475,-28.728832012269553,-4.4211864250246435,-12.960712239146233,-2.776480872737085
Alex Call,43,2038,19296,0.06858332,0.29245374,0.24948077,0.19122465,0.25290957,0.31480363,0.25256485,58.51406,0.058590785,0.3560505,87.47457,0.38861763,0.40352613,0.19684456,0.46931654,0.20887364,0.36122054,0.7272591,0.5176867,0.5499378,0.8168215,0.70550305,0.14722006,0.28972596,0.38735235,-0.0015857463,-0.004766597,-0.00062290725,-0.08548955,-28.90580983278228,-4.394407810759731,-12.823432311415672,-2.7777991664633364
Alex Bregman,44,2038,17678,0.06859471,0.29096642,0.24817821,0.19073561,0.25253427,0.31444883,0.25232553,58.364235,0.058308885,0.35654628,87.48486,0.3865214,0.40535432,0.19676226,0.47098166,0.20732254,0.36126897,0.725441,0.51725614,0.55208725,0.8180676,0.7069802,0.14631057,0.2896214,0.38657734,-0.001635605,-0.0049483054,-0.0006602337,-0.08391083,-29.028384604105135,-4.563810820109211,-12.586624547839165,-2.7834287600445426
Otto Lopez,39,2038,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
