Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Riley O'Brien,2039,44,RP,20348,4.6510816,4.26472,0.1957034,0.07526689,1.2366151,0.29642618,0.7275967,0.11036435,0.77471936,0.33747047,0.8567699,0.6332203,0.40681508,0.26219478,0.15979129,0.43001756,0.36319348,0.07717442,0.15179272,0.1742264,0.4824651,0.34452718,102.97575,100.76852,101.08806,91.22471,88.045586,12.210189,0.076147065,0.36744842,58.696024597805376,65.0,0.0,0.2
Lucas Erceg,2039,44,RP,19360,4.6541185,4.2715173,0.19363537,0.07428813,1.2388488,0.29615515,0.7268183,0.11038885,0.7751272,0.33905217,0.8577289,0.6347484,0.4057956,0.26157585,0.15929104,0.4303566,0.3628679,0.07762282,0.15198115,0.17457753,0.48300415,0.3438841,102.82156,100.81487,101.08271,91.089165,88.02706,12.166284,0.076245666,0.36693835,58.65772433598328,65.0,0.0,0.2
Tony Santillan,2039,42,RP,19926,4.656983,4.1804447,0.21067679,0.07705343,1.3341174,0.2995843,0.726464,0.109768614,0.7809102,0.32079798,0.8450958,0.6292693,0.42835984,0.25857982,0.15317455,0.4000235,0.38658163,0.07494994,0.14580806,0.15922119,0.48066875,0.35186237,103.46746,100.93678,101.70094,93.613976,89.07622,13.901423,0.08375674,0.39208502,58.62164409876522,65.0,0.0,0.2
Austin Adams,2039,48,RP,13801,4.658397,4.254985,0.2048733,0.08314339,1.1936182,0.2961741,0.7360293,0.1099801,0.7687914,0.32949126,0.85310686,0.61937493,0.40775615,0.26707315,0.16507064,0.43733293,0.36154008,0.07768589,0.1529593,0.1785155,0.47435263,0.34841263,104.24365,100.25038,100.862465,91.178,87.88932,12.102415,0.07354938,0.36319506,58.60385020855887,65.0,0.0,0.2
Tommy Nance,2039,48,RP,19178,4.663156,4.2692375,0.20884834,0.08891194,1.176205,0.29517427,0.7388302,0.109425366,0.76465946,0.3252281,0.85258144,0.60866624,0.4043792,0.2707485,0.16878963,0.44719744,0.35634997,0.07890365,0.154693,0.18218537,0.47079146,0.34929433,104.30498,99.60797,100.43075,90.9159,87.74813,11.776838,0.07109113,0.35834122,58.54404184633755,65.0,0.0,0.2
Bryan Abreu,2039,42,RP,16609,4.6633015,4.206344,0.20747595,0.07660998,1.3143702,0.2990663,0.7269367,0.109772585,0.77951115,0.32406935,0.8476607,0.62974495,0.42248636,0.2597563,0.15507023,0.40565464,0.38187763,0.07505143,0.14782673,0.16246654,0.48181698,0.34974265,102.91151,100.82156,101.46338,93.0694,88.78831,13.566109,0.08190995,0.38509026,58.542215209546285,65.0,0.0,0.2
Nate Pearson,2039,42,RP,20160,4.664709,4.184248,0.21154615,0.078439556,1.3251642,0.29973355,0.72665733,0.10973939,0.7798444,0.31992647,0.84511346,0.62698764,0.42738366,0.25927752,0.15397954,0.40195942,0.3855716,0.0749357,0.14632896,0.16013484,0.48011672,0.35219377,103.54428,100.7858,101.60735,93.59244,89.030876,13.810834,0.083402105,0.3911641,58.524551049165126,65.0,0.0,0.2
Mason Miller,2039,40,RP,31757,4.6664176,4.255121,0.19296233,0.071324274,1.3020778,0.29671663,0.7214271,0.11155393,0.77844393,0.33834514,0.8557208,0.6410085,0.4079252,0.25721762,0.15125607,0.41437948,0.3725368,0.07597184,0.14729887,0.16309996,0.49102122,0.34204552,101.29964,101.058556,101.256546,92.338745,88.566765,13.087979,0.0801136,0.37740797,58.50312239521813,65.0,0.0,0.2
Clay Holmes,2039,46,RP,13649,4.6696887,4.2762136,0.21004823,0.09053214,1.1805041,0.29476592,0.7380073,0.10929932,0.76384,0.32368216,0.85233974,0.60568506,0.40271205,0.27152607,0.16945337,0.44750226,0.3564165,0.07927014,0.15440845,0.18235369,0.47128788,0.34885436,103.86078,99.37444,100.20285,90.91313,87.748764,11.798595,0.07080861,0.357686,58.46214117013839,65.0,0.0,0.2
Orion Kerkering,2039,38,RP,31776,4.670071,4.3622956,0.18714906,0.08964531,1.1476014,0.294577,0.71332574,0.115502395,0.7563799,0.34503835,0.86880887,0.6121133,0.3745423,0.26301596,0.15287483,0.484484,0.314233,0.08414467,0.15114471,0.17785302,0.48856565,0.33854866,100.23035,98.54693,99.126434,91.58217,88.025566,8.875106,0.06730337,0.3652339,58.457355359265414,65.0,0.0,0.2
Amir Garrett,2039,47,RP,14375,4.670333,4.257785,0.20413134,0.0818633,1.2080665,0.2960943,0.73517406,0.10996132,0.77005476,0.32974973,0.8528767,0.62106895,0.40819556,0.26615652,0.16412969,0.43230236,0.3650476,0.0775963,0.15267625,0.17741072,0.47555515,0.34794125,103.841995,100.33225,100.8811,91.25817,87.93387,12.323622,0.0744835,0.36429223,58.45407597274113,65.0,0.0,0.2
Kent Emanuel,2039,47,RP,15849,4.6704082,4.2652993,0.2031587,0.08246074,1.2008816,0.29563797,0.7353255,0.109838866,0.768952,0.330513,0.85368776,0.6198662,0.40618142,0.2668327,0.16505936,0.43620867,0.36261082,0.07808035,0.1537204,0.17924906,0.47467956,0.3476112,103.786995,100.24685,100.768295,90.973854,87.849976,12.149034,0.07379692,0.36230716,58.453134781666414,65.0,0.0,0.2
Brennan Bernardino,2039,47,RP,16835,4.6705995,4.263634,0.20306087,0.081971094,1.203776,0.29574323,0.7351674,0.10988907,0.7694404,0.33064848,0.8535864,0.62073535,0.4067431,0.26646715,0.16464765,0.4348204,0.3634094,0.07794334,0.1534264,0.17869304,0.4750734,0.34759638,103.78385,100.29908,100.81489,91.03905,87.87328,12.203879,0.074060276,0.36289915,58.450740638327055,65.0,0.0,0.2
Pierce Johnson,2039,48,RP,13435,4.6741204,4.264909,0.20890029,0.08800671,1.1815865,0.29532367,0.7390716,0.109433785,0.7654928,0.32505694,0.8519487,0.6100015,0.40541995,0.27011937,0.16822238,0.44198012,0.36045012,0.07861681,0.15399913,0.18122658,0.47126532,0.34923694,104.18687,99.725525,100.495926,91.02873,87.7852,12.03619,0.07197759,0.35932797,58.40671113221646,65.0,0.0,0.2
Taylor Rogers,2039,48,RP,13449,4.6805105,4.267034,0.20564222,0.084777914,1.1938121,0.29544654,0.73728514,0.10979261,0.76741815,0.32803577,0.85261273,0.6156603,0.4059663,0.26798972,0.16611986,0.4373606,0.36304775,0.07838319,0.1539259,0.17991918,0.47304678,0.34844095,103.97846,100.03071,100.6672,91.03814,87.825455,12.1839,0.07326696,0.3611387,58.32697095754833,65.0,0.0,0.2
Jorge Lopez,2039,46,RP,14527,4.6838937,4.2727666,0.2027616,0.082549185,1.2083454,0.2952177,0.7347681,0.109743506,0.7688735,0.33034432,0.8536665,0.6192044,0.4050048,0.26686355,0.16514432,0.4344387,0.36432934,0.07838655,0.15405445,0.17948994,0.47499555,0.34712586,103.363815,100.177155,100.653595,90.90591,87.83772,12.248363,0.07408396,0.36187547,58.2848410927857,65.0,0.0,0.2
Edwin Diaz,2039,45,RP,14710,4.685704,4.272941,0.19965442,0.07828972,1.2369614,0.2957808,0.73101056,0.11035612,0.7726546,0.3332376,0.85420257,0.6269568,0.40700838,0.26354662,0.1611537,0.4266672,0.36809713,0.07767574,0.15269181,0.17525418,0.4793834,0.34605592,103.02188,100.49981,100.93715,91.30748,88.007355,12.513054,0.07612597,0.36616004,58.2623230148554,65.0,0.0,0.2
Sean Reid-Foley,2039,43,RP,17034,4.6921883,4.2871146,0.19347657,0.07415869,1.2589034,0.29548833,0.72652644,0.11052058,0.7752942,0.33814067,0.8568684,0.63410586,0.4047248,0.26090947,0.15810175,0.42380884,0.36839905,0.07766795,0.15196899,0.17315005,0.4839716,0.34332097,102.063995,100.71572,100.97028,91.26227,88.07496,12.551155,0.07722076,0.36725307,58.181808262042686,65.0,0.0,0.2
Devin Williams,2039,44,RP,15816,4.7001185,4.281963,0.19765575,0.07653221,1.2548103,0.29550985,0.7295349,0.11041473,0.7740406,0.33447126,0.8546014,0.6294838,0.40653217,0.26224396,0.15959625,0.42235422,0.3709297,0.077706486,0.15255009,0.17386347,0.48124084,0.34507018,102.465805,100.564995,100.94772,91.372055,88.056725,12.703881,0.07702709,0.3669875,58.08364193370869,65.0,0.0,0.2
Pete Fairbanks,2039,45,RP,17998,4.7159786,4.2811055,0.20238823,0.08114332,1.2347673,0.29476646,0.7343429,0.10973486,0.7705094,0.32976642,0.85275066,0.62044984,0.4056353,0.26552665,0.1636856,0.4250026,0.37166747,0.0785616,0.153817,0.1777059,0.47641,0.34668064,102.68935,100.214714,100.651245,91.09651,87.907074,12.707262,0.07562733,0.3632028,57.88830339476096,65.0,0.0,0.2
Aaron Bummer,2039,45,RP,16258,4.717187,4.2909236,0.20140012,0.082054146,1.2270124,0.29438803,0.7334076,0.10995969,0.76913905,0.33057153,0.8535314,0.619171,0.40306777,0.26599517,0.16412342,0.42943776,0.3689029,0.079157524,0.1545716,0.17913967,0.4760874,0.34629688,102.64507,100.07911,100.51839,90.90026,87.84389,12.514029,0.075072974,0.36176565,57.873474170093324,65.0,0.0,0.2
Erik Miller,2039,41,RP,26252,4.725164,4.302764,0.19254059,0.074740425,1.2775745,0.29491323,0.7236013,0.11140192,0.7743062,0.33801985,0.8567178,0.63359636,0.40153995,0.25953457,0.15498474,0.41989806,0.37131363,0.07748448,0.15057871,0.16998051,0.486979,0.34232277,101.07709,100.52177,100.78883,91.67567,88.21033,12.824613,0.07822251,0.3692939,57.77577243879789,65.0,0.0,0.2
Anthony Bender,2039,44,RP,19742,4.73057,4.29768,0.19842039,0.07894821,1.2498755,0.29396325,0.73224986,0.10977024,0.7714075,0.33277225,0.854263,0.6235708,0.40324107,0.2644153,0.16268766,0.4230167,0.37292075,0.07928661,0.15460937,0.17818926,0.47785944,0.34510183,102.01514,100.29519,100.593636,90.83229,87.876335,12.748396,0.076223575,0.36262953,57.70974745115282,65.0,0.0,0.2
Abner Uribe,2039,39,RP,25327,4.7445354,4.3364444,0.2004043,0.089145906,1.2338971,0.29338706,0.72025716,0.11427067,0.75966704,0.33282334,0.85610783,0.6119362,0.38870844,0.26493764,0.15718602,0.4448543,0.35394108,0.08137512,0.14945927,0.17402762,0.48304918,0.3439709,101.054665,98.874054,99.61809,91.82391,88.06532,11.679123,0.07347289,0.36479172,57.5398805117989,65.0,0.0,0.1
Porter Hodge,2039,38,RP,26413,4.7732778,4.3152986,0.19859368,0.08246265,1.294462,0.293068,0.7210582,0.11436179,0.7648745,0.3344981,0.8536126,0.62203664,0.39405403,0.26027957,0.15049765,0.4177973,0.37547678,0.080923356,0.14725612,0.16742216,0.4864672,0.34364843,100.49657,99.653046,100.253654,92.472984,88.40373,13.22007,0.07902904,0.3730532,57.19340282268927,65.0,0.0,0.1
Michel Otanez,2039,41,RP,22533,4.785581,4.3185635,0.19822428,0.07830201,1.3029541,0.29344445,0.7276647,0.11114394,0.7724666,0.3314277,0.8523869,0.6245044,0.40262243,0.26058593,0.1559685,0.40881878,0.38357565,0.07907893,0.15187715,0.1708436,0.4828143,0.34470034,100.73494,100.08671,100.56804,91.842,88.20748,13.5506935,0.07936425,0.3688012,57.04636490323746,65.0,0.0,0.1
Sean Reynolds,2039,41,RP,22253,4.7902145,4.325862,0.19732162,0.07832837,1.299547,0.29310495,0.7274543,0.11127606,0.77194905,0.3322745,0.85295975,0.6244449,0.40111932,0.26064828,0.15605798,0.4100443,0.38277692,0.07935702,0.1520384,0.17157108,0.48296455,0.34424233,100.60662,100.04867,100.50884,91.73948,88.16342,13.4893055,0.07905518,0.367656,56.991184841513885,65.0,0.0,0.1
