Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Miles Mikolas,9803,2033,44,-11.894427,0.0,0.0
Brooks Raley,10061,2033,45,-12.027306,0.0,0.0
Caleb Thielbar,10078,2033,46,-12.154722,0.0,0.0
Kyle Gibson,10123,2033,45,-12.016033,0.0,0.0
Brad Boxberger,10133,2033,45,-12.027306,0.0,0.0
Ryan Weber,10160,2033,42,-11.600274,0.0,0.0
Shelby Miller,10197,2033,42,-11.600274,0.0,0.0
Aroldis Chapman,10233,2033,45,-12.027306,0.0,0.0
Ryan Tepera,10291,2033,45,-12.027306,0.0,0.0
Zack Wheeler,10310,2033,43,-11.766262,0.0,0.0
Erasmo Ramirez,10314,2033,43,-11.752175,0.0,0.0
Michael Tonkin,10315,2033,43,-11.67925,0.0,0.0
Aaron Loup,10343,2033,45,-12.027306,0.0,0.0
Mychal Givens,10430,2033,43,-11.752175,0.0,0.0
Scott Alexander,10591,2033,43,-11.752175,0.0,0.0
Chris Sale,10603,2033,44,-11.894427,0.0,0.0
Andrew Bellatti,10657,2033,41,-11.436167,0.0,0.0
Shane Greene,10756,2033,44,-11.894427,0.0,0.0
Michael Mariot,10835,2033,44,-11.827791,0.0,0.0
Adam Kolarek,10843,2033,44,-11.894427,0.0,0.0
Chasen Shreve,10855,2033,42,-11.600274,0.0,0.0
Jacob deGrom,10954,2033,45,-12.115784,0.0,0.0
Casey Lawrence,11121,2033,45,-11.990275,0.0,0.0
Merrill Kelly,11156,2033,44,-11.92252,0.0,0.0
Vince Velasquez,11189,2033,41,-11.457646,0.0,0.0
Zach Neal,11294,2033,44,-11.862643,0.0,0.0
Sean Nolin,11341,2033,43,-11.646716,0.0,0.0
Tommy Kahnle,11384,2033,43,-11.73631,0.0,0.0
Jose Quintana,11423,2033,44,-11.894427,0.0,0.0
Robbie Ray,11486,2033,41,-11.436167,0.0,0.0
Joely Rodriguez,11487,2033,41,-11.436167,0.0,0.0
Jose Urena,11589,2033,41,-11.436167,0.0,0.0
Heath Hembree,11632,2033,44,-11.894427,0.0,0.0
Jameson Taillon,11674,2033,41,-11.436167,0.0,0.0
Luke Jackson,11752,2033,41,-11.417862,0.0,0.0
Drew Smyly,11760,2033,44,-11.894427,0.0,0.0
Noah Syndergaard,11762,2033,40,-11.260477,0.0,0.0
Hector Neris,11804,2033,44,-11.894427,0.0,0.0
James Paxton,11828,2033,44,-11.893302,0.0,0.0
Taijuan Walker,11836,2033,40,-11.260477,0.0,0.0
Chris Martin,11847,2033,47,-12.280159,0.0,0.0
Jason Adam,11861,2033,41,-11.436167,0.0,0.0
Kyle Hendricks,12049,2033,43,-11.818695,0.0,0.0
Scott McGough,12056,2033,43,-11.638014,0.0,0.0
Yimi Garcia,12095,2033,42,-11.600274,0.0,0.0
Domingo Tapia,12178,2033,41,-11.436167,0.0,0.0
Ryan Sherriff,12249,2033,43,-11.744226,0.0,0.0
Chris Bassitt,12304,2033,44,-11.894427,0.0,0.0
Colin Rea,12317,2033,42,-11.585814,0.0,0.0
Jacob Barnes,12323,2033,43,-11.752175,0.0,0.0
Spencer Patton,12361,2033,45,-12.027306,0.0,0.0
Seth Lugo,12447,2033,43,-11.752175,0.0,0.0
Drew Rucinski,12499,2033,44,-11.862643,0.0,0.0
Nick Ramirez,12575,2033,43,-11.744226,0.0,0.0
Adrian Houser,12718,2033,40,-11.260477,0.0,0.0
Nick Martinez,12730,2033,42,-11.521344,0.0,0.0
Rafael Montero,12760,2033,42,-11.600274,0.0,0.0
Chris Devenski,12763,2033,42,-11.600274,0.0,0.0
Sonny Gray,12768,2033,43,-11.785752,0.0,0.0
John Brebbia,12777,2033,43,-11.752175,0.0,0.0
Michael Kelly,12791,2033,40,-11.281764,0.0,0.0
Mike Clevinger,12808,2033,42,-11.581192,0.0,0.0
Andrew Kittredge,12828,2033,43,-11.752175,0.0,0.0
Shawn Armstrong,12857,2033,42,-11.600274,0.0,0.0
Matt Barnes,12863,2033,43,-11.752175,0.0,0.0
Tyler Anderson,12880,2033,43,-11.766877,0.0,0.0
Alex Claudio,12890,2033,41,-11.436167,0.0,0.0
Archie Bradley,12918,2033,40,-11.260477,0.0,0.0
Joe Musgrove,12970,2033,40,-11.260477,0.0,0.0
Andrew Chafin,12988,2033,43,-11.752175,0.0,0.0
Colten Brewer,12997,2033,40,-11.239539,0.0,0.0
Anthony DeSclafani,13050,2033,43,-11.790542,0.0,0.0
Yu Darvish,13074,2033,46,-12.183742,0.0,0.0
Gerrit Cole,13125,2033,42,-11.600274,0.0,0.0
Derek Law,13133,2033,42,-11.600274,0.0,0.0
Eduardo Rodriguez,13164,2033,40,-11.260477,0.0,0.0
Zach Davies,13183,2033,40,-11.334172,0.0,0.0
Jordan Weems,13190,2033,40,-11.260477,0.0,0.0
Michael Fulmer,13218,2033,40,-11.260477,0.0,0.0
Ross Stripling,13273,2033,43,-11.752175,0.0,0.0
Matt Carasiti,13276,2033,41,-11.337247,0.0,0.0
Danny Coulombe,13293,2033,43,-11.752175,0.0,0.0
Luis Cessa,13345,2033,41,-11.436167,0.0,0.0
Hoby Milner,13346,2033,42,-11.600274,0.0,0.0
Steven Matz,13361,2033,42,-11.600274,0.0,0.0
Dylan Floro,13394,2033,42,-11.600274,0.0,0.0
Matt Koch,13420,2033,42,-11.560871,0.0,0.0
Drew VerHagen,13424,2033,42,-11.560871,0.0,0.0
Marcus Stroman,13431,2033,42,-11.510076,0.0,0.0
Pierce Johnson,13435,2033,42,-11.600274,0.0,0.0
Taylor Rogers,13449,2033,42,-11.600274,0.0,0.0
Lucas Sims,13470,2033,39,-11.07524,0.0,0.0
Daniel Norris,13475,2033,40,-11.260477,0.0,0.0
Matt Bowman,13528,2033,42,-11.550279,0.0,0.0
Blake Snell,13543,2033,40,-11.283479,0.0,0.0
Steven Okert,13580,2033,41,-11.436167,0.0,0.0
Robert Stephenson,13594,2033,40,-11.260477,0.0,0.0
Carl Edwards Jr.,13607,2033,41,-11.436167,0.0,0.0
Jakob Junis,13619,2033,40,-11.260477,0.0,0.0
Clay Holmes,13649,2033,40,-11.260477,0.0,0.0
Tayler Scott,13652,2033,41,-11.393951,0.0,0.0
Jake Faria,13699,2033,39,-10.827396,0.0,0.0
Joey Krehbiel,13707,2033,40,-11.260477,0.0,0.0
Kyle Barraclough,13713,2033,43,-11.752175,0.0,0.0
Max Fried,13743,2033,39,-11.248314,0.0,0.0
Tyler Duffey,13758,2033,42,-11.600274,0.0,0.0
Chris Stratton,13761,2033,42,-11.600274,0.0,0.0
Dominic Leone,13763,2033,41,-11.436167,0.0,0.0
JT Chargois,13767,2033,42,-11.600274,0.0,0.0
Zach Eflin,13774,2033,39,-11.07524,0.0,0.0
Alex Wood,13781,2033,42,-11.5288,0.0,0.0
Matt Strahm,13799,2033,41,-11.436167,0.0,0.0
Austin Adams,13801,2033,42,-11.600274,0.0,0.0
Alec Mills,13834,2033,41,-11.452769,0.0,0.0
Paul Sewald,13892,2033,43,-11.752175,0.0,0.0
Chris Flexen,13896,2033,38,-10.878505,0.0,0.0
Brent Suter,13942,2033,43,-11.752175,0.0,0.0
Michael Wacha,14078,2033,41,-11.436167,0.0,0.0
Kevin Gausman,14107,2033,42,-11.643793,0.0,0.0
Jose Berrios,14168,2033,39,-11.07524,0.0,0.0
Josh Hader,14212,2033,39,-11.07524,0.0,0.0
Wandy Peralta,14295,2033,41,-11.436167,0.0,0.0
Frankie Montas,14309,2033,40,-11.260477,0.0,0.0
Joel Payamps,14332,2033,39,-11.07524,0.0,0.0
Ty Blach,14361,2033,42,-11.560871,0.0,0.0
Tyler Glasnow,14374,2033,39,-11.07524,0.0,0.0
Amir Garrett,14375,2033,41,-11.436167,0.0,0.0
Yunior Marte,14416,2033,38,-10.902016,0.0,0.0
Jackson Stephens,14420,2033,39,-11.015381,0.0,0.0
Hyun-Jin Ryu,14444,2033,46,-12.154722,0.0,0.0
Dereck Rodriguez,14509,2033,41,-11.41512,0.0,0.0
Thyago Vieira,14510,2033,40,-11.195168,0.0,0.0
Jose Leclerc,14524,2033,39,-11.053418,0.0,0.0
Jorge Lopez,14527,2033,40,-11.260477,0.0,0.0
Carlos Estevez,14542,2033,40,-11.260477,0.0,0.0
Jose Ruiz,14552,2033,38,-10.878505,0.0,0.0
Chi Chi Gonzalez,14663,2033,41,-11.504902,0.0,0.0
Duane Underwood Jr.,14677,2033,38,-10.878505,0.0,0.0
Andres Machado,14681,2033,40,-11.260477,0.0,0.0
Anthony Banda,14706,2033,39,-11.07524,0.0,0.0
Paul Blackburn,14739,2033,39,-11.07524,0.0,0.0
Wes Parsons,14764,2033,40,-11.195168,0.0,0.0
Julio Urias,14765,2033,36,-10.555475,0.0,0.0
Emilio Pagan,14771,2033,42,-11.600274,0.0,0.0
Buck Farmer,14814,2033,42,-11.600274,0.0,0.0
Dylan Covey,14825,2033,41,-11.397251,0.0,0.0
Michael Lorenzen,14843,2033,41,-11.414407,0.0,0.0
Matt Dermody,14844,2033,42,-11.581192,0.0,0.0
Joe Mantiply,14857,2033,42,-11.600274,0.0,0.0
Sam Moll,14874,2033,41,-11.436167,0.0,0.0
Jon Gray,14916,2033,41,-11.523598,0.0,0.0
Ben Lively,14932,2033,41,-11.376715,0.0,0.0
Reyes Moronta,14966,2033,40,-11.260477,0.0,0.0
Chad Kuhl,14975,2033,40,-11.260477,0.0,0.0
Giovanny Gallegos,14986,2033,41,-11.436167,0.0,0.0
Scott Barlow,14993,2033,40,-11.260477,0.0,0.0
Yacksel Rios,15007,2033,40,-11.239539,0.0,0.0
Kyle Finnegan,15009,2033,41,-11.436167,0.0,0.0
Chase De Jong,15036,2033,39,-11.07524,0.0,0.0
German Marquez,15038,2033,38,-10.899678,0.0,0.0
Tim Mayza,15042,2033,41,-11.436167,0.0,0.0
Trevor Gott,15046,2033,40,-11.238904,0.0,0.0
Austin Voth,15047,2033,41,-11.436167,0.0,0.0
Silvino Bracho,15051,2033,40,-11.238904,0.0,0.0
Yency Almonte,15068,2033,39,-11.07524,0.0,0.0
Rob Zastryzny,15094,2033,41,-11.373545,0.0,0.0
Ben Heller,15100,2033,41,-11.397251,0.0,0.0
Justin Topa,15145,2033,42,-11.600274,0.0,0.0
Jimmy Yacabonis,15157,2033,41,-11.41512,0.0,0.0
Alan Busenitz,15239,2033,42,-11.530624,0.0,0.0
Cole Sulser,15256,2033,43,-11.752175,0.0,0.0
Keynan Middleton,15264,2033,39,-11.07524,0.0,0.0
Adam Cimber,15288,2033,42,-11.600274,0.0,0.0
Austin Pruitt,15290,2033,43,-11.752175,0.0,0.0
Kevin Herget,15369,2033,42,-11.6111145,0.0,0.0
Andrew Heaney,15423,2033,42,-11.600274,0.0,0.0
Matthew Boyd,15440,2033,42,-11.600274,0.0,0.0
Zack Weiss,15444,2033,41,-11.373545,0.0,0.0
Mike Mayers,15451,2033,41,-11.436167,0.0,0.0
Nick Pivetta,15454,2033,40,-11.260477,0.0,0.0
Jose De Leon,15463,2033,40,-11.239539,0.0,0.0
Marco Gonzales,15467,2033,41,-11.436167,0.0,0.0
Lucas Giolito,15474,2033,38,-10.854841,0.0,0.0
Antonio Senzatela,15488,2033,38,-10.9723215,0.0,0.0
Hunter Harvey,15507,2033,38,-10.878505,0.0,0.0
Kendall Graveman,15514,2033,42,-11.600274,0.0,0.0
Tyler Rogers,15541,2033,42,-11.600274,0.0,0.0
Mark Leiter Jr.,15551,2033,42,-11.540474,0.0,0.0
Chad Green,15552,2033,42,-11.600274,0.0,0.0
Nick Wittgren,15594,2033,42,-11.600274,0.0,0.0
Miguel Castro,15684,2033,38,-10.878505,0.0,0.0
Luis Castillo,15689,2033,40,-11.279752,0.0,0.0
Jimmy Cordero,15690,2033,41,-11.397251,0.0,0.0
Brad Keller,15734,2033,37,-10.665149,0.0,0.0
Joe Jimenez,15761,2033,38,-10.878505,0.0,0.0
Devin Williams,15816,2033,38,-10.878505,0.0,0.0
Zack Littell,15823,2033,37,-10.665149,0.0,0.0
Wander Suero,15855,2033,41,-11.417862,0.0,0.0
Sean Manaea,15873,2033,41,-11.436167,0.0,0.0
Luis Severino,15890,2033,39,-11.07524,0.0,0.0
Ryne Stanek,15947,2033,41,-11.436167,0.0,0.0
Nick Burdi,16074,2033,40,-11.218006,0.0,0.0
Jordan Romano,16122,2033,40,-11.260477,0.0,0.0
John Curtiss,16128,2033,40,-11.239539,0.0,0.0
Carlos Rodon,16137,2033,40,-11.260477,0.0,0.0
Aaron Nola,16149,2033,40,-11.368392,0.0,0.0
Brandon Woodruff,16162,2033,40,-11.2816515,0.0,0.0
Spencer Turnbull,16207,2033,40,-11.239539,0.0,0.0
Jake Reed,16209,2033,40,-11.260477,0.0,0.0
Tejay Antone,16233,2033,39,-11.052125,0.0,0.0
Kyle Freeland,16256,2033,40,-11.285853,0.0,0.0
Aaron Bummer,16258,2033,39,-11.07524,0.0,0.0
John Means,16269,2033,40,-11.260477,0.0,0.0
Gerardo Reyes,16306,2033,40,-11.218027,0.0,0.0
Ryan Borucki,16350,2033,39,-11.07524,0.0,0.0
Tyler Mahle,16358,2033,38,-11.041054,0.0,0.0
Reynaldo Lopez,16400,2033,39,-11.07524,0.0,0.0
Yonny Chirinos,16401,2033,39,-11.053418,0.0,0.0
Victor Gonzalez,16408,2033,37,-10.638215,0.0,0.0
Brent Honeywell,16466,2033,38,-10.880466,0.0,0.0
Ryan Yarbrough,16502,2033,41,-11.436167,0.0,0.0
Jordan Montgomery,16511,2033,40,-11.260477,0.0,0.0
Austin Gomber,16561,2033,39,-11.102986,0.0,0.0
Erik Swanson,16587,2033,39,-11.07524,0.0,0.0
Bryan Abreu,16609,2033,36,-10.434904,0.0,0.0
Jeff Brigham,16631,2033,41,-11.41512,0.0,0.0
Ryan Thompson,16647,2033,41,-11.436167,0.0,0.0
Julian Merryweather,16703,2033,41,-11.436167,0.0,0.0
Brock Stewart,16727,2033,41,-11.376715,0.0,0.0
Vinny Nittoli,16754,2033,42,-11.600274,0.0,0.0
Tim Hill,16814,2033,43,-11.752175,0.0,0.0
Brennan Bernardino,16835,2033,41,-11.452403,0.0,0.0
Reed Garrett,16866,2033,40,-11.218027,0.0,0.0
Luke Weaver,16918,2033,39,-11.022579,0.0,0.0
Touki Toussaint,16929,2033,37,-10.665149,0.0,0.0
Luis F. Ortiz,16942,2033,37,-10.627674,0.0,0.0
Sean Newcomb,16943,2033,40,-11.260477,0.0,0.0
Trevor Williams,16977,2033,41,-11.460214,0.0,0.0
Tanner Banks,16990,2033,41,-11.452403,0.0,0.0
Sean Reid-Foley,17034,2033,37,-10.665149,0.0,0.0
Pablo Lopez,17085,2033,37,-10.698545,0.0,0.0
Domingo Acevedo,17092,2033,39,-11.07524,0.0,0.0
Raisel Iglesias,17130,2033,43,-11.752175,0.0,0.0
Domingo German,17149,2033,40,-11.260477,0.0,0.0
Jose Castillo,17169,2033,37,-10.627674,0.0,0.0
Gabe Speier,17170,2033,38,-10.878505,0.0,0.0
Dinelson Lamet,17186,2033,40,-11.260477,0.0,0.0
Jalen Beeks,17192,2033,39,-11.053418,0.0,0.0
Sam Coonrod,17264,2033,40,-11.260477,0.0,0.0
Ranger Suarez,17277,2033,37,-10.665149,0.0,0.0
Thomas Pannone,17281,2033,39,-11.002366,0.0,0.0
Michael Kopech,17282,2033,37,-10.665149,0.0,0.0
Javy Guerra,17292,2033,37,-10.512647,0.0,0.0
Framber Valdez,17295,2033,39,-11.07524,0.0,0.0
Justin Steele,17312,2033,37,-10.795062,0.0,0.0
Josh Taylor,17359,2033,40,-11.239539,0.0,0.0
Matt Gage,17381,2033,40,-11.281764,0.0,0.0
Jeff Hoffman,17432,2033,40,-11.220799,0.0,0.0
Jonathan Hernandez,17464,2033,36,-10.415516,0.0,0.0
Jack Flaherty,17479,2033,37,-10.706086,0.0,0.0
Daniel Duarte,17480,2033,36,-10.462838,0.0,0.0
Albert Abreu,17485,2033,37,-10.665149,0.0,0.0
Spenser Watkins,17489,2033,40,-11.260477,0.0,0.0
Genesis Cabrera,17490,2033,36,-10.434904,0.0,0.0
Diego Castillo,17496,2033,39,-11.07524,0.0,0.0
Jimmy Herget,17556,2033,39,-11.07524,0.0,0.0
Tanner Scott,17586,2033,38,-10.878505,0.0,0.0
Mitch Keller,17594,2033,37,-10.665149,0.0,0.0
Cristian Javier,17606,2033,36,-10.434904,0.0,0.0
Tanner Rainey,17610,2033,40,-11.260477,0.0,0.0
Taylor Clarke,17611,2033,40,-11.260477,0.0,0.0
Justin Lawrence,17639,2033,38,-10.878505,0.0,0.0
Jeffrey Springs,17677,2033,40,-11.260477,0.0,0.0
Jose Cuas,17701,2033,39,-11.098343,0.0,0.0
Trevor Megill,17722,2033,39,-11.07524,0.0,0.0
Nabil Crismatt,17732,2033,38,-10.878505,0.0,0.0
Evan Phillips,17734,2033,38,-10.878505,0.0,0.0
Tyler Alexander,17735,2033,38,-10.878505,0.0,0.0
Drew Smith,17755,2033,39,-11.07524,0.0,0.0
Angel Perdomo,17759,2033,39,-11.052125,0.0,0.0
Jose Alvarado,17780,2033,38,-10.878505,0.0,0.0
Trey Wingenter,17793,2033,39,-11.002366,0.0,0.0
Adbert Alzolay,17859,2033,38,-10.945003,0.0,0.0
Jose Rodriguez,17860,2033,37,-10.608316,0.0,0.0
Ian Gibaut,17871,2033,39,-11.07524,0.0,0.0
Nestor Cortes,17874,2033,38,-10.878505,0.0,0.0
Brett Kennedy,17877,2033,38,-10.825114,0.0,0.0
Dennis Santana,17878,2033,37,-10.665149,0.0,0.0
Tayler Saucedo,17888,2033,40,-11.260477,0.0,0.0
Garrett Cleavinger,17897,2033,39,-11.16202,0.0,0.0
Trent Thornton,17948,2033,39,-11.07524,0.0,0.0
Tyler Gilbert,17964,2033,39,-11.07524,0.0,0.0
Brock Burke,17968,2033,36,-10.398579,0.0,0.0
Peter Lambert,17969,2033,36,-10.415476,0.0,0.0
Logan Webb,17995,2033,36,-10.482428,0.0,0.0
Pete Fairbanks,17998,2033,39,-11.07524,0.0,0.0
Triston McKenzie,18000,2033,35,-10.180082,0.0,0.0
Phil Maton,18064,2033,40,-11.260477,0.0,0.0
Ryan Helsley,18138,2033,38,-10.878505,0.0,0.0
Anthony Misiewicz,18152,2033,38,-10.878505,0.0,0.0
James Naile,18186,2033,40,-11.281764,0.0,0.0
Tyler Kinley,18297,2033,42,-11.600274,0.0,0.0
Andrew Suarez,18300,2033,40,-11.218006,0.0,0.0
Carson Fulmer,18311,2033,39,-11.052125,0.0,0.0
Josh Sborz,18323,2033,39,-11.07524,0.0,0.0
Taylor Hearn,18325,2033,38,-10.878505,0.0,0.0
James Kaprielian,18331,2033,39,-11.07524,0.0,0.0
Alex Young,18333,2033,39,-11.07524,0.0,0.0
Josh Staumont,18335,2033,39,-11.07524,0.0,0.0
Nick Anderson,18337,2033,42,-11.585814,0.0,0.0
Jaime Barria,18356,2033,36,-10.434904,0.0,0.0
Connor Overton,18376,2033,39,-11.07524,0.0,0.0
Michael Soroka,18383,2033,35,-10.112451,0.0,0.0
Enyel De Los Santos,18403,2033,37,-10.665149,0.0,0.0
Jose Urquidy,18413,2033,38,-10.878505,0.0,0.0
Tyler Cyr,18421,2033,40,-11.281764,0.0,0.0
Danny Young,18439,2033,39,-11.098343,0.0,0.0
Trevor Kelley,18454,2033,40,-11.238904,0.0,0.0
Kenta Maeda,18498,2033,45,-12.034424,0.0,0.0
Phil Bickford,18519,2033,37,-10.665149,0.0,0.0
Dylan Cease,18525,2033,37,-10.665149,0.0,0.0
Sam Hentges,18548,2033,36,-10.434904,0.0,0.0
Enmanuel De Jesus,18554,2033,36,-10.484798,0.0,0.0
Hector Perez,18592,2033,37,-10.6504755,0.0,0.0
Hobie Harris,18615,2033,40,-11.303126,0.0,0.0
A.J. Minter,18655,2033,39,-11.07524,0.0,0.0
Jake Woodford,18674,2033,36,-10.434904,0.0,0.0
Freddy Peralta,18679,2033,37,-10.665149,0.0,0.0
Sandy Alcantara,18684,2033,37,-10.686773,0.0,0.0
Kolby Allard,18694,2033,35,-10.180082,0.0,0.0
Miguel Diaz,18815,2033,38,-10.878505,0.0,0.0
Pedro Avila,18864,2033,36,-10.434904,0.0,0.0
Zack Burdi,19159,2033,38,-10.853008,0.0,0.0
Kirby Snead,19179,2033,38,-10.878505,0.0,0.0
Jose Quijada,19200,2033,37,-10.665149,0.0,0.0
Jesse Scholtens,19205,2033,39,-11.120854,0.0,0.0
Dakota Hudson,19206,2033,38,-11.077553,0.0,0.0
Mitch White,19225,2033,38,-10.878505,0.0,0.0
Cole Irvin,19244,2033,39,-11.07524,0.0,0.0
Chris Okey,19245,2033,38,-10.902016,0.0,0.0
Seranthony Dominguez,19249,2033,38,-10.878505,0.0,0.0
Ian Hamilton,19261,2033,38,-10.857027,0.0,0.0
Thomas Hatch,19264,2033,38,-10.878505,0.0,0.0
Jacob Webb,19274,2033,39,-11.052125,0.0,0.0
Nick Hernandez,19281,2033,38,-10.925044,0.0,0.0
Zac Gallen,19291,2033,37,-10.695158,0.0,0.0
Nick Solak,19294,2033,38,-10.02474,0.0,0.0
Trevor Richards,19309,2033,40,-11.260477,0.0,0.0
Cal Quantrill,19312,2033,38,-10.878505,0.0,0.0
Matt Krook,19315,2033,38,-10.925044,0.0,0.0
Eric Lauer,19316,2033,38,-10.90419,0.0,0.0
Joey Lucchesi,19320,2033,40,-11.239539,0.0,0.0
Matt Festa,19330,2033,40,-11.218027,0.0,0.0
Richard Lovelady,19337,2033,37,-10.638215,0.0,0.0
A.J. Puk,19343,2033,38,-10.878505,0.0,0.0
Caleb Ferguson,19349,2033,36,-10.415516,0.0,0.0
Dean Kremer,19350,2033,37,-10.665149,0.0,0.0
Lucas Erceg,19360,2033,38,-10.925044,0.0,0.0
Corbin Burnes,19361,2033,38,-10.949593,0.0,0.0
Keegan Akin,19362,2033,38,-10.878505,0.0,0.0
Tony Gonsolin,19388,2033,39,-11.113897,0.0,0.0
Colin Poche,19403,2033,39,-11.033673,0.0,0.0
Ronel Blanco,19407,2033,39,-11.098343,0.0,0.0
Dane Dunning,19409,2033,38,-10.878505,0.0,0.0
Shane Bieber,19427,2033,38,-10.878505,0.0,0.0
Yohan Ramirez,19444,2033,38,-10.878505,0.0,0.0
Patrick Sandoval,19447,2033,36,-10.393026,0.0,0.0
Michael Rucker,19454,2033,39,-11.07524,0.0,0.0
Jorge Alcala,19459,2033,37,-10.665149,0.0,0.0
Aaron Civale,19479,2033,38,-10.878505,0.0,0.0
Andrew Vasquez,19482,2033,39,-11.07524,0.0,0.0
Devin Smeltzer,19487,2033,37,-10.665149,0.0,0.0
Zach Jackson,19493,2033,38,-10.902016,0.0,0.0
Jason Foley,19531,2033,37,-10.665149,0.0,0.0
Jimmy Lambert,19541,2033,38,-10.878505,0.0,0.0
Stephen Nogosek,19545,2033,38,-10.878505,0.0,0.0
Geoff Hartlieb,19558,2033,39,-11.052125,0.0,0.0
David Bednar,19569,2033,38,-10.878505,0.0,0.0
JoJo Romero,19574,2033,36,-10.434904,0.0,0.0
Guillo Zuniga,19588,2033,34,-9.957262,0.0,0.0
Cionel Perez,19614,2033,37,-10.665149,0.0,0.0
Jordan Hicks,19618,2033,36,-10.434904,0.0,0.0
Kyle Wright,19665,2033,37,-10.665149,0.0,0.0
Gregory Soto,19677,2033,38,-10.878505,0.0,0.0
Connor Seabold,19695,2033,37,-10.665149,0.0,0.0
Dustin May,19716,2033,35,-10.180082,0.0,0.0
Caleb Boushley,19736,2033,39,-11.120854,0.0,0.0
Jonathan Loaisiga,19753,2033,38,-10.878505,0.0,0.0
Reiver Sanmartin,19754,2033,37,-10.665149,0.0,0.0
Will Vest,19769,2033,38,-10.878505,0.0,0.0
Justin Garza,19784,2033,39,-11.076228,0.0,0.0
Keegan Thompson,19795,2033,38,-10.878505,0.0,0.0
Wil Crowe,19800,2033,38,-10.924811,0.0,0.0
Bryan Baker,19804,2033,38,-10.878505,0.0,0.0
Daniel Castano,19805,2033,38,-10.878505,0.0,0.0
Michael King,19853,2033,38,-10.878505,0.0,0.0
Brandon Bielak,19866,2033,37,-10.665149,0.0,0.0
Griffin Canning,19867,2033,37,-10.638215,0.0,0.0
Drew Carlton,19868,2033,37,-10.665149,0.0,0.0
Tucker Davidson,19871,2033,37,-10.665149,0.0,0.0
Alex Faedo,19874,2033,37,-10.691304,0.0,0.0
Kevin Ginkel,19876,2033,39,-11.07524,0.0,0.0
Tanner Houck,19879,2033,37,-10.665149,0.0,0.0
Alex Lange,19883,2033,37,-10.665149,0.0,0.0
Ryder Ryan,19891,2033,38,-10.925044,0.0,0.0
Clarke Schmidt,19899,2033,37,-10.665149,0.0,0.0
Diego Castillo,19906,2033,35,-10.23602,0.0,0.0
Jose Suarez,19911,2033,35,-10.180082,0.0,0.0
Bryan Hudson,19924,2033,36,-10.484798,0.0,0.0
Tony Santillan,19926,2033,36,-10.434904,0.0,0.0
Trevor Stephan,19932,2033,37,-10.665149,0.0,0.0
Jesus Luzardo,19959,2033,35,-10.207266,0.0,0.0
Joey Wentz,19962,2033,35,-10.21205,0.0,0.0
Tyson Miller,19976,2033,37,-10.645992,0.0,0.0
Zach Plesac,19979,2033,38,-10.878505,0.0,0.0
Bryse Wilson,19990,2033,35,-10.263271,0.0,0.0
Joel Kuhnel,19995,2033,38,-10.857027,0.0,0.0
Dylan Lee,19996,2033,38,-10.878505,0.0,0.0
Tyler Wells,20000,2033,38,-10.878505,0.0,0.0
Kenny Rosenberg,20009,2033,37,-10.691304,0.0,0.0
John Schreiber,20020,2033,39,-11.07524,0.0,0.0
Rico Garcia,20023,2033,39,-11.053418,0.0,0.0
Darren McCaughan,20038,2033,37,-10.67015,0.0,0.0
Adrian Morejon,20039,2033,34,-9.901902,0.0,0.0
Kaleb Ort,20061,2033,41,-11.436167,0.0,0.0
Bailey Falter,20070,2033,36,-10.434904,0.0,0.0
Mauricio Llovera,20080,2033,37,-10.665149,0.0,0.0
Chris Paddack,20099,2033,37,-10.665149,0.0,0.0
Calvin Faucher,20116,2033,37,-10.691304,0.0,0.0
Adam Oller,20132,2033,38,-10.902016,0.0,0.0
James Karinchak,20151,2033,37,-10.665149,0.0,0.0
Nick Nelson,20153,2033,37,-10.665149,0.0,0.0
Nate Pearson,20160,2033,36,-10.403322,0.0,0.0
Kyle Muller,20167,2033,35,-10.180082,0.0,0.0
Zach Pop,20185,2033,36,-10.434904,0.0,0.0
Chad Smith,20190,2033,38,-10.902016,0.0,0.0
Garrett Whitlock,20191,2033,37,-10.665149,0.0,0.0
Eli Morgan,20203,2033,37,-10.665149,0.0,0.0
Mike Baumann,20206,2033,37,-10.665149,0.0,0.0
Zach Muckenhirn,20209,2033,38,-10.925044,0.0,0.0
Zach Logue,20231,2033,37,-10.691304,0.0,0.0
Griffin Jax,20253,2033,38,-10.878505,0.0,0.0
Daysbel Hernandez,20271,2033,36,-10.484798,0.0,0.0
Deivi Garcia,20276,2033,34,-9.866389,0.0,0.0
Cory Abbott,20277,2033,37,-10.665149,0.0,0.0
Jhonathan Diaz,20298,2033,36,-10.434904,0.0,0.0
David Peterson,20302,2033,37,-10.62004,0.0,0.0
Erich Uelmen,20323,2033,37,-10.691304,0.0,0.0
Zack Kelly,20349,2033,38,-10.902016,0.0,0.0
Steven Wilson,20353,2033,38,-10.902016,0.0,0.0
Brusdar Graterol,20367,2033,34,-9.901902,0.0,0.0
Matt Manning,20369,2033,35,-10.180082,0.0,0.0
Bruce Zimmermann,20370,2033,38,-10.878505,0.0,0.0
Andres Munoz,20373,2033,34,-9.901902,0.0,0.0
Greg Weissert,20375,2033,38,-10.902016,0.0,0.0
Anthony Kay,20387,2033,38,-10.878505,0.0,0.0
Josh Fleming,20418,2033,37,-10.665149,0.0,0.0
