Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Richie Palacios,24589,2030,33,0.10654005,0.16123582,0.23938344,0.31402612,0.37490106,0.29174414,8.569611,16.367004,2.808133,41.621986,34.41827,4.9357543
Riley Adams,19864,2030,34,0.105869666,0.24864647,0.21463014,0.29553592,0.3685331,0.26365358,13.939907,19.87359,4.0085893,47.990093,43.410988,7.912477
Riley Greene,25976,2030,29,0.11405423,0.25806883,0.237272,0.31271854,0.41354814,0.31194782,18.115183,25.376263,4.4527283,62.95121,61.141933,6.40915
Rob Refsnyder,13770,2030,39,0.13024563,0.21277745,0.2275204,0.31260502,0.37605307,0.29753166,10.271977,16.424046,2.9445674,42.02195,35.368954,6.4531245
Robbie Grossman,5254,2030,40,0.14669228,0.22562718,0.2273553,0.3114262,0.3852303,0.29007664,11.511328,16.584475,4.4933352,45.07601,35.67286,7.2336664
Rodolfo Castro,21987,2030,31,0.109576054,0.2375775,0.22900195,0.30973268,0.3878758,0.2888351,13.448792,20.239788,3.9498363,48.59095,45.81719,7.09846
Romy Gonzalez,21562,2030,33,0.10219821,0.3073008,0.1976565,0.2531878,0.3470131,0.26463157,14.5619135,17.443348,4.9624314,47.007904,39.43519,8.400584
Ronald Acuna Jr.,18401,2030,32,0.12276269,0.14299388,0.2842016,0.35937256,0.47829872,0.36520228,22.074259,32.146294,2.629015,84.95694,91.90805,8.861332
Ronny Mauricio,23698,2030,29,0.09841847,0.25425732,0.23122191,0.30299512,0.3940982,0.29593784,15.887548,22.82444,3.9346733,55.91001,52.132347,6.598127
Rougned Odor,12282,2030,36,0.12193295,0.24352525,0.22511353,0.29809797,0.3884011,0.30174446,13.392352,18.455002,3.9924002,47.296524,40.645954,8.277061
Rowdy Tellez,15679,2030,35,0.13085754,0.23572168,0.22858736,0.30761182,0.38875696,0.30917272,15.34703,17.970457,4.485551,51.56727,41.31298,7.225871
Royce Lewis,20437,2030,31,0.09945409,0.23267469,0.24175982,0.31731117,0.41934773,0.29365698,17.361115,25.238724,2.9344785,64.21303,55.9431,6.482108
Ryan Jeffers,24618,2030,33,0.11125472,0.27324265,0.22144319,0.30375224,0.39254254,0.27575457,15.123486,21.696024,4.336516,49.708286,47.387474,9.331274
Ryan McKenna,19928,2030,33,0.10461463,0.27337772,0.20449843,0.27707452,0.36100054,0.25372955,11.806827,17.981363,4.3469567,42.019672,40.585796,7.7033706
Ryan McMahon,15112,2030,35,0.12340839,0.2724095,0.21638516,0.30162606,0.3791238,0.29241705,14.828141,18.952608,3.9443014,48.027283,43.672894,7.062315
Ryan Mountcastle,18373,2030,33,0.11103859,0.25692993,0.23260872,0.30235323,0.40989548,0.30142862,17.498407,22.81722,4.027453,59.962746,51.148396,8.527667
Ryan Noda,23312,2030,34,0.12307335,0.27886286,0.21533953,0.30682456,0.37547058,0.28799486,13.944919,19.618052,3.7739227,45.90584,46.31408,7.994962
Ryan O'Hearn,16442,2030,36,0.09853284,0.2389998,0.22314875,0.29304454,0.37993887,0.2708949,12.217071,18.802414,3.4543815,45.323437,38.76325,6.691516
Sal Frelick,29622,2030,30,0.1329366,0.1688843,0.25446314,0.335789,0.3749489,0.31370398,8.353141,20.311602,5.019692,46.43873,55.550488,5.6395164
Salvador Perez,7304,2030,40,0.101948105,0.25398877,0.21464619,0.28195482,0.37560833,0.27819663,14.467135,19.064405,3.0469933,50.497623,37.938614,8.408765
Sam Haggerty,18054,2030,36,0.13808946,0.19442132,0.23695028,0.31776714,0.37443027,0.29931572,9.468577,15.321325,4.433174,41.234943,37.412724,6.3162727
Sam Hilliard,17954,2030,36,0.11192598,0.33587003,0.18919285,0.25407386,0.35242185,0.23053876,13.803988,18.442236,5.3891068,44.24858,39.954514,10.648573
Santiago Espinal,19997,2030,35,0.10880586,0.16340637,0.23963049,0.30796292,0.36693466,0.29538023,6.65355,15.122107,2.8096082,37.55048,33.00389,4.532589
Sean Murphy,19352,2030,35,0.109301254,0.24661033,0.2312501,0.30799457,0.39968976,0.30609682,15.9992695,21.808125,2.8537889,55.6374,50.249695,11.112716
Seby Zavala,18887,2030,36,0.1023161,0.32934642,0.17163911,0.23393287,0.32077193,0.23668322,14.415068,16.70043,4.3272815,45.2739,37.768784,8.398646
Seiya Suzuki,30116,2030,35,0.11941953,0.22666359,0.23273468,0.31052977,0.37642837,0.2951548,11.406983,18.659363,3.9864619,45.516483,42.913113,5.715433
Seth Brown,18171,2030,37,0.12562867,0.26612502,0.21671796,0.29621604,0.3861704,0.29251248,15.533041,18.20033,4.150886,49.821465,40.444687,7.4174356
Shea Langeliers,25816,2030,32,0.1103559,0.2634339,0.22454715,0.30133262,0.38783225,0.29341003,16.350546,20.947891,4.2970905,53.335396,47.734165,7.6488733
Shohei Ohtani,19755,2030,35,0.1375169,0.2412159,0.23476505,0.33037978,0.41494077,0.3040873,16.886656,21.514257,3.6514635,57.522923,56.02095,6.1796064
Spencer Steer,26323,2030,32,0.10884976,0.21457742,0.23861642,0.3160586,0.38624546,0.2975722,13.011235,22.053444,3.5464225,52.309025,48.561535,7.420974
Spencer Torkelson,27465,2030,30,0.11491437,0.24087793,0.24060422,0.315172,0.4309251,0.3240803,21.723497,26.188555,3.3552136,72.91167,63.7909,8.520258
Starling Marte,9241,2030,41,0.09253787,0.21228561,0.22415769,0.28737572,0.36405113,0.27832916,8.774034,16.97652,2.2190242,38.39659,33.895565,7.2373295
Steven Kwan,24610,2030,32,0.11465454,0.11623974,0.2681013,0.33375087,0.36511678,0.31218088,5.016428,21.959415,5.181157,44.429085,63.14198,4.1181273
Stone Garrett,19273,2030,34,0.1208047,0.27866256,0.21687584,0.2922,0.3791581,0.28478935,13.976046,18.965574,4.5806084,46.31212,42.96375,8.288265
Stuart Fairchild,20321,2030,34,0.12151814,0.25494924,0.22628522,0.30167767,0.3887325,0.29081255,13.752401,19.771238,4.876776,47.54348,44.7343,8.945645
TJ Friedl,19522,2030,34,0.10908958,0.15954486,0.24485812,0.31805387,0.35967267,0.28058627,6.7581944,17.492195,4.6032367,38.549706,44.678333,6.0976477
Taylor Motter,12399,2030,40,0.115550816,0.3065422,0.17574577,0.24886878,0.33216488,0.24532343,15.468715,18.129953,4.3718224,48.24258,39.588116,8.543534
Taylor Walls,22458,2030,33,0.12841088,0.23072152,0.23064858,0.31327268,0.37742957,0.2973246,11.725641,18.361998,4.6347423,45.194187,44.49465,6.8379683
Taylor Ward,17548,2030,36,0.11077428,0.22605695,0.23419186,0.30402926,0.38932046,0.29740578,12.611948,20.280169,3.3943863,49.48943,44.298702,8.2875805
Teoscar Hernandez,13066,2030,37,0.108110204,0.2774111,0.21072051,0.28597343,0.37411085,0.28077674,15.164803,19.033894,3.4609146,48.90738,41.195553,7.581521
Thairo Estrada,16426,2030,34,0.09010604,0.21665773,0.233914,0.30078667,0.3780741,0.28082564,11.27775,21.016113,3.238116,46.54581,45.59964,8.375281
Tim Anderson,15172,2030,37,0.096347295,0.21326885,0.2253757,0.2860333,0.35694367,0.27632695,8.654756,16.35651,3.596874,37.96551,36.22349,5.6669164
Tom Murphy,13499,2030,39,0.120799534,0.27524713,0.20525035,0.2801948,0.36788115,0.2631061,13.988762,17.99108,4.2788005,46.71276,37.941437,7.9253087
Tommy Edman,19470,2030,35,0.10053359,0.18112628,0.24163097,0.3024809,0.3674777,0.29273072,8.164785,18.017952,3.7272475,41.308376,41.0808,5.749724
Tommy Pham,2967,2030,42,0.13308206,0.21947174,0.22470807,0.2992846,0.3739121,0.2967517,10.95912,14.994977,3.4702113,43.603218,31.166681,5.706985
Tony Kemp,14894,2030,38,0.12888645,0.13994595,0.24325214,0.31957707,0.35886943,0.307034,5.8618093,13.375635,2.787317,36.620163,31.248224,4.591352
Travis Jankowski,13768,2030,39,0.14012818,0.16342376,0.23806396,0.323673,0.36588633,0.29325575,6.307038,13.138045,3.1935942,35.62543,30.606514,4.7439675
Travis d'Arnaud,7739,2030,41,0.11088767,0.2439015,0.2134532,0.28294864,0.36940327,0.28743303,13.313404,17.256086,2.7977614,47.782436,34.71156,7.1967726
Trayce Thompson,9952,2030,39,0.122744456,0.3403578,0.17056197,0.2499859,0.33275697,0.23748973,15.468964,18.402716,4.709039,45.490463,41.020084,9.158304
Trea Turner,16252,2030,37,0.0954131,0.20775898,0.23220178,0.29862005,0.36194023,0.28382647,9.265796,17.964504,2.9407365,41.46044,39.19287,4.9258475
Trent Grisham,18564,2030,33,0.12466972,0.25260168,0.22626936,0.3105132,0.38578466,0.30341133,14.592196,19.822971,4.0783496,49.818733,46.29289,7.604999
Trevor Larnach,21501,2030,33,0.12414243,0.27517655,0.22100912,0.3046577,0.3880825,0.29555243,16.160173,20.375408,4.654325,51.512634,47.18661,7.8146644
Trevor Story,12564,2030,37,0.11366058,0.29262984,0.19940211,0.27323586,0.3616242,0.2691633,16.213184,19.524143,4.4129944,50.7693,42.43919,8.57104
Trey Mancini,15149,2030,38,0.11723596,0.2647563,0.2096376,0.28420568,0.374382,0.26734388,13.4271965,18.992624,4.2856507,46.803825,39.93736,8.338012
Triston Casas,22514,2030,30,0.1374147,0.23779558,0.23719467,0.33166504,0.40791574,0.3146397,17.263292,23.017603,3.9969044,60.420223,57.125103,6.3146935
Tucker Barnhart,10200,2030,39,0.10817515,0.29219806,0.17550716,0.24580184,0.31774825,0.22941715,11.888648,15.109478,3.6788049,40.281067,33.864887,7.308028
Tucupita Marcano,22871,2030,30,0.10002782,0.16204621,0.24615604,0.3091819,0.37968326,0.3059091,9.747751,18.619488,3.8229268,46.897957,42.579613,4.9667087
Ty France,17982,2030,35,0.079508804,0.19638014,0.24174933,0.3126784,0.38111418,0.3119884,8.921861,19.277563,0.3395054,42.339664,47.168358,10.932489
Tyler Freeman,22532,2030,31,0.098848715,0.18580519,0.24509235,0.30786553,0.39099947,0.31016177,10.887037,20.079386,3.2593274,48.834454,44.61445,6.666892
Tyler Nevin,17893,2030,33,0.12222411,0.21723023,0.23636773,0.31642225,0.3862187,0.30440497,12.698326,19.768679,4.175118,48.799286,45.8948,8.215711
Tyler O'Neill,15711,2030,35,0.118923135,0.26105088,0.22026072,0.30156055,0.3846923,0.29675892,14.513464,18.478598,3.586306,48.132088,42.224236,6.705883
Tyler Soderstrom,27467,2030,28,0.11500745,0.2451507,0.2434624,0.30591428,0.43426567,0.33129936,23.062449,25.303019,4.9748445,74.890625,62.12924,8.678308
Tyler Stephenson,17988,2030,33,0.11139715,0.24520943,0.22768834,0.30416712,0.37968385,0.29290468,13.010178,19.567047,3.9236705,47.148483,44.243286,6.8515086
Tyrone Taylor,13675,2030,36,0.10643209,0.23972648,0.22620896,0.2892848,0.38475618,0.2869302,12.648576,18.905613,4.194785,46.577908,40.168385,7.984545
Vaughn Grissom,26031,2030,29,0.07744937,0.18382835,0.26021564,0.31876937,0.42253047,0.31682754,14.396819,26.798416,2.9334946,62.578957,61.509228,10.052073
Victor Caratini,14968,2030,36,0.11825449,0.2166661,0.23069158,0.30683276,0.38478723,0.2918552,12.714827,19.191454,3.7648711,48.519886,40.367905,8.215016
Victor Robles,18363,2030,33,0.09313255,0.1700479,0.2456541,0.3174993,0.37356415,0.28704187,7.101495,19.871315,2.9846203,39.86611,48.21816,8.353867
Vidal Brujan,20536,2030,32,0.09611704,0.21827568,0.22589548,0.29451865,0.36718974,0.2839628,10.330157,18.217188,3.5950127,42.118427,41.635124,6.265065
Vinnie Pasquantino,27676,2030,32,0.10961094,0.17156537,0.24934722,0.32011688,0.40825015,0.32218403,16.612778,23.797466,2.7197552,66.226204,52.43135,7.2065296
Vladimir Guerrero Jr.,19611,2030,31,0.11652064,0.17553546,0.25961605,0.33293924,0.45524088,0.34665322,22.513693,27.878265,2.3170664,82.970116,70.391945,8.801588
Wander Franco,23667,2030,29,0.1171938,0.13497348,0.2803639,0.34595683,0.4573829,0.3495612,18.883896,31.47237,4.8282137,81.16089,82.6403,5.1369524
Whit Merrifield,11281,2030,41,0.098711625,0.17174943,0.22276622,0.28870726,0.34050766,0.25858346,5.206105,13.432011,2.139536,32.74103,26.101269,3.5452805
Wil Myers,10047,2030,39,0.11511028,0.28811884,0.18726227,0.26272628,0.3367663,0.2532616,13.33682,16.269701,3.5680592,44.035908,35.888306,6.828379
Will Benson,21853,2030,32,0.111993715,0.23842177,0.22608787,0.3004113,0.37405115,0.26979014,9.309416,17.45216,5.1543303,38.66047,43.965553,7.1659875
Will Brennan,25660,2030,32,0.08478946,0.1568796,0.24945074,0.30459368,0.38383064,0.30267686,10.082019,20.80455,2.6288254,50.69035,42.490242,6.2364683
Will Smith,19197,2030,35,0.11519971,0.1992782,0.24624413,0.3176083,0.40821296,0.30939278,14.055922,22.874643,3.3898418,57.13277,51.906113,10.889115
Willi Castro,17338,2030,33,0.09888982,0.22035822,0.236784,0.30500242,0.38520107,0.28234455,10.06764,20.195345,4.227464,42.265823,47.786934,8.910778
William Contreras,20503,2030,32,0.10887515,0.23696534,0.2373347,0.31411642,0.40090734,0.29182598,14.81049,23.84988,3.80987,56.4586,52.450836,7.0392723
Willie Calhoun,17838,2030,35,0.118724145,0.16420436,0.23912062,0.3155592,0.36860123,0.3006408,7.7592373,14.9710245,2.8999085,39.45519,33.6739,4.370689
Willson Contreras,11609,2030,38,0.11094735,0.24957216,0.22174822,0.2980926,0.3827233,0.29140913,14.047393,19.8503,2.946334,49.309803,42.00835,9.800076
Willy Adames,15986,2030,34,0.11913385,0.26121923,0.22454268,0.3024104,0.39173067,0.30548435,16.11026,19.9177,3.841268,53.126717,46.34312,7.548086
Wilmer Flores,5827,2030,38,0.11644478,0.18244907,0.23251513,0.31362897,0.37362063,0.28311473,8.980887,16.31533,2.5320637,41.27899,32.75543,5.573845
Wilyer Abreu,23772,2030,31,0.11523289,0.2728145,0.22588506,0.30842254,0.39708027,0.28393063,15.892513,22.5345,4.5282393,53.75008,49.5562,8.4659395
Xander Bogaerts,12161,2030,37,0.104608275,0.18999754,0.23414199,0.30668768,0.36416623,0.27803093,8.260811,17.702793,2.940682,40.759274,37.31005,5.6391106
Xavier Edwards,22266,2030,30,0.07252505,0.1508564,0.2398968,0.30534065,0.35251263,0.26633233,4.1011868,17.771477,2.9266176,34.153522,41.550724,3.3449411
Yainer Diaz,23003,2030,31,0.0932963,0.22853796,0.24633923,0.30908912,0.4304175,0.31215695,19.158148,26.184708,2.8843403,69.4959,58.622,8.539098
Yan Gomes,9627,2030,42,0.10054748,0.21174571,0.21962516,0.2817426,0.36523232,0.27565035,10.33754,16.466177,2.5176153,43.36095,30.332584,6.562323
Yandy Diaz,16578,2030,38,0.115588315,0.18029544,0.24338423,0.32310748,0.37064445,0.2950061,8.1737995,19.22879,2.1322422,44.22665,41.782974,5.698191
Yasmani Grandal,11368,2030,41,0.13377984,0.21080664,0.22223237,0.3084116,0.37410194,0.2841189,10.232652,15.197021,2.924375,41.632156,31.242785,5.628911
Yoan Moncada,17232,2030,35,0.10889317,0.2704796,0.21486801,0.29128757,0.37537006,0.27940935,14.702325,19.612,3.926071,48.32236,42.885506,7.542757
Yonathan Daza,15794,2030,36,0.09081026,0.1790264,0.22591656,0.29339144,0.35102525,0.25902402,7.480511,16.667328,2.9560874,37.876976,33.99513,5.1979623
Yordan Alvarez,19556,2030,33,0.13919434,0.2098953,0.25166845,0.34221086,0.45993,0.34072617,23.316772,26.261534,2.6546216,80.63269,72.602196,11.341514
Yu Chang,14773,2030,34,0.111892544,0.28765368,0.2130389,0.27907482,0.38130608,0.29643163,16.264145,20.06049,4.451783,51.861073,45.082733,9.039228
Yuli Gurriel,19198,2030,46,0.120162696,0.1475587,0.22204584,0.29175904,0.33482787,0.26279616,4.1666465,10.258329,1.9487637,30.944147,17.642557,2.8563247
Zach McKinstry,19392,2030,35,0.12017362,0.22760183,0.23104478,0.3032649,0.37701505,0.2931952,12.485182,18.187544,4.818077,45.97301,42.13134,7.1146183
Zach Neto,31347,2030,29,0.080573194,0.20204236,0.25432554,0.322497,0.4137605,0.3171502,15.082869,26.838074,2.30738,61.617214,64.61319,12.224181
Zach Remillard,19788,2030,36,0.07049544,0.28579116,0.16158189,0.22946972,0.27851385,0.19364658,8.601502,13.665676,2.1684146,31.199892,29.07999,5.221517
Zack Gelof,29766,2030,30,0.10234294,0.2649004,0.23037925,0.3087139,0.4040132,0.29793426,17.929525,24.700714,3.3850455,60.13576,56.268127,7.9981236
Zack Short,19562,2030,35,0.1347179,0.2386106,0.225782,0.30655268,0.38406223,0.3006152,12.986313,17.171692,4.3731885,46.66683,39.889145,6.7720394
A.J. Pollock,9256,2031,43,0.13173448,0.23119968,0.21502686,0.28005433,0.37182727,0.28682536,11.986091,14.595728,3.9917314,45.79672,29.68481,6.4733086
Aaron Hicks,5297,2031,41,0.14987174,0.20880179,0.23111406,0.31783816,0.38994908,0.27881643,10.341706,16.046577,4.446998,43.368534,33.401264,7.3124456
Aaron Judge,15640,2031,39,0.1445877,0.2677676,0.21494253,0.31542647,0.39608672,0.30622652,13.710952,15.002253,2.5055673,45.23882,40.949207,5.7009735
Adam Duvall,10950,2031,42,0.112077706,0.29483536,0.18526968,0.25788543,0.34864587,0.23408554,15.48038,18.531076,4.4926543,49.10118,37.08305,9.542475
Adam Frazier,15223,2031,39,0.11843227,0.16558625,0.23654339,0.30288,0.3655741,0.2909237,6.905937,13.9214735,3.2147186,37.176888,29.639566,4.901671
Adley Rutschman,26288,2031,33,0.13094446,0.17140058,0.25208,0.33656165,0.4039027,0.32626545,13.106384,22.921856,2.7378514,58.81523,56.127464,4.6250973
Adolis Garcia,19287,2031,38,0.11771297,0.26306716,0.2155153,0.2949879,0.38099205,0.28784436,13.829202,18.079952,3.3016288,46.828224,39.69166,7.132182
Akil Baddoo,22168,2031,32,0.1289874,0.22610447,0.23491713,0.31744337,0.3821578,0.29986414,12.248412,18.835066,4.813554,47.2426,45.675056,6.8495045
Alan Trejo,20056,2031,35,0.112588935,0.23037711,0.22498696,0.2938361,0.37694734,0.28297678,12.025315,17.806252,4.312174,44.85772,38.867115,6.9874444
Alec Bohm,21618,2031,34,0.09689393,0.19908465,0.24570596,0.30327109,0.39469907,0.30081582,13.321857,22.336004,3.4976215,56.407085,46.58974,6.9161644
Alec Burleson,27615,2031,32,0.10753858,0.18182889,0.2481493,0.31156072,0.404608,0.31480694,14.456458,22.118776,3.5833557,59.353386,47.48892,7.093177
Aledmys Diaz,15937,2031,40,0.1160538,0.21507837,0.22205222,0.28736392,0.37341788,0.2766989,11.529618,17.02296,3.8717322,45.832787,33.634747,7.482275
Alejandro Kirk,22581,2031,32,0.118618816,0.14910194,0.24641864,0.32824987,0.38079146,0.30891955,10.20412,18.515945,2.7823129,48.852318,40.226482,5.6061873
Alek Thomas,23792,2031,31,0.101340145,0.1989654,0.24478546,0.30354452,0.38773793,0.30293578,11.199519,20.258398,4.5774274,48.867523,46.49494,6.1231613
Alex Bregman,17678,2031,37,0.12368838,0.15600455,0.24714202,0.32745516,0.37512314,0.30574042,8.226279,18.456131,2.4139392,45.389046,42.06964,5.6602597
Alex Call,19296,2031,36,0.13505605,0.19487432,0.23625197,0.31964585,0.37765783,0.30327246,10.087072,16.216593,3.8754146,42.96512,37.556564,6.355137
Alex Kirilloff,20325,2031,33,0.10625493,0.25242147,0.23058374,0.30272967,0.39553013,0.29048964,15.57302,22.352842,4.1011195,54.186005,48.134705,9.63557
Alex Verdugo,17027,2031,35,0.105402604,0.18518482,0.24406476,0.30428776,0.375233,0.29846066,9.790986,19.328964,3.8495657,46.69073,42.315556,6.0235457
Alfonso Rivas,21560,2031,34,0.12192947,0.26535562,0.21854724,0.29133445,0.38411254,0.27565324,14.9851265,20.16258,5.525847,50.242817,44.664757,9.364315
Alika Williams,27604,2031,32,0.10632233,0.28120863,0.2011783,0.26747292,0.3528245,0.2624345,14.124571,18.74276,4.8988957,47.721867,41.911552,8.320893
Amed Rosario,15518,2031,35,0.10132363,0.1863203,0.2409754,0.2975805,0.36669463,0.28915438,7.8832984,16.611492,4.4812107,39.091618,39.091366,5.1957846
Andres Gimenez,19950,2031,32,0.08602582,0.19404857,0.24928957,0.31558898,0.39756355,0.30407792,10.500247,22.86628,2.531397,48.528046,55.021793,10.377712
Andrew Benintendi,17901,2031,36,0.11497172,0.17648225,0.24014635,0.31026334,0.3689112,0.29198834,7.956404,16.530214,3.4918895,40.881184,36.327282,5.0538583
Andrew Knizner,19514,2031,36,0.108724356,0.24194883,0.22216493,0.295586,0.38275138,0.27680734,12.856594,19.273413,3.7830133,46.557564,40.425556,7.855424
Andrew McCutchen,9847,2031,44,0.1490652,0.21047132,0.22492963,0.31181538,0.377171,0.29155263,10.755895,14.715349,3.3219476,44.126366,28.505634,5.9843025
Andrew Vaughn,26197,2031,33,0.096782885,0.22741933,0.2387684,0.30484673,0.39862937,0.29503888,15.49007,23.53674,3.45792,58.103226,49.443188,9.066238
Andrew Velazquez,14196,2031,36,0.10062314,0.30175376,0.1812633,0.24301632,0.32964998,0.22670868,12.732167,16.873932,4.696139,42.723072,37.16782,8.527344
Andruw Monasterio,19455,2031,34,0.11633728,0.21263029,0.23451804,0.3084264,0.3785955,0.2907696,10.551884,18.197544,4.171405,43.946186,41.175274,6.5864553
Andy Ibanez,18819,2031,38,0.11494728,0.20028336,0.22826472,0.29817632,0.3697979,0.28656003,9.872335,15.308865,3.4111807,40.948948,32.47565,5.045262
Anthony Rendon,12861,2031,41,0.13425735,0.19606847,0.23487908,0.3088215,0.3907207,0.3133643,10.443311,16.424496,2.8677125,45.845757,33.39794,8.295528
Anthony Rizzo,3473,2031,41,0.1152538,0.24570882,0.21579759,0.28946897,0.38168007,0.27891737,12.975296,19.050104,3.1291034,47.69116,37.01003,9.44829
Anthony Santander,14551,2031,36,0.10977838,0.25004578,0.22433697,0.29824284,0.3877208,0.28203952,14.99421,20.946827,3.9301288,52.35632,43.395554,8.67848
Anthony Volpe,27647,2031,30,0.11972791,0.24911416,0.24022572,0.30836862,0.42241925,0.3157006,20.379564,25.337814,5.2040467,68.53549,58.621044,9.053242
Austin Barnes,12158,2031,41,0.13966583,0.21541592,0.22424807,0.2987438,0.37621182,0.29814544,11.650922,15.74623,4.055043,46.007328,33.388546,6.9042106
Austin Hays,19363,2031,35,0.10281881,0.23936084,0.22452354,0.29513374,0.37864918,0.2725178,12.562065,19.768118,4.039721,46.660957,41.615314,7.5745435
Austin Hedges,12976,2031,38,0.11912258,0.23841496,0.21485525,0.28000066,0.36597076,0.28603923,13.433819,17.242798,4.375638,48.02689,37.4611,7.481115
