Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Kyle Higashioka,39.0,2029,5517,C,catcher,,-7.713407516479492
Kyle Higashioka,40.0,2030,5517,C,catcher,,-9.99549388885498
Kyle Higashioka,41.0,2031,5517,C,catcher,,-12.460457801818848
Kyle Higashioka,42.0,2032,5517,C,catcher,,-15.098535537719727
Kyle Higashioka,43.0,2033,5517,C,catcher,,-17.897565841674805
Kyle Higashioka,44.0,2034,5517,C,catcher,,-20.844099044799805
Kyle Higashioka,45.0,2035,5517,C,catcher,,-23.924869537353516
Kyle Higashioka,46.0,2036,5517,C,catcher,,-27.1275634765625
Kyle Higashioka,47.0,2037,5517,C,catcher,,-30.440147399902344
Kyle Higashioka,48.0,2038,5517,C,catcher,,-33.85175704956055
Kyle Isbel,27.0,2024,21614,CF,outfield,0.8308424353599548,
Kyle Isbel,28.0,2025,21614,CF,outfield,0.44144558906555176,
Kyle Isbel,29.0,2026,21614,CF,outfield,0.08769407868385315,
Kyle Isbel,30.0,2027,21614,CF,outfield,-1.4092873334884644,
Kyle Isbel,31.0,2028,21614,CF,outfield,-2.2649807929992676,
Kyle Isbel,32.0,2029,21614,CF,outfield,-3.0987210273742676,
Kyle Isbel,33.0,2030,21614,CF,outfield,-4.216750621795654,
Kyle Isbel,34.0,2031,21614,CF,outfield,-5.3816046714782715,
Kyle Isbel,35.0,2032,21614,CF,outfield,-6.4336090087890625,
Kyle Isbel,36.0,2033,21614,CF,outfield,-7.429895401000977,
Kyle Isbel,37.0,2034,21614,CF,outfield,-8.375540733337402,
Kyle Isbel,38.0,2035,21614,CF,outfield,-9.254441261291504,
Kyle Isbel,39.0,2036,21614,CF,outfield,-10.065120697021484,
Kyle Isbel,40.0,2037,21614,CF,outfield,-10.80392837524414,
Kyle Isbel,41.0,2038,21614,CF,outfield,-11.466991424560547,
Kyle Schwarber,31.0,2024,16478,LF,outfield,-7.229762077331543,
Kyle Schwarber,32.0,2025,16478,LF,outfield,-6.017442226409912,
Kyle Schwarber,33.0,2026,16478,LF,outfield,-6.2159810066223145,
Kyle Schwarber,34.0,2027,16478,LF,outfield,-6.431304931640625,
Kyle Schwarber,35.0,2028,16478,LF,outfield,-7.248083591461182,
Kyle Schwarber,36.0,2029,16478,LF,outfield,-8.031023979187012,
Kyle Schwarber,37.0,2030,16478,LF,outfield,-8.79078197479248,
Kyle Schwarber,38.0,2031,16478,LF,outfield,-9.60083293914795,
Kyle Schwarber,39.0,2032,16478,LF,outfield,-10.344079971313477,
Kyle Schwarber,40.0,2033,16478,LF,outfield,-11.033516883850098,
Kyle Schwarber,41.0,2034,16478,LF,outfield,-11.664958953857422,
Kyle Schwarber,42.0,2035,16478,LF,outfield,-12.229679107666016,
Kyle Schwarber,43.0,2036,16478,LF,outfield,-12.732778549194336,
Kyle Schwarber,44.0,2037,16478,LF,outfield,-13.178372383117676,
Kyle Schwarber,45.0,2038,16478,LF,outfield,-13.573407173156738,
Kyle Tucker,27.0,2024,18345,RF,outfield,-0.023222489282488823,
Kyle Tucker,28.0,2025,18345,RF,outfield,-0.6164444088935852,
Kyle Tucker,29.0,2026,18345,RF,outfield,-1.5110036134719849,
Kyle Tucker,30.0,2027,18345,RF,outfield,-2.0613036155700684,
Kyle Tucker,31.0,2028,18345,RF,outfield,-2.6272101402282715,
Kyle Tucker,32.0,2029,18345,RF,outfield,-3.3321564197540283,
Kyle Tucker,33.0,2030,18345,RF,outfield,-4.336196422576904,
Kyle Tucker,34.0,2031,18345,RF,outfield,-5.46458101272583,
Kyle Tucker,35.0,2032,18345,RF,outfield,-6.493836879730225,
Kyle Tucker,36.0,2033,18345,RF,outfield,-7.470094680786133,
Kyle Tucker,37.0,2034,18345,RF,outfield,-8.407233238220215,
Kyle Tucker,38.0,2035,18345,RF,outfield,-9.280439376831055,
Kyle Tucker,39.0,2036,18345,RF,outfield,-10.086837768554688,
Kyle Tucker,40.0,2037,18345,RF,outfield,-10.819507598876953,
Kyle Tucker,41.0,2038,18345,RF,outfield,-11.48004150390625,
Kyren Paris,22.0,2024,26420,SS,infield,9.18563461303711,
Kyren Paris,23.0,2025,26420,SS,infield,4.692127704620361,
Kyren Paris,24.0,2026,26420,SS,infield,2.198701858520508,
Kyren Paris,25.0,2027,26420,SS,infield,0.4015010893344879,
Kyren Paris,26.0,2028,26420,SS,infield,-0.8031311631202698,
Kyren Paris,27.0,2029,26420,SS,infield,-1.6569706201553345,
Kyren Paris,28.0,2030,26420,SS,infield,-2.3504176139831543,
Kyren Paris,29.0,2031,26420,SS,infield,-2.9807591438293457,
Kyren Paris,30.0,2032,26420,SS,infield,-3.598639726638794,
Kyren Paris,31.0,2033,26420,SS,infield,-4.221705913543701,
Kyren Paris,32.0,2034,26420,SS,infield,-4.766049385070801,
Kyren Paris,33.0,2035,26420,SS,infield,-5.023892402648926,
Kyren Paris,34.0,2036,26420,SS,infield,-5.293510437011719,
Kyren Paris,35.0,2037,26420,SS,infield,-5.919693946838379,
Kyren Paris,36.0,2038,26420,SS,infield,-6.308188438415527,
LaMonte Wade Jr.,30.0,2024,18126,1B,infield,-3.965710401535034,
LaMonte Wade Jr.,31.0,2025,18126,1B,infield,-4.690148830413818,
LaMonte Wade Jr.,32.0,2026,18126,1B,infield,-5.0780558586120605,
LaMonte Wade Jr.,33.0,2027,18126,1B,infield,-5.194924354553223,
LaMonte Wade Jr.,34.0,2028,18126,1B,infield,-5.430299282073975,
LaMonte Wade Jr.,35.0,2029,18126,1B,infield,-6.036920070648193,
LaMonte Wade Jr.,36.0,2030,18126,1B,infield,-6.404101848602295,
LaMonte Wade Jr.,37.0,2031,18126,1B,infield,-6.434677600860596,
LaMonte Wade Jr.,38.0,2032,18126,1B,infield,-6.491654396057129,
LaMonte Wade Jr.,39.0,2033,18126,1B,infield,-6.603206634521484,
LaMonte Wade Jr.,40.0,2034,18126,1B,infield,-6.7566609382629395,
LaMonte Wade Jr.,41.0,2035,18126,1B,infield,-6.952185153961182,
LaMonte Wade Jr.,42.0,2036,18126,1B,infield,-7.1706743240356445,
LaMonte Wade Jr.,43.0,2037,18126,1B,infield,-7.401332378387451,
LaMonte Wade Jr.,44.0,2038,18126,1B,infield,-7.63606071472168,
LaMonte Wade Jr.,30.0,2024,18126,LF,outfield,-3.9944539070129395,
LaMonte Wade Jr.,31.0,2025,18126,LF,outfield,-3.998251438140869,
LaMonte Wade Jr.,32.0,2026,18126,LF,outfield,-4.619003772735596,
LaMonte Wade Jr.,33.0,2027,18126,LF,outfield,-4.7225141525268555,
LaMonte Wade Jr.,34.0,2028,18126,LF,outfield,-5.824449062347412,
LaMonte Wade Jr.,35.0,2029,18126,LF,outfield,-6.786023139953613,
LaMonte Wade Jr.,36.0,2030,18126,LF,outfield,-7.6163811683654785,
LaMonte Wade Jr.,37.0,2031,18126,LF,outfield,-8.549052238464355,
LaMonte Wade Jr.,38.0,2032,18126,LF,outfield,-9.389192581176758,
LaMonte Wade Jr.,39.0,2033,18126,LF,outfield,-10.166874885559082,
LaMonte Wade Jr.,40.0,2034,18126,LF,outfield,-10.895478248596191,
LaMonte Wade Jr.,41.0,2035,18126,LF,outfield,-11.5426607131958,
LaMonte Wade Jr.,42.0,2036,18126,LF,outfield,-12.121477127075195,
LaMonte Wade Jr.,43.0,2037,18126,LF,outfield,-12.635995864868164,
LaMonte Wade Jr.,44.0,2038,18126,LF,outfield,-13.092377662658691,
Lane Thomas,28.0,2024,16939,RF,outfield,-0.3487231135368347,
Lane Thomas,29.0,2025,16939,RF,outfield,-1.1934071779251099,
Lane Thomas,30.0,2026,16939,RF,outfield,-2.326791286468506,
Lane Thomas,31.0,2027,16939,RF,outfield,-2.6195647716522217,
Lane Thomas,32.0,2028,16939,RF,outfield,-3.3309948444366455,
Lane Thomas,33.0,2029,16939,RF,outfield,-4.363550662994385,
Lane Thomas,34.0,2030,16939,RF,outfield,-5.463828086853027,
Lane Thomas,35.0,2031,16939,RF,outfield,-6.497340679168701,
Lane Thomas,36.0,2032,16939,RF,outfield,-7.4756951332092285,
Lane Thomas,37.0,2033,16939,RF,outfield,-8.408121109008789,
Lane Thomas,38.0,2034,16939,RF,outfield,-9.281856536865234,
Lane Thomas,39.0,2035,16939,RF,outfield,-10.087845802307129,
Lane Thomas,40.0,2036,16939,RF,outfield,-10.820493698120117,
Lane Thomas,41.0,2037,16939,RF,outfield,-11.480642318725586,
Lane Thomas,42.0,2038,16939,RF,outfield,-12.070489883422852,
Lars Nootbaar,26.0,2024,21454,CF,outfield,2.0278615951538086,
Lars Nootbaar,27.0,2025,21454,CF,outfield,0.9687214493751526,
Lars Nootbaar,28.0,2026,21454,CF,outfield,0.18501415848731995,
Lars Nootbaar,29.0,2027,21454,CF,outfield,-0.9037606120109558,
Lars Nootbaar,30.0,2028,21454,CF,outfield,-1.7339215278625488,
Lars Nootbaar,31.0,2029,21454,CF,outfield,-2.4470298290252686,
Lars Nootbaar,32.0,2030,21454,CF,outfield,-3.231076717376709,
Lars Nootbaar,33.0,2031,21454,CF,outfield,-4.277113914489746,
Lars Nootbaar,34.0,2032,21454,CF,outfield,-5.424816131591797,
Lars Nootbaar,35.0,2033,21454,CF,outfield,-6.4665632247924805,
Lars Nootbaar,36.0,2034,21454,CF,outfield,-7.450675964355469,
Lars Nootbaar,37.0,2035,21454,CF,outfield,-8.392719268798828,
Lars Nootbaar,38.0,2036,21454,CF,outfield,-9.268024444580078,
Lars Nootbaar,39.0,2037,21454,CF,outfield,-10.07650089263916,
Lars Nootbaar,40.0,2038,21454,CF,outfield,-10.813650131225586,
Lawrence Butler,23.0,2024,22542,CF,outfield,-2.61448335647583,
Lawrence Butler,24.0,2025,22542,CF,outfield,-2.1455304622650146,
Lawrence Butler,25.0,2026,22542,CF,outfield,-1.917689323425293,
Lawrence Butler,26.0,2027,22542,CF,outfield,-1.8544470071792603,
Lawrence Butler,27.0,2028,22542,CF,outfield,-1.9882711172103882,
Lawrence Butler,28.0,2029,22542,CF,outfield,-2.147243022918701,
Lawrence Butler,29.0,2030,22542,CF,outfield,-2.3228132724761963,
Lawrence Butler,30.0,2031,22542,CF,outfield,-2.565965175628662,
Lawrence Butler,31.0,2032,22542,CF,outfield,-2.9030511379241943,
Lawrence Butler,32.0,2033,22542,CF,outfield,-3.4742867946624756,
Lawrence Butler,33.0,2034,22542,CF,outfield,-4.424772262573242,
Lawrence Butler,34.0,2035,22542,CF,outfield,-5.523210048675537,
Lawrence Butler,35.0,2036,22542,CF,outfield,-6.533034324645996,
Lawrence Butler,36.0,2037,22542,CF,outfield,-7.499321460723877,
Lawrence Butler,37.0,2038,22542,CF,outfield,-8.429832458496094,
Lenyn Sosa,24.0,2024,22896,2B,infield,0.09766864776611328,
Lenyn Sosa,25.0,2025,22896,2B,infield,-0.3279465138912201,
Lenyn Sosa,26.0,2026,22896,2B,infield,-1.585754156112671,
Lenyn Sosa,27.0,2027,22896,2B,infield,-2.1537179946899414,
Lenyn Sosa,28.0,2028,22896,2B,infield,-2.6615734100341797,
Lenyn Sosa,29.0,2029,22896,2B,infield,-3.19545316696167,
Lenyn Sosa,30.0,2030,22896,2B,infield,-3.740546464920044,
Lenyn Sosa,31.0,2031,22896,2B,infield,-4.315297603607178,
Lenyn Sosa,32.0,2032,22896,2B,infield,-4.830197811126709,
Lenyn Sosa,33.0,2033,22896,2B,infield,-5.067022323608398,
Lenyn Sosa,34.0,2034,22896,2B,infield,-5.324028491973877,
Lenyn Sosa,35.0,2035,22896,2B,infield,-5.94582986831665,
Lenyn Sosa,36.0,2036,22896,2B,infield,-6.330331325531006,
Lenyn Sosa,37.0,2037,22896,2B,infield,-6.37206506729126,
Lenyn Sosa,38.0,2038,22896,2B,infield,-6.439598083496094,
Leody Taveras,25.0,2024,18900,CF,outfield,1.4182945489883423,
Leody Taveras,26.0,2025,18900,CF,outfield,-0.7390395402908325,
Leody Taveras,27.0,2026,18900,CF,outfield,-0.6896984577178955,
Leody Taveras,28.0,2027,18900,CF,outfield,-1.2758979797363281,
Leody Taveras,29.0,2028,18900,CF,outfield,-1.8241808414459229,
Leody Taveras,30.0,2029,18900,CF,outfield,-2.261338233947754,
Leody Taveras,31.0,2030,18900,CF,outfield,-2.7413947582244873,
Leody Taveras,32.0,2031,18900,CF,outfield,-3.3886351585388184,
Leody Taveras,33.0,2032,18900,CF,outfield,-4.371752738952637,
Leody Taveras,34.0,2033,18900,CF,outfield,-5.48828649520874,
Leody Taveras,35.0,2034,18900,CF,outfield,-6.509221076965332,
Leody Taveras,36.0,2035,18900,CF,outfield,-7.482247829437256,
Leody Taveras,37.0,2036,18900,CF,outfield,-8.415446281433105,
Leody Taveras,38.0,2037,18900,CF,outfield,-9.285051345825195,
Leody Taveras,39.0,2038,18900,CF,outfield,-10.092223167419434,
Liover Peguero,23.0,2024,24273,SS,infield,-7.187747955322266,
Liover Peguero,24.0,2025,24273,SS,infield,-5.423989295959473,
Liover Peguero,25.0,2026,24273,SS,infield,-4.565892219543457,
Liover Peguero,26.0,2027,24273,SS,infield,-3.9967079162597656,
Liover Peguero,27.0,2028,24273,SS,infield,-3.748248815536499,
Liover Peguero,28.0,2029,24273,SS,infield,-3.726742744445801,
Liover Peguero,29.0,2030,24273,SS,infield,-3.8805339336395264,
Liover Peguero,30.0,2031,24273,SS,infield,-4.185742378234863,
Liover Peguero,31.0,2032,24273,SS,infield,-4.612128257751465,
Liover Peguero,32.0,2033,24273,SS,infield,-5.030325412750244,
Liover Peguero,33.0,2034,24273,SS,infield,-5.19921350479126,
Liover Peguero,34.0,2035,24273,SS,infield,-5.4178595542907715,
Liover Peguero,35.0,2036,24273,SS,infield,-6.025609016418457,
Liover Peguero,36.0,2037,24273,SS,infield,-6.398594379425049,
Liover Peguero,37.0,2038,24273,SS,infield,-6.428264141082764,
Logan O'Hoppe,24.0,2024,24729,C,catcher,,-13.793157577514648
Logan O'Hoppe,25.0,2025,24729,C,catcher,,-13.480827331542969
Logan O'Hoppe,26.0,2026,24729,C,catcher,,-13.059650421142578
Logan O'Hoppe,27.0,2027,24729,C,catcher,,-12.478976249694824
Logan O'Hoppe,28.0,2028,24729,C,catcher,,-11.678277969360352
Logan O'Hoppe,29.0,2029,24729,C,catcher,,-10.680498123168945
Logan O'Hoppe,30.0,2030,24729,C,catcher,,-9.516539573669434
Logan O'Hoppe,31.0,2031,24729,C,catcher,,-8.365047454833984
Logan O'Hoppe,32.0,2032,24729,C,catcher,,-7.6045074462890625
Logan O'Hoppe,33.0,2033,24729,C,catcher,,-7.58469295501709
Logan O'Hoppe,34.0,2034,24729,C,catcher,,-8.475739479064941
Logan O'Hoppe,35.0,2035,24729,C,catcher,,-10.17953109741211
Logan O'Hoppe,36.0,2036,24729,C,catcher,,-12.34984302520752
Logan O'Hoppe,37.0,2037,24729,C,catcher,,-14.802700996398926
Logan O'Hoppe,38.0,2038,24729,C,catcher,,-17.503219604492188
Lourdes Gurriel Jr.,30.0,2024,19238,LF,outfield,-1.3530161380767822,
Lourdes Gurriel Jr.,31.0,2025,19238,LF,outfield,-1.7001512050628662,
Lourdes Gurriel Jr.,32.0,2026,19238,LF,outfield,-1.3182193040847778,
Lourdes Gurriel Jr.,33.0,2027,19238,LF,outfield,-3.954286813735962,
Lourdes Gurriel Jr.,34.0,2028,19238,LF,outfield,-5.084536552429199,
Lourdes Gurriel Jr.,35.0,2029,19238,LF,outfield,-6.055599689483643,
Lourdes Gurriel Jr.,36.0,2030,19238,LF,outfield,-7.312328815460205,
Lourdes Gurriel Jr.,37.0,2031,19238,LF,outfield,-8.231019020080566,
Lourdes Gurriel Jr.,38.0,2032,19238,LF,outfield,-9.129746437072754,
Lourdes Gurriel Jr.,39.0,2033,19238,LF,outfield,-9.987197875976562,
Lourdes Gurriel Jr.,40.0,2034,19238,LF,outfield,-10.726028442382812,
Lourdes Gurriel Jr.,41.0,2035,19238,LF,outfield,-11.402067184448242,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,outfield,-12.001937866210938,
Lourdes Gurriel Jr.,43.0,2037,19238,LF,outfield,-12.528360366821289,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,outfield,-12.994482040405273,
Luis Arraez,27.0,2024,18568,2B,infield,1.3154690265655518,
Luis Arraez,28.0,2025,18568,2B,infield,-0.07668014615774155,
Luis Arraez,29.0,2026,18568,2B,infield,-1.5229376554489136,
Luis Arraez,30.0,2027,18568,2B,infield,-2.6078903675079346,
Luis Arraez,31.0,2028,18568,2B,infield,-3.5355050563812256,
Luis Arraez,32.0,2029,18568,2B,infield,-4.295206546783447,
Luis Arraez,33.0,2030,18568,2B,infield,-4.7075605392456055,
Luis Arraez,34.0,2031,18568,2B,infield,-5.066855430603027,
Luis Arraez,35.0,2032,18568,2B,infield,-5.725465774536133,
Luis Arraez,36.0,2033,18568,2B,infield,-6.141892910003662,
Luis Arraez,37.0,2034,18568,2B,infield,-6.217377662658691,
Luis Arraez,38.0,2035,18568,2B,infield,-6.30864953994751,
Luis Arraez,39.0,2036,18568,2B,infield,-6.447434425354004,
Luis Arraez,40.0,2037,18568,2B,infield,-6.624589920043945,
Luis Arraez,41.0,2038,18568,2B,infield,-6.837072372436523,
Luis Campusano,25.0,2024,22217,C,catcher,,-5.655877113342285
Luis Campusano,26.0,2025,22217,C,catcher,,-6.069215774536133
Luis Campusano,27.0,2026,22217,C,catcher,,-6.3520917892456055
Luis Campusano,28.0,2027,22217,C,catcher,,-6.415335178375244
Luis Campusano,29.0,2028,22217,C,catcher,,-6.132715702056885
Luis Campusano,30.0,2029,22217,C,catcher,,-5.440994739532471
Luis Campusano,31.0,2030,22217,C,catcher,,-4.4214863777160645
Luis Campusano,32.0,2031,22217,C,catcher,,-3.484160900115967
Luis Campusano,33.0,2032,22217,C,catcher,,-2.974012851715088
Luis Campusano,34.0,2033,22217,C,catcher,,-3.1730146408081055
Luis Campusano,35.0,2034,22217,C,catcher,,-4.195414066314697
Luis Campusano,36.0,2035,22217,C,catcher,,-5.731115818023682
Luis Campusano,37.0,2036,22217,C,catcher,,-7.5741376876831055
Luis Campusano,38.0,2037,22217,C,catcher,,-9.670944213867188
Luis Campusano,39.0,2038,22217,C,catcher,,-12.00871467590332
Luis Garcia Jr.,24.0,2024,20391,2B,infield,-2.6243093013763428,
Luis Garcia Jr.,25.0,2025,20391,2B,infield,-2.5628628730773926,
Luis Garcia Jr.,26.0,2026,20391,2B,infield,-2.815791368484497,
Luis Garcia Jr.,27.0,2027,20391,2B,infield,-2.981102705001831,
Luis Garcia Jr.,28.0,2028,20391,2B,infield,-3.22119402885437,
Luis Garcia Jr.,29.0,2029,20391,2B,infield,-3.556384563446045,
Luis Garcia Jr.,30.0,2030,20391,2B,infield,-3.976731300354004,
Luis Garcia Jr.,31.0,2031,20391,2B,infield,-4.472939968109131,
Luis Garcia Jr.,32.0,2032,20391,2B,infield,-4.9370436668396,
Luis Garcia Jr.,33.0,2033,20391,2B,infield,-5.137587070465088,
Luis Garcia Jr.,34.0,2034,20391,2B,infield,-5.374300003051758,
Luis Garcia Jr.,35.0,2035,20391,2B,infield,-5.987812042236328,
Luis Garcia Jr.,36.0,2036,20391,2B,infield,-6.366623401641846,
Luis Garcia Jr.,37.0,2037,20391,2B,infield,-6.402257919311523,
Luis Garcia Jr.,38.0,2038,20391,2B,infield,-6.464601993560791,
Luis Guillorme,29.0,2024,16451,2B,infield,4.424267768859863,
Luis Guillorme,30.0,2025,16451,2B,infield,1.5635950565338135,
Luis Guillorme,31.0,2026,16451,2B,infield,-0.09320851415395737,
Luis Guillorme,32.0,2027,16451,2B,infield,-1.8739948272705078,
Luis Guillorme,33.0,2028,16451,2B,infield,-3.002720594406128,
Luis Guillorme,34.0,2029,16451,2B,infield,-3.771470785140991,
Luis Guillorme,35.0,2030,16451,2B,infield,-4.617674827575684,
Luis Guillorme,36.0,2031,16451,2B,infield,-5.191660404205322,
Luis Guillorme,37.0,2032,16451,2B,infield,-5.435006618499756,
Luis Guillorme,38.0,2033,16451,2B,infield,-5.651682376861572,
Luis Guillorme,39.0,2034,16451,2B,infield,-5.888500213623047,
Luis Guillorme,40.0,2035,16451,2B,infield,-6.145321846008301,
Luis Guillorme,41.0,2036,16451,2B,infield,-6.422043800354004,
Luis Guillorme,42.0,2037,16451,2B,infield,-6.7078471183776855,
Luis Guillorme,43.0,2038,16451,2B,infield,-6.994364261627197,
Luis Matos,22.0,2024,26467,CF,outfield,-9.059048652648926,
Luis Matos,23.0,2025,26467,CF,outfield,-5.755853176116943,
Luis Matos,24.0,2026,26467,CF,outfield,-4.375828266143799,
Luis Matos,25.0,2027,26467,CF,outfield,-3.2903666496276855,
Luis Matos,26.0,2028,26467,CF,outfield,-2.855158567428589,
Luis Matos,27.0,2029,26467,CF,outfield,-2.6821372509002686,
Luis Matos,28.0,2030,26467,CF,outfield,-2.604766368865967,
Luis Matos,29.0,2031,26467,CF,outfield,-2.608504295349121,
Luis Matos,30.0,2032,26467,CF,outfield,-2.726738452911377,
Luis Matos,31.0,2033,26467,CF,outfield,-2.9890217781066895,
Luis Matos,32.0,2034,26467,CF,outfield,-3.5203914642333984,
Luis Matos,33.0,2035,26467,CF,outfield,-4.452981948852539,
Luis Matos,34.0,2036,26467,CF,outfield,-5.542356491088867,
Luis Matos,35.0,2037,26467,CF,outfield,-6.545546054840088,
Luis Matos,36.0,2038,26467,CF,outfield,-7.508646488189697,
Luis Rengifo,27.0,2024,19858,2B,infield,1.5307594537734985,
Luis Rengifo,28.0,2025,19858,2B,infield,-1.0713773965835571,
Luis Rengifo,29.0,2026,19858,2B,infield,-2.093487501144409,
Luis Rengifo,30.0,2027,19858,2B,infield,-2.9119694232940674,
Luis Rengifo,31.0,2028,19858,2B,infield,-3.79333758354187,
Luis Rengifo,32.0,2029,19858,2B,infield,-4.4681077003479,
Luis Rengifo,33.0,2030,19858,2B,infield,-4.81930685043335,
Luis Rengifo,34.0,2031,19858,2B,infield,-5.150566101074219,
Luis Rengifo,35.0,2032,19858,2B,infield,-5.796876907348633,
Luis Rengifo,36.0,2033,19858,2B,infield,-6.202308654785156,
Luis Rengifo,37.0,2034,19858,2B,infield,-6.267571449279785,
Luis Rengifo,38.0,2035,19858,2B,infield,-6.350836753845215,
Luis Rengifo,39.0,2036,19858,2B,infield,-6.482630729675293,
Luis Rengifo,40.0,2037,19858,2B,infield,-6.654094696044922,
Luis Rengifo,41.0,2038,19858,2B,infield,-6.8619818687438965,
Luis Rengifo,27.0,2024,19858,RF,outfield,-0.47419416904449463,
Luis Rengifo,28.0,2025,19858,RF,outfield,2.404574394226074,
Luis Rengifo,29.0,2026,19858,RF,outfield,1.4082655906677246,
Luis Rengifo,30.0,2027,19858,RF,outfield,-0.8065423965454102,
Luis Rengifo,31.0,2028,19858,RF,outfield,-1.8475815057754517,
Luis Rengifo,32.0,2029,19858,RF,outfield,-2.8795595169067383,
Luis Rengifo,33.0,2030,19858,RF,outfield,-4.096475124359131,
Luis Rengifo,34.0,2031,19858,RF,outfield,-5.291611194610596,
Luis Rengifo,35.0,2032,19858,RF,outfield,-6.375074863433838,
Luis Rengifo,36.0,2033,19858,RF,outfield,-7.387579441070557,
Luis Rengifo,37.0,2034,19858,RF,outfield,-8.341754913330078,
Luis Rengifo,38.0,2035,19858,RF,outfield,-9.229609489440918,
Luis Rengifo,39.0,2036,19858,RF,outfield,-10.044675827026367,
Luis Rengifo,40.0,2037,19858,RF,outfield,-10.786051750183105,
Luis Rengifo,41.0,2038,19858,RF,outfield,-11.450511932373047,
Luis Robert Jr.,26.0,2024,20043,CF,outfield,-2.3336260318756104,
Luis Robert Jr.,27.0,2025,20043,CF,outfield,-2.653148651123047,
Luis Robert Jr.,28.0,2026,20043,CF,outfield,-2.228631019592285,
Luis Robert Jr.,29.0,2027,20043,CF,outfield,-2.464045286178589,
Luis Robert Jr.,30.0,2028,20043,CF,outfield,-2.65451979637146,
Luis Robert Jr.,31.0,2029,20043,CF,outfield,-2.935791015625,
Luis Robert Jr.,32.0,2030,20043,CF,outfield,-3.4973506927490234,
Luis Robert Jr.,33.0,2031,20043,CF,outfield,-4.439342021942139,
Luis Robert Jr.,34.0,2032,20043,CF,outfield,-5.531286716461182,
Luis Robert Jr.,35.0,2033,20043,CF,outfield,-6.539486408233643,
Luis Robert Jr.,36.0,2034,20043,CF,outfield,-7.503278732299805,
Luis Robert Jr.,37.0,2035,20043,CF,outfield,-8.433701515197754,
Luis Robert Jr.,38.0,2036,20043,CF,outfield,-9.298133850097656,
Luis Robert Jr.,39.0,2037,20043,CF,outfield,-10.100740432739258,
Luis Robert Jr.,40.0,2038,20043,CF,outfield,-10.834943771362305,
Luis Urias,27.0,2024,16622,2B,infield,-2.7738499641418457,
