Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Ernie Clement,20352,2030,34,0.10197694,0.18107481,0.24212162,0.30456874,0.38073397,0.2985345,9.959972,18.71015,3.3766234,45.98103,39.94785,6.6466346
Eugenio Suarez,12552,2030,38,0.13547327,0.27756256,0.21627985,0.29497933,0.39436457,0.29176554,17.387716,19.84034,5.0506983,54.915375,43.2003,9.773718
Evan Longoria,9368,2030,44,0.13790748,0.22703819,0.2178703,0.29883483,0.38102508,0.27291176,11.18571,15.278944,3.5756145,44.104023,28.822142,6.462715
Evan White,20078,2030,34,0.13130662,0.28111646,0.22572863,0.29412562,0.39939243,0.30559647,19.609308,22.135336,6.3652134,60.433857,49.591236,10.751567
Fernando Tatis Jr.,19709,2030,31,0.13194352,0.25179285,0.23965526,0.3248145,0.44604707,0.32289344,21.450958,25.879173,3.4030995,71.48513,66.49663,8.509102
Franchy Cordero,14567,2030,35,0.12643506,0.29297343,0.20549692,0.28005224,0.37273556,0.27335677,17.215197,20.518394,5.7555466,53.782364,46.45732,9.382115
Francisco Lindor,12916,2030,36,0.11973549,0.2102171,0.23669638,0.30939385,0.3880869,0.30287942,12.070647,18.8561,3.6021013,48.738827,41.50918,7.126941
Francisco Mejia,16403,2030,34,0.11165266,0.19541197,0.23729083,0.30689916,0.38338962,0.28328001,10.591163,18.565683,4.441443,45.010803,40.34519,7.4480166
Frank Schwindel,15351,2030,38,0.09545442,0.18537645,0.23036489,0.30133182,0.3622924,0.26340044,7.143391,16.501873,2.4326189,37.45017,32.782204,4.546446
Franmil Reyes,14566,2030,34,0.12196875,0.28013766,0.21929625,0.30190548,0.39346516,0.2913449,17.244228,20.758545,4.486968,53.83567,47.009705,8.592573
Freddie Freeman,5361,2030,40,0.13150024,0.19334127,0.24399628,0.32168412,0.39276698,0.30453804,10.7222805,18.83638,3.1562455,48.639885,42.3939,6.9835987
Freddy Galvis,6609,2030,40,0.11928473,0.21608996,0.22227469,0.29297185,0.37486434,0.26866588,10.904328,17.149782,3.9857981,44.062145,34.269886,7.4897027
Garrett Cooper,15279,2030,39,0.1327002,0.25687307,0.21768998,0.29852623,0.3878238,0.27812797,14.261171,18.752739,4.598776,48.87586,39.15356,8.461768
Garrett Hampson,19262,2030,35,0.12305779,0.22806932,0.23167162,0.30121014,0.38066983,0.28508684,12.398366,18.157864,5.6504116,45.749126,42.515064,7.7599764
Gary Sanchez,11442,2030,37,0.13207923,0.2694705,0.2203713,0.29865563,0.39606997,0.2940865,16.984594,20.16702,4.990861,54.36087,43.886177,9.53602
Gavin Lux,19955,2030,32,0.12545486,0.22821999,0.24007949,0.31112504,0.39608356,0.301651,14.594767,21.442469,5.614374,54.620922,49.526226,8.012699
Gavin Sheets,19901,2030,34,0.12394704,0.24476713,0.23061071,0.30641398,0.39789876,0.29756707,15.871939,20.568565,4.8642597,53.912357,44.673595,8.846831
George Springer,12856,2030,40,0.12541029,0.22805308,0.2261267,0.3088625,0.3851041,0.2856257,11.604381,18.026089,3.1953845,45.542366,37.63352,7.2651997
Gerardo Parra,8553,2030,43,0.11439629,0.25130442,0.19090885,0.26134464,0.34184524,0.23261425,10.610989,15.035158,3.6220138,40.29974,29.787672,7.2451305
Giancarlo Stanton,4949,2030,40,0.13732187,0.25433508,0.21517815,0.30352727,0.38156313,0.28427893,14.355062,17.54146,3.8654149,48.375504,37.221363,7.292513
Gio Urshela,10681,2030,38,0.11200939,0.22937116,0.21921301,0.29414976,0.3696554,0.27449864,11.670021,16.975134,3.4115994,43.422512,35.4602,6.0187798
Gleyber Torres,16997,2030,33,0.118629105,0.21967998,0.23638703,0.3126081,0.3910752,0.30208322,13.596519,20.4311,3.9069402,52.20669,44.94471,6.7665987
Grayson Greiner,17062,2030,37,0.10192221,0.31107658,0.17413978,0.24943021,0.33214015,0.2174865,14.563916,18.694818,4.340813,45.67333,40.129875,9.163593
Gregory Polanco,12907,2030,38,0.14141439,0.268314,0.21802083,0.2930473,0.38753077,0.2916459,16.77912,18.994152,5.7841625,54.223965,41.88262,9.164326
Guillermo Heredia,18721,2030,39,0.13095959,0.24157946,0.2228012,0.29508975,0.39031407,0.27911147,13.470628,18.946604,4.977103,49.11483,39.18639,9.176633
Ha-seong Kim,27506,2030,34,0.12792607,0.21885982,0.23456144,0.30371356,0.3860873,0.29629517,13.300066,18.391392,5.600196,49.17993,41.98159,8.076405
Hanser Alberto,11902,2030,37,0.09961472,0.14981385,0.23726952,0.29452246,0.362156,0.2790835,5.6072316,13.830343,3.149814,34.793633,28.836405,4.4368944
Harold Castro,14691,2030,36,0.110071845,0.21885855,0.22588643,0.29308024,0.37274963,0.28007463,11.079188,16.89786,4.1030536,43.02744,36.579113,6.18504
Harold Ramirez,14387,2030,35,0.09960329,0.19366893,0.23618777,0.29963386,0.37820148,0.28521347,10.989283,18.941349,3.5432575,47.10599,38.502266,6.7350388
Harrison Bader,18030,2030,36,0.11149678,0.23136708,0.2255617,0.3011037,0.38366362,0.2676686,12.767616,20.096369,4.3572497,47.667145,41.724827,8.516265
Hoy Park,18027,2030,34,0.14071938,0.22306123,0.23714943,0.3162114,0.3850001,0.30276608,13.503639,18.82424,5.8015347,50.13523,45.05699,8.231921
Hunter Dozier,15117,2030,38,0.13461815,0.24673606,0.22375485,0.2989159,0.38030422,0.2833642,14.056809,18.180584,5.3327527,48.542736,40.33635,8.493206
Hunter Renfroe,15464,2030,38,0.12523861,0.24946956,0.22258784,0.29695767,0.3898604,0.29216868,14.53378,18.370405,4.2147274,50.003662,39.1981,7.80424
Ian Happ,17919,2030,35,0.13183124,0.25899878,0.2232948,0.3075159,0.38717413,0.29294664,15.191035,19.597672,4.794992,50.401054,44.173214,8.285888
Ildemaro Vargas,13324,2030,38,0.1297725,0.201462,0.2285364,0.2918307,0.36538315,0.2946545,11.063361,14.678485,4.937778,43.64381,34.006947,6.1108985
Isaac Paredes,20036,2030,31,0.12856583,0.14984423,0.24995707,0.3256896,0.3717248,0.30875722,8.760504,17.285887,4.764114,45.26036,43.632645,5.578164
Isan Diaz,17922,2030,34,0.13388656,0.23203032,0.23146822,0.312739,0.38577858,0.29840896,13.461466,18.74899,5.043261,48.837837,43.34876,7.786222
Isiah Kiner-Falefa,16512,2030,35,0.09781192,0.15619422,0.2444234,0.3031785,0.36620337,0.28502375,6.723462,17.185715,3.693034,39.524784,38.096878,5.7550325
J.D. Davis,16219,2030,37,0.12562416,0.26916537,0.2166152,0.2986164,0.39008963,0.27122232,14.855028,20.276012,4.63668,49.47595,43.035965,9.6025505
J.D. Martinez,6184,2030,42,0.13119595,0.23531853,0.21904655,0.2951317,0.37778774,0.28076792,12.979486,16.942616,3.9672372,47.775703,33.632442,7.0993457
J.P. Crawford,15491,2030,35,0.11855322,0.183287,0.24092153,0.31203622,0.3705339,0.28794944,8.1641865,17.410664,4.361587,41.235462,40.783314,6.3170567
J.T. Realmuto,11739,2030,39,0.11819641,0.23921736,0.22222932,0.2951808,0.3828082,0.27731964,12.769141,18.853815,3.9881585,47.139587,38.196095,8.469141
JaCoby Jones,14818,2030,38,0.110431135,0.32315108,0.17808081,0.2440003,0.33460623,0.2488131,16.037683,18.043533,4.6893063,49.13479,40.18852,9.060847
Jace Peterson,12325,2030,40,0.14903167,0.21522911,0.22992356,0.31461746,0.38523275,0.29001895,11.266894,15.753859,4.483329,44.437515,34.085693,7.056865
Jack Mayfield,15402,2030,39,0.106594406,0.26310307,0.19326188,0.2599277,0.343708,0.24054113,12.57568,16.897831,4.210299,43.988922,35.53711,8.085772
Jackie Bradley Jr.,12984,2030,40,0.1279699,0.28169712,0.20403165,0.26777163,0.3676519,0.26970622,15.96371,18.262562,5.3947797,52.801334,38.795105,10.281418
Jackson Frazier,15983,2030,35,0.13621993,0.255311,0.22406787,0.30813897,0.38382363,0.30029434,14.769188,19.137136,4.914949,49.78489,44.18279,8.123672
Jacob Stallings,13723,2030,40,0.14175041,0.21226555,0.22733691,0.30960065,0.37880278,0.2910687,11.169004,15.399443,4.006,43.854683,32.844337,6.212752
Jahmai Jones,18872,2030,32,0.09309353,0.32934496,0.1702125,0.22287105,0.30571863,0.2208924,13.330867,16.716974,5.07749,44.93191,36.36521,8.74528
Jake Bauers,15194,2030,34,0.12833367,0.23176162,0.23073512,0.31062555,0.38210344,0.30222574,13.507325,18.53622,4.516956,48.539337,42.59913,7.160916
Jake Cave,14477,2030,37,0.12021433,0.30818018,0.20013838,0.26510555,0.37081543,0.2668441,17.941622,20.241243,5.7490563,55.251827,44.572178,11.043396
Jake Cronenworth,18036,2030,36,0.11539136,0.18507287,0.24869122,0.31229103,0.38636082,0.29896963,10.842254,20.944006,4.333125,50.445744,46.82815,7.7419624
Jake Fraley,19260,2030,35,0.1481387,0.23469816,0.23417488,0.31756383,0.38711566,0.30813265,14.769372,18.867489,5.690453,51.90465,44.09124,8.609381
Jake Lamb,13329,2030,39,0.14962676,0.26930818,0.22265352,0.29846045,0.4093708,0.29299474,17.867386,22.333328,6.6373734,58.916306,46.323948,10.493109
Jake Marisnick,11339,2030,39,0.10171188,0.30811793,0.17380235,0.23485906,0.32255796,0.21646982,13.811959,16.977365,4.8413825,44.17618,36.694164,9.272035
Jake McCarthy,21622,2030,32,0.10945043,0.25394493,0.22112575,0.30331147,0.3783441,0.2720238,11.889513,19.650234,4.31211,43.612076,46.09473,8.032482
Jake Meyers,20308,2030,34,0.108013995,0.2852007,0.21738847,0.2908338,0.39014146,0.27855256,16.155334,21.855637,4.4643426,51.91054,47.71112,10.430477
Jake Rogers,19452,2030,35,0.10504913,0.3038521,0.18674186,0.25049084,0.3394235,0.23018624,14.349244,18.702219,5.5205054,46.51849,41.10079,9.672304
James McCann,12859,2030,40,0.12507118,0.26133138,0.20599268,0.27982643,0.36745518,0.2643177,13.91035,17.852133,4.504295,47.938847,37.280964,8.185511
Jared Walsh,18607,2030,36,0.11334182,0.25798678,0.21818386,0.29534167,0.3808416,0.27452928,14.5357485,19.780138,4.194991,49.145405,41.952763,7.915325
Jarred Kelenic,22558,2030,30,0.13350943,0.25481772,0.24535434,0.3117916,0.45169073,0.33216205,25.726803,28.003195,5.905501,82.911224,68.23545,11.365832
Jarren Duran,24617,2030,33,0.114451095,0.24227004,0.22585534,0.2881441,0.37127677,0.28553435,12.959511,18.216362,5.9932976,46.31762,43.91446,7.545564
Jarrod Dyson,4866,2030,45,0.12462618,0.22450812,0.19196713,0.2540518,0.32398966,0.23597263,8.090226,11.400354,3.9397264,35.911213,24.16601,6.1579285
Jason Castro,8722,2030,43,0.15844512,0.27599034,0.20884027,0.29179054,0.38600138,0.2734913,16.296993,16.871449,5.621312,54.773453,34.421375,9.9788
Jason Heyward,4940,2030,40,0.14255187,0.20230769,0.23137681,0.31012678,0.37664267,0.2949247,10.940372,15.155764,4.2334714,44.003685,32.842354,6.4430265
Jason Martin,16429,2030,34,0.1192813,0.2393442,0.22717068,0.30101645,0.38261464,0.29631972,14.084007,18.351503,4.49464,48.72278,41.643684,6.9135466
Jason Vosler,16686,2030,36,0.13797995,0.2652654,0.22474904,0.2965199,0.3989548,0.29569134,16.964905,20.333122,6.1740746,55.04557,44.615383,10.190216
Javier Baez,12979,2030,37,0.10626804,0.29983366,0.19724931,0.27511147,0.3660417,0.25515532,15.534713,20.221893,3.991718,48.552155,42.895657,9.313556
Jazz Chisholm Jr.,20454,2030,32,0.11203977,0.2506245,0.23082127,0.30307037,0.38759094,0.29083222,14.441948,21.17651,5.034213,50.99279,48.40861,7.818825
Jean Segura,5933,2030,40,0.11289662,0.17036857,0.23501694,0.30141127,0.36267182,0.27250245,7.4272804,15.705031,3.5589216,38.948795,31.820992,5.878782
Jed Lowrie,4418,2030,46,0.14380173,0.20203583,0.2194639,0.2990742,0.36540356,0.2857287,9.598669,12.413889,2.900286,41.53122,22.862043,4.591555
Jeff McNeil,15362,2030,38,0.11040174,0.18520959,0.23519887,0.30332616,0.37740585,0.29189402,9.216872,17.062572,2.7993257,42.778233,34.258038,6.961882
Jeimer Candelario,13621,2030,36,0.124385685,0.23149587,0.23037168,0.30597442,0.38396534,0.29440954,12.957602,18.890436,4.4338746,48.156208,41.39873,7.3359194
Jesse Winker,13590,2030,36,0.11330778,0.21186306,0.23780367,0.31446707,0.3900283,0.29491878,12.738412,21.400248,3.0255518,52.051937,45.74909,8.550743
Jesus Aguilar,11342,2030,40,0.12891625,0.21101123,0.22556862,0.30568475,0.3799698,0.28676084,11.410003,15.871608,3.3350194,44.397476,32.333393,5.985923
Jesus Sanchez,19913,2030,32,0.11593181,0.27606776,0.22718978,0.30441895,0.40676808,0.29095897,18.787157,23.349693,4.8811107,59.977882,52.062828,9.51324
Ji-Man Choi,5452,2030,39,0.14519466,0.24740292,0.22077452,0.30977467,0.38546717,0.2934446,13.5746355,17.076578,4.2932177,46.91975,37.446854,7.202446
Jo Adell,20220,2030,31,0.10786993,0.22700185,0.23970132,0.3046213,0.39640912,0.30363747,14.725627,21.77369,4.691425,55.54296,49.176468,6.5123754
Joc Pederson,11899,2030,38,0.12806714,0.25199634,0.22411634,0.29685238,0.39346272,0.28845173,15.268832,19.881968,4.895405,52.25912,41.484646,9.615327
Joe Panik,11936,2030,39,0.13358995,0.17326656,0.23544683,0.3101507,0.3709347,0.29853603,8.527301,13.816946,3.495861,40.066147,30.010561,5.237854
Joey Gallo,14128,2030,36,0.1333436,0.28357586,0.21613821,0.30275983,0.39343223,0.28791788,16.974033,20.559856,4.9013176,52.931843,45.728287,9.437067
Joey Votto,4314,2030,46,0.15701704,0.2248193,0.2168729,0.3120112,0.37787494,0.28699613,11.799599,13.798682,3.2351186,44.8124,26.44151,5.8947396
Joey Wendle,13853,2030,40,0.109422214,0.21302341,0.2212196,0.2850897,0.36757988,0.2574608,9.8104925,17.064394,4.336129,41.329254,34.392025,7.868756
John Nogowski,16852,2030,37,0.1287242,0.17696343,0.2365756,0.31065345,0.37427783,0.29608175,8.586703,14.460037,3.7252376,39.976807,32.158203,5.3577094
Jon Berti,12037,2030,40,0.14836818,0.2170063,0.23083255,0.30873057,0.38421062,0.29783717,11.454485,16.157307,4.7504997,45.723442,35.488968,7.6258936
Jonah Heim,16930,2030,35,0.12319431,0.23500209,0.23148286,0.29880568,0.38960636,0.30656105,15.742553,19.370161,4.983022,54.057804,42.487328,8.268414
Jonathan Arauz,20275,2030,31,0.12656853,0.1942568,0.24334663,0.31784484,0.388346,0.3101636,11.8569975,18.955511,4.6985307,49.556446,44.11318,6.767962
Jonathan Davis,15104,2030,38,0.13199134,0.2482713,0.22354457,0.29639038,0.38898885,0.3082584,14.5808525,17.870914,4.325653,49.849026,39.383205,8.203135
Jonathan India,21523,2030,33,0.10059528,0.2287205,0.23872039,0.3106896,0.39141896,0.29362062,12.670662,22.755688,3.5045571,50.050045,52.8054,10.291996
Jonathan Schoop,11265,2030,38,0.10061964,0.21403009,0.22539687,0.28926578,0.36778834,0.27097863,10.444316,17.713308,3.592228,43.16313,35.890606,6.6239448
Jonathan Villar,10071,2030,39,0.13362299,0.2379105,0.21918105,0.30112386,0.375748,0.2760662,11.906348,16.679579,4.280115,43.988403,36.514664,7.057911
Jordan Luplow,16424,2030,36,0.14085789,0.24834774,0.2268737,0.3136916,0.39254117,0.29206613,14.300148,19.020853,5.0639462,49.4167,42.76129,8.50425
Jordy Mercer,6547,2030,43,0.12546515,0.2517065,0.19815297,0.26874456,0.3530869,0.2465262,11.761451,15.287241,4.1956377,43.51472,30.868444,7.460907
Jorge Alfaro,12180,2030,37,0.11272047,0.29671216,0.20128635,0.2726608,0.37037382,0.26420978,16.510649,20.53123,4.7442837,51.995895,43.826797,9.850923
Jorge Mateo,17273,2030,35,0.115975976,0.24701181,0.2212023,0.29133782,0.3803314,0.27653986,13.601421,18.94265,4.9921494,47.48186,41.60609,8.234808
Jorge Polanco,13152,2030,36,0.104515985,0.2060444,0.23558256,0.30205843,0.3795778,0.29108608,11.246829,18.835258,3.3058293,47.359463,39.413567,5.9970355
Jorge Soler,14221,2030,38,0.13635924,0.2652052,0.22086689,0.2979223,0.39632025,0.29802045,16.845654,19.517206,5.0258474,54.658527,42.432266,9.54191
Jose Abreu,15676,2030,43,0.12251871,0.24021247,0.21714224,0.288827,0.38630962,0.27451894,13.214486,18.52265,3.6271284,49.56693,33.85505,9.177019
Jose Altuve,5417,2030,40,0.11574042,0.16842282,0.23725712,0.3093959,0.36051103,0.28193364,6.379777,15.357309,2.818902,37.489113,32.62355,4.638073
Jose Iglesias,10231,2030,40,0.10183658,0.17121345,0.22931576,0.2899438,0.35705552,0.27246553,6.6991434,14.40486,2.819698,36.30198,28.194328,4.92934
Jose Marmolejos,15767,2030,37,0.14300764,0.2693634,0.22129822,0.3011198,0.3959746,0.29772827,16.98009,19.4394,5.52407,54.106697,43.327217,9.105556
Jose Peraza,13593,2030,36,0.11402669,0.19896634,0.23538361,0.30116895,0.38662344,0.29084277,10.326315,17.409224,3.9632397,43.795265,36.697937,7.4364777
Jose Ramirez,13510,2030,37,0.12587765,0.18349047,0.24685864,0.31947768,0.3915924,0.3075645,10.837175,19.692963,3.492924,50.293545,44.955265,6.64959
Jose Rojas,19331,2030,37,0.13178985,0.2679444,0.21879974,0.29241535,0.38773507,0.2826233,15.701406,19.55109,5.48715,51.549866,42.43688,9.463724
Jose Rondon,14140,2030,36,0.13674481,0.21323022,0.23543076,0.30504757,0.39288798,0.28698722,12.169875,17.261349,5.813414,47.026756,39.03688,8.452822
Jose Trevino,16725,2030,37,0.11463971,0.21128166,0.22717841,0.2932754,0.37264735,0.28719229,11.800855,16.872223,4.1029654,45.542892,35.791565,6.4260535
Josh Bell,13145,2030,37,0.12860188,0.21488617,0.23148721,0.31202415,0.3863731,0.300392,12.007497,16.969778,3.5795152,46.206165,37.293915,6.185011
Josh Donaldson,5038,2030,44,0.15244693,0.22324476,0.22220361,0.30881512,0.38558266,0.29721907,12.2277775,14.920226,3.569866,46.800304,29.626766,6.6516094
Josh Harrison,8202,2030,42,0.10907978,0.19920874,0.22562736,0.29204667,0.376606,0.27985656,10.182805,17.507862,2.5559516,44.741375,31.452044,8.031031
Josh Naylor,18839,2030,33,0.10310385,0.2026989,0.23839714,0.3065899,0.38513896,0.2926349,11.898659,20.030085,3.6514118,49.24503,42.489864,6.4690104
Josh Reddick,3892,2030,43,0.12333789,0.20374228,0.21407416,0.28036046,0.35329086,0.2636568,8.640877,12.922371,3.4540942,38.465885,25.709024,5.2172937
Josh Rojas,19734,2030,36,0.12963392,0.23650469,0.22707176,0.30777887,0.3840308,0.27957395,12.217413,18.550283,4.9414163,45.56637,41.86612,7.951135
Josh VanMeter,15170,2030,35,0.13296889,0.24144226,0.23055838,0.30705354,0.39512995,0.29320526,14.771875,19.602184,5.466928,51.27321,43.581497,8.86742
Joshua Fuentes,16885,2030,37,0.09850047,0.2543136,0.19286363,0.2519747,0.3326062,0.23323844,10.891595,15.779252,4.4413877,40.316242,34.08864,7.439699
Juan Lagares,5384,2030,41,0.116203524,0.23627755,0.20462924,0.26544592,0.3478033,0.2527981,10.81219,14.827661,4.500238,41.54611,31.228289,7.125525
Juan Soto,20123,2030,31,0.18455745,0.14891332,0.28486627,0.3981088,0.508716,0.3812506,26.23708,27.193506,3.1510458,88.87084,89.21417,6.6390142
Julio Urias,14765,2030,33,0.052695654,0.31184474,0.14211088,0.19780223,0.24451071,0.16403282,6.094086,11.364243,1.5254796,25.443941,22.104063,4.512151
Jurickson Profar,10815,2030,37,0.13289194,0.1885628,0.23861927,0.31586304,0.38217798,0.30073002,9.961327,16.461039,3.9886374,43.69747,36.37631,7.0326195
Justin Turner,5235,2030,45,0.124940366,0.19592196,0.2263052,0.30037722,0.37668884,0.28135502,9.393183,15.877274,2.4069061,43.684307,26.927774,6.7518597
Justin Upton,5222,2030,42,0.13769959,0.26522407,0.20727178,0.28743917,0.3767698,0.280038,14.390899,17.21463,4.136975,49.06563,35.862675,7.784866
Justin Williams,15490,2030,34,0.13676792,0.27378884,0.22649394,0.300378,0.3994585,0.30879623,19.12534,21.074219,6.1010885,59.341434,48.466393,9.998766
Ka'ai Tom,18136,2030,36,0.14054409,0.253357,0.22991978,0.2971918,0.39617473,0.30789277,16.754395,20.277027,6.385714,55.79038,45.341866,10.479359
Ke'Bryan Hayes,18577,2030,33,0.11286101,0.2299313,0.23649605,0.3047218,0.38960308,0.29044044,13.100358,20.787504,4.9454236,50.36919,45.974823,7.575492
Keibert Ruiz,19610,2030,31,0.0978585,0.1225358,0.254545,0.32447785,0.39233708,0.30251002,9.382018,21.211437,2.2035909,51.61591,43.64253,6.457998
Kelvin Gutierrez,17468,2030,35,0.11177315,0.22730167,0.22047062,0.29077098,0.36606348,0.27147537,11.40773,17.287966,4.6313004,42.972267,39.02972,6.9557137
Keston Hiura,20003,2030,33,0.11403543,0.2984968,0.21689948,0.28943723,0.38993353,0.292094,18.257328,22.2457,4.999628,55.80563,50.64562,10.918002
Ketel Marte,13613,2030,36,0.10356176,0.19418156,0.23868228,0.30601552,0.37629214,0.28788838,9.9348755,18.892431,3.1635008,45.627686,39.18878,5.911865
Kevan Smith,12284,2030,42,0.13037969,0.25841096,0.20258272,0.27646154,0.369471,0.2605625,13.666841,17.89849,4.525028,48.615295,35.87939,8.536531
Kevin Kiermaier,11038,2030,40,0.13644454,0.22129028,0.22597617,0.3005613,0.37671053,0.26894948,12.307234,17.189041,5.474178,46.32977,37.20215,8.406095
Kevin Newman,17696,2030,36,0.11186588,0.13425857,0.2436274,0.30603498,0.3598338,0.29769814,6.4354753,13.856079,3.2239406,38.251266,30.063122,4.0947847
Kevin Pillar,12434,2030,41,0.11110071,0.2238249,0.21508932,0.28149518,0.36525854,0.25987434,10.223144,15.977434,3.7343044,40.961708,31.516878,6.9069014
Kevin Plawecki,13807,2030,39,0.11481404,0.1903527,0.22627936,0.30597633,0.37095076,0.27497405,8.760477,15.38835,2.5542648,38.987637,30.77299,5.2454185
Khris Davis,9112,2030,42,0.15609391,0.26011765,0.21885459,0.28973132,0.39504993,0.2886573,16.85772,18.751167,6.3940587,57.35788,38.77485,9.870559
Kole Calhoun,11200,2030,42,0.1333508,0.23196542,0.21704055,0.29618242,0.37901592,0.27515075,12.128147,16.158566,3.7316012,45.53183,32.14385,6.8380623
Kolten Wong,12532,2030,39,0.11338672,0.1891576,0.23373565,0.3009257,0.3727514,0.27522895,9.06579,17.645231,3.8448203,42.363476,36.03244,7.7083673
