Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Marcell Ozuna,10324,2026,35,0.10725752,0.2280277,0.23259073,0.30858338,0.3910107,0.28189895,13.174503,20.566034,3.4815733,50.759007,43.286324,6.647674
Marcus Semien,12533,2026,35,0.11908745,0.2258105,0.23078063,0.30590013,0.3803266,0.2917261,12.237432,18.305834,4.281735,46.298927,41.120888,6.5739017
Mark Canha,11445,2026,37,0.117236935,0.27860662,0.21360339,0.28516644,0.38683313,0.27558923,16.33678,21.24104,4.851073,53.130657,44.847874,10.515898
Mark Reynolds,7619,2026,42,0.1368405,0.24990572,0.20928861,0.29772508,0.3725138,0.26183182,12.138249,16.387913,3.7925851,44.08566,33.577595,7.0054345
Mark Trumbo,6876,2026,40,0.122967675,0.24071245,0.2152483,0.29248455,0.3721303,0.27760112,12.173333,16.297684,3.537161,43.989487,34.137955,6.1900253
Martin Maldonado,6887,2026,39,0.11794426,0.2511863,0.21521692,0.2889727,0.38308063,0.27108362,13.6452265,19.218412,3.9981773,48.539185,38.8587,9.252033
Martin Prado,3312,2026,42,0.11410173,0.17392819,0.22243541,0.28706536,0.3489847,0.26928318,7.128444,12.82169,2.8711026,36.519646,24.894411,4.333388
Marwin Gonzalez,5497,2026,37,0.10821227,0.21842553,0.22318333,0.29905656,0.3768818,0.26238146,10.510225,17.900253,3.565813,42.327854,36.56655,6.8207426
Matt Adams,9393,2026,37,0.12726131,0.25315136,0.22149964,0.29807767,0.39094722,0.2785221,14.35409,18.889984,4.8608007,48.89725,40.28612,8.339097
Matt Carpenter,8090,2026,40,0.14439665,0.21901576,0.23180664,0.31690738,0.38969207,0.2999341,12.039444,17.628922,4.0863466,47.28436,37.629063,7.72179
Matt Chapman,16505,2026,33,0.12013602,0.2739231,0.22429533,0.30384725,0.39702502,0.29107705,17.045553,21.865082,4.8622904,54.736835,48.603,9.158116
Matt Davidson,7226,2026,35,0.118030116,0.30139416,0.20842421,0.28955925,0.38532597,0.27798173,18.03193,21.41802,4.617789,54.22664,47.266525,9.697881
Matt Holliday,1873,2026,46,0.14808498,0.23947117,0.21086623,0.28974447,0.37409762,0.27895412,13.479309,15.363344,4.0899835,49.929493,28.972292,7.522782
Matt Joyce,3353,2026,41,0.14596474,0.21639246,0.227088,0.31145784,0.38230306,0.29615876,11.309878,15.287409,3.807362,44.273445,32.047634,6.263474
Matt Kemp,5631,2026,41,0.11364703,0.22178209,0.21730672,0.29127795,0.36556476,0.2768648,11.047029,15.273687,2.7555962,42.444927,30.697102,4.9665627
Matt Olson,14344,2026,32,0.12359382,0.28490424,0.22803229,0.30375934,0.4180402,0.29889676,21.166826,24.523205,5.380719,65.70072,55.76434,11.730897
Matt Reynolds,13788,2026,35,0.11620483,0.24851492,0.21316193,0.28758615,0.36783856,0.2608072,11.965931,17.841967,4.7870083,43.597378,40.194473,7.956036
Matt Szczur,11255,2026,36,0.13401169,0.19413128,0.23497552,0.3186243,0.3783658,0.29241058,9.478748,15.641613,4.057958,41.059284,36.496674,6.0467625
Matt Wieters,4298,2026,40,0.12887959,0.22345848,0.22260956,0.2969171,0.37909213,0.2832889,12.449031,16.59764,4.0330057,46.5034,34.0693,6.869127
Max Kepler,12144,2026,33,0.11324447,0.20955004,0.2378065,0.3088691,0.3856394,0.29529452,12.373803,19.954813,4.265603,49.53673,43.303448,7.186014
Max Moroff,14556,2026,33,0.13695137,0.25101244,0.23292136,0.310942,0.39425313,0.29851684,15.732702,20.944149,6.1871347,53.97219,48.52869,9.603876
Max Scherzer,3137,2026,41,0.08177244,0.29584426,0.1489242,0.19688345,0.26601723,0.19164643,9.376201,11.658547,2.98898,33.4411,25.85751,6.27168
Melky Cabrera,4022,2026,41,0.10876752,0.15025078,0.23519948,0.2972988,0.35280105,0.28266472,6.2158027,13.260238,2.4794416,36.81271,25.37434,3.545404
Michael A. Taylor,11489,2026,35,0.110001005,0.28212708,0.20773949,0.28780505,0.37373513,0.2597593,14.973495,20.327219,4.4167256,48.25819,44.086548,8.630309
Michael Brantley,4106,2026,39,0.11322072,0.1697116,0.23976901,0.30843604,0.3724958,0.28685385,8.024047,16.269243,2.8219166,41.97857,31.88985,5.1557984
Michael Conforto,16376,2026,33,0.11746225,0.2624678,0.22959885,0.3090542,0.40592203,0.29067078,17.321676,23.49515,4.4435906,58.16032,51.38041,10.038923
Michael Saunders,9981,2026,39,0.13275324,0.2408161,0.22064734,0.29669404,0.3822293,0.2755407,13.415549,17.912758,4.972849,47.703102,38.0562,7.8950515
Miguel Cabrera,1744,2026,43,0.14325805,0.22255291,0.22233489,0.30584463,0.3835718,0.29631314,12.473416,15.060273,3.4064312,46.839718,30.550486,6.329384
Miguel Montero,3364,2026,42,0.1498152,0.21892808,0.22622581,0.31382912,0.39117506,0.27818495,11.347923,15.922769,4.200234,44.909397,31.880428,7.4148273
Miguel Rojas,7802,2026,37,0.118008986,0.1465502,0.23951559,0.3148411,0.36245024,0.2815656,5.714475,14.16465,3.1109257,35.48753,31.32119,4.624618
Miguel Sano,12164,2026,33,0.122034095,0.29473838,0.21689597,0.3047579,0.3980374,0.2844254,17.968443,22.201283,4.620585,54.959465,50.20466,9.470933
Mike Aviles,5986,2026,45,0.11474598,0.18402617,0.20843448,0.27949902,0.3403123,0.2502482,6.320062,12.078928,2.1662774,34.14318,21.850798,4.6294208
Mike Moustakas,4892,2026,37,0.108201735,0.20775314,0.23116772,0.30438602,0.3830205,0.2865738,12.411627,18.35071,3.0608718,48.645313,37.47205,6.365404
Mike Napoli,3057,2026,44,0.14408068,0.27854443,0.19933832,0.28340104,0.3738857,0.26694238,15.505575,17.160622,4.469085,51.723007,34.730255,8.91722
Mike Trout,10155,2026,34,0.14812103,0.20369916,0.25357294,0.35102123,0.43900377,0.32484254,18.636623,26.374357,3.6871245,68.778,70.847916,8.90578
Mike Zunino,13265,2026,35,0.1189916,0.31225884,0.20614465,0.2881823,0.38808414,0.2669045,18.254988,22.974415,5.101004,54.988857,49.168392,11.310437
Mikie Mahtook,13130,2026,36,0.11390098,0.23925558,0.22571844,0.29667434,0.38344064,0.27671555,13.126651,19.223066,4.7575636,47.045605,41.31679,8.07511
Mitch Haniger,14274,2026,35,0.10339356,0.23561895,0.22855754,0.3022152,0.38382608,0.27727383,12.705296,20.800253,3.7204309,48.02494,43.915703,8.330971
Mitch Moreland,3086,2026,40,0.13337463,0.24982361,0.22183028,0.29674566,0.39536288,0.2927688,15.307501,18.689589,4.4770684,52.71713,38.37847,8.981384
Mookie Betts,13611,2026,33,0.11490777,0.14231144,0.26784375,0.33353698,0.42051566,0.32358515,13.208583,27.341639,3.6294053,66.04893,64.235634,5.369047
Neil Walker,7539,2026,40,0.13482125,0.20016858,0.23147608,0.3121411,0.38000068,0.28763264,10.065423,15.952478,3.7212307,42.823734,33.076622,6.2620683
Nelson Cruz,2434,2026,45,0.13665257,0.2355001,0.21519446,0.2984466,0.3837581,0.27871332,12.276866,15.907241,3.1129766,46.77497,29.379122,7.146956
Nick Ahmed,12147,2026,36,0.10958319,0.2045428,0.22786401,0.29893157,0.37324265,0.2706822,9.6772175,16.84146,4.0512314,40.599125,36.556374,6.3797
Nick Castellanos,11737,2026,34,0.1187644,0.240436,0.23664531,0.30434793,0.40415108,0.30565047,16.561468,21.754433,4.67134,58.8713,48.775566,7.8644676
Nick Franklin,10166,2026,35,0.12932561,0.21548112,0.23317367,0.30533132,0.37984833,0.31403628,13.199117,16.876299,4.5532403,47.99276,39.07659,6.8425903
Nick Hundley,3376,2026,42,0.124489225,0.25378305,0.2000888,0.26806456,0.3553233,0.25048807,12.463425,15.887739,4.520941,45.043354,32.637993,7.700416
Nick Markakis,5930,2026,42,0.13033932,0.17814101,0.23200077,0.30882522,0.3702508,0.28412434,7.9620123,14.321241,2.8653617,39.707558,27.340584,5.061931
Nick Williams,14330,2026,32,0.10676499,0.2667272,0.23203693,0.2986004,0.3982566,0.28944618,16.062523,23.326715,5.210851,55.162167,51.739418,9.652732
Nicky Delmonico,13157,2026,33,0.13255924,0.20360331,0.24026127,0.32803008,0.38514933,0.29575598,11.462094,19.698185,4.5248003,48.006123,45.964985,7.621975
Nolan Arenado,9777,2026,35,0.10982438,0.18803449,0.25052273,0.32019913,0.40415978,0.2933806,12.515359,23.244144,3.5969994,56.951775,50.03246,6.1517553
Nomar Mazara,14553,2026,31,0.11399505,0.20868489,0.24859841,0.31972882,0.42825708,0.3092382,18.783697,26.446348,4.0497274,70.21193,58.55916,8.198181
Nori Aoki,13075,2026,44,0.12667948,0.14038482,0.23239706,0.30171767,0.35151702,0.26639503,4.4145694,11.579731,2.862029,32.908905,21.58759,4.3003516
Odubel Herrera,11476,2026,34,0.1094193,0.22106902,0.23099957,0.30274138,0.37705147,0.2791837,11.284952,19.026049,4.5206804,44.808666,42.41229,7.015822
Omar Narvaez,13338,2026,34,0.13513663,0.17880438,0.24112184,0.32817602,0.372986,0.30162573,8.430992,15.621017,3.8542702,40.558807,37.87055,5.53134
Orlando Arcia,13185,2026,31,0.103478804,0.17507058,0.2404007,0.31500986,0.37756497,0.2830126,8.311895,18.026468,3.6874673,41.67005,41.049988,5.0701942
Ozzie Albies,16556,2026,29,0.13410336,0.13394803,0.30122867,0.36758158,0.48859212,0.3556532,21.321877,35.88618,7.6966476,88.18098,100.07205,8.783546
Pablo Sandoval,5409,2026,39,0.115233935,0.20637113,0.22406234,0.2952207,0.37215766,0.2783459,10.609618,16.11919,3.362854,42.95339,32.668888,6.0162625
Pat Valaika,14885,2026,33,0.10597499,0.26343945,0.20683178,0.26995292,0.36627775,0.24667226,12.922575,18.82453,5.557705,46.139454,41.066887,9.079064
Patrick Corbin,9323,2026,36,0.081155464,0.3208706,0.15330653,0.20619358,0.27478552,0.19676358,9.689453,12.962924,3.3304615,34.349415,29.02585,6.36686
Patrick Kivlehan,13910,2026,36,0.14664844,0.2594502,0.22771493,0.30489606,0.40359437,0.28632522,16.339703,20.763193,6.724145,55.078426,46.102375,10.519597
Paul DeJong,18015,2026,32,0.09891855,0.27443743,0.22394946,0.30057278,0.39549363,0.2845415,16.95514,22.73157,3.4744015,55.63559,49.79533,8.464984
Paul Goldschmidt,9218,2026,38,0.13574903,0.23009792,0.23333743,0.32242793,0.39510033,0.2940764,12.240793,19.48882,3.7976966,47.810764,43.37455,7.701679
Paulo Orlando,8628,2026,40,0.11686715,0.24061269,0.21661541,0.27730352,0.3704692,0.29346594,12.580765,16.084167,3.8867643,45.70463,33.935696,7.080423
Peter Bourjos,2578,2026,39,0.1199487,0.25360298,0.20277295,0.2631804,0.35458845,0.24050921,12.561428,16.84673,5.994574,44.773796,36.966187,9.045826
Rafael Devers,17350,2026,29,0.10568848,0.2473574,0.24308188,0.31757328,0.43352455,0.2921883,19.866602,28.990286,4.41396,70.00736,63.209057,8.940661
Raimel Tapia,14350,2026,32,0.09647742,0.18791425,0.23503739,0.30623147,0.37005392,0.27704114,8.187506,17.537664,3.6615639,39.416443,40.172897,5.0534215
Rajai Davis,3708,2026,45,0.121613055,0.21533504,0.20154019,0.26545966,0.33445695,0.2365004,8.183044,12.579207,4.1659756,36.12296,25.117666,6.356472
Ramon Torres,14113,2026,33,0.10240369,0.15325756,0.24119638,0.30733386,0.3658693,0.29005346,6.5696197,15.532931,3.3092692,37.779617,35.120014,4.4546447
Randal Grichuk,10243,2026,34,0.11828572,0.28077874,0.2194837,0.29646087,0.39171806,0.28919202,16.796944,20.805954,4.7536664,52.732784,46.34798,8.824193
Rene Rivera,3648,2026,42,0.12545401,0.27980947,0.19686998,0.27158454,0.36658728,0.2555521,15.083787,18.093452,4.4210124,50.199974,36.709084,9.049342
Rey Fuentes,10329,2026,35,0.11950308,0.21028218,0.2320017,0.30268213,0.37572372,0.28582296,10.664584,16.473455,4.821559,42.14851,38.692604,6.3041296
Rhys Hoskins,16472,2026,33,0.14373016,0.24130647,0.23929518,0.32642382,0.43481126,0.31138936,21.492085,24.81135,4.9108524,71.72277,61.287487,11.632326
Richard Urena,16411,2026,30,0.11066543,0.28098932,0.22103003,0.30157414,0.3943163,0.28832445,17.53135,22.69803,4.479027,55.784996,51.625336,8.896089
Rickie Weeks Jr.,1849,2026,43,0.117789894,0.32972804,0.15422548,0.2272173,0.31758082,0.19771723,15.386273,18.141638,5.4178267,45.194305,38.562134,10.474032
Rio Ruiz,14103,2026,32,0.12685002,0.23677386,0.23758325,0.30862072,0.40377083,0.3086788,16.466219,21.928198,5.3090286,58.177296,49.3567,8.634098
Rob Refsnyder,13770,2026,35,0.12813316,0.18839864,0.23899847,0.31165424,0.37366852,0.31159514,11.048366,16.22491,4.2252703,45.422153,37.741287,6.136281
Robbie Grossman,5254,2026,36,0.14163713,0.20761362,0.23707609,0.31964,0.3785599,0.3091974,10.560496,16.516613,4.356757,43.870197,39.390827,6.493981
Roberto Perez,2900,2026,37,0.1412967,0.24676903,0.2259715,0.30896226,0.38869497,0.296534,14.318076,18.105408,4.8481817,49.184643,40.5349,7.9735074
Robinson Cano,3269,2026,43,0.10983263,0.17648049,0.23092096,0.29611808,0.3637161,0.2811897,8.216507,14.762677,2.2080164,41.354332,26.435024,4.5085845
Robinson Chirinos,3142,2026,42,0.1283902,0.26326323,0.2081395,0.28709123,0.3839448,0.2575878,14.231873,19.036,4.3539033,50.010674,36.667786,9.711913
Ronald Torreyes,11400,2026,33,0.088738956,0.13815837,0.2376775,0.30677298,0.3557145,0.2699962,5.121942,15.618689,2.5212018,35.057304,33.310898,3.3894475
Rougned Odor,12282,2026,32,0.10650717,0.24275917,0.23891476,0.30150965,0.4058799,0.303212,16.66124,23.558609,4.661533,59.699978,51.549942,8.668121
Ruben Tejada,5519,2026,36,0.11317301,0.17777415,0.2398968,0.30379903,0.37561318,0.30292463,9.335297,16.704113,3.4301353,43.499786,35.708973,6.304447
Russell Martin,4616,2026,43,0.1451316,0.23743176,0.21872067,0.3009421,0.38761446,0.28650978,13.199865,17.08749,4.091439,49.18717,33.467278,8.217838
Ryan Braun,3410,2026,42,0.12534955,0.19970928,0.22679026,0.3003724,0.369454,0.2807022,9.611806,15.0102005,3.260134,41.618046,29.357063,5.3855257
Ryan Goins,9807,2026,38,0.123105526,0.21806397,0.21979842,0.28865916,0.3672396,0.27195346,10.913656,15.830047,4.5887856,42.730892,34.872684,6.81908
Ryan Hanigan,4952,2026,45,0.11248506,0.23224735,0.18663257,0.2596964,0.3276343,0.22235012,8.095946,12.89921,2.7316575,35.086735,24.798704,6.084356
Ryan Rua,12409,2026,36,0.11979078,0.304254,0.19635332,0.2674318,0.36071178,0.25445703,15.752037,19.63348,5.4502783,50.013214,43.370125,9.864144
Ryan Schimpf,9953,2026,38,0.14133218,0.29083976,0.21219361,0.29332888,0.3901498,0.28027108,17.66739,20.874619,6.017733,55.415543,45.287884,10.769991
Ryan Zimmerman,4220,2026,41,0.115849674,0.23115166,0.21867026,0.2933052,0.37479955,0.2725633,11.6554165,16.955965,3.1568968,44.694397,33.128284,6.424717
Ryder Jones,15982,2026,32,0.106889315,0.28164726,0.20282555,0.26509392,0.35724518,0.25200567,15.670907,20.46012,6.110235,52.026485,44.71084,10.021705
Ryon Healy,15447,2026,34,0.10007808,0.249658,0.22719872,0.29805207,0.3889992,0.2834704,14.881037,21.129276,3.6602871,52.38413,44.5655,7.743592
Salvador Perez,7304,2026,36,0.10140251,0.22957517,0.22966242,0.29676312,0.3851618,0.28741863,13.878528,19.896837,3.4234288,51.43052,40.939285,7.418077
Sam Travis,16263,2026,32,0.10745612,0.24157363,0.2260284,0.30224338,0.37915593,0.27904907,11.540783,19.0895,4.3295336,43.468235,44.260265,7.193043
Sandy Leon,5273,2026,37,0.12177557,0.23215102,0.21914774,0.2921342,0.3722281,0.27314746,11.522141,16.905697,4.4781933,43.48386,37.241436,7.1566734
Scooter Gennett,10339,2026,36,0.107098185,0.22375977,0.22288984,0.2972839,0.374919,0.26387477,10.568369,17.716663,3.8829353,41.609394,37.7094,6.641476
Scott Schebler,12225,2026,35,0.11208768,0.2540603,0.22878481,0.29936394,0.39522788,0.2949099,15.843873,21.696455,4.222024,54.309586,46.689926,10.346692
Sean Rodriguez,6589,2026,41,0.12002845,0.32735604,0.17304632,0.2401055,0.33917424,0.22572367,16.792416,18.414042,5.535293,50.668034,39.518684,11.136945
Seth Smith,7331,2026,43,0.1423832,0.22959186,0.22155477,0.29830992,0.38529068,0.28197974,12.8306,16.620321,4.3461156,48.590588,32.12065,7.902744
Shane Peterson,7423,2026,38,0.11595186,0.24167971,0.21778844,0.28973618,0.38181752,0.26261124,12.666595,18.8536,4.4321713,46.527973,38.52627,8.648503
Shin-Soo Choo,3174,2026,43,0.13609895,0.22179335,0.22404717,0.3032906,0.3836286,0.2893998,11.166964,16.553297,3.2969024,45.639194,32.22783,7.450778
Starlin Castro,4579,2026,36,0.09328012,0.20980811,0.22720031,0.29497245,0.37066072,0.26435086,10.182624,18.412384,3.3184328,42.960102,37.395924,6.108625
Starling Marte,9241,2026,37,0.09699021,0.2121665,0.23559833,0.2978015,0.38267943,0.28170452,10.079377,19.516901,3.434288,43.323902,41.69512,8.866955
Stephen Drew,4251,2026,43,0.14186132,0.2115392,0.21955447,0.29369283,0.37447643,0.2673089,10.403272,14.472784,4.386947,43.29142,29.028498,6.789965
Stephen Piscotty,13367,2026,35,0.12702662,0.23438968,0.23289189,0.30752525,0.3921353,0.30085087,14.486964,19.805717,4.781758,51.705086,43.262394,8.452136
Stephen Vogt,5000,2026,41,0.13271269,0.20293334,0.224906,0.30147704,0.3749838,0.28032005,10.239365,14.590126,3.659924,41.926037,29.848553,5.7296133
Steve Pearce,9957,2026,43,0.13019706,0.21343724,0.21961047,0.29638374,0.37253445,0.27233377,11.030546,15.59932,3.4769723,44.319954,29.574657,6.5035715
Steven Souza Jr.,5667,2026,37,0.12916417,0.27256677,0.21517687,0.3006124,0.38656667,0.28414398,15.309897,19.405327,4.3486166,49.57029,42.749516,8.34243
Stuart Turner,15207,2026,34,0.12866426,0.25561002,0.22615665,0.28961554,0.38444892,0.30369678,17.41754,20.202303,6.210492,56.829334,45.822586,9.502727
T.J. Rivera,12495,2026,37,0.10121932,0.17110977,0.23371471,0.29893836,0.37039283,0.27072665,7.311948,16.041405,3.1545546,38.20322,32.3843,5.8484964
Taylor Motter,12399,2026,36,0.12957215,0.22182657,0.23116854,0.30156952,0.38179067,0.3036073,13.06308,17.133022,4.763247,47.70218,38.56507,7.080795
Teoscar Hernandez,13066,2026,33,0.11483473,0.30237052,0.20999318,0.29133713,0.38433552,0.27596864,17.209597,21.598875,4.658207,52.53121,48.034256,9.350819
Tim Anderson,15172,2026,33,0.09501016,0.23686783,0.22509433,0.294308,0.3724047,0.27756423,12.150127,19.278095,3.8754578,45.240658,42.543995,6.2501426
Tim Beckham,7949,2026,36,0.11476743,0.25323924,0.2180173,0.2956605,0.3734546,0.2712584,13.931532,19.219973,4.5985518,47.1845,42.253468,7.7241445
Todd Frazier,785,2026,40,0.1372177,0.24290258,0.22258587,0.30313504,0.39521563,0.2918873,14.1775,18.293785,4.224577,50.23811,37.71144,8.726934
Tomas Telis,10067,2026,35,0.09891243,0.13175645,0.2453005,0.30597973,0.36541137,0.28262284,4.9544244,14.822754,3.2457728,35.297096,32.51801,4.6386967
Tommy Joseph,10349,2026,34,0.11430848,0.25367677,0.22679384,0.30125657,0.39295864,0.2908113,15.765296,20.633785,4.421046,52.970116,44.75073,8.240679
Tommy La Stella,12371,2026,37,0.1431864,0.18621197,0.23977797,0.321304,0.39055145,0.2944753,9.895492,15.485278,4.5249977,43.05114,34.51149,7.0438514
Tommy Pham,2967,2026,38,0.13353328,0.243876,0.22592513,0.31030276,0.38882512,0.27933827,12.978076,19.18419,4.6925974,47.432487,41.538605,8.539307
Tony Wolters,11470,2026,34,0.13005719,0.20233746,0.23715113,0.32461262,0.3814527,0.28615788,9.462862,17.63832,4.3396726,42.049957,42.120403,6.866307
Travis Jankowski,13768,2026,35,0.12499232,0.24767663,0.21989644,0.29491788,0.37098023,0.27980545,12.082037,17.592453,5.0537453,44.139774,42.017513,7.7198033
Travis Shaw,11982,2026,36,0.11334394,0.24547769,0.22328654,0.30176634,0.3850162,0.27756888,13.552822,19.62975,3.8865879,48.13445,41.242752,7.535097
Travis d'Arnaud,7739,2026,37,0.11659249,0.19771321,0.23117065,0.30397192,0.37824488,0.28650728,10.545248,16.566177,3.5475779,43.43131,34.476887,6.103518
Trea Turner,16252,2026,33,0.11230597,0.19957359,0.25490856,0.3141021,0.398483,0.30131778,12.862918,25.468054,6.036667,56.977802,61.04767,7.8781877
Trevor Plouffe,7462,2026,40,0.13531016,0.24695556,0.21693449,0.29369092,0.3793345,0.2830305,13.761116,16.988268,4.5079274,47.989014,36.0569,7.450855
Trevor Story,12564,2026,33,0.11897991,0.29162806,0.21823888,0.30027744,0.39601097,0.28283757,17.764936,22.24153,4.965033,54.738293,49.566868,9.766198
Trey Mancini,15149,2026,34,0.10121329,0.24622756,0.22730301,0.30039796,0.3873688,0.27867258,14.059516,20.807219,3.7926118,50.293602,43.99278,7.378251
Troy Tulowitzki,3531,2026,41,0.12147096,0.19914775,0.22237653,0.2997045,0.36780736,0.2778715,10.232406,15.043332,2.8456762,42.07546,29.721617,5.303426
Tucker Barnhart,10200,2026,35,0.124612756,0.19167349,0.23566061,0.31774327,0.3790774,0.29065818,10.157573,16.837837,3.7493374,43.16676,37.066597,6.159174
Ty Kelly,7740,2026,37,0.14763789,0.23305292,0.23236142,0.2998833,0.39995843,0.29658896,14.998063,18.935858,6.900636,53.510338,42.605595,9.417389
Tyler Collins,12723,2026,36,0.13344102,0.2517362,0.22274803,0.3029531,0.38133475,0.28764275,14.374886,18.633738,5.1200666,48.91739,42.48484,7.9779015
Tyler Flowers,9134,2026,40,0.108517155,0.24771225,0.21308269,0.28571832,0.38190076,0.26628727,12.511955,19.301472,3.1079369,46.498642,37.417572,9.483795
Tyler Moore,7244,2026,39,0.13272376,0.2699018,0.21250138,0.28101045,0.38588735,0.2661798,15.594864,19.040705,5.78614,52.49058,40.057056,9.972553
Tyler Saladino,10807,2026,36,0.12176167,0.21455693,0.2287531,0.29691315,0.3731732,0.28649008,11.816118,17.163553,4.971319,45.242817,38.787487,7.040374
Victor Martinez,393,2026,47,0.12964714,0.18796508,0.21840183,0.29413676,0.360447,0.2775268,9.2935505,12.978272,2.1829531,42.135433,21.555998,4.698536
Welington Castillo,3256,2026,39,0.11645272,0.25530165,0.2095668,0.28821194,0.36877152,0.26786587,13.403332,17.56787,3.5775237,45.852882,36.74721,6.816124
