Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Jon Jay,40.0,2025,5227,CF,outfield,-10.944265365600586,
Jon Jay,41.0,2026,5227,CF,outfield,-11.557988166809082,
Jon Jay,42.0,2027,5227,CF,outfield,-12.143370628356934,
Jon Jay,43.0,2028,5227,CF,outfield,-12.658196449279785,
Jon Jay,44.0,2029,5227,CF,outfield,-13.10732364654541,
Jon Jay,45.0,2030,5227,CF,outfield,-13.508698463439941,
Jon Jay,46.0,2031,5227,CF,outfield,-13.863593101501465,
Jon Jay,47.0,2032,5227,CF,outfield,-14.176566123962402,
Jonathan Lucroy,32.0,2018,7870,C,catcher,,-11.67396354675293
Jonathan Lucroy,33.0,2019,7870,C,catcher,,-12.462451934814453
Jonathan Lucroy,34.0,2020,7870,C,catcher,,-13.19277572631836
Jonathan Lucroy,35.0,2021,7870,C,catcher,,-14.610487937927246
Jonathan Lucroy,36.0,2022,7870,C,catcher,,-17.15555191040039
Jonathan Lucroy,37.0,2023,7870,C,catcher,,-20.03789710998535
Jonathan Lucroy,38.0,2024,7870,C,catcher,,-23.108774185180664
Jonathan Lucroy,39.0,2025,7870,C,catcher,,-26.333776473999023
Jonathan Lucroy,40.0,2026,7870,C,catcher,,-29.707759857177734
Jonathan Lucroy,41.0,2027,7870,C,catcher,,-33.20079040527344
Jonathan Lucroy,42.0,2028,7870,C,catcher,,-36.78752899169922
Jonathan Lucroy,43.0,2029,7870,C,catcher,,-40.44955062866211
Jonathan Lucroy,44.0,2030,7870,C,catcher,,-44.17243957519531
Jonathan Lucroy,45.0,2031,7870,C,catcher,,-47.945125579833984
Jonathan Lucroy,46.0,2032,7870,C,catcher,,-51.7583122253418
Jonathan Schoop,26.0,2018,11265,2B,infield,-2.635622262954712,
Jonathan Schoop,27.0,2019,11265,2B,infield,-2.898214101791382,
Jonathan Schoop,28.0,2020,11265,2B,infield,-3.2142584323883057,
Jonathan Schoop,29.0,2021,11265,2B,infield,-3.534064769744873,
Jonathan Schoop,30.0,2022,11265,2B,infield,-3.9627606868743896,
Jonathan Schoop,31.0,2023,11265,2B,infield,-4.465734004974365,
Jonathan Schoop,32.0,2024,11265,2B,infield,-4.931541442871094,
Jonathan Schoop,33.0,2025,11265,2B,infield,-5.133767604827881,
Jonathan Schoop,34.0,2026,11265,2B,infield,-5.371915340423584,
Jonathan Schoop,35.0,2027,11265,2B,infield,-5.986438274383545,
Jonathan Schoop,36.0,2028,11265,2B,infield,-6.364534854888916,
Jonathan Schoop,37.0,2029,11265,2B,infield,-6.400944232940674,
Jonathan Schoop,38.0,2030,11265,2B,infield,-6.463287830352783,
Jonathan Schoop,39.0,2031,11265,2B,infield,-6.578980922698975,
Jonathan Schoop,40.0,2032,11265,2B,infield,-6.737296104431152,
Jonathan Villar,27.0,2018,10071,2B,infield,-6.911428928375244,
Jonathan Villar,28.0,2019,10071,2B,infield,-5.749670505523682,
Jonathan Villar,29.0,2020,10071,2B,infield,-5.380046367645264,
Jonathan Villar,30.0,2021,10071,2B,infield,-5.055394172668457,
Jonathan Villar,31.0,2022,10071,2B,infield,-5.176951885223389,
Jonathan Villar,32.0,2023,10071,2B,infield,-5.415160655975342,
Jonathan Villar,33.0,2024,10071,2B,infield,-5.4475860595703125,
Jonathan Villar,34.0,2025,10071,2B,infield,-5.592195987701416,
Jonathan Villar,35.0,2026,10071,2B,infield,-6.174754619598389,
Jonathan Villar,36.0,2027,10071,2B,infield,-6.525415897369385,
Jonathan Villar,37.0,2028,10071,2B,infield,-6.532677173614502,
Jonathan Villar,38.0,2029,10071,2B,infield,-6.574440956115723,
Jonathan Villar,39.0,2030,10071,2B,infield,-6.674031734466553,
Jonathan Villar,40.0,2031,10071,2B,infield,-6.818173885345459,
Jonathan Villar,41.0,2032,10071,2B,infield,-7.004248142242432,
Jordan Luplow,24.0,2018,16424,RF,outfield,-9.30273151397705,
Jordan Luplow,25.0,2019,16424,RF,outfield,-6.291916847229004,
Jordan Luplow,26.0,2020,16424,RF,outfield,-5.0940141677856445,
Jordan Luplow,27.0,2021,16424,RF,outfield,-4.041266918182373,
Jordan Luplow,28.0,2022,16424,RF,outfield,-3.4965860843658447,
Jordan Luplow,29.0,2023,16424,RF,outfield,-3.158445119857788,
Jordan Luplow,30.0,2024,16424,RF,outfield,-3.027080535888672,
Jordan Luplow,31.0,2025,16424,RF,outfield,-3.149233818054199,
Jordan Luplow,32.0,2026,16424,RF,outfield,-3.6096127033233643,
Jordan Luplow,33.0,2027,16424,RF,outfield,-4.504898548126221,
Jordan Luplow,34.0,2028,16424,RF,outfield,-5.576012134552002,
Jordan Luplow,35.0,2029,16424,RF,outfield,-6.570247650146484,
Jordan Luplow,36.0,2030,16424,RF,outfield,-7.525209426879883,
Jordan Luplow,37.0,2031,16424,RF,outfield,-8.449763298034668,
Jordan Luplow,38.0,2032,16424,RF,outfield,-9.310934066772461,
Jordy Mercer,31.0,2018,6547,SS,infield,-2.8907063007354736,
Jordy Mercer,32.0,2019,6547,SS,infield,-4.393416881561279,
Jordy Mercer,33.0,2020,6547,SS,infield,-4.555302619934082,
Jordy Mercer,34.0,2021,6547,SS,infield,-4.93745756149292,
Jordy Mercer,35.0,2022,6547,SS,infield,-5.681003570556641,
Jordy Mercer,36.0,2023,6547,SS,infield,-6.072208881378174,
Jordy Mercer,37.0,2024,6547,SS,infield,-6.162350177764893,
Jordy Mercer,38.0,2025,6547,SS,infield,-6.266211032867432,
Jordy Mercer,39.0,2026,6547,SS,infield,-6.408725738525391,
Jordy Mercer,40.0,2027,6547,SS,infield,-6.5916852951049805,
Jordy Mercer,41.0,2028,6547,SS,infield,-6.807536602020264,
Jordy Mercer,42.0,2029,6547,SS,infield,-7.044548511505127,
Jordy Mercer,43.0,2030,6547,SS,infield,-7.290677547454834,
Jordy Mercer,44.0,2031,6547,SS,infield,-7.53851318359375,
Jordy Mercer,45.0,2032,6547,SS,infield,-7.781889915466309,
Jorge Alfaro,25.0,2018,12180,C,catcher,,-9.459102630615234
Jorge Alfaro,26.0,2019,12180,C,catcher,,-9.401111602783203
Jorge Alfaro,27.0,2020,12180,C,catcher,,-9.208423614501953
Jorge Alfaro,28.0,2021,12180,C,catcher,,-8.805660247802734
Jorge Alfaro,29.0,2022,12180,C,catcher,,-8.096274375915527
Jorge Alfaro,30.0,2023,12180,C,catcher,,-7.095036506652832
Jorge Alfaro,31.0,2024,12180,C,catcher,,-5.947627067565918
Jorge Alfaro,32.0,2025,12180,C,catcher,,-5.066275119781494
Jorge Alfaro,33.0,2026,12180,C,catcher,,-4.794423580169678
Jorge Alfaro,34.0,2027,12180,C,catcher,,-5.328586578369141
Jorge Alfaro,35.0,2028,12180,C,catcher,,-6.631286144256592
Jorge Alfaro,36.0,2029,12180,C,catcher,,-8.398476600646973
Jorge Alfaro,37.0,2030,12180,C,catcher,,-10.46809196472168
Jorge Alfaro,38.0,2031,12180,C,catcher,,-12.802436828613281
Jorge Alfaro,39.0,2032,12180,C,catcher,,-15.382589340209961
Jorge Bonifacio,25.0,2018,12174,RF,outfield,0.890191376209259,
Jorge Bonifacio,26.0,2019,12174,RF,outfield,0.30195218324661255,
Jorge Bonifacio,27.0,2020,12174,RF,outfield,-0.3886224627494812,
Jorge Bonifacio,28.0,2021,12174,RF,outfield,-1.0662531852722168,
Jorge Bonifacio,29.0,2022,12174,RF,outfield,-1.6364401578903198,
Jorge Bonifacio,30.0,2023,12174,RF,outfield,-2.1707043647766113,
Jorge Bonifacio,31.0,2024,12174,RF,outfield,-2.692434072494507,
Jorge Bonifacio,32.0,2025,12174,RF,outfield,-3.3595337867736816,
Jorge Bonifacio,33.0,2026,12174,RF,outfield,-4.3552961349487305,
Jorge Bonifacio,34.0,2027,12174,RF,outfield,-5.477306842803955,
Jorge Bonifacio,35.0,2028,12174,RF,outfield,-6.501907825469971,
Jorge Bonifacio,36.0,2029,12174,RF,outfield,-7.475947856903076,
Jorge Bonifacio,37.0,2030,12174,RF,outfield,-8.411788940429688,
Jorge Bonifacio,38.0,2031,12174,RF,outfield,-9.282546043395996,
Jorge Bonifacio,39.0,2032,12174,RF,outfield,-10.089686393737793,
Jorge Polanco,24.0,2018,13152,SS,infield,-5.358804225921631,
Jorge Polanco,25.0,2019,13152,SS,infield,-5.079399585723877,
Jorge Polanco,26.0,2020,13152,SS,infield,-4.125518798828125,
Jorge Polanco,27.0,2021,13152,SS,infield,-3.8355607986450195,
Jorge Polanco,28.0,2022,13152,SS,infield,-3.798513412475586,
Jorge Polanco,29.0,2023,13152,SS,infield,-3.9224987030029297,
Jorge Polanco,30.0,2024,13152,SS,infield,-4.213230609893799,
Jorge Polanco,31.0,2025,13152,SS,infield,-4.630573272705078,
Jorge Polanco,32.0,2026,13152,SS,infield,-5.0424675941467285,
Jorge Polanco,33.0,2027,13152,SS,infield,-5.207249641418457,
Jorge Polanco,34.0,2028,13152,SS,infield,-5.423603534698486,
Jorge Polanco,35.0,2029,13152,SS,infield,-6.030179977416992,
Jorge Polanco,36.0,2030,13152,SS,infield,-6.402383804321289,
Jorge Polanco,37.0,2031,13152,SS,infield,-6.4317851066589355,
Jorge Polanco,38.0,2032,13152,SS,infield,-6.489712715148926,
Jorge Soler,26.0,2018,14221,RF,outfield,-8.461592674255371,
Jorge Soler,27.0,2019,14221,RF,outfield,-7.181124210357666,
Jorge Soler,28.0,2020,14221,RF,outfield,-5.467095375061035,
Jorge Soler,29.0,2021,14221,RF,outfield,-4.185295581817627,
Jorge Soler,30.0,2022,14221,RF,outfield,-3.6323013305664062,
Jorge Soler,31.0,2023,14221,RF,outfield,-3.46706223487854,
Jorge Soler,32.0,2024,14221,RF,outfield,-3.7777411937713623,
Jorge Soler,33.0,2025,14221,RF,outfield,-4.608789920806885,
Jorge Soler,34.0,2026,14221,RF,outfield,-5.644320964813232,
Jorge Soler,35.0,2027,14221,RF,outfield,-6.6154069900512695,
Jorge Soler,36.0,2028,14221,RF,outfield,-7.559463024139404,
Jorge Soler,37.0,2029,14221,RF,outfield,-8.475021362304688,
Jorge Soler,38.0,2030,14221,RF,outfield,-9.331480979919434,
Jorge Soler,39.0,2031,14221,RF,outfield,-10.129057884216309,
Jorge Soler,40.0,2032,14221,RF,outfield,-10.858892440795898,
Jose Abreu,31.0,2018,15676,1B,infield,-2.128005266189575,
Jose Abreu,32.0,2019,15676,1B,infield,-3.759995460510254,
Jose Abreu,33.0,2020,15676,1B,infield,-4.060848236083984,
Jose Abreu,34.0,2021,15676,1B,infield,-4.626136779785156,
Jose Abreu,35.0,2022,15676,1B,infield,-5.400188446044922,
Jose Abreu,36.0,2023,15676,1B,infield,-5.825417518615723,
Jose Abreu,37.0,2024,15676,1B,infield,-5.965282917022705,
Jose Abreu,38.0,2025,15676,1B,infield,-6.098479747772217,
Jose Abreu,39.0,2026,15676,1B,infield,-6.266101360321045,
Jose Abreu,40.0,2027,15676,1B,infield,-6.4692535400390625,
Jose Abreu,41.0,2028,15676,1B,infield,-6.7024312019348145,
Jose Abreu,42.0,2029,15676,1B,infield,-6.951631546020508,
Jose Abreu,43.0,2030,15676,1B,infield,-7.209094524383545,
Jose Abreu,44.0,2031,15676,1B,infield,-7.46630859375,
Jose Abreu,45.0,2032,15676,1B,infield,-7.717686176300049,
Jose Altuve,28.0,2018,5417,2B,infield,-2.4225006103515625,
Jose Altuve,29.0,2019,5417,2B,infield,-3.347604274749756,
Jose Altuve,30.0,2020,5417,2B,infield,-3.7558858394622803,
Jose Altuve,31.0,2021,5417,2B,infield,-4.320572853088379,
Jose Altuve,32.0,2022,5417,2B,infield,-4.846973896026611,
Jose Altuve,33.0,2023,5417,2B,infield,-5.074004650115967,
Jose Altuve,34.0,2024,5417,2B,infield,-5.327786445617676,
Jose Altuve,35.0,2025,5417,2B,infield,-5.951127529144287,
Jose Altuve,36.0,2026,5417,2B,infield,-6.333765983581543,
Jose Altuve,37.0,2027,5417,2B,infield,-6.37514591217041,
Jose Altuve,38.0,2028,5417,2B,infield,-6.441818714141846,
Jose Altuve,39.0,2029,5417,2B,infield,-6.560883522033691,
Jose Altuve,40.0,2030,5417,2B,infield,-6.721111297607422,
Jose Altuve,41.0,2031,5417,2B,infield,-6.919895648956299,
Jose Altuve,42.0,2032,5417,2B,infield,-7.143067359924316,
Jose Bautista,37.0,2018,1887,RF,outfield,-7.58298921585083,
Jose Bautista,38.0,2019,1887,RF,outfield,-9.120494842529297,
Jose Bautista,39.0,2020,1887,RF,outfield,-8.425583839416504,
Jose Bautista,40.0,2021,1887,RF,outfield,-10.267775535583496,
Jose Bautista,41.0,2022,1887,RF,outfield,-10.869909286499023,
Jose Bautista,42.0,2023,1887,RF,outfield,-11.400437355041504,
Jose Bautista,43.0,2024,1887,RF,outfield,-12.100086212158203,
Jose Bautista,44.0,2025,1887,RF,outfield,-12.579468727111816,
Jose Bautista,45.0,2026,1887,RF,outfield,-13.019460678100586,
Jose Bautista,46.0,2027,1887,RF,outfield,-13.421307563781738,
Jose Bautista,47.0,2028,1887,RF,outfield,-13.765735626220703,
Jose Bautista,48.0,2029,1887,RF,outfield,-14.074545860290527,
Jose Bautista,49.0,2030,1887,RF,outfield,-14.349442481994629,
Jose Bautista,50.0,2031,1887,RF,outfield,-14.592509269714355,
Jose Bautista,51.0,2032,1887,RF,outfield,-14.810647010803223,
Jose Iglesias,28.0,2018,10231,SS,infield,4.184266567230225,
Jose Iglesias,29.0,2019,10231,SS,infield,1.7533180713653564,
Jose Iglesias,30.0,2020,10231,SS,infield,-0.1445460021495819,
Jose Iglesias,31.0,2021,10231,SS,infield,-1.8177675008773804,
Jose Iglesias,32.0,2022,10231,SS,infield,-3.044019937515259,
Jose Iglesias,33.0,2023,10231,SS,infield,-3.833754777908325,
Jose Iglesias,34.0,2024,10231,SS,infield,-4.434473991394043,
Jose Iglesias,35.0,2025,10231,SS,infield,-5.17691707611084,
Jose Iglesias,36.0,2026,10231,SS,infield,-5.671462059020996,
Jose Iglesias,37.0,2027,10231,SS,infield,-5.832314968109131,
Jose Iglesias,38.0,2028,10231,SS,infield,-5.983516693115234,
Jose Iglesias,39.0,2029,10231,SS,infield,-6.170375823974609,
Jose Iglesias,40.0,2030,10231,SS,infield,-6.386508941650391,
Jose Iglesias,41.0,2031,10231,SS,infield,-6.631162166595459,
Jose Iglesias,42.0,2032,10231,SS,infield,-6.889772415161133,
Jose Lobaton,33.0,2018,4243,C,catcher,,-4.606605052947998
Jose Lobaton,34.0,2019,4243,C,catcher,,-5.112853050231934
Jose Lobaton,35.0,2020,4243,C,catcher,,-5.928378105163574
Jose Lobaton,36.0,2021,4243,C,catcher,,-7.108900547027588
Jose Lobaton,37.0,2022,4243,C,catcher,,-9.154444694519043
Jose Lobaton,38.0,2023,4243,C,catcher,,-11.444597244262695
Jose Lobaton,39.0,2024,4243,C,catcher,,-13.936721801757812
Jose Lobaton,40.0,2025,4243,C,catcher,,-16.61979866027832
Jose Lobaton,41.0,2026,4243,C,catcher,,-19.500185012817383
Jose Lobaton,42.0,2027,4243,C,catcher,,-22.550636291503906
Jose Lobaton,43.0,2028,4243,C,catcher,,-25.74797248840332
Jose Lobaton,44.0,2029,4243,C,catcher,,-29.073102951049805
Jose Lobaton,45.0,2030,4243,C,catcher,,-32.509525299072266
Jose Lobaton,46.0,2031,4243,C,catcher,,-36.042362213134766
Jose Lobaton,47.0,2032,4243,C,catcher,,-39.65875244140625
Jose Martinez,29.0,2018,7996,1B,infield,-1.492208480834961,
Jose Martinez,30.0,2019,7996,1B,infield,-2.8252201080322266,
Jose Martinez,31.0,2020,7996,1B,infield,-3.6627042293548584,
Jose Martinez,32.0,2021,7996,1B,infield,-4.3598713874816895,
Jose Martinez,33.0,2022,7996,1B,infield,-4.765068054199219,
Jose Martinez,34.0,2023,7996,1B,infield,-5.107265472412109,
Jose Martinez,35.0,2024,7996,1B,infield,-5.757336139678955,
Jose Martinez,36.0,2025,7996,1B,infield,-6.1707916259765625,
Jose Martinez,37.0,2026,7996,1B,infield,-6.240718841552734,
Jose Martinez,38.0,2027,7996,1B,infield,-6.328182697296143,
Jose Martinez,39.0,2028,7996,1B,infield,-6.464492321014404,
Jose Martinez,40.0,2029,7996,1B,infield,-6.638205051422119,
Jose Martinez,41.0,2030,7996,1B,infield,-6.848779201507568,
Jose Martinez,42.0,2031,7996,1B,infield,-7.080870151519775,
Jose Martinez,43.0,2032,7996,1B,infield,-7.322094440460205,
Jose Martinez,29.0,2018,7996,LF,outfield,-6.962378025054932,
Jose Martinez,30.0,2019,7996,LF,outfield,-2.944181203842163,
Jose Martinez,31.0,2020,7996,LF,outfield,-4.543260097503662,
Jose Martinez,32.0,2021,7996,LF,outfield,-3.9958384037017822,
Jose Martinez,33.0,2022,7996,LF,outfield,-4.65631103515625,
Jose Martinez,34.0,2023,7996,LF,outfield,-5.825344085693359,
Jose Martinez,35.0,2024,7996,LF,outfield,-6.6616644859313965,
Jose Martinez,36.0,2025,7996,LF,outfield,-7.6001296043396,
Jose Martinez,37.0,2026,7996,LF,outfield,-8.525412559509277,
Jose Martinez,38.0,2027,7996,LF,outfield,-9.35584831237793,
Jose Martinez,39.0,2028,7996,LF,outfield,-10.153585433959961,
Jose Martinez,40.0,2029,7996,LF,outfield,-10.878300666809082,
Jose Martinez,41.0,2030,7996,LF,outfield,-11.528361320495605,
Jose Martinez,42.0,2031,7996,LF,outfield,-12.110748291015625,
Jose Martinez,43.0,2032,7996,LF,outfield,-12.628149032592773,
Jose Osuna,25.0,2018,12937,1B,infield,-5.704189300537109,
Jose Osuna,26.0,2019,12937,1B,infield,-4.717848777770996,
Jose Osuna,27.0,2020,12937,1B,infield,-4.279410362243652,
Jose Osuna,28.0,2021,12937,1B,infield,-4.04683256149292,
Jose Osuna,29.0,2022,12937,1B,infield,-4.086073875427246,
Jose Osuna,30.0,2023,12937,1B,infield,-4.319685459136963,
Jose Osuna,31.0,2024,12937,1B,infield,-4.699151039123535,
Jose Osuna,32.0,2025,12937,1B,infield,-5.089086532592773,
Jose Osuna,33.0,2026,12937,1B,infield,-5.238292694091797,
Jose Osuna,34.0,2027,12937,1B,infield,-5.445326805114746,
Jose Osuna,35.0,2028,12937,1B,infield,-6.048990249633789,
Jose Osuna,36.0,2029,12937,1B,infield,-6.418251037597656,
Jose Osuna,37.0,2030,12937,1B,infield,-6.445250511169434,
Jose Osuna,38.0,2031,12937,1B,infield,-6.500604629516602,
Jose Osuna,39.0,2032,12937,1B,infield,-6.610365867614746,
Jose Osuna,25.0,2018,12937,RF,outfield,-15.048667907714844,
Jose Osuna,26.0,2019,12937,RF,outfield,-8.748741149902344,
Jose Osuna,27.0,2020,12937,RF,outfield,-6.807029724121094,
Jose Osuna,28.0,2021,12937,RF,outfield,-5.154008388519287,
Jose Osuna,29.0,2022,12937,RF,outfield,-4.099719047546387,
Jose Osuna,30.0,2023,12937,RF,outfield,-3.5593814849853516,
Jose Osuna,31.0,2024,12937,RF,outfield,-3.4276905059814453,
Jose Osuna,32.0,2025,12937,RF,outfield,-3.760650873184204,
Jose Osuna,33.0,2026,12937,RF,outfield,-4.596529006958008,
Jose Osuna,34.0,2027,12937,RF,outfield,-5.634891986846924,
Jose Osuna,35.0,2028,12937,RF,outfield,-6.611806869506836,
Jose Osuna,36.0,2029,12937,RF,outfield,-7.556548118591309,
Jose Osuna,37.0,2030,12937,RF,outfield,-8.4719877243042,
Jose Osuna,38.0,2031,12937,RF,outfield,-9.330305099487305,
Jose Osuna,39.0,2032,12937,RF,outfield,-10.127510070800781,
Jose Peraza,24.0,2018,13593,2B,infield,1.243613362312317,
Jose Peraza,25.0,2019,13593,2B,infield,-0.24579639732837677,
Jose Peraza,26.0,2020,13593,2B,infield,-1.0130400657653809,
Jose Peraza,27.0,2021,13593,2B,infield,-1.855859398841858,
Jose Peraza,28.0,2022,13593,2B,infield,-2.4867968559265137,
Jose Peraza,29.0,2023,13593,2B,infield,-3.06481671333313,
Jose Peraza,30.0,2024,13593,2B,infield,-3.656632900238037,
Jose Peraza,31.0,2025,13593,2B,infield,-4.260291576385498,
Jose Peraza,32.0,2026,13593,2B,infield,-4.792037010192871,
Jose Peraza,33.0,2027,13593,2B,infield,-5.041481018066406,
Jose Peraza,34.0,2028,13593,2B,infield,-5.30600118637085,
Jose Peraza,35.0,2029,13593,2B,infield,-5.930746555328369,
Jose Peraza,36.0,2030,13593,2B,infield,-6.317142963409424,
Jose Peraza,37.0,2031,13593,2B,infield,-6.361372947692871,
Jose Peraza,38.0,2032,13593,2B,infield,-6.430287837982178,
Jose Pirela,28.0,2018,5485,LF,outfield,0.5085193514823914,
Jose Pirela,29.0,2019,5485,LF,outfield,-3.0059943199157715,
Jose Pirela,30.0,2020,5485,LF,outfield,-1.2926682233810425,
Jose Pirela,31.0,2021,5485,LF,outfield,-2.5288476943969727,
Jose Pirela,32.0,2022,5485,LF,outfield,-3.3629279136657715,
Jose Pirela,33.0,2023,5485,LF,outfield,-4.245576858520508,
Jose Pirela,34.0,2024,5485,LF,outfield,-5.452104091644287,
Jose Pirela,35.0,2025,5485,LF,outfield,-6.486786365509033,
Jose Pirela,36.0,2026,5485,LF,outfield,-7.4498419761657715,
Jose Pirela,37.0,2027,5485,LF,outfield,-8.402109146118164,
Jose Pirela,38.0,2028,5485,LF,outfield,-9.2734956741333,
Jose Pirela,39.0,2029,5485,LF,outfield,-10.080044746398926,
Jose Pirela,40.0,2030,5485,LF,outfield,-10.815861701965332,
Jose Pirela,41.0,2031,5485,LF,outfield,-11.476770401000977,
Jose Pirela,42.0,2032,5485,LF,outfield,-12.065118789672852,
Jose Ramirez,25.0,2018,13510,3B,infield,4.134335517883301,
Jose Ramirez,26.0,2019,13510,3B,infield,1.09681236743927,
Jose Ramirez,27.0,2020,13510,3B,infield,-0.2800087332725525,
Jose Ramirez,28.0,2021,13510,3B,infield,-1.3806554079055786,
Jose Ramirez,29.0,2022,13510,3B,infield,-2.3481364250183105,
Jose Ramirez,30.0,2023,13510,3B,infield,-3.1749706268310547,
Jose Ramirez,31.0,2024,13510,3B,infield,-3.933084487915039,
Jose Ramirez,32.0,2025,13510,3B,infield,-4.568694114685059,
Jose Ramirez,33.0,2026,13510,3B,infield,-4.89240837097168,
Jose Ramirez,34.0,2027,13510,3B,infield,-5.199461460113525,
Jose Ramirez,35.0,2028,13510,3B,infield,-5.839493274688721,
Jose Ramirez,36.0,2029,13510,3B,infield,-6.239437103271484,
Jose Ramirez,37.0,2030,13510,3B,infield,-6.297447681427002,
Jose Ramirez,38.0,2031,13510,3B,infield,-6.3755879402160645,
Jose Ramirez,39.0,2032,13510,3B,infield,-6.504245758056641,
Jose Reyes,35.0,2018,1736,SS,infield,-3.4269418716430664,
Jose Reyes,36.0,2019,1736,SS,infield,-3.3379766941070557,
Jose Reyes,37.0,2020,1736,SS,infield,-4.735717296600342,
Jose Reyes,38.0,2021,1736,SS,infield,-4.837411403656006,
Jose Reyes,39.0,2022,1736,SS,infield,-5.165769100189209,
Jose Reyes,40.0,2023,1736,SS,infield,-5.568874835968018,
Jose Reyes,41.0,2024,1736,SS,infield,-5.916828155517578,
Jose Reyes,42.0,2025,1736,SS,infield,-6.266162395477295,
Jose Reyes,43.0,2026,1736,SS,infield,-6.607283115386963,
Jose Reyes,44.0,2027,1736,SS,infield,-6.932612419128418,
Jose Reyes,45.0,2028,1736,SS,infield,-7.2425713539123535,
Jose Reyes,46.0,2029,1736,SS,infield,-7.53619909286499,
Jose Reyes,47.0,2030,1736,SS,infield,-7.811980724334717,
Jose Reyes,48.0,2031,1736,SS,infield,-8.072070121765137,
Jose Reyes,49.0,2032,1736,SS,infield,-8.31627368927002,
Josh Bell,25.0,2018,13145,1B,infield,-5.192984580993652,
Josh Bell,26.0,2019,13145,1B,infield,-5.311423301696777,
Josh Bell,27.0,2020,13145,1B,infield,-4.272438049316406,
Josh Bell,28.0,2021,13145,1B,infield,-4.0687127113342285,
Josh Bell,29.0,2022,13145,1B,infield,-4.127437114715576,
Josh Bell,30.0,2023,13145,1B,infield,-4.334537982940674,
Josh Bell,31.0,2024,13145,1B,infield,-4.709843158721924,
Josh Bell,32.0,2025,13145,1B,infield,-5.097457408905029,
Josh Bell,33.0,2026,13145,1B,infield,-5.242909908294678,
Josh Bell,34.0,2027,13145,1B,infield,-5.448519229888916,
Josh Bell,35.0,2028,13145,1B,infield,-6.051882743835449,
Josh Bell,36.0,2029,13145,1B,infield,-6.420877456665039,
Josh Bell,37.0,2030,13145,1B,infield,-6.447041034698486,
Josh Bell,38.0,2031,13145,1B,infield,-6.502000331878662,
Josh Bell,39.0,2032,13145,1B,infield,-6.611290454864502,
Josh Donaldson,32.0,2018,5038,3B,infield,-0.7061439752578735,
