Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jose Peraza,13593,2030,36,0.11178168,0.18809195,0.24050608,0.30088258,0.38253933,0.29988024,10.594428,18.052794,3.9929135,46.332268,38.078186,7.7326336
Jose Ramirez,13510,2030,37,0.12089256,0.19724588,0.23958087,0.3194682,0.38773513,0.2916929,10.650828,19.544909,3.130862,47.826027,41.624027,6.603559
Jose Trevino,16725,2030,37,0.1271265,0.22626005,0.23098095,0.29461333,0.38703206,0.2929237,14.122267,18.547728,5.4625015,51.042274,39.50255,8.622766
Josh Bell,13145,2030,37,0.1372917,0.24112472,0.22781058,0.30946973,0.39394015,0.28862503,14.531064,19.26671,5.1373425,50.689957,41.610123,8.609098
Josh Donaldson,5038,2030,44,0.16181655,0.22673838,0.22588389,0.31409433,0.39803723,0.28403348,12.703376,15.804626,4.6637716,48.205524,30.085888,8.003415
Josh Harrison,8202,2030,42,0.12366316,0.20731215,0.225695,0.29308373,0.38443986,0.28457978,11.022086,16.559006,3.4064927,46.0593,30.625544,7.8731937
Josh Naylor,18839,2030,33,0.1124922,0.15743963,0.24626805,0.3111059,0.37392837,0.30387527,8.743396,16.663126,3.9164438,43.928608,37.8948,5.0070386
Josh Reddick,3892,2030,43,0.1438785,0.18746182,0.22729342,0.30540988,0.36734602,0.28417897,8.594348,12.664638,3.5675037,39.298332,25.956654,4.91451
Josh Rojas,19734,2030,36,0.14095786,0.22424278,0.23637794,0.30397946,0.38633615,0.30832708,13.586001,17.657866,6.003025,49.832478,41.608555,8.097251
Josh VanMeter,15170,2030,35,0.13896093,0.2684092,0.22670723,0.29415634,0.39286068,0.31630147,18.440552,19.996525,6.1999674,57.828045,46.154068,9.930064
Joshua Fuentes,16885,2030,37,0.08084651,0.27321568,0.17655759,0.24256212,0.30967718,0.21239476,10.351966,15.549222,3.0471618,36.723454,32.638542,6.5489707
Juan Soto,20123,2030,31,0.17702079,0.18697156,0.27612117,0.38370037,0.51789784,0.36252075,27.862158,29.556082,3.2997043,91.673485,87.936134,9.71432
Jurickson Profar,10815,2030,37,0.12087602,0.19049244,0.23917212,0.3066386,0.38613242,0.29501364,10.99131,18.083061,4.0793552,47.16048,37.27712,7.9629183
Justin Smoak,9054,2030,43,0.15234056,0.2874034,0.20581704,0.27522698,0.38687277,0.26572642,18.940468,18.231253,6.4872465,63.173878,36.082478,12.076697
Justin Turner,5235,2030,45,0.12603244,0.19826387,0.2274002,0.30071434,0.3816265,0.28045896,9.793474,16.675714,2.6875103,44.88193,27.812988,7.74854
Justin Upton,5222,2030,42,0.13585982,0.27750257,0.20708199,0.27667487,0.38395858,0.27893683,16.8535,19.289598,5.2156186,56.051674,38.748787,10.609484
Ke'Bryan Hayes,18577,2030,33,0.10153319,0.22168884,0.2335599,0.31939623,0.37672502,0.26477286,8.424834,20.015015,3.709478,39.256886,47.3952,6.0826283
Keston Hiura,20003,2030,33,0.110028304,0.28930828,0.22236685,0.29518196,0.3973212,0.28604504,18.379025,23.582268,4.9500217,57.81467,52.05114,11.626336
Ketel Marte,13613,2030,36,0.10745584,0.16257441,0.24592435,0.30564797,0.3750406,0.2881247,8.675959,18.083925,4.0042863,44.69563,37.78808,6.6398244
Kevin Kiermaier,11038,2030,40,0.15218495,0.22617874,0.23026048,0.3054092,0.38349512,0.29360133,13.737524,16.574833,5.7269254,49.756992,36.494083,8.172135
Kevin Newman,17696,2030,36,0.119066395,0.15905876,0.24025342,0.30826184,0.36585099,0.30223292,8.207229,14.506902,3.4632463,40.463326,32.098473,4.7737083
Kevin Pillar,12434,2030,41,0.10758905,0.19190282,0.22416426,0.28819004,0.35742095,0.26448143,8.513928,15.231657,3.4496617,38.99378,29.83708,5.6656694
Kevin Plawecki,13807,2030,39,0.101801224,0.18310742,0.22428176,0.30505815,0.36443982,0.25923526,8.012364,16.698326,1.9898858,38.720066,31.921247,5.60368
Khris Davis,9112,2030,42,0.14487304,0.26949278,0.21284227,0.28643292,0.39207044,0.2789577,16.827553,19.066935,5.577645,56.628803,38.126865,10.478185
Kole Calhoun,11200,2030,42,0.14609271,0.24718216,0.22135182,0.29847968,0.39644796,0.29384708,14.987096,18.1548,4.7773304,53.1033,36.45664,9.3762455
Kolten Wong,12532,2030,39,0.12717256,0.16766745,0.23933724,0.31253037,0.3755202,0.27799028,7.582768,15.810945,4.040491,39.79301,33.812183,6.978283
Kris Bryant,15429,2030,38,0.11821216,0.2459233,0.22150941,0.29340062,0.3820384,0.27908498,13.081886,19.317081,4.339314,47.304707,40.58917,9.04084
Kurt Suzuki,8259,2030,46,0.1297108,0.18927985,0.2226653,0.29048318,0.3744537,0.27173224,9.058477,14.71975,3.0368383,43.749535,23.618542,6.913529
Kyle Farmer,14813,2030,39,0.13313743,0.22743806,0.22375473,0.3019149,0.3795709,0.28931007,13.36714,17.067001,4.287052,47.811314,36.218822,7.1438694
Kyle Lewis,19508,2030,34,0.13406359,0.26437277,0.22678047,0.31174874,0.39853504,0.29516384,15.550797,20.461597,5.081153,51.935253,46.90797,8.478793
Kyle Schwarber,16478,2030,37,0.14331473,0.2628754,0.22388743,0.3045444,0.39566317,0.3016821,16.47255,19.252132,5.4225216,53.450413,43.181767,9.059344
Kyle Seager,9785,2030,42,0.14224564,0.21827441,0.23136851,0.30311963,0.4012885,0.29444933,13.613279,18.09842,4.637361,52.65962,34.279034,9.481499
Kyle Tucker,18345,2030,33,0.11906146,0.23230822,0.24197245,0.3069826,0.4041404,0.29223824,15.687751,23.601929,5.922828,58.65198,51.124947,9.226405
Leody Taveras,18900,2030,31,0.120393865,0.25335956,0.23090129,0.30983156,0.38488618,0.29986218,14.337386,20.88422,5.003408,50.556343,50.52088,7.4723287
Lewis Brinson,14352,2030,36,0.13205762,0.25826094,0.2255101,0.29354548,0.39293024,0.29055423,16.452818,20.134493,6.146623,54.26057,44.099354,9.607083
Lourdes Gurriel Jr.,19238,2030,36,0.10926634,0.24383701,0.22327082,0.29555726,0.383346,0.274988,13.516728,19.481478,4.1399274,48.21358,40.636005,7.6150637
Luis Arraez,18568,2030,33,0.10369109,0.13902923,0.262043,0.32219225,0.39318833,0.31061924,8.39056,22.701506,3.0908992,52.61275,50.67848,4.513181
Luis Garcia Jr.,20391,2030,30,0.10004372,0.21737799,0.2467612,0.30445436,0.40829468,0.29957432,14.991396,24.485596,5.0023766,59.93058,52.924072,7.217104
Luis Rengifo,19858,2030,33,0.13328704,0.20848872,0.23822689,0.31559712,0.380152,0.31061962,12.432723,18.069826,4.8732634,48.680504,43.220524,6.660256
Luis Robert Jr.,20043,2030,32,0.122938134,0.28487724,0.22645114,0.30121836,0.4097425,0.29812753,19.296715,23.247934,5.4437165,60.517933,52.468235,10.176277
Luis Torrens,15905,2030,34,0.12374089,0.20615701,0.23430565,0.31212878,0.3800023,0.29823408,11.627665,17.328457,4.145909,45.629845,39.09541,6.336866
Luis Urias,16622,2030,33,0.12001921,0.21059164,0.23838693,0.31132352,0.3862334,0.2952624,12.25415,19.637423,4.8631063,48.632355,44.318672,7.92972
Luke Voit,14811,2030,39,0.1265471,0.2537442,0.21903844,0.30007103,0.38890725,0.28870678,14.316085,18.455353,3.6760163,49.28839,39.173164,8.009511
Maikel Franco,12179,2030,37,0.11815986,0.19422793,0.23121545,0.30520856,0.375397,0.28453088,10.542038,16.465925,3.648562,43.59563,34.472683,5.924726
Manny Machado,11493,2030,37,0.12555587,0.1976601,0.24034803,0.31468117,0.39143106,0.29616398,11.355109,18.233593,3.896153,48.498646,39.295746,6.3906307
Manuel Margot,14712,2030,35,0.123470716,0.18818246,0.23787154,0.31058842,0.37685627,0.2912529,9.393605,16.26411,4.35676,41.97147,37.079777,6.036886
Marcell Ozuna,10324,2030,39,0.13470188,0.2410857,0.22479558,0.31278825,0.39492375,0.28589344,13.79046,18.342615,3.9264905,49.024204,38.769276,7.54631
Marcus Semien,12533,2030,39,0.13407238,0.2002382,0.23095305,0.31392473,0.37399647,0.28924602,9.463723,15.334752,3.6057253,40.685696,33.71008,5.49769
Mark Canha,11445,2030,41,0.13377889,0.23252396,0.22542584,0.3013132,0.39127108,0.2881557,12.581523,18.486174,4.044324,48.37475,36.686996,9.517783
Martin Maldonado,6887,2030,43,0.15025699,0.25460732,0.21412292,0.2971754,0.38809183,0.27311674,14.163356,17.056715,4.8564787,50.3003,34.13891,8.749081
Marwin Gonzalez,5497,2030,41,0.14096315,0.23779693,0.22306226,0.29488888,0.38848132,0.291244,14.753797,17.71042,5.016707,52.34774,36.04212,8.62195
Matt Carpenter,8090,2030,44,0.15162069,0.25497845,0.21163885,0.2934163,0.38975254,0.28115776,14.395778,17.214718,4.6863594,51.600464,33.488705,9.052471
Matt Chapman,16505,2030,37,0.12597147,0.27196124,0.21501866,0.29480037,0.38228437,0.2893457,15.492625,19.085941,4.365139,49.835052,42.163616,8.200682
Matt Joyce,3353,2030,45,0.16874816,0.21715486,0.22385868,0.31289187,0.3824002,0.28323653,11.420627,13.839438,4.546971,45.389225,26.993776,6.7687354
Matt Kemp,5631,2030,45,0.13744262,0.2608228,0.19310242,0.2752315,0.3541997,0.24849689,11.73641,14.365107,3.678456,42.96351,28.896467,6.851628
Matt Olson,14344,2030,36,0.13663265,0.26655453,0.22361736,0.3037678,0.3982251,0.30173874,17.503475,20.131039,5.2426143,55.752426,45.44946,9.469186
Mauricio Dubon,16530,2030,35,0.12484181,0.20675278,0.23399015,0.31132665,0.38100013,0.28791007,10.891334,17.236319,4.4768877,43.90601,39.061047,6.670214
Max Kepler,12144,2030,37,0.12991561,0.21463847,0.23390773,0.30788904,0.38657534,0.30368003,12.370967,17.797958,4.1858134,47.943073,38.75569,7.393187
Max Muncy,13301,2030,39,0.14578713,0.24456297,0.2264623,0.30962038,0.3969494,0.3025091,14.826096,18.406168,4.7178736,51.49098,40.514877,8.913587
Max Stassi,10059,2030,39,0.14687346,0.25263903,0.22549252,0.3031221,0.40112704,0.28963166,16.669397,19.744846,5.9334717,55.589397,41.396008,9.835377
Michael A. Taylor,11489,2030,39,0.14613572,0.2784324,0.2150197,0.28652364,0.3906193,0.28548872,17.68446,19.272379,6.2875867,57.00354,41.732143,10.482983
Michael Brantley,4106,2030,43,0.12243182,0.1740667,0.22756055,0.30139175,0.36261708,0.26832446,7.0940337,13.725534,2.668704,37.49772,25.107103,4.6947923
Michael Chavis,17321,2030,34,0.12816328,0.27390432,0.22577594,0.295965,0.39497712,0.29532835,18.01,21.5786,6.210604,56.983574,48.217,10.004412
Michael Conforto,16376,2030,37,0.11658854,0.2524248,0.22396399,0.30083987,0.39357293,0.27468264,14.084114,21.149607,4.276924,50.18755,43.730385,9.96212
Michael Perez,12977,2030,37,0.13824883,0.26099142,0.2220252,0.29502186,0.38793364,0.30470806,16.42958,18.576584,5.370883,53.197464,41.838303,8.439914
Miguel Cabrera,1744,2030,47,0.15311706,0.21174018,0.21555547,0.29852673,0.36621097,0.29039475,10.793222,12.201563,3.1122878,43.899563,23.043396,5.01561
Miguel Rojas,7802,2030,41,0.12653787,0.16145383,0.23426695,0.31157947,0.3692887,0.27608994,6.6215515,13.977295,2.8237433,37.11217,27.190567,5.1107154
Miguel Sano,12164,2030,37,0.13321781,0.30771995,0.19841644,0.27944374,0.3768218,0.27324048,18.337387,19.486786,5.275136,55.065403,44.046688,9.861694
Mike Brosseau,19683,2030,36,0.10582045,0.29040214,0.18971063,0.26381645,0.3571233,0.22078562,13.888413,19.703545,5.140735,46.06378,42.18885,9.886813
Mike Ford,15585,2030,37,0.14384486,0.24616781,0.23095651,0.29613551,0.39504164,0.3233718,17.640343,18.922544,6.0082126,57.877747,42.605366,9.993642
Mike Moustakas,4892,2030,41,0.14432192,0.2422287,0.22347568,0.3006995,0.3958665,0.28777015,15.433178,18.55795,5.087804,53.802616,37.073875,9.309441
Mike Tauchman,15274,2030,39,0.15054016,0.22587171,0.23244935,0.31296656,0.3946516,0.29127705,12.684911,17.264427,5.338876,47.905956,37.529408,8.273373
Mike Trout,10155,2030,38,0.14706922,0.23478982,0.23367015,0.31837732,0.40307125,0.3105991,15.098121,19.169949,4.69399,53.694046,44.821358,9.22389
Mike Yastrzemski,14854,2030,39,0.13637476,0.23211,0.22722171,0.31523085,0.38754117,0.27744758,11.884245,18.15443,4.3284903,45.20896,38.704063,7.6554537
Mike Zunino,13265,2030,39,0.121041395,0.34770733,0.18068963,0.24317984,0.36448124,0.24530955,21.683199,19.394938,6.041666,64.176605,41.632008,13.015525
Mitch Garver,15161,2030,39,0.123036735,0.33338502,0.18852654,0.2538049,0.36272764,0.24932794,18.925533,20.013021,5.9605055,57.296043,43.06141,11.916063
Mitch Moreland,3086,2030,44,0.14021827,0.22315142,0.21730001,0.3014831,0.3799809,0.26782742,11.126022,15.075525,3.5812185,43.68572,28.546041,6.4401145
Mookie Betts,13611,2030,37,0.120903835,0.17662688,0.2519206,0.32348222,0.38935593,0.29916465,9.686058,21.339256,3.6737652,49.591038,49.946873,6.2225733
Myles Straw,17620,2030,35,0.12306884,0.23013644,0.22969922,0.29964432,0.3835182,0.2919318,13.503572,18.555597,5.1347013,48.612053,41.32033,7.7392597
Nathaniel Lowe,19566,2030,34,0.12726168,0.28281555,0.21914776,0.30145213,0.3923189,0.28635934,16.936728,21.20173,5.1847587,53.21171,47.503414,9.398208
Nelson Cruz,2434,2030,49,0.13998112,0.23489624,0.19934101,0.29123154,0.36127993,0.2510041,10.309548,13.418323,2.4576871,41.131527,22.215094,5.7617674
Nick Ahmed,12147,2030,40,0.1298947,0.20563605,0.2265765,0.30029505,0.3733689,0.27642345,10.177504,15.440666,4.19261,42.05285,32.464252,6.3407273
Nick Castellanos,11737,2030,38,0.13133647,0.25487053,0.22207624,0.29582632,0.3876488,0.30070615,14.834326,18.181774,4.5413823,50.039104,39.93885,8.245873
Nick Madrigal,20521,2030,33,0.081007816,0.10855505,0.25053582,0.31764388,0.36717722,0.28527656,4.5372157,17.995054,1.0695931,39.2882,35.92367,4.5955462
Nick Markakis,5930,2030,46,0.14341782,0.17758858,0.22536208,0.29388058,0.35830325,0.28232962,8.618271,12.047109,3.5767927,41.47878,21.648577,5.005043
Nick Senzel,19293,2030,35,0.13390727,0.2369156,0.23336938,0.30060613,0.39140838,0.30751356,15.93157,19.31591,5.909332,54.43479,43.122368,8.804626
Nick Solak,19294,2030,35,0.11584194,0.20969033,0.23862931,0.3022872,0.38703597,0.29338336,12.275633,19.620882,4.775991,49.54687,41.745564,8.100117
Nicky Lopez,19339,2030,35,0.12884206,0.20250049,0.23492453,0.30855605,0.37472886,0.30803066,11.466301,16.189137,4.2969017,45.14184,37.5357,6.0583262
Nico Hoerner,21479,2030,33,0.12020044,0.19825275,0.24367629,0.31149423,0.38844946,0.30522102,12.090129,20.089157,4.6670218,50.75539,45.225643,7.6314507
Niko Goodrum,12092,2030,38,0.13791634,0.28440502,0.20534919,0.28444365,0.37573528,0.27302906,17.122505,20.18107,5.7983794,54.506645,44.42364,9.592258
Nolan Arenado,9777,2030,39,0.11952092,0.16751143,0.23487674,0.30974302,0.37188575,0.27993798,7.7953176,14.788677,2.9358733,39.251892,29.543076,4.8704195
Nomar Mazara,14553,2030,35,0.11636409,0.26607895,0.22280444,0.2952697,0.3919758,0.28635415,16.01151,21.123306,4.790905,52.799637,45.34595,9.578671
Omar Narvaez,13338,2030,38,0.1432172,0.24735919,0.22457741,0.30906358,0.39007708,0.29153308,14.294659,18.28678,4.908411,49.35194,40.067665,8.307907
Orlando Arcia,13185,2030,35,0.12527229,0.2012477,0.23630884,0.3060152,0.37939042,0.30153516,11.6335945,16.740028,4.6057677,46.024902,37.694817,6.4199615
Oscar Mercado,16375,2030,35,0.12960893,0.25013924,0.22739789,0.29615107,0.38863122,0.29808995,16.210865,19.761602,5.841606,53.91587,44.071293,8.993725
Ozzie Albies,16556,2030,33,0.096370295,0.23028375,0.23504168,0.30227992,0.3901887,0.27941534,13.08561,22.098013,4.0256395,51.31517,46.508305,7.269017
Pablo Sandoval,5409,2030,43,0.14563556,0.22270474,0.21993804,0.29563296,0.3748335,0.2830191,12.649631,15.288806,4.4766116,47.760918,30.977945,7.111058
Pat Valaika,14885,2030,37,0.12324493,0.24825165,0.21746014,0.29019397,0.37887686,0.26786557,13.804158,18.76916,5.1808934,48.234467,40.47214,8.5193205
Paul DeJong,18015,2030,36,0.12760146,0.2650653,0.22346379,0.29695266,0.3958469,0.2851718,16.584877,21.093729,5.6062794,54.403732,45.046764,9.934129
Paul Goldschmidt,9218,2030,42,0.15018803,0.2149458,0.22777061,0.3163858,0.38571832,0.28897476,10.752762,14.991376,3.820295,43.082703,30.511866,6.1085987
Pedro Severino,14523,2030,36,0.12951791,0.23015407,0.22986647,0.3059268,0.38679367,0.2975826,14.3607235,18.607014,4.795074,50.510216,40.79134,7.793958
Pete Alonso,19251,2030,35,0.12023758,0.2644821,0.23009798,0.30306756,0.4093847,0.28842604,18.571692,23.773075,5.2133236,61.33246,50.484337,11.854377
Phil Gosselin,10953,2030,41,0.13603911,0.2568105,0.20894998,0.2825621,0.37564015,0.2574243,13.359061,17.244246,5.1557937,47.786053,35.874832,8.84749
Phillip Ervin,14738,2030,37,0.14396265,0.21930672,0.23279674,0.3106856,0.3827955,0.30091342,12.215332,16.538712,5.102095,46.37276,38.548664,7.500777
Rafael Devers,17350,2030,33,0.108492546,0.2528726,0.23279263,0.30198982,0.39966887,0.29470038,16.628891,23.024195,4.3780613,57.921684,49.804775,8.756724
Raimel Tapia,14350,2030,36,0.10207517,0.18292232,0.22883473,0.30290368,0.36021087,0.2611647,7.5341396,16.323006,3.591683,36.740196,36.153625,5.48917
Ramon Laureano,17128,2030,35,0.111517705,0.2587682,0.22643402,0.2956951,0.38976955,0.29244283,14.623097,21.009504,4.3383627,50.381187,46.483536,10.45248
Randal Grichuk,10243,2030,38,0.11161853,0.22946447,0.22300825,0.2924486,0.37483072,0.2791184,12.052054,17.449982,3.7800813,45.184723,36.286686,6.4791613
Randy Arozarena,19290,2030,35,0.080447346,0.27275684,0.20843294,0.28226107,0.37367532,0.2572017,9.496615,18.30237,2.1507244,34.09149,42.407295,9.560456
Renato Nunez,14503,2030,36,0.1145916,0.27256417,0.21712247,0.29571068,0.39018777,0.27413723,16.01662,21.304026,4.373722,52.215107,44.804867,9.54298
Rhys Hoskins,16472,2030,37,0.12994115,0.2371944,0.22975977,0.31346762,0.3945337,0.29401883,13.489817,20.0696,3.9938838,49.92893,43.885,9.07739
Rio Ruiz,14103,2030,36,0.1253303,0.22200626,0.22877267,0.30776253,0.38238823,0.288662,12.250214,17.676651,4.202852,45.800312,38.713345,6.8817453
Robbie Grossman,5254,2030,40,0.14652085,0.20978965,0.23270413,0.3138125,0.38804933,0.29216194,12.05092,16.900135,4.71449,47.209312,35.350033,7.719502
Roberto Perez,2900,2030,41,0.14530176,0.30022186,0.20198943,0.26885986,0.38025698,0.2730476,19.435423,20.375275,6.703973,61.82415,43.334663,11.675594
Robinson Cano,3269,2030,47,0.11663805,0.17334457,0.21485195,0.28514507,0.3418876,0.2589242,6.5878587,11.528412,1.7683631,35.700382,18.27077,3.4614937
Robinson Chirinos,3142,2030,46,0.12534899,0.28964958,0.17416945,0.23300351,0.33293277,0.23128186,14.878761,16.111383,5.2306666,49.77583,32.3659,10.015949
Roman Quinn,13546,2030,37,0.123835444,0.26309142,0.21217833,0.2777343,0.37222233,0.26085582,14.72147,19.306656,6.3539443,49.81006,42.74037,9.57382
Ronald Acuna Jr.,18401,2030,32,0.1309972,0.25818524,0.23187748,0.3177916,0.41980293,0.3131419,18.27818,23.648407,3.853616,61.499043,59.50571,9.421281
Ronald Guzman,14388,2030,35,0.12645397,0.2534999,0.22609222,0.30283454,0.39157456,0.28673518,15.674908,20.62756,5.3863487,52.558937,45.135868,9.071587
Rougned Odor,12282,2030,36,0.12884195,0.2759949,0.22013915,0.292816,0.3926993,0.29845363,17.910906,20.362816,5.3276353,56.019028,45.191925,9.573688
Rowdy Tellez,15679,2030,35,0.12498285,0.24252814,0.23484257,0.3014133,0.4042211,0.29317477,16.543098,21.685915,5.8112445,57.378605,45.578968,10.13238
Ryan Braun,3410,2030,46,0.13903129,0.2188375,0.2131869,0.2823925,0.36239317,0.2804197,11.970151,13.859334,3.859676,46.75955,25.869791,6.320693
Ryan McBroom,16524,2030,38,0.11072691,0.32688525,0.18655634,0.25132087,0.357099,0.23061828,17.272469,19.793951,5.4953713,52.63778,41.27004,11.6491585
Ryan McMahon,15112,2030,35,0.12990236,0.27134433,0.22096467,0.30165377,0.39104596,0.28558597,16.499842,20.817907,5.409254,53.051556,46.26304,9.320311
Ryan Mountcastle,18373,2030,33,0.10590964,0.22599235,0.22933333,0.3138615,0.38621327,0.27446243,12.477079,20.56989,3.3577003,47.710835,43.557278,7.0253997
Ryan O'Hearn,16442,2030,36,0.14423431,0.24981739,0.22789575,0.30719635,0.39027464,0.305314,16.309748,18.929573,5.626574,53.78505,43.180813,8.644736
Salvador Perez,7304,2030,40,0.10194117,0.24557106,0.21400659,0.28709978,0.36928186,0.2720587,13.412514,18.600325,2.6482427,48.098118,36.577316,7.2828403
Sam Hilliard,17954,2030,36,0.13122383,0.26749414,0.22137715,0.2957495,0.38864735,0.27528554,16.222872,20.587831,6.128609,53.09241,45.348915,10.010195
Sandy Leon,5273,2030,41,0.1469564,0.23570584,0.21941015,0.30235854,0.3799108,0.29626697,12.917615,15.639288,4.052268,46.78628,33.760815,6.810473
Scott Kingery,17975,2030,36,0.13261975,0.26899666,0.22081369,0.29101342,0.38498595,0.3054926,16.767952,19.04711,5.3820114,53.38696,43.277683,8.807642
Sean Murphy,19352,2030,35,0.14113949,0.24674998,0.22936688,0.31799808,0.3908785,0.29676434,13.88186,19.037336,4.9525294,48.797752,43.79158,8.154813
Shed Long Jr.,16542,2030,34,0.123799406,0.24503864,0.22718598,0.30413112,0.38468796,0.29697987,14.79601,19.331976,4.740838,50.472855,43.6358,7.7216682
Shin-Soo Choo,3174,2030,47,0.14738801,0.24552606,0.20473625,0.28400654,0.37139645,0.26705587,13.030151,15.450563,4.135223,48.936584,28.162247,7.9473796
Shogo Akiyama,27461,2030,42,0.16359153,0.19600637,0.23609397,0.3211411,0.3863745,0.29713434,11.430623,14.900031,4.8596253,46.371387,30.648762,7.190658
