CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
,52.5,50.0,45.0,Tail,,Ian Seymour,TBR,MIRP,2300.0,2300.0,52.5,93-95,,96.0,22.5,L,$1.2M,AAA,2023,40+,"6' 0""",23,,Med,Draft,TBR,2020.0,,Virginia Tech,L,,,,190.0,2021,,0,0,0.0
,52.5,50.0,45.0,Tail,,Ian Seymour,TBR,MIRP,2300.0,2300.0,52.5,93-95,,96.0,23.6,L,$1.2M,AAA,2023,45,"6' 0""",16,,Med,Draft,TBR,2020.0,,Virginia Tech,L,,,,190.0,2022,,0,0,0.0
,52.5,50.0,45.0,Tail,,Ian Seymour,TBR,MIRP,2300.0,2300.0,52.5,93-95,,96.0,24.6,L,$1.2M,AAA,2024,40+,"6' 0""",20,,High,Draft,TBR,2020.0,,Virginia Tech,L,,,,190.0,2023,,0,0,0.0
,52.5,50.0,45.0,Tail,,Ian Seymour,TBR,MIRP,2300.0,2300.0,52.5,93-95,,96.0,25.6,L,$1.2M,AAA,2025,40+,"6' 0""",12,,High,Draft,TBR,2020.0,,Virginia Tech,L,,,,190.0,2024,,0,0,0.0
,50.0,35.0,45.0,Tail,,Jacob Zibin,CLE,SP,,,52.5,92-96,,99.0,18.5,R,$1.2M,,2027,40+,"6' 4""",20,,High,Draft,CLE,2022.0,,TNXL Academy (FL),R,,,,218.0,2023,,0,0,0.0
,50.0,35.0,45.0,Tail,,Jacob Zibin,CLE,SP,,,52.5,92-96,,99.0,19.5,R,$1.2M,,2027,40,"6' 4""",23,,High,Draft,CLE,2022.0,,TNXL Academy (FL),R,,,,218.0,2024,,0,0,0.0
,,35.0,60.0,Rise,,Marc Church,TEX,SIRP,,,,94-96,,97.0,20.2,R,,MLB,2024,40,"6' 3""",41,,High,Draft,TEX,2019.0,,North Atlanta HS (GA),R,,,,190.0,2021,2024.0,1,1,0.0
,,35.0,60.0,Rise,,Marc Church,TEX,SIRP,,,,94-96,,97.0,21.3,R,,MLB,2024,45,"6' 3""",13,,High,Draft,TEX,2019.0,,North Atlanta HS (GA),R,,,,190.0,2022,2024.0,1,1,0.0
,,35.0,60.0,Rise,,Marc Church,TEX,SIRP,,,,94-96,,97.0,22.3,R,$300k,MLB,2024,40+,"6' 3""",20,,High,Draft,TEX,2019.0,,North Atlanta HS (GA),R,,,,190.0,2023,2024.0,1,1,0.0
,,35.0,60.0,Rise,,Marc Church,TEX,SIRP,,,,94-96,,97.0,23.3,R,$300k,MLB,2025,40+,"6' 3""",15,,High,Draft,TEX,2019.0,,North Atlanta HS (GA),R,,,,190.0,2024,2024.0,1,1,0.0
,50.0,57.5,40.0,Rise/Tail,,Brent Headrick,MIN,SP,2050.0,2450.0,50.0,87-93,,96.0,25.6,L,$130k,MLB,2023,40,"6' 6""",20,,Low,Draft,MIN,2019.0,,Illinois State,L,,,,235.0,2023,2023.0,2,15,-0.3
55.0,,32.5,60.0,Rise/Tail,,Zach Brzykcy,WSN,SIRP,2550.0,2300.0,,94-98,9.5,99.0,23.1,R,$20k,MLB,2024,40,"6' 2""",18,,Med,UDFA,WSN,2020.0,,Virginia Tech,R,,,,230.0,2022,2024.0,1,6,-0.1
55.0,,32.5,60.0,Rise/Tail,,Zach Brzykcy,WSN,SIRP,2550.0,2300.0,,94-98,9.5,99.0,24.0,R,$20k,MLB,2024,40,"6' 2""",20,,Med,UDFA,WSN,2020.0,,Virginia Tech,R,,,,232.0,2023,2024.0,1,6,-0.1
55.0,,32.5,60.0,Rise/Tail,,Zach Brzykcy,WSN,SIRP,2550.0,2300.0,,94-98,9.5,99.0,25.0,R,$20k,MLB,2025,40,"6' 2""",15,,Med,UDFA,WSN,2020.0,,Virginia Tech,R,,,,232.0,2024,2024.0,1,6,-0.1
55.0,50.0,52.5,40.0,Rise,,Tristan Beck,SFG,SP,2400.0,2150.0,50.0,92-95,,97.0,24.9,R,$900k,MLB,2022,45,"6' 4""",12,,Low,Draft,ATL,2018.0,,Stanford,R,,,,190.0,2021,2023.0,2,40,0.6
55.0,50.0,52.5,40.0,Rise,,Tristan Beck,SFG,SP,2400.0,2150.0,50.0,92-95,,97.0,26.1,R,$900k,MLB,2023,40,"6' 4""",21,,Low,Draft,ATL,2018.0,,Stanford,R,,,,190.0,2022,2023.0,2,40,0.6
55.0,50.0,52.5,40.0,Rise,,Tristan Beck,SFG,SP,2400.0,2150.0,50.0,92-95,,97.0,27.1,R,$900k,MLB,2023,40,"6' 4""",20,,Low,Draft,ATL,2018.0,,Stanford,R,,,,165.0,2023,2023.0,2,40,0.6
52.5,42.5,47.5,35.0,Sink,,Brendan Beck,NYY,SP,,,50.0,87-90,,94.0,23.8,R,$1.1M,,2025,40,"6' 2""",29,,Low,Draft,NYY,2021.0,,Stanford,R,,,,205.0,2022,,0,0,0.0
52.5,42.5,47.5,35.0,Sink,,Brendan Beck,NYY,SP,,,50.0,87-90,,94.0,24.8,R,$1.1M,A+,2025,40,"6' 2""",20,,Low,Draft,NYY,2021.0,,Stanford,R,,,,205.0,2023,,0,0,0.0
52.5,42.5,47.5,35.0,Sink,,Brendan Beck,NYY,SP,,,50.0,87-90,,94.0,25.8,R,$1.1M,A+,2025,35+,"6' 2""",29,,Low,Draft,NYY,2021.0,,Stanford,R,,,,205.0,2024,,0,0,0.0
,,50.0,55.0,Sink,,Andre Granillo,STL,SIRP,2300.0,2300.0,60.0,94-96,,98.0,23.2,R,,AAA,2024,40,"6' 4""",20,,Med,Draft,STL,2021.0,,UC Riverside,R,,,,245.0,2023,,0,0,0.0
,,50.0,55.0,Sink,,Andre Granillo,STL,SIRP,2300.0,2300.0,60.0,94-96,,98.0,24.2,R,$125k,AAA,2024,40,"6' 4""",21,,Med,Draft,STL,2021.0,,UC Riverside,R,,,,245.0,2024,,0,0,0.0
,47.5,35.0,60.0,Rise/Tail,,Blake Burkhalter,ATL,SIRP,,,,94-96,,97.0,22.9,R,$648k,A+,2026,40,"6' 0""",20,,Med,Draft,ATL,2022.0,,Auburn,R,,,,204.0,2023,,0,0,0.0
,47.5,35.0,60.0,Rise/Tail,,Blake Burkhalter,ATL,SIRP,,,,94-96,,97.0,23.8,R,$648k,A+,2026,40+,"6' 0""",13,,Med,Draft,ATL,2022.0,,Auburn,R,,,,204.0,2024,,0,0,0.0
,45.0,47.5,42.5,Tail,,Hunter Barco,PIT,SP,,,52.5,89-93,,95.0,22.6,L,$1.5M,AA,2026,40,"6' 4""",20,,Med,Draft,PIT,2022.0,,Florida,L,,,,220.0,2023,,0,0,0.0
,45.0,47.5,42.5,Tail,,Hunter Barco,PIT,SP,,,52.5,89-93,,95.0,23.6,L,$1.5M,AA,2026,45,"6' 4""",8,,Med,Draft,PIT,2022.0,,Florida,L,,,,220.0,2024,,0,0,0.0
57.5,45.0,35.0,57.5,Rise,,Matt Pushard,MIA,SIRP,,,,94-96,,97.0,25.8,R,$20k,AAA,2025,40,"6' 4""",20,,Med,UDFA,MIA,2022.0,,Maine,R,,,,245.0,2023,,0,0,0.0
57.5,45.0,35.0,57.5,Rise,,Matt Pushard,MIA,SIRP,,,,94-96,,97.0,26.7,R,$20k,AAA,2025,35+,"6' 4""",26,,Med,UDFA,MIA,2022.0,,Maine,R,,,,245.0,2024,,0,0,0.0
,45.0,40.0,50.0,Rise/Tail,,Juan Nunez,BAL,SP,2900.0,2500.0,60.0,93-95,,96.0,22.6,R,,A+,2025,40,"5' 11""",20,,Med,J2,MIN,2019.0,,Dominican Republic,R,,,,190.0,2023,,0,0,0.0
45.0,65.0,35.0,60.0,Sink,,Jaden Hill,COL,MIRP,2400.0,2150.0,47.5,94-98,12.0,99.0,22.6,R,$1.7M,,2024,40+,"6' 4""",13,,High,Draft,COL,2021.0,,LSU,R,,,,215.0,2022,2024.0,1,9,-0.1
45.0,65.0,35.0,60.0,Sink,,Jaden Hill,COL,MIRP,2400.0,2150.0,47.5,94-98,12.0,99.0,23.6,R,$1.7M,MLB,2024,40,"6' 4""",20,,High,Draft,COL,2021.0,,LSU,R,,,,215.0,2023,2024.0,1,9,-0.1
,42.5,52.5,55.0,Rise,,Ryan Bergert,SDP,SIRP,,,60.0,89-92,,94.0,23.4,R,$500k,AA,2025,40,"6' 1""",20,,Med,Draft,SDP,2021.0,,West Virginia,R,,,,205.0,2023,,0,0,0.0
,57.5,65.0,40.0,Tail,,Brandon Walter,BOS,MIRP,2700.0,2150.0,57.5,87-91,,94.0,26.9,L,$35k,AAA,2023,40,"6' 2""",20,,Med,Draft,BOS,2019.0,,Delaware,L,,,,200.0,2023,2023.0,1,9,0.0
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,20.1,R,,MLB,2024,45,"6' 4""",13,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2022,2024.0,1,3,0.2
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,21.1,R,$80k,MLB,2025,40+,"6' 4""",21,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2023,2024.0,1,3,0.2
50.0,37.5,40.0,60.0,Rise,,Edgardo Henriquez,LAD,SP,2500.0,2500.0,57.5,94-98,6.5,100.0,22.1,R,$80k,MLB,2025,40+,"6' 4""",21,,High,J2,LAD,2018.0,,Venezuela,R,,,,215.0,2024,2024.0,1,3,0.2
50.0,47.5,40.0,47.5,Tail,,Ethan Hankins,CLE,SP,2500.0,2350.0,52.5,92-95,3.0,97.0,21.0,R,$2.2M,,2023,45,"6' 6""",12,,High,Draft,CLE,2018.0,,Forsyth Central HS (GA),R,,,,215.0,2021,,0,0,0.0
50.0,47.5,40.0,47.5,Tail,,Ethan Hankins,CLE,SP,2500.0,2350.0,52.5,92-95,3.0,97.0,22.2,R,$2.2M,,2023,40+,"6' 6""",15,,High,Draft,CLE,2018.0,,Forsyth Central HS (GA),R,,,,215.0,2022,,0,0,0.0
50.0,47.5,40.0,47.5,Tail,,Ethan Hankins,CLE,SP,2500.0,2350.0,52.5,92-95,3.0,97.0,23.2,R,$2.2M,,2024,40+,"6' 6""",21,,High,Draft,CLE,2018.0,,Forsyth Central HS (GA),R,,,,230.0,2023,,0,0,0.0
,42.5,35.0,55.0,Tail,,Kumar Rocker,TEX,SIRP,2300.0,2250.0,70.0,95-97,,98.0,23.7,R,$5.2M,MLB,2026,40+,"6' 5""",21,,High,Draft,TEX,2022.0,,Vanderbilt,R,,,,245.0,2023,2024.0,1,3,0.2
,42.5,35.0,55.0,Tail,,Kumar Rocker,TEX,SIRP,2300.0,2250.0,70.0,95-97,,98.0,24.7,R,$5.2M,MLB,2024,40+,"6' 5""",9,,High,Draft,TEX,2022.0,,Vanderbilt,R,,,,245.0,2024,2024.0,1,3,0.2
,,50.0,55.0,Rise,,Isaiah Campbell,SEA,SIRP,2300.0,2200.0,60.0,93-96,,97.0,26.0,R,$850k,MLB,2023,40,"6' 4""",21,,Med,Draft,SEA,2019.0,,Arkansas,R,,,,225.0,2023,2023.0,2,35,-0.10000000000000003
,37.5,40.0,40.0,Downhill,,Hayden Wynja,SFG,SP,,,57.5,90-92,,95.0,24.8,L,$20k,A+,2026,40,"6' 9""",21,,Med,UDFA,SFG,2022.0,,South Florida,L,,,,220.0,2023,,0,0,0.0
,47.5,50.0,40.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,57.5,91-93,,96.0,22.5,R,,AAA,2025,40,"6' 5""",19,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2022,,0,0,0.0
,47.5,50.0,40.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,57.5,91-93,,96.0,23.5,R,$125k,AAA,2025,40,"6' 5""",21,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2023,,0,0,0.0
,47.5,50.0,40.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,57.5,91-93,,96.0,24.5,R,$125k,AAA,2025,40,"6' 5""",27,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2024,,0,0,0.0
50.0,47.5,32.5,47.5,Rise,,Omar Gonzalez,NYY,SP,,2400.0,,89-92,,94.0,18.0,R,,CPX,2027,40,"6' 4""",21,,High,Intl15,NYY,2022.0,,Panama,R,,,,175.0,2023,,0,0,0.0
55.0,32.5,47.5,42.5,Rise,,Davis Daniel,LAA,SIRP,2400.0,2200.0,52.5,90-93,14.5,94.0,24.0,R,,MLB,2023,40,"6' 1""",15,,High,Draft,LAA,2019.0,,Auburn,R,,,,190.0,2021,2023.0,2,9,0.5
55.0,32.5,47.5,42.5,Rise,,Davis Daniel,LAA,SIRP,2400.0,2200.0,52.5,90-93,14.5,94.0,25.1,R,$173k,MLB,2022,40,"6' 1""",18,,High,Draft,LAA,2019.0,,Auburn,R,,,,190.0,2022,2023.0,2,9,0.5
55.0,32.5,47.5,42.5,Rise,,Davis Daniel,LAA,SIRP,2400.0,2200.0,52.5,90-93,14.5,94.0,26.1,R,$173k,MLB,2023,40,"6' 1""",21,,High,Draft,LAA,2019.0,,Auburn,R,,,,190.0,2023,2023.0,2,9,0.5
,42.5,35.0,60.0,Tail,,Ricky Karcher,CIN,SIRP,2750.0,2550.0,57.5,96-98,,100.0,25.9,R,,AA,2023,40,"6' 4""",21,,Med,Draft,CIN,2017.0,,Walters State CC,R,,,,230.0,2023,2023.0,1,1,0.0
,52.5,42.5,55.0,Tail,,Joey Estes,OAK,SP,2600.0,2450.0,50.0,92-94,,97.0,20.8,R,$500k,MLB,2024,40,"6' 2""",20,,Med,Draft,ATL,2019.0,,Paraclete HS (CA),R,,,,190.0,2022,2023.0,2,27,0.49999999999999994
,52.5,42.5,55.0,Tail,,Joey Estes,OAK,SP,2600.0,2450.0,50.0,92-94,,97.0,21.8,R,$500k,MLB,2024,40,"6' 2""",21,,Med,Draft,ATL,2019.0,,Paraclete HS (CA),R,,,,190.0,2023,2023.0,2,27,0.49999999999999994
,52.5,42.5,55.0,Tail,,Joey Estes,OAK,SP,2600.0,2450.0,50.0,92-94,,97.0,22.8,R,$500k,MLB,2024,40,"6' 2""",14,,Low,Draft,ATL,2019.0,,Paraclete HS (CA),R,,,,190.0,2024,2024.0,1,25,0.7
,45.0,50.0,50.0,Sink,,Bryan Hoeing,MIA,MIRP,2350.0,1950.0,55.0,92-95,,96.0,26.8,R,$227k,MLB,2023,40,"6' 6""",21,,Low,Draft,MIA,2019.0,,Louisville,R,,,,210.0,2023,2023.0,2,67,0.3
47.5,57.5,37.5,42.5,Rise/Run,,Carlos Rodriguez,MIL,SP,2400.0,2250.0,57.5,90-94,,95.0,21.7,R,$280k,MLB,2025,40,"6' 0""",21,,Med,Draft,MIL,2021.0,,Florida Southwestern,R,,,,180.0,2023,2024.0,1,3,0.0
47.5,57.5,37.5,42.5,Rise/Run,,Carlos Rodriguez,MIL,SP,2400.0,2250.0,57.5,90-94,,95.0,22.7,R,$280k,MLB,2025,40,"6' 0""",19,,Low,Draft,MIL,2021.0,,Florida Southwestern,R,,,,190.0,2024,2024.0,1,3,0.0
,60.0,52.5,50.0,Rise,,Alejandro Melean,TOR,SP,2200.0,2200.0,47.5,92-94,,96.0,22.8,R,,,2024,40,"6' 0""",21,,Low,J2,TOR,2017.0,,Venezuela,R,,,,175.0,2023,,0,0,0.0
,,60.0,50.0,Rise/Tail,,Tom Cosgrove,SDP,SIRP,,,60.0,90-93,,94.0,26.1,L,,MLB,2023,40,"6' 2""",21,,Low,Draft,SDP,2017.0,,Manhattan,L,,,,190.0,2023,2023.0,2,72,0.39999999999999997
55.0,42.5,45.0,45.0,Rise/Downh,,Matthew Thompson,CHW,SP,2200.0,2300.0,47.5,92-95,,97.0,20.8,R,$2.1M,AA,2024,40,"6' 3""",10,,High,Draft,CHW,2019.0,,Cypress Ranch HS (TX),R,,,,184.0,2021,,0,0,0.0
55.0,42.5,45.0,45.0,Rise/Downh,,Matthew Thompson,CHW,SP,2200.0,2300.0,47.5,92-95,,97.0,22.0,R,$2.1M,AA,2024,40,"6' 3""",12,,Med,Draft,CHW,2019.0,,Cypress Ranch HS (TX),R,,,,184.0,2022,,0,0,0.0
55.0,42.5,45.0,45.0,Rise/Downh,,Matthew Thompson,CHW,SP,2200.0,2300.0,47.5,92-95,,97.0,23.0,R,$2.1M,AA,2024,35+,"6' 3""",21,,Med,Draft,CHW,2019.0,,Cypress Ranch HS (TX),R,,,,184.0,2023,,0,0,0.0
52.5,42.5,45.0,57.5,Rise/Tail,,Noah Song,PHI,SIRP,2500.0,2350.0,52.5,93-95,,99.0,26.2,R,$100k,AA,2023,35+,"6' 4""",21,,High,Draft,BOS,2019.0,,Navy,R,,,,200.0,2023,,0,0,0.0
,70.0,35.0,42.5,Tail,,DJ Herz,CHC,SIRP,2200.0,2250.0,45.0,91-94,,96.0,22.6,L,$500k,MLB,2024,40+,"6' 2""",22,,Med,Draft,CHC,2019.0,,Sanford HS (NC),L,,,,175.0,2023,2024.0,1,19,1.7
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,19.8,R,$100k,AAA,2024,40,"6' 7""",30,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,250.0,2021,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,21.0,R,$100k,AAA,2024,40+,"6' 7""",19,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2022,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,22.0,R,$100k,AAA,2025,40+,"6' 7""",22,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2023,,0,0,0.0
47.5,42.5,35.0,60.0,Sink,,Carlos Duran,LAD,SIRP,3000.0,2300.0,65.0,95-97,6.5,99.0,23.0,R,$100k,AAA,2025,40+,"6' 7""",22,,High,J2,LAD,2017.0,,Dominican Republic,R,,,,240.0,2024,,0,0,0.0
,42.5,47.5,45.0,Cut,,Davis Sharpe,CLE,MIRP,2850.0,2100.0,57.5,91-94,,96.0,23.5,R,$150k,AA,2025,40+,"6' 4""",22,,Med,Draft,CLE,2021.0,,Clemson,R,,,,215.0,2023,,0,0,0.0
57.5,40.0,40.0,42.5,,,Joel Díaz,NYM,SP,2500.0,2200.0,,93-95,17.0,96.0,19.4,R,,A,2026,40,"6' 1""",22,,High,Intl15,NYM,2021.0,,Dominican Republic,R,,,,208.0,2023,,0,0,0.0
57.5,40.0,40.0,42.5,,,Joel Díaz,NYM,SP,2500.0,2200.0,,93-95,17.0,96.0,20.4,R,,A,2026,35+,"6' 1""",37,,Med,Intl15,NYM,2021.0,,Dominican Republic,R,,,,208.0,2024,,0,0,0.0
57.5,,40.0,52.5,Cut,,Luinder Avila,KCR,SP,,,,92-94,,96.0,21.9,R,,AAA,2026,40,"6' 3""",22,,High,J2,KCR,2017.0,,Venezuela,R,,,,195.0,2023,,0,0,0.0
57.5,,40.0,52.5,Cut,,Luinder Avila,KCR,SP,,,,92-94,,96.0,22.9,R,,AAA,2026,40+,"6' 3""",14,,High,J2,KCR,2017.0,,Venezuela,R,,,,195.0,2024,,0,0,0.0
55.0,42.5,45.0,42.5,Rise,,Trystan Vrieling,NYY,SP,,,,90-94,,96.0,22.8,R,$609k,AA,2026,40,"6' 4""",22,,Med,Draft,NYY,2022.0,,Gonzaga,R,,,,200.0,2023,,0,0,0.0
,,35.0,47.5,Downhill,,Reiner Lopez,STL,SP,,,47.5,86-90,,93.0,17.3,R,$500k,,2029,40,"6' 7""",22,,High,Intl15,STL,2023.0,,Venezuela,R,,,,180.0,2023,,0,0,0.0
,,35.0,47.5,Downhill,,Reiner Lopez,STL,SP,,,47.5,86-90,,93.0,18.3,R,$500k,DSL,2029,35+,"6' 8""",36,,High,Intl15,STL,2023.0,,Venezuela,R,,,,196.0,2024,,0,0,0.0
60.0,,25.0,65.0,Tail,,Joe Boyle,CIN,SIRP,2650.0,2450.0,52.5,95-98,,101.0,21.8,R,$500k,MLB,2024,35+,"6' 7""",35,,High,Draft,CIN,2020.0,,Notre Dame,R,,,,240.0,2021,2023.0,2,16,0.7
60.0,,25.0,65.0,Tail,,Joe Boyle,CIN,SIRP,2650.0,2450.0,52.5,95-98,,101.0,23.0,R,$500k,MLB,2024,35+,"6' 7""",42,,High,Draft,CIN,2020.0,,Notre Dame,R,,,,240.0,2022,2023.0,2,16,0.7
60.0,,25.0,65.0,Tail,,Joe Boyle,CIN,SIRP,2650.0,2450.0,52.5,95-98,,101.0,24.0,R,$500k,MLB,2024,40,"6' 7""",22,,High,Draft,CIN,2020.0,,Notre Dame,R,,,,240.0,2023,2023.0,2,16,0.7
,45.0,40.0,60.0,Tail,,Garrett Acton,OAK,SIRP,2450.0,2500.0,57.5,94-96,,97.0,24.1,R,$20k,AAA,2023,40,"6' 1""",24,,Med,UDFA,OAK,2020.0,,Illinois,R,,,,211.0,2022,2023.0,1,6,-0.4
,45.0,40.0,60.0,Tail,,Garrett Acton,OAK,SIRP,2450.0,2500.0,57.5,94-96,,97.0,25.1,R,$20k,AAA,2023,40,"6' 2""",22,,Med,UDFA,OAK,2020.0,,Illinois,R,,,,215.0,2023,2023.0,1,6,-0.4
,50.0,40.0,42.5,Sink/Tail,,Ricardo Yan,ARI,SP,,,55.0,88-92,,94.0,20.7,R,,A+,2026,40,"6' 4""",22,,High,J2,ARI,2021.0,,Dominican Republic,R,,,,180.0,2023,,0,0,0.0
,50.0,40.0,42.5,Sink/Tail,,Ricardo Yan,ARI,SP,,,55.0,88-92,,94.0,21.7,R,$48k,A+,2026,40,"6' 4""",25,,High,Intl15,ARI,2021.0,,Dominican Republic,R,,,,180.0,2024,,0,0,0.0
,,50.0,45.0,Sink,,Anthony Maldonado,MIA,SIRP,2600.0,2350.0,70.0,92-95,,96.0,25.5,R,$125k,MLB,2023,40,"6' 4""",22,,Med,Draft,MIA,2019.0,,Bethune-Cookman,R,,,,220.0,2023,2024.0,1,16,0.2
,,50.0,45.0,Sink,,Anthony Maldonado,MIA,SIRP,2600.0,2350.0,70.0,92-95,,96.0,26.5,R,$125k,MLB,2024,40,"6' 4""",20,,Med,Draft,MIA,2019.0,,Bethune-Cookman,R,,,,220.0,2024,2024.0,1,16,0.2
60.0,,42.5,40.0,Rise/Downh,,Noah Denoyer,BAL,MIRP,2350.0,2100.0,47.5,93-94,4.0,96.0,25.5,R,,AAA,2023,40,"6' 5""",22,,Low,UDFA,BAL,2019.0,,San Joaquin Delta College,R,,,,225.0,2023,,0,0,0.0
,45.0,45.0,52.5,Rise/Run,,Gus Varland,MIL,MIRP,2350.0,2450.0,52.5,92-94,4.5,96.0,26.7,L,$125k,MLB,2023,40,"6' 1""",22,,Low,Draft,OAK,2018.0,,Concordia,R,,,,205.0,2023,2023.0,2,42,0.30000000000000004
,50.0,55.0,40.0,Sink/Uphil,,Alek Jacob,SDP,SIRP,,,60.0,84-87,,89.0,25.1,L,,MLB,2024,40,"6' 3""",22,,Low,Draft,SDP,2021.0,,Gonzaga,R,,,,190.0,2023,2023.0,2,10,0.30000000000000004
,50.0,55.0,40.0,Sink/Uphil,,Alek Jacob,SDP,SIRP,,,60.0,84-87,,89.0,26.1,L,$75k,MLB,2024,35+,"6' 3""",21,,Low,Draft,SDP,2021.0,,Gonzaga,R,,,,190.0,2024,2024.0,1,7,0.2
,35.0,40.0,57.5,Rise/Tail,,Darren Bowen,SEA,SP,,,55.0,94-95,,96.0,22.5,R,,A+,2027,35+,"6' 3""",22,,High,Draft,SEA,2022.0,,UNC Pembroke,R,,,,180.0,2023,,0,0,0.0
,,30.0,65.0,Downhill/T,,McKinley Moore,PHI,SIRP,2550.0,2100.0,60.0,95-98,,99.0,24.9,R,,AA,2023,35+,"6' 6""",22,,Med,Draft,CHW,2019.0,,Arkansas-Little Rock,R,,,,225.0,2023,2023.0,1,3,-0.1
,37.5,35.0,65.0,Rise,,Cole Phillips,ATL,SP,,,45.0,94-98,5.5,100.0,20.2,R,$1.5M,,2027,35+,"6' 3""",22,,High,Draft,ATL,2022.0,,Boerne HS (TX),R,,,,200.0,2023,,0,0,0.0
50.0,,47.5,45.0,Rise/Downh,,Michael Grove,LAD,SP,2350.0,2200.0,60.0,90-93,3.0,98.0,25.6,R,$1.2M,MLB,2022,45,"6' 3""",11,,High,Draft,LAD,2018.0,,West Virginia,R,,,,200.0,2022,2022.0,3,64,1.2000000000000002
50.0,,47.5,45.0,Rise/Downh,,Michael Grove,LAD,SP,2350.0,2200.0,60.0,90-93,3.0,98.0,26.6,R,$1.2M,MLB,2023,40+,"6' 3""",23,,Low,Draft,LAD,2018.0,,West Virginia,R,,,,200.0,2023,2023.0,2,57,1.2000000000000002
,,35.0,55.0,Tail,,Blair Calvo,DET,SIRP,2800.0,2250.0,60.0,94-96,,98.0,27.4,R,$3k,AA,2023,40,"6' 3""",23,,High,Draft,COL,2019.0,,Flagler College,R,,,,195.0,2023,2023.0,1,1,0.0
45.0,,57.5,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,55.0,92-93,,95.0,22.2,R,$1.1M,A+,2025,40,"6' 2""",17,,Low,Draft,DET,2021.0,,Alabama,R,,,,180.0,2022,,0,0,0.0
45.0,,57.5,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,55.0,92-93,,95.0,23.2,R,$1.1M,A+,2024,40,"6' 2""",23,,Low,Draft,DET,2021.0,,Alabama,R,,,,180.0,2023,,0,0,0.0
45.0,,57.5,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,55.0,92-93,,95.0,24.2,R,$1.1M,A+,2025,35+,"6' 2""",23,,Low,Draft,DET,2021.0,,Alabama,R,,,,215.0,2024,,0,0,0.0
,,45.0,70.0,Sink,,Stephen Ridings,NYM,SIRP,2200.0,2300.0,55.0,96-98,,100.0,28.0,R,$120k,,2023,40,"6' 8""",23,,High,Draft,CHC,2016.0,,Haverford College (PA),R,,,,220.0,2023,,0,0,0.0
50.0,30.0,35.0,60.0,Downhill,,Hayden Birdsong,SFG,SIRP,,,57.5,94-96,,97.0,21.9,R,,MLB,2026,40,"6' 4""",23,,Med,Draft,SFG,2022.0,,Eastern Illinois,R,,,,215.0,2023,2024.0,1,16,0.1
47.5,60.0,52.5,40.0,Rise,,Noah Cameron,KCR,SP,,,,90-93,,95.0,24.0,L,,AAA,2025,40,"6' 3""",23,,Low,Draft,KCR,2021.0,,Central Arkansas,L,,,,220.0,2023,,0,0,0.0
47.5,60.0,52.5,40.0,Rise,,Noah Cameron,KCR,SP,,,,90-93,,95.0,25.0,L,$197k,AAA,2025,40+,"6' 3""",15,,Low,Draft,KCR,2021.0,,Central Arkansas,L,,,,220.0,2024,,0,0,0.0
,55.0,42.5,35.0,Tail,,Luis Serna,NYY,SP,2500.0,2350.0,47.5,90-93,,94.0,19.0,R,,A,2027,40,"5' 11""",23,,High,Intl15,NYY,2021.0,,Mexico,R,,,,162.0,2023,,0,0,0.0
,55.0,42.5,35.0,Tail,,Luis Serna,NYY,SP,2500.0,2350.0,47.5,90-93,,94.0,20.0,R,,A,2027,35+,"5' 11""",30,,Low,Intl15,NYY,2021.0,,Mexico,R,,,,162.0,2024,,0,0,0.0
