CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,42.5,42.5,70.0,17,,Luis Gil,18,12,2750.0,2550.0,50.0,,99.0,25.2,2,$90k,2023,40.0,75.0,18,High,J2,2014.0,1,,225.0,2023,2021.0,1,29,2.2,10.0,95.0
,42.5,42.5,70.0,17,,Luis Gil,18,12,2750.0,2550.0,50.0,,99.0,26.1,2,$90k,2024,42.5,75.0,12,Med,J2,2014.0,1,,225.0,2024,2021.0,1,29,2.2,10.0,95.0
,50.0,40.0,47.5,28,,William Holmes,12,15,,2450.0,50.0,,95.0,20.4,2,$700k,2023,42.5,75.0,13,High,Draft,2018.0,1,,185.0,2021,,0,0,0.0,,91.0
57.5,45.0,47.5,45.0,21,,Ian Bedell,25,15,,,,,94.0,21.7,2,$800k,2023,42.5,74.0,13,Med,Draft,2020.0,1,,198.0,2021,,0,0,0.0,,90.5
57.5,45.0,47.5,45.0,21,,Ian Bedell,25,15,,,,,94.0,22.9,2,$800k,2023,40.0,74.0,16,Med,Draft,2020.0,1,,198.0,2022,,0,0,0.0,,90.5
57.5,45.0,47.5,45.0,21,,Ian Bedell,25,15,,,,,94.0,23.9,2,$800k,2023,40.0,74.0,14,Med,Draft,2020.0,1,,198.0,2023,,0,0,0.0,,90.5
57.5,45.0,47.5,45.0,21,,Ian Bedell,25,15,,,,,94.0,24.9,2,$800k,2025,40.0,74.0,23,Med,Draft,2020.0,1,,214.0,2024,,0,0,0.0,,90.5
55.0,40.0,40.0,50.0,17,,Tucker Davidson,1,8,2500.0,2200.0,52.5,,98.0,25.2,1,$125k,2021,42.5,74.0,13,Med,Draft,2016.0,0,,215.0,2021,2020.0,4,55,2.78e-17,5.0,93.0
55.0,40.0,40.0,50.0,17,,Tucker Davidson,1,8,2500.0,2200.0,52.5,,98.0,26.4,1,$125k,2022,40.0,74.0,12,Med,Draft,2016.0,0,,215.0,2022,2020.0,3,51,-0.2,6.0,93.0
,52.5,45.0,55.0,23,,JoJo Romero,20,8,2550.0,2250.0,52.5,,96.0,24.7,1,$800k,2021,42.5,70.0,13,Med,Draft,2016.0,0,,190.0,2021,2020.0,4,120,0.5,5.0,94.0
,,40.0,60.0,8,,Lucas Gilbreath,8,12,,2300.0,52.5,,97.0,25.2,1,,2021,42.5,73.0,13,Med,Draft,2017.0,0,,185.0,2021,2021.0,3,97,0.7,4.0,94.5
55.0,47.5,45.0,50.0,17,,Jay Groome,3,15,2500.0,2250.0,42.5,10,95.0,22.8,1,$3.7M,2022,42.5,77.0,13,High,Draft,2016.0,0,,262.0,2021,,0,0,0.0,,93.0
55.0,47.5,45.0,50.0,17,,Jay Groome,3,15,2500.0,2250.0,42.5,10,95.0,23.9,1,$3.7M,2022,42.5,77.0,15,High,Draft,2016.0,0,,262.0,2022,,0,0,0.0,,93.0
50.0,,40.0,55.0,17,,Shawn Dubin,10,12,2750.0,2300.0,60.0,,97.0,25.7,2,$1k,2022,42.5,73.0,13,Med,Draft,2018.0,1,,170.0,2021,2023.0,2,34,0.4,5.0,93.5
50.0,,40.0,55.0,17,,Shawn Dubin,10,12,2750.0,2300.0,60.0,,97.0,26.9,2,$1k,2022,40.0,73.0,14,High,Draft,2018.0,1,,170.0,2022,2023.0,2,34,0.4,5.0,93.5
,47.5,52.5,50.0,25,,Wyatt Mills,23,12,2550.0,2050.0,55.0,,95.0,26.4,2,$125k,2021,42.5,75.0,13,Low,Draft,2017.0,1,,190.0,2021,2021.0,2,38,0.2,4.0,93.0
42.5,45.0,40.0,47.5,23,,Adam Kloffenstein,29,15,2300.0,2000.0,52.5,,94.0,20.8,2,$2.5M,2023,40.0,77.0,13,Med,Draft,2018.0,1,,243.0,2021,2024.0,1,1,0.0,6.0,90.0
42.5,45.0,40.0,47.5,23,,Adam Kloffenstein,29,15,2300.0,2000.0,52.5,,94.0,21.9,2,$2.5M,2023,40.0,77.0,20,Med,Draft,2018.0,1,,243.0,2022,2024.0,1,1,0.0,6.0,90.0
,45.0,32.5,55.0,28,,Junior Santos,17,15,2150.0,2350.0,47.5,,95.0,19.8,2,$275k,2023,40.0,80.0,13,High,J2,2017.0,1,,218.0,2021,,0,0,0.0,,91.0
,52.5,40.0,52.5,-1,,Joan Adon,30,12,2150.0,2250.0,45.0,,98.0,22.8,2,$50k,2022,40.0,74.0,13,Med,J2,2016.0,1,,225.0,2021,2021.0,4,35,0.5,5.0,94.0
,52.5,40.0,52.5,-1,,Joan Adon,30,12,2150.0,2250.0,45.0,,98.0,24.0,2,$50k,2022,40.0,73.0,20,Med,J2,2016.0,1,,225.0,2022,2021.0,3,34,0.4,6.0,94.0
50.0,47.5,47.5,50.0,17,,Andre Jackson,13,15,2400.0,2400.0,,6,95.0,25.1,2,$248k,2021,45.0,75.0,14,Med,Draft,2017.0,1,,210.0,2021,2021.0,3,26,0.6,4.0,91.5
50.0,47.5,47.5,50.0,17,,Andre Jackson,13,15,2400.0,2400.0,,6,95.0,26.3,2,$248k,2022,45.0,75.0,16,Low,Draft,2017.0,1,,210.0,2022,2021.0,2,23,0.5,5.0,91.5
,47.5,42.5,50.0,28,,Tony Santillan,6,12,2600.0,2200.0,55.0,,96.0,24.1,2,$1.4M,2021,42.5,75.0,14,Med,Draft,2015.0,1,,240.0,2021,2021.0,4,79,1.1,6.0,92.5
50.0,,35.0,47.5,17,,Levi Kelly,0,8,2500.0,2250.0,65.0,,96.0,22.0,2,$350k,2022,42.5,76.0,14,Med,Draft,2018.0,1,,205.0,2021,,0,0,0.0,,92.0
50.0,,35.0,47.5,17,,Levi Kelly,0,8,2500.0,2250.0,65.0,,96.0,23.2,2,$350k,2023,37.5,76.0,39,Med,Draft,2018.0,1,,205.0,2022,,0,0,0.0,,92.0
52.5,50.0,42.5,50.0,17,,Freddy Tarnok,1,15,2275.0,2450.0,,,96.0,22.5,2,$1.4M,2022,42.5,75.0,14,High,Draft,2017.0,1,,185.0,2021,2022.0,2,6,-0.3,5.0,90.5
52.5,50.0,42.5,50.0,17,,Freddy Tarnok,1,15,2275.0,2450.0,,,96.0,23.7,2,$1.4M,2022,40.0,75.0,11,High,Draft,2017.0,1,,185.0,2022,2022.0,2,6,-0.3,5.0,90.5
,42.5,42.5,57.5,23,,Carmen Mlodzinski,21,15,,,50.0,,98.0,22.3,2,$2.1M,2023,42.5,74.0,14,Med,Draft,2020.0,1,,230.0,2021,2023.0,2,75,0.9,3.0,95.0
57.5,50.0,40.0,47.5,-1,,Owen White,28,15,2500.0,2300.0,,,96.0,21.8,2,$1.5M,2023,42.5,75.0,14,High,Draft,2018.0,1,,199.0,2021,2023.0,2,5,-0.2,5.0,93.5
57.5,50.0,40.0,47.5,-1,,Owen White,28,15,2500.0,2300.0,,,96.0,23.0,2,$1.5M,2023,50.0,75.0,5,Med,Draft,2018.0,1,90.0,199.0,2022,2023.0,2,5,-0.2,5.0,93.5
57.5,50.0,40.0,47.5,-1,,Owen White,28,15,2500.0,2300.0,,,96.0,24.0,2,$1.5M,2023,45.0,75.0,10,Med,Draft,2018.0,1,,199.0,2023,2023.0,2,5,-0.2,5.0,93.5
57.5,50.0,40.0,47.5,-1,,Owen White,28,15,2500.0,2300.0,,,96.0,25.0,2,$1.5M,2024,40.0,75.0,17,Med,Draft,2018.0,1,,199.0,2024,2023.0,1,3,-0.1,6.0,93.5
45.0,42.5,42.5,47.5,28,,Thaddeus Ward,3,8,2700.0,2250.0,52.5,,96.0,24.4,2,$275k,2022,42.5,75.0,14,Med,Draft,2018.0,1,,185.0,2021,,0,0,0.0,,92.0
45.0,42.5,42.5,47.5,28,,Thaddeus Ward,3,8,2700.0,2250.0,52.5,,96.0,25.5,2,$275k,2023,42.5,75.0,20,Med,Draft,2018.0,1,,192.0,2022,,0,0,0.0,,92.0
50.0,,35.0,62.5,-1,,Edwin Núñez,25,15,,,,,99.0,19.6,2,$525k,2025,40.0,75.0,14,High,J2,2021.0,1,,180.0,2021,,0,0,0.0,,94.0
47.5,47.5,52.5,50.0,-1,,Brian Howard,19,15,2500.0,2150.0,,,93.0,26.1,2,$40k,2021,40.0,81.0,14,Low,Draft,2017.0,1,,185.0,2021,,0,0,0.0,,90.0
47.5,47.5,52.5,50.0,-1,,Brian Howard,19,15,2500.0,2150.0,,,93.0,27.3,2,$40k,2022,40.0,81.0,35,Low,Draft,2017.0,1,,185.0,2022,,0,0,0.0,,90.0
55.0,,32.5,55.0,17,,Ryley Gilliam,17,12,2800.0,2600.0,37.5,,96.0,24.8,2,$550k,2021,40.0,70.0,14,Med,Draft,2018.0,1,,170.0,2021,,0,0,0.0,,94.5
52.5,45.0,45.0,47.5,-1,,Norge Vera,5,9,,,,,97.0,21.0,2,$1.5M,2025,40.0,75.0,14,Med,J2,2021.0,1,,185.0,2021,,0,0,0.0,,92.0
,40.0,35.0,60.0,23,,Carlos Vargas,7,12,2400.0,2250.0,57.5,,99.0,21.6,2,$275k,2023,45.0,75.0,15,High,J2,2016.0,1,,180.0,2021,2023.0,1,5,-0.1,7.0,95.5
,40.0,35.0,60.0,23,,Carlos Vargas,7,12,2400.0,2250.0,57.5,,99.0,22.8,2,$275k,2023,37.5,75.0,37,High,J2,2016.0,1,,180.0,2022,2023.0,1,5,-0.1,7.0,95.5
47.5,,35.0,55.0,23,,Luis Frías,0,12,2350.0,2350.0,47.5,,99.0,23.0,2,$50k,2021,42.5,75.0,15,High,J2,2015.0,1,,180.0,2021,2021.0,4,58,-0.5,6.0,95.0
47.5,,35.0,55.0,23,,Luis Frías,0,12,2350.0,2350.0,47.5,,99.0,24.2,2,$50k,2022,45.0,75.0,12,High,J2,2015.0,1,,245.0,2022,2021.0,3,55,-0.4,7.0,95.0
,47.5,40.0,55.0,-1,,Justin Slaten,28,8,2400.0,2300.0,65.0,,97.0,23.7,2,$575k,2023,42.5,76.0,15,Med,Draft,2019.0,1,,222.0,2021,2024.0,1,44,1.5,5.0,94.0
,50.0,47.5,47.5,17,,Aldo Ramirez,3,15,2200.0,2150.0,47.5,,96.0,20.1,2,$450k,2023,42.5,72.0,15,Med,J2,2017.0,1,,191.0,2021,,0,0,0.0,,92.5
55.0,47.5,42.5,52.5,28,,Cole Sands,16,15,3000.0,2450.0,,,96.0,23.9,2,$600k,2021,42.5,75.0,15,Med,Draft,2018.0,1,,215.0,2021,2022.0,3,88,1.3,4.0,92.5
50.0,52.5,35.0,47.5,17,,Austin Cox,11,8,2450.0,2200.0,50.0,,95.0,24.2,1,$448k,2022,42.5,76.0,15,Med,Draft,2018.0,0,,235.0,2021,2023.0,1,24,0.5,5.0,91.0
50.0,52.5,35.0,47.5,17,,Austin Cox,11,8,2450.0,2200.0,50.0,,95.0,25.3,1,$448k,2023,37.5,76.0,50,Med,Draft,2018.0,0,,235.0,2022,2023.0,1,24,0.5,5.0,91.0
50.0,52.5,35.0,47.5,17,,Austin Cox,11,8,2450.0,2200.0,50.0,,95.0,26.3,1,$448k,2023,37.5,76.0,32,Med,Draft,2018.0,0,,235.0,2023,2023.0,1,24,0.5,5.0,91.0
,45.0,52.5,47.5,28,,T.J. Sikkema,18,15,2300.0,2250.0,52.5,,95.0,22.9,1,$2.0M,2023,42.5,72.0,15,Low,Draft,2019.0,0,,221.0,2021,,0,0,0.0,,92.0
,45.0,52.5,47.5,28,,T.J. Sikkema,18,15,2300.0,2250.0,52.5,,95.0,24.0,1,$2.0M,2023,42.5,72.0,17,Low,Draft,2019.0,0,,221.0,2022,,0,0,0.0,,92.0
57.5,,35.0,50.0,17,,Davis Daniel,12,12,,,,14.5,94.0,24.0,2,$173k,2023,40.0,73.0,15,High,Draft,2019.0,1,,190.0,2021,2023.0,2,9,0.5,4.0,91.5
57.5,,35.0,50.0,17,,Davis Daniel,12,12,,,,14.5,94.0,25.1,2,$173k,2022,40.0,73.0,18,High,Draft,2019.0,1,,190.0,2022,2023.0,2,9,0.5,4.0,91.5
57.5,,35.0,50.0,17,,Davis Daniel,12,12,,,,14.5,94.0,26.1,2,$173k,2023,40.0,73.0,21,High,Draft,2019.0,1,,190.0,2023,2023.0,2,9,0.5,4.0,91.5
,60.0,32.5,55.0,23,,Junior Fernández,25,12,2150.0,2200.0,45.0,,99.0,24.2,2,$400k,2021,40.0,73.0,15,Med,J2,2014.0,1,,215.0,2021,2019.0,2,34,-0.4,7.0,96.0
,57.5,52.5,45.0,-1,,Ethan Elliott,22,8,,,47.5,,93.0,24.1,1,,2023,40.0,75.0,15,Med,Draft,2019.0,0,,180.0,2021,,0,0,0.0,,90.0
52.5,,37.5,50.0,17,,Alex Santos,10,15,,,40.0,,95.0,19.3,2,$1.3M,2025,40.0,76.0,15,High,Draft,2020.0,1,,194.0,2021,,0,0,0.0,,91.0
52.5,,35.0,55.0,21,,Connor Phillips,23,15,,,47.5,,98.0,20.1,2,$1.1M,2025,40.0,74.0,15,High,Draft,2020.0,1,,190.0,2021,2023.0,1,5,0.1,3.0,92.0
60.0,50.0,40.0,55.0,23,,Franklyn Kilome,17,12,2200.0,2450.0,40.0,17,97.0,25.9,2,$40k,2021,40.0,78.0,15,High,J2,2012.0,1,,215.0,2021,2020.0,0,0,0.0,,94.0
60.0,52.5,40.0,57.5,-1,,Mason Denaburg,30,15,2400.0,2300.0,,,98.0,21.8,2,$3.0M,2023,37.5,75.0,15,High,Draft,2018.0,1,,190.0,2021,,0,0,0.0,,93.5
60.0,52.5,40.0,57.5,-1,,Mason Denaburg,30,15,2400.0,2300.0,,,98.0,23.0,2,$3.0M,2023,37.5,76.0,23,High,Draft,2018.0,1,,195.0,2022,,0,0,0.0,,93.5
,,45.0,52.5,28,,J.J. Goss,27,15,2400.0,2600.0,52.5,,96.0,20.4,2,$2.0M,2024,47.5,75.0,16,High,Draft,2019.0,1,,185.0,2021,,0,0,0.0,,92.5
,,45.0,52.5,28,,J.J. Goss,27,15,2400.0,2600.0,52.5,,96.0,21.6,2,$2.0M,2024,42.5,75.0,27,High,Draft,2019.0,1,,185.0,2022,,0,0,0.0,,92.5
,,45.0,52.5,28,,J.J. Goss,27,15,2400.0,2600.0,52.5,,96.0,22.6,2,$2.0M,2024,40.0,75.0,24,Low,Draft,2019.0,1,,185.0,2023,,0,0,0.0,,92.5
55.0,40.0,47.5,57.5,17,,Michael Grove,13,8,2500.0,2300.0,47.5,3,95.0,24.5,2,$1.2M,2022,42.5,75.0,16,High,Draft,2018.0,1,,200.0,2021,2022.0,3,64,1.2,4.0,91.5
,55.0,45.0,55.0,-1,,Ronny Henriquez,28,15,2350.0,2400.0,42.5,,97.0,20.9,2,$10k,2023,42.5,68.0,16,High,J2,2017.0,1,,155.0,2021,2022.0,2,19,0.1,5.0,94.5
,37.5,40.0,62.5,28,,Antoine Kelly,15,12,2250.0,2250.0,45.0,,98.0,21.5,1,$1.0M,2023,42.5,77.0,16,High,Draft,2019.0,0,,205.0,2021,,0,0,0.0,,94.5
,37.5,40.0,62.5,28,,Antoine Kelly,15,12,2250.0,2250.0,45.0,,98.0,22.7,1,$1.0M,2023,42.5,77.0,15,High,Draft,2019.0,0,,205.0,2022,,0,0,0.0,,94.5
70.0,,32.5,67.5,17,,Burl Carraway,4,12,2850.0,,,,98.0,22.0,1,$1.1M,2022,42.5,72.0,16,High,Draft,2020.0,0,,173.0,2021,,0,0,0.0,,95.5
70.0,,32.5,67.5,17,,Burl Carraway,4,12,2850.0,,,,98.0,23.2,1,$1.1M,2023,37.5,71.0,47,High,Draft,2020.0,0,,177.0,2022,,0,0,0.0,,95.5
,40.0,50.0,60.0,28,,Jake Brentz,11,12,2150.0,2350.0,52.5,,100.0,26.7,1,,2021,42.5,73.0,16,Med,Draft,2013.0,0,,195.0,2021,2021.0,2,80,0.0,8.0,96.0
55.0,45.0,32.5,45.0,17,,Alejandro Hidalgo,12,15,,,,,97.0,18.0,2,$30k,2024,40.0,73.0,16,High,J2,2019.0,1,,160.0,2021,,0,0,0.0,,93.0
55.0,45.0,32.5,45.0,17,,Alejandro Hidalgo,12,15,,,,,97.0,19.2,2,$30k,2024,40.0,73.0,14,High,J2,2019.0,1,,160.0,2022,,0,0,0.0,,93.0
,60.0,40.0,55.0,23,,José De León,6,8,2500.0,2100.0,45.0,8,98.0,28.8,2,$25k,2021,40.0,74.0,16,Low,Draft,2013.0,1,,215.0,2021,2020.0,2,21,0.4,8.0,94.5
50.0,47.5,50.0,45.0,23,,Brady Feigl,19,15,,,,,95.0,25.5,2,,2022,40.0,76.0,16,Low,Draft,2018.0,1,,235.0,2021,2024.0,1,1,-0.1,6.0,91.5
52.5,47.5,45.0,45.0,23,,Eric Pardinho,29,15,2100.0,2100.0,47.5,6.5,94.0,20.4,2,$1.4M,2022,40.0,70.0,16,Med,J2,2017.0,1,,170.0,2021,,0,0,0.0,,91.5
55.0,42.5,35.0,57.5,-1,,Robert Dominguez,17,15,,,,,99.0,19.5,2,$95k,2024,40.0,76.0,16,High,J2,2019.0,1,,200.0,2021,,0,0,0.0,,94.5
55.0,42.5,35.0,57.5,-1,,Robert Dominguez,17,15,,,,,99.0,20.7,2,$95k,2024,37.5,77.0,27,High,J2,2019.0,1,,225.0,2022,,0,0,0.0,,94.5
55.0,42.5,35.0,57.5,-1,,Robert Dominguez,17,15,,,,,99.0,21.7,2,$95k,2024,37.5,77.0,29,High,J2,2019.0,1,,225.0,2023,,0,0,0.0,,94.5
42.5,57.5,47.5,47.5,17,,Joey Cantillo,7,15,2400.0,2000.0,,,92.0,21.5,1,$303k,2022,45.0,76.0,17,Med,Draft,2017.0,0,,220.0,2021,2024.0,1,9,0.4,7.0,88.5
42.5,57.5,47.5,47.5,17,,Joey Cantillo,7,15,2400.0,2000.0,,,92.0,22.6,1,$303k,2023,37.5,76.0,40,Med,Draft,2017.0,0,,220.0,2022,2024.0,1,9,0.4,7.0,88.5
42.5,57.5,47.5,47.5,17,,Joey Cantillo,7,15,2400.0,2000.0,,,92.0,23.6,1,$303k,2023,40.0,76.0,25,Med,Draft,2017.0,0,,220.0,2023,2024.0,1,9,0.4,7.0,88.5
42.5,57.5,47.5,47.5,17,,Joey Cantillo,7,15,2400.0,2000.0,,,92.0,24.6,1,$303k,2024,42.5,76.0,12,Med,Draft,2017.0,0,,220.0,2024,2024.0,1,9,0.4,7.0,88.5
52.5,35.0,47.5,52.5,-1,,Drew Strotman,27,15,2550.0,2200.0,,3.5,97.0,24.7,2,$368k,2021,45.0,75.0,17,Med,Draft,2017.0,1,,195.0,2021,,0,0,0.0,,93.5
50.0,50.0,35.0,62.5,25,,Gerardo Carrillo,13,12,2650.0,2300.0,52.5,,99.0,22.7,2,$75k,2022,42.5,72.0,17,High,J2,2016.0,1,,160.0,2021,,0,0,0.0,,94.5
57.5,45.0,35.0,55.0,-1,,Dax Fulton,14,15,,,,,96.0,19.6,1,$2.4M,2025,42.5,78.0,17,High,Draft,2020.0,0,,230.0,2021,,0,0,0.0,,93.0
57.5,45.0,35.0,55.0,-1,,Dax Fulton,14,15,,,,,96.0,20.8,1,$2.4M,2025,45.0,78.0,10,Low,Draft,2020.0,0,,230.0,2022,,0,0,0.0,,93.0
57.5,45.0,35.0,55.0,-1,,Dax Fulton,14,15,,,,,96.0,21.8,1,$2.4M,2025,45.0,79.0,5,Low,Draft,2020.0,0,,235.0,2023,,0,0,0.0,,93.0
57.5,45.0,35.0,55.0,-1,,Dax Fulton,14,15,,,,,96.0,22.8,1,$2.4M,2025,45.0,79.0,7,Low,Draft,2020.0,0,,235.0,2024,,0,0,0.0,,93.0
55.0,45.0,27.5,60.0,17,,Jared Jones,21,12,,,55.0,,99.0,19.8,2,$2.2M,2025,42.5,74.0,17,High,Draft,2020.0,1,,175.0,2021,2024.0,1,22,1.8,4.0,95.0
,60.0,52.5,55.0,28,,Garrett Whitlock,3,8,2050.0,2250.0,50.0,16,96.0,25.0,2,$248k,2021,42.5,77.0,17,Low,Draft,2017.0,1,,190.0,2021,2021.0,4,103,4.2,4.0,93.5
52.5,57.5,42.5,47.5,-1,,Kohl Franklin,4,15,2700.0,2200.0,,,95.0,21.7,2,$540k,2023,42.5,76.0,17,High,Draft,2018.0,1,,190.0,2021,,0,0,0.0,,91.5
52.5,57.5,42.5,47.5,-1,,Kohl Franklin,4,15,2700.0,2200.0,,,95.0,22.9,2,$540k,2024,40.0,71.0,30,High,Draft,2018.0,1,,192.0,2022,,0,0,0.0,,91.5
52.5,52.5,45.0,42.5,17,,Nick Swiney,24,15,2700.0,2050.0,,,93.0,22.3,2,$1.2M,2023,42.5,75.0,17,Low,Draft,2020.0,0,,181.0,2021,,0,0,0.0,,90.0
52.5,52.5,45.0,42.5,17,,Nick Swiney,24,15,2700.0,2050.0,,,93.0,23.5,2,$1.2M,2023,42.5,75.0,11,Low,Draft,2020.0,0,,181.0,2022,,0,0,0.0,,90.0
,42.5,35.0,57.5,28,,Hector Yan,12,8,2450.0,2150.0,45.0,,96.0,22.1,1,$80k,2023,40.0,71.0,17,High,J2,2016.0,0,,180.0,2021,,0,0,0.0,,92.0
60.0,52.5,47.5,55.0,28,,Vladimir Gutierrez,6,8,2600.0,2100.0,60.0,,97.0,25.7,2,$4.8M,2021,40.0,72.0,17,High,J2,2016.0,1,,190.0,2021,2021.0,3,33,0.2,5.0,91.5
,,35.0,55.0,23,,Seth Elledge,25,12,2450.0,2150.0,60.0,,96.0,25.0,2,$400k,2021,40.0,75.0,17,Low,Draft,2017.0,1,,230.0,2021,2020.0,1,11,0.0,4.0,93.0
,45.0,42.5,45.0,28,,Stephen Emanuels,19,15,,,52.5,,94.0,22.3,2,$400k,2024,40.0,77.0,17,Med,Draft,2020.0,1,,215.0,2021,,0,0,0.0,,89.5
,45.0,42.5,45.0,28,,Stephen Emanuels,19,15,,,52.5,,94.0,23.5,2,$400k,2024,37.5,77.0,45,Med,Draft,2020.0,1,,215.0,2022,,0,0,0.0,,89.5
,42.5,40.0,57.5,17,,Jasseel De La Cruz,1,12,2750.0,2300.0,57.5,,99.0,23.9,2,$55k,2021,40.0,73.0,17,High,J2,2014.0,1,,175.0,2021,,0,0,0.0,,94.0
,42.5,40.0,57.5,17,,Jasseel De La Cruz,1,12,2750.0,2300.0,57.5,,99.0,25.1,2,$55k,2022,37.5,73.0,26,High,J2,2014.0,1,,175.0,2022,,0,0,0.0,,94.0
,60.0,50.0,55.0,17,,Connor Brogdon,20,12,2350.0,2450.0,,,97.0,26.3,2,$5k,2021,40.0,78.0,17,Med,Draft,2017.0,1,,192.0,2021,2021.0,4,134,0.6,4.0,94.0
,42.5,57.5,47.5,28,,Alex Faedo,9,15,2700.0,2350.0,60.0,20,95.0,25.6,2,$3.5M,2022,40.0,77.0,17,Low,Draft,2017.0,1,,230.0,2021,2022.0,3,64,0.2,5.0,91.5
,42.5,57.5,47.5,28,,Alex Faedo,9,15,2700.0,2350.0,60.0,20,95.0,26.7,2,$3.5M,2022,40.0,77.0,16,Low,Draft,2017.0,1,,230.0,2022,2022.0,3,64,0.2,5.0,91.5
52.5,45.0,42.5,45.0,-1,,Carlos Guarate,22,15,2400.0,2300.0,,,93.0,20.2,2,$300k,2023,40.0,74.0,17,Med,J2,2017.0,1,,178.0,2021,,0,0,0.0,,89.5
55.0,47.5,50.0,45.0,17,,Nivaldo Rodriguez,10,15,2850.0,2250.0,50.0,,94.0,24.1,2,$10k,2021,40.0,73.0,17,Low,J2,2015.0,1,,170.0,2021,2020.0,1,4,-0.2,6.0,90.5
52.5,42.5,42.5,52.5,17,,Joey Murray,29,8,2700.0,2450.0,52.5,,93.0,24.7,2,$170k,2022,40.0,74.0,17,Med,Draft,2018.0,1,,195.0,2021,,0,0,0.0,,89.5
52.5,42.5,42.5,52.5,17,,Joey Murray,29,8,2700.0,2450.0,52.5,,93.0,25.9,2,$170k,2022,40.0,74.0,19,Med,Draft,2018.0,1,,195.0,2022,,0,0,0.0,,89.5
52.5,42.5,42.5,52.5,17,,Joey Murray,29,8,2700.0,2450.0,52.5,,93.0,26.9,2,$170k,2023,37.5,74.0,41,Med,Draft,2018.0,1,,195.0,2023,,0,0,0.0,,89.5
47.5,47.5,47.5,42.5,28,,Taylor Dollard,23,15,,,57.5,,94.0,22.3,2,$406k,2024,40.0,75.0,17,Low,Draft,2020.0,1,,195.0,2021,,0,0,0.0,,91.5
47.5,47.5,47.5,42.5,28,,Taylor Dollard,23,15,,,57.5,,94.0,23.5,2,$406k,2024,40.0,75.0,11,Low,Draft,2020.0,1,,195.0,2022,,0,0,0.0,,91.5
47.5,47.5,47.5,42.5,28,,Taylor Dollard,23,15,,,57.5,,94.0,24.5,2,$406k,2024,40.0,75.0,15,Low,Draft,2020.0,1,,195.0,2023,,0,0,0.0,,91.5
47.5,47.5,47.5,42.5,28,,Taylor Dollard,23,15,,,57.5,,94.0,25.4,2,$406k,2024,40.0,75.0,17,Low,Draft,2020.0,1,,195.0,2024,,0,0,0.0,,91.5
45.0,45.0,45.0,60.0,23,,Carlos Hernández,11,12,2150.0,2400.0,,,100.0,24.2,2,$15k,2021,40.0,76.0,17,Med,J2,2016.0,1,,230.0,2021,2020.0,4,145,1.4,5.0,96.5
,57.5,52.5,40.0,28,,José Buttó,17,15,,2350.0,47.5,,96.0,23.2,2,$5k,2022,40.0,73.0,17,Low,J2,2016.0,1,,160.0,2021,2022.0,3,40,1.5,6.0,91.5
,57.5,52.5,40.0,28,,José Buttó,17,15,,2350.0,47.5,,96.0,24.4,2,$5k,2022,40.0,73.0,12,Low,J2,2016.0,1,,160.0,2022,2022.0,3,40,1.5,6.0,91.5
,57.5,52.5,40.0,28,,José Buttó,17,15,,2350.0,47.5,,96.0,25.4,2,$5k,2023,40.0,73.0,16,Low,J2,2016.0,1,,160.0,2023,2022.0,2,39,1.6,7.0,91.5
,57.5,52.5,40.0,28,,José Buttó,17,15,,2350.0,47.5,,96.0,26.3,2,$5k,2024,40.0,73.0,16,Low,J2,2016.0,1,,202.0,2024,2022.0,1,30,1.0,8.0,91.5
50.0,47.5,55.0,60.0,17,,Joe Ryan,27,8,2550.0,2200.0,,,96.0,25.0,2,$148k,2022,45.0,73.0,18,Med,Draft,2018.0,1,,185.0,2021,2021.0,4,84,8.2,3.0,92.0
42.5,,37.5,52.5,17,,Jhosmer Alvarez,0,12,2200.0,2100.0,,,98.0,19.9,2,$65k,2022,42.5,73.0,18,High,J2,2017.0,1,,155.0,2021,,0,0,0.0,,94.0
42.5,,37.5,52.5,17,,Jhosmer Alvarez,0,12,2200.0,2100.0,,,98.0,21.1,2,$65k,2023,37.5,73.0,34,High,J2,2017.0,1,,195.0,2022,,0,0,0.0,,94.0
,,40.0,80.0,3,,Emmanuel Clase,7,12,2500.0,2500.0,52.5,,102.0,23.2,2,$125k,2021,42.5,74.0,18,High,J2,2014.0,1,,206.0,2021,2021.0,4,297,8.5,7.0,99.0
42.5,57.5,50.0,45.0,17,,Max Lazar,15,15,,2100.0,,1,91.0,22.0,2,$475k,2022,42.5,75.0,18,High,Draft,2017.0,1,,185.0,2021,2024.0,1,11,0.0,7.0,87.5
57.5,45.0,42.5,52.5,-1,,Riley Thompson,4,8,3000.0,2350.0,,3.5,96.0,24.9,2,$200k,2022,42.5,75.0,18,Med,Draft,2018.0,1,,205.0,2021,,0,0,0.0,,93.0
57.5,45.0,42.5,52.5,-1,,Riley Thompson,4,8,3000.0,2350.0,,3.5,96.0,26.1,2,$200k,2022,37.5,75.0,37,Med,Draft,2018.0,1,,205.0,2022,,0,0,0.0,,93.0
