Player Name,Team,Year,Status,Payroll,Luxury Tax
Nick Yorke,pit,2024,"$740,000","$740,000",0.31%
Nick Yorke,pit,2025,PRE-ARB,,
Nick Yorke,pit,2026,PRE-ARB,,
Ben Heller,pit,2024,"$230,724","$230,724",-
Ben Heller,pit,2025,ARB 2,,
Ben Heller,pit,2026,ARB 3,,
Paul Skenes,pit,2024,"$560,898","$560,898",0.24%
Paul Skenes,pit,2025,PRE-ARB,,
Paul Skenes,pit,2026,PRE-ARB,,
Dennis Santana,pit,2024,"$429,624","$429,624",0.18%
Dennis Santana,pit,2025,ARB 2,,
Dennis Santana,pit,2026,ARB 3,,
Daulton Jefferies,pit,2024,"$417,690","$417,690",-
Daulton Jefferies,pit,2025,PRE-ARB,,
Daulton Jefferies,pit,2026,ARB 1,,
Kyle Nicolas,pit,2024,"$620,568","$620,568",0.26%
Kyle Nicolas,pit,2025,PRE-ARB,,
Kyle Nicolas,pit,2026,PRE-ARB,,
Nick Gonzales,pit,2024,"$564,876","$564,876",0.24%
Nick Gonzales,pit,2025,PRE-ARB,,
Nick Gonzales,pit,2026,PRE-ARB,,
Manny Machado,sd,2023,"$17,090,909","$31,818,182",13.66%
Manny Machado,sd,2024,"$17,090,909","$31,818,182",13.43%
Manny Machado,sd,2025,"$17,090,909","$31,818,182",13.20%
Manny Machado,sd,2026,"$25,090,909","$31,818,182",13.04%
Manny Machado,sd,2027,"$39,090,909","$31,818,182",-
Manny Machado,sd,2028,"$39,090,909","$31,818,182",-
Manny Machado,sd,2029,"$39,090,909","$31,818,182",-
Manny Machado,sd,2030,"$39,090,909","$31,818,182",-
Manny Machado,sd,2031,"$39,090,909","$31,818,182",-
Manny Machado,sd,2032,"$39,090,909","$31,818,182",-
Manny Machado,sd,2033,"$39,090,910","$31,818,182",-
Manny Machado,sd,2034,UFA,,
Fernando Tatis Jr.,sd,2021,Pre-Arb,"$1,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2022,ARB 1,"$4,203,297","$16,946,625"
Fernando Tatis Jr.,sd,2023,ARB 2,"$6,331,570","$21,287,478"
Fernando Tatis Jr.,sd,2024,ARB 3,"$11,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2025,,"$20,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2026,,"$20,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2027,,"$25,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2028,,"$25,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2029,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2030,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2031,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2032,,"$36,714,286","$24,285,714"
Fernando Tatis Jr.,sd,2033,,"$36,714,285","$24,285,714"
Fernando Tatis Jr.,sd,2034,,"$36,714,295","$24,285,714"
Fernando Tatis Jr.,sd,2035,UFA,,
Xander Bogaerts,sd,2023,"$25,454,545","$25,454,545",10.92%
Xander Bogaerts,sd,2024,"$25,454,545","$25,454,545",10.74%
Xander Bogaerts,sd,2025,"$25,454,545","$25,454,545",10.56%
Xander Bogaerts,sd,2026,"$25,454,545","$25,454,545",10.43%
Xander Bogaerts,sd,2027,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2028,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2029,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2030,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2031,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2032,"$25,454,545","$25,454,545",-
Xander Bogaerts,sd,2033,"$25,454,550","$25,454,545",-
Xander Bogaerts,sd,2034,UFA,,
Yu Darvish,sd,2023,"$25,000,000","$18,000,000",7.73%
Yu Darvish,sd,2024,"$16,000,000","$18,000,000",7.59%
Yu Darvish,sd,2025,"$21,000,000","$18,000,000",7.47%
Yu Darvish,sd,2026,"$16,000,000","$18,000,000",7.38%
Yu Darvish,sd,2027,"$15,000,000","$18,000,000",-
Yu Darvish,sd,2028,"$15,000,000","$18,000,000",-
Yu Darvish,sd,2029,UFA,,
Joe Musgrove,sd,2023,"$20,000,000","$20,000,000",-
Joe Musgrove,sd,2024,"$20,000,000","$20,000,000",8.44%
Joe Musgrove,sd,2025,"$20,000,000","$20,000,000",8.30%
Joe Musgrove,sd,2026,"$20,000,000","$20,000,000",8.20%
Joe Musgrove,sd,2027,"$20,000,000","$20,000,000",-
Joe Musgrove,sd,2028,UFA,,
Jake Cronenworth,sd,2024,ARB 2,"$7,285,714","$11,428,571"
Jake Cronenworth,sd,2025,ARB 3,"$11,285,714","$11,428,571"
Jake Cronenworth,sd,2026,,"$12,285,714","$11,428,571"
Jake Cronenworth,sd,2027,,"$12,285,714","$11,428,571"
Jake Cronenworth,sd,2028,,"$12,285,714","$11,428,571"
Jake Cronenworth,sd,2029,,"$12,285,714","$11,428,571"
Jake Cronenworth,sd,2030,,"$12,285,714","$11,428,571"
Jake Cronenworth,sd,2031,UFA,,
Robert Suarez,sd,2023,,"$10,000,000","$9,200,000"
Robert Suarez,sd,2024,Pre-Arb,"$10,000,000","$9,200,000"
Robert Suarez,sd,2025,ARB 1,"$10,000,000","$9,200,000"
Robert Suarez,sd,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2026, 2 YR, $16,000,000 REMAINING",,,
Robert Suarez,sd,2026,ETO,"$8,000,000","$9,200,000"
Robert Suarez,sd,2027,,"$8,000,000","$9,200,000"
Robert Suarez,sd,2028,UFA,,
Yuki Matsui,sd,2024,,"$3,250,000","$5,600,000"
Yuki Matsui,sd,2025,,"$5,500,000","$5,600,000"
Yuki Matsui,sd,2026,,"$5,750,000","$5,600,000"
Yuki Matsui,sd,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2027, 2 YR, $13,500,000 REMAINING",,,
Yuki Matsui,sd,2027,ETO,"$6,500,000","$5,600,000"
Yuki Matsui,sd,2028,Player,"$7,000,000","$5,600,000"
Yuki Matsui,sd,2029,UFA,,
Ha-seong Kim,sd,2021,,"$7,000,000","$7,000,000"
Ha-seong Kim,sd,2022,,"$7,000,000","$7,000,000"
Ha-seong Kim,sd,2023,,"$7,000,000","$7,000,000"
Ha-seong Kim,sd,2024,,"$7,000,000","$7,000,000"
Ha-seong Kim,sd,2025,Mutual,"$7,000,000","$7,000,000"
Ha-seong Kim,sd,2026,UFA,,
Wandy Peralta,sd,2024,,"$3,350,000","$4,125,000"
Wandy Peralta,sd,2025,Player,"$4,250,000","$4,125,000"
Wandy Peralta,sd,2026,Player,"$4,450,000","$4,125,000"
Wandy Peralta,sd,2027,Player,"$4,450,000","$4,125,000"
Wandy Peralta,sd,2028,UFA,,
Luis Arraez,sd,2024,Arb Settled,"$592,796","$592,796"
Luis Arraez,sd,2025,ARB 4,,
Luis Arraez,sd,2026,UFA,,
Dylan Cease,sd,2024,Arb Avoided,"$8,000,000","$8,000,000"
Dylan Cease,sd,2025,ARB 3,,
Dylan Cease,sd,2026,UFA,,
Martín Pérez,sd,2024,"$1,333,333","$1,333,333",0.56%
Martín Pérez,sd,2025,UFA,,
Tanner Scott,sd,2024,Arb Settled,"$1,838,700","$1,838,700"
Tanner Scott,sd,2025,UFA,,
Michael King,sd,2024,Arb Avoided,"$3,150,000","$3,150,000"
Michael King,sd,2025,ARB 3,,
Michael King,sd,2026,UFA,,
Jason Adam,sd,2024,Arb Settled,"$914,508","$914,508"
Jason Adam,sd,2025,ARB 3,,
Jason Adam,sd,2026,ARB 4,,
Jason Adam,sd,2027,UFA,,
Kyle Higashioka,sd,2024,Arb Avoided,"$2,180,000","$2,180,000"
Kyle Higashioka,sd,2025,UFA,,
Elias Diaz,sd,2024,Estimate,"$150,538","$150,538"
David Peralta,sd,2024,"$698,925","$698,925",0.29%
David Peralta,sd,2025,UFA,,
Donovan Solano,sd,2024,"$790,323","$790,323",0.33%
Donovan Solano,sd,2025,UFA,,
Jurickson Profar,sd,2024,"$1,000,000","$1,000,000",0.42%
Jurickson Profar,sd,2025,UFA,,
Tyler Wade,sd,2024,arbitration-voided,"$850,000","$850,000"
Tyler Wade,sd,2026,UFA,,
Adrian Morejon,sd,2024,Arb Avoided,"$850,000","$850,000"
Adrian Morejon,sd,2025,ARB 3,,
Adrian Morejon,sd,2026,,,
Adrian Morejon,sd,2027,UFA,,
Bryan Hoeing,sd,2024,"$250,170","$250,170",0.11%
Bryan Hoeing,sd,2025,PRE-ARB,,
Bryan Hoeing,sd,2026,ARB 1,,
Tucupita Marcano,sd,2024,"$276,759","$276,759",-
Tucupita Marcano,sd,2025,ARB 1 (S2),,
Tucupita Marcano,sd,2026,ARB 2,,
Tucupita Marcano,sd,2027,ARB 3,,
Tucupita Marcano,sd,2028,ARB 4,,
Stephen Kolek,sd,2024,"$740,000","$740,000",-
Stephen Kolek,sd,2025,PRE-ARB,,
Stephen Kolek,sd,2026,PRE-ARB,,
Jackson Merrill,sd,2024,"$740,000","$740,000",0.31%
Jackson Merrill,sd,2025,PRE-ARB,,
Jackson Merrill,sd,2026,PRE-ARB,,
Jeremiah Estrada,sd,2024,"$620,568","$620,568",0.26%
Jeremiah Estrada,sd,2025,PRE-ARB,,
Jeremiah Estrada,sd,2026,PRE-ARB,,
Alek Jacob,sd,2024,"$163,098","$163,098",0.07%
Alek Jacob,sd,2025,PRE-ARB,,
Alek Jacob,sd,2026,PRE-ARB,,
Mason McCoy,sd,2024,"$155,142","$155,142",0.07%
Brandon Lockridge,sd,2024,"$71,604","$71,604",0.03%
Matt Chapman,sf,2025,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2026,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2027,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2028,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2029,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2030,"$25,166,668","$25,166,667",-
Matt Chapman,sf,2031,UFA,,
Robbie Ray,sf,2022,,"$21,000,000","$23,000,000"
Robbie Ray,sf,2023,,"$21,000,000","$23,000,000"
Robbie Ray,sf,2024,,"$23,000,000","$23,000,000"
Robbie Ray,sf,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 2 YR, $50,000,000 REMAINING",,,
Robbie Ray,sf,2025,ETO,"$25,000,000","$23,000,000"
Robbie Ray,sf,2026,,"$25,000,000","$23,000,000"
Robbie Ray,sf,2027,UFA,,
Jung-hoo Lee,sf,2024,,"$7,833,333","$18,833,333"
Jung-hoo Lee,sf,2025,,"$16,833,333","$18,833,333"
Jung-hoo Lee,sf,2026,,"$22,833,333","$18,833,333"
Jung-hoo Lee,sf,2027,,"$22,833,333","$18,833,333"
Jung-hoo Lee,sf,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2028, 2 YR, $41,000,000 REMAINING",,,
Jung-hoo Lee,sf,2028,ETO,"$21,333,333","$18,833,333"
Jung-hoo Lee,sf,2029,,"$21,333,335","$18,833,333"
Jung-hoo Lee,sf,2030,UFA,,
Logan Webb,sf,2024,ARB 2,"$8,000,000","$18,000,000"
Logan Webb,sf,2025,ARB 3,"$12,000,000","$18,000,000"
Logan Webb,sf,2025,ARB 3,"$12,000,000","$18,000,000"
Logan Webb,sf,2026,,"$23,000,000","$18,000,000"
Logan Webb,sf,2027,,"$23,000,000","$18,000,000"
Logan Webb,sf,2028,,"$24,000,000","$18,000,000"
Logan Webb,sf,2029,UFA,,
Blake Snell,sf,2024,,"$23,500,000","$29,698,347"
Blake Snell,sf,2025,Player,"$38,500,000","$29,698,347"
Blake Snell,sf,2026,UFA,,
Matt Chapman,sf,2025,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2026,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2027,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2028,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2029,"$25,166,666","$25,166,667",-
Matt Chapman,sf,2030,"$25,166,668","$25,166,667",-
Matt Chapman,sf,2031,UFA,,
Jordan Hicks,sf,2024,"$6,500,000","$11,000,000",4.64%
Jordan Hicks,sf,2025,"$12,500,000","$11,000,000",4.56%
Jordan Hicks,sf,2026,"$12,500,000","$11,000,000",4.51%
Jordan Hicks,sf,2027,"$12,500,000","$11,000,000",-
Jordan Hicks,sf,2028,UFA,,
Michael Conforto,sf,2023,,"$18,000,000","$18,000,000"
Michael Conforto,sf,2024,Player,"$18,000,000","$18,000,000"
Michael Conforto,sf,2025,UFA,,
Taylor Rogers,sf,2023,"$9,000,000","$11,000,000",4.72%
Taylor Rogers,sf,2024,"$12,000,000","$11,000,000",4.64%
Taylor Rogers,sf,2025,"$12,000,000","$11,000,000",4.56%
Taylor Rogers,sf,2026,UFA,,
Mark Canha,sf,2022,,"$12,666,666","$13,250,000"
Mark Canha,sf,2023,,"$240,002","$240,002"
Mark Canha,sf,2024,Club,"$3,709,680","$3,709,680"
Mark Canha,sf,2025,UFA,,
Wilmer Flores,sf,2023,,"$6,500,000","$5,500,000"
Wilmer Flores,sf,2024,,"$6,500,000","$5,500,000"
Wilmer Flores,sf,2025,Player,"$3,500,000","$5,500,000"
Wilmer Flores,sf,2026,UFA,,
Tom Murphy,sf,2024,,"$4,000,000","$4,125,000"
Tom Murphy,sf,2025,,"$4,000,000","$4,125,000"
Tom Murphy,sf,2025,,"$4,000,000","$4,125,000"
Tom Murphy,sf,2026,Club,"$4,000,000","$4,125,000"
Tom Murphy,sf,2027,UFA,,
Mike Yastrzemski,sf,2024,Arb Avoided,"$7,900,000","$7,900,000"
Mike Yastrzemski,sf,2025,ARB 4,,
Mike Yastrzemski,sf,2026,UFA,,
LaMonte Wade Jr.,sf,2024,Arb Avoided,"$3,500,000","$3,500,000"
LaMonte Wade Jr.,sf,2025,ARB 3,,
LaMonte Wade Jr.,sf,2026,UFA,,
Tyler Rogers,sf,2024,Arb Avoided,"$3,200,000","$3,200,000"
Tyler Rogers,sf,2025,ARB 3,,
Tyler Rogers,sf,2026,UFA,,
Curt Casali,sf,2024,"$1,000,000","$1,000,000",0.42%
Curt Casali,sf,2025,UFA,,
Camilo Doval,sf,2024,"$707,940","$707,940",0.30%
Camilo Doval,sf,2025,ARB 1,,
Camilo Doval,sf,2026,ARB 2,,
Camilo Doval,sf,2027,ARB 3,,
Camilo Doval,sf,2028,UFA,,
Austin Warren,sf,2024,"$523,611","$523,611",0.22%
Austin Warren,sf,2025,ARB 1 (S2),,
Austin Warren,sf,2026,ARB 2,,
Austin Warren,sf,2027,ARB 3,,
Austin Warren,sf,2028,ARB 4,,
Tristan Beck,sf,2024,"$747,500","$747,500",0.32%
Tristan Beck,sf,2025,PRE-ARB,,
Tristan Beck,sf,2026,PRE-ARB,,
Ryan Walker,sf,2024,"$747,500","$747,500",0.32%
Ryan Walker,sf,2025,PRE-ARB,,
Ryan Walker,sf,2026,PRE-ARB,,
Patrick Bailey,sf,2024,"$747,500","$747,500",0.32%
Patrick Bailey,sf,2025,PRE-ARB,,
Patrick Bailey,sf,2026,PRE-ARB,,
Sean Hjelle,sf,2024,"$743,750","$743,750",0.31%
Sean Hjelle,sf,2025,PRE-ARB,,
Sean Hjelle,sf,2026,PRE-ARB,,
Keaton Winn,sf,2024,"$743,750","$743,750",-
Keaton Winn,sf,2025,PRE-ARB,,
Keaton Winn,sf,2026,PRE-ARB,,
Kyle Harrison,sf,2024,"$743,750","$743,750",0.31%
Kyle Harrison,sf,2025,PRE-ARB,,
Kyle Harrison,sf,2026,PRE-ARB,,
Tyler Fitzgerald,sf,2024,"$638,240","$638,240",0.27%
Tyler Fitzgerald,sf,2025,PRE-ARB,,
Tyler Fitzgerald,sf,2026,PRE-ARB,,
Donnie Walton,sf,2024,"$63,648","$63,648",0.03%
Donnie Walton,sf,2025,PRE-ARB,,
Donnie Walton,sf,2026,ARB 1,,
Jerar Encarnacion,sf,2024,"$230,724","$230,724",0.10%
Jerar Encarnacion,sf,2025,PRE-ARB,,
Jerar Encarnacion,sf,2026,PRE-ARB,,
Grant McCray,sf,2024,"$182,988","$182,988",0.08%
Grant McCray,sf,2025,PRE-ARB,,
Grant McCray,sf,2026,PRE-ARB,,
Hayden Birdsong,sf,2024,"$326,196","$326,196",0.14%
Hayden Birdsong,sf,2025,PRE-ARB,,
Hayden Birdsong,sf,2026,PRE-ARB,,
Spencer Bivens,sf,2024,"$298,350","$298,350",0.13%
Spencer Bivens,sf,2025,PRE-ARB,,
Spencer Bivens,sf,2026,PRE-ARB,,
Randy Rodriguez,sf,2024,"$580,788","$580,788",0.25%
Randy Rodriguez,sf,2025,PRE-ARB,,
Randy Rodriguez,sf,2026,PRE-ARB,,
Mason Black,sf,2024,"$175,032","$175,032",0.07%
Mason Black,sf,2025,PRE-ARB,,
Mason Black,sf,2026,PRE-ARB,,
Landen Roupp,sf,2024,"$330,174","$330,174",0.14%
Landen Roupp,sf,2025,PRE-ARB,,
Landen Roupp,sf,2026,PRE-ARB,,
Casey Schmitt,sf,2024,"$286,416","$286,416",0.12%
Casey Schmitt,sf,2025,PRE-ARB,,
Casey Schmitt,sf,2026,PRE-ARB,,
Brett Wisely,sf,2024,"$517,140","$517,140",0.22%
Brett Wisely,sf,2025,PRE-ARB,,
Brett Wisely,sf,2026,PRE-ARB,,
Heliot Ramos,sf,2024,"$572,832","$572,832",0.24%
Heliot Ramos,sf,2025,PRE-ARB,,
Heliot Ramos,sf,2026,PRE-ARB,,
Julio Rodriguez,sea,2023,Pre-Arb,"$5,937,500","$17,441,667"
Julio Rodriguez,sea,2024,Pre-Arb,"$11,912,500","$17,441,667"
Julio Rodriguez,sea,2025,ARB 1,"$19,912,500","$17,441,667"
Julio Rodriguez,sea,2026,ARB 2,"$19,912,500","$17,441,667"
Julio Rodriguez,sea,2027,ARB 3,"$19,912,500","$17,441,667"
Julio Rodriguez,sea,2028,,"$19,912,500","$17,441,667"
Julio Rodriguez,sea,2029,,"$19,912,500","$17,441,667"
Julio Rodriguez,sea,2030,Club,"$18,000,000","$17,441,667"
Julio Rodriguez,sea,2031,,"$18,000,000","$17,441,667"
Julio Rodriguez,sea,2032,,"$18,000,000","$17,441,667"
Julio Rodriguez,sea,2033,,"$18,000,000","$17,441,667"
Julio Rodriguez,sea,2034,,"$18,000,000","$17,441,667"
Julio Rodriguez,sea,2035,UFA,,
Luis Castillo,sea,2023,ARB 3,"$11,425,000","$21,600,000"
Luis Castillo,sea,2024,,"$24,150,000","$21,600,000"
Luis Castillo,sea,2025,,"$24,150,000","$21,600,000"
Luis Castillo,sea,2026,,"$24,150,000","$21,600,000"
Luis Castillo,sea,2027,,"$24,150,000","$21,600,000"
Luis Castillo,sea,2028,Vesting,"$25,000,000","$21,600,000"
Luis Castillo,sea,2029,UFA,,
J.P. Crawford,sea,2022,ARB 2,"$6,000,000","$10,200,000"
J.P. Crawford,sea,2023,ARB 3,"$11,000,000","$10,200,000"
J.P. Crawford,sea,2024,ARB 4,"$11,000,000","$10,200,000"
J.P. Crawford,sea,2025,,"$11,000,000","$10,200,000"
J.P. Crawford,sea,2026,,"$12,000,000","$10,200,000"
J.P. Crawford,sea,2027,UFA,,
Mitch Haniger,sea,2023,,"$7,000,000","$14,500,000"
Mitch Haniger,sea,2024,,"$16,000,000","$14,500,000"
Mitch Haniger,sea,2025,Player,"$17,500,000","$14,500,000"
Mitch Haniger,sea,2026,UFA,,
Jorge Polanco,sea,2019,,"$3,583,333","$5,150,000"
Jorge Polanco,sea,2020,ARB 1,"$1,466,049","$5,150,000"
Jorge Polanco,sea,2021,ARB 2,"$4,333,334","$5,150,000"
Jorge Polanco,sea,2022,ARB 3,"$5,500,000","$5,150,000"
Jorge Polanco,sea,2023,,"$7,500,000","$5,150,000"
Jorge Polanco,sea,2024,Club,"$10,500,000","$11,250,000"
Jorge Polanco,sea,2025,Club,"$12,000,000","$12,000,000"
Jorge Polanco,sea,2026,UFA,,
Mitch Garver,sea,2024,,"$10,500,000","$12,000,000"
Mitch Garver,sea,2025,,"$12,500,000","$12,000,000"
Mitch Garver,sea,2026,Mutual,"$12,000,000","$12,000,000"
Mitch Garver,sea,2027,UFA,,
Justin Turner,sea,2024,"$2,403,226","$2,403,226",1.01%
Justin Turner,sea,2025,UFA,,
Yimi Garcia,sea,2022,,"$5,500,000","$5,500,000"
Yimi Garcia,sea,2023,,"$6,500,000","$5,500,000"
Yimi Garcia,sea,2024,Vesting,"$2,096,770","$1,922,043"
Yimi Garcia,sea,2025,UFA,,
Victor Robles,sea,2025,,"$4,125,000","$4,875,000"
Victor Robles,sea,2026,,"$5,125,000","$4,875,000"
Victor Robles,sea,2027,Club,"$9,000,000","$4,875,000"
Victor Robles,sea,2028,UFA,,
Dylan Moore,sea,2023,Arb Avoided,"$2,083,333","$2,958,333"
Dylan Moore,sea,2024,ARB 3,"$3,133,333","$2,958,333"
Dylan Moore,sea,2025,,"$3,658,334","$2,958,333"
Dylan Moore,sea,2026,UFA,,
Randy Arozarena,sea,2024,Arb Avoided,"$2,830,620","$2,830,620"
Randy Arozarena,sea,2025,ARB 3,,
Randy Arozarena,sea,2026,ARB 4,,
Randy Arozarena,sea,2027,UFA,,
Andres Munoz,sea,2022,,"$937,500","$1,875,000"
Andres Munoz,sea,2023,ARB 1,"$1,687,500","$1,875,000"
Andres Munoz,sea,2024,ARB 2,"$2,187,500","$1,875,000"
Andres Munoz,sea,2025,ARB 3,"$2,687,500","$1,875,000"
Andres Munoz,sea,2026,Club,"$6,000,000","$6,000,000"
Andres Munoz,sea,2027,Club,"$8,000,000","$8,000,000"
Andres Munoz,sea,2028,Club,"$10,000,000","$10,000,000"
Andres Munoz,sea,2029,UFA,,
Luis Urias,sea,2024,"$5,000,000","$5,000,000",2.11%
Luis Urias,sea,2025,ARB 4,,
Luis Urias,sea,2026,UFA,,
Logan Gilbert,sea,2024,Arb Avoided,"$4,050,000","$4,050,000"
Logan Gilbert,sea,2025,ARB 2,,
Logan Gilbert,sea,2026,ARB 3,,
Logan Gilbert,sea,2027,ARB 4,,
Logan Gilbert,sea,2028,UFA,,
Josh Rojas,sea,2024,Arb Avoided,"$3,100,000","$3,100,000"
Josh Rojas,sea,2025,ARB 3,,
Josh Rojas,sea,2026,ARB 4,,
Josh Rojas,sea,2027,UFA,,
J.T. Chargois,sea,2024,Arb Avoided,"$414,540","$414,540"
J.T. Chargois,sea,2025,ARB 3,,
J.T. Chargois,sea,2026,UFA,,
Austin Voth,sea,2024,"$1,250,000","$1,250,000",0.53%
Austin Voth,sea,2025,ARB 2,,
Austin Voth,sea,2026,ARB 3,,
Austin Voth,sea,2027,UFA,,
Trent Thornton,sea,2024,Arb Avoided,"$1,200,000","$1,200,000"
Trent Thornton,sea,2025,ARB 4,,
Trent Thornton,sea,2026,,,
Trent Thornton,sea,2027,,,
Trent Thornton,sea,2027,UFA,,
Sam Haggerty,sea,2024,"$788,757","$788,757",-
Sam Haggerty,sea,2025,ARB 2,,
Sam Haggerty,sea,2026,ARB 3,,
Sam Haggerty,sea,2027,UFA,,
Eduard Bazardo,sea,2024,"$566,401","$566,401",0.24%
Eduard Bazardo,sea,2025,PRE-ARB,,
Eduard Bazardo,sea,2026,PRE-ARB,,
George Kirby,sea,2024,"$798,600","$798,600",0.34%
George Kirby,sea,2025,ARB 1 (S2),,
George Kirby,sea,2026,ARB 2,,
George Kirby,sea,2027,ARB 3,,
George Kirby,sea,2028,ARB 4,,
Cal Raleigh,sea,2024,"$795,000","$795,000",0.34%
Cal Raleigh,sea,2025,ARB 1,,
Cal Raleigh,sea,2026,ARB 2,,
Cal Raleigh,sea,2027,ARB 3,,
Cal Raleigh,sea,2028,UFA,,
Matt Brash,sea,2024,"$757,600","$757,600",-
Matt Brash,sea,2025,ARB 1 (S2),,
Matt Brash,sea,2026,ARB 2,,
Matt Brash,sea,2027,ARB 3,,
Matt Brash,sea,2028,ARB 4,,
Luke Raley,sea,2024,"$754,200","$754,200",0.32%
Luke Raley,sea,2025,PRE-ARB,,
Luke Raley,sea,2026,ARB 1,,
Tayler Saucedo,sea,2024,"$753,100","$753,100",0.32%
Tayler Saucedo,sea,2025,ARB 1,,
Tayler Saucedo,sea,2026,ARB 2,,
Tayler Saucedo,sea,2027,ARB 3,,
Tayler Saucedo,sea,2028,UFA,,
Bryce Miller,sea,2024,"$752,600","$752,600",0.32%
Bryce Miller,sea,2025,PRE-ARB,,
Bryce Miller,sea,2026,PRE-ARB,,
Gregory Santos,sea,2024,"$750,000","$750,000",0.32%
Gregory Santos,sea,2025,PRE-ARB,,
Gregory Santos,sea,2026,ARB 1,,
Bryan Woo,sea,2024,"$749,000","$749,000",0.32%
Bryan Woo,sea,2025,PRE-ARB,,
Bryan Woo,sea,2026,PRE-ARB,,
Collin Snider,sea,2024,"$530,376","$530,376",0.22%
Collin Snider,sea,2025,PRE-ARB,,
Collin Snider,sea,2026,PRE-ARB,,
Jackson Kowar,sea,2024,"$743,000","$743,000",-
Jackson Kowar,sea,2025,PRE-ARB,,
Jackson Kowar,sea,2026,PRE-ARB,,
Emerson Hancock,sea,2024,"$286,416","$286,416",0.12%
Emerson Hancock,sea,2025,PRE-ARB,,
Emerson Hancock,sea,2026,PRE-ARB,,
Leonardo Rivas,sea,2024,"$381,888","$381,888",0.16%
Leonardo Rivas,sea,2025,PRE-ARB,,
Leonardo Rivas,sea,2026,PRE-ARB,,
Jhonathan Diaz,sea,2024,"$163,098","$163,098",0.07%
Jhonathan Diaz,sea,2025,PRE-ARB,,
Jhonathan Diaz,sea,2026,PRE-ARB,,
Victor Robles,sea,2025,,"$4,125,000","$4,875,000"
Victor Robles,sea,2026,,"$5,125,000","$4,875,000"
Victor Robles,sea,2027,Club,"$9,000,000","$4,875,000"
Victor Robles,sea,2028,UFA,,
Troy Taylor,sea,2024,"$198,900","$198,900",0.08%
Troy Taylor,sea,2025,PRE-ARB,,
Troy Taylor,sea,2026,PRE-ARB,,
Nolan Arenado,stl,2019,ARB 4,"$26,050,000","$32,500,000"
Nolan Arenado,stl,2020,,"$12,962,963","$32,500,000"
Nolan Arenado,stl,2021,,"$570,500","$25,555,555"
Nolan Arenado,stl,2022,Opt-Out,"$23,429,500","$25,555,555"
Nolan Arenado,stl,2023,Opt-Out,"$13,000,000","$25,555,555"
Nolan Arenado,stl,2024,,"$24,000,000","$25,555,555"
Nolan Arenado,stl,2025,,"$21,000,000","$25,555,555"
Nolan Arenado,stl,2026,,"$16,000,000","$25,555,555"
Nolan Arenado,stl,2027,,"$15,000,000","$25,555,555"
Nolan Arenado,stl,2028,UFA,,
Paul Goldschmidt,stl,2020,"$12,148,148","$26,000,000",12.50%
Paul Goldschmidt,stl,2021,"$26,000,000","$26,000,000",12.38%
Paul Goldschmidt,stl,2022,"$26,300,000","$26,000,000",11.30%
Paul Goldschmidt,stl,2023,"$26,000,000","$26,000,000",11.16%
Paul Goldschmidt,stl,2024,"$26,000,000","$26,000,000",10.97%
Paul Goldschmidt,stl,2025,UFA,,
Willson Contreras,stl,2023,,"$10,000,000","$17,500,000"
Willson Contreras,stl,2024,,"$18,000,000","$17,500,000"
Willson Contreras,stl,2025,,"$18,000,000","$17,500,000"
Willson Contreras,stl,2026,,"$18,000,000","$17,500,000"
Willson Contreras,stl,2027,,"$18,500,000","$17,500,000"
Willson Contreras,stl,2028,Club,"$17,500,000","$17,500,000"
Willson Contreras,stl,2029,UFA,,
Sonny Gray,stl,2024,,"$10,000,000","$25,000,000"
Sonny Gray,stl,2025,,"$25,000,000","$25,000,000"
Sonny Gray,stl,2026,,"$35,000,000","$25,000,000"
Sonny Gray,stl,2027,Club,"$30,000,000","$25,000,000"
Sonny Gray,stl,2028,UFA,,
